Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,1245,709.0,192.0,379.0,65.0,187.0,0.5621970920840065,407.0,60.0,30.0,10.0,24.0,45.0,12.0,40.0,11.0,29.0,40.0,7.0,11.0,2.0,5.0,80.0,,141.0,2601,210.0,174.0,141.0,54.0,2606,5207
Jalen Johnson,1242,824.0,251.0,433.0,55.0,155.0,0.6117734724292101,705.0,115.0,46.0,7.0,47.0,76.0,7.0,85.0,19.0,62.0,42.0,2.0,23.0,,10.0,127.0,,197.0,2673,262.0,240.0,135.0,30.0,2687,5360
Jamal Murray,1241,886.0,195.0,387.0,120.0,271.0,0.6099439775910365,631.0,74.0,66.0,15.0,32.0,75.0,8.0,54.0,12.0,39.0,26.0,2.0,15.0,,7.0,80.0,,153.0,2559,114.0,276.0,189.0,171.0,2553,5112
Julius Randle,1237,818.0,224.0,402.0,58.0,173.0,0.600735294117647,539.0,59.0,29.0,6.0,45.0,72.0,19.0,48.0,13.0,27.0,43.0,8.0,21.0,1.0,6.0,91.0,1.0,241.0,2589,202.0,246.0,144.0,30.0,2590,5179
Shai Gilgeous-Alexander,1232,1182.0,329.0,550.0,74.0,186.0,0.6674285714285715,604.0,69.0,32.0,3.0,36.0,96.0,24.0,52.0,10.0,33.0,19.0,1.0,19.0,1.0,3.0,71.0,,339.0,2617,128.0,530.0,63.0,159.0,2609,5226
DeMar DeRozan,1225,680.0,213.0,404.0,30.0,84.0,0.5957066189624329,354.0,37.0,23.0,6.0,19.0,55.0,17.0,31.0,3.0,23.0,11.0,,8.0,,3.0,42.0,,186.0,2551,192.0,234.0,81.0,9.0,2571,5122
Pascal Siakam,1222,854.0,255.0,489.0,61.0,165.0,0.5618421052631579,341.0,39.0,19.0,9.0,10.0,59.0,21.0,40.0,5.0,19.0,32.0,4.0,21.0,1.0,6.0,72.0,,236.0,2543,212.0,298.0,144.0,39.0,2557,5100
Nickeil Alexander-Walker,1217,756.0,150.0,292.0,110.0,294.0,0.5807692307692308,301.0,42.0,19.0,4.0,25.0,32.0,16.0,48.0,10.0,32.0,31.0,8.0,16.0,3.0,4.0,79.0,,147.0,2640,152.0,148.0,309.0,21.0,2643,5283
Keyonte George,1212,850.0,174.0,344.0,92.0,247.0,0.605865522174535,573.0,75.0,72.0,6.0,35.0,54.0,6.0,74.0,12.0,42.0,51.0,8.0,32.0,1.0,9.0,125.0,,250.0,2575,168.0,180.0,201.0,75.0,2584,5159
Miles Bridges,1210,716.0,169.0,318.0,83.0,256.0,0.5559006211180124,340.0,46.0,12.0,1.0,23.0,51.0,6.0,35.0,10.0,24.0,19.0,1.0,11.0,,1.0,54.0,1.0,152.0,2482,176.0,162.0,231.0,18.0,2502,4984
Jalen Brunson,1198,988.0,248.0,466.0,103.0,266.0,0.6042944785276073,530.0,81.0,24.0,7.0,43.0,59.0,16.0,53.0,13.0,30.0,25.0,2.0,23.0,,,78.0,,216.0,2446,116.0,380.0,183.0,126.0,2438,4884
Immanuel Quickley,1194,605.0,117.0,225.0,92.0,260.0,0.5654205607476636,531.0,77.0,42.0,22.0,30.0,53.0,17.0,45.0,4.0,34.0,17.0,4.0,11.0,,4.0,62.0,,118.0,2448,96.0,138.0,231.0,45.0,2456,4904
Kon Knueppel,1186,695.0,109.0,201.0,130.0,303.0,0.6334552102376599,313.0,47.0,19.0,2.0,27.0,32.0,10.0,53.0,10.0,30.0,34.0,10.0,23.0,3.0,3.0,87.0,,99.0,2463,122.0,96.0,363.0,27.0,2468,4931
Payton Pritchard,1186,608.0,131.0,225.0,93.0,278.0,0.5654205607476636,460.0,53.0,32.0,16.0,15.0,71.0,11.0,18.0,5.0,13.0,24.0,5.0,5.0,,6.0,42.0,,77.0,2376,46.0,216.0,204.0,75.0,2380,4756
Derrick White,1185,643.0,108.0,223.0,112.0,333.0,0.5394957983193277,454.0,66.0,25.0,10.0,27.0,57.0,20.0,40.0,13.0,24.0,25.0,3.0,16.0,1.0,2.0,65.0,,104.0,2353,98.0,118.0,210.0,126.0,2366,4719
Cade Cunningham,1176,882.0,238.0,458.0,68.0,200.0,0.5746367239101717,759.0,150.0,53.0,1.0,35.0,82.0,29.0,95.0,15.0,69.0,36.0,8.0,26.0,3.0,,131.0,,241.0,2458,114.0,362.0,87.0,117.0,2451,4909
Ryan Rollins,1175,636.0,153.0,290.0,90.0,214.0,0.5904850746268657,516.0,74.0,30.0,13.0,34.0,60.0,26.0,61.0,12.0,34.0,26.0,4.0,27.0,1.0,3.0,87.0,,78.0,2390,66.0,240.0,186.0,84.0,2407,4797
Onyeka Okongwu,1174,601.0,157.0,273.0,69.0,191.0,0.5893909626719057,292.0,40.0,20.0,8.0,16.0,36.0,21.0,31.0,7.0,17.0,37.0,6.0,14.0,3.0,6.0,68.0,,104.0,2526,230.0,84.0,207.0,,2525,5051
Rudy Gobert,1171,419.0,172.0,238.0,,1.0,0.6914191419141914,168.0,17.0,5.0,5.0,6.0,32.0,2.0,28.0,4.0,13.0,23.0,3.0,15.0,,1.0,51.0,,139.0,2410,244.0,100.0,,,2440,4850
James Harden,1170,845.0,134.0,264.0,109.0,300.0,0.6203566121842496,624.0,106.0,56.0,9.0,35.0,59.0,22.0,95.0,12.0,68.0,22.0,,27.0,1.0,1.0,117.0,,281.0,2345,34.0,234.0,129.0,198.0,2349,4694
Kevin Durant,1157,834.0,226.0,396.0,67.0,167.0,0.6378504672897196,323.0,67.0,29.0,7.0,20.0,19.0,9.0,69.0,8.0,40.0,30.0,8.0,29.0,,1.0,99.0,,203.0,2338,204.0,248.0,141.0,60.0,2331,4669
Devin Booker,1156,862.0,230.0,432.0,55.0,186.0,0.5804911323328786,552.0,49.0,35.0,9.0,41.0,81.0,11.0,81.0,7.0,42.0,34.0,6.0,39.0,,5.0,115.0,,278.0,2411,158.0,302.0,111.0,54.0,2403,4814
Donte DiVincenzo,1154,481.0,50.0,95.0,109.0,298.0,0.5687203791469194,346.0,69.0,23.0,6.0,19.0,31.0,10.0,29.0,9.0,15.0,16.0,1.0,14.0,1.0,,45.0,,71.0,2405,60.0,40.0,303.0,24.0,2414,4819
Jaylen Brown,1153,1010.0,301.0,551.0,73.0,196.0,0.5903755868544601,424.0,48.0,24.0,5.0,18.0,72.0,20.0,59.0,13.0,25.0,67.0,13.0,34.0,2.0,10.0,126.0,,245.0,2322,186.0,416.0,99.0,120.0,2327,4649
Donovan Mitchell,1150,1013.0,222.0,372.0,133.0,343.0,0.6333333333333333,452.0,71.0,28.0,4.0,30.0,52.0,16.0,69.0,16.0,47.0,38.0,10.0,22.0,1.0,5.0,107.0,,203.0,2438,100.0,344.0,240.0,159.0,2429,4867
Jabari Smith Jr.,1138,503.0,106.0,203.0,75.0,205.0,0.5653153153153153,161.0,20.0,8.0,6.0,14.0,17.0,9.0,24.0,2.0,12.0,20.0,7.0,12.0,2.0,3.0,44.0,,84.0,2272,122.0,90.0,213.0,12.0,2291,4563
Lauri Markkanen,1111,861.0,201.0,361.0,91.0,247.0,0.6164978292329957,164.0,15.0,14.0,2.0,11.0,23.0,6.0,31.0,1.0,15.0,17.0,7.0,16.0,,,48.0,1.0,206.0,2367,294.0,108.0,258.0,15.0,2360,4727
Jaden McDaniels,1109,509.0,148.0,271.0,47.0,114.0,0.6045130641330166,231.0,44.0,15.0,1.0,11.0,26.0,14.0,31.0,12.0,18.0,30.0,3.0,13.0,4.0,2.0,61.0,,83.0,2305,180.0,116.0,132.0,9.0,2319,4624
VJ Edgecombe,1108,508.0,118.0,254.0,71.0,187.0,0.5369978858350951,316.0,46.0,18.0,7.0,14.0,44.0,16.0,36.0,5.0,21.0,16.0,5.0,15.0,,3.0,52.0,,75.0,2267,120.0,116.0,192.0,21.0,2293,4560
Nikola Jokić,1106,948.0,272.0,406.0,67.0,154.0,0.7105263157894737,824.0,172.0,37.0,20.0,36.0,86.0,13.0,78.0,18.0,54.0,35.0,4.0,24.0,,2.0,113.0,,238.0,2334,296.0,248.0,156.0,45.0,2325,4659
Karl-Anthony Towns,1103,729.0,175.0,334.0,57.0,164.0,0.6042016806722689,234.0,54.0,9.0,6.0,10.0,22.0,12.0,30.0,7.0,11.0,56.0,7.0,19.0,,3.0,86.0,,238.0,2268,182.0,168.0,165.0,6.0,2256,4524
Anthony Black,1101,576.0,154.0,293.0,55.0,163.0,0.5571705426356589,331.0,68.0,18.0,3.0,20.0,31.0,18.0,60.0,9.0,35.0,25.0,1.0,25.0,5.0,4.0,85.0,1.0,144.0,2279,176.0,132.0,138.0,27.0,2317,4596
Nikola Vučević,1100,595.0,177.0,316.0,67.0,171.0,0.5821917808219178,318.0,56.0,15.0,4.0,13.0,43.0,5.0,35.0,10.0,22.0,19.0,,13.0,,2.0,54.0,,51.0,2327,280.0,74.0,195.0,6.0,2334,4661
Royce O'Neale,1089,380.0,27.0,57.0,106.0,256.0,0.5956112852664577,252.0,32.0,18.0,10.0,11.0,33.0,22.0,39.0,5.0,29.0,16.0,1.0,10.0,1.0,2.0,55.0,,13.0,2273,30.0,24.0,300.0,18.0,2265,4538
Wendell Carter Jr.,1083,439.0,110.0,184.0,43.0,115.0,0.6200564971751412,173.0,18.0,26.0,5.0,5.0,20.0,14.0,14.0,7.0,6.0,31.0,1.0,8.0,3.0,4.0,45.0,,119.0,2257,162.0,58.0,129.0,,2265,4522
CJ McCollum,1082,658.0,144.0,285.0,96.0,244.0,0.5786219081272085,312.0,34.0,26.0,6.0,24.0,36.0,10.0,40.0,7.0,26.0,18.0,2.0,14.0,2.0,1.0,58.0,,102.0,2295,94.0,194.0,192.0,96.0,2269,4564
Harrison Barnes,1075,429.0,74.0,135.0,72.0,193.0,0.5911602209944752,186.0,31.0,13.0,7.0,11.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,,,38.0,,74.0,2234,72.0,76.0,207.0,9.0,2236,4470
Russell Westbrook,1075,538.0,128.0,268.0,69.0,205.0,0.5133587786259542,565.0,88.0,84.0,16.0,17.0,46.0,22.0,84.0,25.0,60.0,39.0,3.0,24.0,3.0,2.0,123.0,,110.0,2258,68.0,188.0,156.0,51.0,2261,4519
Quentin Grimes,1068,486.0,80.0,148.0,75.0,206.0,0.6014851485148515,329.0,48.0,18.0,4.0,17.0,46.0,21.0,36.0,12.0,19.0,35.0,9.0,17.0,4.0,5.0,71.0,,116.0,2213,98.0,62.0,195.0,30.0,2225,4438
Myles Turner,1063,459.0,66.0,139.0,82.0,217.0,0.5652709359605911,156.0,21.0,3.0,3.0,9.0,25.0,9.0,19.0,1.0,10.0,17.0,2.0,9.0,2.0,2.0,36.0,,107.0,2190,98.0,34.0,246.0,,2199,4389
Jaren Jackson Jr.,1063,648.0,183.0,344.0,59.0,161.0,0.5734513274336284,167.0,20.0,16.0,1.0,10.0,21.0,20.0,30.0,4.0,14.0,46.0,3.0,16.0,1.0,3.0,76.0,,141.0,2230,204.0,162.0,171.0,6.0,2237,4467
Evan Mobley,1057,570.0,174.0,306.0,40.0,122.0,0.572289156626506,320.0,39.0,23.0,5.0,22.0,40.0,14.0,44.0,6.0,19.0,26.0,5.0,25.0,1.0,2.0,70.0,1.0,158.0,2204,226.0,122.0,102.0,18.0,2227,4431
Naji Marshall,1055,490.0,146.0,228.0,32.0,103.0,0.6363636363636364,233.0,33.0,11.0,5.0,15.0,30.0,14.0,26.0,7.0,16.0,20.0,2.0,10.0,1.0,2.0,46.0,,129.0,2230,164.0,128.0,87.0,9.0,2259,4489
Andrew Wiggins,1054,526.0,145.0,284.0,60.0,152.0,0.5595744680851064,230.0,36.0,15.0,4.0,11.0,29.0,17.0,37.0,5.0,17.0,17.0,5.0,20.0,,1.0,54.0,1.0,75.0,2265,132.0,158.0,171.0,9.0,2278,4543
Davion Mitchell,1053,324.0,92.0,177.0,39.0,103.0,0.5436241610738255,654.0,78.0,42.0,15.0,30.0,98.0,23.0,36.0,16.0,26.0,23.0,1.0,10.0,1.0,3.0,59.0,,38.0,2264,64.0,120.0,96.0,21.0,2267,4531
Jimmy Butler III,1046,650.0,171.0,320.0,28.0,72.0,0.6358267716535433,408.0,52.0,18.0,2.0,33.0,55.0,12.0,34.0,3.0,26.0,20.0,5.0,8.0,1.0,1.0,54.0,,261.0,2153,172.0,170.0,57.0,27.0,2172,4325
Anthony Edwards,1042,880.0,198.0,345.0,101.0,248.0,0.6357664233576642,263.0,39.0,22.0,3.0,18.0,27.0,15.0,56.0,9.0,34.0,29.0,3.0,22.0,2.0,5.0,85.0,,226.0,2170,132.0,264.0,180.0,123.0,2179,4349
Collin Gillespie,1037,505.0,71.0,147.0,109.0,260.0,0.5945626477541371,445.0,64.0,34.0,9.0,24.0,53.0,22.0,46.0,10.0,26.0,20.0,4.0,20.0,3.0,2.0,66.0,,42.0,2154,50.0,92.0,240.0,87.0,2139,4293
Jeremiah Fears,1036,555.0,170.0,361.0,40.0,124.0,0.5157992565055762,275.0,65.0,15.0,5.0,8.0,27.0,20.0,57.0,13.0,42.0,36.0,10.0,15.0,1.0,,93.0,1.0,121.0,2183,126.0,214.0,78.0,42.0,2190,4373
Julian Champagnie,1033,411.0,45.0,77.0,87.0,239.0,0.5982404692082112,131.0,22.0,6.0,3.0,13.0,10.0,12.0,18.0,9.0,13.0,22.0,3.0,5.0,6.0,1.0,40.0,,71.0,2160,64.0,26.0,252.0,9.0,2168,4328
Brandin Podziemski,1033,450.0,89.0,177.0,70.0,175.0,0.5754475703324808,325.0,34.0,16.0,3.0,24.0,49.0,13.0,28.0,9.0,20.0,25.0,4.0,8.0,1.0,4.0,53.0,,83.0,2139,100.0,78.0,159.0,51.0,2134,4273
Santi Aldama,1029,516.0,135.0,238.0,60.0,181.0,0.567032967032967,271.0,29.0,22.0,5.0,21.0,32.0,12.0,33.0,7.0,22.0,17.0,3.0,11.0,,1.0,50.0,1.0,96.0,2187,220.0,50.0,177.0,3.0,2194,4381
Matas Buzelis,1029,550.0,132.0,222.0,66.0,185.0,0.6043956043956044,147.0,23.0,13.0,3.0,8.0,15.0,8.0,47.0,5.0,20.0,19.0,8.0,27.0,,4.0,66.0,,114.0,2172,144.0,120.0,189.0,9.0,2202,4374
Luka Dončić,1022,943.0,199.0,337.0,92.0,291.0,0.6085825747724317,572.0,112.0,41.0,10.0,34.0,48.0,13.0,98.0,13.0,77.0,30.0,5.0,21.0,2.0,5.0,128.0,,340.0,2138,84.0,314.0,105.0,171.0,2139,4277
Jaylen Wells,1022,457.0,91.0,180.0,66.0,197.0,0.5466507177033493,165.0,18.0,14.0,4.0,10.0,21.0,15.0,24.0,7.0,15.0,16.0,2.0,9.0,1.0,3.0,40.0,,99.0,2130,110.0,72.0,189.0,9.0,2158,4288
Devin Vassell,1020,480.0,83.0,174.0,85.0,224.0,0.5577830188679245,180.0,38.0,9.0,4.0,12.0,14.0,4.0,17.0,5.0,9.0,13.0,,8.0,1.0,2.0,30.0,,68.0,2134,98.0,68.0,237.0,18.0,2143,4277
Duncan Robinson,1019,403.0,37.0,64.0,96.0,250.0,0.6021021021021021,157.0,38.0,8.0,1.0,7.0,14.0,9.0,14.0,,11.0,8.0,5.0,3.0,,1.0,22.0,,52.0,2124,50.0,24.0,279.0,9.0,2100,4224
Saddiq Bey,1016,513.0,129.0,243.0,56.0,176.0,0.5493562231759657,194.0,30.0,4.0,6.0,10.0,28.0,13.0,13.0,1.0,8.0,8.0,1.0,5.0,,1.0,21.0,,108.0,2142,120.0,138.0,159.0,9.0,2166,4308
Max Christie,1009,430.0,62.0,118.0,84.0,185.0,0.646969696969697,171.0,27.0,16.0,5.0,8.0,17.0,2.0,25.0,6.0,15.0,16.0,1.0,10.0,2.0,2.0,41.0,,63.0,2096,70.0,54.0,237.0,15.0,2122,4218
Shaedon Sharpe,1005,732.0,206.0,408.0,68.0,202.0,0.5439642324888226,223.0,26.0,7.0,2.0,14.0,37.0,26.0,76.0,8.0,38.0,27.0,9.0,38.0,2.0,1.0,103.0,,150.0,2137,176.0,236.0,117.0,87.0,2147,4284
Peyton Watson,1002,444.0,117.0,203.0,44.0,111.0,0.6149584487534626,139.0,16.0,9.0,1.0,4.0,25.0,7.0,28.0,5.0,17.0,24.0,5.0,11.0,1.0,3.0,52.0,,106.0,2068,172.0,62.0,129.0,3.0,2092,4160
Cason Wallace,998,276.0,55.0,112.0,50.0,142.0,0.5247148288973384,194.0,28.0,11.0,4.0,14.0,22.0,35.0,26.0,4.0,18.0,8.0,1.0,8.0,1.0,1.0,34.0,,20.0,2099,54.0,56.0,147.0,3.0,2100,4199
AJ Green,995,347.0,12.0,25.0,100.0,233.0,0.6380597014925373,175.0,21.0,8.0,3.0,13.0,24.0,12.0,21.0,2.0,13.0,9.0,1.0,8.0,3.0,,30.0,,29.0,2040,14.0,10.0,282.0,18.0,2048,4088
Norman Powell,993,778.0,160.0,295.0,99.0,234.0,0.6482412060301508,194.0,36.0,25.0,3.0,10.0,12.0,19.0,28.0,12.0,7.0,34.0,8.0,21.0,7.0,2.0,62.0,,187.0,2150,174.0,146.0,258.0,39.0,2163,4313
Jaime Jaquez Jr.,989,550.0,208.0,362.0,15.0,56.0,0.583864118895966,386.0,56.0,32.0,3.0,15.0,53.0,13.0,46.0,6.0,24.0,27.0,5.0,22.0,1.0,6.0,73.0,,119.0,2133,188.0,228.0,45.0,,2146,4279
Derik Queen,984,489.0,181.0,343.0,7.0,37.0,0.5519187358916479,356.0,94.0,9.0,9.0,15.0,29.0,21.0,61.0,10.0,34.0,31.0,4.0,27.0,1.0,1.0,92.0,,137.0,2076,140.0,222.0,15.0,6.0,2106,4182
Josh Giddey,984,577.0,144.0,284.0,56.0,145.0,0.5738522954091816,666.0,99.0,38.0,7.0,44.0,82.0,12.0,76.0,10.0,57.0,32.0,6.0,19.0,4.0,3.0,108.0,,159.0,2105,90.0,198.0,144.0,24.0,2114,4219
Ivica Zubac,981,473.0,204.0,335.0,,,0.635752688172043,181.0,32.0,10.0,5.0,6.0,23.0,5.0,30.0,5.0,15.0,28.0,5.0,15.0,,2.0,58.0,,88.0,1980,264.0,144.0,,,1970,3950
Bub Carrington,980,342.0,47.0,127.0,71.0,167.0,0.5431309904153354,360.0,68.0,33.0,13.0,7.0,37.0,7.0,55.0,14.0,46.0,25.0,2.0,9.0,1.0,2.0,80.0,,49.0,2072,38.0,56.0,153.0,60.0,2080,4152
Kris Dunn,976,300.0,71.0,120.0,43.0,112.0,0.6024096385542169,255.0,36.0,28.0,5.0,19.0,20.0,22.0,28.0,6.0,20.0,19.0,3.0,8.0,1.0,2.0,47.0,,38.0,1938,80.0,62.0,129.0,,1955,3893
Naz Reid,976,529.0,111.0,195.0,87.0,237.0,0.5800438596491229,216.0,32.0,14.0,2.0,11.0,29.0,10.0,32.0,11.0,17.0,22.0,3.0,15.0,1.0,1.0,54.0,,57.0,2049,120.0,102.0,249.0,12.0,2029,4078
Tim Hardaway Jr.,968,488.0,63.0,112.0,101.0,245.0,0.6324675324675325,116.0,17.0,14.0,,11.0,7.0,5.0,6.0,3.0,3.0,7.0,1.0,3.0,,1.0,13.0,,67.0,2009,100.0,26.0,276.0,27.0,2016,4025
Alperen Sengun,961,610.0,213.0,392.0,20.0,63.0,0.5765595463137996,435.0,64.0,25.0,22.0,24.0,47.0,16.0,57.0,8.0,38.0,35.0,7.0,19.0,3.0,2.0,92.0,1.0,169.0,1917,176.0,250.0,54.0,6.0,1913,3830
Sion James,957,243.0,33.0,73.0,42.0,111.0,0.5785714285714286,173.0,21.0,6.0,1.0,14.0,25.0,14.0,16.0,4.0,10.0,15.0,1.0,6.0,1.0,5.0,31.0,,59.0,1940,40.0,26.0,123.0,3.0,1999,3939
Chet Holmgren,956,601.0,181.0,273.0,46.0,122.0,0.6604395604395604,122.0,24.0,10.0,3.0,5.0,11.0,7.0,31.0,4.0,10.0,30.0,3.0,21.0,1.0,7.0,61.0,,130.0,2001,236.0,126.0,132.0,6.0,2001,4002
Dillon Brooks,955,656.0,169.0,315.0,75.0,219.0,0.5626072041166381,126.0,25.0,8.0,,8.0,12.0,12.0,29.0,7.0,12.0,34.0,4.0,17.0,5.0,5.0,63.0,,111.0,1983,98.0,240.0,186.0,39.0,1999,3982
John Collins,951,452.0,133.0,216.0,41.0,107.0,0.640625,78.0,7.0,3.0,2.0,6.0,12.0,15.0,26.0,1.0,10.0,24.0,4.0,16.0,1.0,2.0,50.0,,77.0,1895,198.0,68.0,123.0,,1904,3799
P.J. Washington,941,442.0,126.0,235.0,40.0,126.0,0.5497512437810945,134.0,25.0,7.0,2.0,9.0,13.0,10.0,42.0,9.0,20.0,23.0,1.0,22.0,2.0,1.0,65.0,1.0,101.0,1983,146.0,106.0,111.0,9.0,2011,3994
Jake LaRavia,935,339.0,83.0,143.0,40.0,121.0,0.5726351351351351,154.0,20.0,19.0,8.0,5.0,15.0,18.0,24.0,3.0,17.0,12.0,3.0,7.0,1.0,1.0,36.0,,73.0,1931,108.0,58.0,120.0,,1950,3881
Nic Claxton,934,420.0,165.0,274.0,1.0,11.0,0.6140350877192983,319.0,48.0,14.0,12.0,4.0,53.0,7.0,19.0,8.0,9.0,27.0,1.0,10.0,,2.0,46.0,1.0,129.0,1880,196.0,134.0,3.0,,1895,3775
Ajay Mitchell,932,501.0,138.0,262.0,40.0,113.0,0.5852803738317757,315.0,56.0,18.0,1.0,16.0,39.0,17.0,33.0,7.0,22.0,18.0,4.0,11.0,1.0,,51.0,,118.0,1974,92.0,184.0,93.0,27.0,1970,3944
Noah Clowney,930,437.0,59.0,114.0,71.0,213.0,0.5602564102564103,149.0,18.0,10.0,3.0,7.0,22.0,7.0,39.0,2.0,21.0,23.0,3.0,18.0,5.0,2.0,62.0,,133.0,1865,76.0,42.0,213.0,,1881,3746
Kel'el Ware,930,455.0,132.0,218.0,46.0,107.0,0.6444759206798867,53.0,7.0,2.0,1.0,4.0,7.0,7.0,20.0,4.0,14.0,18.0,4.0,6.0,,,38.0,2.0,64.0,2005,180.0,84.0,138.0,,2034,4039
Andrew Nembhard,921,500.0,124.0,256.0,51.0,144.0,0.5472527472527473,493.0,67.0,39.0,7.0,22.0,67.0,14.0,51.0,1.0,25.0,17.0,3.0,26.0,,3.0,68.0,,123.0,1912,70.0,178.0,108.0,45.0,1922,3834
Donovan Clingan,917,382.0,116.0,177.0,33.0,96.0,0.6201298701298701,145.0,33.0,2.0,3.0,2.0,21.0,3.0,17.0,3.0,9.0,14.0,2.0,8.0,,,31.0,,80.0,1910,130.0,102.0,96.0,3.0,1920,3830
Kyle Kuzma,917,449.0,141.0,240.0,29.0,90.0,0.5970744680851063,203.0,18.0,10.0,6.0,21.0,24.0,2.0,34.0,6.0,15.0,26.0,3.0,19.0,,10.0,60.0,,107.0,1874,188.0,94.0,75.0,12.0,1890,3764
Bruce Brown,916,270.0,88.0,171.0,19.0,59.0,0.5378486055776892,188.0,27.0,16.0,6.0,8.0,22.0,12.0,27.0,5.0,20.0,13.0,2.0,7.0,2.0,1.0,40.0,,48.0,1869,106.0,70.0,54.0,3.0,1892,3761
Deandre Ayton,914,441.0,206.0,299.0,,,0.6869158878504673,68.0,7.0,5.0,4.0,3.0,9.0,7.0,26.0,5.0,7.0,27.0,,19.0,,4.0,53.0,2.0,49.0,1885,342.0,70.0,,,1893,3778
Cedric Coward,908,467.0,119.0,208.0,49.0,149.0,0.5852130325814536,232.0,40.0,25.0,3.0,10.0,22.0,7.0,33.0,5.0,13.0,21.0,4.0,20.0,2.0,2.0,54.0,,97.0,1930,116.0,122.0,135.0,12.0,1933,3863
De'Aaron Fox,906,588.0,154.0,283.0,59.0,173.0,0.57421875,417.0,50.0,18.0,10.0,25.0,62.0,23.0,47.0,14.0,24.0,23.0,1.0,23.0,,,70.0,,128.0,1912,86.0,222.0,90.0,87.0,1934,3846
De'Andre Hunter,905,482.0,102.0,189.0,59.0,188.0,0.5644028103044496,171.0,18.0,12.0,3.0,8.0,27.0,10.0,33.0,6.0,20.0,19.0,8.0,13.0,1.0,1.0,52.0,,116.0,1912,126.0,78.0,147.0,30.0,1917,3829
