Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Shai Gilgeous-Alexander,2052,1957,546.0,941.0,128.0,342.0,0.6399735274652548,935.0,102.0,60.0,13.0,58.0,137.0,46.0,98.0,22.0,55.0,54.0,5.0,43.0,2.0,8.0,152.0,,537.0,4296,258.0,834.0,144.0,240.0,4267,8563
Jaden McDaniels,2046,772,221.0,396.0,80.0,243.0,0.5636896046852123,299.0,39.0,23.0,2.0,19.0,38.0,34.0,37.0,9.0,21.0,36.0,7.0,16.0,5.0,6.0,73.0,1.0,108.0,4112,264.0,178.0,228.0,12.0,4125,8237
James Harden,2013,1251,199.0,448.0,166.0,494.0,0.5607434270172258,1149.0,209.0,125.0,17.0,51.0,98.0,32.0,189.0,31.0,118.0,73.0,7.0,71.0,3.0,2.0,262.0,,404.0,4112,70.0,328.0,180.0,318.0,4101,8213
Tyrese Haliburton,2007,1093,202.0,355.0,180.0,462.0,0.6056179775280899,1256.0,190.0,96.0,36.0,69.0,135.0,10.0,64.0,20.0,47.0,38.0,4.0,17.0,4.0,3.0,102.0,,173.0,4165,168.0,236.0,288.0,252.0,4132,8297
Cade Cunningham,2006,1442,408.0,814.0,128.0,357.0,0.5547360248447205,1268.0,235.0,90.0,12.0,50.0,148.0,32.0,187.0,30.0,116.0,65.0,14.0,71.0,3.0,3.0,252.0,,283.0,4170,164.0,652.0,216.0,168.0,4144,8314
OG Anunoby,2005,904,219.0,384.0,119.0,325.0,0.5871261378413524,278.0,43.0,21.0,3.0,18.0,30.0,33.0,36.0,9.0,18.0,37.0,9.0,18.0,4.0,8.0,73.0,,137.0,4030,330.0,108.0,345.0,12.0,4030,8060
Kelly Oubre Jr.,1999,860,263.0,469.0,68.0,233.0,0.5563471502590673,247.0,43.0,7.0,3.0,8.0,39.0,50.0,52.0,2.0,24.0,25.0,9.0,28.0,2.0,2.0,77.0,,172.0,4027,286.0,240.0,201.0,3.0,4053,8080
Christian Braun,1997,907,297.0,461.0,58.0,160.0,0.6534582132564841,314.0,52.0,26.0,7.0,17.0,31.0,23.0,33.0,6.0,21.0,23.0,1.0,12.0,5.0,2.0,56.0,,167.0,4128,444.0,150.0,168.0,6.0,4156,8284
Nikola Jokić,1984,1592,498.0,805.0,108.0,243.0,0.6669470142977292,1342.0,277.0,73.0,30.0,58.0,136.0,20.0,123.0,34.0,76.0,56.0,2.0,47.0,,6.0,179.0,1.0,331.0,4185,658.0,338.0,288.0,36.0,4183,8368
Bam Adebayo,1984,997,344.0,651.0,45.0,149.0,0.5478021978021979,631.0,77.0,38.0,7.0,28.0,101.0,21.0,63.0,21.0,34.0,62.0,8.0,29.0,1.0,6.0,125.0,3.0,236.0,3925,424.0,264.0,114.0,21.0,3926,7851
Pascal Siakam,1976,1233,371.0,654.0,103.0,256.0,0.6055992141453831,475.0,67.0,39.0,10.0,16.0,65.0,33.0,44.0,4.0,22.0,34.0,10.0,22.0,1.0,4.0,78.0,,245.0,4058,434.0,308.0,300.0,9.0,4069,8127
Domantas Sabonis,1974,1094,373.0,590.0,57.0,132.0,0.6614268440145102,821.0,94.0,70.0,50.0,35.0,96.0,15.0,90.0,21.0,44.0,77.0,9.0,46.0,,7.0,167.0,1.0,237.0,4076,478.0,268.0,168.0,3.0,4059,8135
Keegan Murray,1969,704,161.0,285.0,110.0,327.0,0.5517241379310345,204.0,24.0,15.0,9.0,15.0,21.0,18.0,28.0,7.0,10.0,21.0,3.0,18.0,5.0,4.0,49.0,,63.0,4045,216.0,106.0,324.0,6.0,4064,8109
DeMar DeRozan,1967,1207,385.0,741.0,57.0,163.0,0.58056640625,537.0,57.0,40.0,8.0,36.0,73.0,20.0,46.0,9.0,26.0,27.0,7.0,20.0,1.0,3.0,73.0,,304.0,4059,306.0,464.0,153.0,18.0,4029,8088
Tyrese Maxey,1960,1369,316.0,613.0,161.0,478.0,0.5603305785123966,791.0,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Toumani Camara,1959,643,148.0,271.0,92.0,245.0,0.575134168157424,310.0,48.0,13.0,7.0,15.0,43.0,30.0,51.0,6.0,29.0,39.0,5.0,22.0,1.0,6.0,90.0,2.0,93.0,4004,192.0,104.0,258.0,18.0,3994,7998
Derrick White,1956,946,121.0,208.0,201.0,513.0,0.6098191214470284,603.0,92.0,39.0,7.0,29.0,80.0,23.0,65.0,11.0,50.0,28.0,8.0,15.0,3.0,2.0,93.0,,120.0,3961,126.0,116.0,486.0,117.0,3951,7912
Jamal Murray,1947,1155,303.0,587.0,129.0,321.0,0.5800405268490375,774.0,117.0,66.0,18.0,37.0,87.0,26.0,92.0,15.0,70.0,28.0,5.0,22.0,1.0,4.0,120.0,,186.0,4016,212.0,394.0,237.0,150.0,4019,8035
LeBron James,1945,1397,403.0,697.0,130.0,330.0,0.6115013169446883,1111.0,224.0,81.0,18.0,57.0,98.0,12.0,133.0,51.0,99.0,91.0,11.0,34.0,2.0,9.0,224.0,,259.0,3965,302.0,504.0,255.0,135.0,3955,7920
Dyson Daniels,1936,796,272.0,515.0,62.0,182.0,0.5335120643431636,548.0,89.0,48.0,8.0,40.0,46.0,78.0,70.0,14.0,51.0,36.0,7.0,19.0,3.0,3.0,106.0,1.0,112.0,4130,278.0,266.0,171.0,15.0,4153,8283
Michael Porter Jr.,1936,1074,256.0,432.0,151.0,368.0,0.6231126596980255,296.0,57.0,24.0,1.0,9.0,35.0,11.0,49.0,6.0,25.0,29.0,8.0,24.0,4.0,5.0,78.0,,146.0,4012,382.0,130.0,411.0,42.0,4025,8037
Jalen Williams,1900,1240,367.0,696.0,107.0,294.0,0.5658737419945106,736.0,100.0,53.0,14.0,34.0,100.0,47.0,75.0,20.0,38.0,53.0,17.0,37.0,1.0,6.0,128.0,,236.0,3973,300.0,434.0,255.0,66.0,3955,7928
Ivica Zubac,1900,930,411.0,660.0,,,0.6378600823045267,349.0,40.0,32.0,20.0,10.0,45.0,19.0,61.0,5.0,25.0,38.0,4.0,36.0,1.0,8.0,99.0,1.0,168.0,3873,576.0,246.0,,,3865,7738
Karl-Anthony Towns,1894,1321,368.0,643.0,110.0,259.0,0.6414634146341464,383.0,91.0,30.0,6.0,20.0,23.0,19.0,65.0,15.0,44.0,73.0,4.0,21.0,3.0,9.0,138.0,,305.0,3861,424.0,312.0,321.0,9.0,3839,7700
Anfernee Simons,1888,1101,210.0,433.0,178.0,479.0,0.5547034764826176,697.0,118.0,29.0,17.0,46.0,77.0,17.0,84.0,21.0,53.0,40.0,5.0,31.0,5.0,1.0,124.0,,163.0,3835,78.0,342.0,330.0,204.0,3839,7674
Tobias Harris,1887,815,239.0,443.0,74.0,219.0,0.5662482566248257,326.0,44.0,22.0,7.0,19.0,41.0,19.0,38.0,1.0,21.0,29.0,6.0,17.0,2.0,5.0,67.0,,131.0,3890,266.0,212.0,207.0,15.0,3882,7772
Brook Lopez,1882,747,170.0,283.0,108.0,299.0,0.5995184590690209,260.0,38.0,11.0,9.0,7.0,41.0,16.0,28.0,3.0,14.0,29.0,,14.0,1.0,1.0,57.0,,99.0,3898,250.0,90.0,321.0,3.0,3887,7785
Amen Thompson,1880,804,294.0,499.0,20.0,76.0,0.5955555555555555,509.0,63.0,32.0,11.0,31.0,68.0,34.0,64.0,11.0,38.0,56.0,15.0,26.0,4.0,7.0,120.0,1.0,222.0,3812,298.0,290.0,60.0,,3824,7636
Bilal Coulibaly,1869,694,189.0,378.0,61.0,220.0,0.5140949554896143,496.0,48.0,33.0,8.0,24.0,82.0,21.0,77.0,16.0,49.0,42.0,9.0,28.0,4.0,4.0,119.0,,178.0,3943,192.0,186.0,165.0,18.0,3961,7904
Dillon Brooks,1864,782,142.0,325.0,139.0,358.0,0.5370879120879121,226.0,37.0,14.0,5.0,13.0,25.0,11.0,31.0,7.0,21.0,28.0,3.0,10.0,1.0,5.0,59.0,,99.0,3787,128.0,156.0,408.0,9.0,3779,7566
Rudy Gobert,1831,604,235.0,360.0,,,0.6711111111111111,260.0,29.0,8.0,6.0,13.0,45.0,6.0,47.0,5.0,19.0,28.0,1.0,28.0,,1.0,75.0,,197.0,3663,348.0,122.0,,,3651,7314
Zach LaVine,1824,1255,285.0,504.0,168.0,385.0,0.6339103869653768,552.0,80.0,55.0,12.0,29.0,57.0,16.0,99.0,22.0,54.0,52.0,8.0,45.0,4.0,12.0,151.0,,222.0,3862,278.0,292.0,267.0,237.0,3865,7727
Damian Lillard,1820,1268,217.0,410.0,173.0,460.0,0.6202970297029703,866.0,151.0,49.0,20.0,38.0,104.0,29.0,109.0,25.0,79.0,37.0,5.0,30.0,2.0,3.0,146.0,,342.0,3774,66.0,368.0,294.0,225.0,3752,7526
Austin Reaves,1819,1010,188.0,350.0,135.0,373.0,0.6019300361881785,740.0,134.0,54.0,20.0,40.0,68.0,17.0,101.0,10.0,71.0,28.0,5.0,30.0,1.0,4.0,129.0,,264.0,3713,168.0,208.0,297.0,108.0,3711,7424
Kentavious Caldwell-Pope,1813,513,101.0,174.0,81.0,263.0,0.5368763557483731,257.0,39.0,14.0,5.0,27.0,20.0,25.0,30.0,9.0,23.0,19.0,4.0,7.0,,1.0,49.0,,78.0,3590,140.0,62.0,225.0,18.0,3592,7182
Alperen Sengun,1810,1115,418.0,808.0,18.0,79.0,0.5396902226524686,696.0,95.0,30.0,22.0,33.0,101.0,22.0,79.0,18.0,41.0,68.0,12.0,38.0,1.0,10.0,147.0,,325.0,3693,386.0,450.0,51.0,3.0,3646,7339
Kevin Durant,1805,1316,359.0,608.0,119.0,299.0,0.6356589147286822,491.0,82.0,44.0,7.0,30.0,45.0,13.0,98.0,13.0,66.0,47.0,9.0,32.0,6.0,3.0,145.0,,292.0,3703,316.0,402.0,318.0,39.0,3696,7399
Coby White,1805,1013,179.0,347.0,164.0,451.0,0.5756013745704467,634.0,74.0,41.0,7.0,47.0,83.0,18.0,73.0,17.0,41.0,56.0,8.0,32.0,4.0,12.0,129.0,,181.0,3863,132.0,226.0,372.0,120.0,3861,7724
Kyrie Irving,1804,1234,303.0,586.0,144.0,359.0,0.5907766990291262,541.0,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Nikola Vučević,1799,1071,338.0,564.0,99.0,256.0,0.6162255466052935,489.0,60.0,13.0,8.0,25.0,84.0,14.0,57.0,11.0,35.0,39.0,4.0,22.0,1.0,6.0,96.0,1.0,120.0,3833,514.0,162.0,294.0,3.0,3822,7655
Jaylen Brown,1791,1182,339.0,639.0,99.0,303.0,0.5591296121097445,616.0,86.0,19.0,5.0,29.0,103.0,24.0,89.0,8.0,42.0,49.0,13.0,47.0,1.0,4.0,138.0,,273.0,3650,262.0,416.0,225.0,72.0,3639,7289
Donovan Mitchell,1773,1387,281.0,545.0,203.0,517.0,0.587457337883959,687.0,100.0,30.0,2.0,57.0,84.0,21.0,81.0,10.0,42.0,32.0,6.0,39.0,1.0,5.0,113.0,,261.0,3684,134.0,428.0,333.0,276.0,3665,7349
Bub Carrington,1764,549,103.0,217.0,99.0,283.0,0.5239463601532567,582.0,81.0,41.0,10.0,26.0,80.0,20.0,54.0,11.0,34.0,39.0,10.0,20.0,2.0,7.0,93.0,,55.0,3687,102.0,104.0,222.0,75.0,3701,7388
Tyus Jones,1747,636,112.0,225.0,122.0,300.0,0.5792349726775956,891.0,70.0,78.0,26.0,53.0,128.0,23.0,55.0,13.0,47.0,28.0,2.0,8.0,4.0,3.0,83.0,,52.0,3562,96.0,128.0,318.0,48.0,3542,7104
Jarrett Allen,1739,829,341.0,476.0,,3.0,0.7336283185840708,286.0,41.0,29.0,7.0,8.0,36.0,17.0,36.0,9.0,24.0,36.0,4.0,12.0,1.0,6.0,72.0,1.0,197.0,3619,566.0,116.0,,,3638,7257
Jaren Jackson Jr.,1732,1341,372.0,668.0,111.0,304.0,0.5986607142857143,324.0,29.0,19.0,6.0,17.0,55.0,34.0,69.0,9.0,27.0,58.0,7.0,42.0,6.0,10.0,127.0,,342.0,3718,338.0,406.0,315.0,18.0,3709,7427
Naz Reid,1727,922,199.0,371.0,142.0,363.0,0.5852417302798982,343.0,35.0,19.0,5.0,34.0,41.0,11.0,44.0,11.0,23.0,37.0,5.0,21.0,3.0,7.0,81.0,,123.0,3508,260.0,138.0,393.0,33.0,3509,7017
Darius Garland,1726,1204,264.0,497.0,168.0,399.0,0.6107142857142858,907.0,172.0,66.0,1.0,45.0,98.0,16.0,91.0,19.0,63.0,47.0,9.0,28.0,2.0,6.0,138.0,,198.0,3618,190.0,338.0,291.0,213.0,3605,7223
Chris Paul,1722,538,75.0,148.0,104.0,283.0,0.566304347826087,1150.0,188.0,66.0,24.0,55.0,143.0,39.0,63.0,17.0,53.0,26.0,4.0,10.0,1.0,1.0,89.0,,81.0,3540,40.0,110.0,150.0,162.0,3500,7040
Malik Beasley,1701,1032,112.0,227.0,247.0,586.0,0.6016451233842538,259.0,42.0,18.0,2.0,11.0,34.0,20.0,43.0,9.0,28.0,20.0,2.0,15.0,1.0,2.0,63.0,,101.0,3572,140.0,84.0,684.0,57.0,3550,7122
Stephen Curry,1700,1277,191.0,361.0,235.0,591.0,0.6115942028985507,774.0,155.0,66.0,4.0,44.0,64.0,25.0,96.0,27.0,80.0,53.0,8.0,16.0,5.0,3.0,149.0,,205.0,3555,176.0,206.0,486.0,219.0,3513,7068
Bennedict Mathurin,1695,889,236.0,436.0,77.0,223.0,0.5837730870712401,253.0,36.0,12.0,8.0,19.0,28.0,13.0,62.0,7.0,33.0,41.0,12.0,29.0,2.0,3.0,103.0,,225.0,3486,278.0,194.0,168.0,63.0,3493,6979
Malik Monk,1688,917,225.0,416.0,114.0,352.0,0.5513905683192262,712.0,138.0,53.0,18.0,30.0,68.0,19.0,82.0,20.0,54.0,39.0,7.0,28.0,,3.0,121.0,,142.0,3513,194.0,256.0,267.0,75.0,3495,7008
Josh Giddey,1678,754,194.0,386.0,84.0,225.0,0.5552282768777614,925.0,137.0,57.0,12.0,61.0,110.0,29.0,101.0,29.0,70.0,55.0,8.0,31.0,6.0,4.0,156.0,1.0,147.0,3551,168.0,220.0,222.0,30.0,3573,7124
Payton Pritchard,1672,833,101.0,159.0,193.0,464.0,0.6394453004622496,509.0,72.0,28.0,9.0,37.0,60.0,17.0,32.0,5.0,19.0,27.0,2.0,13.0,8.0,4.0,59.0,,62.0,3324,46.0,156.0,474.0,105.0,3299,6623
Deni Avdija,1663,859,200.0,366.0,82.0,247.0,0.5860655737704918,500.0,91.0,22.0,8.0,28.0,58.0,11.0,103.0,11.0,70.0,39.0,6.0,33.0,,9.0,142.0,,277.0,3391,182.0,218.0,213.0,33.0,3401,6792
Scottie Barnes,1654,948,298.0,570.0,61.0,228.0,0.5280898876404494,682.0,144.0,52.0,4.0,33.0,61.0,27.0,89.0,16.0,63.0,51.0,10.0,26.0,,7.0,140.0,,217.0,3402,260.0,336.0,141.0,42.0,3415,6817
Luguentz Dort,1643,557,73.0,149.0,126.0,318.0,0.5754132231404959,220.0,36.0,20.0,3.0,7.0,27.0,32.0,14.0,4.0,11.0,24.0,8.0,3.0,2.0,2.0,38.0,,42.0,3427,100.0,46.0,363.0,15.0,3434,6861
Harrison Barnes,1642,684,134.0,239.0,100.0,240.0,0.6252285191956124,260.0,35.0,12.0,11.0,11.0,37.0,7.0,22.0,5.0,16.0,12.0,2.0,6.0,,2.0,34.0,,146.0,3356,158.0,110.0,294.0,6.0,3326,6682
Trey Murphy III,1639,1000,192.0,349.0,145.0,395.0,0.5955528846153846,419.0,55.0,45.0,9.0,22.0,45.0,19.0,60.0,11.0,29.0,28.0,5.0,31.0,5.0,1.0,88.0,,204.0,3440,262.0,122.0,369.0,66.0,3422,6862
Giannis Antetokounmpo,1636,1476,578.0,928.0,8.0,42.0,0.6238377007607777,759.0,69.0,22.0,11.0,61.0,124.0,17.0,82.0,13.0,43.0,78.0,10.0,39.0,2.0,17.0,160.0,1.0,501.0,3396,528.0,628.0,9.0,15.0,3378,6774
Tim Hardaway Jr.,1633,611,78.0,159.0,122.0,335.0,0.5694183864915572,231.0,41.0,16.0,3.0,17.0,20.0,8.0,28.0,4.0,18.0,13.0,1.0,10.0,1.0,2.0,41.0,,106.0,3364,128.0,28.0,345.0,21.0,3340,6704
RJ Barrett,1632,1063,306.0,578.0,92.0,258.0,0.5565445026178011,651.0,125.0,48.0,10.0,36.0,59.0,15.0,98.0,22.0,67.0,47.0,10.0,31.0,3.0,7.0,145.0,,270.0,3407,284.0,328.0,252.0,24.0,3409,6816
Fred VanVleet,1632,661,107.0,239.0,121.0,356.0,0.5133437990580848,623.0,112.0,49.0,14.0,35.0,56.0,40.0,42.0,14.0,31.0,29.0,5.0,11.0,1.0,,71.0,,101.0,3287,50.0,164.0,231.0,132.0,3273,6560
Myles Turner,1631,823,171.0,319.0,119.0,292.0,0.6033724340175953,194.0,37.0,21.0,6.0,7.0,15.0,17.0,46.0,5.0,29.0,50.0,9.0,17.0,3.0,5.0,96.0,,162.0,3331,290.0,52.0,351.0,6.0,3328,6659
Julius Randle,1627,941,256.0,467.0,73.0,229.0,0.5787207872078721,559.0,73.0,26.0,8.0,38.0,77.0,13.0,80.0,17.0,36.0,63.0,6.0,44.0,3.0,7.0,143.0,,257.0,3268,224.0,288.0,186.0,33.0,3272,6540
Shaedon Sharpe,1623,946,246.0,454.0,107.0,334.0,0.5506993006993007,347.0,52.0,14.0,7.0,23.0,44.0,12.0,61.0,15.0,31.0,40.0,11.0,30.0,3.0,1.0,101.0,2.0,167.0,3312,200.0,292.0,231.0,90.0,3295,6607
Evan Mobley,1622,1007,329.0,525.0,58.0,158.0,0.6455128205128206,426.0,40.0,24.0,5.0,31.0,65.0,19.0,54.0,7.0,24.0,53.0,9.0,30.0,4.0,19.0,107.0,1.0,232.0,3385,434.0,224.0,159.0,15.0,3358,6743
Jalen Wilson,1605,558,103.0,206.0,84.0,267.0,0.5246679316888045,296.0,28.0,13.0,2.0,19.0,51.0,8.0,38.0,5.0,22.0,29.0,7.0,16.0,1.0,4.0,67.0,,121.0,3174,122.0,84.0,252.0,,3170,6344
Rui Hachimura,1605,665,169.0,295.0,84.0,205.0,0.6112132352941176,197.0,21.0,6.0,4.0,9.0,36.0,11.0,30.0,4.0,15.0,14.0,2.0,15.0,3.0,2.0,44.0,,98.0,3258,284.0,54.0,243.0,9.0,3268,6526
Nickeil Alexander-Walker,1604,595,98.0,189.0,114.0,286.0,0.5869565217391305,382.0,69.0,27.0,5.0,19.0,41.0,13.0,53.0,14.0,42.0,25.0,5.0,11.0,,3.0,78.0,,75.0,3243,116.0,80.0,336.0,6.0,3272,6515
Keyonte George,1600,850,140.0,305.0,136.0,390.0,0.5423620025673941,731.0,98.0,75.0,5.0,60.0,65.0,7.0,92.0,17.0,60.0,50.0,10.0,32.0,10.0,5.0,142.0,1.0,202.0,3306,112.0,168.0,282.0,126.0,3322,6628
Jordan Poole,1594,1073,172.0,354.0,177.0,478.0,0.5719656283566058,568.0,110.0,43.0,8.0,20.0,62.0,15.0,104.0,20.0,62.0,63.0,10.0,42.0,5.0,11.0,167.0,,226.0,3405,122.0,222.0,318.0,213.0,3376,6781
Jaylen Wells,1592,695,129.0,239.0,117.0,307.0,0.5879864636209814,246.0,39.0,24.0,3.0,12.0,26.0,11.0,32.0,4.0,15.0,24.0,7.0,17.0,3.0,5.0,56.0,1.0,104.0,3407,170.0,88.0,321.0,30.0,3412,6819
Yves Missi,1589,510,209.0,386.0,,1.0,0.5641592920353983,182.0,19.0,16.0,11.0,8.0,22.0,17.0,44.0,5.0,28.0,24.0,3.0,16.0,2.0,2.0,68.0,2.0,146.0,3251,278.0,140.0,,,3254,6505
Gradey Dick,1587,777,151.0,321.0,114.0,326.0,0.5376044568245125,236.0,44.0,14.0,,13.0,27.0,18.0,61.0,5.0,33.0,22.0,4.0,28.0,5.0,1.0,83.0,,155.0,3291,240.0,62.0,324.0,18.0,3298,6589
Josh Green,1572,416,68.0,142.0,80.0,200.0,0.5652173913043478,206.0,29.0,13.0,4.0,9.0,29.0,32.0,25.0,10.0,18.0,27.0,1.0,7.0,3.0,1.0,52.0,,60.0,3203,80.0,56.0,234.0,6.0,3207,6410
Dennis Schröder,1569,749,160.0,345.0,104.0,296.0,0.5300429184549357,751.0,90.0,47.0,6.0,32.0,123.0,20.0,77.0,21.0,54.0,43.0,7.0,23.0,1.0,3.0,120.0,,140.0,3175,78.0,242.0,237.0,75.0,3169,6344
CJ McCollum,1554,1019,238.0,462.0,144.0,386.0,0.5556768558951966,441.0,77.0,30.0,7.0,27.0,44.0,14.0,62.0,13.0,38.0,23.0,3.0,24.0,2.0,1.0,85.0,,152.0,3246,218.0,258.0,327.0,105.0,3220,6466
Taurean Prince,1546,470,57.0,125.0,110.0,243.0,0.6151832460732984,279.0,51.0,19.0,11.0,22.0,17.0,18.0,33.0,9.0,22.0,26.0,3.0,11.0,2.0,7.0,59.0,,31.0,3221,88.0,26.0,324.0,6.0,3214,6435
Max Christie,1542,545,100.0,192.0,83.0,218.0,0.5925925925925926,269.0,39.0,11.0,5.0,19.0,34.0,12.0,40.0,8.0,17.0,17.0,2.0,23.0,1.0,1.0,57.0,,113.0,3106,122.0,78.0,240.0,9.0,3133,6239
Desmond Bane,1529,910,228.0,400.0,108.0,286.0,0.6028225806451613,654.0,89.0,65.0,5.0,32.0,80.0,18.0,77.0,18.0,44.0,52.0,7.0,33.0,2.0,11.0,129.0,,147.0,3296,182.0,274.0,219.0,105.0,3261,6557
Victor Wembanyama,1527,1116,266.0,454.0,142.0,403.0,0.5942492012779552,387.0,88.0,21.0,8.0,18.0,33.0,15.0,93.0,20.0,49.0,56.0,15.0,44.0,3.0,6.0,149.0,1.0,189.0,3132,374.0,158.0,366.0,60.0,3124,6256
Amir Coffey,1524,614,121.0,226.0,88.0,215.0,0.6209349593495935,163.0,23.0,13.0,5.0,11.0,16.0,22.0,24.0,6.0,12.0,18.0,2.0,12.0,1.0,3.0,42.0,,119.0,3096,164.0,78.0,255.0,9.0,3092,6188
Jalen Duren,1522,663,274.0,390.0,,,0.7175324675324676,354.0,62.0,23.0,20.0,16.0,32.0,17.0,60.0,13.0,41.0,49.0,7.0,19.0,,1.0,109.0,,166.0,3129,358.0,190.0,,,3141,6270
Norman Powell,1520,1094,229.0,413.0,151.0,356.0,0.6299076212471132,235.0,48.0,19.0,1.0,22.0,11.0,22.0,57.0,7.0,31.0,36.0,9.0,26.0,7.0,2.0,93.0,1.0,223.0,3122,274.0,184.0,366.0,87.0,3124,6246
Guerschon Yabusele,1516,618,138.0,224.0,88.0,220.0,0.6306122448979592,270.0,51.0,8.0,7.0,13.0,33.0,23.0,33.0,7.0,14.0,38.0,8.0,19.0,,8.0,71.0,,105.0,3024,214.0,62.0,264.0,,3015,6039
P.J. Washington,1515,657,162.0,348.0,74.0,198.0,0.5367647058823529,272.0,42.0,11.0,5.0,16.0,36.0,16.0,59.0,3.0,26.0,29.0,10.0,33.0,2.0,3.0,88.0,,150.0,3137,164.0,160.0,201.0,21.0,3135,6272
Andrew Wiggins,1508,862,188.0,388.0,105.0,286.0,0.5627450980392157,310.0,26.0,26.0,4.0,18.0,48.0,23.0,50.0,3.0,21.0,22.0,8.0,29.0,4.0,1.0,72.0,,218.0,3088,196.0,180.0,273.0,42.0,3091,6179
Spencer Dinwiddie,1505,608,115.0,239.0,80.0,238.0,0.5539305301645339,549.0,77.0,36.0,7.0,47.0,56.0,14.0,33.0,18.0,28.0,37.0,3.0,5.0,1.0,2.0,70.0,,168.0,3092,52.0,178.0,144.0,96.0,3095,6187
Stephon Castle,1497,780,216.0,435.0,66.0,234.0,0.5118110236220472,500.0,94.0,21.0,6.0,39.0,47.0,21.0,68.0,14.0,49.0,47.0,12.0,19.0,2.0,10.0,115.0,,209.0,3098,220.0,212.0,159.0,39.0,3113,6211
