Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Giannis Antetokounmpo,804,737.0,267.0,404.0,9.0,40.0,0.6627697841726619,303.0,26.0,10.0,6.0,18.0,55.0,22.0,37.0,6.0,18.0,53.0,4.0,19.0,3.0,18.0,90.0,,260.0,1705,258.0,276.0,15.0,12.0,1691,3396
Nikola Jokic,804,653.0,227.0,383.0,29.0,93.0,0.6114232209737828,526.0,102.0,23.0,27.0,21.0,53.0,8.0,48.0,5.0,27.0,18.0,4.0,21.0,,1.0,66.0,,144.0,1626,244.0,210.0,69.0,18.0,1617,3243
Kawhi Leonard,799,537.0,146.0,270.0,53.0,126.0,0.6109839816933639,204.0,24.0,20.0,1.0,14.0,24.0,18.0,25.0,4.0,13.0,10.0,,12.0,1.0,2.0,35.0,,99.0,1630,140.0,152.0,105.0,54.0,1624,3254
Tobias Harris,793,392.0,123.0,214.0,24.0,71.0,0.6105919003115264,153.0,17.0,10.0,3.0,17.0,14.0,8.0,20.0,3.0,10.0,20.0,3.0,10.0,,5.0,40.0,,83.0,1652,124.0,122.0,69.0,3.0,1640,3292
Michael Porter Jr.,793,424.0,93.0,160.0,70.0,183.0,0.5941011235955056,92.0,16.0,8.0,4.0,5.0,7.0,3.0,16.0,4.0,7.0,14.0,2.0,9.0,2.0,3.0,30.0,,38.0,1599,142.0,44.0,201.0,9.0,1578,3177
Dejounte Murray,789,461.0,121.0,252.0,54.0,139.0,0.5464285714285714,296.0,51.0,19.0,3.0,10.0,40.0,9.0,38.0,6.0,29.0,13.0,5.0,9.0,,1.0,51.0,,66.0,1677,76.0,166.0,102.0,60.0,1673,3350
Damian Lillard,782,546.0,92.0,187.0,64.0,185.0,0.5944444444444444,371.0,69.0,13.0,9.0,29.0,34.0,9.0,45.0,9.0,34.0,17.0,1.0,11.0,3.0,2.0,62.0,,186.0,1683,38.0,146.0,81.0,111.0,1677,3360
LeBron James,774,582.0,165.0,265.0,53.0,131.0,0.6469933184855234,357.0,84.0,20.0,4.0,20.0,27.0,11.0,54.0,14.0,39.0,25.0,3.0,15.0,,2.0,79.0,,130.0,1591,160.0,170.0,126.0,33.0,1589,3180
Paolo Banchero,772,476.0,147.0,285.0,28.0,72.0,0.5654761904761905,250.0,47.0,12.0,3.0,7.0,35.0,8.0,49.0,8.0,27.0,24.0,5.0,22.0,,3.0,73.0,,143.0,1596,102.0,192.0,69.0,15.0,1599,3195
Dennis Schroder,767,370.0,89.0,192.0,42.0,119.0,0.533724340175953,389.0,79.0,26.0,7.0,13.0,42.0,7.0,26.0,8.0,20.0,16.0,2.0,6.0,2.0,,42.0,,76.0,1572,68.0,110.0,117.0,9.0,1562,3134
Domantas Sabonis,766,406.0,142.0,244.0,11.0,28.0,0.6189024390243902,393.0,29.0,26.0,8.0,22.0,67.0,7.0,28.0,11.0,17.0,38.0,4.0,11.0,1.0,5.0,66.0,,132.0,1575,170.0,114.0,33.0,,1587,3162
Franz Wagner,762,474.0,140.0,267.0,35.0,114.0,0.5526932084309133,202.0,51.0,3.0,2.0,10.0,20.0,10.0,26.0,2.0,11.0,12.0,2.0,15.0,1.0,2.0,38.0,,107.0,1564,136.0,144.0,87.0,18.0,1571,3135
Fred VanVleet,760,328.0,47.0,122.0,60.0,161.0,0.5195439739413681,397.0,56.0,46.0,14.0,18.0,37.0,14.0,24.0,6.0,17.0,11.0,,7.0,,1.0,35.0,,63.0,1519,20.0,74.0,96.0,84.0,1517,3036
Desmond Bane,757,545.0,127.0,235.0,73.0,191.0,0.5836956521739131,283.0,38.0,23.0,4.0,13.0,38.0,9.0,31.0,8.0,20.0,33.0,6.0,11.0,,4.0,64.0,,83.0,1550,102.0,152.0,138.0,81.0,1541,3091
D'Angelo Russell,752,401.0,101.0,186.0,52.0,134.0,0.5818713450292398,370.0,77.0,31.0,5.0,14.0,34.0,9.0,33.0,7.0,23.0,14.0,1.0,10.0,2.0,2.0,47.0,,56.0,1580,66.0,136.0,111.0,45.0,1575,3155
Trae Young,751,571.0,111.0,241.0,64.0,179.0,0.563,548.0,105.0,21.0,7.0,27.0,67.0,10.0,53.0,16.0,40.0,30.0,7.0,13.0,1.0,3.0,83.0,,180.0,1611,58.0,164.0,54.0,138.0,1623,3234
Brandon Ingram,743,520.0,171.0,308.0,28.0,94.0,0.5719026548672567,283.0,46.0,15.0,4.0,22.0,29.0,3.0,24.0,7.0,12.0,33.0,5.0,12.0,1.0,10.0,57.0,,118.0,1530,132.0,210.0,66.0,18.0,1521,3051
Brook Lopez,739,321.0,76.0,117.0,43.0,124.0,0.6125954198473282,87.0,18.0,1.0,2.0,1.0,14.0,7.0,8.0,2.0,4.0,14.0,2.0,4.0,,1.0,22.0,,50.0,1577,106.0,46.0,129.0,,1574,3151
Isaiah Stewart,738,252.0,60.0,114.0,33.0,89.0,0.5701357466063348,81.0,10.0,12.0,2.0,1.0,10.0,1.0,16.0,2.0,8.0,25.0,1.0,8.0,2.0,7.0,41.0,1.0,42.0,1518,86.0,34.0,99.0,,1519,3037
Kevin Durant,735,616.0,166.0,313.0,45.0,93.0,0.639412997903564,269.0,51.0,15.0,1.0,7.0,38.0,4.0,48.0,9.0,26.0,23.0,4.0,22.0,2.0,2.0,71.0,,168.0,1497,168.0,164.0,105.0,30.0,1492,2989
Austin Reaves,731,362.0,86.0,154.0,39.0,110.0,0.5942760942760943,295.0,54.0,17.0,6.0,14.0,33.0,8.0,41.0,7.0,29.0,18.0,3.0,12.0,1.0,2.0,59.0,,85.0,1515,58.0,114.0,63.0,54.0,1516,3031
Jaren Jackson Jr.,730,500.0,131.0,262.0,40.0,120.0,0.5619369369369369,103.0,11.0,6.0,3.0,4.0,17.0,9.0,23.0,1.0,6.0,21.0,5.0,17.0,1.0,1.0,44.0,,141.0,1501,120.0,142.0,114.0,6.0,1488,2989
Karl-Anthony Towns,730,476.0,125.0,229.0,46.0,108.0,0.6273209549071618,153.0,33.0,8.0,7.0,11.0,8.0,9.0,27.0,9.0,17.0,37.0,1.0,10.0,1.0,4.0,64.0,,98.0,1472,154.0,96.0,138.0,,1463,2935
Keldon Johnson,729,375.0,91.0,165.0,46.0,124.0,0.589622641509434,214.0,33.0,15.0,11.0,6.0,26.0,8.0,18.0,5.0,12.0,13.0,5.0,6.0,,,31.0,,71.0,1551,88.0,94.0,123.0,15.0,1550,3101
Shai Gilgeous-Alexander,729,639.0,213.0,362.0,23.0,67.0,0.6360887096774194,341.0,38.0,13.0,4.0,28.0,49.0,30.0,28.0,2.0,13.0,14.0,1.0,15.0,,5.0,42.0,,157.0,1542,98.0,328.0,24.0,45.0,1539,3081
Malik Beasley,727,287.0,33.0,60.0,71.0,155.0,0.6522727272727272,87.0,11.0,4.0,3.0,5.0,12.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1545,38.0,28.0,201.0,12.0,1548,3093
Kyle Kuzma,715,529.0,156.0,294.0,52.0,142.0,0.5663811563169164,241.0,45.0,17.0,3.0,17.0,20.0,2.0,25.0,6.0,18.0,30.0,4.0,7.0,2.0,9.0,55.0,,77.0,1539,160.0,152.0,120.0,36.0,1541,3080
Jaylen Brown,714,464.0,132.0,242.0,48.0,143.0,0.5563549160671463,175.0,24.0,7.0,1.0,7.0,30.0,11.0,25.0,6.0,9.0,27.0,3.0,16.0,,7.0,52.0,,78.0,1483,114.0,150.0,102.0,42.0,1480,2963
Rudy Gobert,714,288.0,109.0,179.0,,,0.631578947368421,60.0,4.0,4.0,1.0,4.0,10.0,2.0,11.0,2.0,5.0,24.0,2.0,6.0,1.0,3.0,35.0,,110.0,1427,154.0,64.0,,,1429,2856
Stephen Curry,708,612.0,81.0,149.0,106.0,251.0,0.6612200435729847,217.0,40.0,15.0,4.0,8.0,25.0,8.0,47.0,13.0,29.0,25.0,3.0,18.0,3.0,2.0,72.0,,141.0,1481,52.0,110.0,201.0,117.0,1466,2947
Saddiq Bey,707,298.0,68.0,116.0,41.0,109.0,0.610655737704918,69.0,10.0,7.0,1.0,5.0,6.0,12.0,10.0,4.0,8.0,16.0,,2.0,7.0,4.0,26.0,,49.0,1497,58.0,78.0,123.0,,1489,2986
Evan Mobley,705,330.0,137.0,235.0,2.0,10.0,0.6043956043956044,144.0,29.0,9.0,1.0,7.0,15.0,8.0,22.0,3.0,11.0,26.0,4.0,11.0,1.0,7.0,48.0,2.0,65.0,1456,200.0,74.0,6.0,,1456,2912
Bruce Brown,701,271.0,73.0,134.0,26.0,80.0,0.5645833333333333,158.0,22.0,10.0,2.0,11.0,19.0,13.0,13.0,2.0,7.0,12.0,2.0,6.0,,5.0,25.0,,59.0,1503,74.0,72.0,69.0,9.0,1503,3006
Spencer Dinwiddie,696,324.0,57.0,119.0,48.0,143.0,0.5472972972972973,357.0,57.0,7.0,2.0,34.0,41.0,2.0,17.0,9.0,14.0,22.0,4.0,3.0,2.0,2.0,39.0,,84.0,1416,18.0,96.0,99.0,45.0,1411,2827
Jrue Holiday,694,247.0,59.0,124.0,35.0,91.0,0.5394736842105263,249.0,27.0,12.0,6.0,13.0,40.0,10.0,30.0,5.0,22.0,11.0,3.0,8.0,,1.0,41.0,,29.0,1406,52.0,66.0,81.0,24.0,1415,2821
Aaron Gordon,689,270.0,104.0,188.0,10.0,43.0,0.5232558139534884,187.0,26.0,11.0,4.0,4.0,31.0,6.0,15.0,4.0,5.0,18.0,2.0,10.0,1.0,1.0,33.0,1.0,62.0,1390,118.0,90.0,21.0,9.0,1385,2775
Taurean Prince,688,217.0,37.0,71.0,43.0,111.0,0.5710526315789474,80.0,23.0,7.0,4.0,2.0,2.0,8.0,13.0,2.0,11.0,7.0,1.0,2.0,,3.0,20.0,,20.0,1426,66.0,8.0,120.0,9.0,1438,2864
Joel Embiid,687,675.0,202.0,361.0,22.0,67.0,0.6294559099437148,317.0,40.0,18.0,6.0,6.0,57.0,7.0,42.0,12.0,18.0,34.0,5.0,24.0,,3.0,76.0,,232.0,1433,214.0,190.0,54.0,12.0,1434,2867
Gordon Hayward,685,326.0,105.0,213.0,20.0,54.0,0.5454545454545454,234.0,40.0,21.0,5.0,10.0,24.0,7.0,22.0,7.0,9.0,21.0,4.0,13.0,1.0,4.0,43.0,,73.0,1410,118.0,92.0,57.0,3.0,1411,2821
De'Anthony Melton,684,293.0,43.0,104.0,53.0,138.0,0.5446096654275093,194.0,50.0,8.0,3.0,5.0,19.0,13.0,20.0,3.0,13.0,11.0,1.0,7.0,2.0,2.0,31.0,,60.0,1437,46.0,40.0,132.0,27.0,1431,2868
John Collins,683,318.0,90.0,170.0,31.0,81.0,0.5719424460431655,46.0,11.0,,3.0,2.0,4.0,5.0,18.0,1.0,9.0,13.0,3.0,9.0,,1.0,31.0,1.0,60.0,1399,114.0,66.0,93.0,,1411,2810
Tyrese Haliburton,683,521.0,107.0,179.0,75.0,171.0,0.6657963446475196,569.0,112.0,28.0,11.0,20.0,69.0,3.0,34.0,7.0,28.0,16.0,1.0,6.0,,1.0,50.0,,94.0,1488,52.0,162.0,81.0,144.0,1476,2964
Jonas Valanciunas,681,351.0,119.0,196.0,17.0,46.0,0.6335740072202166,134.0,28.0,9.0,6.0,3.0,13.0,3.0,12.0,3.0,7.0,22.0,1.0,5.0,,4.0,34.0,,78.0,1396,150.0,88.0,51.0,,1392,2788
Alperen Sengun,679,417.0,153.0,266.0,16.0,52.0,0.5807799442896936,280.0,39.0,17.0,6.0,10.0,42.0,9.0,29.0,7.0,13.0,27.0,2.0,16.0,,5.0,56.0,,97.0,1365,208.0,98.0,48.0,,1357,2722
Jusuf Nurkic,678,288.0,88.0,166.0,16.0,59.0,0.5454545454545454,216.0,37.0,17.0,12.0,7.0,21.0,8.0,24.0,6.0,14.0,23.0,1.0,10.0,,,47.0,1.0,89.0,1364,108.0,68.0,48.0,,1346,2710
Harrison Barnes,678,250.0,47.0,80.0,38.0,100.0,0.61,78.0,9.0,9.0,,3.0,11.0,7.0,12.0,3.0,7.0,5.0,,5.0,,,17.0,,51.0,1409,62.0,32.0,105.0,9.0,1405,2814
Jimmy Butler,678,430.0,114.0,240.0,19.0,47.0,0.5903954802259888,244.0,20.0,10.0,2.0,24.0,36.0,9.0,24.0,4.0,16.0,13.0,4.0,8.0,,2.0,37.0,,163.0,1369,106.0,122.0,45.0,12.0,1367,2736
Donovan Mitchell,677,520.0,121.0,229.0,58.0,166.0,0.577354260089686,239.0,33.0,15.0,1.0,18.0,29.0,8.0,35.0,5.0,21.0,17.0,8.0,14.0,,1.0,52.0,,119.0,1413,68.0,174.0,75.0,99.0,1403,2816
Kyle Lowry,676,218.0,23.0,50.0,49.0,111.0,0.6184971098265896,227.0,35.0,17.0,6.0,4.0,33.0,19.0,20.0,6.0,16.0,13.0,2.0,4.0,,1.0,33.0,,30.0,1370,18.0,28.0,120.0,27.0,1366,2736
Herbert Jones,674,259.0,64.0,106.0,25.0,74.0,0.6166666666666667,145.0,24.0,11.0,6.0,6.0,15.0,15.0,19.0,2.0,12.0,14.0,1.0,7.0,2.0,6.0,33.0,,64.0,1377,64.0,64.0,69.0,6.0,1391,2768
Eric Gordon,673,299.0,57.0,103.0,57.0,143.0,0.5909090909090909,142.0,23.0,13.0,2.0,7.0,15.0,11.0,20.0,5.0,16.0,13.0,2.0,4.0,1.0,3.0,33.0,,17.0,1350,66.0,48.0,159.0,12.0,1358,2708
Dorian Finney-Smith,672,242.0,35.0,63.0,56.0,126.0,0.6335078534031413,68.0,13.0,3.0,,3.0,9.0,7.0,12.0,,8.0,8.0,,4.0,,3.0,20.0,,6.0,1345,48.0,22.0,162.0,6.0,1364,2709
Jeremy Sochan,672,242.0,74.0,170.0,20.0,55.0,0.4898785425101215,228.0,34.0,11.0,12.0,9.0,29.0,3.0,29.0,9.0,21.0,28.0,4.0,8.0,2.0,4.0,57.0,,45.0,1413,78.0,70.0,57.0,3.0,1417,2830
Victor Wembanyama,670,425.0,128.0,250.0,31.0,113.0,0.52625,124.0,29.0,10.0,5.0,2.0,10.0,10.0,41.0,8.0,22.0,35.0,9.0,19.0,2.0,4.0,76.0,2.0,96.0,1415,186.0,70.0,75.0,18.0,1429,2844
Jerami Grant,664,420.0,90.0,199.0,49.0,119.0,0.5662983425414365,103.0,11.0,7.0,5.0,7.0,12.0,11.0,30.0,5.0,11.0,17.0,3.0,19.0,,2.0,47.0,,112.0,1352,72.0,108.0,144.0,3.0,1346,2698
Ausar Thompson,664,253.0,99.0,179.0,7.0,49.0,0.506,142.0,24.0,10.0,4.0,6.0,16.0,11.0,30.0,5.0,13.0,14.0,2.0,17.0,,3.0,44.0,1.0,50.0,1371,132.0,66.0,18.0,3.0,1375,2746
Duncan Robinson,661,331.0,48.0,85.0,69.0,157.0,0.6414728682170543,146.0,23.0,19.0,4.0,4.0,14.0,3.0,13.0,4.0,8.0,15.0,2.0,5.0,1.0,3.0,28.0,,33.0,1343,66.0,30.0,180.0,27.0,1332,2675
Klay Thompson,660,337.0,56.0,120.0,59.0,171.0,0.5351437699680511,99.0,18.0,13.0,2.0,3.0,8.0,2.0,24.0,3.0,18.0,19.0,5.0,6.0,1.0,3.0,43.0,,54.0,1375,80.0,32.0,165.0,12.0,1370,2745
Reggie Jackson,659,342.0,92.0,165.0,44.0,107.0,0.59375,271.0,43.0,22.0,12.0,10.0,29.0,6.0,26.0,6.0,20.0,14.0,,6.0,,1.0,40.0,,37.0,1340,82.0,102.0,114.0,18.0,1331,2671
Jaime Jaquez Jr.,658,301.0,91.0,160.0,29.0,72.0,0.6068548387096774,153.0,28.0,10.0,4.0,8.0,15.0,7.0,22.0,3.0,12.0,16.0,2.0,10.0,1.0,7.0,38.0,,38.0,1333,100.0,82.0,84.0,3.0,1332,2665
OG Anunoby,658,316.0,67.0,115.0,52.0,132.0,0.601145038167939,119.0,15.0,11.0,5.0,5.0,14.0,8.0,20.0,2.0,11.0,14.0,1.0,9.0,,3.0,34.0,,38.0,1354,96.0,38.0,150.0,6.0,1347,2701
Josh Hart,658,188.0,49.0,89.0,26.0,69.0,0.5696969696969697,163.0,24.0,11.0,3.0,8.0,21.0,10.0,11.0,4.0,9.0,10.0,2.0,2.0,1.0,,21.0,,17.0,1311,72.0,26.0,72.0,6.0,1309,2620
Chet Holmgren,656,371.0,96.0,160.0,35.0,92.0,0.6463414634146342,133.0,19.0,8.0,5.0,4.0,19.0,7.0,25.0,3.0,9.0,19.0,4.0,16.0,,3.0,44.0,1.0,84.0,1377,128.0,64.0,102.0,3.0,1383,2760
Patrick Williams,653,219.0,54.0,113.0,27.0,78.0,0.5165094339622641,82.0,8.0,3.0,3.0,3.0,15.0,7.0,17.0,5.0,8.0,12.0,3.0,9.0,2.0,2.0,29.0,,42.0,1307,54.0,54.0,78.0,3.0,1297,2604
Mike Conley,653,251.0,34.0,71.0,50.0,117.0,0.6188118811881188,322.0,51.0,21.0,11.0,4.0,48.0,13.0,16.0,4.0,15.0,7.0,,1.0,,1.0,23.0,,35.0,1314,22.0,46.0,114.0,36.0,1310,2624
Dillon Brooks,652,277.0,64.0,124.0,37.0,94.0,0.5843881856540084,88.0,10.0,6.0,4.0,3.0,13.0,9.0,23.0,7.0,12.0,19.0,5.0,11.0,1.0,2.0,42.0,,45.0,1313,82.0,46.0,111.0,,1318,2631
Jalen Green,651,378.0,85.0,181.0,41.0,127.0,0.5311614730878187,149.0,28.0,9.0,3.0,5.0,18.0,2.0,30.0,2.0,17.0,20.0,8.0,13.0,1.0,3.0,50.0,,106.0,1315,70.0,100.0,84.0,39.0,1303,2618
Darius Garland,644,395.0,110.0,204.0,33.0,97.0,0.575,267.0,57.0,15.0,6.0,6.0,31.0,8.0,45.0,12.0,30.0,26.0,1.0,15.0,3.0,6.0,71.0,,91.0,1322,64.0,156.0,66.0,33.0,1302,2624
De'Andre Hunter,643,310.0,67.0,131.0,38.0,102.0,0.5961538461538461,66.0,10.0,6.0,2.0,5.0,5.0,4.0,18.0,,5.0,15.0,2.0,13.0,2.0,4.0,33.0,,69.0,1365,90.0,44.0,93.0,21.0,1368,2733
Jakob Poeltl,642,263.0,118.0,164.0,,,0.706989247311828,118.0,31.0,10.0,6.0,2.0,6.0,5.0,14.0,3.0,8.0,22.0,4.0,6.0,,2.0,36.0,,53.0,1300,186.0,50.0,,,1303,2603
Jordan Poole,641,362.0,90.0,188.0,39.0,134.0,0.5070821529745042,176.0,32.0,12.0,2.0,9.0,19.0,9.0,36.0,6.0,23.0,28.0,4.0,13.0,,10.0,64.0,,75.0,1383,86.0,94.0,84.0,33.0,1381,2764
Brandon Miller,640,296.0,71.0,149.0,41.0,102.0,0.5522388059701493,107.0,18.0,4.0,3.0,7.0,12.0,5.0,14.0,4.0,12.0,19.0,3.0,2.0,1.0,3.0,33.0,,38.0,1324,90.0,52.0,120.0,3.0,1320,2644
Zach Collins,639,299.0,87.0,148.0,25.0,88.0,0.5684410646387833,196.0,35.0,11.0,7.0,7.0,23.0,3.0,30.0,10.0,20.0,30.0,3.0,10.0,2.0,5.0,60.0,,62.0,1329,118.0,56.0,75.0,,1326,2655
Bogdan Bogdanovic,638,399.0,65.0,116.0,79.0,193.0,0.618380062305296,132.0,25.0,6.0,2.0,10.0,12.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,35.0,1351,82.0,48.0,195.0,42.0,1331,2682
Anthony Edwards,637,463.0,116.0,237.0,45.0,119.0,0.5689655172413793,233.0,25.0,14.0,4.0,18.0,31.0,8.0,30.0,12.0,16.0,28.0,5.0,14.0,1.0,5.0,58.0,,111.0,1294,72.0,160.0,72.0,63.0,1297,2591
Jabari Smith Jr.,637,270.0,71.0,121.0,34.0,92.0,0.5873362445414847,88.0,19.0,3.0,1.0,4.0,10.0,8.0,16.0,,6.0,12.0,1.0,10.0,2.0,2.0,28.0,,36.0,1266,96.0,46.0,96.0,6.0,1274,2540
Zach LaVine,635,376.0,88.0,169.0,43.0,128.0,0.5589123867069486,148.0,16.0,9.0,10.0,8.0,18.0,6.0,19.0,4.0,9.0,17.0,6.0,10.0,,2.0,36.0,,82.0,1273,60.0,116.0,60.0,69.0,1264,2537
Grayson Allen,629,234.0,34.0,68.0,44.0,94.0,0.6544943820224719,129.0,18.0,12.0,6.0,6.0,13.0,6.0,19.0,2.0,13.0,9.0,2.0,6.0,,2.0,28.0,,38.0,1276,32.0,36.0,117.0,15.0,1269,2545
P.J. Washington,626,280.0,66.0,123.0,40.0,122.0,0.5363984674329502,121.0,18.0,3.0,8.0,5.0,16.0,5.0,19.0,3.0,12.0,11.0,1.0,7.0,,1.0,30.0,,39.0,1286,98.0,34.0,111.0,9.0,1295,2581
Killian Hayes,624,221.0,71.0,146.0,18.0,58.0,0.5023041474654378,246.0,40.0,15.0,8.0,19.0,21.0,10.0,15.0,3.0,11.0,8.0,1.0,4.0,1.0,,23.0,,36.0,1288,72.0,70.0,48.0,6.0,1287,2575
Dyson Daniels,621,167.0,48.0,94.0,17.0,71.0,0.4664804469273743,174.0,29.0,16.0,9.0,5.0,17.0,17.0,21.0,3.0,12.0,8.0,1.0,9.0,,2.0,29.0,,30.0,1287,48.0,48.0,51.0,,1296,2583
Zion Williamson,620,458.0,178.0,302.0,2.0,6.0,0.6222826086956522,242.0,24.0,11.0,5.0,23.0,31.0,13.0,23.0,9.0,16.0,30.0,6.0,7.0,2.0,4.0,53.0,,146.0,1290,170.0,186.0,6.0,,1286,2576
Derrick White,620,294.0,46.0,82.0,48.0,113.0,0.6488888888888888,230.0,43.0,9.0,9.0,9.0,27.0,17.0,14.0,10.0,10.0,20.0,1.0,4.0,1.0,1.0,34.0,,66.0,1287,32.0,60.0,114.0,30.0,1283,2570
Royce O'Neale,619,179.0,8.0,26.0,52.0,129.0,0.5559006211180124,176.0,40.0,5.0,1.0,7.0,21.0,4.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,12.0,1267,10.0,6.0,138.0,18.0,1279,2546
Deni Avdija,619,278.0,86.0,144.0,23.0,66.0,0.6128318584070797,220.0,46.0,9.0,1.0,9.0,27.0,6.0,25.0,3.0,15.0,9.0,,10.0,,3.0,34.0,,44.0,1317,92.0,80.0,63.0,6.0,1333,2650
