Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Royce O'Neale,2035,702,47.0,98.0,195.0,479.0,0.5920608108108109,474,60.0,35.0,16.0,24.0,60.0,33.0,60.0,14.0,45.0,37.0,1.0,15.0,3.0,4.0,97.0,,32,4179,56.0,38.0,543.0,42.0,4174,8353
Brandin Podziemski,2031,934,201.0,389.0,127.0,350.0,0.5653753026634383,702,73.0,30.0,5.0,62.0,100.0,25.0,65.0,19.0,43.0,51.0,7.0,22.0,2.0,7.0,116.0,,197,4187,216.0,186.0,300.0,81.0,4189,8376
Julian Champagnie,2023,811,89.0,149.0,175.0,458.0,0.6150306748466258,268,43.0,11.0,5.0,24.0,26.0,13.0,36.0,14.0,26.0,31.0,4.0,10.0,6.0,1.0,67.0,,128,4229,124.0,54.0,513.0,12.0,4236,8465
Nikola Jokić,2021,1614,473.0,739.0,103.0,271.0,0.670691090757702,1486,295.0,75.0,28.0,87.0,143.0,26.0,150.0,37.0,97.0,71.0,7.0,53.0,1.0,3.0,221.0,,432,4272,538.0,408.0,243.0,66.0,4264,8536
CJ McCollum,2019,1275,296.0,567.0,170.0,457.0,0.5724572457245725,636,69.0,52.0,11.0,44.0,80.0,24.0,83.0,17.0,53.0,41.0,6.0,30.0,3.0,2.0,124.0,,221,4280,202.0,390.0,342.0,168.0,4256,8536
Naji Marshall,2003,1037,325.0,545.0,58.0,193.0,0.6043123543123543,524,84.0,32.0,14.0,33.0,55.0,32.0,62.0,14.0,43.0,43.0,4.0,19.0,2.0,3.0,105.0,,278,4251,328.0,322.0,165.0,9.0,4285,8536
OG Anunoby,1994,1007,220.0,372.0,135.0,354.0,0.6177914110429448,332,42.0,17.0,5.0,40.0,28.0,43.0,72.0,11.0,45.0,44.0,6.0,27.0,6.0,7.0,116.0,1.0,199,4068,296.0,144.0,393.0,12.0,4089,8157
Bub Carrington,1992,733,120.0,267.0,140.0,355.0,0.5508345978755691,761,144.0,53.0,20.0,26.0,83.0,14.0,104.0,34.0,87.0,56.0,6.0,17.0,1.0,4.0,160.0,,101,4221,78.0,162.0,285.0,135.0,4244,8465
Quentin Grimes,1987,916,192.0,329.0,115.0,350.0,0.5886157826649417,553,82.0,41.0,8.0,28.0,69.0,34.0,70.0,20.0,38.0,54.0,13.0,32.0,8.0,5.0,124.0,,223,4121,216.0,168.0,303.0,42.0,4157,8278
Cooper Flagg,1982,1193,400.0,768.0,58.0,203.0,0.5467889908256881,642,92.0,55.0,12.0,41.0,67.0,22.0,90.0,9.0,37.0,46.0,9.0,53.0,8.0,8.0,136.0,,272,4150,316.0,484.0,126.0,48.0,4183,8333
Kris Dunn,1974,547,134.0,237.0,73.0,192.0,0.5896328293736501,616,102.0,53.0,12.0,41.0,53.0,40.0,63.0,11.0,49.0,35.0,4.0,14.0,2.0,3.0,98.0,,77,3947,122.0,146.0,219.0,,3974,7921
De'Aaron Fox,1971,1190,330.0,576.0,119.0,348.0,0.5794346978557505,979,142.0,41.0,20.0,73.0,118.0,46.0,101.0,21.0,60.0,44.0,7.0,41.0,1.0,2.0,145.0,,226,4149,194.0,466.0,249.0,108.0,4177,8326
Tim Hardaway Jr.,1966,1000,119.0,218.0,205.0,501.0,0.6268844221105527,234,43.0,22.0,1.0,19.0,15.0,14.0,26.0,3.0,17.0,16.0,5.0,9.0,,1.0,42.0,,182,4061,188.0,50.0,552.0,63.0,4071,8132
Max Christie,1949,832,129.0,249.0,158.0,381.0,0.6091445427728613,324,44.0,29.0,11.0,17.0,35.0,9.0,52.0,11.0,28.0,34.0,6.0,24.0,4.0,4.0,86.0,,113,4077,144.0,114.0,435.0,39.0,4133,8210
AJ Green,1938,647,26.0,51.0,186.0,458.0,0.6089866156787763,322,43.0,14.0,5.0,26.0,40.0,19.0,39.0,4.0,25.0,20.0,3.0,14.0,4.0,3.0,59.0,,46,3939,36.0,16.0,516.0,42.0,3957,7896
Pascal Siakam,1937,1389,421.0,801.0,99.0,274.0,0.5628548256285483,552,64.0,32.0,12.0,20.0,92.0,28.0,74.0,7.0,34.0,53.0,7.0,40.0,1.0,9.0,127.0,,362,4058,404.0,438.0,255.0,42.0,4069,8127
Duncan Robinson,1936,836,83.0,142.0,199.0,494.0,0.6188707280832095,323,86.0,20.0,3.0,11.0,24.0,10.0,32.0,1.0,27.0,16.0,7.0,5.0,1.0,1.0,48.0,,96,4021,122.0,44.0,585.0,12.0,3985,8006
Deni Avdija,1917,1389,309.0,573.0,113.0,352.0,0.5969696969696969,980,143.0,33.0,8.0,51.0,153.0,18.0,145.0,29.0,84.0,78.0,20.0,61.0,2.0,3.0,223.0,,536,4047,234.0,384.0,273.0,66.0,4056,8103
Devin Booker,1911,1452,371.0,731.0,105.0,326.0,0.5762439807383628,868,86.0,53.0,10.0,62.0,128.0,16.0,138.0,15.0,75.0,46.0,8.0,63.0,,5.0,184.0,,455,3960,254.0,488.0,204.0,111.0,3956,7916
Reed Sheppard,1894,970,162.0,332.0,193.0,502.0,0.5576036866359447,588,86.0,41.0,20.0,36.0,62.0,62.0,87.0,13.0,62.0,29.0,6.0,25.0,4.0,1.0,116.0,,83,3836,114.0,210.0,438.0,141.0,3789,7625
Cason Wallace,1887,593,140.0,275.0,87.0,258.0,0.5266429840142096,468,63.0,26.0,10.0,30.0,60.0,72.0,54.0,7.0,35.0,15.0,1.0,19.0,1.0,1.0,69.0,,64,3920,140.0,140.0,249.0,12.0,3945,7865
Donovan Clingan,1880,854,251.0,399.0,74.0,219.0,0.6073968705547653,353,76.0,13.0,8.0,11.0,42.0,13.0,44.0,13.0,24.0,41.0,7.0,20.0,,2.0,85.0,1.0,192,3923,290.0,212.0,207.0,15.0,3935,7858
Evan Mobley,1878,1049,354.0,571.0,60.0,199.0,0.5926553672316384,516,68.0,42.0,7.0,35.0,59.0,17.0,63.0,14.0,27.0,48.0,10.0,36.0,2.0,6.0,111.0,1.0,268,3865,452.0,256.0,159.0,21.0,3905,7770
Jaime Jaquez Jr.,1869,980,350.0,642.0,42.0,144.0,0.5600686498855835,775,101.0,63.0,9.0,37.0,106.0,19.0,86.0,16.0,42.0,49.0,8.0,44.0,2.0,9.0,135.0,,202,4029,304.0,396.0,123.0,3.0,4057,8086
Jarace Walker,1862,837,164.0,353.0,126.0,337.0,0.5422077922077922,412,87.0,23.0,6.0,14.0,46.0,29.0,90.0,15.0,48.0,40.0,8.0,42.0,2.0,6.0,130.0,,174,3941,210.0,118.0,351.0,27.0,3972,7913
Russell Westbrook,1853,971,230.0,460.0,128.0,379.0,0.5265726681127982,951,144.0,155.0,28.0,32.0,67.0,35.0,144.0,39.0,107.0,65.0,10.0,37.0,4.0,5.0,209.0,,183,3882,104.0,356.0,318.0,66.0,3888,7770
Chet Holmgren,1842,1079,318.0,496.0,78.0,221.0,0.6433691756272402,249,41.0,20.0,8.0,11.0,26.0,12.0,54.0,6.0,18.0,43.0,6.0,36.0,2.0,7.0,97.0,,262,3806,390.0,246.0,225.0,9.0,3814,7620
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215,3780,284.0,188.0,237.0,51.0,3840,7620
Jeremiah Fears,1839,967,282.0,598.0,85.0,253.0,0.5171122994652406,564,117.0,31.0,8.0,25.0,59.0,37.0,104.0,22.0,75.0,60.0,16.0,29.0,3.0,1.0,164.0,1.0,189,3844,214.0,350.0,177.0,78.0,3873,7717
Nic Claxton,1828,764,310.0,535.0,3.0,17.0,0.588597842835131,589,84.0,34.0,19.0,16.0,89.0,13.0,48.0,9.0,22.0,43.0,1.0,26.0,1.0,3.0,91.0,2.0,222,3659,386.0,234.0,9.0,,3687,7346
Naz Reid,1826,957,211.0,371.0,151.0,406.0,0.5793939393939394,401,55.0,24.0,3.0,28.0,51.0,27.0,59.0,27.0,32.0,55.0,6.0,27.0,1.0,7.0,114.0,,112,3838,246.0,176.0,423.0,30.0,3810,7648
Jaylen Wells,1821,865,172.0,333.0,129.0,365.0,0.561038961038961,270,38.0,20.0,5.0,15.0,33.0,22.0,47.0,10.0,29.0,27.0,4.0,18.0,1.0,6.0,74.0,,171,3775,220.0,124.0,372.0,15.0,3816,7591
Bruce Brown,1816,568,166.0,331.0,50.0,130.0,0.5557729941291585,369,50.0,38.0,11.0,15.0,42.0,22.0,54.0,8.0,37.0,27.0,5.0,17.0,5.0,1.0,81.0,,113,3690,190.0,142.0,144.0,6.0,3746,7436
Andrew Wiggins,1808,926,235.0,446.0,116.0,291.0,0.5816582914572864,394,60.0,27.0,5.0,20.0,50.0,31.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137,3893,216.0,254.0,324.0,24.0,3915,7808
Stephon Castle,1807,1002,270.0,510.0,68.0,216.0,0.5686719636776391,1087,163.0,36.0,22.0,79.0,136.0,29.0,128.0,19.0,79.0,64.0,15.0,49.0,6.0,7.0,192.0,2.0,351,3783,192.0,348.0,198.0,6.0,3796,7579
Jake LaRavia,1803,614,147.0,252.0,71.0,222.0,0.5716945996275605,312,39.0,32.0,10.0,8.0,42.0,36.0,48.0,7.0,32.0,27.0,5.0,16.0,2.0,5.0,75.0,,140,3696,202.0,92.0,210.0,3.0,3740,7436
Kawhi Leonard,1797,1580,401.0,704.0,146.0,384.0,0.6320450885668277,498,62.0,36.0,7.0,32.0,64.0,37.0,74.0,15.0,33.0,45.0,7.0,41.0,3.0,5.0,119.0,,378,3584,266.0,536.0,240.0,198.0,3590,7174
Myles Turner,1789,785,126.0,241.0,137.0,357.0,0.585820895522388,245,33.0,7.0,6.0,14.0,37.0,18.0,44.0,3.0,22.0,37.0,3.0,22.0,3.0,4.0,81.0,,163,3678,184.0,68.0,411.0,,3682,7360
Harrison Barnes,1789,699,111.0,198.0,128.0,330.0,0.6029411764705882,319,55.0,23.0,14.0,19.0,26.0,15.0,38.0,6.0,26.0,19.0,6.0,12.0,,,57.0,,111,3711,136.0,86.0,375.0,9.0,3713,7424
Keyonte George,1786,1275,268.0,520.0,134.0,361.0,0.609720885466795,778,106.0,100.0,12.0,46.0,68.0,14.0,103.0,13.0,58.0,63.0,9.0,45.0,4.0,13.0,166.0,,378,3787,276.0,260.0,291.0,111.0,3808,7595
Derik Queen,1786,828,289.0,573.0,21.0,77.0,0.5468956406869221,624,158.0,25.0,12.0,25.0,53.0,41.0,110.0,18.0,66.0,57.0,12.0,44.0,1.0,3.0,167.0,2.0,235,3746,230.0,348.0,57.0,6.0,3794,7540
Josh Hart,1783,721,187.0,325.0,88.0,217.0,0.6120543293718166,728,104.0,38.0,12.0,47.0,93.0,34.0,57.0,19.0,41.0,56.0,11.0,16.0,5.0,4.0,113.0,,115,3629,260.0,114.0,213.0,51.0,3637,7266
Devin Vassell,1772,823,145.0,281.0,146.0,378.0,0.5789473684210527,350,69.0,14.0,5.0,28.0,30.0,7.0,30.0,11.0,19.0,23.0,3.0,11.0,1.0,2.0,53.0,,117,3695,188.0,102.0,420.0,18.0,3703,7398
Jalen Duren,1765,1227,470.0,731.0,,,0.6824249165739711,256,47.0,29.0,4.0,13.0,19.0,23.0,55.0,13.0,26.0,56.0,5.0,29.0,1.0,3.0,111.0,4.0,386,3639,604.0,336.0,,,3654,7293
Davion Mitchell,1758,562,144.0,268.0,78.0,194.0,0.5723014256619144,1006,124.0,67.0,21.0,51.0,143.0,34.0,58.0,22.0,42.0,35.0,3.0,16.0,1.0,4.0,93.0,,60,3771,96.0,192.0,201.0,33.0,3769,7540
LeBron James,1743,1092,346.0,591.0,68.0,216.0,0.594535519125683,846,147.0,74.0,13.0,50.0,76.0,24.0,97.0,28.0,62.0,58.0,10.0,35.0,,1.0,155.0,,262,3548,368.0,324.0,135.0,69.0,3561,7109
LaMelo Ball,1741,1242,207.0,453.0,230.0,621.0,0.5422163588390502,1102,164.0,60.0,12.0,64.0,146.0,25.0,109.0,21.0,77.0,64.0,8.0,32.0,6.0,4.0,173.0,,154,3579,102.0,312.0,429.0,261.0,3524,7103
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91,3629,442.0,132.0,279.0,6.0,3624,7253
Deandre Ayton,1738,781,354.0,527.0,,,0.6732758620689655,133,15.0,7.0,7.0,5.0,20.0,11.0,40.0,6.0,11.0,38.0,4.0,29.0,,4.0,78.0,2.0,118,3550,568.0,140.0,,,3566,7116
Ace Bailey,1733,860,215.0,417.0,123.0,343.0,0.540251572327044,285,27.0,30.0,3.0,24.0,31.0,21.0,49.0,10.0,30.0,38.0,5.0,19.0,3.0,11.0,87.0,1.0,78,3673,310.0,120.0,333.0,36.0,3698,7371
Jaylon Tyson,1727,839,187.0,353.0,130.0,286.0,0.6169117647058824,351,42.0,26.0,4.0,19.0,50.0,16.0,62.0,9.0,43.0,32.0,10.0,19.0,,3.0,94.0,,101,3574,266.0,108.0,384.0,6.0,3606,7180
Marcus Smart,1725,568,89.0,178.0,96.0,286.0,0.5482625482625483,382,82.0,32.0,11.0,9.0,35.0,26.0,56.0,15.0,40.0,31.0,1.0,16.0,1.0,2.0,87.0,,125,3519,90.0,88.0,264.0,24.0,3530,7049
Andrew Nembhard,1717,938,220.0,445.0,103.0,283.0,0.5627261761158022,1005,146.0,87.0,13.0,43.0,128.0,23.0,96.0,7.0,55.0,37.0,8.0,41.0,1.0,5.0,133.0,,230,3584,154.0,286.0,201.0,108.0,3594,7178
Kyle Kuzma,1715,850,239.0,424.0,80.0,227.0,0.5837912087912088,414,56.0,17.0,14.0,37.0,43.0,11.0,60.0,14.0,26.0,46.0,3.0,34.0,,14.0,106.0,,182,3494,308.0,170.0,225.0,15.0,3525,7019
Maxime Raynaud,1714,785,316.0,527.0,17.0,60.0,0.6085271317829457,194,20.0,27.0,14.0,5.0,19.0,13.0,40.0,10.0,20.0,40.0,3.0,20.0,1.0,8.0,80.0,,129,3559,524.0,108.0,48.0,3.0,3579,7138
Neemias Queta,1711,672,281.0,434.0,,6.0,0.6588235294117647,259,12.0,27.0,14.0,10.0,41.0,14.0,27.0,9.0,13.0,44.0,7.0,14.0,,1.0,71.0,1.0,157,3333,424.0,138.0,,,3355,6688
Zion Williamson,1699,1217,454.0,753.0,1.0,4.0,0.6445974576271186,470,50.0,21.0,8.0,31.0,73.0,23.0,65.0,18.0,28.0,51.0,13.0,37.0,1.0,1.0,116.0,,432,3582,476.0,432.0,3.0,,3599,7181
Noah Clowney,1696,773,113.0,227.0,125.0,374.0,0.5522922636103151,261,30.0,17.0,4.0,15.0,38.0,13.0,62.0,4.0,31.0,34.0,5.0,31.0,5.0,4.0,96.0,,214,3406,140.0,86.0,375.0,,3436,6842
Victor Wembanyama,1694,1404,372.0,640.0,112.0,319.0,0.6148767605633803,421,74.0,17.0,7.0,34.0,41.0,11.0,81.0,15.0,30.0,64.0,11.0,51.0,2.0,4.0,145.0,,396,3528,478.0,266.0,297.0,39.0,3523,7051
Sam Hauser,1693,616,42.0,80.0,173.0,454.0,0.5694444444444444,253,26.0,12.0,6.0,17.0,38.0,17.0,18.0,5.0,11.0,14.0,3.0,7.0,,1.0,32.0,,14,3361,62.0,22.0,507.0,12.0,3359,6720
Keldon Johnson,1692,948,279.0,458.0,88.0,234.0,0.6220472440944882,233,37.0,16.0,8.0,14.0,23.0,18.0,41.0,7.0,18.0,22.0,3.0,23.0,2.0,3.0,63.0,,159,3523,322.0,236.0,237.0,27.0,3542,7065
