Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Lauri Markkanen,974,707.0,141.0,237.0,97.0,247.0,0.6321942446043165,121.0,22.0,3.0,4.0,10.0,11.0,10.0,21.0,3.0,8.0,13.0,,13.0,,4.0,34.0,1.0,155.0,2028,208.0,74.0,285.0,6.0,2034,4062
Devin Vassell,974,590.0,134.0,241.0,83.0,220.0,0.5943204868154158,247.0,36.0,19.0,4.0,17.0,26.0,12.0,25.0,7.0,18.0,15.0,3.0,7.0,,2.0,40.0,,89.0,2069,158.0,110.0,195.0,54.0,2068,4137
Bennedict Mathurin,973,559.0,145.0,283.0,51.0,134.0,0.5838574423480084,188.0,19.0,16.0,2.0,12.0,26.0,9.0,26.0,10.0,18.0,34.0,6.0,8.0,,9.0,60.0,,140.0,2070,192.0,98.0,114.0,39.0,2070,4140
Zion Williamson,972,703.0,274.0,465.0,3.0,9.0,0.6199294532627866,385.0,36.0,17.0,6.0,35.0,54.0,14.0,40.0,11.0,22.0,42.0,10.0,18.0,2.0,4.0,82.0,1.0,220.0,2004,264.0,284.0,9.0,,2004,4008
Norman Powell,971,505.0,100.0,186.0,75.0,167.0,0.6491002570694088,91.0,15.0,7.0,1.0,8.0,7.0,10.0,19.0,5.0,12.0,16.0,2.0,7.0,2.0,4.0,35.0,,89.0,1998,124.0,76.0,216.0,9.0,1999,3997
Buddy Hield,970,479.0,70.0,125.0,106.0,278.0,0.5776699029126213,221.0,50.0,11.0,3.0,11.0,20.0,15.0,32.0,12.0,17.0,21.0,3.0,15.0,2.0,2.0,53.0,,25.0,2079,96.0,44.0,285.0,33.0,2054,4133
Jarrett Allen,968,470.0,192.0,286.0,,1.0,0.6932153392330384,216.0,42.0,16.0,11.0,4.0,22.0,10.0,30.0,9.0,21.0,25.0,2.0,9.0,,2.0,55.0,,115.0,1971,294.0,90.0,,,1980,3951
Brandon Miller,968,446.0,103.0,232.0,64.0,170.0,0.5186480186480187,171.0,29.0,6.0,4.0,10.0,21.0,8.0,24.0,6.0,18.0,28.0,3.0,6.0,2.0,5.0,52.0,,60.0,1979,118.0,88.0,186.0,6.0,1970,3949
Bam Adebayo,967,615.0,223.0,431.0,1.0,7.0,0.5747663551401869,285.0,35.0,18.0,4.0,11.0,46.0,3.0,37.0,8.0,20.0,35.0,1.0,17.0,1.0,11.0,72.0,,212.0,1954,254.0,192.0,3.0,,1954,3908
De'Anthony Melton,959,390.0,59.0,135.0,70.0,193.0,0.5386740331491713,240.0,62.0,10.0,3.0,7.0,23.0,22.0,24.0,3.0,17.0,14.0,1.0,7.0,2.0,2.0,38.0,,75.0,1992,54.0,64.0,168.0,42.0,1985,3977
Jakob Poeltl,955,382.0,170.0,248.0,,,0.6797153024911032,194.0,42.0,19.0,9.0,4.0,14.0,10.0,24.0,6.0,14.0,33.0,4.0,10.0,,4.0,57.0,,79.0,1950,280.0,60.0,,,1953,3903
Bilal Coulibaly,953,299.0,72.0,133.0,38.0,97.0,0.58203125,153.0,30.0,12.0,,4.0,19.0,17.0,36.0,5.0,26.0,15.0,3.0,10.0,1.0,3.0,51.0,,64.0,2017,84.0,60.0,105.0,9.0,2022,4039
Malik Monk,950,554.0,94.0,189.0,94.0,238.0,0.5879828326180258,469.0,90.0,31.0,7.0,28.0,43.0,6.0,51.0,14.0,38.0,26.0,5.0,13.0,,2.0,77.0,,96.0,1975,106.0,82.0,237.0,45.0,1955,3930
Grant Williams,948,295.0,40.0,80.0,62.0,164.0,0.5651340996168582,142.0,18.0,4.0,4.0,9.0,21.0,3.0,16.0,4.0,6.0,20.0,4.0,10.0,,3.0,36.0,,42.0,1948,58.0,22.0,183.0,3.0,1962,3910
Bruce Brown,947,380.0,109.0,199.0,32.0,99.0,0.5705705705705706,229.0,38.0,12.0,3.0,17.0,24.0,15.0,24.0,2.0,10.0,15.0,4.0,14.0,,5.0,39.0,,79.0,2023,124.0,94.0,87.0,9.0,2020,4043
Victor Wembanyama,944,641.0,187.0,356.0,48.0,163.0,0.5481927710843374,223.0,53.0,16.0,5.0,6.0,19.0,12.0,59.0,11.0,31.0,44.0,11.0,28.0,2.0,5.0,103.0,2.0,153.0,1989,266.0,108.0,111.0,33.0,2005,3994
Collin Sexton,938,651.0,166.0,309.0,54.0,150.0,0.6018691588785047,387.0,50.0,25.0,3.0,19.0,58.0,10.0,39.0,9.0,19.0,34.0,5.0,20.0,2.0,10.0,73.0,,177.0,1960,154.0,178.0,144.0,18.0,1958,3918
Royce O'Neale,934,271.0,22.0,50.0,72.0,196.0,0.5313725490196078,263.0,55.0,17.0,4.0,13.0,24.0,7.0,23.0,5.0,15.0,18.0,3.0,8.0,1.0,2.0,41.0,,18.0,1905,28.0,16.0,195.0,21.0,1916,3821
Reggie Jackson,932,475.0,132.0,255.0,58.0,153.0,0.5524475524475524,409.0,63.0,30.0,14.0,16.0,49.0,7.0,39.0,8.0,31.0,20.0,,8.0,,2.0,59.0,,50.0,1897,102.0,162.0,138.0,36.0,1880,3777
Immanuel Quickley,932,580.0,109.0,227.0,85.0,204.0,0.5900621118012422,254.0,47.0,26.0,6.0,7.0,25.0,6.0,18.0,8.0,8.0,20.0,4.0,10.0,1.0,2.0,38.0,,123.0,1881,92.0,126.0,186.0,69.0,1886,3767
Toumani Camara,930,267.0,67.0,131.0,32.0,110.0,0.5018796992481203,91.0,8.0,4.0,2.0,4.0,17.0,13.0,24.0,4.0,16.0,23.0,2.0,8.0,3.0,4.0,47.0,1.0,55.0,1909,68.0,66.0,96.0,,1910,3819
Isaiah Hartenstein,926,247.0,95.0,157.0,1.0,3.0,0.6432291666666666,166.0,31.0,10.0,3.0,12.0,14.0,20.0,20.0,7.0,14.0,22.0,1.0,6.0,1.0,,42.0,1.0,77.0,1903,114.0,76.0,3.0,,1892,3795
Joel Embiid,922,935.0,283.0,501.0,31.0,86.0,0.6380494505494505,409.0,51.0,20.0,9.0,12.0,71.0,10.0,56.0,18.0,22.0,50.0,6.0,34.0,,4.0,106.0,,313.0,1930,304.0,262.0,75.0,18.0,1922,3852
Ausar Thompson,921,315.0,120.0,223.0,9.0,66.0,0.4921875,191.0,33.0,11.0,5.0,8.0,23.0,16.0,38.0,6.0,19.0,18.0,2.0,19.0,1.0,3.0,56.0,1.0,70.0,1908,164.0,76.0,24.0,3.0,1919,3827
Cole Anthony,919,506.0,124.0,253.0,47.0,138.0,0.5554323725055432,301.0,52.0,16.0,3.0,21.0,32.0,13.0,42.0,10.0,21.0,24.0,3.0,21.0,2.0,4.0,66.0,,139.0,1853,76.0,172.0,123.0,18.0,1853,3706
Clint Capela,919,397.0,167.0,289.0,,,0.5978915662650602,97.0,10.0,6.0,4.0,8.0,11.0,8.0,11.0,7.0,4.0,21.0,1.0,7.0,1.0,5.0,32.0,,96.0,1935,210.0,124.0,,,1937,3872
Jalen Suggs,916,453.0,90.0,170.0,71.0,180.0,0.5883116883116883,194.0,49.0,6.0,3.0,9.0,17.0,18.0,40.0,9.0,25.0,28.0,5.0,15.0,2.0,6.0,68.0,,78.0,1908,84.0,96.0,186.0,27.0,1911,3819
Miles Bridges,915,511.0,138.0,262.0,55.0,158.0,0.5631929046563193,187.0,22.0,10.0,9.0,9.0,26.0,9.0,30.0,4.0,16.0,20.0,7.0,14.0,,5.0,50.0,,82.0,1858,180.0,96.0,138.0,27.0,1867,3725
Aaron Nesmith,914,421.0,77.0,133.0,76.0,163.0,0.6598746081504702,92.0,11.0,12.0,2.0,4.0,10.0,16.0,13.0,5.0,10.0,18.0,3.0,3.0,2.0,1.0,31.0,,55.0,1935,94.0,60.0,222.0,6.0,1940,3875
Kyle Lowry,909,293.0,36.0,69.0,62.0,143.0,0.62882096069869,306.0,46.0,25.0,7.0,8.0,42.0,20.0,31.0,7.0,26.0,16.0,3.0,5.0,,2.0,47.0,,42.0,1837,32.0,40.0,153.0,33.0,1832,3669
Obi Toppin,905,451.0,122.0,167.0,53.0,130.0,0.6981424148606811,136.0,28.0,10.0,,7.0,13.0,4.0,13.0,2.0,9.0,16.0,2.0,4.0,3.0,1.0,29.0,1.0,61.0,1951,200.0,44.0,159.0,,1955,3906
Jaden Ivey,905,471.0,122.0,227.0,41.0,136.0,0.5554245283018868,277.0,60.0,21.0,5.0,8.0,27.0,9.0,41.0,10.0,21.0,36.0,5.0,20.0,4.0,9.0,77.0,,141.0,1896,110.0,134.0,111.0,12.0,1897,3793
Josh Giddey,900,431.0,143.0,290.0,35.0,94.0,0.5308641975308642,398.0,89.0,16.0,4.0,18.0,42.0,11.0,55.0,13.0,34.0,31.0,3.0,21.0,1.0,6.0,86.0,1.0,49.0,1915,146.0,140.0,99.0,6.0,1905,3820
Jordan Clarkson,900,534.0,137.0,283.0,54.0,171.0,0.5271629778672032,390.0,59.0,24.0,4.0,32.0,40.0,10.0,57.0,13.0,30.0,33.0,5.0,27.0,,8.0,90.0,,112.0,1862,84.0,190.0,99.0,63.0,1866,3728
Gary Trent Jr.,898,394.0,69.0,163.0,76.0,191.0,0.5269541778975741,134.0,16.0,17.0,4.0,4.0,16.0,8.0,9.0,3.0,5.0,12.0,,4.0,1.0,2.0,21.0,,43.0,1835,84.0,54.0,213.0,15.0,1828,3663
Terry Rozier,893,598.0,143.0,271.0,71.0,192.0,0.5807086614173228,404.0,65.0,31.0,7.0,15.0,51.0,12.0,36.0,6.0,28.0,17.0,2.0,8.0,1.0,,53.0,,114.0,1817,88.0,198.0,135.0,78.0,1820,3637
Onyeka Okongwu,893,341.0,118.0,174.0,13.0,44.0,0.6746031746031746,119.0,17.0,13.0,4.0,5.0,12.0,6.0,10.0,1.0,9.0,16.0,2.0,1.0,1.0,4.0,26.0,1.0,80.0,1879,182.0,54.0,39.0,,1876,3755
Bobby Portis,893,472.0,153.0,275.0,40.0,110.0,0.5742092457420924,95.0,13.0,4.0,5.0,5.0,12.0,11.0,16.0,1.0,4.0,19.0,2.0,12.0,1.0,2.0,35.0,1.0,60.0,1857,142.0,164.0,120.0,,1864,3721
Isaiah Stewart,888,306.0,72.0,136.0,42.0,106.0,0.5817490494296578,115.0,13.0,15.0,4.0,1.0,16.0,1.0,16.0,3.0,8.0,30.0,3.0,8.0,2.0,7.0,46.0,1.0,49.0,1827,100.0,44.0,126.0,,1831,3658
Andrew Wiggins,884,400.0,121.0,254.0,32.0,109.0,0.49504950495049505,141.0,6.0,5.0,1.0,8.0,31.0,6.0,28.0,2.0,12.0,22.0,9.0,16.0,2.0,3.0,50.0,,90.0,1796,162.0,80.0,90.0,6.0,1808,3604
Daniel Gafford,883,357.0,144.0,212.0,,,0.7,117.0,25.0,11.0,9.0,3.0,6.0,13.0,15.0,6.0,6.0,20.0,,9.0,1.0,1.0,35.0,,95.0,1903,214.0,74.0,,,1896,3799
Chris Paul,882,286.0,61.0,126.0,43.0,119.0,0.5440613026819924,562.0,62.0,51.0,15.0,19.0,83.0,20.0,27.0,5.0,21.0,11.0,2.0,6.0,,3.0,38.0,,42.0,1801,28.0,94.0,90.0,39.0,1792,3593
Dyson Daniels,877,236.0,63.0,116.0,27.0,93.0,0.5130434782608696,245.0,39.0,19.0,12.0,6.0,29.0,23.0,24.0,4.0,13.0,11.0,1.0,11.0,1.0,2.0,35.0,,46.0,1785,70.0,56.0,81.0,,1806,3591
Russell Westbrook,871,412.0,143.0,276.0,24.0,88.0,0.513715710723192,386.0,71.0,46.0,13.0,13.0,29.0,12.0,47.0,20.0,39.0,36.0,6.0,8.0,3.0,3.0,83.0,,84.0,1788,106.0,180.0,66.0,6.0,1810,3598
Cameron Johnson,871,434.0,81.0,156.0,78.0,190.0,0.5840108401084011,189.0,17.0,10.0,3.0,15.0,28.0,8.0,23.0,4.0,18.0,7.0,,5.0,,1.0,30.0,,53.0,1768,92.0,70.0,222.0,12.0,1741,3509
Kyle Anderson,868,252.0,95.0,184.0,3.0,25.0,0.5142857142857142,345.0,59.0,27.0,4.0,17.0,38.0,11.0,34.0,13.0,24.0,22.0,1.0,10.0,,3.0,56.0,,76.0,1774,94.0,96.0,9.0,,1792,3566
Dillon Brooks,866,380.0,88.0,166.0,53.0,130.0,0.5956112852664577,117.0,14.0,8.0,5.0,3.0,18.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,54.0,1743,110.0,66.0,156.0,3.0,1746,3489
Ayo Dosunmu,863,303.0,80.0,148.0,38.0,109.0,0.5489130434782609,174.0,23.0,15.0,7.0,8.0,20.0,7.0,18.0,3.0,9.0,14.0,2.0,9.0,2.0,3.0,32.0,,38.0,1717,92.0,68.0,105.0,9.0,1708,3425
Naz Reid,862,491.0,111.0,182.0,73.0,183.0,0.625,100.0,14.0,8.0,1.0,8.0,10.0,7.0,26.0,5.0,12.0,23.0,4.0,14.0,1.0,5.0,49.0,,61.0,1758,130.0,92.0,219.0,,1756,3514
P.J. Washington,859,390.0,93.0,175.0,53.0,169.0,0.5285326086956522,170.0,22.0,8.0,10.0,6.0,24.0,8.0,28.0,5.0,18.0,16.0,1.0,10.0,,2.0,44.0,,59.0,1763,146.0,40.0,147.0,12.0,1776,3539
Simone Fontecchio,853,343.0,53.0,95.0,70.0,177.0,0.5975609756097561,113.0,18.0,9.0,4.0,12.0,5.0,12.0,22.0,4.0,14.0,20.0,3.0,8.0,1.0,6.0,42.0,,35.0,1791,76.0,30.0,207.0,3.0,1781,3572
Nickeil Alexander-Walker,849,245.0,38.0,71.0,51.0,143.0,0.5444444444444444,220.0,35.0,19.0,2.0,10.0,26.0,15.0,22.0,6.0,19.0,15.0,1.0,3.0,1.0,3.0,37.0,,23.0,1733,38.0,38.0,147.0,6.0,1739,3472
Keyonte George,848,368.0,60.0,142.0,57.0,177.0,0.5125698324022346,365.0,59.0,30.0,5.0,22.0,37.0,2.0,45.0,12.0,36.0,26.0,5.0,9.0,2.0,3.0,71.0,,97.0,1743,54.0,66.0,120.0,51.0,1754,3497
Killian Hayes,844,255.0,83.0,189.0,19.0,67.0,0.4581818181818182,383.0,58.0,28.0,14.0,25.0,36.0,13.0,26.0,5.0,18.0,17.0,2.0,8.0,1.0,2.0,43.0,,47.0,1744,82.0,84.0,48.0,9.0,1753,3497
Jonathan Kuminga,843,483.0,151.0,257.0,28.0,93.0,0.5861650485436893,144.0,11.0,12.0,4.0,7.0,23.0,5.0,21.0,4.0,13.0,32.0,4.0,8.0,4.0,5.0,53.0,1.0,139.0,1744,188.0,114.0,81.0,3.0,1752,3496
Caris LeVert,842,473.0,113.0,232.0,57.0,164.0,0.5326576576576577,284.0,53.0,13.0,1.0,12.0,38.0,12.0,26.0,7.0,19.0,17.0,2.0,7.0,3.0,1.0,43.0,,102.0,1733,80.0,146.0,120.0,51.0,1730,3463
Matisse Thybulle,842,209.0,21.0,35.0,52.0,140.0,0.5741758241758241,90.0,17.0,4.0,3.0,5.0,9.0,18.0,13.0,2.0,10.0,7.0,2.0,3.0,1.0,,20.0,,14.0,1728,20.0,22.0,156.0,,1731,3459
CJ McCollum,840,505.0,89.0,183.0,91.0,205.0,0.6002386634844868,311.0,56.0,26.0,6.0,13.0,32.0,16.0,21.0,7.0,14.0,20.0,3.0,7.0,3.0,3.0,41.0,,69.0,1725,64.0,114.0,210.0,63.0,1709,3434
Al Horford,840,240.0,43.0,66.0,48.0,121.0,0.625,239.0,31.0,8.0,4.0,19.0,32.0,5.0,13.0,2.0,8.0,14.0,2.0,5.0,,3.0,27.0,,12.0,1702,56.0,30.0,144.0,,1695,3397
Khris Middleton,834,475.0,127.0,229.0,55.0,147.0,0.5839506172839506,382.0,85.0,27.0,1.0,20.0,32.0,9.0,43.0,11.0,28.0,27.0,9.0,15.0,2.0,,70.0,,67.0,1751,86.0,168.0,117.0,48.0,1744,3495
Cam Thomas,831,595.0,164.0,352.0,55.0,156.0,0.5258007117437722,145.0,27.0,11.0,,11.0,12.0,7.0,25.0,3.0,8.0,20.0,3.0,17.0,3.0,4.0,45.0,,128.0,1729,158.0,170.0,117.0,48.0,1710,3439
Kristaps Porzingis,831,540.0,138.0,207.0,44.0,138.0,0.6516990291262136,129.0,25.0,2.0,6.0,7.0,14.0,5.0,21.0,3.0,13.0,20.0,2.0,8.0,,3.0,41.0,1.0,158.0,1733,188.0,88.0,129.0,3.0,1711,3444
Alex Caruso,826,321.0,59.0,99.0,54.0,133.0,0.6245136186770428,190.0,39.0,13.0,4.0,9.0,17.0,12.0,37.0,3.0,29.0,6.0,,8.0,,1.0,43.0,,54.0,1654,62.0,56.0,147.0,15.0,1658,3312
Kevin Huerter,826,342.0,67.0,123.0,61.0,185.0,0.5294117647058824,218.0,31.0,16.0,5.0,12.0,26.0,8.0,12.0,2.0,9.0,8.0,1.0,3.0,1.0,1.0,20.0,,31.0,1702,108.0,26.0,174.0,9.0,1691,3393
Donte DiVincenzo,819,418.0,46.0,84.0,99.0,224.0,0.6450617283950617,178.0,35.0,13.0,2.0,8.0,18.0,13.0,20.0,5.0,16.0,20.0,5.0,4.0,2.0,3.0,40.0,,38.0,1686,60.0,32.0,288.0,9.0,1687,3373
Sam Hauser,818,319.0,22.0,34.0,88.0,210.0,0.6345381526104418,94.0,6.0,4.0,1.0,9.0,15.0,4.0,9.0,3.0,5.0,9.0,1.0,4.0,,1.0,18.0,,13.0,1644,32.0,12.0,258.0,6.0,1633,3277
Georges Niang,815,316.0,56.0,107.0,62.0,177.0,0.5374149659863946,115.0,7.0,10.0,,8.0,19.0,9.0,22.0,3.0,14.0,9.0,1.0,8.0,2.0,1.0,31.0,,21.0,1659,82.0,30.0,180.0,6.0,1634,3293
Ochai Agbaji,814,244.0,52.0,87.0,43.0,128.0,0.5545454545454546,102.0,10.0,7.0,1.0,8.0,14.0,8.0,16.0,2.0,11.0,12.0,2.0,5.0,1.0,2.0,28.0,,15.0,1668,86.0,18.0,126.0,3.0,1683,3351
Zach Collins,812,401.0,119.0,200.0,34.0,109.0,0.5845481049562682,239.0,45.0,13.0,9.0,10.0,25.0,3.0,35.0,11.0,23.0,36.0,3.0,12.0,2.0,6.0,71.0,1.0,77.0,1705,152.0,86.0,102.0,,1703,3408
Terance Mann,811,233.0,60.0,105.0,29.0,102.0,0.5224215246636771,138.0,23.0,9.0,4.0,8.0,14.0,7.0,16.0,1.0,10.0,5.0,1.0,6.0,,,21.0,,35.0,1620,72.0,48.0,84.0,3.0,1623,3243
Kelly Olynyk,809,313.0,82.0,129.0,30.0,69.0,0.6864035087719298,401.0,84.0,29.0,5.0,18.0,37.0,12.0,33.0,10.0,22.0,32.0,4.0,11.0,2.0,6.0,65.0,,69.0,1683,72.0,92.0,90.0,,1677,3360
Scoot Henderson,807,349.0,94.0,235.0,34.0,116.0,0.4497422680412371,356.0,43.0,19.0,5.0,25.0,49.0,11.0,57.0,12.0,42.0,38.0,6.0,15.0,2.0,6.0,95.0,,82.0,1666,52.0,136.0,60.0,42.0,1672,3338
Jimmy Butler,806,501.0,135.0,282.0,20.0,53.0,0.5853365384615384,284.0,23.0,12.0,2.0,28.0,42.0,10.0,28.0,6.0,18.0,15.0,4.0,10.0,,2.0,43.0,,194.0,1628,126.0,144.0,48.0,12.0,1627,3255
Malcolm Brogdon,802,442.0,94.0,211.0,64.0,155.0,0.5475,377.0,50.0,20.0,12.0,14.0,57.0,8.0,32.0,3.0,23.0,9.0,2.0,9.0,,2.0,41.0,,80.0,1646,50.0,138.0,141.0,51.0,1635,3281
Corey Kispert,799,420.0,77.0,114.0,72.0,194.0,0.6268656716417911,126.0,19.0,10.0,4.0,7.0,13.0,4.0,17.0,4.0,7.0,19.0,2.0,10.0,4.0,4.0,36.0,,68.0,1698,108.0,46.0,204.0,12.0,1687,3385
Gordon Hayward,798,362.0,117.0,236.0,22.0,61.0,0.5438066465256798,270.0,49.0,24.0,5.0,12.0,26.0,7.0,26.0,10.0,13.0,25.0,4.0,13.0,1.0,4.0,51.0,,81.0,1639,130.0,104.0,63.0,3.0,1640,3279
Tre Jones,797,284.0,98.0,169.0,16.0,68.0,0.5505836575875487,409.0,54.0,19.0,7.0,23.0,60.0,11.0,34.0,7.0,26.0,12.0,1.0,8.0,1.0,,46.0,,46.0,1695,76.0,120.0,45.0,3.0,1702,3397
Cason Wallace,795,254.0,58.0,94.0,40.0,96.0,0.635,132.0,22.0,12.0,2.0,7.0,13.0,12.0,10.0,2.0,5.0,8.0,1.0,5.0,2.0,1.0,18.0,,21.0,1630,86.0,30.0,120.0,,1654,3284
Malaki Branham,793,312.0,90.0,180.0,37.0,116.0,0.5115131578947368,215.0,37.0,16.0,2.0,4.0,31.0,2.0,32.0,13.0,21.0,16.0,1.0,11.0,1.0,,48.0,,23.0,1679,110.0,70.0,105.0,6.0,1682,3361
Nic Claxton,791,342.0,146.0,228.0,1.0,1.0,0.6501901140684411,113.0,18.0,10.0,9.0,2.0,11.0,3.0,12.0,3.0,5.0,21.0,3.0,7.0,1.0,1.0,33.0,1.0,79.0,1594,190.0,102.0,3.0,,1615,3209
Payton Pritchard,790,293.0,42.0,81.0,63.0,170.0,0.5570342205323194,280.0,40.0,14.0,5.0,14.0,40.0,5.0,11.0,3.0,8.0,12.0,,3.0,2.0,5.0,23.0,,27.0,1575,40.0,44.0,159.0,30.0,1566,3141
Josh Richardson,790,290.0,62.0,109.0,42.0,125.0,0.5677290836653387,202.0,24.0,23.0,6.0,16.0,16.0,4.0,13.0,7.0,12.0,16.0,,1.0,,5.0,29.0,,43.0,1600,68.0,56.0,126.0,,1603,3203
Christian Braun,785,316.0,88.0,176.0,29.0,77.0,0.5524475524475524,155.0,21.0,15.0,4.0,4.0,21.0,4.0,20.0,1.0,8.0,12.0,,12.0,,3.0,32.0,,73.0,1569,126.0,50.0,84.0,3.0,1589,3158
Jamal Murray,784,532.0,135.0,268.0,62.0,149.0,0.5809312638580931,376.0,66.0,41.0,9.0,11.0,37.0,5.0,35.0,8.0,25.0,13.0,2.0,10.0,,1.0,48.0,,85.0,1574,102.0,168.0,90.0,96.0,1578,3152
Kevon Looney,782,212.0,87.0,142.0,,,0.6424242424242425,228.0,18.0,18.0,9.0,8.0,38.0,12.0,13.0,2.0,7.0,15.0,4.0,6.0,,1.0,28.0,,54.0,1578,120.0,54.0,,,1593,3171
Zach LaVine,777,450.0,102.0,191.0,54.0,155.0,0.572538860103627,204.0,18.0,15.0,15.0,11.0,25.0,9.0,21.0,7.0,10.0,24.0,7.0,11.0,,4.0,45.0,,98.0,1557,78.0,126.0,84.0,78.0,1544,3101
Dario Saric,777,394.0,80.0,143.0,57.0,144.0,0.615625,207.0,29.0,15.0,10.0,9.0,24.0,13.0,21.0,4.0,14.0,23.0,5.0,7.0,2.0,4.0,44.0,,74.0,1580,98.0,62.0,171.0,,1573,3153
Jaden McDaniels,776,290.0,90.0,149.0,31.0,89.0,0.5894308943089431,88.0,11.0,6.0,,7.0,11.0,12.0,16.0,1.0,10.0,15.0,5.0,6.0,2.0,5.0,31.0,,23.0,1559,102.0,78.0,93.0,,1573,3132
Walker Kessler,768,285.0,125.0,183.0,4.0,16.0,0.6597222222222222,64.0,3.0,4.0,1.0,6.0,10.0,2.0,13.0,3.0,8.0,20.0,2.0,5.0,1.0,,33.0,3.0,43.0,1562,186.0,64.0,12.0,,1574,3136
Cam Reddish,766,215.0,45.0,103.0,30.0,88.0,0.5119047619047619,105.0,20.0,7.0,3.0,5.0,10.0,15.0,17.0,3.0,4.0,12.0,4.0,13.0,3.0,,29.0,,42.0,1607,62.0,28.0,90.0,,1595,3202
Brandin Podziemski,766,282.0,67.0,136.0,42.0,107.0,0.546875,258.0,23.0,19.0,12.0,8.0,42.0,5.0,25.0,5.0,18.0,15.0,2.0,7.0,2.0,1.0,40.0,,35.0,1553,66.0,68.0,99.0,27.0,1559,3112
David Roddy,763,267.0,68.0,135.0,33.0,110.0,0.5037735849056604,112.0,17.0,7.0,2.0,10.0,10.0,4.0,21.0,5.0,7.0,11.0,2.0,14.0,,2.0,32.0,,45.0,1573,76.0,60.0,99.0,,1578,3151
Deandre Ayton,760,314.0,143.0,261.0,,,0.564748201438849,93.0,13.0,1.0,7.0,6.0,11.0,6.0,27.0,5.0,7.0,23.0,2.0,20.0,2.0,1.0,50.0,1.0,36.0,1558,202.0,84.0,,,1553,3111
Kyrie Irving,750,568.0,145.0,283.0,66.0,155.0,0.5932203389830508,291.0,49.0,16.0,7.0,16.0,33.0,16.0,23.0,7.0,14.0,14.0,1.0,9.0,2.0,2.0,37.0,,90.0,1549,102.0,188.0,141.0,57.0,1547,3096
Moritz Wagner,744,445.0,151.0,220.0,21.0,67.0,0.6804281345565749,125.0,16.0,5.0,4.0,3.0,22.0,9.0,18.0,4.0,5.0,29.0,3.0,13.0,3.0,4.0,47.0,,101.0,1511,240.0,62.0,60.0,3.0,1520,3031
Jordan Hawkins,735,342.0,44.0,104.0,69.0,186.0,0.5338709677419354,112.0,20.0,7.0,2.0,6.0,12.0,6.0,13.0,1.0,8.0,11.0,4.0,5.0,2.0,1.0,24.0,,55.0,1521,66.0,22.0,207.0,,1504,3025
Isaac Okoro,732,242.0,60.0,104.0,26.0,71.0,0.599009900990099,129.0,19.0,13.0,4.0,5.0,14.0,4.0,10.0,2.0,6.0,15.0,5.0,4.0,1.0,,25.0,,62.0,1455,100.0,20.0,78.0,,1483,2938
Dereck Lively II,732,253.0,115.0,157.0,,2.0,0.71875,92.0,8.0,6.0,5.0,5.0,13.0,7.0,12.0,2.0,9.0,21.0,1.0,3.0,,2.0,33.0,1.0,42.0,1519,186.0,44.0,,,1514,3033
De'Andre Hunter,726,358.0,76.0,151.0,46.0,114.0,0.6067796610169491,77.0,11.0,8.0,3.0,6.0,5.0,4.0,19.0,1.0,5.0,18.0,3.0,14.0,3.0,4.0,37.0,,75.0,1541,100.0,52.0,114.0,24.0,1542,3083
Jalen Johnson,721,355.0,114.0,173.0,27.0,67.0,0.6723484848484849,161.0,31.0,7.0,5.0,9.0,16.0,13.0,25.0,6.0,19.0,20.0,,6.0,1.0,8.0,45.0,,58.0,1526,164.0,64.0,81.0,,1546,3072
Nick Richards,720,266.0,105.0,153.0,,,0.7037037037037037,58.0,11.0,4.0,2.0,2.0,6.0,3.0,10.0,,6.0,18.0,3.0,4.0,,,28.0,,74.0,1457,128.0,82.0,,,1464,2921
Bismack Biyombo,718,154.0,66.0,118.0,,,0.5539568345323741,124.0,15.0,7.0,7.0,6.0,16.0,3.0,13.0,5.0,7.0,25.0,2.0,6.0,1.0,4.0,38.0,1.0,46.0,1450,104.0,28.0,,,1457,2907
Jalen Duren,718,335.0,148.0,228.0,,2.0,0.6646825396825397,137.0,27.0,12.0,7.0,6.0,9.0,4.0,24.0,4.0,11.0,27.0,3.0,13.0,,,51.0,,56.0,1496,208.0,88.0,,,1496,2992
Isaiah Joe,716,337.0,33.0,60.0,81.0,190.0,0.6412213740458015,92.0,17.0,7.0,1.0,4.0,10.0,7.0,15.0,1.0,11.0,8.0,2.0,4.0,2.0,1.0,23.0,,34.0,1538,46.0,20.0,237.0,6.0,1486,3024
Anthony Black,709,177.0,50.0,89.0,18.0,51.0,0.5709677419354838,154.0,25.0,9.0,4.0,10.0,16.0,12.0,24.0,7.0,21.0,13.0,1.0,3.0,4.0,1.0,37.0,,37.0,1478,76.0,24.0,51.0,3.0,1494,2972
