Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Green,1834,1091.0,247.0,517.0,129.0,406.0,0.5266731328806984,476.0,80.0,41.0,6.0,19.0,55.0,15.0,89.0,6.0,45.0,46.0,19.0,44.0,1.0,6.0,135.0,,259.0,3762,184.0,310.0,231.0,156.0,3731,7493
Brandon Ingram,1832,1203.0,368.0,692.0,79.0,219.0,0.578743961352657,771.0,129.0,44.0,13.0,61.0,72.0,12.0,87.0,13.0,49.0,58.0,7.0,38.0,1.0,12.0,145.0,,286.0,3733,296.0,440.0,180.0,57.0,3713,7446
Grayson Allen,1830,693.0,92.0,170.0,138.0,298.0,0.6744639376218323,403.0,59.0,32.0,16.0,23.0,40.0,20.0,48.0,9.0,36.0,24.0,2.0,12.0,3.0,5.0,72.0,,107.0,3771,110.0,74.0,369.0,45.0,3761,7532
Tobias Harris,1826,953.0,297.0,539.0,68.0,191.0,0.5919254658385094,423.0,59.0,25.0,12.0,35.0,42.0,20.0,41.0,5.0,22.0,32.0,6.0,19.0,2.0,5.0,73.0,,173.0,3737,266.0,328.0,192.0,12.0,3721,7458
Jaylen Brown,1826,1235.0,368.0,639.0,111.0,315.0,0.5886558627264061,505.0,76.0,28.0,3.0,17.0,80.0,25.0,69.0,17.0,31.0,62.0,11.0,38.0,,10.0,131.0,,231.0,3770,310.0,426.0,210.0,123.0,3767,7537
Paul George,1823,1188.0,244.0,475.0,174.0,445.0,0.5872617853560682,460.0,72.0,41.0,9.0,30.0,42.0,37.0,59.0,21.0,38.0,50.0,2.0,21.0,2.0,4.0,109.0,,198.0,3684,238.0,250.0,372.0,150.0,3677,7361
De'Aaron Fox,1818,1372.0,354.0,667.0,144.0,390.0,0.5717264386989158,702.0,124.0,30.0,2.0,29.0,101.0,52.0,100.0,15.0,60.0,36.0,8.0,40.0,2.0,2.0,136.0,,327.0,3826,118.0,590.0,267.0,165.0,3786,7612
Jrue Holiday,1817,708.0,158.0,312.0,112.0,250.0,0.5971283783783784,658.0,90.0,35.0,15.0,32.0,94.0,21.0,65.0,14.0,41.0,35.0,7.0,24.0,3.0,5.0,100.0,,68.0,3695,148.0,168.0,246.0,90.0,3694,7389
Chet Holmgren,1812,1025.0,283.0,453.0,102.0,257.0,0.6462799495586381,384.0,63.0,24.0,18.0,10.0,48.0,13.0,67.0,3.0,27.0,33.0,6.0,40.0,2.0,5.0,100.0,1.0,195.0,3772,362.0,204.0,297.0,9.0,3792,7564
Brook Lopez,1811,740.0,171.0,272.0,106.0,306.0,0.598705501618123,230.0,41.0,10.0,10.0,7.0,29.0,18.0,22.0,3.0,12.0,32.0,2.0,10.0,,3.0,54.0,,95.0,3831,252.0,90.0,318.0,,3820,7651
Keegan Murray,1809,833.0,194.0,342.0,124.0,339.0,0.5776699029126213,217.0,26.0,16.0,5.0,17.0,24.0,23.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,89.0,3735,290.0,98.0,360.0,12.0,3724,7459
D'Angelo Russell,1807,1007.0,214.0,418.0,155.0,374.0,0.5884433962264151,833.0,161.0,61.0,22.0,31.0,84.0,16.0,73.0,18.0,57.0,38.0,4.0,16.0,6.0,2.0,111.0,,141.0,3795,156.0,272.0,351.0,114.0,3784,7579
Dennis Schroder,1799,809.0,191.0,401.0,98.0,260.0,0.5508241758241759,855.0,132.0,62.0,16.0,44.0,101.0,16.0,59.0,19.0,42.0,44.0,8.0,17.0,4.0,2.0,103.0,,160.0,3653,148.0,234.0,261.0,33.0,3640,7293
Jeremy Sochan,1798,689.0,216.0,446.0,57.0,170.0,0.5164917541229386,508.0,74.0,29.0,19.0,17.0,71.0,13.0,56.0,20.0,36.0,57.0,10.0,20.0,5.0,8.0,113.0,,112.0,3759,258.0,174.0,168.0,3.0,3763,7522
Devin Vassell,1798,1078.0,261.0,482.0,140.0,374.0,0.5821545157780196,527.0,83.0,36.0,8.0,35.0,56.0,16.0,52.0,14.0,36.0,33.0,5.0,16.0,1.0,6.0,85.0,,172.0,3786,310.0,212.0,342.0,78.0,3788,7574
Derrick White,1793,868.0,151.0,270.0,151.0,371.0,0.6201438848920864,663.0,110.0,34.0,15.0,32.0,83.0,32.0,48.0,21.0,34.0,41.0,2.0,14.0,1.0,3.0,89.0,,126.0,3710,126.0,176.0,351.0,102.0,3697,7407
Devin Booker,1788,1377.0,370.0,681.0,110.0,290.0,0.6062106210621062,849.0,111.0,48.0,18.0,58.0,107.0,17.0,70.0,26.0,45.0,59.0,11.0,25.0,,5.0,129.0,,349.0,3695,264.0,476.0,198.0,132.0,3665,7360
Jabari Smith Jr.,1768,739.0,177.0,336.0,93.0,263.0,0.5625,195.0,38.0,7.0,3.0,11.0,22.0,22.0,38.0,5.0,18.0,29.0,4.0,20.0,5.0,3.0,67.0,1.0,131.0,3591,218.0,136.0,264.0,15.0,3597,7188
Jerami Grant,1754,1098.0,264.0,556.0,108.0,269.0,0.5678233438485805,366.0,37.0,22.0,13.0,22.0,52.0,22.0,70.0,11.0,32.0,38.0,8.0,38.0,2.0,3.0,108.0,,303.0,3538,232.0,296.0,315.0,9.0,3535,7073
Franz Wagner,1752,1086.0,324.0,579.0,80.0,260.0,0.576226012793177,500.0,124.0,15.0,6.0,24.0,46.0,24.0,72.0,12.0,39.0,40.0,5.0,33.0,1.0,6.0,112.0,,233.0,3540,274.0,374.0,192.0,48.0,3549,7089
Tyus Jones,1750,726.0,207.0,386.0,94.0,225.0,0.579073482428115,1040.0,186.0,59.0,23.0,55.0,113.0,24.0,44.0,10.0,38.0,15.0,2.0,6.0,,1.0,59.0,,38.0,3764,174.0,240.0,222.0,60.0,3749,7513
Harrison Barnes,1745,718.0,136.0,232.0,113.0,282.0,0.6205673758865248,162.0,21.0,17.0,1.0,9.0,19.0,12.0,23.0,7.0,11.0,17.0,1.0,12.0,1.0,3.0,40.0,1.0,133.0,3635,166.0,106.0,327.0,12.0,3622,7257
Kentavious Caldwell-Pope,1743,558.0,109.0,220.0,83.0,214.0,0.575531914893617,299.0,46.0,34.0,8.0,18.0,23.0,15.0,36.0,7.0,29.0,16.0,5.0,7.0,1.0,1.0,52.0,,99.0,3512,174.0,44.0,240.0,9.0,3509,7021
Malik Beasley,1741,679.0,70.0,131.0,174.0,389.0,0.6374764595103578,203.0,27.0,13.0,6.0,8.0,29.0,12.0,24.0,4.0,14.0,16.0,5.0,10.0,2.0,3.0,40.0,,27.0,3665,90.0,50.0,492.0,30.0,3683,7348
Aaron Gordon,1734,770.0,274.0,444.0,30.0,103.0,0.608214849921011,430.0,62.0,26.0,13.0,20.0,56.0,15.0,38.0,11.0,21.0,43.0,7.0,17.0,2.0,2.0,81.0,2.0,202.0,3495,352.0,196.0,72.0,18.0,3492,6987
Bam Adebayo,1731,1018.0,387.0,739.0,1.0,12.0,0.5712682379349046,505.0,59.0,40.0,8.0,19.0,78.0,9.0,57.0,15.0,26.0,67.0,2.0,31.0,1.0,15.0,124.0,4.0,310.0,3469,456.0,318.0,3.0,,3452,6921
Jalen Williams,1731,1044.0,331.0,576.0,81.0,182.0,0.6248499399759904,596.0,96.0,36.0,10.0,31.0,73.0,28.0,49.0,17.0,26.0,43.0,6.0,23.0,3.0,5.0,92.0,1.0,172.0,3633,262.0,400.0,180.0,63.0,3624,7257
Brandon Miller,1725,903.0,214.0,439.0,126.0,334.0,0.5486618004866181,317.0,47.0,12.0,5.0,18.0,45.0,16.0,46.0,17.0,32.0,50.0,4.0,14.0,3.0,6.0,96.0,,117.0,3512,212.0,216.0,354.0,24.0,3504,7016
Jaren Jackson Jr.,1723,1210.0,316.0,626.0,100.0,308.0,0.559204440333025,304.0,26.0,14.0,4.0,16.0,56.0,23.0,71.0,5.0,22.0,57.0,8.0,49.0,2.0,4.0,128.0,,340.0,3538,308.0,324.0,285.0,15.0,3530,7068
Taurean Prince,1718,540.0,86.0,167.0,110.0,288.0,0.5672268907563025,230.0,41.0,22.0,7.0,13.0,17.0,18.0,34.0,8.0,25.0,20.0,3.0,9.0,,7.0,54.0,,53.0,3581,150.0,22.0,309.0,21.0,3587,7168
Jarrett Allen,1717,866.0,355.0,554.0,,5.0,0.6590563165905632,353.0,62.0,23.0,15.0,8.0,43.0,11.0,54.0,15.0,36.0,39.0,3.0,18.0,,2.0,93.0,,214.0,3488,570.0,140.0,,,3499,6987
Klay Thompson,1707,964.0,154.0,319.0,187.0,494.0,0.5604460093896714,281.0,60.0,28.0,3.0,6.0,27.0,8.0,46.0,9.0,36.0,41.0,9.0,10.0,2.0,9.0,87.0,,103.0,3553,222.0,86.0,528.0,33.0,3531,7084
Bogdan Bogdanovic,1705,970.0,167.0,330.0,178.0,480.0,0.5644028103044496,384.0,71.0,27.0,4.0,31.0,29.0,21.0,45.0,9.0,32.0,27.0,5.0,13.0,1.0,6.0,72.0,,111.0,3585,200.0,134.0,480.0,54.0,3546,7131
Jordan Poole,1699,945.0,219.0,458.0,120.0,387.0,0.5109289617486339,513.0,91.0,42.0,5.0,25.0,54.0,22.0,72.0,12.0,42.0,57.0,10.0,30.0,1.0,17.0,129.0,,171.0,3666,208.0,230.0,234.0,126.0,3656,7322
Cade Cunningham,1689,1109.0,320.0,649.0,94.0,264.0,0.5430430430430431,863.0,178.0,56.0,10.0,44.0,81.0,16.0,117.0,25.0,76.0,56.0,8.0,41.0,6.0,4.0,173.0,,218.0,3488,166.0,474.0,201.0,81.0,3498,6986
Tim Hardaway Jr.,1686,954.0,153.0,313.0,174.0,485.0,0.5560747663551402,240.0,38.0,9.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,144.0,3518,204.0,102.0,453.0,69.0,3493,7011
Keldon Johnson,1683,895.0,226.0,431.0,100.0,296.0,0.5559701492537313,404.0,65.0,24.0,17.0,20.0,44.0,17.0,52.0,15.0,30.0,35.0,8.0,22.0,2.0,,87.0,,183.0,3559,214.0,238.0,270.0,30.0,3574,7133
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
Buddy Hield,1673,780.0,115.0,205.0,173.0,444.0,0.5829562594268477,448.0,87.0,37.0,10.0,19.0,41.0,25.0,52.0,16.0,33.0,29.0,4.0,19.0,2.0,3.0,81.0,,37.0,3520,160.0,70.0,471.0,48.0,3493,7013
Spencer Dinwiddie,1664,648.0,114.0,238.0,97.0,305.0,0.5294117647058824,790.0,114.0,38.0,9.0,62.0,94.0,8.0,36.0,14.0,30.0,35.0,6.0,6.0,2.0,3.0,71.0,,165.0,3384,36.0,192.0,210.0,81.0,3378,6762
Luguentz Dort,1652,621.0,98.0,197.0,113.0,285.0,0.5861742424242424,181.0,27.0,13.0,4.0,9.0,22.0,31.0,22.0,5.0,11.0,29.0,7.0,11.0,5.0,1.0,51.0,,105.0,3437,124.0,72.0,336.0,3.0,3465,6902
Herbert Jones,1646,636.0,143.0,246.0,84.0,196.0,0.6414141414141414,322.0,53.0,26.0,10.0,13.0,35.0,30.0,35.0,5.0,24.0,31.0,4.0,11.0,3.0,8.0,66.0,,115.0,3343,174.0,112.0,240.0,12.0,3361,6704
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Deni Avdija,1618,777.0,218.0,396.0,68.0,165.0,0.6092767295597484,503.0,111.0,29.0,5.0,21.0,50.0,10.0,74.0,16.0,49.0,41.0,4.0,25.0,,7.0,115.0,1.0,184.0,3468,256.0,180.0,183.0,21.0,3483,6951
Mike Conley,1615,584.0,71.0,157.0,126.0,286.0,0.6125265392781316,817.0,141.0,65.0,18.0,29.0,94.0,32.0,48.0,10.0,41.0,17.0,1.0,7.0,1.0,1.0,65.0,,71.0,3219,60.0,82.0,315.0,63.0,3199,6418
Dillon Brooks,1596,686.0,145.0,302.0,100.0,259.0,0.5587275693311582,204.0,27.0,15.0,6.0,9.0,27.0,17.0,36.0,9.0,20.0,30.0,8.0,16.0,1.0,5.0,66.0,,115.0,3255,172.0,118.0,288.0,12.0,3264,6519
John Collins,1596,817.0,255.0,420.0,67.0,196.0,0.6060830860534124,165.0,26.0,9.0,7.0,5.0,22.0,11.0,39.0,9.0,21.0,44.0,8.0,18.0,1.0,7.0,83.0,2.0,135.0,3304,374.0,136.0,198.0,3.0,3328,6632
Jaime Jaquez Jr.,1594,684.0,217.0,389.0,48.0,151.0,0.5719063545150501,335.0,53.0,24.0,8.0,18.0,37.0,20.0,54.0,11.0,35.0,36.0,7.0,19.0,3.0,9.0,90.0,,131.0,3208,220.0,214.0,141.0,3.0,3212,6420
Myles Turner,1585,998.0,282.0,454.0,79.0,236.0,0.6268844221105527,171.0,28.0,12.0,8.0,9.0,16.0,8.0,35.0,7.0,11.0,52.0,3.0,24.0,,5.0,87.0,,250.0,3351,444.0,120.0,237.0,,3333,6684
Victor Wembanyama,1579,1150.0,327.0,614.0,92.0,276.0,0.5725,419.0,108.0,27.0,13.0,11.0,30.0,24.0,116.0,24.0,63.0,72.0,15.0,53.0,3.0,9.0,188.0,3.0,270.0,3324,492.0,162.0,222.0,54.0,3333,6657
Immanuel Quickley,1575,903.0,167.0,363.0,140.0,345.0,0.5696040868454662,531.0,108.0,47.0,7.0,20.0,49.0,15.0,41.0,12.0,22.0,29.0,5.0,19.0,2.0,4.0,70.0,,174.0,3207,136.0,198.0,306.0,114.0,3203,6410
P.J. Washington,1572,704.0,174.0,308.0,93.0,294.0,0.5425038639876353,262.0,37.0,17.0,11.0,9.0,35.0,14.0,48.0,12.0,31.0,32.0,2.0,17.0,3.0,2.0,80.0,,109.0,3230,278.0,70.0,261.0,18.0,3241,6471
RJ Barrett,1569,972.0,277.0,514.0,82.0,224.0,0.5726092089728453,386.0,58.0,19.0,8.0,25.0,47.0,7.0,51.0,14.0,30.0,48.0,8.0,21.0,4.0,10.0,99.0,,241.0,3227,338.0,216.0,243.0,3.0,3242,6469
Jalen Johnson,1567,719.0,236.0,403.0,53.0,157.0,0.588379705400982,369.0,65.0,20.0,8.0,23.0,38.0,19.0,48.0,9.0,34.0,33.0,2.0,14.0,2.0,10.0,81.0,,121.0,3308,342.0,130.0,156.0,3.0,3330,6638
Tyrese Haliburton,1566,1019.0,221.0,382.0,145.0,381.0,0.6100973236009732,1328.0,234.0,72.0,34.0,52.0,164.0,8.0,77.0,21.0,65.0,35.0,2.0,12.0,,2.0,112.0,,167.0,3370,128.0,314.0,192.0,243.0,3346,6716
Jaden Ivey,1563,842.0,210.0,419.0,84.0,246.0,0.5510471204188482,478.0,89.0,36.0,9.0,20.0,50.0,12.0,77.0,13.0,50.0,55.0,12.0,27.0,5.0,11.0,132.0,,228.0,3250,182.0,238.0,222.0,30.0,3250,6500
Donte DiVincenzo,1558,853.0,112.0,206.0,192.0,468.0,0.6044034090909091,347.0,70.0,24.0,3.0,18.0,33.0,22.0,38.0,10.0,30.0,36.0,9.0,8.0,2.0,5.0,74.0,,74.0,3127,140.0,84.0,531.0,45.0,3123,6250
Ayo Dosunmu,1553,616.0,155.0,276.0,84.0,207.0,0.5992217898832685,360.0,50.0,34.0,18.0,18.0,34.0,16.0,37.0,11.0,21.0,33.0,6.0,16.0,4.0,5.0,70.0,,69.0,3110,180.0,130.0,228.0,24.0,3101,6211
Jusuf Nurkic,1550,671.0,237.0,414.0,21.0,87.0,0.5696095076400679,490.0,80.0,41.0,31.0,12.0,50.0,27.0,67.0,15.0,39.0,58.0,5.0,28.0,,2.0,125.0,1.0,200.0,3190,302.0,172.0,63.0,,3177,6367
Duncan Robinson,1545,727.0,99.0,179.0,153.0,378.0,0.6139455782312925,386.0,52.0,51.0,9.0,17.0,37.0,14.0,39.0,10.0,30.0,37.0,4.0,9.0,4.0,10.0,76.0,,79.0,3098,146.0,52.0,417.0,42.0,3075,6173
Jonas Valanciunas,1540,823.0,296.0,484.0,33.0,94.0,0.6282442748091603,314.0,55.0,22.0,17.0,9.0,33.0,8.0,30.0,5.0,17.0,54.0,3.0,13.0,,9.0,84.0,,166.0,3107,350.0,242.0,99.0,,3105,6212
Grant Williams,1534,524.0,83.0,156.0,97.0,259.0,0.5783664459161147,259.0,34.0,9.0,7.0,17.0,36.0,7.0,34.0,5.0,19.0,38.0,5.0,15.0,3.0,6.0,72.0,,88.0,3123,126.0,40.0,282.0,9.0,3146,6269
