Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Russell Westbrook,364.0,187.0,40.0,84.0,27.0,68.0,0.5532544378698225,194.0,33.0,19.0,3.0,9.0,19.0,5.0,24.0,8.0,20.0,16.0,2.0,4.0,1.0,1.0,40.0,,37.0,789,26.0,54.0,60.0,21.0,787,1576
Austin Reaves,363.0,286.0,61.0,98.0,25.0,82.0,0.6351351351351351,184.0,31.0,24.0,7.0,5.0,15.0,6.0,22.0,5.0,15.0,12.0,2.0,7.0,1.0,,34.0,,102.0,762,38.0,84.0,54.0,21.0,761,1523
Jonathan Kuminga,360.0,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Gary Trent Jr.,360.0,128.0,14.0,34.0,29.0,77.0,0.5423728813559322,65.0,17.0,4.0,1.0,1.0,6.0,6.0,4.0,1.0,2.0,5.0,,2.0,1.0,,9.0,,18.0,750,18.0,10.0,81.0,6.0,757,1507
AJ Green,357.0,136.0,5.0,7.0,37.0,79.0,0.7258064516129032,60.0,9.0,3.0,,3.0,9.0,5.0,7.0,,5.0,3.0,1.0,2.0,,,10.0,,19.0,744,6.0,4.0,102.0,9.0,750,1494
Michael Porter Jr.,356.0,256.0,58.0,102.0,34.0,98.0,0.5833333333333334,75.0,18.0,5.0,1.0,1.0,8.0,1.0,9.0,1.0,6.0,17.0,2.0,3.0,2.0,6.0,26.0,,45.0,725,68.0,48.0,90.0,12.0,726,1451
Harrison Barnes,356.0,137.0,16.0,25.0,29.0,60.0,0.7287234042553191,56.0,13.0,1.0,2.0,3.0,5.0,6.0,11.0,1.0,9.0,8.0,4.0,2.0,,,19.0,,19.0,727,20.0,12.0,81.0,6.0,727,1454
Jalen Johnson,355.0,236.0,81.0,128.0,11.0,31.0,0.6564245810055865,161.0,29.0,15.0,2.0,10.0,13.0,3.0,19.0,5.0,15.0,12.0,1.0,4.0,,1.0,31.0,,51.0,770,94.0,68.0,30.0,3.0,772,1542
Alex Sarr,353.0,227.0,81.0,140.0,13.0,37.0,0.5880829015544041,120.0,11.0,5.0,2.0,6.0,22.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,742,114.0,48.0,39.0,,751,1493
Nic Claxton,352.0,180.0,70.0,110.0,,6.0,0.6428571428571429,106.0,17.0,7.0,2.0,1.0,17.0,3.0,7.0,3.0,3.0,8.0,,4.0,,1.0,15.0,,57.0,711,78.0,62.0,,,716,1427
CJ McCollum,351.0,195.0,34.0,85.0,31.0,83.0,0.5271739130434783,98.0,11.0,9.0,2.0,4.0,14.0,5.0,14.0,1.0,10.0,4.0,,4.0,1.0,,18.0,,42.0,762,18.0,50.0,63.0,30.0,757,1519
Cedric Coward,349.0,186.0,40.0,70.0,21.0,56.0,0.6241610738255033,92.0,18.0,9.0,1.0,1.0,11.0,4.0,12.0,1.0,4.0,3.0,,8.0,,,15.0,,48.0,751,52.0,28.0,60.0,3.0,757,1508
Jarace Walker,349.0,124.0,23.0,73.0,18.0,65.0,0.40789473684210525,93.0,21.0,3.0,,3.0,12.0,3.0,17.0,5.0,7.0,8.0,1.0,10.0,,2.0,25.0,,29.0,733,20.0,26.0,45.0,9.0,741,1474
Cason Wallace,347.0,101.0,17.0,36.0,19.0,53.0,0.5372340425531915,78.0,10.0,6.0,2.0,7.0,7.0,11.0,9.0,1.0,7.0,2.0,1.0,2.0,,,11.0,,11.0,723,10.0,24.0,57.0,,722,1445
Naji Marshall,344.0,152.0,37.0,66.0,11.0,36.0,0.608,77.0,10.0,2.0,4.0,7.0,8.0,7.0,7.0,2.0,4.0,4.0,,3.0,,1.0,11.0,,53.0,734,42.0,32.0,30.0,3.0,746,1480
Kyshawn George,340.0,174.0,39.0,71.0,26.0,59.0,0.6170212765957447,120.0,22.0,4.0,4.0,4.0,16.0,3.0,23.0,5.0,6.0,12.0,,17.0,1.0,1.0,35.0,,27.0,730,20.0,58.0,63.0,15.0,733,1463
Ja Morant,339.0,208.0,58.0,133.0,10.0,60.0,0.4663677130044843,215.0,30.0,18.0,4.0,9.0,28.0,1.0,30.0,11.0,22.0,14.0,1.0,8.0,,,44.0,,65.0,732,32.0,84.0,18.0,12.0,732,1464
Nikola Vučević,339.0,177.0,50.0,92.0,20.0,45.0,0.597972972972973,95.0,19.0,5.0,1.0,5.0,10.0,2.0,11.0,3.0,5.0,10.0,,6.0,,1.0,21.0,,23.0,725,82.0,18.0,57.0,3.0,727,1452
Stephen Curry,339.0,320.0,52.0,88.0,50.0,128.0,0.6502057613168725,102.0,14.0,7.0,,7.0,13.0,6.0,17.0,3.0,3.0,11.0,2.0,14.0,1.0,1.0,28.0,,70.0,728,54.0,50.0,105.0,45.0,730,1458
Jamal Murray,335.0,220.0,55.0,103.0,24.0,67.0,0.5864864864864865,135.0,15.0,18.0,3.0,2.0,19.0,4.0,14.0,4.0,12.0,9.0,,2.0,,2.0,23.0,,39.0,690,32.0,78.0,36.0,36.0,689,1379
Aaron Nesmith,335.0,170.0,23.0,64.0,31.0,83.0,0.5185185185185185,41.0,3.0,7.0,,1.0,6.0,3.0,3.0,1.0,1.0,5.0,,2.0,,1.0,8.0,,39.0,695,38.0,8.0,87.0,6.0,703,1398
Anthony Black,334.0,137.0,36.0,65.0,14.0,44.0,0.556910569105691,72.0,10.0,8.0,,4.0,8.0,7.0,20.0,3.0,18.0,8.0,1.0,2.0,1.0,2.0,28.0,,33.0,682,32.0,40.0,39.0,3.0,702,1384
Santi Aldama,333.0,165.0,46.0,80.0,18.0,60.0,0.5463576158940397,81.0,6.0,7.0,2.0,7.0,10.0,3.0,11.0,2.0,5.0,7.0,1.0,6.0,,,18.0,,31.0,713,78.0,14.0,54.0,,714,1427
Luka Dončić,333.0,303.0,66.0,108.0,31.0,99.0,0.606,195.0,36.0,14.0,4.0,9.0,20.0,3.0,30.0,2.0,22.0,4.0,,8.0,,1.0,34.0,,102.0,690,32.0,100.0,36.0,57.0,690,1380
Shaedon Sharpe,332.0,251.0,69.0,124.0,22.0,82.0,0.5480349344978166,48.0,10.0,2.0,,2.0,6.0,11.0,23.0,2.0,10.0,11.0,4.0,13.0,1.0,,34.0,,58.0,714,72.0,66.0,48.0,18.0,715,1429
Julian Champagnie,331.0,115.0,11.0,20.0,24.0,65.0,0.5927835051546392,40.0,7.0,,1.0,3.0,5.0,5.0,8.0,2.0,6.0,9.0,2.0,2.0,4.0,,17.0,,28.0,691,16.0,6.0,69.0,3.0,690,1381
Anfernee Simons,330.0,188.0,28.0,66.0,38.0,94.0,0.5598802395209581,78.0,5.0,5.0,5.0,5.0,11.0,3.0,11.0,2.0,4.0,4.0,1.0,7.0,,,15.0,,20.0,660,6.0,50.0,81.0,33.0,660,1320
Jaylen Wells,330.0,125.0,26.0,56.0,20.0,70.0,0.4664179104477612,50.0,6.0,5.0,2.0,4.0,4.0,4.0,8.0,,4.0,2.0,,4.0,1.0,1.0,10.0,,20.0,688,36.0,16.0,54.0,6.0,695,1383
Nickeil Alexander-Walker,329.0,188.0,42.0,81.0,20.0,62.0,0.562874251497006,92.0,16.0,4.0,2.0,9.0,7.0,3.0,17.0,3.0,14.0,12.0,4.0,3.0,3.0,1.0,29.0,,51.0,704,38.0,46.0,51.0,9.0,705,1409
Domantas Sabonis,329.0,172.0,63.0,112.0,4.0,19.0,0.5620915032679739,77.0,19.0,5.0,7.0,2.0,3.0,5.0,12.0,2.0,4.0,13.0,1.0,8.0,,1.0,25.0,,47.0,697,86.0,40.0,12.0,,704,1401
Bub Carrington,329.0,78.0,10.0,44.0,16.0,36.0,0.45294117647058824,124.0,24.0,10.0,4.0,4.0,12.0,3.0,24.0,4.0,18.0,8.0,1.0,6.0,,,32.0,,14.0,700,6.0,14.0,36.0,12.0,705,1405
Saddiq Bey,329.0,150.0,27.0,58.0,26.0,65.0,0.5555555555555556,60.0,10.0,4.0,1.0,2.0,8.0,4.0,4.0,,3.0,3.0,,1.0,,,7.0,,25.0,677,20.0,34.0,75.0,3.0,688,1365
