Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Austin Reaves,206,104.0,22.0,37.0,13.0,35.0,0.6265060240963856,70.0,18.0,2.0,,2.0,8.0,3.0,13.0,,12.0,3.0,2.0,1.0,,1.0,16.0,,26.0,429,16.0,28.0,33.0,6.0,430,859
Rui Hachimura,204,87.0,22.0,56.0,10.0,19.0,0.5304878048780488,25.0,7.0,1.0,,,3.0,2.0,4.0,1.0,4.0,1.0,,,,,5.0,,16.0,422,30.0,14.0,30.0,,424,846
LeBron James,204,133.0,32.0,61.0,15.0,34.0,0.6100917431192661,95.0,26.0,8.0,,3.0,6.0,,7.0,3.0,4.0,10.0,1.0,3.0,,2.0,17.0,,32.0,429,36.0,28.0,30.0,15.0,428,857
Cameron Johnson,203,87.0,11.0,21.0,18.0,50.0,0.5657894736842105,44.0,8.0,5.0,,2.0,4.0,1.0,2.0,,,1.0,1.0,2.0,,,3.0,,13.0,413,16.0,6.0,51.0,3.0,418,831
Coby White,203,116.0,18.0,33.0,21.0,56.0,0.5918367346938775,68.0,5.0,4.0,1.0,5.0,11.0,2.0,7.0,1.0,5.0,8.0,2.0,2.0,,4.0,15.0,,22.0,433,12.0,24.0,54.0,9.0,439,872
Derrick White,201,113.0,18.0,28.0,21.0,48.0,0.6807228915662651,62.0,11.0,2.0,,4.0,8.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,15.0,417,20.0,16.0,48.0,15.0,414,831
Nikola Vučević,200,129.0,34.0,59.0,14.0,28.0,0.671875,51.0,7.0,1.0,1.0,2.0,9.0,1.0,4.0,2.0,3.0,6.0,1.0,1.0,,,10.0,,20.0,434,48.0,20.0,39.0,3.0,436,870
Tobias Harris,199,71.0,24.0,48.0,4.0,22.0,0.47297297297297297,32.0,4.0,3.0,,2.0,4.0,2.0,6.0,,2.0,5.0,2.0,4.0,,,11.0,,11.0,404,20.0,28.0,12.0,,399,803
Pascal Siakam,199,119.0,35.0,59.0,13.0,29.0,0.6263157894736842,73.0,14.0,6.0,3.0,,9.0,2.0,3.0,,2.0,6.0,2.0,1.0,,1.0,9.0,,16.0,398,36.0,34.0,39.0,,400,798
Kevin Durant,198,134.0,35.0,62.0,12.0,26.0,0.6504854368932039,38.0,5.0,4.0,1.0,2.0,4.0,3.0,10.0,1.0,6.0,7.0,,4.0,4.0,,17.0,,35.0,409,40.0,30.0,30.0,6.0,409,818
Anfernee Simons,198,112.0,20.0,48.0,14.0,45.0,0.5047619047619047,79.0,12.0,2.0,,8.0,9.0,1.0,10.0,4.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,32.0,405,12.0,28.0,15.0,27.0,402,807
Brandon Ingram,198,138.0,40.0,76.0,15.0,37.0,0.5805084745762712,63.0,12.0,3.0,3.0,2.0,7.0,2.0,10.0,1.0,5.0,4.0,,5.0,,,14.0,,14.0,395,36.0,44.0,36.0,9.0,402,797
Nikola Jokić,196,152.0,42.0,75.0,13.0,23.0,0.6608695652173913,113.0,24.0,8.0,5.0,1.0,12.0,1.0,8.0,4.0,5.0,7.0,,3.0,,1.0,15.0,,37.0,398,46.0,38.0,33.0,6.0,394,792
Anthony Edwards,195,149.0,23.0,46.0,29.0,67.0,0.6056910569105691,44.0,6.0,3.0,1.0,3.0,5.0,1.0,10.0,3.0,3.0,8.0,3.0,7.0,,1.0,18.0,,25.0,401,16.0,30.0,54.0,33.0,400,801
Jakob Pöltl,194,88.0,37.0,64.0,,,0.6111111111111112,41.0,7.0,3.0,3.0,3.0,2.0,,11.0,1.0,5.0,4.0,,6.0,,1.0,15.0,,18.0,403,54.0,20.0,,,406,809
Jerami Grant,193,110.0,19.0,46.0,18.0,49.0,0.5288461538461539,26.0,4.0,1.0,2.0,1.0,3.0,3.0,10.0,,7.0,3.0,1.0,3.0,,,13.0,,23.0,393,24.0,14.0,54.0,,400,793
Jordan Hawkins,192,104.0,19.0,38.0,15.0,40.0,0.5823529411764706,18.0,3.0,,,1.0,3.0,,2.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,8.0,,23.0,398,30.0,8.0,42.0,3.0,398,796
Deandre Ayton,190,86.0,39.0,72.0,2.0,6.0,0.5443037974683544,19.0,3.0,1.0,1.0,2.0,1.0,1.0,6.0,,3.0,2.0,1.0,3.0,,,8.0,,3.0,387,50.0,28.0,6.0,,390,777
Michael Porter Jr.,189,79.0,21.0,37.0,11.0,34.0,0.5337837837837838,32.0,5.0,2.0,,2.0,4.0,1.0,4.0,,2.0,2.0,,2.0,1.0,,6.0,,7.0,381,32.0,10.0,27.0,6.0,376,757
Keegan Murray,187,71.0,17.0,30.0,10.0,33.0,0.5378787878787878,23.0,3.0,1.0,,2.0,3.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,7.0,394,24.0,10.0,30.0,,390,784
Fred VanVleet,187,63.0,6.0,21.0,14.0,45.0,0.43661971830985913,69.0,11.0,6.0,1.0,2.0,9.0,5.0,1.0,2.0,1.0,3.0,1.0,,,,4.0,,12.0,367,6.0,6.0,18.0,24.0,369,736
Jaden Ivey,187,116.0,28.0,57.0,14.0,32.0,0.5858585858585859,53.0,7.0,,,5.0,8.0,2.0,13.0,,9.0,3.0,1.0,4.0,,,16.0,,24.0,371,26.0,30.0,33.0,9.0,371,742
Gradey Dick,187,125.0,30.0,51.0,16.0,43.0,0.6127450980392157,27.0,2.0,4.0,,1.0,4.0,3.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,19.0,391,48.0,12.0,48.0,,387,778
Luka Dončić,187,136.0,34.0,76.0,14.0,48.0,0.4892086330935252,76.0,10.0,2.0,2.0,7.0,9.0,1.0,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,34.0,384,20.0,48.0,18.0,24.0,377,761
DeMar DeRozan,186,119.0,38.0,66.0,3.0,8.0,0.6467391304347826,46.0,5.0,2.0,1.0,6.0,4.0,5.0,4.0,2.0,2.0,3.0,,2.0,,1.0,7.0,,41.0,387,28.0,48.0,6.0,3.0,384,771
D'Angelo Russell,186,73.0,15.0,28.0,10.0,34.0,0.5367647058823529,79.0,16.0,5.0,2.0,3.0,8.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,13.0,394,14.0,16.0,24.0,6.0,390,784
Kyrie Irving,184,123.0,27.0,64.0,19.0,32.0,0.5980392156862745,64.0,14.0,6.0,,1.0,7.0,4.0,4.0,3.0,4.0,5.0,1.0,,,,9.0,,14.0,379,20.0,34.0,33.0,24.0,374,753
Mikal Bridges,183,88.0,24.0,38.0,12.0,31.0,0.6111111111111112,49.0,5.0,3.0,,3.0,8.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,7.0,359,26.0,22.0,33.0,3.0,365,724
Paolo Banchero,182,145.0,37.0,65.0,11.0,32.0,0.5846774193548387,70.0,9.0,4.0,1.0,5.0,9.0,1.0,4.0,5.0,1.0,7.0,1.0,3.0,,,11.0,,59.0,381,36.0,38.0,18.0,15.0,377,758
Aaron Gordon,182,93.0,22.0,42.0,9.0,17.0,0.6549295774647887,36.0,8.0,4.0,,,4.0,,3.0,,2.0,5.0,1.0,1.0,2.0,,8.0,,26.0,365,26.0,18.0,24.0,3.0,365,730
Devin Booker,182,132.0,22.0,43.0,18.0,40.0,0.6485148514851485,63.0,10.0,2.0,,5.0,8.0,5.0,6.0,2.0,3.0,5.0,,3.0,,2.0,11.0,,39.0,381,24.0,20.0,45.0,9.0,378,759
De'Aaron Fox,182,117.0,32.0,55.0,11.0,30.0,0.609375,76.0,11.0,10.0,2.0,5.0,5.0,4.0,11.0,1.0,4.0,9.0,3.0,7.0,1.0,1.0,20.0,,22.0,382,28.0,36.0,27.0,6.0,381,763
James Harden,181,119.0,22.0,48.0,13.0,47.0,0.5176991150442478,131.0,23.0,19.0,1.0,5.0,10.0,2.0,23.0,6.0,10.0,8.0,,13.0,,,31.0,,42.0,371,10.0,34.0,24.0,15.0,375,746
Josh Hart,178,71.0,20.0,26.0,6.0,21.0,0.6454545454545455,42.0,5.0,7.0,,2.0,4.0,3.0,9.0,1.0,5.0,3.0,,4.0,1.0,1.0,12.0,,16.0,345,30.0,10.0,18.0,,345,690
Jrue Holiday,178,75.0,11.0,25.0,14.0,26.0,0.6578947368421053,44.0,5.0,2.0,,3.0,7.0,1.0,6.0,,5.0,3.0,,1.0,2.0,1.0,9.0,,14.0,364,10.0,12.0,27.0,15.0,366,730
Domantas Sabonis,178,112.0,35.0,53.0,6.0,11.0,0.717948717948718,69.0,8.0,3.0,4.0,4.0,9.0,2.0,7.0,1.0,5.0,8.0,1.0,2.0,,1.0,15.0,,30.0,370,36.0,34.0,18.0,,368,738
Tim Hardaway Jr.,178,76.0,4.0,13.0,18.0,37.0,0.6666666666666666,26.0,4.0,3.0,,2.0,2.0,1.0,3.0,,3.0,1.0,,,1.0,,4.0,,15.0,355,4.0,4.0,51.0,3.0,348,703
Christian Braun,177,70.0,21.0,36.0,5.0,14.0,0.6140350877192983,23.0,3.0,1.0,,3.0,2.0,2.0,3.0,,3.0,4.0,,,1.0,,7.0,,15.0,361,32.0,10.0,15.0,,362,723
Ivica Zubac,177,96.0,40.0,66.0,,,0.6233766233766234,35.0,2.0,4.0,4.0,1.0,4.0,1.0,7.0,,3.0,5.0,1.0,4.0,1.0,1.0,12.0,,26.0,359,72.0,8.0,,,362,721
Julius Randle,177,116.0,30.0,48.0,12.0,21.0,0.725,69.0,8.0,4.0,,5.0,10.0,,7.0,1.0,3.0,8.0,,4.0,,2.0,15.0,,26.0,356,30.0,30.0,24.0,12.0,358,714
Rudy Gobert,176,55.0,21.0,33.0,,,0.6547619047619048,21.0,2.0,,1.0,,5.0,2.0,3.0,,,6.0,,3.0,,,9.0,,19.0,358,40.0,2.0,,,358,716
Dillon Brooks,176,60.0,11.0,25.0,9.0,29.0,0.5,6.0,2.0,,1.0,,,1.0,,1.0,,1.0,,,,,1.0,,12.0,352,10.0,12.0,27.0,,348,700
Evan Mobley,175,110.0,39.0,67.0,5.0,11.0,0.6395348837209303,33.0,4.0,5.0,,,5.0,2.0,6.0,,3.0,8.0,1.0,3.0,1.0,4.0,14.0,,19.0,367,48.0,30.0,12.0,3.0,358,725
Damian Lillard,175,116.0,21.0,35.0,12.0,45.0,0.5885416666666666,76.0,12.0,4.0,1.0,4.0,10.0,,11.0,2.0,7.0,3.0,1.0,4.0,,,14.0,,41.0,368,10.0,32.0,9.0,27.0,369,737
OG Anunoby,175,65.0,17.0,30.0,8.0,23.0,0.5701754385964912,31.0,3.0,2.0,,2.0,5.0,3.0,5.0,,3.0,1.0,,2.0,,,6.0,,9.0,347,20.0,14.0,24.0,,344,691
Jalen Green,174,138.0,25.0,55.0,22.0,54.0,0.575,37.0,6.0,2.0,,,7.0,2.0,8.0,2.0,4.0,5.0,,4.0,,1.0,13.0,,27.0,354,14.0,36.0,27.0,39.0,350,704
Jamal Murray,174,81.0,20.0,50.0,7.0,23.0,0.4819277108433735,53.0,7.0,5.0,1.0,2.0,7.0,4.0,3.0,2.0,3.0,3.0,1.0,,,,6.0,,22.0,343,18.0,22.0,15.0,6.0,343,686
Josh Giddey,174,88.0,22.0,52.0,10.0,21.0,0.5176470588235295,90.0,13.0,6.0,2.0,6.0,10.0,2.0,11.0,3.0,10.0,4.0,,1.0,,,15.0,,25.0,378,18.0,26.0,24.0,6.0,379,757
Toumani Camara,174,55.0,10.0,23.0,10.0,19.0,0.6111111111111112,36.0,8.0,3.0,1.0,3.0,1.0,6.0,5.0,,3.0,2.0,,2.0,,,7.0,,7.0,353,12.0,8.0,30.0,,355,708
Dorian Finney-Smith,173,59.0,13.0,20.0,9.0,35.0,0.49166666666666664,28.0,1.0,2.0,2.0,2.0,4.0,3.0,4.0,1.0,3.0,2.0,,1.0,,,6.0,,11.0,352,16.0,10.0,27.0,,357,709
Ochai Agbaji,173,67.0,21.0,32.0,6.0,17.0,0.6320754716981132,26.0,3.0,1.0,,1.0,5.0,2.0,1.0,1.0,,6.0,2.0,1.0,1.0,1.0,7.0,,10.0,362,32.0,10.0,18.0,,364,726
Jarrett Allen,173,91.0,35.0,46.0,,,0.7844827586206896,15.0,6.0,,,,1.0,1.0,3.0,1.0,2.0,3.0,,1.0,,,6.0,,26.0,366,62.0,8.0,,,367,733
Donovan Mitchell,173,141.0,36.0,58.0,18.0,47.0,0.6194690265486725,65.0,13.0,,,6.0,7.0,2.0,10.0,2.0,3.0,6.0,1.0,7.0,,1.0,16.0,,20.0,361,14.0,58.0,33.0,21.0,355,716
Giannis Antetokounmpo,172,152.0,61.0,90.0,,3.0,0.6551724137931034,74.0,6.0,7.0,,3.0,13.0,2.0,7.0,2.0,3.0,11.0,1.0,4.0,,2.0,18.0,,57.0,359,48.0,74.0,,,359,718
Santi Aldama,172,83.0,21.0,34.0,11.0,28.0,0.6287878787878788,45.0,9.0,3.0,,2.0,5.0,,5.0,2.0,3.0,6.0,1.0,2.0,,2.0,11.0,,8.0,367,40.0,2.0,33.0,,366,733
Kentavious Caldwell-Pope,171,35.0,6.0,9.0,5.0,26.0,0.4342105263157895,22.0,2.0,,,2.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,8.0,356,8.0,4.0,15.0,,356,712
Jalen Suggs,171,112.0,19.0,33.0,18.0,47.0,0.6235955056179775,64.0,12.0,2.0,3.0,7.0,3.0,6.0,8.0,,6.0,7.0,2.0,2.0,2.0,1.0,15.0,,22.0,357,10.0,28.0,54.0,,362,719
Patrick Williams,169,43.0,7.0,26.0,8.0,26.0,0.39090909090909093,27.0,5.0,1.0,,1.0,4.0,3.0,6.0,1.0,1.0,4.0,1.0,5.0,1.0,,10.0,,7.0,377,8.0,6.0,24.0,,380,757
Tyrese Maxey,168,126.0,31.0,63.0,11.0,48.0,0.48412698412698413,46.0,6.0,2.0,,4.0,6.0,2.0,2.0,2.0,,6.0,,2.0,,2.0,8.0,,38.0,346,12.0,50.0,9.0,24.0,338,684
Davion Mitchell,167,53.0,14.0,25.0,7.0,25.0,0.5,81.0,16.0,9.0,2.0,3.0,6.0,2.0,10.0,5.0,9.0,7.0,,1.0,,,17.0,,6.0,347,10.0,18.0,18.0,3.0,352,699
LaMelo Ball,167,145.0,24.0,45.0,24.0,62.0,0.6041666666666666,82.0,9.0,5.0,,6.0,12.0,2.0,18.0,4.0,16.0,9.0,,2.0,1.0,1.0,27.0,,28.0,344,18.0,30.0,27.0,45.0,344,688
Norman Powell,167,127.0,28.0,49.0,19.0,46.0,0.616504854368932,20.0,3.0,1.0,,2.0,2.0,2.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,17.0,346,32.0,24.0,45.0,12.0,347,693
Payton Pritchard,166,88.0,4.0,9.0,23.0,54.0,0.6397058823529411,41.0,5.0,,2.0,4.0,5.0,2.0,2.0,,1.0,3.0,,1.0,3.0,,5.0,,12.0,340,4.0,4.0,57.0,12.0,338,678
Deni Avdija,165,61.0,16.0,35.0,3.0,21.0,0.4621212121212121,43.0,7.0,3.0,1.0,,7.0,4.0,14.0,,7.0,3.0,,7.0,,,17.0,,23.0,339,16.0,16.0,3.0,6.0,343,682
P.J. Washington,164,51.0,16.0,27.0,6.0,24.0,0.4811320754716981,19.0,4.0,1.0,,2.0,1.0,4.0,5.0,,3.0,,,2.0,,,5.0,,4.0,336,16.0,16.0,9.0,9.0,336,672
Scoot Henderson,164,86.0,23.0,46.0,6.0,21.0,0.5375,79.0,13.0,3.0,4.0,5.0,8.0,3.0,12.0,1.0,4.0,6.0,,8.0,,1.0,18.0,,27.0,340,10.0,36.0,18.0,,340,680
Darius Garland,163,114.0,24.0,41.0,18.0,42.0,0.6404494382022472,81.0,20.0,1.0,,7.0,6.0,2.0,10.0,3.0,7.0,7.0,2.0,3.0,1.0,,17.0,,12.0,344,12.0,36.0,36.0,18.0,338,682
Tyus Jones,162,47.0,12.0,21.0,7.0,20.0,0.5595238095238095,86.0,9.0,8.0,2.0,4.0,12.0,2.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,2.0,340,10.0,14.0,18.0,3.0,338,678
Bennedict Mathurin,161,98.0,24.0,40.0,8.0,20.0,0.6486486486486487,26.0,7.0,,,2.0,2.0,1.0,7.0,,1.0,4.0,,6.0,1.0,,11.0,,33.0,331,24.0,24.0,21.0,3.0,331,662
Ayo Dosunmu,160,45.0,14.0,24.0,5.0,28.0,0.42452830188679247,62.0,7.0,5.0,1.0,3.0,9.0,,6.0,,4.0,2.0,,2.0,1.0,,8.0,,3.0,353,18.0,10.0,12.0,3.0,359,712
Jeremy Sochan,160,85.0,33.0,64.0,2.0,9.0,0.5182926829268293,38.0,8.0,1.0,1.0,1.0,5.0,1.0,5.0,,3.0,6.0,1.0,2.0,1.0,1.0,11.0,,20.0,322,48.0,18.0,6.0,,327,649
Franz Wagner,160,106.0,30.0,53.0,11.0,30.0,0.5888888888888889,56.0,12.0,1.0,,4.0,6.0,4.0,9.0,,5.0,4.0,2.0,4.0,1.0,,13.0,,16.0,335,36.0,24.0,30.0,3.0,335,670
Jalen Brunson,159,127.0,34.0,71.0,13.0,26.0,0.5887850467289719,67.0,7.0,8.0,2.0,,11.0,,7.0,,5.0,2.0,1.0,2.0,,,9.0,,26.0,316,16.0,52.0,12.0,27.0,315,631
Jabari Smith Jr.,158,60.0,14.0,27.0,6.0,21.0,0.5454545454545454,17.0,3.0,1.0,,,3.0,,4.0,1.0,2.0,2.0,,2.0,,,6.0,,17.0,316,12.0,16.0,15.0,3.0,315,631
Keyonte George,158,66.0,13.0,35.0,8.0,40.0,0.39285714285714285,77.0,3.0,12.0,1.0,9.0,6.0,1.0,14.0,3.0,9.0,6.0,1.0,5.0,1.0,,20.0,1.0,21.0,324,14.0,12.0,21.0,3.0,329,653
Shai Gilgeous-Alexander,158,134.0,40.0,68.0,10.0,39.0,0.5546218487394958,77.0,8.0,2.0,3.0,5.0,12.0,3.0,4.0,1.0,2.0,4.0,,2.0,2.0,,8.0,,27.0,337,16.0,64.0,6.0,24.0,338,675
Zion Williamson,157,107.0,36.0,80.0,2.0,6.0,0.5,70.0,7.0,2.0,5.0,3.0,11.0,3.0,9.0,2.0,5.0,9.0,,4.0,,,18.0,,47.0,316,38.0,34.0,3.0,3.0,311,627
Anthony Black,156,49.0,13.0,30.0,5.0,12.0,0.532608695652174,66.0,14.0,1.0,,5.0,7.0,2.0,5.0,1.0,4.0,5.0,1.0,1.0,,,10.0,1.0,11.0,320,10.0,16.0,15.0,,321,641
Victor Wembanyama,155,91.0,23.0,40.0,8.0,34.0,0.5416666666666666,36.0,10.0,2.0,,1.0,3.0,4.0,12.0,1.0,4.0,6.0,1.0,8.0,,1.0,18.0,,23.0,314,22.0,24.0,12.0,12.0,314,628
Karl-Anthony Towns,154,111.0,28.0,54.0,11.0,17.0,0.6851851851851852,35.0,9.0,1.0,,5.0,,2.0,1.0,1.0,,5.0,,1.0,,,6.0,,24.0,307,26.0,30.0,33.0,,303,610
Taurean Prince,153,38.0,7.0,13.0,8.0,17.0,0.6333333333333333,22.0,5.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,,,1.0,,5.0,,,322,8.0,6.0,24.0,,324,646
Miles Bridges,153,74.0,18.0,35.0,8.0,34.0,0.4805194805194805,21.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,,2.0,9.0,,17.0,314,24.0,12.0,24.0,,315,629
Myles Turner,152,72.0,18.0,32.0,8.0,24.0,0.5625,21.0,4.0,2.0,,,3.0,4.0,5.0,2.0,4.0,12.0,1.0,1.0,1.0,,17.0,,19.0,307,32.0,4.0,24.0,,305,612
Gary Trent Jr.,152,49.0,7.0,13.0,8.0,29.0,0.5212765957446809,11.0,3.0,,1.0,1.0,,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,12.0,321,6.0,8.0,24.0,,322,643
Jake LaRavia,152,45.0,13.0,24.0,3.0,12.0,0.5,44.0,10.0,3.0,,2.0,4.0,1.0,4.0,,4.0,3.0,,,2.0,1.0,7.0,,20.0,320,18.0,8.0,9.0,,313,633
Jalen Williams,152,90.0,28.0,56.0,8.0,24.0,0.5172413793103449,67.0,14.0,2.0,1.0,1.0,10.0,2.0,9.0,2.0,5.0,2.0,,4.0,,,11.0,,16.0,328,26.0,30.0,18.0,6.0,323,651
Brook Lopez,150,57.0,12.0,25.0,8.0,27.0,0.5,19.0,5.0,,,1.0,2.0,3.0,3.0,,2.0,4.0,,1.0,1.0,,7.0,,11.0,319,20.0,4.0,24.0,,317,636
Wendell Carter Jr.,149,44.0,13.0,19.0,2.0,14.0,0.5365853658536586,26.0,6.0,,1.0,1.0,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,16.0,311,20.0,6.0,6.0,,307,618
Alperen Sengun,149,76.0,23.0,64.0,4.0,9.0,0.4523809523809524,44.0,6.0,1.0,3.0,1.0,7.0,1.0,7.0,,2.0,3.0,,5.0,,,10.0,,25.0,299,18.0,28.0,12.0,,288,587
Derrick Jones Jr.,148,59.0,16.0,29.0,8.0,16.0,0.6276595744680851,14.0,2.0,2.0,,1.0,1.0,,4.0,1.0,1.0,3.0,,3.0,,1.0,7.0,,4.0,310,20.0,12.0,24.0,,306,616
Klay Thompson,147,78.0,9.0,15.0,19.0,49.0,0.5923076923076923,14.0,4.0,,,,2.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,,3.0,301,14.0,4.0,54.0,3.0,302,603
Malik Beasley,147,66.0,7.0,23.0,16.0,43.0,0.4782608695652174,17.0,3.0,1.0,,,3.0,1.0,6.0,1.0,3.0,2.0,,3.0,,1.0,8.0,,6.0,297,10.0,4.0,39.0,9.0,301,598
Scotty Pippen Jr.,147,65.0,18.0,32.0,6.0,15.0,0.6018518518518519,91.0,15.0,8.0,,2.0,13.0,4.0,8.0,3.0,7.0,7.0,,1.0,1.0,,15.0,,14.0,315,24.0,12.0,18.0,,315,630
Brandin Podziemski,146,51.0,16.0,31.0,6.0,29.0,0.4180327868852459,53.0,9.0,1.0,,3.0,8.0,3.0,6.0,1.0,3.0,3.0,,3.0,1.0,,9.0,,2.0,299,14.0,18.0,12.0,6.0,295,594
Jalen Duren,146,48.0,20.0,23.0,,,0.7741935483870968,38.0,8.0,1.0,1.0,3.0,3.0,1.0,7.0,,6.0,3.0,,1.0,,,10.0,,16.0,289,26.0,14.0,,,286,575
Zaccharie Risacher,145,49.0,12.0,30.0,6.0,27.0,0.3951612903225806,15.0,2.0,1.0,,2.0,1.0,1.0,5.0,,2.0,2.0,,3.0,2.0,,7.0,,12.0,308,16.0,8.0,18.0,,308,616
Dean Wade,144,40.0,5.0,7.0,9.0,26.0,0.5714285714285714,29.0,2.0,2.0,,1.0,6.0,,,,,1.0,,,,1.0,1.0,,8.0,304,10.0,,27.0,,308,612
Chet Holmgren,144,96.0,29.0,41.0,6.0,20.0,0.676056338028169,31.0,7.0,3.0,1.0,,3.0,1.0,9.0,1.0,1.0,5.0,1.0,8.0,,1.0,14.0,,27.0,310,42.0,16.0,18.0,,308,618
Tre Mann,143,105.0,24.0,49.0,15.0,34.0,0.5965909090909091,49.0,3.0,2.0,,5.0,8.0,1.0,9.0,2.0,4.0,3.0,,5.0,,,12.0,,12.0,294,8.0,40.0,27.0,18.0,294,588
Chris Paul,143,55.0,9.0,17.0,11.0,24.0,0.6395348837209303,91.0,21.0,3.0,2.0,4.0,9.0,4.0,9.0,2.0,7.0,3.0,,2.0,1.0,,12.0,,4.0,294,6.0,12.0,15.0,18.0,292,586
Caleb Martin,141,47.0,13.0,32.0,2.0,10.0,0.44339622641509435,23.0,1.0,3.0,,2.0,3.0,1.0,5.0,1.0,1.0,8.0,1.0,4.0,1.0,1.0,13.0,,22.0,281,6.0,20.0,6.0,,279,560
Clint Capela,140,61.0,26.0,37.0,,,0.7261904761904762,15.0,3.0,1.0,2.0,1.0,,2.0,4.0,,3.0,3.0,,1.0,,1.0,7.0,,12.0,300,44.0,8.0,,,298,598
Harrison Barnes,140,56.0,14.0,22.0,6.0,15.0,0.6666666666666666,11.0,,,1.0,1.0,2.0,,2.0,,1.0,1.0,,1.0,,1.0,3.0,,11.0,288,16.0,12.0,18.0,,286,574
