Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jerami Grant,1642,974.0,223.0,422.0,111.0,262.0,0.6166032953105196,272.0,39.0,13.0,6.0,10.0,42.0,14.0,38.0,10.0,18.0,45.0,6.0,20.0,2.0,9.0,83.0,,245.0,3336,3338,6674
Buddy Hield,1633,904.0,123.0,248.0,196.0,459.0,0.6050477489768077,332.0,63.0,20.0,2.0,19.0,35.0,21.0,61.0,11.0,41.0,34.0,5.0,20.0,1.0,12.0,95.0,,81.0,3434,3434,6868
Scottie Barnes,1633,734.0,246.0,483.0,41.0,136.0,0.5334302325581395,565.0,89.0,25.0,11.0,34.0,71.0,12.0,55.0,14.0,43.0,41.0,7.0,12.0,1.0,9.0,96.0,,157.0,3296,3298,6594
DeMar DeRozan,1628,1182.0,407.0,771.0,17.0,63.0,0.5990806945863125,549.0,79.0,21.0,11.0,25.0,84.0,16.0,51.0,9.0,30.0,38.0,8.0,21.0,,12.0,89.0,,356.0,3367,3368,6735
Jordan Clarkson,1626,1052.0,246.0,458.0,134.0,382.0,0.5696409140369967,524.0,80.0,30.0,8.0,38.0,58.0,8.0,84.0,18.0,55.0,61.0,10.0,29.0,5.0,14.0,145.0,,192.0,3354,3339,6693
Nikola Vucevic,1622,832.0,257.0,434.0,80.0,219.0,0.5961262553802008,388.0,50.0,10.0,23.0,23.0,51.0,7.0,42.0,6.0,24.0,45.0,5.0,18.0,3.0,12.0,87.0,,94.0,3362,3351,6713
Jalen Brunson,1616,1055.0,296.0,603.0,84.0,209.0,0.5714285714285714,721.0,121.0,32.0,8.0,45.0,88.0,11.0,60.0,12.0,39.0,39.0,5.0,21.0,1.0,3.0,99.0,,250.0,3268,3238,6506
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Dejounte Murray,1609,921.0,283.0,559.0,88.0,245.0,0.5425531914893617,616.0,81.0,62.0,36.0,29.0,57.0,20.0,67.0,15.0,41.0,38.0,10.0,26.0,5.0,2.0,105.0,,108.0,3356,3354,6710
Shai Gilgeous-Alexander,1602,1391.0,421.0,786.0,45.0,123.0,0.6186594202898551,642.0,81.0,26.0,10.0,24.0,112.0,33.0,85.0,11.0,51.0,47.0,5.0,34.0,1.0,5.0,132.0,,457.0,3399,3390,6789
Franz Wagner,1595,969.0,268.0,488.0,83.0,222.0,0.595771144278607,411.0,58.0,22.0,13.0,17.0,58.0,14.0,59.0,3.0,37.0,40.0,13.0,22.0,2.0,4.0,99.0,,216.0,3250,3250,6500
P.J. Washington,1586,728.0,175.0,346.0,97.0,274.0,0.5440956651718983,275.0,57.0,10.0,6.0,12.0,31.0,18.0,48.0,4.0,31.0,24.0,4.0,17.0,2.0,5.0,72.0,,113.0,3328,3324,6652
Jaylen Brown,1580,1177.0,332.0,573.0,109.0,329.0,0.587,363.0,45.0,13.0,2.0,25.0,56.0,18.0,68.0,12.0,30.0,69.0,11.0,38.0,6.0,19.0,137.0,,237.0,3275,3270,6545
D'Angelo Russell,1579,846.0,175.0,320.0,121.0,317.0,0.5970042796005706,698.0,147.0,46.0,9.0,38.0,60.0,16.0,81.0,32.0,60.0,49.0,2.0,21.0,1.0,3.0,130.0,,153.0,3279,3268,6547
Bam Adebayo,1576,969.0,387.0,709.0,1.0,10.0,0.5851449275362319,339.0,55.0,15.0,8.0,16.0,45.0,18.0,50.0,17.0,26.0,71.0,2.0,24.0,1.0,8.0,121.0,2.0,240.0,3152,3129,6281
Lauri Markkanen,1574,1139.0,241.0,408.0,142.0,330.0,0.668235294117647,218.0,18.0,10.0,3.0,17.0,35.0,5.0,45.0,4.0,18.0,38.0,4.0,27.0,,5.0,83.0,,265.0,3243,3247,6490
Zach LaVine,1572,1039.0,239.0,459.0,126.0,338.0,0.5792134831460675,426.0,71.0,27.0,28.0,24.0,34.0,14.0,56.0,10.0,39.0,53.0,16.0,17.0,2.0,16.0,109.0,,219.0,3253,3256,6509
Trae Young,1571,1192.0,281.0,584.0,95.0,299.0,0.5545023696682464,990.0,235.0,58.0,22.0,51.0,69.0,13.0,136.0,26.0,116.0,44.0,6.0,20.0,,3.0,180.0,,388.0,3358,3314,6672
Royce O'Neale,1563,417.0,46.0,118.0,100.0,251.0,0.5401554404145078,436.0,73.0,20.0,17.0,29.0,43.0,13.0,45.0,9.0,38.0,34.0,6.0,7.0,1.0,6.0,79.0,,37.0,3136,3153,6289
Domantas Sabonis,1546,830.0,289.0,456.0,20.0,54.0,0.6682769726247987,838.0,91.0,33.0,25.0,36.0,144.0,5.0,61.0,16.0,31.0,72.0,9.0,30.0,1.0,10.0,133.0,,255.0,3205,3186,6391
CJ McCollum,1546,933.0,218.0,475.0,131.0,337.0,0.5363741339491916,589.0,123.0,43.0,10.0,23.0,56.0,13.0,72.0,20.0,53.0,48.0,5.0,19.0,2.0,8.0,120.0,,133.0,3181,3173,6354
Josh Hart,1539,430.0,129.0,225.0,31.0,94.0,0.5939226519337016,460.0,74.0,15.0,9.0,20.0,68.0,17.0,42.0,11.0,32.0,33.0,2.0,10.0,4.0,7.0,75.0,1.0,108.0,3130,3123,6253
RJ Barrett,1532,889.0,228.0,477.0,82.0,242.0,0.5361881785283474,295.0,57.0,16.0,4.0,23.0,24.0,7.0,51.0,13.0,31.0,51.0,6.0,20.0,3.0,15.0,102.0,,247.0,3106,3105,6211
Harrison Barnes,1525,726.0,139.0,241.0,84.0,217.0,0.6400709219858156,197.0,28.0,9.0,3.0,15.0,24.0,9.0,34.0,6.0,23.0,24.0,2.0,11.0,,6.0,58.0,,238.0,3178,3168,6346
Darius Garland,1511,926.0,211.0,442.0,105.0,263.0,0.571072319201995,763.0,183.0,66.0,14.0,29.0,50.0,17.0,69.0,13.0,44.0,55.0,9.0,25.0,7.0,16.0,124.0,,218.0,2996,2968,5964
Fred VanVleet,1509,791.0,135.0,299.0,122.0,353.0,0.5360610263522885,604.0,107.0,61.0,14.0,40.0,40.0,35.0,46.0,8.0,33.0,26.0,4.0,13.0,1.0,6.0,72.0,,172.0,3043,3018,6061
Pascal Siakam,1505,1005.0,302.0,584.0,53.0,169.0,0.5627099664053752,644.0,87.0,29.0,14.0,43.0,85.0,11.0,61.0,11.0,34.0,43.0,,27.0,1.0,7.0,104.0,,316.0,3035,3035,6070
Jordan Poole,1500,1027.0,224.0,406.0,126.0,392.0,0.5698324022346368,527.0,58.0,47.0,7.0,27.0,74.0,20.0,76.0,21.0,50.0,93.0,26.0,26.0,4.0,16.0,169.0,,231.0,3217,3184,6401
Donovan Mitchell,1483,1159.0,244.0,439.0,155.0,391.0,0.6186348862405201,464.0,96.0,25.0,9.0,33.0,35.0,22.0,84.0,12.0,51.0,35.0,4.0,33.0,,7.0,119.0,1.0,237.0,2945,2923,5868
Kentavious Caldwell-Pope,1479,536.0,94.0,197.0,96.0,207.0,0.6105990783410138,249.0,50.0,13.0,3.0,12.0,27.0,26.0,27.0,11.0,20.0,28.0,6.0,7.0,3.0,3.0,55.0,,73.0,3057,3046,6103
Jaden McDaniels,1476,547.0,158.0,264.0,58.0,153.0,0.6077777777777778,214.0,50.0,10.0,2.0,9.0,21.0,15.0,39.0,6.0,25.0,31.0,4.0,14.0,2.0,9.0,70.0,,77.0,3064,3067,6131
Bojan Bogdanovic,1475,1001.0,220.0,413.0,116.0,278.0,0.6221518987341772,307.0,40.0,25.0,3.0,16.0,41.0,5.0,68.0,10.0,34.0,37.0,5.0,34.0,1.0,8.0,105.0,,242.0,3072,3068,6140
De'Aaron Fox,1470,1048.0,324.0,565.0,70.0,211.0,0.5944254835039818,661.0,104.0,31.0,11.0,24.0,99.0,21.0,79.0,14.0,44.0,37.0,9.0,35.0,1.0,7.0,116.0,,242.0,3123,3089,6212
Max Strus,1468,610.0,87.0,164.0,127.0,373.0,0.5419642857142857,240.0,51.0,22.0,5.0,8.0,20.0,7.0,26.0,6.0,18.0,22.0,3.0,8.0,4.0,3.0,48.0,,62.0,2954,2932,5886
Jarrett Allen,1460,614.0,253.0,392.0,,7.0,0.6545842217484008,174.0,26.0,9.0,7.0,10.0,20.0,5.0,31.0,6.0,21.0,30.0,,10.0,,11.0,61.0,1.0,151.0,2892,2882,5774
Brook Lopez,1458,695.0,171.0,286.0,94.0,243.0,0.6161347517730497,144.0,21.0,6.0,3.0,7.0,21.0,7.0,23.0,1.0,16.0,45.0,1.0,7.0,,14.0,68.0,1.0,90.0,3007,3021,6028
Caris LeVert,1458,585.0,134.0,304.0,76.0,207.0,0.5168439716312057,420.0,82.0,34.0,4.0,21.0,39.0,13.0,47.0,11.0,41.0,31.0,8.0,6.0,2.0,3.0,78.0,,124.0,2908,2907,5815
Bennedict Mathurin,1455,903.0,207.0,431.0,74.0,229.0,0.5607769423558897,177.0,26.0,10.0,,7.0,28.0,5.0,49.0,10.0,26.0,45.0,4.0,23.0,3.0,6.0,94.0,,325.0,3071,3065,6136
Tobias Harris,1454,702.0,198.0,340.0,80.0,213.0,0.5996563573883161,291.0,39.0,9.0,9.0,21.0,38.0,21.0,26.0,7.0,14.0,32.0,5.0,12.0,4.0,4.0,58.0,,77.0,2915,2899,5814
Tre Jones,1431,639.0,212.0,433.0,35.0,129.0,0.5162074554294975,730.0,130.0,43.0,12.0,32.0,88.0,21.0,54.0,19.0,40.0,33.0,3.0,14.0,1.0,5.0,87.0,,123.0,2992,2985,5977
Terry Rozier,1429,859.0,214.0,458.0,108.0,322.0,0.5108564535585042,483.0,91.0,33.0,5.0,31.0,44.0,11.0,52.0,4.0,31.0,40.0,6.0,21.0,4.0,7.0,92.0,,130.0,2983,2981,5964
Ivica Zubac,1428,497.0,197.0,317.0,,2.0,0.6388174807197944,116.0,11.0,10.0,10.0,4.0,14.0,2.0,41.0,7.0,23.0,48.0,1.0,18.0,1.0,8.0,89.0,2.0,148.0,2855,2860,5715
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Gary Trent Jr.,1423,799.0,165.0,318.0,113.0,307.0,0.573082489146165,164.0,20.0,13.0,4.0,8.0,22.0,33.0,14.0,5.0,7.0,28.0,4.0,7.0,2.0,5.0,42.0,,157.0,2897,2893,5790
Paolo Banchero,1421,871.0,223.0,462.0,57.0,181.0,0.5485498108448928,364.0,74.0,18.0,9.0,13.0,41.0,13.0,72.0,13.0,34.0,49.0,6.0,38.0,2.0,13.0,121.0,,333.0,2932,2933,5865
Reggie Bullock,1413,297.0,22.0,44.0,78.0,223.0,0.5290909090909091,145.0,16.0,5.0,2.0,15.0,18.0,12.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,29.0,2785,2798,5583
Mason Plumlee,1412,612.0,236.0,350.0,,,0.6815144766146993,420.0,77.0,31.0,18.0,21.0,35.0,8.0,30.0,14.0,20.0,45.0,3.0,10.0,,5.0,75.0,1.0,225.0,2962,2955,5917
LeBron James,1409,1168.0,368.0,616.0,82.0,270.0,0.5916496945010183,638.0,135.0,39.0,10.0,44.0,46.0,16.0,81.0,12.0,61.0,41.0,6.0,20.0,1.0,5.0,122.0,,242.0,2960,2957,5917
Nikola Jokic,1403,1055.0,364.0,540.0,37.0,98.0,0.7022696929238985,956.0,228.0,26.0,35.0,45.0,81.0,14.0,88.0,17.0,64.0,56.0,11.0,24.0,1.0,3.0,144.0,,264.0,2911,2886,5797
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Patrick Williams,1402,491.0,111.0,223.0,71.0,173.0,0.5803782505910166,159.0,18.0,8.0,4.0,12.0,21.0,14.0,20.0,6.0,10.0,44.0,6.0,10.0,3.0,11.0,64.0,1.0,63.0,2892,2910,5802
Bruce Brown,1396,542.0,150.0,272.0,65.0,163.0,0.5880434782608696,413.0,73.0,20.0,16.0,25.0,40.0,20.0,41.0,8.0,26.0,37.0,8.0,15.0,2.0,7.0,78.0,,66.0,2842,2837,5679
Jaden Ivey,1392,695.0,178.0,388.0,61.0,192.0,0.5148148148148148,503.0,79.0,29.0,10.0,38.0,51.0,14.0,75.0,20.0,52.0,56.0,10.0,23.0,3.0,10.0,131.0,,214.0,2899,2904,5803
Draymond Green,1391,348.0,109.0,184.0,27.0,82.0,0.5858585858585859,718.0,91.0,62.0,26.0,24.0,96.0,15.0,54.0,25.0,49.0,55.0,3.0,5.0,2.0,7.0,109.0,,68.0,2973,2967,5940
Keldon Johnson,1388,926.0,221.0,453.0,103.0,302.0,0.5456161137440758,264.0,34.0,23.0,3.0,20.0,28.0,9.0,54.0,8.0,29.0,35.0,7.0,25.0,2.0,7.0,89.0,,224.0,2882,2877,5759
Kyle Lowry,1386,508.0,78.0,151.0,85.0,253.0,0.5609756097560976,517.0,94.0,46.0,12.0,24.0,47.0,20.0,51.0,12.0,41.0,32.0,3.0,10.0,4.0,9.0,83.0,,114.0,2778,2766,5544
Dillon Brooks,1377,711.0,182.0,407.0,87.0,270.0,0.4868238557558946,285.0,44.0,30.0,1.0,9.0,36.0,14.0,35.0,8.0,19.0,35.0,4.0,16.0,1.0,10.0,70.0,,110.0,2864,2863,5727
Tim Hardaway Jr.,1376,636.0,83.0,192.0,129.0,360.0,0.5353535353535354,188.0,24.0,5.0,2.0,20.0,22.0,10.0,23.0,6.0,17.0,18.0,2.0,6.0,1.0,1.0,41.0,,107.0,2729,2742,5471
Malik Beasley,1373,689.0,92.0,189.0,156.0,434.0,0.5368916797488226,211.0,32.0,13.0,2.0,18.0,21.0,6.0,34.0,8.0,21.0,21.0,4.0,13.0,2.0,3.0,55.0,,44.0,2857,2850,5707
Kyrie Irving,1366,1006.0,249.0,436.0,121.0,322.0,0.6062271062271062,447.0,77.0,39.0,10.0,20.0,45.0,15.0,49.0,13.0,32.0,34.0,8.0,17.0,2.0,6.0,83.0,,161.0,2752,2754,5506
Kevin Huerter,1364,689.0,123.0,210.0,127.0,304.0,0.6206581352833638,305.0,57.0,25.0,9.0,11.0,30.0,12.0,33.0,8.0,27.0,32.0,1.0,6.0,5.0,8.0,65.0,,86.0,2834,2794,5628
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
Josh Giddey,1359,705.0,261.0,496.0,43.0,132.0,0.5406441717791411,585.0,133.0,23.0,12.0,38.0,45.0,10.0,92.0,17.0,63.0,42.0,5.0,29.0,1.0,6.0,134.0,,68.0,2865,2856,5721
Jabari Smith Jr.,1355,550.0,119.0,247.0,77.0,253.0,0.5009140767824497,107.0,26.0,8.0,,6.0,7.0,11.0,36.0,4.0,19.0,28.0,3.0,17.0,,11.0,64.0,1.0,104.0,2773,2776,5549
Jalen McDaniels,1353,551.0,145.0,269.0,60.0,179.0,0.5645491803278688,253.0,31.0,18.0,7.0,11.0,36.0,21.0,40.0,5.0,23.0,31.0,7.0,17.0,1.0,7.0,71.0,,96.0,2823,2831,5654
Grant Williams,1352,439.0,74.0,130.0,75.0,180.0,0.6436950146627566,213.0,23.0,7.0,6.0,17.0,30.0,10.0,18.0,6.0,10.0,37.0,5.0,8.0,4.0,6.0,55.0,1.0,77.0,2754,2753,5507
Immanuel Quickley,1340,614.0,137.0,266.0,78.0,231.0,0.5576923076923077,381.0,67.0,11.0,3.0,20.0,53.0,8.0,23.0,10.0,17.0,34.0,2.0,6.0,,13.0,57.0,,125.0,2685,2674,5359
Kristaps Porzingis,1339,905.0,217.0,406.0,78.0,224.0,0.5944517833553501,233.0,46.0,7.0,5.0,14.0,25.0,9.0,44.0,8.0,22.0,46.0,4.0,22.0,,7.0,90.0,3.0,287.0,2733,2732,5465
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Trey Murphy III,1334,577.0,99.0,163.0,99.0,250.0,0.6323529411764706,144.0,28.0,7.0,4.0,6.0,16.0,10.0,12.0,8.0,10.0,24.0,7.0,2.0,2.0,,36.0,,88.0,2774,2762,5536
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Marcus Morris Sr.,1329,592.0,127.0,259.0,92.0,242.0,0.5553470919324578,208.0,26.0,10.0,5.0,23.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,78.0,2662,2638,5300
Ja Morant,1329,1118.0,329.0,641.0,69.0,214.0,0.5608040201005026,786.0,152.0,48.0,7.0,51.0,73.0,11.0,90.0,16.0,64.0,56.0,6.0,26.0,3.0,19.0,146.0,,339.0,2799,2789,5588
Keegan Murray,1328,558.0,85.0,170.0,114.0,268.0,0.6043478260869565,115.0,13.0,2.0,2.0,9.0,18.0,8.0,22.0,4.0,19.0,20.0,2.0,3.0,1.0,8.0,42.0,,57.0,2780,2761,5541
Aaron Gordon,1324,739.0,235.0,374.0,44.0,112.0,0.6327054794520548,269.0,48.0,21.0,10.0,11.0,26.0,11.0,36.0,7.0,17.0,38.0,4.0,19.0,2.0,7.0,74.0,,219.0,2733,2724,5457
Saddiq Bey,1323,675.0,129.0,281.0,86.0,250.0,0.5500821018062397,173.0,26.0,10.0,1.0,8.0,25.0,9.0,18.0,1.0,11.0,31.0,4.0,7.0,4.0,12.0,49.0,,186.0,2767,2773,5540
Jamal Murray,1323,782.0,198.0,403.0,89.0,231.0,0.5525179856115108,540.0,95.0,53.0,14.0,20.0,52.0,6.0,53.0,10.0,41.0,30.0,5.0,12.0,1.0,9.0,83.0,,144.0,2679,2677,5356
Nic Claxton,1322,596.0,263.0,352.0,,2.0,0.7078384798099763,159.0,15.0,13.0,11.0,12.0,15.0,10.0,21.0,1.0,10.0,36.0,3.0,11.0,2.0,9.0,57.0,1.0,147.0,2620,2682,5302
Tyler Herro,1320,767.0,164.0,322.0,113.0,310.0,0.5642540620384048,404.0,56.0,31.0,10.0,26.0,44.0,10.0,50.0,12.0,41.0,45.0,6.0,9.0,2.0,13.0,95.0,,109.0,2645,2626,5271
Russell Westbrook,1317,729.0,217.0,456.0,53.0,185.0,0.4979508196721312,778.0,183.0,54.0,17.0,28.0,62.0,18.0,90.0,36.0,69.0,71.0,9.0,21.0,3.0,11.0,161.0,,205.0,2825,2813,5638
Derrick White,1312,511.0,94.0,184.0,78.0,209.0,0.5846681922196796,430.0,70.0,14.0,5.0,24.0,60.0,17.0,30.0,5.0,21.0,22.0,4.0,9.0,3.0,3.0,52.0,1.0,104.0,2684,2691,5375
De'Anthony Melton,1294,489.0,78.0,164.0,101.0,257.0,0.5556818181818182,321.0,48.0,11.0,7.0,24.0,39.0,36.0,38.0,8.0,28.0,27.0,7.0,10.0,1.0,2.0,65.0,,39.0,2606,2610,5216
Rudy Gobert,1290,557.0,214.0,315.0,,3.0,0.6893564356435643,89.0,9.0,5.0,8.0,6.0,9.0,10.0,35.0,5.0,10.0,37.0,3.0,25.0,,8.0,72.0,2.0,193.0,2645,2649,5294
Damian Lillard,1290,1084.0,182.0,318.0,149.0,399.0,0.6307692307692307,637.0,134.0,25.0,8.0,35.0,66.0,14.0,85.0,19.0,68.0,30.0,2.0,17.0,,4.0,115.0,,303.0,2637,2633,5270
Jalen Williams,1290,536.0,181.0,307.0,37.0,119.0,0.5788336933045356,305.0,57.0,14.0,2.0,21.0,32.0,20.0,33.0,9.0,14.0,37.0,5.0,19.0,2.0,13.0,70.0,1.0,85.0,2727,2733,5460
John Collins,1286,549.0,180.0,287.0,35.0,134.0,0.5860215053763441,130.0,17.0,6.0,3.0,5.0,21.0,12.0,28.0,5.0,11.0,30.0,2.0,17.0,,8.0,58.0,,103.0,2711,2710,5421
Giannis Antetokounmpo,1271,1188.0,386.0,675.0,29.0,113.0,0.5887016848364718,509.0,62.0,18.0,14.0,32.0,75.0,13.0,55.0,18.0,27.0,101.0,11.0,28.0,2.0,26.0,156.0,,510.0,2664,2661,5325
Ayo Dosunmu,1270,434.0,139.0,229.0,38.0,121.0,0.5786666666666667,281.0,43.0,27.0,18.0,13.0,22.0,7.0,34.0,6.0,19.0,30.0,4.0,15.0,3.0,8.0,64.0,,55.0,2645,2657,5302
Alperen Sengun,1261,696.0,266.0,448.0,10.0,32.0,0.6236559139784946,381.0,64.0,23.0,15.0,19.0,40.0,9.0,51.0,14.0,33.0,59.0,3.0,18.0,,16.0,110.0,2.0,181.0,2599,2576,5175
Myles Turner,1261,736.0,200.0,320.0,66.0,169.0,0.6444833625218914,135.0,20.0,13.0,3.0,4.0,17.0,6.0,22.0,5.0,14.0,45.0,3.0,8.0,1.0,8.0,67.0,,181.0,2630,2620,5250
Bobby Portis,1258,678.0,223.0,393.0,58.0,170.0,0.5707070707070707,218.0,25.0,6.0,6.0,12.0,36.0,6.0,28.0,3.0,16.0,31.0,4.0,12.0,4.0,9.0,59.0,,70.0,2588,2595,5183
Eric Gordon,1253,513.0,101.0,197.0,75.0,218.0,0.5536105032822757,257.0,47.0,16.0,7.0,12.0,27.0,14.0,33.0,14.0,23.0,34.0,5.0,10.0,4.0,7.0,67.0,,106.0,2590,2591,5181
Jrue Holiday,1247,743.0,192.0,367.0,88.0,233.0,0.5702160493827161,682.0,125.0,24.0,9.0,37.0,85.0,26.0,87.0,17.0,64.0,37.0,4.0,23.0,2.0,4.0,124.0,,109.0,2589,2574,5163
De'Andre Hunter,1240,617.0,157.0,307.0,64.0,170.0,0.574487895716946,125.0,18.0,8.0,5.0,5.0,16.0,3.0,25.0,2.0,9.0,25.0,3.0,16.0,1.0,9.0,50.0,,134.0,2608,2602,5210
Kenyon Martin Jr.,1238,547.0,172.0,256.0,45.0,136.0,0.6215909090909091,172.0,17.0,14.0,4.0,9.0,25.0,9.0,19.0,8.0,11.0,36.0,5.0,8.0,3.0,9.0,55.0,,111.0,2578,2559,5137
Grayson Allen,1232,478.0,70.0,137.0,84.0,209.0,0.6067708333333334,295.0,37.0,12.0,10.0,18.0,41.0,14.0,37.0,4.0,30.0,12.0,1.0,7.0,,6.0,49.0,,95.0,2558,2548,5106
Jonas Valanciunas,1231,725.0,253.0,439.0,31.0,84.0,0.6112984822934233,183.0,40.0,11.0,6.0,3.0,20.0,2.0,42.0,7.0,14.0,58.0,,28.0,,11.0,100.0,2.0,153.0,2524,2513,5037
Klay Thompson,1229,796.0,135.0,300.0,154.0,392.0,0.5482758620689655,214.0,36.0,24.0,2.0,8.0,22.0,10.0,32.0,7.0,23.0,31.0,2.0,9.0,6.0,7.0,63.0,,72.0,2637,2629,5266
Killian Hayes,1228,459.0,129.0,300.0,55.0,169.0,0.4682377049180328,648.0,97.0,32.0,12.0,40.0,82.0,28.0,53.0,20.0,41.0,38.0,7.0,12.0,,3.0,91.0,,45.0,2518,2529,5047
Caleb Martin,1226,399.0,97.0,190.0,54.0,145.0,0.5572625698324022,171.0,18.0,9.0,3.0,10.0,27.0,11.0,24.0,5.0,14.0,22.0,2.0,10.0,4.0,4.0,46.0,,53.0,2461,2472,4933
Christian Wood,1219,771.0,207.0,332.0,75.0,195.0,0.6393034825870647,172.0,31.0,6.0,4.0,15.0,15.0,4.0,35.0,7.0,16.0,54.0,3.0,19.0,,15.0,89.0,1.0,179.0,2392,2398,4790
Joel Embiid,1217,1168.0,349.0,617.0,39.0,113.0,0.6373626373626373,368.0,49.0,12.0,6.0,23.0,55.0,13.0,59.0,15.0,28.0,67.0,14.0,31.0,,13.0,126.0,,410.0,2454,2445,4899
Deandre Ayton,1217,719.0,306.0,524.0,7.0,23.0,0.5991666666666666,210.0,25.0,16.0,7.0,15.0,23.0,5.0,41.0,4.0,12.0,46.0,1.0,29.0,,10.0,87.0,2.0,121.0,2477,2451,4928
Reggie Jackson,1206,517.0,126.0,268.0,68.0,195.0,0.5297131147540983,404.0,57.0,18.0,16.0,19.0,55.0,8.0,47.0,14.0,36.0,43.0,2.0,11.0,2.0,8.0,90.0,,66.0,2420,2414,4834
