Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Miles Bridges,2217,1256.0,349.0,668.0,137.0,387.0,0.556049822064057,487.0,67.0,26.0,11.0,26.0,67.0,17.0,75.0,16.0,45.0,47.0,14.0,30.0,1.0,6.0,122.0,,180.0,4477,392.0,306.0,360.0,51.0,4495,8972
De'Aaron Fox,2213,1656.0,434.0,820.0,173.0,477.0,0.5675582990397805,862.0,147.0,40.0,4.0,40.0,120.0,73.0,122.0,20.0,74.0,46.0,11.0,48.0,2.0,3.0,168.0,,371.0,4638,164.0,704.0,327.0,192.0,4590,9228
Jalen Green,2189,1363.0,310.0,621.0,166.0,497.0,0.5458199356913184,552.0,96.0,48.0,9.0,21.0,61.0,18.0,100.0,9.0,51.0,52.0,20.0,49.0,1.0,6.0,152.0,,304.0,4495,216.0,404.0,285.0,213.0,4463,8958
Grayson Allen,2189,883.0,111.0,197.0,183.0,380.0,0.6988906497622821,483.0,67.0,37.0,19.0,30.0,49.0,24.0,56.0,10.0,43.0,28.0,2.0,13.0,5.0,5.0,84.0,,126.0,4482,130.0,92.0,501.0,48.0,4475,8957
Dennis Schroder,2185,973.0,230.0,483.0,120.0,318.0,0.5489192263936291,1019.0,173.0,71.0,18.0,51.0,114.0,19.0,81.0,27.0,58.0,57.0,12.0,23.0,4.0,2.0,138.0,,187.0,4411,168.0,292.0,309.0,51.0,4393,8804
Rudy Gobert,2175,866.0,331.0,510.0,,3.0,0.6610687022900763,202.0,18.0,15.0,2.0,11.0,33.0,7.0,33.0,11.0,14.0,64.0,6.0,19.0,3.0,4.0,97.0,,317.0,4281,450.0,212.0,,,4305,8586
Kyle Kuzma,2162,1500.0,440.0,821.0,146.0,435.0,0.5528455284552846,664.0,123.0,41.0,12.0,49.0,55.0,8.0,105.0,14.0,59.0,78.0,13.0,46.0,7.0,16.0,183.0,1.0,233.0,4604,476.0,404.0,351.0,87.0,4607,9211
Keegan Murray,2154,960.0,221.0,390.0,143.0,399.0,0.5741626794258373,264.0,29.0,19.0,6.0,20.0,32.0,28.0,34.0,9.0,18.0,23.0,3.0,16.0,,4.0,57.0,1.0,108.0,4441,328.0,114.0,417.0,12.0,4422,8863
James Harden,2152,1071.0,144.0,290.0,172.0,427.0,0.6372901678657075,1216.0,220.0,101.0,35.0,67.0,101.0,18.0,111.0,27.0,74.0,52.0,4.0,37.0,3.0,3.0,163.0,,303.0,4294,46.0,242.0,237.0,279.0,4284,8578
Derrick White,2151,1017.0,180.0,325.0,176.0,446.0,0.6083032490974729,830.0,138.0,45.0,19.0,39.0,103.0,35.0,60.0,22.0,43.0,43.0,2.0,17.0,1.0,3.0,103.0,1.0,144.0,4415,152.0,208.0,417.0,111.0,4395,8810
Kawhi Leonard,2150,1498.0,430.0,755.0,133.0,314.0,0.6308411214953271,569.0,70.0,33.0,12.0,40.0,73.0,42.0,63.0,13.0,36.0,45.0,6.0,27.0,5.0,7.0,108.0,1.0,270.0,4338,390.0,470.0,261.0,138.0,4331,8669
Paul George,2148,1420.0,289.0,546.0,209.0,518.0,0.6044003451251079,545.0,85.0,50.0,10.0,36.0,49.0,41.0,69.0,21.0,44.0,57.0,4.0,25.0,2.0,4.0,126.0,,240.0,4315,266.0,312.0,453.0,174.0,4306,8621
LeBron James,2144,1547.0,451.0,771.0,132.0,326.0,0.6294788273615635,1137.0,256.0,66.0,14.0,58.0,97.0,25.0,142.0,28.0,104.0,60.0,10.0,38.0,3.0,7.0,202.0,,334.0,4431,398.0,504.0,270.0,126.0,4437,8868
Devin Vassell,2129,1243.0,308.0,570.0,157.0,420.0,0.5814500941619586,618.0,100.0,42.0,11.0,44.0,60.0,19.0,64.0,17.0,43.0,38.0,5.0,21.0,2.0,6.0,102.0,,195.0,4468,370.0,246.0,393.0,78.0,4468,8936
Jeremy Sochan,2105,812.0,253.0,524.0,67.0,213.0,0.5087719298245614,592.0,85.0,37.0,21.0,23.0,79.0,14.0,71.0,22.0,43.0,66.0,12.0,28.0,5.0,11.0,137.0,,137.0,4386,298.0,208.0,198.0,3.0,4389,8775
Jaylen Brown,2105,1473.0,437.0,759.0,133.0,371.0,0.5901442307692307,564.0,86.0,30.0,4.0,18.0,90.0,28.0,75.0,22.0,36.0,70.0,12.0,39.0,,12.0,145.0,,285.0,4334,372.0,502.0,255.0,144.0,4322,8656
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
D'Angelo Russell,2088,1170.0,239.0,471.0,187.0,442.0,0.593558282208589,950.0,195.0,65.0,26.0,36.0,90.0,19.0,86.0,19.0,65.0,43.0,5.0,21.0,6.0,2.0,129.0,,162.0,4375,180.0,298.0,417.0,144.0,4365,8740
Chet Holmgren,2081,1177.0,326.0,521.0,116.0,297.0,0.6438730853391685,430.0,69.0,28.0,19.0,15.0,51.0,16.0,74.0,3.0,31.0,33.0,6.0,43.0,2.0,5.0,107.0,1.0,223.0,4341,426.0,226.0,339.0,9.0,4355,8696
Brandon Ingram,2079,1319.0,409.0,769.0,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Tobias Harris,2070,1044.0,329.0,607.0,73.0,219.0,0.5744211686879823,473.0,65.0,28.0,13.0,35.0,52.0,25.0,45.0,7.0,26.0,37.0,7.0,19.0,3.0,6.0,82.0,,191.0,4210,286.0,372.0,207.0,12.0,4195,8405
Kentavious Caldwell-Pope,2070,647.0,124.0,245.0,101.0,255.0,0.5855018587360595,354.0,58.0,38.0,9.0,21.0,27.0,18.0,45.0,7.0,37.0,19.0,5.0,8.0,1.0,2.0,64.0,,104.0,4164,188.0,60.0,288.0,15.0,4161,8325
Jarrett Allen,2066,1058.0,426.0,673.0,,5.0,0.6579601990049752,412.0,68.0,24.0,18.0,9.0,55.0,13.0,62.0,16.0,41.0,44.0,3.0,21.0,,5.0,106.0,,277.0,4160,692.0,160.0,,,4176,8336
Brook Lopez,2062,834.0,185.0,299.0,125.0,345.0,0.6043478260869565,274.0,46.0,11.0,11.0,9.0,37.0,19.0,26.0,4.0,13.0,37.0,2.0,13.0,,3.0,63.0,,107.0,4348,270.0,100.0,375.0,,4332,8680
Stephen Curry,2062,1687.0,250.0,480.0,307.0,761.0,0.615979381443299,713.0,142.0,55.0,17.0,26.0,69.0,21.0,118.0,23.0,75.0,64.0,11.0,43.0,7.0,6.0,182.0,,289.0,4340,192.0,308.0,555.0,366.0,4297,8637
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Franz Wagner,2060,1250.0,380.0,672.0,87.0,299.0,0.572744014732965,574.0,137.0,18.0,6.0,29.0,55.0,27.0,81.0,13.0,44.0,47.0,6.0,37.0,1.0,8.0,128.0,,270.0,4143,318.0,442.0,201.0,60.0,4153,8296
Harrison Barnes,2051,864.0,169.0,288.0,132.0,332.0,0.618421052631579,191.0,23.0,21.0,2.0,10.0,23.0,13.0,27.0,9.0,12.0,21.0,2.0,15.0,1.0,3.0,48.0,1.0,162.0,4256,218.0,120.0,384.0,12.0,4246,8502
Aaron Gordon,2049,899.0,324.0,527.0,33.0,118.0,0.6041666666666666,532.0,75.0,31.0,19.0,25.0,69.0,15.0,42.0,14.0,24.0,51.0,8.0,18.0,4.0,3.0,93.0,2.0,233.0,4118,412.0,236.0,81.0,18.0,4113,8231
Jabari Smith Jr.,2048,864.0,205.0,389.0,110.0,308.0,0.5662729658792651,230.0,44.0,8.0,3.0,13.0,27.0,29.0,45.0,6.0,24.0,34.0,5.0,21.0,6.0,4.0,79.0,1.0,151.0,4158,250.0,160.0,312.0,18.0,4164,8322
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Devin Booker,2037,1551.0,425.0,771.0,123.0,336.0,0.6035714285714285,979.0,127.0,58.0,21.0,65.0,124.0,17.0,77.0,29.0,50.0,64.0,11.0,27.0,,6.0,141.0,,376.0,4195,306.0,544.0,222.0,147.0,4169,8364
Bam Adebayo,2032,1162.0,440.0,843.0,7.0,21.0,0.5690499510284035,565.0,71.0,49.0,8.0,20.0,83.0,14.0,65.0,19.0,30.0,72.0,2.0,35.0,1.0,15.0,137.0,4.0,346.0,4058,514.0,366.0,21.0,,4042,8100
Jordan Poole,2023,1148.0,261.0,537.0,152.0,472.0,0.5229990800367985,640.0,119.0,47.0,7.0,31.0,67.0,29.0,86.0,16.0,51.0,74.0,13.0,35.0,2.0,23.0,160.0,,196.0,4342,232.0,290.0,312.0,144.0,4323,8665
Jrue Holiday,2017,779.0,172.0,331.0,125.0,281.0,0.6040372670807453,745.0,101.0,39.0,15.0,36.0,109.0,25.0,73.0,16.0,48.0,39.0,7.0,25.0,3.0,6.0,112.0,,72.0,4097,162.0,182.0,279.0,96.0,4098,8195
Brandon Miller,2011,1048.0,248.0,511.0,147.0,400.0,0.5402892561983471,363.0,61.0,16.0,7.0,19.0,46.0,20.0,52.0,19.0,36.0,58.0,5.0,16.0,5.0,7.0,110.0,,138.0,4069,240.0,256.0,411.0,30.0,4061,8130
Bogdan Bogdanovic,1992,1103.0,186.0,376.0,206.0,551.0,0.5614124872057318,483.0,88.0,33.0,5.0,39.0,38.0,23.0,59.0,10.0,43.0,30.0,6.0,16.0,1.0,6.0,89.0,,124.0,4143,226.0,146.0,546.0,72.0,4103,8246
Malik Beasley,1988,769.0,81.0,153.0,195.0,453.0,0.6187399030694669,231.0,29.0,14.0,8.0,9.0,34.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,32.0,4183,106.0,56.0,555.0,30.0,4199,8382
Cade Cunningham,1975,1304.0,376.0,771.0,111.0,318.0,0.5366161616161617,1035.0,212.0,76.0,15.0,49.0,94.0,20.0,142.0,27.0,94.0,62.0,8.0,48.0,7.0,6.0,204.0,,253.0,4078,196.0,556.0,231.0,102.0,4095,8173
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Ayo Dosunmu,1967,813.0,211.0,374.0,106.0,267.0,0.5961820851688693,516.0,62.0,46.0,24.0,27.0,57.0,21.0,51.0,13.0,31.0,37.0,7.0,20.0,4.0,6.0,88.0,,90.0,3936,234.0,188.0,285.0,33.0,3929,7865
Jaren Jackson Jr.,1966,1377.0,365.0,727.0,112.0,342.0,0.5575364667747164,364.0,31.0,15.0,4.0,18.0,70.0,24.0,81.0,7.0,25.0,71.0,12.0,56.0,3.0,4.0,152.0,,385.0,4029,358.0,372.0,315.0,21.0,4016,8045
Jalen Williams,1959,1192.0,377.0,660.0,92.0,207.0,0.6231656184486373,677.0,106.0,37.0,11.0,34.0,89.0,33.0,59.0,19.0,29.0,50.0,7.0,30.0,3.0,6.0,109.0,1.0,198.0,4112,306.0,448.0,207.0,69.0,4100,8212
Klay Thompson,1952,1139.0,180.0,375.0,223.0,579.0,0.5655655655655656,336.0,74.0,31.0,3.0,10.0,30.0,10.0,51.0,11.0,40.0,45.0,9.0,11.0,2.0,9.0,96.0,,120.0,4064,264.0,96.0,630.0,39.0,4034,8098
Keldon Johnson,1949,1042.0,256.0,481.0,122.0,354.0,0.5633116883116883,438.0,69.0,28.0,17.0,20.0,50.0,18.0,60.0,15.0,35.0,35.0,8.0,25.0,2.0,,95.0,,209.0,4118,254.0,258.0,333.0,33.0,4134,8252
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Luguentz Dort,1904,726.0,111.0,220.0,135.0,331.0,0.6013289036544851,226.0,31.0,18.0,4.0,11.0,29.0,34.0,27.0,6.0,14.0,32.0,7.0,13.0,5.0,2.0,59.0,,118.0,3969,144.0,78.0,402.0,3.0,3993,7962
Buddy Hield,1899,888.0,133.0,246.0,194.0,501.0,0.5758169934640522,502.0,96.0,40.0,10.0,21.0,49.0,28.0,56.0,18.0,34.0,34.0,5.0,22.0,2.0,3.0,90.0,,46.0,3959,182.0,84.0,534.0,48.0,3928,7887
Deni Avdija,1898,920.0,268.0,482.0,76.0,194.0,0.6007853403141361,561.0,123.0,33.0,6.0,25.0,54.0,12.0,82.0,20.0,54.0,50.0,6.0,28.0,,8.0,132.0,1.0,215.0,4049,314.0,222.0,207.0,21.0,4065,8114
Herbert Jones,1895,708.0,157.0,267.0,95.0,222.0,0.6450729927007299,382.0,65.0,31.0,11.0,16.0,40.0,30.0,41.0,7.0,26.0,37.0,4.0,15.0,3.0,8.0,78.0,,128.0,3825,188.0,126.0,273.0,12.0,3843,7668
Jaden Ivey,1885,1011.0,258.0,510.0,98.0,300.0,0.5453074433656958,575.0,102.0,46.0,9.0,30.0,57.0,13.0,98.0,19.0,61.0,65.0,13.0,37.0,5.0,12.0,163.0,,266.0,3929,226.0,290.0,258.0,36.0,3923,7852
Dillon Brooks,1883,787.0,171.0,341.0,114.0,305.0,0.5598290598290598,250.0,33.0,19.0,7.0,11.0,33.0,20.0,44.0,9.0,26.0,32.0,9.0,18.0,1.0,5.0,76.0,,123.0,3842,204.0,138.0,327.0,15.0,3857,7699
Mike Conley,1880,712.0,98.0,202.0,144.0,337.0,0.6111111111111112,909.0,155.0,79.0,18.0,32.0,103.0,35.0,56.0,11.0,48.0,18.0,1.0,8.0,1.0,1.0,74.0,,93.0,3738,90.0,106.0,354.0,78.0,3716,7454
Donte DiVincenzo,1878,1003.0,133.0,250.0,223.0,565.0,0.5867526377491208,427.0,80.0,36.0,3.0,23.0,40.0,28.0,45.0,13.0,35.0,46.0,11.0,10.0,3.0,6.0,91.0,,91.0,3735,158.0,108.0,609.0,60.0,3735,7470
Jaime Jaquez Jr.,1873,783.0,246.0,445.0,56.0,178.0,0.5657514450867052,399.0,61.0,28.0,10.0,22.0,45.0,22.0,58.0,12.0,38.0,38.0,7.0,20.0,3.0,10.0,96.0,,153.0,3737,252.0,240.0,165.0,3.0,3749,7486
Tyrese Haliburton,1872,1190.0,270.0,454.0,161.0,445.0,0.6055900621118012,1545.0,273.0,94.0,38.0,65.0,180.0,12.0,96.0,23.0,81.0,41.0,2.0,15.0,,4.0,137.0,,195.0,4007,162.0,378.0,216.0,267.0,3974,7981
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Taurean Prince,1859,597.0,94.0,178.0,123.0,318.0,0.5762548262548263,246.0,45.0,23.0,7.0,14.0,18.0,20.0,36.0,8.0,26.0,21.0,3.0,10.0,,7.0,57.0,,55.0,3867,164.0,24.0,345.0,24.0,3875,7742
P.J. Washington,1858,783.0,194.0,344.0,103.0,340.0,0.5305706521739131,285.0,42.0,21.0,12.0,9.0,36.0,18.0,51.0,12.0,31.0,34.0,2.0,20.0,3.0,3.0,85.0,,123.0,3813,308.0,80.0,291.0,18.0,3828,7641
Collin Sexton,1855,1315.0,338.0,634.0,118.0,293.0,0.6118913857677902,831.0,126.0,64.0,8.0,39.0,106.0,19.0,76.0,16.0,42.0,67.0,10.0,34.0,3.0,18.0,143.0,,331.0,3866,290.0,386.0,279.0,75.0,3879,7745
Tim Hardaway Jr.,1850,1026.0,162.0,338.0,189.0,528.0,0.5517241379310345,271.0,49.0,11.0,5.0,20.0,27.0,9.0,39.0,5.0,24.0,23.0,6.0,15.0,1.0,2.0,62.0,,158.0,3862,218.0,106.0,486.0,81.0,3834,7696
Spencer Dinwiddie,1847,684.0,116.0,249.0,105.0,323.0,0.5294117647058824,823.0,119.0,41.0,10.0,64.0,97.0,8.0,39.0,14.0,32.0,36.0,6.0,7.0,2.0,3.0,75.0,,175.0,3757,38.0,194.0,234.0,81.0,3754,7511
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Jusuf Nurkic,1829,757.0,273.0,479.0,21.0,87.0,0.5666167664670658,574.0,91.0,51.0,37.0,14.0,58.0,30.0,83.0,18.0,47.0,70.0,6.0,36.0,,3.0,153.0,1.0,232.0,3750,346.0,200.0,63.0,,3740,7490
Myles Turner,1829,1136.0,320.0,524.0,93.0,273.0,0.6200873362445415,200.0,33.0,16.0,9.0,11.0,17.0,9.0,40.0,7.0,12.0,57.0,3.0,28.0,,6.0,97.0,,279.0,3854,510.0,130.0,279.0,,3829,7683
Victor Wembanyama,1828,1306.0,370.0,692.0,105.0,327.0,0.5657665505226481,499.0,124.0,30.0,13.0,16.0,39.0,26.0,142.0,28.0,77.0,82.0,16.0,65.0,3.0,10.0,224.0,4.0,314.0,3837,548.0,192.0,252.0,63.0,3842,7679
Zion Williamson,1818,1318.0,515.0,882.0,5.0,14.0,0.6234626300851467,765.0,65.0,35.0,14.0,64.0,115.0,28.0,79.0,25.0,37.0,77.0,17.0,42.0,3.0,5.0,156.0,1.0,390.0,3738,488.0,542.0,15.0,,3725,7463
John Collins,1817,958.0,295.0,488.0,78.0,218.0,0.612531969309463,177.0,27.0,11.0,7.0,5.0,24.0,13.0,44.0,10.0,24.0,50.0,10.0,20.0,1.0,8.0,94.0,3.0,170.0,3760,430.0,160.0,231.0,3.0,3785,7545
Malik Monk,1817,1087.0,238.0,452.0,148.0,415.0,0.5632244467860906,850.0,158.0,63.0,18.0,47.0,77.0,10.0,99.0,25.0,76.0,47.0,7.0,23.0,,5.0,146.0,,201.0,3785,218.0,258.0,348.0,96.0,3745,7530
Grant Williams,1810,633.0,111.0,206.0,108.0,296.0,0.5736363636363636,311.0,42.0,11.0,11.0,19.0,42.0,10.0,45.0,8.0,26.0,49.0,7.0,19.0,5.0,7.0,94.0,,113.0,3675,162.0,60.0,309.0,15.0,3696,7371
Nic Claxton,1804,739.0,319.0,503.0,1.0,5.0,0.6348797250859106,294.0,38.0,22.0,21.0,8.0,36.0,11.0,24.0,7.0,12.0,48.0,5.0,12.0,2.0,3.0,72.0,2.0,166.0,3597,470.0,168.0,3.0,,3628,7225
Terry Rozier,1800,1054.0,267.0,530.0,120.0,348.0,0.5472689075630253,759.0,101.0,73.0,12.0,37.0,92.0,25.0,60.0,16.0,44.0,37.0,8.0,16.0,4.0,,97.0,,185.0,3626,154.0,380.0,231.0,129.0,3627,7253
Duncan Robinson,1796,849.0,114.0,199.0,181.0,447.0,0.6196769456681351,431.0,62.0,59.0,9.0,18.0,39.0,15.0,46.0,15.0,35.0,44.0,6.0,11.0,4.0,10.0,90.0,,88.0,3601,172.0,56.0,495.0,48.0,3570,7171
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Jonathan Kuminga,1782,1108.0,374.0,648.0,50.0,156.0,0.5976267529665588,363.0,31.0,28.0,7.0,20.0,57.0,13.0,58.0,13.0,32.0,55.0,8.0,26.0,4.0,9.0,113.0,1.0,282.0,3699,460.0,288.0,138.0,12.0,3714,7413
