Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Grayson Allen,176.0,84.0,10.0,20.0,17.0,45.0,0.5928571428571429,65.0,7.0,6.0,,5.0,8.0,,8.0,1.0,3.0,4.0,,5.0,1.0,,12.0,,15.0,366.0,10.0,10.0,42.0,9.0,365,731
Franz Wagner,175.0,112.0,32.0,56.0,8.0,19.0,0.6098901098901099,34.0,9.0,2.0,,2.0,2.0,1.0,7.0,1.0,3.0,3.0,,4.0,,1.0,10.0,,34.0,384.0,24.0,40.0,21.0,3.0,388,772
Tyrese Maxey,172.0,150.0,28.0,63.0,18.0,38.0,0.610655737704918,86.0,6.0,3.0,4.0,5.0,15.0,1.0,5.0,1.0,2.0,3.0,1.0,3.0,,,8.0,,46.0,358.0,18.0,38.0,39.0,15.0,355,713
Deandre Ayton,172.0,80.0,38.0,61.0,,,0.6060606060606061,14.0,2.0,4.0,1.0,,,1.0,6.0,1.0,2.0,8.0,,4.0,,1.0,14.0,,10.0,356.0,66.0,10.0,,,360,716
Derrick White,171.0,85.0,14.0,34.0,14.0,56.0,0.4381443298969072,56.0,7.0,3.0,,2.0,10.0,3.0,3.0,1.0,1.0,2.0,1.0,2.0,,,5.0,,16.0,344.0,8.0,20.0,24.0,18.0,340,684
Payton Pritchard,169.0,73.0,20.0,31.0,7.0,37.0,0.48,73.0,5.0,8.0,4.0,2.0,11.0,1.0,3.0,,3.0,3.0,2.0,,,1.0,6.0,,16.0,344.0,2.0,38.0,18.0,3.0,342,686
Evan Mobley,169.0,92.0,21.0,42.0,9.0,30.0,0.5287356321839081,59.0,4.0,6.0,,3.0,10.0,4.0,9.0,1.0,2.0,4.0,3.0,7.0,,,13.0,,32.0,353.0,26.0,16.0,15.0,12.0,357,710
Jaden McDaniels,168.0,94.0,27.0,51.0,8.0,21.0,0.5802469135802469,13.0,2.0,,,1.0,2.0,1.0,1.0,3.0,1.0,6.0,1.0,,1.0,,7.0,,19.0,343.0,40.0,14.0,24.0,,344,687
P.J. Washington,167.0,76.0,21.0,39.0,7.0,18.0,0.5846153846153846,30.0,4.0,2.0,,1.0,5.0,,7.0,6.0,4.0,9.0,1.0,3.0,,,16.0,,22.0,354.0,22.0,20.0,18.0,3.0,363,717
Royce O'Neale,166.0,65.0,3.0,8.0,19.0,46.0,0.5803571428571429,41.0,6.0,3.0,1.0,3.0,4.0,6.0,9.0,1.0,7.0,1.0,,2.0,,,10.0,,4.0,355.0,,6.0,54.0,3.0,358,713
Donovan Mitchell,166.0,140.0,33.0,50.0,16.0,40.0,0.6682692307692307,54.0,6.0,5.0,1.0,2.0,8.0,1.0,13.0,2.0,9.0,6.0,2.0,4.0,,,19.0,,35.0,352.0,14.0,52.0,27.0,21.0,348,700
Scottie Barnes,164.0,111.0,31.0,58.0,11.0,20.0,0.6379310344827587,51.0,9.0,5.0,1.0,,7.0,1.0,5.0,1.0,5.0,6.0,1.0,,1.0,1.0,11.0,,20.0,357.0,40.0,22.0,27.0,6.0,358,715
Isaiah Hartenstein,163.0,45.0,21.0,34.0,,2.0,0.5921052631578947,28.0,7.0,1.0,,,4.0,3.0,3.0,2.0,2.0,5.0,,1.0,,,8.0,1.0,7.0,323.0,30.0,12.0,,,325,648
Jaylen Brown,163.0,134.0,32.0,58.0,15.0,32.0,0.6442307692307693,49.0,5.0,2.0,1.0,2.0,9.0,2.0,9.0,2.0,5.0,9.0,2.0,4.0,1.0,2.0,18.0,,33.0,324.0,26.0,38.0,21.0,24.0,325,649
Jimmy Butler III,163.0,107.0,23.0,42.0,8.0,14.0,0.7066666666666667,62.0,6.0,2.0,2.0,5.0,9.0,,5.0,1.0,3.0,3.0,,2.0,,1.0,8.0,,42.0,330.0,20.0,26.0,18.0,6.0,331,661
Toumani Camara,162.0,55.0,12.0,25.0,8.0,26.0,0.5,42.0,11.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,,,,5.0,,8.0,354.0,20.0,4.0,21.0,3.0,355,709
Desmond Bane,162.0,88.0,26.0,48.0,7.0,28.0,0.5182926829268293,33.0,5.0,3.0,1.0,1.0,4.0,1.0,5.0,2.0,3.0,7.0,2.0,2.0,,2.0,12.0,,16.0,345.0,30.0,22.0,9.0,12.0,350,695
Deni Avdija,162.0,113.0,26.0,47.0,12.0,32.0,0.6075268817204301,54.0,8.0,1.0,,5.0,7.0,1.0,16.0,1.0,7.0,3.0,1.0,9.0,,,19.0,,31.0,353.0,30.0,22.0,27.0,9.0,357,710
Brandon Ingram,162.0,110.0,33.0,57.0,10.0,22.0,0.6395348837209303,43.0,8.0,2.0,1.0,,7.0,3.0,10.0,1.0,5.0,6.0,1.0,5.0,1.0,1.0,16.0,,16.0,349.0,32.0,34.0,24.0,6.0,347,696
Cooper Flagg,161.0,67.0,21.0,46.0,4.0,15.0,0.5075757575757576,34.0,7.0,1.0,,3.0,3.0,,7.0,,4.0,3.0,,3.0,,1.0,10.0,,13.0,350.0,16.0,26.0,9.0,3.0,359,709
Jrue Holiday,161.0,98.0,24.0,38.0,13.0,34.0,0.6282051282051282,93.0,18.0,5.0,1.0,2.0,13.0,6.0,12.0,1.0,8.0,4.0,,4.0,1.0,,16.0,,13.0,358.0,24.0,24.0,15.0,24.0,353,711
VJ Edgecombe,161.0,89.0,21.0,42.0,12.0,28.0,0.5855263157894737,52.0,10.0,4.0,,,8.0,1.0,6.0,,3.0,2.0,1.0,3.0,,1.0,8.0,,14.0,335.0,22.0,20.0,36.0,,335,670
Michael Porter Jr.,160.0,109.0,27.0,46.0,16.0,39.0,0.6055555555555555,38.0,8.0,1.0,1.0,1.0,5.0,,3.0,1.0,1.0,6.0,,2.0,,2.0,9.0,,10.0,329.0,22.0,32.0,39.0,9.0,329,658
Immanuel Quickley,159.0,76.0,17.0,31.0,8.0,29.0,0.5428571428571428,82.0,14.0,6.0,3.0,3.0,9.0,4.0,7.0,1.0,7.0,2.0,,,,,9.0,,25.0,342.0,8.0,26.0,15.0,9.0,343,685
Rudy Gobert,159.0,43.0,17.0,25.0,,,0.6515151515151515,15.0,1.0,2.0,,,3.0,,,3.0,,6.0,,,,,6.0,,17.0,329.0,20.0,14.0,,,334,663
Tobias Harris,158.0,70.0,18.0,36.0,7.0,23.0,0.546875,35.0,10.0,3.0,,1.0,2.0,2.0,3.0,,2.0,4.0,1.0,1.0,,2.0,7.0,,13.0,337.0,16.0,20.0,21.0,,344,681
Dennis Schröder,158.0,62.0,20.0,41.0,7.0,24.0,0.47692307692307695,77.0,11.0,6.0,2.0,4.0,9.0,2.0,7.0,2.0,4.0,6.0,2.0,3.0,,1.0,13.0,,1.0,331.0,6.0,34.0,15.0,6.0,333,664
RJ Barrett,156.0,96.0,30.0,44.0,8.0,22.0,0.676056338028169,39.0,6.0,1.0,2.0,1.0,6.0,2.0,8.0,2.0,7.0,3.0,,1.0,1.0,,11.0,,15.0,338.0,32.0,28.0,21.0,3.0,341,679
Duncan Robinson,156.0,50.0,3.0,7.0,12.0,31.0,0.5833333333333334,14.0,1.0,3.0,,,2.0,,2.0,,2.0,,,,,,2.0,,10.0,324.0,2.0,4.0,36.0,,327,651
Onyeka Okongwu,155.0,76.0,24.0,38.0,6.0,17.0,0.6129032258064516,31.0,3.0,,2.0,3.0,4.0,2.0,,,,2.0,,,1.0,1.0,2.0,,16.0,319.0,40.0,8.0,18.0,,319,638
Kelly Oubre Jr.,155.0,71.0,14.0,25.0,9.0,20.0,0.6826923076923077,17.0,4.0,,,,3.0,2.0,3.0,,2.0,,,1.0,,,3.0,,17.0,326.0,14.0,14.0,24.0,3.0,325,651
Lauri Markkanen,153.0,136.0,28.0,47.0,16.0,40.0,0.6601941747572816,28.0,2.0,3.0,,,6.0,,3.0,,1.0,1.0,1.0,2.0,,,4.0,,35.0,314.0,42.0,14.0,42.0,6.0,313,627
Alperen Sengun,152.0,95.0,22.0,47.0,8.0,14.0,0.6168831168831169,70.0,12.0,2.0,3.0,3.0,9.0,3.0,5.0,,3.0,7.0,2.0,2.0,1.0,,12.0,,34.0,302.0,18.0,26.0,24.0,,304,606
Stephen Curry,152.0,135.0,22.0,35.0,22.0,52.0,0.6958762886597938,61.0,9.0,5.0,,5.0,6.0,3.0,8.0,1.0,2.0,3.0,,6.0,1.0,,11.0,,25.0,327.0,24.0,20.0,51.0,15.0,324,651
Cam Thomas,151.0,116.0,23.0,53.0,11.0,33.0,0.5576923076923077,40.0,6.0,2.0,,,8.0,,11.0,,8.0,1.0,,3.0,,1.0,12.0,,43.0,312.0,20.0,26.0,12.0,21.0,310,622
Jonathan Kuminga,151.0,81.0,22.0,38.0,7.0,16.0,0.6428571428571429,42.0,5.0,3.0,1.0,2.0,6.0,,7.0,3.0,5.0,5.0,1.0,2.0,,,12.0,,21.0,313.0,22.0,22.0,18.0,3.0,320,633
Dyson Daniels,150.0,27.0,10.0,32.0,1.0,3.0,0.34615384615384615,35.0,9.0,1.0,,4.0,1.0,5.0,8.0,,4.0,1.0,,4.0,,,9.0,,8.0,321.0,14.0,6.0,3.0,,326,647
Nickeil Alexander-Walker,150.0,81.0,18.0,36.0,11.0,35.0,0.5192307692307693,37.0,8.0,2.0,1.0,2.0,3.0,2.0,3.0,,2.0,2.0,1.0,1.0,1.0,,5.0,,14.0,315.0,18.0,18.0,30.0,3.0,322,637
Donte DiVincenzo,150.0,63.0,6.0,13.0,13.0,31.0,0.6428571428571429,44.0,8.0,4.0,1.0,3.0,3.0,2.0,8.0,1.0,4.0,3.0,,4.0,,,11.0,,14.0,315.0,8.0,4.0,36.0,3.0,312,627
Anthony Davis,149.0,104.0,36.0,64.0,3.0,11.0,0.5786516853932584,28.0,2.0,2.0,1.0,2.0,4.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,,1.0,11.0,,31.0,313.0,34.0,38.0,6.0,3.0,318,631
Brandin Podziemski,148.0,61.0,11.0,23.0,11.0,26.0,0.5648148148148148,35.0,2.0,2.0,,3.0,6.0,5.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,10.0,301.0,18.0,4.0,30.0,3.0,299,600
Max Christie,147.0,59.0,5.0,9.0,14.0,27.0,0.7564102564102564,20.0,4.0,2.0,1.0,,2.0,,2.0,2.0,2.0,4.0,1.0,,1.0,,6.0,,7.0,310.0,10.0,,42.0,,305,615
Mikal Bridges,146.0,72.0,17.0,29.0,9.0,19.0,0.6923076923076923,48.0,4.0,2.0,,8.0,4.0,3.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,12.0,305.0,22.0,12.0,27.0,,313,618
Kevin Durant,145.0,110.0,28.0,48.0,7.0,19.0,0.6506024096385542,19.0,3.0,2.0,,1.0,2.0,,5.0,,1.0,4.0,1.0,4.0,,,9.0,,39.0,289.0,30.0,26.0,15.0,6.0,289,578
Aaron Wiggins,144.0,71.0,14.0,26.0,13.0,34.0,0.5725806451612904,27.0,7.0,2.0,,,3.0,,5.0,,3.0,2.0,,2.0,1.0,,7.0,,4.0,300.0,14.0,14.0,33.0,6.0,298,598
Jabari Smith Jr.,143.0,63.0,12.0,25.0,10.0,27.0,0.5625,16.0,3.0,2.0,,,2.0,1.0,1.0,,1.0,1.0,,,,,2.0,,10.0,280.0,12.0,12.0,27.0,3.0,287,567
Pascal Siakam,143.0,105.0,27.0,60.0,10.0,24.0,0.5303030303030303,54.0,8.0,,1.0,1.0,11.0,5.0,5.0,,4.0,3.0,,1.0,,,8.0,,38.0,308.0,14.0,40.0,18.0,12.0,306,614
Trey Murphy III,143.0,51.0,13.0,29.0,5.0,23.0,0.43859649122807015,34.0,4.0,1.0,,4.0,4.0,2.0,,3.0,,3.0,,,,,3.0,,11.0,289.0,14.0,12.0,15.0,,297,586
Jake LaRavia,142.0,52.0,9.0,16.0,9.0,18.0,0.65,30.0,3.0,4.0,2.0,1.0,3.0,,5.0,1.0,4.0,2.0,,1.0,1.0,,7.0,,14.0,294.0,12.0,6.0,27.0,,297,591
Draymond Green,141.0,47.0,8.0,14.0,9.0,20.0,0.618421052631579,89.0,14.0,3.0,2.0,2.0,15.0,1.0,6.0,4.0,5.0,8.0,,1.0,,,14.0,,9.0,289.0,12.0,4.0,27.0,,291,580
Anfernee Simons,141.0,74.0,12.0,22.0,15.0,36.0,0.6083333333333333,23.0,1.0,,,1.0,6.0,2.0,6.0,,4.0,1.0,1.0,2.0,,,7.0,,6.0,279.0,,24.0,30.0,15.0,278,557
Wendell Carter Jr.,141.0,45.0,8.0,22.0,4.0,8.0,0.5487804878048781,17.0,4.0,,,,3.0,4.0,2.0,1.0,2.0,8.0,1.0,,1.0,,10.0,,25.0,302.0,10.0,6.0,12.0,,304,606
Ja Morant,140.0,117.0,35.0,66.0,5.0,26.0,0.5467289719626168,78.0,13.0,5.0,3.0,3.0,9.0,,11.0,2.0,8.0,3.0,,3.0,,,14.0,,33.0,311.0,24.0,46.0,6.0,9.0,310,621
Shaedon Sharpe,139.0,85.0,20.0,51.0,9.0,38.0,0.4381443298969072,19.0,3.0,2.0,,2.0,1.0,5.0,9.0,1.0,3.0,9.0,4.0,6.0,1.0,,18.0,,18.0,310.0,28.0,12.0,18.0,9.0,306,616
Trae Young,139.0,89.0,21.0,44.0,5.0,26.0,0.5057471264367817,91.0,21.0,4.0,1.0,5.0,8.0,2.0,10.0,,9.0,,,1.0,,,10.0,,39.0,307.0,10.0,32.0,6.0,9.0,306,613
Jalen Brunson,139.0,127.0,33.0,57.0,10.0,32.0,0.6105769230769231,51.0,6.0,1.0,2.0,5.0,6.0,4.0,7.0,1.0,4.0,1.0,,3.0,,,8.0,,35.0,295.0,18.0,48.0,15.0,15.0,296,591
Keyonte George,138.0,89.0,19.0,32.0,6.0,27.0,0.6013513513513513,88.0,7.0,14.0,2.0,7.0,7.0,1.0,11.0,1.0,8.0,6.0,,3.0,,1.0,17.0,,34.0,283.0,14.0,24.0,12.0,6.0,279,562
Ausar Thompson,138.0,69.0,26.0,51.0,2.0,9.0,0.5149253731343284,51.0,4.0,5.0,,6.0,5.0,3.0,3.0,,2.0,2.0,,1.0,,2.0,5.0,,18.0,283.0,28.0,24.0,6.0,,291,574
Jerami Grant,137.0,108.0,17.0,29.0,14.0,30.0,0.722972972972973,20.0,1.0,,,3.0,3.0,4.0,3.0,1.0,,4.0,1.0,3.0,,,7.0,,37.0,304.0,14.0,20.0,42.0,,306,610
Chet Holmgren,137.0,92.0,19.0,27.0,10.0,24.0,0.71875,16.0,4.0,1.0,,,2.0,3.0,5.0,1.0,2.0,7.0,,3.0,,3.0,12.0,,28.0,277.0,26.0,12.0,27.0,3.0,279,556
OG Anunoby,137.0,57.0,8.0,17.0,11.0,34.0,0.5089285714285714,22.0,3.0,2.0,,3.0,1.0,3.0,7.0,2.0,5.0,2.0,,2.0,,,9.0,,11.0,283.0,10.0,6.0,30.0,3.0,285,568
Nikola Jokić,137.0,81.0,29.0,38.0,3.0,18.0,0.6428571428571429,103.0,23.0,7.0,2.0,3.0,10.0,3.0,10.0,,10.0,2.0,,,,,12.0,,15.0,285.0,40.0,18.0,6.0,3.0,284,569
Devin Vassell,136.0,67.0,12.0,25.0,13.0,30.0,0.5892857142857143,24.0,4.0,3.0,2.0,,2.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,6.0,279.0,12.0,12.0,39.0,,276,555
Karl-Anthony Towns,135.0,68.0,12.0,33.0,7.0,21.0,0.5153846153846153,21.0,3.0,,,1.0,4.0,2.0,4.0,1.0,,10.0,,4.0,,,14.0,,27.0,282.0,14.0,10.0,21.0,,280,562
Jarrett Allen,135.0,70.0,23.0,39.0,,1.0,0.6481481481481481,22.0,1.0,3.0,1.0,2.0,2.0,4.0,3.0,1.0,1.0,5.0,1.0,2.0,,,8.0,,30.0,288.0,42.0,4.0,,,290,578
Jamal Murray,134.0,108.0,28.0,51.0,12.0,29.0,0.6091954022988506,56.0,7.0,8.0,1.0,1.0,7.0,1.0,5.0,2.0,4.0,3.0,,1.0,,,8.0,,17.0,273.0,20.0,36.0,18.0,18.0,269,542
Jaren Jackson Jr.,134.0,88.0,25.0,42.0,6.0,20.0,0.6027397260273972,17.0,,1.0,,,5.0,2.0,5.0,,2.0,7.0,,3.0,,,12.0,,24.0,287.0,34.0,16.0,18.0,,290,577
Jaylen Wells,134.0,47.0,7.0,14.0,8.0,30.0,0.47959183673469385,16.0,3.0,4.0,1.0,,,2.0,5.0,,1.0,,,4.0,,,5.0,,13.0,295.0,10.0,4.0,18.0,6.0,294,589
Amen Thompson,134.0,58.0,22.0,38.0,,10.0,0.5178571428571429,54.0,5.0,2.0,2.0,5.0,7.0,1.0,4.0,3.0,1.0,6.0,,3.0,,,10.0,1.0,20.0,265.0,18.0,26.0,,,266,531
Domantas Sabonis,134.0,50.0,21.0,37.0,2.0,9.0,0.5208333333333334,28.0,6.0,2.0,3.0,1.0,1.0,3.0,5.0,2.0,,6.0,,5.0,,,11.0,,5.0,281.0,24.0,18.0,6.0,,283,564
Ajay Mitchell,133.0,91.0,27.0,51.0,8.0,23.0,0.5833333333333334,36.0,6.0,2.0,1.0,1.0,5.0,2.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,13.0,273.0,26.0,28.0,18.0,6.0,272,545
Kyshawn George,132.0,81.0,15.0,28.0,14.0,26.0,0.675,48.0,10.0,,2.0,,8.0,2.0,6.0,1.0,2.0,5.0,,4.0,1.0,1.0,11.0,,15.0,291.0,8.0,22.0,27.0,15.0,294,585
CJ McCollum,132.0,53.0,11.0,29.0,7.0,27.0,0.4262295081967213,48.0,6.0,5.0,1.0,2.0,6.0,1.0,4.0,,3.0,,,1.0,,,4.0,,13.0,291.0,4.0,18.0,18.0,3.0,289,580
Nic Claxton,132.0,61.0,28.0,49.0,,3.0,0.5648148148148148,30.0,5.0,1.0,,1.0,5.0,1.0,3.0,,1.0,2.0,,2.0,,,5.0,,8.0,269.0,30.0,26.0,,,273,542
Bam Adebayo,131.0,84.0,18.0,40.0,9.0,23.0,0.5608108108108109,27.0,5.0,,1.0,,5.0,1.0,7.0,2.0,2.0,5.0,,5.0,,1.0,12.0,1.0,23.0,293.0,28.0,8.0,27.0,,294,587
Giannis Antetokounmpo,131.0,145.0,53.0,75.0,4.0,7.0,0.7178217821782178,73.0,7.0,,4.0,4.0,13.0,1.0,6.0,,3.0,7.0,1.0,3.0,,1.0,13.0,,42.0,280.0,40.0,66.0,12.0,,276,556
LaMelo Ball,130.0,105.0,17.0,33.0,17.0,43.0,0.603448275862069,93.0,16.0,3.0,2.0,7.0,10.0,3.0,8.0,1.0,7.0,8.0,1.0,1.0,2.0,,16.0,,25.0,291.0,6.0,28.0,36.0,15.0,287,578
Nikola Vučević,130.0,73.0,21.0,34.0,7.0,14.0,0.6886792452830188,48.0,8.0,4.0,,3.0,5.0,,2.0,3.0,1.0,6.0,,1.0,,,8.0,,10.0,280.0,36.0,6.0,21.0,,285,565
Aaron Nesmith,130.0,43.0,4.0,21.0,11.0,30.0,0.39622641509433965,10.0,2.0,,,,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,7.0,269.0,6.0,2.0,30.0,3.0,272,541
Donovan Clingan,130.0,52.0,16.0,21.0,4.0,14.0,0.6666666666666666,27.0,7.0,1.0,1.0,2.0,1.0,,2.0,,1.0,2.0,,1.0,,,4.0,,9.0,285.0,16.0,16.0,12.0,,284,569
Victor Wembanyama,129.0,124.0,40.0,62.0,4.0,11.0,0.6758241758241759,28.0,5.0,,,2.0,4.0,,3.0,1.0,,3.0,2.0,3.0,,,6.0,,40.0,264.0,46.0,34.0,6.0,6.0,259,523
Jordan Poole,129.0,69.0,11.0,28.0,10.0,31.0,0.5,29.0,7.0,2.0,1.0,1.0,2.0,1.0,2.0,,2.0,3.0,2.0,,1.0,,5.0,,17.0,271.0,10.0,12.0,15.0,15.0,272,543
Miles Bridges,129.0,75.0,15.0,32.0,9.0,29.0,0.528169014084507,35.0,10.0,,,3.0,2.0,2.0,2.0,2.0,1.0,2.0,,1.0,,,4.0,,21.0,285.0,22.0,8.0,27.0,,289,574
Anthony Black,128.0,58.0,16.0,28.0,4.0,14.0,0.5576923076923077,23.0,3.0,1.0,,2.0,3.0,1.0,8.0,3.0,7.0,6.0,1.0,1.0,,1.0,14.0,,22.0,262.0,16.0,16.0,9.0,3.0,267,529
Kawhi Leonard,128.0,85.0,25.0,49.0,7.0,19.0,0.5675675675675675,29.0,5.0,1.0,1.0,1.0,4.0,4.0,6.0,,3.0,1.0,1.0,3.0,,,7.0,,15.0,251.0,14.0,36.0,15.0,6.0,256,507
Collin Gillespie,127.0,55.0,7.0,13.0,13.0,35.0,0.5612244897959183,69.0,5.0,8.0,2.0,2.0,11.0,5.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,,3.0,267.0,2.0,12.0,30.0,9.0,264,531
James Harden,127.0,85.0,15.0,23.0,10.0,28.0,0.6967213114754098,74.0,12.0,8.0,2.0,4.0,6.0,1.0,10.0,2.0,7.0,6.0,,3.0,,1.0,16.0,,27.0,255.0,4.0,26.0,18.0,12.0,255,510
Cason Wallace,127.0,29.0,5.0,14.0,6.0,21.0,0.4027777777777778,38.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,3.0,2.0,1.0,1.0,,,6.0,,2.0,252.0,2.0,8.0,18.0,,256,508
Terance Mann,127.0,56.0,15.0,20.0,7.0,19.0,0.6666666666666666,31.0,2.0,3.0,,,7.0,2.0,2.0,,2.0,1.0,,,1.0,,3.0,,6.0,260.0,12.0,18.0,15.0,6.0,261,521
Quentin Grimes,126.0,71.0,7.0,20.0,13.0,27.0,0.6339285714285714,40.0,3.0,2.0,,,10.0,2.0,4.0,2.0,1.0,7.0,4.0,3.0,,,11.0,,21.0,266.0,10.0,4.0,33.0,6.0,261,527
Malik Monk,126.0,78.0,16.0,28.0,13.0,25.0,0.6842105263157895,26.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,,4.0,,,1.0,,,5.0,,8.0,266.0,22.0,10.0,30.0,9.0,267,533
Walker Kessler,125.0,68.0,18.0,24.0,6.0,8.0,0.8292682926829268,34.0,2.0,6.0,,2.0,4.0,3.0,7.0,1.0,6.0,6.0,1.0,1.0,,,13.0,,20.0,252.0,20.0,16.0,18.0,,249,501
Josh Giddey,125.0,78.0,20.0,44.0,6.0,14.0,0.5492957746478874,77.0,10.0,5.0,1.0,5.0,10.0,1.0,11.0,1.0,8.0,5.0,1.0,3.0,1.0,,16.0,,28.0,270.0,22.0,18.0,18.0,,276,546
Christian Braun,124.0,50.0,18.0,31.0,2.0,8.0,0.5813953488372093,26.0,4.0,2.0,1.0,,4.0,3.0,,2.0,,4.0,1.0,,,,4.0,,8.0,254.0,24.0,12.0,6.0,,257,511
Luke Kennard,123.0,41.0,7.0,12.0,7.0,15.0,0.6666666666666666,31.0,3.0,1.0,1.0,3.0,4.0,,4.0,2.0,1.0,3.0,,3.0,,,7.0,,7.0,251.0,8.0,6.0,21.0,,246,497
Stephon Castle,123.0,73.0,19.0,29.0,5.0,17.0,0.5887096774193549,50.0,7.0,,,7.0,5.0,2.0,13.0,3.0,10.0,11.0,3.0,3.0,,1.0,24.0,,35.0,252.0,12.0,26.0,15.0,,249,501
Russell Westbrook,122.0,59.0,11.0,28.0,10.0,22.0,0.5267857142857143,46.0,5.0,4.0,2.0,5.0,3.0,4.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,,13.0,261.0,8.0,14.0,18.0,12.0,260,521
Kentavious Caldwell-Pope,122.0,50.0,8.0,21.0,7.0,23.0,0.49,54.0,5.0,10.0,,2.0,6.0,2.0,5.0,1.0,1.0,2.0,1.0,4.0,,,7.0,,14.0,271.0,12.0,4.0,18.0,3.0,270,541
Jalen Johnson,122.0,82.0,32.0,49.0,1.0,8.0,0.6507936507936508,37.0,11.0,3.0,,1.0,2.0,,3.0,1.0,2.0,6.0,,1.0,,1.0,9.0,,17.0,268.0,34.0,30.0,3.0,,273,541
Cedric Coward,122.0,80.0,17.0,26.0,11.0,17.0,0.8163265306122449,21.0,5.0,4.0,,,1.0,2.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,14.0,270.0,20.0,14.0,30.0,3.0,271,541
