Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jalen Green,1660,1042.0,231.0,490.0,120.0,363.0,0.5308641975308642,411.0,74.0,39.0,4.0,16.0,43.0,13.0,85.0,14.0,48.0,56.0,19.0,37.0,2.0,10.0,141.0,1.0,282.0,3432,3423,6855
P.J. Washington,1659,769.0,186.0,364.0,102.0,288.0,0.5469416785206259,292.0,63.0,11.0,6.0,12.0,32.0,19.0,50.0,4.0,32.0,24.0,4.0,18.0,2.0,5.0,74.0,,117.0,3491,3485,6976
Domantas Sabonis,1658,904.0,319.0,496.0,21.0,57.0,0.6726190476190477,861.0,95.0,35.0,26.0,37.0,146.0,5.0,63.0,16.0,32.0,79.0,9.0,31.0,1.0,11.0,142.0,,272.0,3438,3415,6853
Royce O'Neale,1653,452.0,49.0,126.0,108.0,272.0,0.5419664268585132,461.0,77.0,20.0,18.0,31.0,46.0,15.0,46.0,9.0,38.0,34.0,6.0,8.0,1.0,6.0,80.0,,42.0,3309,3327,6636
Jaylen Brown,1650,1240.0,344.0,591.0,118.0,350.0,0.591866028708134,377.0,49.0,13.0,2.0,25.0,58.0,18.0,70.0,13.0,31.0,72.0,11.0,39.0,6.0,19.0,142.0,,253.0,3415,3409,6824
Bam Adebayo,1649,1004.0,402.0,737.0,1.0,10.0,0.5830429732868757,355.0,58.0,17.0,8.0,18.0,45.0,19.0,52.0,17.0,27.0,71.0,2.0,25.0,1.0,8.0,123.0,2.0,250.0,3299,3280,6579
Zach LaVine,1647,1089.0,250.0,479.0,132.0,350.0,0.5836933045356372,448.0,73.0,30.0,28.0,25.0,37.0,15.0,62.0,11.0,43.0,54.0,16.0,19.0,2.0,16.0,116.0,,231.0,3407,3412,6819
Lauri Markkanen,1645,1196.0,251.0,424.0,150.0,347.0,0.6702247191011236,221.0,18.0,10.0,3.0,17.0,36.0,6.0,49.0,4.0,18.0,39.0,4.0,31.0,,6.0,88.0,,279.0,3384,3390,6774
Harrison Barnes,1639,761.0,144.0,256.0,88.0,229.0,0.632943143812709,204.0,30.0,9.0,3.0,15.0,25.0,10.0,37.0,6.0,25.0,26.0,2.0,12.0,,8.0,63.0,,254.0,3412,3400,6812
Trae Young,1634,1243.0,296.0,617.0,98.0,304.0,0.5550500454959054,1043.0,244.0,59.0,25.0,55.0,74.0,14.0,142.0,28.0,120.0,47.0,6.0,22.0,,3.0,189.0,,403.0,3491,3446,6937
Fred VanVleet,1627,860.0,152.0,331.0,130.0,378.0,0.5370843989769821,671.0,120.0,65.0,14.0,46.0,45.0,37.0,51.0,8.0,36.0,29.0,4.0,15.0,1.0,6.0,80.0,,184.0,3279,3254,6533
Pascal Siakam,1622,1069.0,325.0,634.0,55.0,175.0,0.5596858638743456,666.0,92.0,30.0,16.0,43.0,87.0,11.0,64.0,12.0,36.0,47.0,1.0,28.0,1.0,8.0,111.0,,331.0,3265,3263,6528
CJ McCollum,1620,978.0,230.0,501.0,135.0,349.0,0.5363436123348018,617.0,129.0,44.0,11.0,25.0,58.0,13.0,73.0,20.0,54.0,50.0,5.0,19.0,3.0,8.0,123.0,,143.0,3335,3327,6662
O.G. Anunoby,1611,760.0,196.0,382.0,86.0,235.0,0.5630563798219584,211.0,42.0,15.0,5.0,14.0,15.0,29.0,45.0,9.0,28.0,53.0,10.0,17.0,2.0,14.0,98.0,,134.0,3255,3260,6515
Josh Hart,1606,439.0,133.0,231.0,31.0,98.0,0.5884718498659517,479.0,76.0,15.0,9.0,21.0,72.0,17.0,43.0,11.0,33.0,33.0,2.0,10.0,4.0,7.0,76.0,1.0,110.0,3260,3252,6512
RJ Barrett,1591,926.0,239.0,498.0,85.0,250.0,0.537122969837587,305.0,57.0,17.0,5.0,25.0,24.0,7.0,51.0,14.0,31.0,53.0,7.0,20.0,3.0,15.0,104.0,,255.0,3221,3218,6439
De'Aaron Fox,1584,1140.0,355.0,624.0,75.0,226.0,0.5915712799167534,705.0,117.0,33.0,12.0,26.0,101.0,25.0,82.0,14.0,46.0,37.0,9.0,36.0,1.0,7.0,119.0,,260.0,3358,3327,6685
Jaden McDaniels,1583,582.0,167.0,279.0,62.0,166.0,0.604989604989605,238.0,52.0,11.0,2.0,11.0,25.0,15.0,40.0,6.0,25.0,34.0,4.0,15.0,3.0,10.0,74.0,,84.0,3286,3286,6572
Darius Garland,1565,958.0,219.0,452.0,109.0,273.0,0.5752427184466019,800.0,191.0,66.0,14.0,31.0,55.0,17.0,73.0,13.0,45.0,55.0,9.0,28.0,7.0,16.0,128.0,,222.0,3098,3068,6166
Jordan Poole,1563,1060.0,229.0,420.0,129.0,403.0,0.5673491379310345,548.0,63.0,47.0,8.0,27.0,77.0,22.0,76.0,24.0,50.0,97.0,27.0,26.0,4.0,16.0,173.0,,249.0,3359,3321,6680
Tobias Harris,1556,749.0,213.0,365.0,85.0,223.0,0.6037277147487844,313.0,40.0,10.0,9.0,25.0,40.0,22.0,28.0,8.0,15.0,35.0,5.0,13.0,5.0,4.0,63.0,,79.0,3125,3113,6238
Kentavious Caldwell-Pope,1551,559.0,97.0,205.0,101.0,218.0,0.6090308370044053,263.0,51.0,13.0,3.0,12.0,31.0,26.0,27.0,11.0,20.0,28.0,6.0,7.0,3.0,3.0,55.0,,75.0,3205,3193,6398
Bojan Bogdanovic,1548,1048.0,231.0,432.0,121.0,291.0,0.6216707021791767,321.0,41.0,25.0,3.0,19.0,42.0,5.0,71.0,10.0,35.0,39.0,6.0,36.0,2.0,8.0,110.0,,253.0,3219,3214,6433
Donovan Mitchell,1541,1186.0,251.0,449.0,159.0,407.0,0.6152631578947368,490.0,102.0,28.0,10.0,34.0,36.0,24.0,85.0,12.0,52.0,36.0,5.0,33.0,,7.0,121.0,1.0,239.0,3057,3030,6087
Gary Trent Jr.,1534,859.0,176.0,343.0,123.0,331.0,0.5741239892183289,176.0,23.0,13.0,4.0,8.0,24.0,35.0,14.0,5.0,7.0,28.0,4.0,7.0,2.0,5.0,42.0,,165.0,3122,3116,6238
Jarrett Allen,1519,643.0,264.0,409.0,1.0,8.0,0.6574642126789366,181.0,28.0,9.0,7.0,10.0,21.0,5.0,33.0,6.0,23.0,35.0,1.0,10.0,,12.0,68.0,1.0,157.0,3004,2993,5997
Paolo Banchero,1518,922.0,239.0,501.0,60.0,196.0,0.5398593200468933,386.0,77.0,19.0,10.0,14.0,44.0,15.0,75.0,13.0,36.0,50.0,7.0,39.0,2.0,13.0,125.0,,348.0,3134,3132,6266
Brook Lopez,1518,718.0,180.0,301.0,94.0,250.0,0.6105442176870748,156.0,24.0,6.0,3.0,7.0,23.0,7.0,23.0,2.0,16.0,48.0,1.0,7.0,,14.0,71.0,1.0,96.0,3142,3154,6296
Caris LeVert,1515,611.0,137.0,314.0,82.0,219.0,0.5178571428571429,434.0,84.0,35.0,5.0,21.0,41.0,14.0,49.0,11.0,41.0,31.0,8.0,8.0,2.0,3.0,80.0,,129.0,3021,3018,6039
Ivica Zubac,1515,531.0,209.0,338.0,,2.0,0.6397590361445783,127.0,11.0,11.0,10.0,4.0,17.0,2.0,42.0,7.0,23.0,48.0,1.0,19.0,1.0,8.0,90.0,2.0,161.0,3028,3032,6060
Terry Rozier,1501,910.0,224.0,477.0,115.0,342.0,0.5143184421534936,511.0,92.0,34.0,5.0,36.0,47.0,11.0,55.0,4.0,33.0,41.0,6.0,22.0,4.0,8.0,96.0,,141.0,3142,3140,6282
Keldon Johnson,1499,1004.0,250.0,497.0,109.0,323.0,0.548901098901099,296.0,40.0,27.0,3.0,21.0,31.0,9.0,55.0,9.0,30.0,37.0,7.0,25.0,2.0,7.0,92.0,,230.0,3109,3103,6212
Tre Jones,1499,655.0,219.0,450.0,35.0,131.0,0.5117739403453689,767.0,136.0,51.0,12.0,33.0,90.0,22.0,56.0,19.0,40.0,33.0,3.0,16.0,1.0,5.0,89.0,,126.0,3126,3122,6248
Max Strus,1498,620.0,90.0,167.0,128.0,379.0,0.5412280701754386,245.0,51.0,22.0,6.0,8.0,21.0,7.0,28.0,6.0,20.0,22.0,3.0,8.0,4.0,3.0,50.0,,63.0,3017,2995,6012
LeBron James,1496,1237.0,386.0,651.0,90.0,290.0,0.5912584053794429,683.0,143.0,41.0,12.0,47.0,50.0,16.0,84.0,15.0,63.0,45.0,6.0,21.0,1.0,5.0,129.0,,255.0,3135,3129,6264
Bennedict Mathurin,1486,930.0,214.0,445.0,76.0,235.0,0.5609013398294762,185.0,27.0,10.0,,9.0,28.0,5.0,51.0,10.0,26.0,45.0,4.0,25.0,3.0,6.0,96.0,,333.0,3130,3124,6254
Nikola Jokic,1479,1105.0,379.0,561.0,40.0,103.0,0.7060333761232349,1012.0,242.0,27.0,36.0,48.0,86.0,14.0,98.0,18.0,69.0,58.0,11.0,29.0,2.0,3.0,156.0,,275.0,3070,3042,6112
Kyrie Irving,1477,1084.0,268.0,471.0,130.0,348.0,0.6032731376975169,495.0,83.0,39.0,13.0,22.0,53.0,16.0,52.0,15.0,34.0,39.0,8.0,18.0,3.0,6.0,91.0,,179.0,2967,2972,5939
Reggie Bullock,1475,325.0,24.0,46.0,86.0,236.0,0.55,157.0,18.0,6.0,2.0,16.0,19.0,12.0,10.0,3.0,8.0,11.0,,2.0,,2.0,21.0,,29.0,2904,2915,5819
Mason Plumlee,1472,636.0,247.0,368.0,,,0.676595744680851,436.0,79.0,31.0,18.0,23.0,37.0,8.0,32.0,15.0,20.0,48.0,3.0,12.0,,5.0,80.0,1.0,233.0,3096,3090,6186
Patrick Williams,1471,518.0,119.0,235.0,74.0,180.0,0.5846501128668171,168.0,18.0,8.0,4.0,14.0,22.0,14.0,21.0,6.0,11.0,45.0,7.0,10.0,3.0,11.0,66.0,1.0,65.0,3031,3050,6081
Draymond Green,1462,365.0,117.0,197.0,27.0,83.0,0.5830670926517572,757.0,99.0,63.0,26.0,26.0,101.0,17.0,58.0,27.0,52.0,59.0,3.0,6.0,2.0,8.0,117.0,,73.0,3125,3123,6248
Dillon Brooks,1446,725.0,186.0,414.0,89.0,283.0,0.48313090418353577,296.0,47.0,30.0,2.0,9.0,37.0,15.0,36.0,8.0,19.0,37.0,4.0,17.0,1.0,11.0,73.0,,110.0,2998,3001,5999
Jaden Ivey,1441,725.0,185.0,399.0,63.0,198.0,0.5185979971387696,522.0,81.0,32.0,10.0,39.0,53.0,14.0,79.0,21.0,56.0,60.0,10.0,23.0,3.0,10.0,139.0,,229.0,2998,3004,6002
Kyle Lowry,1440,525.0,79.0,155.0,89.0,265.0,0.5587606837606838,533.0,97.0,47.0,13.0,25.0,48.0,21.0,54.0,13.0,44.0,33.0,3.0,10.0,4.0,9.0,87.0,,117.0,2884,2872,5756
Kevin Huerter,1440,708.0,127.0,219.0,130.0,319.0,0.6092657342657343,327.0,60.0,26.0,10.0,13.0,32.0,13.0,34.0,8.0,28.0,33.0,1.0,6.0,5.0,9.0,67.0,,90.0,2993,2950,5943
Bruce Brown,1439,556.0,153.0,279.0,67.0,170.0,0.5842105263157895,424.0,77.0,20.0,16.0,26.0,40.0,21.0,44.0,9.0,28.0,40.0,9.0,16.0,2.0,7.0,84.0,,68.0,2928,2925,5853
Tim Hardaway Jr.,1436,654.0,88.0,201.0,131.0,373.0,0.529126213592233,195.0,25.0,6.0,2.0,20.0,23.0,11.0,24.0,6.0,17.0,18.0,2.0,7.0,1.0,1.0,42.0,,112.0,2846,2857,5703
Malik Beasley,1430,722.0,95.0,194.0,165.0,456.0,0.5399096385542169,220.0,34.0,13.0,3.0,18.0,22.0,6.0,35.0,8.0,22.0,22.0,4.0,13.0,2.0,3.0,57.0,,44.0,2970,2961,5931
Trey Murphy III,1428,617.0,109.0,180.0,105.0,266.0,0.6305263157894737,151.0,29.0,8.0,4.0,7.0,16.0,10.0,14.0,8.0,12.0,24.0,7.0,2.0,2.0,,38.0,,91.0,2977,2967,5944
Keegan Murray,1426,581.0,88.0,178.0,119.0,288.0,0.5908163265306122,123.0,13.0,3.0,2.0,9.0,20.0,8.0,22.0,4.0,19.0,20.0,2.0,3.0,1.0,8.0,42.0,,61.0,2983,2961,5944
Josh Giddey,1426,746.0,276.0,523.0,46.0,141.0,0.5405797101449276,618.0,138.0,25.0,14.0,39.0,49.0,11.0,95.0,18.0,63.0,47.0,6.0,32.0,2.0,7.0,142.0,,72.0,3011,3001,6012
Luguentz Dort,1425,661.0,136.0,304.0,90.0,252.0,0.5263578274760383,254.0,52.0,11.0,4.0,5.0,35.0,20.0,32.0,7.0,16.0,35.0,6.0,16.0,5.0,5.0,67.0,1.0,157.0,3013,3027,6040
Jabari Smith Jr.,1416,566.0,123.0,261.0,78.0,259.0,0.49473684210526314,112.0,26.0,9.0,,6.0,8.0,11.0,39.0,4.0,21.0,28.0,3.0,18.0,,11.0,67.0,1.0,110.0,2898,2899,5797
Nic Claxton,1409,624.0,275.0,370.0,,2.0,0.7042889390519187,187.0,17.0,14.0,13.0,12.0,21.0,11.0,21.0,2.0,10.0,38.0,3.0,11.0,2.0,9.0,59.0,1.0,155.0,2792,2859,5651
Russell Westbrook,1408,775.0,229.0,485.0,57.0,198.0,0.4967948717948718,833.0,198.0,56.0,20.0,31.0,64.0,22.0,96.0,40.0,75.0,77.0,9.0,21.0,3.0,12.0,173.0,,222.0,3016,3006,6022
Grant Williams,1408,454.0,75.0,133.0,79.0,188.0,0.6430594900849859,213.0,23.0,7.0,6.0,17.0,30.0,10.0,18.0,6.0,10.0,38.0,5.0,8.0,5.0,6.0,56.0,1.0,79.0,2868,2868,5736
Immanuel Quickley,1406,649.0,143.0,276.0,84.0,244.0,0.5629370629370629,406.0,74.0,12.0,3.0,21.0,55.0,9.0,24.0,11.0,18.0,36.0,2.0,6.0,,13.0,60.0,,132.0,2821,2810,5631
Ja Morant,1405,1177.0,342.0,665.0,73.0,227.0,0.562200956937799,848.0,168.0,51.0,7.0,54.0,78.0,12.0,93.0,19.0,67.0,60.0,6.0,26.0,3.0,19.0,153.0,,366.0,2950,2940,5890
Damian Lillard,1404,1198.0,201.0,347.0,161.0,433.0,0.6360691144708424,682.0,143.0,27.0,9.0,37.0,71.0,14.0,88.0,21.0,71.0,33.0,2.0,17.0,,4.0,121.0,,345.0,2862,2859,5721
Kevin Durant,1403,1158.0,339.0,545.0,71.0,189.0,0.6786556603773585,490.0,89.0,28.0,14.0,17.0,59.0,9.0,100.0,12.0,66.0,36.0,5.0,34.0,1.0,5.0,136.0,,286.0,2864,2853,5717
Jalen McDaniels,1402,568.0,148.0,276.0,63.0,191.0,0.5590551181102362,258.0,32.0,18.0,7.0,12.0,36.0,21.0,43.0,5.0,24.0,33.0,8.0,19.0,1.0,7.0,76.0,,99.0,2936,2944,5880
Jamal Murray,1397,836.0,206.0,421.0,98.0,250.0,0.5569877883310719,568.0,98.0,57.0,15.0,21.0,55.0,7.0,60.0,11.0,47.0,32.0,5.0,13.0,1.0,9.0,92.0,,156.0,2832,2828,5660
Tyler Herro,1392,809.0,171.0,343.0,121.0,325.0,0.5637254901960784,418.0,57.0,34.0,10.0,26.0,46.0,10.0,52.0,13.0,43.0,46.0,6.0,9.0,2.0,13.0,98.0,,113.0,2787,2768,5555
Aaron Gordon,1389,772.0,248.0,392.0,45.0,116.0,0.6327868852459017,292.0,51.0,22.0,10.0,13.0,29.0,11.0,36.0,7.0,17.0,38.0,4.0,19.0,2.0,7.0,74.0,,228.0,2871,2861,5732
Saddiq Bey,1382,703.0,132.0,289.0,92.0,268.0,0.5478806907378336,182.0,29.0,10.0,1.0,8.0,26.0,11.0,19.0,1.0,12.0,32.0,4.0,7.0,5.0,12.0,51.0,,191.0,2891,2897,5788
John Collins,1382,590.0,196.0,311.0,37.0,143.0,0.5848303393213573,138.0,18.0,6.0,3.0,5.0,23.0,12.0,28.0,5.0,11.0,31.0,2.0,17.0,,8.0,59.0,,111.0,2901,2899,5800
Derrick White,1379,539.0,101.0,192.0,82.0,220.0,0.5897155361050328,448.0,73.0,14.0,5.0,27.0,61.0,17.0,30.0,5.0,21.0,22.0,4.0,9.0,3.0,3.0,52.0,1.0,106.0,2816,2823,5639
Kristaps Porzingis,1369,922.0,223.0,416.0,79.0,227.0,0.5946822308690013,250.0,47.0,10.0,5.0,15.0,27.0,9.0,45.0,8.0,23.0,47.0,4.0,22.0,,7.0,92.0,3.0,289.0,2796,2793,5589
Rudy Gobert,1366,589.0,224.0,329.0,,3.0,0.6913145539906104,93.0,10.0,6.0,8.0,6.0,9.0,11.0,38.0,5.0,12.0,39.0,3.0,26.0,,8.0,77.0,2.0,212.0,2799,2803,5602
Kevin Porter Jr.,1360,767.0,181.0,361.0,88.0,254.0,0.5559593023255814,545.0,103.0,21.0,6.0,18.0,77.0,19.0,99.0,23.0,61.0,44.0,5.0,38.0,,7.0,143.0,,184.0,2793,2795,5588
De'Anthony Melton,1358,513.0,80.0,173.0,106.0,269.0,0.552801724137931,331.0,50.0,11.0,7.0,24.0,41.0,37.0,41.0,9.0,31.0,30.0,8.0,10.0,1.0,3.0,71.0,,45.0,2738,2745,5483
Jalen Williams,1350,563.0,188.0,323.0,40.0,126.0,0.576844262295082,316.0,59.0,16.0,2.0,21.0,33.0,23.0,36.0,9.0,17.0,38.0,5.0,19.0,2.0,13.0,74.0,1.0,89.0,2858,2863,5721
De'Andre Hunter,1340,656.0,167.0,329.0,67.0,184.0,0.5674740484429066,133.0,19.0,8.0,5.0,5.0,18.0,4.0,26.0,2.0,10.0,26.0,3.0,16.0,1.0,9.0,52.0,,144.0,2808,2800,5608
Giannis Antetokounmpo,1337,1272.0,416.0,718.0,33.0,120.0,0.5966228893058161,531.0,63.0,19.0,14.0,33.0,80.0,13.0,57.0,19.0,29.0,106.0,11.0,28.0,2.0,27.0,163.0,,528.0,2817,2813,5630
Tyrese Haliburton,1336,808.0,172.0,308.0,118.0,296.0,0.6154434250764526,999.0,166.0,48.0,14.0,59.0,122.0,12.0,66.0,14.0,53.0,39.0,6.0,13.0,2.0,5.0,105.0,,125.0,2800,2797,5597
Marcus Smart,1330,457.0,91.0,170.0,73.0,219.0,0.5414691943127962,701.0,134.0,32.0,15.0,25.0,88.0,29.0,52.0,17.0,43.0,45.0,2.0,9.0,2.0,9.0,97.0,,73.0,2746,2753,5499
Marcus Morris Sr.,1329,592.0,127.0,259.0,92.0,242.0,0.5553470919324578,208.0,26.0,10.0,5.0,23.0,19.0,7.0,17.0,4.0,7.0,25.0,2.0,10.0,,9.0,42.0,,78.0,2662,2638,5300
Joel Embiid,1323,1273.0,382.0,674.0,44.0,124.0,0.6377396569122099,400.0,53.0,15.0,6.0,23.0,61.0,13.0,70.0,15.0,32.0,70.0,15.0,38.0,,13.0,140.0,,441.0,2675,2668,5343
Eric Gordon,1321,562.0,113.0,217.0,79.0,232.0,0.5583501006036218,281.0,47.0,22.0,7.0,13.0,30.0,14.0,37.0,15.0,26.0,37.0,5.0,11.0,4.0,9.0,74.0,,122.0,2735,2738,5473
Ayo Dosunmu,1319,448.0,142.0,235.0,40.0,126.0,0.5788113695090439,293.0,45.0,27.0,19.0,15.0,22.0,7.0,35.0,6.0,20.0,31.0,4.0,15.0,3.0,9.0,66.0,,57.0,2744,2757,5501
Jrue Holiday,1313,775.0,203.0,391.0,90.0,244.0,0.5619533527696793,704.0,130.0,24.0,9.0,37.0,89.0,28.0,90.0,17.0,66.0,37.0,4.0,24.0,2.0,4.0,127.0,,116.0,2745,2727,5472
Deandre Ayton,1311,784.0,335.0,573.0,7.0,23.0,0.6003062787136294,221.0,26.0,17.0,9.0,15.0,24.0,5.0,42.0,4.0,13.0,48.0,1.0,29.0,,11.0,90.0,2.0,130.0,2666,2641,5307
Klay Thompson,1306,838.0,140.0,313.0,162.0,413.0,0.5484927916120577,221.0,37.0,25.0,2.0,8.0,23.0,10.0,34.0,8.0,24.0,33.0,2.0,10.0,6.0,8.0,67.0,,80.0,2808,2801,5609
Kenyon Martin Jr.,1296,580.0,185.0,275.0,46.0,141.0,0.6209850107066381,185.0,18.0,14.0,5.0,9.0,28.0,9.0,20.0,8.0,12.0,36.0,5.0,8.0,3.0,9.0,56.0,,118.0,2695,2680,5375
Alperen Sengun,1294,706.0,270.0,458.0,10.0,32.0,0.6192982456140351,390.0,67.0,23.0,15.0,19.0,41.0,9.0,53.0,14.0,33.0,60.0,3.0,20.0,,16.0,113.0,2.0,185.0,2665,2639,5304
Grayson Allen,1288,498.0,71.0,139.0,90.0,224.0,0.6059850374064838,306.0,38.0,12.0,10.0,19.0,43.0,15.0,41.0,4.0,34.0,12.0,1.0,7.0,,6.0,53.0,,95.0,2685,2676,5361
Caleb Martin,1288,425.0,103.0,196.0,58.0,151.0,0.571236559139785,181.0,18.0,11.0,3.0,10.0,29.0,11.0,25.0,5.0,14.0,23.0,2.0,11.0,4.0,4.0,48.0,,57.0,2582,2599,5181
Myles Turner,1287,751.0,203.0,325.0,68.0,173.0,0.6451890034364262,137.0,21.0,13.0,3.0,4.0,17.0,6.0,22.0,5.0,14.0,47.0,3.0,8.0,1.0,9.0,69.0,,185.0,2682,2673,5355
Jonas Valanciunas,1281,751.0,265.0,463.0,31.0,88.0,0.604669887278583,191.0,41.0,11.0,6.0,3.0,22.0,2.0,42.0,7.0,14.0,63.0,,28.0,,11.0,105.0,3.0,156.0,2632,2621,5253
Killian Hayes,1278,475.0,132.0,311.0,58.0,182.0,0.46101364522417154,683.0,98.0,37.0,13.0,41.0,88.0,28.0,54.0,21.0,42.0,41.0,8.0,12.0,,4.0,95.0,,47.0,2617,2630,5247
Torrey Craig,1275,402.0,89.0,170.0,66.0,168.0,0.5694050991501416,187.0,20.0,17.0,4.0,16.0,19.0,12.0,25.0,10.0,18.0,22.0,3.0,7.0,,3.0,47.0,,33.0,2580,2602,5182
Paul George,1261,863.0,191.0,364.0,109.0,283.0,0.5904033379694019,491.0,65.0,24.0,14.0,26.0,69.0,24.0,71.0,22.0,43.0,54.0,8.0,28.0,2.0,6.0,125.0,,174.0,2525,2523,5048
Al Horford,1260,384.0,61.0,110.0,84.0,196.0,0.617363344051447,275.0,34.0,13.0,8.0,17.0,38.0,6.0,9.0,3.0,7.0,14.0,,2.0,,1.0,23.0,,14.0,2594,2584,5178
