Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2323,1764.0,389.0,715.0,208.0,545.0,0.6044260027662517,802.0,97.0,44.0,11.0,57.0,109.0,22.0,89.0,26.0,55.0,75.0,11.0,34.0,1.0,4.0,164.0,,436.0,4732,280.0,498.0,291.0,333.0,4708,9440
Damian Lillard,2283,1601.0,287.0,580.0,202.0,561.0,0.591798344620015,1105.0,174.0,61.0,40.0,71.0,114.0,31.0,125.0,23.0,95.0,43.0,6.0,30.0,3.0,3.0,168.0,,454.0,4829,120.0,454.0,309.0,297.0,4808,9637
Luka Doncic,2283,2080.0,469.0,817.0,238.0,633.0,0.6160501193317423,1422.0,274.0,74.0,24.0,90.0,136.0,36.0,179.0,37.0,133.0,62.0,8.0,46.0,1.0,8.0,241.0,,545.0,4744,154.0,784.0,210.0,504.0,4723,9467
Fred VanVleet,2280,1028.0,157.0,348.0,184.0,483.0,0.5537098560354374,1205.0,185.0,115.0,31.0,46.0,135.0,49.0,80.0,14.0,59.0,29.0,3.0,21.0,2.0,2.0,109.0,,188.0,4647,68.0,246.0,312.0,240.0,4652,9299
Giannis Antetokounmpo,2275,1993.0,707.0,1093.0,34.0,115.0,0.6551610782380013,1088.0,97.0,41.0,22.0,87.0,169.0,45.0,97.0,18.0,50.0,125.0,15.0,47.0,7.0,32.0,222.0,1.0,718.0,4760,718.0,696.0,51.0,51.0,4742,9502
Tyrese Maxey,2271,1571.0,364.0,736.0,183.0,492.0,0.5715339233038348,903.0,125.0,61.0,42.0,40.0,109.0,24.0,62.0,19.0,36.0,42.0,4.0,26.0,3.0,6.0,104.0,,337.0,4615,244.0,484.0,345.0,204.0,4569,9184
Jalen Brunson,2251,1763.0,457.0,884.0,171.0,429.0,0.594928032899246,1012.0,161.0,61.0,8.0,66.0,118.0,22.0,106.0,22.0,64.0,53.0,14.0,42.0,1.0,2.0,159.0,,399.0,4495,216.0,698.0,306.0,207.0,4463,8958
Nikola Vucevic,2245,1182.0,430.0,785.0,78.0,273.0,0.5349048050770625,526.0,66.0,25.0,28.0,31.0,65.0,14.0,57.0,19.0,24.0,50.0,3.0,33.0,1.0,5.0,107.0,1.0,106.0,4501,628.0,232.0,234.0,,4468,8969
Austin Reaves,2221,1106.0,257.0,442.0,131.0,347.0,0.6180476730987514,900.0,169.0,50.0,27.0,50.0,86.0,20.0,99.0,22.0,68.0,52.0,12.0,31.0,2.0,5.0,151.0,,232.0,4620,206.0,308.0,270.0,123.0,4608,9228
Josh Hart,2205,611.0,164.0,329.0,71.0,231.0,0.5091666666666667,618.0,86.0,41.0,5.0,40.0,78.0,28.0,60.0,14.0,40.0,34.0,5.0,20.0,4.0,4.0,94.0,,91.0,4325,200.0,128.0,189.0,24.0,4332,8657
Michael Porter Jr.,2193,1177.0,260.0,441.0,193.0,478.0,0.6157068062827226,230.0,48.0,19.0,6.0,10.0,18.0,11.0,47.0,6.0,26.0,30.0,2.0,21.0,3.0,10.0,77.0,,94.0,4400,392.0,128.0,558.0,21.0,4362,8762
Miles Bridges,2180,1229.0,342.0,656.0,133.0,380.0,0.5538949275362319,487.0,67.0,26.0,11.0,26.0,67.0,17.0,71.0,16.0,42.0,47.0,14.0,29.0,1.0,6.0,118.0,,177.0,4408,384.0,300.0,348.0,51.0,4426,8834
De'Aaron Fox,2177,1625.0,427.0,810.0,170.0,465.0,0.5670391061452514,857.0,147.0,40.0,3.0,40.0,119.0,71.0,121.0,20.0,73.0,45.0,10.0,48.0,2.0,3.0,166.0,,362.0,4568,160.0,694.0,324.0,186.0,4518,9086
Rudy Gobert,2175,866.0,331.0,510.0,,3.0,0.6610687022900763,202.0,18.0,15.0,2.0,11.0,33.0,7.0,33.0,11.0,14.0,64.0,6.0,19.0,3.0,4.0,97.0,,317.0,4281,450.0,212.0,,,4305,8586
Grayson Allen,2163,875.0,107.0,191.0,183.0,380.0,0.6992,480.0,67.0,37.0,19.0,30.0,48.0,23.0,55.0,10.0,42.0,28.0,2.0,13.0,5.0,5.0,83.0,,126.0,4430,128.0,86.0,501.0,48.0,4422,8852
Jalen Green,2156,1322.0,302.0,610.0,159.0,486.0,0.5397540983606557,541.0,96.0,48.0,8.0,21.0,58.0,17.0,99.0,8.0,50.0,50.0,20.0,49.0,1.0,6.0,149.0,,300.0,4425,210.0,394.0,270.0,207.0,4393,8818
James Harden,2152,1071.0,144.0,290.0,172.0,427.0,0.6372901678657075,1216.0,220.0,101.0,35.0,67.0,101.0,18.0,111.0,27.0,74.0,52.0,4.0,37.0,3.0,3.0,163.0,,303.0,4294,46.0,242.0,237.0,279.0,4284,8578
Dennis Schroder,2151,964.0,227.0,473.0,119.0,314.0,0.5526011560693641,1012.0,173.0,70.0,17.0,50.0,114.0,19.0,80.0,26.0,57.0,56.0,12.0,23.0,4.0,2.0,136.0,,187.0,4348,166.0,288.0,306.0,51.0,4332,8680
Kawhi Leonard,2150,1498.0,430.0,755.0,133.0,314.0,0.6308411214953271,569.0,70.0,33.0,12.0,40.0,73.0,42.0,63.0,13.0,36.0,45.0,6.0,27.0,5.0,7.0,108.0,1.0,270.0,4338,390.0,470.0,261.0,138.0,4331,8669
Paul George,2148,1420.0,289.0,546.0,209.0,518.0,0.6044003451251079,545.0,85.0,50.0,10.0,36.0,49.0,41.0,69.0,21.0,44.0,57.0,4.0,25.0,2.0,4.0,126.0,,240.0,4315,266.0,312.0,453.0,174.0,4306,8621
LeBron James,2144,1547.0,451.0,771.0,132.0,326.0,0.6294788273615635,1137.0,256.0,66.0,14.0,58.0,97.0,25.0,142.0,28.0,104.0,60.0,10.0,38.0,3.0,7.0,202.0,,334.0,4431,398.0,504.0,270.0,126.0,4437,8868
Kyle Kuzma,2128,1484.0,433.0,806.0,146.0,432.0,0.5551387846961741,652.0,121.0,40.0,12.0,47.0,55.0,8.0,102.0,14.0,58.0,77.0,12.0,44.0,7.0,16.0,179.0,1.0,229.0,4532,468.0,398.0,351.0,87.0,4534,9066
Keegan Murray,2116,938.0,219.0,385.0,137.0,392.0,0.5691747572815534,258.0,29.0,19.0,6.0,20.0,30.0,28.0,34.0,9.0,18.0,23.0,3.0,16.0,,4.0,57.0,1.0,108.0,4366,324.0,114.0,399.0,12.0,4348,8714
Derrick White,2112,1000.0,177.0,322.0,173.0,435.0,0.6090686274509803,815.0,135.0,45.0,19.0,38.0,101.0,35.0,59.0,22.0,43.0,43.0,2.0,16.0,1.0,3.0,102.0,1.0,141.0,4344,152.0,202.0,411.0,108.0,4324,8668
Devin Vassell,2106,1241.0,307.0,564.0,157.0,418.0,0.5849146110056926,612.0,97.0,42.0,11.0,44.0,60.0,19.0,63.0,17.0,42.0,38.0,5.0,21.0,2.0,6.0,101.0,,195.0,4420,368.0,246.0,393.0,78.0,4420,8840
Jaylen Brown,2105,1473.0,437.0,759.0,133.0,371.0,0.5901442307692307,564.0,86.0,30.0,4.0,18.0,90.0,28.0,75.0,22.0,36.0,70.0,12.0,39.0,,12.0,145.0,,285.0,4334,372.0,502.0,255.0,144.0,4322,8656
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
D'Angelo Russell,2088,1170.0,239.0,471.0,187.0,442.0,0.593558282208589,950.0,195.0,65.0,26.0,36.0,90.0,19.0,86.0,19.0,65.0,43.0,5.0,21.0,6.0,2.0,129.0,,162.0,4375,180.0,298.0,417.0,144.0,4365,8740
Jeremy Sochan,2084,805.0,250.0,521.0,67.0,209.0,0.509493670886076,588.0,83.0,37.0,21.0,23.0,79.0,14.0,70.0,21.0,42.0,65.0,12.0,28.0,5.0,11.0,135.0,,135.0,4343,292.0,208.0,198.0,3.0,4346,8689
Chet Holmgren,2081,1177.0,326.0,521.0,116.0,297.0,0.6438730853391685,430.0,69.0,28.0,19.0,15.0,51.0,16.0,74.0,3.0,31.0,33.0,6.0,43.0,2.0,5.0,107.0,1.0,223.0,4341,426.0,226.0,339.0,9.0,4355,8696
Brandon Ingram,2079,1319.0,409.0,769.0,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Tobias Harris,2070,1044.0,329.0,607.0,73.0,219.0,0.5744211686879823,473.0,65.0,28.0,13.0,35.0,52.0,25.0,45.0,7.0,26.0,37.0,7.0,19.0,3.0,6.0,82.0,,191.0,4210,286.0,372.0,207.0,12.0,4195,8405
Jarrett Allen,2066,1058.0,426.0,673.0,,5.0,0.6579601990049752,412.0,68.0,24.0,18.0,9.0,55.0,13.0,62.0,16.0,41.0,44.0,3.0,21.0,,5.0,106.0,,277.0,4160,692.0,160.0,,,4176,8336
Brook Lopez,2062,834.0,185.0,299.0,125.0,345.0,0.6043478260869565,274.0,46.0,11.0,11.0,9.0,37.0,19.0,26.0,4.0,13.0,37.0,2.0,13.0,,3.0,63.0,,107.0,4348,270.0,100.0,375.0,,4332,8680
Stephen Curry,2062,1687.0,250.0,480.0,307.0,761.0,0.615979381443299,713.0,142.0,55.0,17.0,26.0,69.0,21.0,118.0,23.0,75.0,64.0,11.0,43.0,7.0,6.0,182.0,,289.0,4340,192.0,308.0,555.0,366.0,4297,8637
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Jabari Smith Jr.,2039,859.0,203.0,386.0,110.0,308.0,0.5652173913043478,225.0,43.0,8.0,3.0,13.0,26.0,29.0,45.0,6.0,24.0,34.0,5.0,21.0,6.0,4.0,79.0,1.0,150.0,4141,248.0,158.0,312.0,18.0,4146,8287
Kentavious Caldwell-Pope,2036,634.0,123.0,244.0,98.0,250.0,0.5809792843691148,352.0,57.0,38.0,9.0,21.0,27.0,17.0,43.0,7.0,35.0,19.0,5.0,8.0,1.0,2.0,62.0,,102.0,4093,188.0,58.0,279.0,15.0,4092,8185
Bam Adebayo,2032,1162.0,440.0,843.0,7.0,21.0,0.5690499510284035,565.0,71.0,49.0,8.0,20.0,83.0,14.0,65.0,19.0,30.0,72.0,2.0,35.0,1.0,15.0,137.0,4.0,346.0,4058,514.0,366.0,21.0,,4042,8100
Franz Wagner,2025,1232.0,373.0,662.0,86.0,295.0,0.5723622782446312,564.0,135.0,18.0,6.0,28.0,54.0,27.0,81.0,13.0,44.0,47.0,6.0,37.0,1.0,8.0,128.0,,268.0,4075,312.0,434.0,201.0,57.0,4085,8160
Jrue Holiday,2017,779.0,172.0,331.0,125.0,281.0,0.6040372670807453,745.0,101.0,39.0,15.0,36.0,109.0,25.0,73.0,16.0,48.0,39.0,7.0,25.0,3.0,6.0,112.0,,72.0,4097,162.0,182.0,279.0,96.0,4098,8195
Harrison Barnes,2014,855.0,166.0,282.0,132.0,328.0,0.6227678571428571,191.0,23.0,21.0,2.0,10.0,23.0,13.0,27.0,8.0,12.0,20.0,2.0,15.0,1.0,3.0,47.0,1.0,158.0,4185,214.0,118.0,384.0,12.0,4176,8361
Aaron Gordon,2012,877.0,316.0,508.0,33.0,116.0,0.6098748261474269,521.0,73.0,31.0,17.0,25.0,68.0,15.0,42.0,14.0,24.0,50.0,8.0,18.0,4.0,2.0,92.0,2.0,225.0,4043,404.0,228.0,81.0,18.0,4039,8082
Devin Booker,2007,1519.0,414.0,754.0,120.0,329.0,0.602834008097166,960.0,123.0,56.0,19.0,65.0,123.0,17.0,76.0,29.0,49.0,63.0,11.0,27.0,,6.0,139.0,,375.0,4131,302.0,526.0,216.0,144.0,4105,8236
Malik Beasley,1988,769.0,81.0,153.0,195.0,453.0,0.6187399030694669,231.0,29.0,14.0,8.0,9.0,34.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,32.0,4183,106.0,56.0,555.0,30.0,4199,8382
Jordan Poole,1985,1130.0,257.0,531.0,150.0,464.0,0.5219216417910447,611.0,114.0,45.0,7.0,29.0,64.0,28.0,84.0,16.0,50.0,73.0,12.0,34.0,2.0,23.0,157.0,,192.0,4262,232.0,282.0,306.0,144.0,4245,8507
Brandon Miller,1976,1035.0,245.0,505.0,145.0,394.0,0.5408376963350785,361.0,60.0,16.0,7.0,19.0,46.0,20.0,52.0,19.0,36.0,57.0,5.0,16.0,4.0,7.0,109.0,,135.0,4006,236.0,254.0,405.0,30.0,3998,8004
Cade Cunningham,1975,1304.0,376.0,771.0,111.0,318.0,0.5366161616161617,1035.0,212.0,76.0,15.0,49.0,94.0,20.0,142.0,27.0,94.0,62.0,8.0,48.0,7.0,6.0,204.0,,253.0,4078,196.0,556.0,231.0,102.0,4095,8173
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Jaren Jackson Jr.,1966,1377.0,365.0,727.0,112.0,342.0,0.5575364667747164,364.0,31.0,15.0,4.0,18.0,70.0,24.0,81.0,7.0,25.0,71.0,12.0,56.0,3.0,4.0,152.0,,385.0,4029,358.0,372.0,315.0,21.0,4016,8045
Bogdan Bogdanovic,1965,1091.0,183.0,370.0,204.0,547.0,0.5610134436401241,468.0,85.0,33.0,5.0,38.0,36.0,23.0,59.0,10.0,43.0,30.0,6.0,16.0,1.0,6.0,89.0,,124.0,4094,224.0,142.0,540.0,72.0,4054,8148
Jalen Williams,1959,1192.0,377.0,660.0,92.0,207.0,0.6231656184486373,677.0,106.0,37.0,11.0,34.0,89.0,33.0,59.0,19.0,29.0,50.0,7.0,30.0,3.0,6.0,109.0,1.0,198.0,4112,306.0,448.0,207.0,69.0,4100,8212
Klay Thompson,1952,1139.0,180.0,375.0,223.0,579.0,0.5655655655655656,336.0,74.0,31.0,3.0,10.0,30.0,10.0,51.0,11.0,40.0,45.0,9.0,11.0,2.0,9.0,96.0,,120.0,4064,264.0,96.0,630.0,39.0,4034,8098
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Ayo Dosunmu,1927,799.0,204.0,362.0,106.0,263.0,0.6,506.0,62.0,45.0,23.0,26.0,56.0,21.0,50.0,13.0,30.0,37.0,7.0,20.0,4.0,6.0,87.0,,90.0,3863,222.0,186.0,285.0,33.0,3854,7717
Keldon Johnson,1925,1028.0,251.0,475.0,122.0,349.0,0.5636663007683864,436.0,69.0,27.0,17.0,20.0,50.0,18.0,59.0,15.0,34.0,35.0,8.0,25.0,2.0,,94.0,,204.0,4069,246.0,256.0,333.0,33.0,4087,8156
Luguentz Dort,1904,726.0,111.0,220.0,135.0,331.0,0.6013289036544851,226.0,31.0,18.0,4.0,11.0,29.0,34.0,27.0,6.0,14.0,32.0,7.0,13.0,5.0,2.0,59.0,,118.0,3969,144.0,78.0,402.0,3.0,3993,7962
Buddy Hield,1899,888.0,133.0,246.0,194.0,501.0,0.5758169934640522,502.0,96.0,40.0,10.0,21.0,49.0,28.0,56.0,18.0,34.0,34.0,5.0,22.0,2.0,3.0,90.0,,46.0,3959,182.0,84.0,534.0,48.0,3928,7887
Herbert Jones,1895,708.0,157.0,267.0,95.0,222.0,0.6450729927007299,382.0,65.0,31.0,11.0,16.0,40.0,30.0,41.0,7.0,26.0,37.0,4.0,15.0,3.0,8.0,78.0,,128.0,3825,188.0,126.0,273.0,12.0,3843,7668
Jaden Ivey,1885,1011.0,258.0,510.0,98.0,300.0,0.5453074433656958,575.0,102.0,46.0,9.0,30.0,57.0,13.0,98.0,19.0,61.0,65.0,13.0,37.0,5.0,12.0,163.0,,266.0,3929,226.0,290.0,258.0,36.0,3923,7852
Mike Conley,1880,712.0,98.0,202.0,144.0,337.0,0.6111111111111112,909.0,155.0,79.0,18.0,32.0,103.0,35.0,56.0,11.0,48.0,18.0,1.0,8.0,1.0,1.0,74.0,,93.0,3738,90.0,106.0,354.0,78.0,3716,7454
Jaime Jaquez Jr.,1873,783.0,246.0,445.0,56.0,178.0,0.5657514450867052,399.0,61.0,28.0,10.0,22.0,45.0,22.0,58.0,12.0,38.0,38.0,7.0,20.0,3.0,10.0,96.0,,153.0,3737,252.0,240.0,165.0,3.0,3749,7486
Tyrese Haliburton,1872,1190.0,270.0,454.0,161.0,445.0,0.6055900621118012,1545.0,273.0,94.0,38.0,65.0,180.0,12.0,96.0,23.0,81.0,41.0,2.0,15.0,,4.0,137.0,,195.0,4007,162.0,378.0,216.0,267.0,3974,7981
Deni Avdija,1862,898.0,263.0,471.0,73.0,186.0,0.6037735849056604,549.0,120.0,33.0,6.0,24.0,53.0,11.0,82.0,19.0,54.0,49.0,6.0,28.0,,8.0,131.0,1.0,209.0,3977,308.0,218.0,198.0,21.0,3994,7971
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Taurean Prince,1859,597.0,94.0,178.0,123.0,318.0,0.5762548262548263,246.0,45.0,23.0,7.0,14.0,18.0,20.0,36.0,8.0,26.0,21.0,3.0,10.0,,7.0,57.0,,55.0,3867,164.0,24.0,345.0,24.0,3875,7742
P.J. Washington,1858,783.0,194.0,344.0,103.0,340.0,0.5305706521739131,285.0,42.0,21.0,12.0,9.0,36.0,18.0,51.0,12.0,31.0,34.0,2.0,20.0,3.0,3.0,85.0,,123.0,3813,308.0,80.0,291.0,18.0,3828,7641
Dillon Brooks,1857,775.0,169.0,336.0,112.0,302.0,0.5584415584415584,238.0,33.0,19.0,7.0,10.0,30.0,20.0,44.0,9.0,26.0,32.0,9.0,18.0,1.0,5.0,76.0,,121.0,3788,200.0,138.0,321.0,15.0,3803,7591
Tim Hardaway Jr.,1850,1026.0,162.0,338.0,189.0,528.0,0.5517241379310345,271.0,49.0,11.0,5.0,20.0,27.0,9.0,39.0,5.0,24.0,23.0,6.0,15.0,1.0,2.0,62.0,,158.0,3862,218.0,106.0,486.0,81.0,3834,7696
Spencer Dinwiddie,1847,684.0,116.0,249.0,105.0,323.0,0.5294117647058824,823.0,119.0,41.0,10.0,64.0,97.0,8.0,39.0,14.0,32.0,36.0,6.0,7.0,2.0,3.0,75.0,,175.0,3757,38.0,194.0,234.0,81.0,3754,7511
Donte DiVincenzo,1837,972.0,125.0,239.0,219.0,552.0,0.5864570737605804,416.0,77.0,35.0,3.0,23.0,39.0,27.0,44.0,13.0,35.0,45.0,10.0,9.0,3.0,6.0,89.0,,87.0,3661,156.0,94.0,600.0,57.0,3660,7321
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Myles Turner,1829,1136.0,320.0,524.0,93.0,273.0,0.6200873362445415,200.0,33.0,16.0,9.0,11.0,17.0,9.0,40.0,7.0,12.0,57.0,3.0,28.0,,6.0,97.0,,279.0,3854,510.0,130.0,279.0,,3829,7683
Collin Sexton,1819,1295.0,332.0,619.0,117.0,291.0,0.6140267175572519,811.0,125.0,61.0,8.0,39.0,102.0,19.0,76.0,16.0,42.0,67.0,10.0,34.0,3.0,18.0,143.0,,325.0,3794,286.0,378.0,276.0,75.0,3804,7598
Zion Williamson,1818,1318.0,515.0,882.0,5.0,14.0,0.6234626300851467,765.0,65.0,35.0,14.0,64.0,115.0,28.0,79.0,25.0,37.0,77.0,17.0,42.0,3.0,5.0,156.0,1.0,390.0,3738,488.0,542.0,15.0,,3725,7463
Victor Wembanyama,1807,1293.0,366.0,687.0,104.0,325.0,0.5640350877192982,490.0,121.0,30.0,13.0,15.0,39.0,26.0,139.0,27.0,75.0,80.0,15.0,64.0,3.0,10.0,219.0,4.0,312.0,3796,542.0,190.0,252.0,60.0,3802,7598
Jusuf Nurkic,1807,751.0,270.0,472.0,21.0,87.0,0.5680786686838124,568.0,90.0,50.0,36.0,14.0,58.0,29.0,83.0,18.0,47.0,70.0,6.0,36.0,,3.0,153.0,1.0,232.0,3706,340.0,200.0,63.0,,3696,7402
Terry Rozier,1800,1054.0,267.0,530.0,120.0,348.0,0.5472689075630253,759.0,101.0,73.0,12.0,37.0,92.0,25.0,60.0,16.0,44.0,37.0,8.0,16.0,4.0,,97.0,,185.0,3626,154.0,380.0,231.0,129.0,3627,7253
John Collins,1798,933.0,290.0,481.0,76.0,216.0,0.607421875,175.0,27.0,10.0,7.0,5.0,24.0,13.0,43.0,10.0,23.0,49.0,10.0,20.0,1.0,8.0,92.0,3.0,160.0,3719,424.0,156.0,225.0,3.0,3743,7462
Duncan Robinson,1796,849.0,114.0,199.0,181.0,447.0,0.6196769456681351,431.0,62.0,59.0,9.0,18.0,39.0,15.0,46.0,15.0,35.0,44.0,6.0,11.0,4.0,10.0,90.0,,88.0,3601,172.0,56.0,495.0,48.0,3570,7171
Malik Monk,1795,1087.0,238.0,443.0,148.0,413.0,0.5698294243070362,839.0,155.0,63.0,17.0,47.0,76.0,10.0,98.0,25.0,75.0,47.0,7.0,23.0,,5.0,145.0,,201.0,3738,218.0,258.0,348.0,96.0,3701,7439
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Grant Williams,1785,626.0,109.0,202.0,107.0,290.0,0.5777777777777777,302.0,40.0,10.0,11.0,19.0,41.0,10.0,44.0,8.0,25.0,48.0,6.0,19.0,5.0,7.0,92.0,,113.0,3626,160.0,58.0,306.0,15.0,3647,7273
Jonathan Kuminga,1782,1108.0,374.0,648.0,50.0,156.0,0.5976267529665588,363.0,31.0,28.0,7.0,20.0,57.0,13.0,58.0,13.0,32.0,55.0,8.0,26.0,4.0,9.0,113.0,1.0,282.0,3699,460.0,288.0,138.0,12.0,3714,7413
Nic Claxton,1773,734.0,317.0,498.0,1.0,5.0,0.6371527777777778,290.0,37.0,22.0,20.0,8.0,36.0,10.0,24.0,7.0,12.0,47.0,5.0,12.0,2.0,3.0,71.0,2.0,164.0,3539,468.0,166.0,3.0,,3572,7111
