Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brook Lopez,2013,809.0,181.0,294.0,120.0,336.0,0.5992592592592593,262.0,46.0,11.0,11.0,8.0,34.0,19.0,25.0,4.0,12.0,35.0,2.0,13.0,,3.0,60.0,,105.0,4247,266.0,96.0,360.0,,4232,8479
Jaylen Brown,2004,1388.0,415.0,723.0,125.0,353.0,0.5866441251056635,551.0,85.0,29.0,4.0,18.0,87.0,27.0,71.0,18.0,33.0,66.0,12.0,38.0,,12.0,137.0,,260.0,4129,354.0,476.0,240.0,135.0,4116,8245
Derrick White,2003,936.0,167.0,301.0,162.0,405.0,0.6118421052631579,744.0,125.0,40.0,18.0,36.0,90.0,35.0,55.0,22.0,40.0,43.0,2.0,15.0,1.0,3.0,98.0,1.0,129.0,4127,146.0,188.0,384.0,102.0,4105,8232
Jabari Smith Jr.,1986,836.0,196.0,374.0,108.0,297.0,0.5680272108843537,225.0,43.0,8.0,3.0,13.0,26.0,28.0,44.0,6.0,23.0,32.0,5.0,21.0,6.0,3.0,76.0,1.0,146.0,4035,240.0,152.0,306.0,18.0,4040,8075
Franz Wagner,1974,1203.0,364.0,648.0,84.0,287.0,0.5716332378223495,548.0,133.0,18.0,6.0,26.0,52.0,26.0,80.0,13.0,43.0,47.0,6.0,37.0,1.0,8.0,127.0,,263.0,3971,302.0,426.0,201.0,51.0,3982,7953
Bam Adebayo,1970,1130.0,431.0,830.0,4.0,17.0,0.5644355644355644,549.0,67.0,48.0,8.0,19.0,82.0,14.0,62.0,18.0,28.0,71.0,2.0,34.0,1.0,15.0,133.0,4.0,340.0,3942,506.0,356.0,12.0,,3924,7866
Stephen Curry,1970,1621.0,242.0,465.0,293.0,723.0,0.6176018447348194,681.0,141.0,51.0,15.0,24.0,65.0,21.0,116.0,22.0,73.0,61.0,10.0,43.0,6.0,6.0,177.0,,281.0,4150,186.0,298.0,519.0,360.0,4107,8257
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Kentavious Caldwell-Pope,1961,619.0,122.0,242.0,94.0,241.0,0.5788461538461539,343.0,55.0,37.0,9.0,21.0,26.0,16.0,41.0,7.0,33.0,19.0,5.0,8.0,1.0,2.0,60.0,,101.0,3947,186.0,58.0,270.0,12.0,3947,7894
Jarrett Allen,1961,995.0,403.0,638.0,,5.0,0.6546052631578947,389.0,66.0,23.0,17.0,9.0,50.0,12.0,59.0,16.0,38.0,44.0,3.0,21.0,,5.0,103.0,,257.0,3962,650.0,156.0,,,3975,7937
Aaron Gordon,1945,853.0,306.0,489.0,33.0,116.0,0.6110315186246418,496.0,69.0,31.0,16.0,24.0,64.0,15.0,39.0,14.0,22.0,49.0,7.0,17.0,4.0,2.0,88.0,2.0,219.0,3912,394.0,218.0,81.0,18.0,3907,7819
Brandon Miller,1944,1014.0,242.0,494.0,141.0,385.0,0.5423365487674169,359.0,60.0,16.0,6.0,19.0,46.0,20.0,50.0,19.0,34.0,57.0,5.0,16.0,4.0,7.0,107.0,,131.0,3946,234.0,250.0,393.0,30.0,3936,7882
Harrison Barnes,1943,816.0,156.0,266.0,128.0,317.0,0.6234375,186.0,23.0,20.0,2.0,10.0,22.0,13.0,25.0,7.0,12.0,19.0,2.0,13.0,1.0,3.0,44.0,1.0,148.0,4042,196.0,116.0,372.0,12.0,4032,8074
Devin Booker,1940,1471.0,404.0,737.0,113.0,316.0,0.5999167360532889,926.0,120.0,54.0,19.0,63.0,117.0,17.0,75.0,27.0,48.0,60.0,11.0,27.0,,5.0,135.0,,367.0,4000,294.0,514.0,204.0,135.0,3973,7973
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Malik Beasley,1929,747.0,78.0,149.0,191.0,439.0,0.6210350584307178,231.0,29.0,14.0,8.0,9.0,34.0,13.0,27.0,5.0,17.0,19.0,6.0,10.0,3.0,3.0,46.0,,28.0,4059,100.0,56.0,543.0,30.0,4078,8137
Jordan Poole,1921,1103.0,250.0,512.0,147.0,454.0,0.52447216890595,601.0,112.0,45.0,7.0,29.0,62.0,26.0,81.0,15.0,48.0,71.0,12.0,33.0,2.0,23.0,152.0,,188.0,4130,228.0,272.0,300.0,141.0,4115,8245
Cade Cunningham,1917,1266.0,362.0,738.0,110.0,312.0,0.5401396160558464,1001.0,205.0,69.0,15.0,48.0,93.0,18.0,136.0,27.0,89.0,61.0,8.0,47.0,7.0,6.0,197.0,,245.0,3959,186.0,538.0,231.0,99.0,3973,7932
Bogdan Bogdanovic,1903,1058.0,179.0,358.0,197.0,535.0,0.5589798087141339,460.0,84.0,33.0,5.0,38.0,34.0,23.0,58.0,9.0,42.0,29.0,6.0,16.0,1.0,6.0,87.0,,119.0,3971,216.0,142.0,525.0,66.0,3928,7899
Jalen Williams,1901,1154.0,360.0,635.0,92.0,205.0,0.6221621621621621,657.0,105.0,37.0,11.0,32.0,85.0,31.0,55.0,17.0,28.0,48.0,7.0,27.0,3.0,6.0,103.0,1.0,193.0,3987,282.0,438.0,207.0,69.0,3978,7965
Klay Thompson,1867,1081.0,172.0,358.0,210.0,548.0,0.5642105263157895,307.0,67.0,31.0,3.0,7.0,28.0,9.0,50.0,10.0,40.0,43.0,9.0,10.0,2.0,9.0,93.0,,117.0,3888,252.0,92.0,594.0,36.0,3865,7753
Keldon Johnson,1867,1006.0,247.0,466.0,119.0,339.0,0.5658783783783784,428.0,68.0,27.0,17.0,20.0,48.0,18.0,58.0,15.0,33.0,35.0,8.0,25.0,2.0,,93.0,,196.0,3942,238.0,256.0,324.0,33.0,3958,7900
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Jaren Jackson Jr.,1860,1296.0,337.0,673.0,108.0,326.0,0.5586712683347713,340.0,28.0,15.0,4.0,18.0,64.0,23.0,76.0,7.0,23.0,66.0,10.0,53.0,2.0,4.0,142.0,,368.0,3810,328.0,346.0,306.0,18.0,3800,7610
Luguentz Dort,1856,707.0,107.0,215.0,133.0,322.0,0.6015358361774744,220.0,30.0,16.0,4.0,11.0,29.0,34.0,25.0,6.0,13.0,31.0,7.0,12.0,5.0,1.0,56.0,,113.0,3863,136.0,78.0,396.0,3.0,3891,7754
Ayo Dosunmu,1849,741.0,189.0,339.0,99.0,251.0,0.589968152866242,475.0,60.0,43.0,22.0,24.0,51.0,19.0,47.0,13.0,27.0,36.0,6.0,20.0,4.0,6.0,83.0,,83.0,3703,208.0,170.0,270.0,27.0,3696,7399
Buddy Hield,1848,864.0,128.0,237.0,190.0,486.0,0.5790540540540541,497.0,96.0,39.0,10.0,20.0,49.0,26.0,56.0,17.0,34.0,32.0,5.0,22.0,2.0,3.0,88.0,,44.0,3851,174.0,82.0,522.0,48.0,3822,7673
Taurean Prince,1839,589.0,93.0,177.0,121.0,311.0,0.5774509803921568,244.0,45.0,22.0,7.0,14.0,18.0,20.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,55.0,3826,162.0,24.0,339.0,24.0,3834,7660
Deni Avdija,1830,881.0,258.0,460.0,71.0,183.0,0.6045392022008254,537.0,118.0,32.0,6.0,23.0,52.0,11.0,80.0,19.0,53.0,48.0,6.0,27.0,,8.0,128.0,1.0,206.0,3914,306.0,210.0,192.0,21.0,3931,7845
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Tim Hardaway Jr.,1816,1021.0,161.0,334.0,188.0,523.0,0.5544069640914037,269.0,48.0,11.0,5.0,20.0,27.0,8.0,39.0,5.0,24.0,22.0,5.0,15.0,1.0,2.0,61.0,,158.0,3790,216.0,106.0,483.0,81.0,3763,7553
Dillon Brooks,1809,750.0,161.0,327.0,109.0,291.0,0.5564635958395245,236.0,33.0,18.0,7.0,10.0,30.0,19.0,42.0,9.0,25.0,32.0,9.0,17.0,1.0,5.0,74.0,,121.0,3685,190.0,132.0,315.0,12.0,3700,7385
Spencer Dinwiddie,1802,670.0,116.0,245.0,101.0,315.0,0.5292259083728278,811.0,118.0,40.0,9.0,63.0,96.0,8.0,38.0,14.0,31.0,36.0,6.0,7.0,2.0,3.0,74.0,,173.0,3663,38.0,194.0,222.0,81.0,3659,7322
Jaden Ivey,1799,959.0,238.0,476.0,95.0,289.0,0.5448863636363637,557.0,99.0,43.0,9.0,28.0,57.0,13.0,93.0,18.0,57.0,63.0,13.0,36.0,5.0,12.0,156.0,,261.0,3752,206.0,270.0,249.0,36.0,3744,7496
Immanuel Quickley,1793,1017.0,194.0,417.0,153.0,386.0,0.5645342312008979,670.0,128.0,51.0,9.0,27.0,71.0,17.0,50.0,16.0,30.0,35.0,5.0,20.0,2.0,5.0,85.0,,205.0,3659,156.0,232.0,318.0,141.0,3654,7313
Jaime Jaquez Jr.,1793,764.0,241.0,431.0,54.0,167.0,0.5735735735735735,379.0,57.0,26.0,9.0,21.0,44.0,22.0,57.0,11.0,37.0,37.0,7.0,20.0,3.0,10.0,94.0,,150.0,3588,244.0,238.0,159.0,3.0,3597,7185
Mike Conley,1792,674.0,89.0,187.0,140.0,322.0,0.6143911439114391,878.0,152.0,74.0,18.0,31.0,99.0,34.0,53.0,11.0,45.0,18.0,1.0,8.0,1.0,1.0,71.0,,84.0,3570,84.0,94.0,345.0,75.0,3548,7118
Herbert Jones,1791,674.0,148.0,255.0,92.0,212.0,0.6434034416826003,358.0,62.0,29.0,10.0,15.0,37.0,30.0,38.0,7.0,25.0,36.0,4.0,13.0,3.0,8.0,74.0,,120.0,3631,178.0,118.0,264.0,12.0,3646,7277
P.J. Washington,1791,769.0,190.0,336.0,101.0,331.0,0.5333796940194715,283.0,41.0,21.0,12.0,9.0,36.0,16.0,50.0,12.0,31.0,34.0,2.0,19.0,3.0,3.0,84.0,,123.0,3673,300.0,80.0,285.0,18.0,3687,7360
Tyrese Haliburton,1775,1130.0,254.0,429.0,155.0,425.0,0.6056644880174292,1472.0,265.0,80.0,37.0,60.0,176.0,8.0,91.0,23.0,77.0,40.0,2.0,14.0,,3.0,131.0,,183.0,3811,150.0,358.0,204.0,261.0,3778,7589
Donte DiVincenzo,1775,943.0,121.0,231.0,212.0,536.0,0.5859277708592777,404.0,76.0,33.0,3.0,22.0,38.0,26.0,44.0,13.0,35.0,45.0,10.0,9.0,3.0,6.0,89.0,,87.0,3543,150.0,92.0,582.0,54.0,3540,7083
Duncan Robinson,1772,846.0,113.0,195.0,181.0,446.0,0.6229629629629629,431.0,62.0,59.0,9.0,18.0,39.0,15.0,46.0,14.0,35.0,43.0,6.0,11.0,4.0,10.0,89.0,,86.0,3553,170.0,56.0,495.0,48.0,3522,7075
Grant Williams,1762,621.0,107.0,199.0,107.0,287.0,0.5806754221388368,300.0,40.0,10.0,10.0,19.0,41.0,10.0,43.0,8.0,24.0,48.0,6.0,19.0,5.0,7.0,91.0,,111.0,3581,156.0,58.0,306.0,15.0,3600,7181
John Collins,1754,906.0,282.0,463.0,74.0,213.0,0.6088709677419355,175.0,27.0,10.0,7.0,5.0,24.0,12.0,43.0,10.0,23.0,48.0,10.0,20.0,1.0,7.0,91.0,3.0,154.0,3633,414.0,150.0,219.0,3.0,3654,7287
Myles Turner,1753,1104.0,312.0,505.0,89.0,260.0,0.626560726447219,190.0,31.0,16.0,9.0,10.0,16.0,8.0,39.0,7.0,12.0,55.0,3.0,27.0,,5.0,94.0,,273.0,3701,496.0,128.0,267.0,,3678,7379
Jusuf Nurkic,1744,734.0,264.0,457.0,21.0,87.0,0.5716510903426791,555.0,89.0,49.0,36.0,13.0,56.0,29.0,80.0,17.0,45.0,67.0,6.0,35.0,,3.0,147.0,1.0,224.0,3584,328.0,200.0,63.0,,3573,7157
Victor Wembanyama,1742,1250.0,355.0,666.0,101.0,309.0,0.5675799086757991,471.0,118.0,28.0,13.0,15.0,36.0,26.0,132.0,25.0,73.0,75.0,15.0,59.0,3.0,9.0,207.0,3.0,295.0,3651,528.0,182.0,246.0,57.0,3660,7311
Donovan Mitchell,1732,1342.0,297.0,544.0,166.0,445.0,0.595773381294964,729.0,123.0,35.0,4.0,40.0,95.0,20.0,97.0,18.0,60.0,44.0,13.0,37.0,,3.0,141.0,,290.0,3570,146.0,448.0,273.0,225.0,3530,7100
Zion Williamson,1732,1266.0,494.0,844.0,5.0,14.0,0.6236453201970443,740.0,64.0,32.0,13.0,63.0,111.0,27.0,76.0,22.0,36.0,65.0,15.0,40.0,3.0,4.0,141.0,1.0,378.0,3568,464.0,524.0,15.0,,3559,7127
Collin Sexton,1719,1226.0,307.0,582.0,112.0,278.0,0.6113340020060181,777.0,119.0,59.0,8.0,37.0,98.0,18.0,72.0,14.0,40.0,62.0,9.0,32.0,2.0,17.0,134.0,,320.0,3596,268.0,346.0,261.0,75.0,3601,7197
Nic Claxton,1717,704.0,305.0,483.0,1.0,5.0,0.6319569120287253,282.0,37.0,21.0,20.0,7.0,35.0,10.0,24.0,7.0,12.0,45.0,5.0,12.0,2.0,3.0,69.0,2.0,156.0,3428,448.0,162.0,3.0,,3462,6890
Bilal Coulibaly,1715,532.0,124.0,247.0,64.0,185.0,0.5462962962962963,268.0,46.0,16.0,,7.0,41.0,32.0,55.0,14.0,38.0,32.0,3.0,17.0,3.0,5.0,87.0,,131.0,3625,154.0,94.0,183.0,9.0,3629,7254
Malik Monk,1706,1022.0,219.0,419.0,145.0,393.0,0.5676437429537767,809.0,151.0,62.0,16.0,44.0,73.0,10.0,92.0,24.0,71.0,45.0,7.0,21.0,,5.0,137.0,,183.0,3553,200.0,238.0,342.0,93.0,3516,7069
