Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luka Doncic,962,850.0,192.0,336.0,100.0,266.0,0.6079710144927536,586.0,93.0,19.0,13.0,43.0,69.0,17.0,80.0,17.0,62.0,25.0,2.0,18.0,1.0,2.0,105.0,,214.0,1991,48.0,336.0,87.0,213.0,1969,3960
Dejounte Murray,962,564.0,152.0,304.0,64.0,172.0,0.5499021526418787,366.0,58.0,26.0,6.0,14.0,48.0,10.0,41.0,7.0,32.0,17.0,7.0,9.0,,2.0,58.0,,82.0,2036,100.0,204.0,123.0,69.0,2029,4065
Jalen Brunson,958,682.0,159.0,331.0,81.0,177.0,0.5936395759717314,389.0,55.0,23.0,4.0,30.0,45.0,9.0,42.0,8.0,27.0,19.0,6.0,15.0,1.0,,61.0,,151.0,1927,88.0,230.0,144.0,99.0,1904,3831
Anthony Davis,958,656.0,239.0,430.0,8.0,22.0,0.6111111111111112,190.0,34.0,15.0,4.0,4.0,24.0,10.0,24.0,1.0,16.0,28.0,5.0,8.0,1.0,3.0,52.0,2.0,189.0,2012,324.0,154.0,21.0,3.0,2013,4025
Jayson Tatum,957,697.0,165.0,285.0,77.0,223.0,0.5949913644214162,274.0,37.0,17.0,2.0,21.0,33.0,11.0,44.0,9.0,26.0,33.0,6.0,18.0,,3.0,77.0,,171.0,1949,110.0,220.0,123.0,108.0,1933,3882
Julius Randle,953,613.0,183.0,343.0,41.0,140.0,0.5513513513513514,363.0,32.0,16.0,9.0,27.0,56.0,6.0,44.0,8.0,24.0,42.0,8.0,20.0,,8.0,86.0,,165.0,1927,138.0,228.0,108.0,15.0,1917,3844
Fred VanVleet,950,435.0,68.0,165.0,74.0,193.0,0.5395408163265306,520.0,66.0,62.0,15.0,22.0,56.0,18.0,28.0,6.0,20.0,12.0,,8.0,,1.0,40.0,,87.0,1905,28.0,108.0,120.0,102.0,1907,3812
Tobias Harris,948,465.0,142.0,251.0,32.0,88.0,0.6134564643799473,194.0,25.0,13.0,5.0,19.0,17.0,8.0,24.0,3.0,14.0,24.0,4.0,10.0,1.0,5.0,48.0,,94.0,1977,142.0,142.0,93.0,3.0,1963,3940
Giannis Antetokounmpo,940,833.0,298.0,464.0,10.0,48.0,0.6447368421052632,384.0,33.0,12.0,9.0,23.0,69.0,23.0,46.0,8.0,23.0,58.0,4.0,23.0,4.0,18.0,104.0,,309.0,1998,284.0,312.0,15.0,15.0,1984,3982
Trae Young,940,735.0,135.0,289.0,94.0,238.0,0.5837359098228664,698.0,128.0,36.0,8.0,32.0,86.0,12.0,75.0,19.0,60.0,36.0,7.0,15.0,2.0,4.0,111.0,,210.0,2003,68.0,202.0,78.0,204.0,2016,4019
Michael Porter Jr.,938,488.0,106.0,190.0,82.0,210.0,0.5881642512077294,108.0,19.0,10.0,4.0,5.0,9.0,5.0,18.0,4.0,8.0,16.0,2.0,10.0,2.0,4.0,34.0,,40.0,1890,158.0,54.0,234.0,12.0,1862,3752
Domantas Sabonis,934,513.0,186.0,306.0,13.0,35.0,0.6333333333333333,512.0,42.0,31.0,12.0,28.0,86.0,7.0,37.0,12.0,19.0,43.0,6.0,18.0,1.0,6.0,80.0,,153.0,1924,216.0,156.0,36.0,3.0,1934,3858
Kawhi Leonard,932,658.0,181.0,321.0,63.0,147.0,0.6315280464216635,233.0,29.0,21.0,2.0,16.0,27.0,19.0,28.0,4.0,16.0,12.0,,12.0,1.0,2.0,40.0,,122.0,1901,170.0,192.0,129.0,60.0,1897,3798
Damian Lillard,919,682.0,111.0,225.0,86.0,227.0,0.6155268022181146,436.0,81.0,16.0,13.0,34.0,38.0,11.0,50.0,11.0,39.0,21.0,1.0,11.0,3.0,3.0,71.0,,219.0,1980,44.0,178.0,132.0,126.0,1973,3953
Shaedon Sharpe,912,436.0,95.0,213.0,54.0,150.0,0.5343980343980343,209.0,25.0,12.0,9.0,9.0,30.0,10.0,43.0,6.0,30.0,24.0,5.0,13.0,3.0,1.0,67.0,,102.0,1847,82.0,108.0,117.0,45.0,1860,3707
Kentavious Caldwell-Pope,910,286.0,60.0,123.0,40.0,96.0,0.5819327731092437,163.0,26.0,21.0,3.0,11.0,10.0,9.0,24.0,4.0,21.0,7.0,2.0,3.0,,,31.0,,51.0,1832,92.0,28.0,117.0,3.0,1830,3662
Paolo Banchero,909,559.0,166.0,339.0,36.0,94.0,0.5459882583170255,292.0,55.0,16.0,3.0,8.0,40.0,9.0,58.0,11.0,34.0,29.0,5.0,24.0,,5.0,87.0,,173.0,1880,116.0,216.0,84.0,24.0,1882,3762
Franz Wagner,904,543.0,165.0,314.0,37.0,132.0,0.541,254.0,63.0,5.0,2.0,13.0,25.0,13.0,28.0,4.0,13.0,18.0,3.0,15.0,1.0,3.0,46.0,,123.0,1857,158.0,172.0,90.0,21.0,1864,3721
Paul George,900,594.0,121.0,243.0,85.0,212.0,0.5917338709677419,254.0,41.0,25.0,4.0,17.0,21.0,23.0,32.0,10.0,22.0,25.0,2.0,10.0,,1.0,57.0,,104.0,1834,106.0,136.0,171.0,84.0,1839,3673
Karl-Anthony Towns,899,599.0,164.0,295.0,53.0,126.0,0.6316348195329087,184.0,43.0,8.0,8.0,12.0,10.0,12.0,34.0,9.0,24.0,41.0,2.0,10.0,1.0,5.0,75.0,,125.0,1823,206.0,122.0,159.0,,1810,3633
Dennis Schroder,897,402.0,97.0,210.0,46.0,130.0,0.532258064516129,439.0,87.0,34.0,7.0,15.0,46.0,9.0,30.0,10.0,22.0,18.0,2.0,8.0,2.0,,48.0,,80.0,1831,78.0,116.0,126.0,12.0,1824,3655
Desmond Bane,895,642.0,147.0,277.0,89.0,233.0,0.5765027322404371,331.0,44.0,26.0,4.0,19.0,42.0,11.0,37.0,9.0,22.0,42.0,6.0,15.0,2.0,7.0,79.0,,95.0,1838,112.0,182.0,165.0,102.0,1826,3664
Saddiq Bey,895,359.0,81.0,141.0,50.0,145.0,0.580906148867314,86.0,11.0,10.0,1.0,6.0,8.0,13.0,13.0,4.0,10.0,20.0,1.0,3.0,7.0,7.0,33.0,,59.0,1888,70.0,92.0,150.0,,1879,3767
LeBron James,886,655.0,187.0,306.0,58.0,148.0,0.6349514563106796,433.0,103.0,26.0,5.0,21.0,34.0,14.0,60.0,16.0,45.0,28.0,4.0,15.0,,2.0,88.0,,148.0,1831,178.0,196.0,135.0,39.0,1827,3658
Jaylen Brown,884,591.0,175.0,315.0,56.0,168.0,0.5660919540229885,246.0,31.0,13.0,1.0,12.0,40.0,13.0,31.0,9.0,11.0,31.0,3.0,20.0,,7.0,62.0,,98.0,1828,150.0,200.0,114.0,54.0,1826,3654
Kevin Durant,878,741.0,205.0,383.0,52.0,110.0,0.6349480968858131,310.0,61.0,18.0,1.0,7.0,43.0,5.0,55.0,9.0,30.0,30.0,9.0,25.0,3.0,2.0,85.0,,201.0,1804,204.0,206.0,123.0,33.0,1797,3601
Stephen Curry,874,736.0,99.0,186.0,129.0,304.0,0.6541218637992832,277.0,52.0,20.0,5.0,11.0,30.0,8.0,58.0,14.0,37.0,28.0,3.0,21.0,3.0,3.0,86.0,,162.0,1824,66.0,132.0,231.0,156.0,1804,3628
Kyle Kuzma,870,643.0,182.0,347.0,66.0,183.0,0.5591304347826087,277.0,51.0,20.0,6.0,18.0,23.0,2.0,33.0,6.0,23.0,36.0,5.0,10.0,2.0,10.0,69.0,,106.0,1875,180.0,184.0,150.0,48.0,1882,3757
Brandon Ingram,868,605.0,194.0,351.0,35.0,106.0,0.5833333333333334,339.0,53.0,18.0,7.0,27.0,34.0,4.0,34.0,7.0,19.0,38.0,5.0,15.0,1.0,11.0,72.0,,137.0,1789,154.0,234.0,84.0,21.0,1775,3564
Brook Lopez,866,372.0,89.0,135.0,49.0,143.0,0.6158940397350994,93.0,18.0,1.0,2.0,3.0,14.0,8.0,9.0,2.0,4.0,17.0,2.0,5.0,,1.0,26.0,,57.0,1853,128.0,50.0,147.0,,1846,3699
Rudy Gobert,865,333.0,126.0,209.0,,,0.6189591078066915,90.0,7.0,7.0,1.0,4.0,16.0,3.0,15.0,2.0,7.0,27.0,3.0,8.0,2.0,3.0,42.0,,132.0,1733,176.0,76.0,,,1740,3473
Shai Gilgeous-Alexander,865,768.0,251.0,436.0,26.0,83.0,0.6241776315789473,405.0,46.0,17.0,6.0,32.0,57.0,39.0,32.0,4.0,16.0,18.0,2.0,16.0,,5.0,50.0,,206.0,1837,120.0,382.0,24.0,54.0,1836,3673
Jrue Holiday,863,316.0,76.0,157.0,45.0,113.0,0.5526315789473685,294.0,38.0,13.0,6.0,14.0,46.0,11.0,35.0,8.0,25.0,15.0,4.0,10.0,,1.0,50.0,,34.0,1752,66.0,86.0,93.0,42.0,1754,3506
Spencer Dinwiddie,860,390.0,71.0,141.0,57.0,175.0,0.547752808988764,449.0,68.0,15.0,5.0,42.0,49.0,2.0,23.0,11.0,20.0,24.0,4.0,3.0,2.0,2.0,47.0,,98.0,1752,24.0,118.0,114.0,57.0,1747,3499
Keldon Johnson,859,444.0,114.0,210.0,49.0,139.0,0.5751295336787565,243.0,38.0,15.0,13.0,6.0,31.0,8.0,28.0,8.0,17.0,18.0,7.0,11.0,,,46.0,,90.0,1838,110.0,118.0,132.0,15.0,1836,3674
Joel Embiid,854,874.0,266.0,464.0,28.0,80.0,0.6448736998514116,376.0,48.0,19.0,7.0,10.0,66.0,10.0,50.0,17.0,21.0,46.0,6.0,29.0,,4.0,96.0,,289.0,1785,288.0,244.0,69.0,15.0,1778,3563
Austin Reaves,853,445.0,106.0,189.0,49.0,136.0,0.600828729281768,342.0,62.0,18.0,7.0,16.0,40.0,10.0,49.0,8.0,34.0,23.0,6.0,15.0,2.0,2.0,72.0,,98.0,1773,70.0,142.0,78.0,69.0,1771,3544
Jaren Jackson Jr.,851,578.0,152.0,294.0,44.0,138.0,0.5701581027667985,114.0,12.0,6.0,3.0,6.0,18.0,10.0,30.0,2.0,8.0,26.0,5.0,22.0,1.0,1.0,56.0,,171.0,1751,144.0,160.0,126.0,6.0,1737,3488
D'Angelo Russell,846,429.0,107.0,205.0,57.0,150.0,0.5649867374005305,403.0,82.0,34.0,6.0,16.0,37.0,9.0,38.0,7.0,27.0,14.0,1.0,11.0,2.0,2.0,52.0,,57.0,1776,70.0,144.0,126.0,45.0,1773,3549
Taurean Prince,833,268.0,42.0,78.0,56.0,143.0,0.5826086956521739,103.0,24.0,8.0,6.0,4.0,5.0,8.0,18.0,3.0,14.0,8.0,1.0,4.0,,3.0,26.0,,22.0,1731,72.0,12.0,156.0,12.0,1740,3471
Aaron Gordon,832,350.0,131.0,226.0,12.0,48.0,0.5627009646302251,224.0,34.0,14.0,4.0,7.0,33.0,8.0,17.0,4.0,7.0,20.0,3.0,10.0,2.0,1.0,37.0,1.0,85.0,1679,158.0,104.0,27.0,9.0,1671,3350
Harrison Barnes,832,319.0,59.0,101.0,50.0,123.0,0.6255060728744939,96.0,9.0,12.0,,3.0,15.0,8.0,12.0,3.0,7.0,8.0,1.0,5.0,1.0,,20.0,1.0,63.0,1733,76.0,42.0,141.0,9.0,1727,3460
Jaime Jaquez Jr.,829,378.0,115.0,208.0,32.0,84.0,0.5924764890282131,180.0,30.0,10.0,5.0,10.0,20.0,8.0,30.0,3.0,19.0,18.0,2.0,11.0,1.0,7.0,48.0,,62.0,1676,118.0,112.0,93.0,3.0,1674,3350
Bruce Brown,828,313.0,90.0,165.0,27.0,91.0,0.551056338028169,191.0,30.0,11.0,2.0,14.0,21.0,13.0,18.0,2.0,9.0,13.0,2.0,9.0,,5.0,31.0,,64.0,1771,96.0,84.0,72.0,9.0,1768,3539
Alperen Sengun,824,512.0,189.0,330.0,18.0,59.0,0.5831435079726651,330.0,45.0,17.0,10.0,13.0,49.0,10.0,34.0,8.0,16.0,30.0,2.0,18.0,,5.0,64.0,,117.0,1657,252.0,126.0,54.0,,1647,3304
Klay Thompson,824,463.0,73.0,152.0,86.0,227.0,0.5666666666666667,132.0,26.0,17.0,2.0,3.0,11.0,2.0,27.0,3.0,20.0,20.0,5.0,7.0,1.0,4.0,47.0,,65.0,1706,106.0,40.0,243.0,15.0,1700,3406
Anthony Edwards,820,595.0,151.0,309.0,58.0,153.0,0.5680076628352491,310.0,31.0,20.0,5.0,27.0,39.0,13.0,38.0,16.0,20.0,36.0,6.0,18.0,1.0,6.0,74.0,,139.0,1671,102.0,200.0,93.0,81.0,1673,3344
Patrick Williams,819,299.0,69.0,145.0,41.0,99.0,0.5557620817843866,108.0,12.0,4.0,5.0,5.0,17.0,8.0,19.0,7.0,8.0,15.0,3.0,11.0,2.0,2.0,34.0,,51.0,1640,70.0,68.0,117.0,6.0,1631,3271
Dillon Brooks,816,366.0,83.0,155.0,52.0,125.0,0.6039603960396039,102.0,13.0,6.0,5.0,3.0,15.0,10.0,25.0,8.0,14.0,23.0,6.0,11.0,1.0,2.0,48.0,,53.0,1643,102.0,64.0,153.0,3.0,1648,3291
Jerami Grant,811,519.0,116.0,243.0,60.0,143.0,0.580091533180778,144.0,14.0,7.0,6.0,13.0,17.0,12.0,35.0,5.0,15.0,19.0,4.0,20.0,,2.0,54.0,,130.0,1659,84.0,148.0,177.0,3.0,1658,3317
Tyrese Haliburton,807,584.0,122.0,209.0,83.0,203.0,0.6366666666666667,689.0,131.0,33.0,14.0,24.0,87.0,3.0,45.0,11.0,39.0,21.0,1.0,6.0,,1.0,66.0,,105.0,1753,64.0,180.0,96.0,153.0,1741,3494
Donovan Mitchell,803,610.0,144.0,273.0,68.0,194.0,0.5774378585086042,304.0,41.0,16.0,2.0,22.0,40.0,9.0,39.0,6.0,22.0,19.0,8.0,17.0,,1.0,58.0,,133.0,1661,76.0,212.0,99.0,105.0,1646,3307
Jonas Valanciunas,803,430.0,146.0,233.0,22.0,58.0,0.6475903614457831,163.0,35.0,12.0,6.0,3.0,16.0,3.0,15.0,3.0,9.0,26.0,1.0,6.0,,4.0,41.0,,90.0,1640,184.0,108.0,66.0,,1634,3274
Jalen Green,802,453.0,98.0,220.0,52.0,156.0,0.5244755244755245,197.0,36.0,13.0,3.0,6.0,25.0,3.0,36.0,2.0,19.0,23.0,9.0,17.0,1.0,4.0,59.0,,123.0,1619,82.0,114.0,99.0,57.0,1604,3223
OG Anunoby,798,349.0,78.0,134.0,54.0,149.0,0.58,153.0,21.0,13.0,5.0,6.0,19.0,8.0,22.0,3.0,13.0,19.0,1.0,9.0,,5.0,41.0,,43.0,1631,110.0,46.0,156.0,6.0,1629,3260
Jordan Poole,795,472.0,112.0,233.0,55.0,176.0,0.5200892857142857,235.0,40.0,13.0,3.0,13.0,28.0,10.0,44.0,6.0,26.0,31.0,5.0,18.0,,10.0,75.0,,95.0,1714,112.0,112.0,117.0,48.0,1719,3433
Mike Conley,795,307.0,42.0,84.0,62.0,139.0,0.6401673640167364,387.0,65.0,29.0,14.0,4.0,53.0,17.0,23.0,5.0,21.0,8.0,,2.0,,1.0,31.0,,39.0,1604,32.0,52.0,147.0,39.0,1596,3200
Jeremy Sochan,791,276.0,87.0,199.0,21.0,62.0,0.4825174825174825,269.0,38.0,13.0,13.0,12.0,35.0,4.0,29.0,10.0,21.0,30.0,4.0,8.0,2.0,4.0,59.0,,52.0,1666,98.0,76.0,60.0,3.0,1670,3336
Isaiah Stewart,791,263.0,64.0,122.0,34.0,91.0,0.5692640692640693,91.0,12.0,12.0,2.0,1.0,12.0,1.0,16.0,2.0,8.0,27.0,2.0,8.0,2.0,7.0,43.0,1.0,43.0,1628,90.0,38.0,102.0,,1630,3258
Jabari Smith Jr.,790,351.0,89.0,155.0,42.0,114.0,0.5932203389830508,102.0,22.0,3.0,2.0,4.0,12.0,8.0,18.0,1.0,7.0,14.0,1.0,11.0,2.0,2.0,32.0,,58.0,1575,110.0,68.0,120.0,6.0,1585,3160
Kyle Lowry,786,251.0,27.0,57.0,56.0,127.0,0.6237373737373737,265.0,39.0,20.0,6.0,8.0,37.0,19.0,22.0,7.0,18.0,14.0,2.0,4.0,,1.0,36.0,,35.0,1585,22.0,32.0,138.0,30.0,1581,3166
Malik Beasley,783,302.0,36.0,66.0,74.0,164.0,0.6425531914893617,96.0,13.0,5.0,3.0,5.0,13.0,2.0,9.0,4.0,6.0,7.0,1.0,3.0,,1.0,16.0,,12.0,1670,44.0,28.0,210.0,12.0,1674,3344
Jimmy Butler,783,493.0,133.0,279.0,20.0,53.0,0.5827250608272506,281.0,23.0,12.0,2.0,28.0,41.0,10.0,27.0,5.0,18.0,14.0,4.0,9.0,,2.0,41.0,,190.0,1576,122.0,144.0,48.0,12.0,1575,3151
Duncan Robinson,782,404.0,57.0,97.0,84.0,188.0,0.6601307189542484,197.0,29.0,23.0,6.0,6.0,21.0,3.0,17.0,4.0,12.0,19.0,2.0,5.0,3.0,5.0,36.0,,45.0,1582,78.0,36.0,225.0,27.0,1570,3152
Derrick White,782,395.0,64.0,110.0,67.0,156.0,0.655,289.0,54.0,13.0,10.0,11.0,34.0,22.0,18.0,12.0,13.0,23.0,1.0,5.0,1.0,1.0,41.0,,76.0,1617,46.0,82.0,150.0,51.0,1610,3227
Herbert Jones,780,286.0,71.0,121.0,27.0,85.0,0.5958333333333333,168.0,28.0,13.0,7.0,6.0,18.0,16.0,21.0,2.0,13.0,15.0,1.0,8.0,2.0,6.0,36.0,,73.0,1595,76.0,66.0,75.0,6.0,1615,3210
De'Anthony Melton,777,313.0,48.0,112.0,55.0,149.0,0.5396551724137931,210.0,54.0,9.0,3.0,6.0,20.0,18.0,20.0,3.0,13.0,13.0,1.0,7.0,2.0,2.0,33.0,,64.0,1634,46.0,50.0,138.0,27.0,1628,3262
James Harden,775,400.0,56.0,108.0,61.0,142.0,0.6644295302013423,409.0,75.0,35.0,9.0,22.0,35.0,10.0,33.0,11.0,19.0,21.0,1.0,14.0,1.0,1.0,54.0,,121.0,1561,20.0,92.0,90.0,93.0,1559,3120
Brandon Miller,774,361.0,91.0,193.0,47.0,123.0,0.5340236686390533,132.0,23.0,4.0,3.0,7.0,17.0,6.0,19.0,4.0,15.0,21.0,3.0,4.0,1.0,4.0,40.0,,48.0,1592,106.0,76.0,135.0,6.0,1587,3179
Chet Holmgren,773,442.0,119.0,196.0,40.0,105.0,0.6480938416422287,158.0,23.0,9.0,8.0,4.0,22.0,7.0,28.0,3.0,10.0,21.0,4.0,18.0,1.0,3.0,49.0,1.0,96.0,1625,156.0,82.0,117.0,3.0,1633,3258
Tyus Jones,772,344.0,105.0,176.0,40.0,94.0,0.6187050359712231,366.0,59.0,23.0,5.0,21.0,43.0,15.0,16.0,2.0,14.0,6.0,2.0,2.0,,1.0,22.0,,19.0,1670,94.0,116.0,90.0,30.0,1665,3335
Jusuf Nurkic,769,324.0,102.0,192.0,17.0,64.0,0.5418060200668896,237.0,42.0,19.0,14.0,7.0,22.0,10.0,32.0,6.0,18.0,24.0,1.0,14.0,,,56.0,1.0,97.0,1557,120.0,84.0,51.0,,1538,3095
Dorian Finney-Smith,763,272.0,37.0,73.0,64.0,143.0,0.6210045662100456,78.0,14.0,4.0,,5.0,9.0,7.0,15.0,,11.0,8.0,,4.0,,3.0,23.0,,8.0,1524,52.0,22.0,186.0,6.0,1548,3072
Grayson Allen,761,280.0,43.0,82.0,51.0,113.0,0.6518691588785047,144.0,21.0,12.0,6.0,7.0,15.0,9.0,22.0,3.0,15.0,10.0,2.0,7.0,,2.0,32.0,,46.0,1552,44.0,42.0,138.0,15.0,1545,3097
John Collins,757,358.0,98.0,188.0,36.0,92.0,0.5755627009646302,49.0,11.0,,3.0,3.0,4.0,6.0,22.0,3.0,10.0,18.0,3.0,12.0,,2.0,40.0,1.0,69.0,1553,124.0,72.0,108.0,,1566,3119
Eric Gordon,757,317.0,60.0,110.0,60.0,154.0,0.5805860805860806,157.0,27.0,13.0,4.0,8.0,15.0,11.0,20.0,5.0,16.0,14.0,3.0,4.0,1.0,3.0,34.0,,21.0,1526,70.0,50.0,168.0,12.0,1535,3061
Reggie Jackson,755,396.0,111.0,201.0,48.0,126.0,0.572463768115942,315.0,50.0,24.0,13.0,12.0,35.0,6.0,30.0,6.0,23.0,14.0,,7.0,,1.0,44.0,,42.0,1529,92.0,130.0,120.0,24.0,1519,3048
Victor Wembanyama,754,462.0,139.0,275.0,34.0,122.0,0.5228310502283106,157.0,36.0,12.0,5.0,3.0,14.0,11.0,48.0,8.0,24.0,35.0,9.0,24.0,2.0,4.0,83.0,2.0,106.0,1595,200.0,78.0,81.0,21.0,1608,3203
Deni Avdija,754,320.0,98.0,174.0,24.0,71.0,0.5907407407407408,263.0,57.0,11.0,2.0,10.0,31.0,7.0,30.0,3.0,19.0,11.0,,11.0,,4.0,41.0,,64.0,1612,98.0,98.0,66.0,6.0,1631,3243
Josh Hart,748,210.0,54.0,100.0,28.0,78.0,0.5614973262032086,183.0,26.0,13.0,3.0,11.0,22.0,11.0,17.0,4.0,11.0,11.0,2.0,6.0,1.0,1.0,28.0,,23.0,1498,80.0,28.0,75.0,9.0,1496,2994
Ausar Thompson,747,277.0,108.0,194.0,8.0,53.0,0.511070110701107,156.0,28.0,10.0,4.0,6.0,18.0,12.0,35.0,5.0,18.0,15.0,2.0,17.0,1.0,3.0,50.0,1.0,54.0,1546,146.0,70.0,21.0,3.0,1554,3100
Gordon Hayward,743,346.0,110.0,223.0,22.0,59.0,0.546031746031746,249.0,45.0,22.0,5.0,11.0,24.0,7.0,24.0,8.0,11.0,22.0,4.0,13.0,1.0,4.0,46.0,,79.0,1528,122.0,98.0,63.0,3.0,1529,3057
Royce O'Neale,741,217.0,12.0,31.0,61.0,159.0,0.547979797979798,209.0,44.0,9.0,2.0,10.0,23.0,5.0,13.0,5.0,8.0,13.0,1.0,5.0,1.0,2.0,26.0,,16.0,1512,16.0,8.0,162.0,21.0,1527,3039
Ivica Zubac,741,335.0,144.0,229.0,,,0.634469696969697,74.0,11.0,6.0,2.0,2.0,10.0,3.0,18.0,3.0,11.0,13.0,,7.0,,,31.0,1.0,76.0,1493,216.0,72.0,,,1484,2977
Keegan Murray,738,369.0,75.0,136.0,60.0,161.0,0.582018927444795,102.0,12.0,7.0,2.0,9.0,11.0,8.0,14.0,3.0,9.0,8.0,,5.0,,2.0,22.0,1.0,45.0,1525,114.0,36.0,177.0,3.0,1522,3047
Jalen Williams,737,390.0,125.0,233.0,23.0,65.0,0.5825825825825826,212.0,30.0,14.0,5.0,10.0,28.0,10.0,22.0,10.0,11.0,18.0,2.0,11.0,,1.0,40.0,1.0,81.0,1557,92.0,158.0,57.0,12.0,1557,3114
Bogdan Bogdanovic,736,464.0,75.0,137.0,92.0,226.0,0.6111111111111112,170.0,30.0,11.0,2.0,13.0,15.0,9.0,22.0,3.0,15.0,7.0,,7.0,,2.0,29.0,,42.0,1555,102.0,48.0,234.0,42.0,1532,3087
Grant Williams,734,230.0,28.0,59.0,51.0,132.0,0.5637254901960784,105.0,18.0,4.0,2.0,7.0,12.0,3.0,10.0,,5.0,10.0,4.0,5.0,,2.0,20.0,,32.0,1504,40.0,16.0,150.0,3.0,1509,3013
Deandre Ayton,731,301.0,137.0,249.0,,,0.5679245283018868,89.0,13.0,1.0,5.0,6.0,11.0,6.0,27.0,5.0,7.0,22.0,2.0,20.0,2.0,1.0,49.0,1.0,33.0,1499,192.0,82.0,,,1496,2995
Jakob Poeltl,731,305.0,138.0,193.0,,,0.7027649769585254,133.0,35.0,11.0,7.0,2.0,7.0,6.0,18.0,6.0,10.0,27.0,4.0,8.0,,2.0,45.0,,57.0,1479,226.0,50.0,,,1484,2963
Zach Collins,731,353.0,100.0,172.0,32.0,102.0,0.578688524590164,212.0,39.0,11.0,8.0,8.0,24.0,3.0,32.0,11.0,22.0,34.0,3.0,10.0,2.0,6.0,66.0,1.0,70.0,1527,130.0,70.0,96.0,,1524,3051
De'Aaron Fox,731,624.0,150.0,281.0,68.0,171.0,0.5988483685220729,319.0,52.0,20.0,2.0,12.0,45.0,15.0,41.0,1.0,28.0,11.0,3.0,13.0,1.0,1.0,52.0,,164.0,1558,48.0,252.0,114.0,90.0,1534,3092
