Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Luka Dončić,513,393.0,93.0,178.0,45.0,139.0,0.5504201680672269,251.0,51.0,16.0,3.0,15.0,22.0,7.0,36.0,6.0,26.0,10.0,2.0,10.0,1.0,,46.0,,92.0,1060,60.0,126.0,66.0,69.0,1045,2105
Jalen Johnson,512,271.0,84.0,155.0,20.0,64.0,0.5530612244897959,176.0,33.0,15.0,1.0,12.0,14.0,5.0,24.0,6.0,18.0,26.0,2.0,6.0,,12.0,50.0,,59.0,1103,108.0,60.0,54.0,6.0,1098,2201
Ivica Zubac,511,230.0,99.0,175.0,,,0.583756345177665,84.0,6.0,7.0,8.0,3.0,11.0,3.0,21.0,,8.0,11.0,1.0,13.0,1.0,1.0,32.0,,53.0,1027,154.0,44.0,,,1032,2059
OG Anunoby,509,243.0,62.0,103.0,29.0,79.0,0.6075,80.0,7.0,4.0,2.0,7.0,11.0,8.0,10.0,,7.0,6.0,2.0,3.0,1.0,1.0,16.0,,40.0,1010,98.0,26.0,87.0,,1007,2017
Trae Young,509,317.0,51.0,123.0,43.0,123.0,0.5434027777777778,367.0,90.0,28.0,4.0,20.0,21.0,7.0,49.0,12.0,41.0,18.0,3.0,8.0,,1.0,67.0,,96.0,1093,34.0,68.0,51.0,78.0,1092,2185
Shai Gilgeous-Alexander,506,431.0,123.0,215.0,29.0,84.0,0.6077586206896551,242.0,25.0,10.0,8.0,18.0,34.0,13.0,29.0,4.0,20.0,11.0,,9.0,2.0,3.0,40.0,,111.0,1061,54.0,192.0,18.0,69.0,1059,2120
Brandon Ingram,504,348.0,100.0,194.0,37.0,100.0,0.5560897435897436,192.0,32.0,9.0,7.0,10.0,22.0,4.0,34.0,7.0,18.0,24.0,4.0,16.0,1.0,,58.0,,43.0,997,86.0,114.0,90.0,21.0,995,1992
Cameron Johnson,503,271.0,44.0,71.0,46.0,117.0,0.6466346153846154,107.0,17.0,7.0,1.0,6.0,13.0,1.0,6.0,1.0,3.0,5.0,2.0,3.0,1.0,,11.0,,49.0,997,56.0,32.0,126.0,12.0,995,1992
Norman Powell,501,349.0,63.0,128.0,58.0,119.0,0.6391941391941391,87.0,12.0,5.0,1.0,12.0,5.0,6.0,22.0,1.0,8.0,10.0,4.0,14.0,3.0,,32.0,,60.0,1017,78.0,48.0,129.0,45.0,1023,2040
Gradey Dick,495,281.0,57.0,117.0,36.0,104.0,0.5597609561752988,83.0,19.0,6.0,,4.0,7.0,4.0,22.0,1.0,12.0,4.0,1.0,10.0,,,26.0,,65.0,1019,96.0,18.0,105.0,3.0,1015,2034
Jakob Poeltl,494,257.0,113.0,186.0,,,0.6207729468599034,90.0,16.0,9.0,5.0,4.0,6.0,6.0,22.0,6.0,13.0,19.0,1.0,9.0,,1.0,41.0,,48.0,1018,156.0,70.0,,,1024,2042
LeBron James,494,329.0,88.0,156.0,32.0,77.0,0.615530303030303,310.0,62.0,21.0,3.0,15.0,31.0,4.0,26.0,14.0,21.0,25.0,4.0,5.0,,3.0,51.0,,77.0,1023,76.0,100.0,63.0,33.0,1026,2049
Coby White,493,298.0,44.0,81.0,54.0,135.0,0.6218487394957983,175.0,26.0,9.0,3.0,15.0,18.0,6.0,20.0,5.0,14.0,21.0,3.0,6.0,,7.0,41.0,,54.0,1062,28.0,60.0,135.0,27.0,1070,2132
Tyrese Haliburton,493,226.0,45.0,90.0,32.0,111.0,0.502262443438914,290.0,37.0,19.0,11.0,20.0,32.0,2.0,15.0,5.0,10.0,9.0,1.0,5.0,,1.0,24.0,,49.0,1014,38.0,52.0,45.0,51.0,993,2007
Jalen Green,490,296.0,62.0,137.0,41.0,125.0,0.513986013986014,94.0,16.0,9.0,4.0,1.0,11.0,4.0,24.0,5.0,9.0,15.0,3.0,15.0,1.0,2.0,39.0,,56.0,1004,40.0,84.0,60.0,63.0,997,2001
Tyus Jones,488,166.0,34.0,64.0,30.0,81.0,0.5533333333333333,250.0,25.0,19.0,6.0,14.0,36.0,5.0,10.0,2.0,9.0,5.0,,1.0,1.0,,15.0,,10.0,994,26.0,42.0,81.0,9.0,986,1980
Fred VanVleet,486,219.0,47.0,94.0,32.0,103.0,0.5141509433962265,200.0,33.0,17.0,5.0,13.0,17.0,14.0,7.0,4.0,5.0,8.0,2.0,2.0,,,15.0,,37.0,981,28.0,66.0,51.0,45.0,974,1955
Ochai Agbaji,486,195.0,47.0,81.0,29.0,64.0,0.6372549019607843,83.0,11.0,3.0,2.0,7.0,10.0,5.0,8.0,2.0,4.0,9.0,2.0,4.0,1.0,2.0,17.0,,20.0,1001,70.0,24.0,81.0,6.0,997,1998
Jalen Williams,485,318.0,102.0,179.0,27.0,73.0,0.5910780669144982,188.0,33.0,6.0,1.0,7.0,29.0,16.0,21.0,5.0,11.0,10.0,3.0,10.0,,,31.0,,41.0,1025,96.0,108.0,63.0,18.0,1021,2046
Austin Reaves,485,251.0,46.0,82.0,40.0,109.0,0.5952380952380952,177.0,43.0,6.0,2.0,8.0,17.0,3.0,23.0,,18.0,6.0,3.0,5.0,,1.0,29.0,,49.0,997,52.0,40.0,93.0,27.0,997,1994
Jaden Ivey,485,277.0,73.0,151.0,27.0,75.0,0.5431372549019607,157.0,26.0,5.0,4.0,10.0,19.0,4.0,29.0,2.0,18.0,16.0,3.0,11.0,1.0,2.0,45.0,,68.0,975,70.0,76.0,63.0,18.0,975,1950
Darius Garland,484,329.0,74.0,137.0,46.0,107.0,0.6165413533834586,261.0,65.0,9.0,1.0,13.0,24.0,3.0,24.0,8.0,15.0,18.0,5.0,9.0,1.0,1.0,42.0,,46.0,1012,40.0,108.0,87.0,51.0,998,2010
Kyrie Irving,483,340.0,86.0,157.0,42.0,78.0,0.662109375,172.0,27.0,18.0,2.0,5.0,21.0,9.0,18.0,3.0,9.0,8.0,2.0,9.0,,,26.0,,49.0,995,52.0,120.0,75.0,51.0,986,1981
Nikola Vučević,482,311.0,95.0,148.0,31.0,64.0,0.6880530973451328,117.0,13.0,3.0,2.0,5.0,22.0,3.0,12.0,4.0,7.0,13.0,1.0,5.0,1.0,2.0,25.0,,33.0,1031,142.0,48.0,90.0,3.0,1035,2066
Jarrett Allen,481,228.0,91.0,136.0,,,0.6951219512195121,65.0,11.0,3.0,2.0,2.0,9.0,5.0,11.0,2.0,7.0,7.0,1.0,4.0,,2.0,18.0,,61.0,1003,156.0,26.0,,,1007,2010
Jalen Brunson,479,342.0,88.0,171.0,31.0,83.0,0.5862068965517241,235.0,41.0,16.0,8.0,9.0,26.0,3.0,20.0,5.0,15.0,10.0,2.0,5.0,,,30.0,,89.0,951,44.0,132.0,45.0,48.0,946,1897
Cam Thomas,478,345.0,74.0,147.0,40.0,102.0,0.6013986013986014,104.0,20.0,4.0,1.0,7.0,11.0,2.0,24.0,2.0,12.0,15.0,4.0,12.0,1.0,2.0,39.0,,89.0,943,82.0,66.0,69.0,51.0,941,1884
Pascal Siakam,478,287.0,83.0,140.0,29.0,63.0,0.6493212669683258,132.0,24.0,12.0,3.0,3.0,15.0,6.0,9.0,,6.0,9.0,3.0,3.0,1.0,1.0,18.0,,44.0,966,82.0,84.0,87.0,,961,1927
Julius Randle,476,303.0,79.0,139.0,26.0,68.0,0.6234567901234568,159.0,21.0,6.0,,13.0,22.0,3.0,22.0,4.0,8.0,19.0,2.0,14.0,1.0,3.0,41.0,,81.0,966,68.0,90.0,63.0,15.0,959,1925
Donovan Mitchell,476,379.0,79.0,152.0,56.0,137.0,0.5981012658227848,151.0,23.0,6.0,,11.0,20.0,4.0,18.0,3.0,7.0,12.0,3.0,11.0,,2.0,30.0,,63.0,986,36.0,122.0,90.0,78.0,976,1962
Michael Porter Jr.,475,238.0,57.0,101.0,35.0,91.0,0.5808823529411765,84.0,19.0,5.0,,4.0,8.0,4.0,9.0,,5.0,4.0,1.0,4.0,1.0,1.0,13.0,,28.0,982,94.0,20.0,93.0,12.0,982,1964
Domantas Sabonis,474,262.0,88.0,126.0,12.0,30.0,0.7158469945355191,203.0,24.0,20.0,11.0,9.0,22.0,6.0,26.0,1.0,11.0,18.0,7.0,15.0,,2.0,44.0,,59.0,971,106.0,70.0,36.0,,962,1933
Franz Wagner,468,343.0,96.0,183.0,32.0,89.0,0.5697674418604651,180.0,36.0,6.0,3.0,13.0,17.0,11.0,21.0,,12.0,8.0,3.0,9.0,1.0,1.0,29.0,1.0,65.0,940,102.0,90.0,69.0,27.0,937,1877
Evan Mobley,467,276.0,98.0,161.0,10.0,27.0,0.6540284360189573,98.0,11.0,6.0,2.0,4.0,16.0,6.0,18.0,2.0,7.0,18.0,3.0,11.0,3.0,6.0,36.0,,60.0,961,126.0,70.0,27.0,3.0,950,1911
LaMelo Ball,465,398.0,73.0,145.0,63.0,174.0,0.5641025641025641,230.0,31.0,12.0,3.0,14.0,32.0,6.0,32.0,12.0,23.0,29.0,1.0,9.0,5.0,4.0,61.0,,71.0,951,36.0,110.0,111.0,78.0,942,1893
Dillon Brooks,464,181.0,37.0,86.0,30.0,76.0,0.5292397660818714,42.0,7.0,2.0,3.0,2.0,4.0,3.0,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,,20.0,945,32.0,42.0,90.0,,935,1880
Jerami Grant,462,237.0,47.0,111.0,32.0,94.0,0.5197368421052632,72.0,12.0,4.0,2.0,3.0,9.0,8.0,13.0,,9.0,7.0,1.0,4.0,,3.0,20.0,,59.0,951,48.0,46.0,93.0,3.0,953,1904
Rudy Gobert,460,152.0,58.0,92.0,,,0.6785714285714286,70.0,7.0,2.0,2.0,3.0,13.0,3.0,14.0,1.0,4.0,11.0,,10.0,,,25.0,,45.0,933,90.0,26.0,,,928,1861
Malik Beasley,460,247.0,31.0,67.0,57.0,145.0,0.5568181818181818,61.0,14.0,3.0,,2.0,7.0,6.0,15.0,3.0,10.0,5.0,,5.0,,1.0,20.0,,21.0,949,40.0,22.0,156.0,15.0,948,1897
Christian Braun,459,210.0,60.0,100.0,17.0,40.0,0.6441717791411042,60.0,10.0,3.0,2.0,5.0,5.0,8.0,8.0,1.0,7.0,8.0,,1.0,1.0,1.0,16.0,,48.0,946,86.0,34.0,51.0,,955,1901
Giannis Antetokounmpo,459,408.0,164.0,266.0,2.0,10.0,0.6238532110091743,203.0,17.0,11.0,,12.0,37.0,4.0,20.0,3.0,9.0,21.0,2.0,11.0,,3.0,41.0,,126.0,934,114.0,214.0,,6.0,932,1866
Bam Adebayo,458,212.0,68.0,151.0,10.0,32.0,0.49765258215962443,125.0,16.0,11.0,1.0,7.0,16.0,9.0,11.0,3.0,7.0,9.0,1.0,4.0,,1.0,20.0,,65.0,917,76.0,60.0,24.0,6.0,922,1839
Anthony Davis,455,399.0,127.0,216.0,12.0,29.0,0.6519607843137255,90.0,16.0,2.0,3.0,3.0,13.0,3.0,16.0,3.0,9.0,11.0,2.0,7.0,1.0,2.0,27.0,,139.0,931,160.0,94.0,36.0,,931,1862
Brook Lopez,453,164.0,34.0,59.0,26.0,78.0,0.5540540540540541,54.0,8.0,1.0,,1.0,11.0,10.0,10.0,,3.0,8.0,,7.0,1.0,,18.0,,25.0,932,54.0,14.0,78.0,,925,1857
Jalen Suggs,451,224.0,46.0,87.0,31.0,102.0,0.5362318840579711,132.0,28.0,8.0,3.0,10.0,8.0,9.0,28.0,4.0,19.0,17.0,3.0,9.0,3.0,2.0,45.0,,42.0,915,18.0,74.0,87.0,6.0,922,1837
Kentavious Caldwell-Pope,449,109.0,20.0,37.0,16.0,66.0,0.46788990825688076,74.0,12.0,4.0,,4.0,10.0,3.0,6.0,3.0,4.0,5.0,1.0,2.0,,1.0,11.0,,21.0,897,32.0,8.0,45.0,3.0,897,1794
Alperen Sengun,443,263.0,96.0,195.0,7.0,25.0,0.5281124497991968,176.0,30.0,8.0,8.0,4.0,24.0,2.0,21.0,1.0,10.0,10.0,1.0,11.0,,2.0,31.0,,66.0,903,82.0,110.0,21.0,,883,1786
Dyson Daniels,441,194.0,66.0,119.0,16.0,56.0,0.5271739130434783,95.0,17.0,7.0,1.0,11.0,4.0,21.0,19.0,3.0,15.0,7.0,1.0,4.0,,1.0,26.0,,23.0,941,70.0,62.0,42.0,6.0,944,1885
Tyler Herro,439,315.0,50.0,93.0,57.0,126.0,0.657563025210084,168.0,24.0,8.0,1.0,12.0,22.0,3.0,23.0,4.0,11.0,11.0,,12.0,,3.0,34.0,,50.0,891,34.0,66.0,123.0,48.0,890,1781
Toumani Camara,439,122.0,25.0,57.0,20.0,46.0,0.5495495495495496,74.0,13.0,5.0,1.0,7.0,5.0,11.0,15.0,3.0,6.0,9.0,,9.0,,,24.0,,17.0,905,28.0,22.0,57.0,3.0,905,1810
Davion Mitchell,438,126.0,34.0,64.0,15.0,51.0,0.5122950819672131,206.0,31.0,24.0,3.0,16.0,14.0,8.0,20.0,6.0,17.0,12.0,1.0,3.0,,,32.0,,18.0,906,20.0,48.0,36.0,9.0,908,1814
DeMar DeRozan,438,275.0,92.0,169.0,10.0,25.0,0.6193693693693694,119.0,17.0,8.0,3.0,10.0,11.0,9.0,16.0,3.0,7.0,7.0,2.0,9.0,,1.0,23.0,,71.0,896,50.0,134.0,21.0,9.0,888,1784
Caleb Martin,437,143.0,36.0,74.0,13.0,40.0,0.5296296296296297,79.0,12.0,5.0,,4.0,11.0,4.0,14.0,1.0,4.0,13.0,1.0,10.0,3.0,2.0,27.0,,47.0,873,34.0,38.0,39.0,,871,1744
Bennedict Mathurin,437,274.0,65.0,114.0,25.0,54.0,0.6666666666666666,59.0,11.0,1.0,1.0,5.0,6.0,6.0,17.0,1.0,8.0,9.0,,9.0,2.0,,26.0,,84.0,890,66.0,64.0,54.0,21.0,886,1776
Patrick Williams,433,149.0,22.0,62.0,28.0,71.0,0.5137931034482759,86.0,11.0,6.0,2.0,4.0,12.0,10.0,13.0,4.0,6.0,16.0,1.0,7.0,2.0,4.0,29.0,,25.0,937,26.0,18.0,81.0,3.0,956,1893
Luguentz Dort,432,177.0,22.0,46.0,37.0,86.0,0.6232394366197183,61.0,12.0,1.0,1.0,4.0,7.0,9.0,4.0,,4.0,8.0,4.0,,,2.0,12.0,,27.0,905,38.0,6.0,108.0,3.0,909,1814
Klay Thompson,431,210.0,28.0,62.0,47.0,127.0,0.5360824742268041,59.0,13.0,6.0,,1.0,6.0,3.0,8.0,4.0,6.0,6.0,,2.0,,1.0,14.0,,13.0,871,42.0,14.0,138.0,3.0,869,1740
Santi Aldama,430,194.0,60.0,94.0,20.0,73.0,0.5574712643678161,112.0,19.0,12.0,1.0,3.0,13.0,,10.0,6.0,8.0,11.0,2.0,2.0,,2.0,21.0,,16.0,921,88.0,32.0,57.0,3.0,914,1835
Karl-Anthony Towns,428,341.0,89.0,160.0,34.0,66.0,0.6673228346456693,87.0,23.0,4.0,3.0,5.0,4.0,6.0,8.0,4.0,4.0,15.0,2.0,4.0,1.0,1.0,23.0,,72.0,854,100.0,78.0,99.0,3.0,849,1703
Jrue Holiday,428,177.0,38.0,63.0,27.0,70.0,0.6188811188811189,143.0,20.0,4.0,1.0,7.0,24.0,1.0,15.0,3.0,11.0,7.0,1.0,4.0,2.0,1.0,22.0,,23.0,867,40.0,36.0,66.0,15.0,875,1742
Harrison Barnes,428,149.0,31.0,55.0,19.0,49.0,0.610655737704918,61.0,6.0,,2.0,4.0,11.0,1.0,9.0,,8.0,3.0,1.0,1.0,,2.0,12.0,,38.0,875,44.0,18.0,57.0,,867,1742
Chris Paul,428,160.0,25.0,42.0,31.0,78.0,0.623015873015873,307.0,62.0,9.0,6.0,13.0,38.0,11.0,22.0,5.0,19.0,10.0,2.0,3.0,1.0,1.0,32.0,,17.0,876,14.0,36.0,39.0,54.0,861,1737
Julian Champagnie,424,164.0,24.0,39.0,35.0,96.0,0.5857142857142857,52.0,11.0,3.0,,2.0,6.0,4.0,11.0,3.0,6.0,7.0,1.0,5.0,2.0,,18.0,,13.0,867,34.0,14.0,99.0,6.0,863,1730
Ayo Dosunmu,423,167.0,47.0,83.0,16.0,63.0,0.5220125786163522,147.0,25.0,10.0,1.0,7.0,18.0,,13.0,2.0,8.0,5.0,,5.0,1.0,,18.0,,29.0,911,60.0,34.0,45.0,3.0,918,1829
Jabari Smith Jr.,421,168.0,39.0,74.0,20.0,68.0,0.535031847133758,31.0,3.0,2.0,,,7.0,3.0,7.0,1.0,5.0,3.0,,2.0,,,10.0,,35.0,856,46.0,32.0,57.0,3.0,856,1712
Payton Pritchard,421,230.0,21.0,32.0,55.0,130.0,0.6598837209302325,108.0,12.0,4.0,2.0,11.0,13.0,6.0,9.0,2.0,6.0,8.0,,3.0,3.0,1.0,17.0,,26.0,840,8.0,34.0,138.0,27.0,834,1674
Taurean Prince,418,124.0,17.0,40.0,29.0,55.0,0.6458333333333334,70.0,11.0,5.0,4.0,8.0,2.0,4.0,8.0,4.0,6.0,9.0,,2.0,1.0,3.0,17.0,,3.0,860,22.0,12.0,84.0,3.0,860,1720
Jaden McDaniels,416,142.0,41.0,71.0,16.0,51.0,0.5378787878787878,64.0,3.0,5.0,,8.0,8.0,10.0,9.0,4.0,6.0,8.0,,3.0,2.0,1.0,17.0,,20.0,846,44.0,38.0,45.0,3.0,844,1690
Bilal Coulibaly,415,177.0,54.0,86.0,13.0,35.0,0.6376811594202898,77.0,14.0,5.0,,5.0,8.0,3.0,18.0,1.0,10.0,8.0,,8.0,1.0,2.0,26.0,,40.0,875,56.0,52.0,36.0,3.0,882,1757
Josh Giddey,411,183.0,47.0,106.0,20.0,55.0,0.505524861878453,248.0,28.0,18.0,3.0,19.0,31.0,5.0,25.0,7.0,22.0,12.0,,3.0,,3.0,37.0,,43.0,877,48.0,46.0,51.0,9.0,886,1763
Keyonte George,411,194.0,31.0,74.0,33.0,101.0,0.5025906735751295,173.0,19.0,23.0,1.0,14.0,15.0,2.0,20.0,7.0,14.0,16.0,1.0,6.0,5.0,,36.0,1.0,42.0,843,30.0,32.0,81.0,18.0,845,1688
Zach LaVine,410,259.0,57.0,98.0,37.0,88.0,0.6274509803921569,118.0,18.0,9.0,2.0,5.0,15.0,3.0,22.0,6.0,10.0,13.0,4.0,12.0,,2.0,35.0,,44.0,889,52.0,62.0,66.0,45.0,891,1780
Victor Wembanyama,410,295.0,70.0,117.0,38.0,112.0,0.5876494023904383,87.0,19.0,4.0,1.0,5.0,8.0,8.0,31.0,4.0,10.0,15.0,3.0,21.0,2.0,2.0,46.0,,47.0,833,86.0,54.0,90.0,24.0,833,1666
RJ Barrett,409,278.0,75.0,163.0,25.0,74.0,0.5148148148148148,180.0,39.0,14.0,1.0,9.0,15.0,4.0,27.0,4.0,14.0,12.0,4.0,13.0,2.0,1.0,39.0,,76.0,850,44.0,106.0,57.0,18.0,849,1699
Grant Williams,407,146.0,24.0,42.0,24.0,65.0,0.5983606557377049,89.0,8.0,3.0,2.0,9.0,12.0,7.0,11.0,2.0,4.0,14.0,3.0,7.0,,2.0,25.0,,31.0,829,38.0,10.0,72.0,,829,1658
Jaylen Brown,406,273.0,71.0,142.0,22.0,75.0,0.533203125,121.0,17.0,6.0,,6.0,19.0,3.0,16.0,,7.0,11.0,4.0,9.0,,,27.0,,84.0,820,42.0,100.0,45.0,21.0,822,1642
Keldon Johnson,400,188.0,51.0,95.0,19.0,63.0,0.5402298850574713,66.0,8.0,,1.0,8.0,8.0,5.0,7.0,,6.0,4.0,1.0,1.0,1.0,,11.0,,37.0,806,66.0,36.0,42.0,15.0,802,1608
Kelly Oubre Jr.,399,174.0,50.0,102.0,16.0,60.0,0.4914772727272727,33.0,10.0,1.0,1.0,,3.0,7.0,15.0,,7.0,3.0,2.0,8.0,,,18.0,,34.0,806,56.0,44.0,48.0,,818,1624
Zaccharie Risacher,396,180.0,46.0,94.0,18.0,72.0,0.4786096256684492,53.0,4.0,6.0,,4.0,7.0,4.0,11.0,2.0,4.0,9.0,1.0,7.0,4.0,,20.0,1.0,50.0,841,64.0,28.0,51.0,3.0,842,1683
Myles Turner,395,211.0,48.0,93.0,28.0,66.0,0.5926966292134831,38.0,8.0,3.0,2.0,1.0,3.0,6.0,11.0,3.0,8.0,19.0,3.0,3.0,2.0,,30.0,,45.0,793,74.0,22.0,81.0,3.0,788,1581
Carlton Carrington,394,135.0,28.0,58.0,21.0,54.0,0.5625,159.0,19.0,13.0,4.0,6.0,23.0,9.0,14.0,3.0,7.0,10.0,3.0,7.0,1.0,1.0,24.0,,20.0,834,26.0,30.0,36.0,27.0,836,1670
Damian Lillard,394,278.0,53.0,98.0,32.0,98.0,0.5956521739130435,181.0,34.0,10.0,3.0,9.0,20.0,2.0,20.0,6.0,13.0,9.0,1.0,7.0,,1.0,29.0,,84.0,804,10.0,96.0,36.0,60.0,803,1607
D'Angelo Russell,389,165.0,34.0,69.0,24.0,77.0,0.5221518987341772,160.0,31.0,10.0,3.0,4.0,20.0,4.0,12.0,5.0,7.0,13.0,,5.0,1.0,1.0,25.0,,27.0,806,34.0,34.0,54.0,18.0,798,1604
Jordan Poole,389,274.0,48.0,101.0,44.0,99.0,0.6076233183856502,137.0,31.0,7.0,2.0,4.0,15.0,7.0,24.0,7.0,17.0,17.0,2.0,7.0,3.0,2.0,41.0,,51.0,832,32.0,64.0,72.0,60.0,835,1667
Derrick Jones Jr.,387,150.0,34.0,67.0,23.0,52.0,0.6,34.0,5.0,2.0,1.0,2.0,4.0,5.0,10.0,2.0,3.0,8.0,1.0,7.0,,1.0,18.0,,16.0,786,46.0,22.0,69.0,,788,1574
Corey Kispert,386,150.0,25.0,49.0,28.0,82.0,0.5357142857142857,49.0,5.0,4.0,5.0,2.0,5.0,5.0,8.0,,5.0,4.0,,3.0,1.0,1.0,12.0,,19.0,814,42.0,8.0,72.0,12.0,816,1630
Cason Wallace,386,102.0,30.0,59.0,13.0,45.0,0.4857142857142857,69.0,13.0,4.0,1.0,2.0,9.0,17.0,5.0,,1.0,2.0,,4.0,,,7.0,,3.0,802,36.0,24.0,39.0,,805,1607
Scotty Pippen Jr.,385,177.0,46.0,92.0,17.0,45.0,0.5573248407643312,208.0,37.0,18.0,1.0,5.0,27.0,10.0,19.0,5.0,17.0,14.0,2.0,2.0,2.0,1.0,33.0,,44.0,822,58.0,34.0,51.0,,824,1646
Jaylen Wells,384,173.0,38.0,80.0,25.0,68.0,0.5372670807453416,51.0,14.0,6.0,1.0,1.0,2.0,2.0,11.0,2.0,7.0,5.0,,4.0,,,16.0,1.0,30.0,824,50.0,26.0,63.0,12.0,811,1635
John Collins,381,246.0,81.0,142.0,14.0,38.0,0.6275510204081632,85.0,13.0,9.0,1.0,2.0,11.0,10.0,22.0,4.0,12.0,15.0,,10.0,,2.0,37.0,,43.0,787,98.0,64.0,39.0,3.0,781,1568
Terry Rozier,381,155.0,30.0,70.0,24.0,72.0,0.5098684210526315,111.0,12.0,9.0,,4.0,19.0,2.0,11.0,4.0,9.0,11.0,1.0,2.0,3.0,1.0,22.0,,26.0,771,36.0,24.0,54.0,18.0,768,1539
Nikola Jokić,381,297.0,86.0,153.0,22.0,39.0,0.6577777777777778,277.0,54.0,12.0,8.0,8.0,35.0,2.0,30.0,6.0,16.0,11.0,,14.0,,2.0,41.0,,70.0,792,100.0,72.0,57.0,9.0,785,1577
Amen Thompson,380,169.0,57.0,94.0,4.0,15.0,0.6167883211678832,84.0,12.0,5.0,1.0,1.0,15.0,8.0,14.0,1.0,9.0,9.0,1.0,5.0,1.0,4.0,23.0,,60.0,779,54.0,60.0,12.0,,790,1569
