Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Donte DiVincenzo,953,372.0,38.0,81.0,88.0,245.0,0.5392441860465116,307.0,62.0,11.0,4.0,19.0,32.0,19.0,52.0,5.0,38.0,12.0,2.0,14.0,,1.0,64.0,,39.0,1924,48.0,28.0,222.0,42.0,1951,3875
Lauri Markkanen,953,599.0,97.0,192.0,92.0,248.0,0.590818363273453,146.0,16.0,6.0,3.0,14.0,18.0,7.0,26.0,6.0,9.0,17.0,2.0,17.0,1.0,,43.0,1.0,146.0,1960,122.0,72.0,276.0,,1961,3921
Jerami Grant,948,435.0,70.0,183.0,71.0,186.0,0.5317848410757946,163.0,24.0,11.0,6.0,8.0,19.0,14.0,25.0,2.0,20.0,16.0,4.0,5.0,1.0,4.0,41.0,,100.0,1950,68.0,72.0,204.0,9.0,1948,3898
Tristan da Silva,948,325.0,78.0,150.0,46.0,146.0,0.5191693290734825,152.0,27.0,7.0,3.0,6.0,20.0,3.0,21.0,2.0,11.0,14.0,2.0,10.0,2.0,2.0,35.0,,38.0,1872,92.0,64.0,138.0,,1869,3741
Tim Hardaway Jr.,944,356.0,50.0,94.0,68.0,186.0,0.5805921052631579,131.0,19.0,9.0,,12.0,13.0,4.0,16.0,2.0,10.0,7.0,,6.0,1.0,1.0,23.0,,62.0,1912,76.0,24.0,192.0,12.0,1900,3812
Caleb Martin,943,281.0,68.0,145.0,33.0,87.0,0.530188679245283,172.0,24.0,9.0,2.0,10.0,24.0,10.0,25.0,1.0,7.0,18.0,4.0,18.0,3.0,3.0,43.0,,74.0,1872,64.0,72.0,99.0,,1878,3750
Draymond Green,943,286.0,54.0,113.0,46.0,127.0,0.5335820895522388,449.0,75.0,26.0,5.0,15.0,64.0,11.0,48.0,22.0,45.0,36.0,5.0,3.0,,,84.0,,65.0,1944,82.0,26.0,135.0,3.0,1945,3889
Stephen Curry,941,677.0,94.0,186.0,131.0,319.0,0.6153846153846154,420.0,89.0,35.0,2.0,23.0,33.0,17.0,61.0,16.0,52.0,32.0,7.0,9.0,2.0,2.0,93.0,,103.0,1976,80.0,108.0,258.0,135.0,1949,3925
Kevin Durant,937,707.0,190.0,332.0,60.0,149.0,0.6308243727598566,246.0,47.0,17.0,5.0,13.0,23.0,7.0,57.0,7.0,38.0,29.0,6.0,19.0,5.0,2.0,86.0,,175.0,1919,174.0,206.0,153.0,27.0,1920,3839
Josh Giddey,934,405.0,113.0,221.0,42.0,128.0,0.5287206266318538,565.0,80.0,33.0,6.0,41.0,68.0,17.0,57.0,21.0,42.0,35.0,3.0,15.0,2.0,4.0,92.0,,72.0,2006,102.0,124.0,111.0,15.0,2017,4023
