Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Davis,739,564.0,187.0,338.0,15.0,43.0,0.6103896103896104,168.0,29.0,9.0,7.0,7.0,19.0,6.0,22.0,5.0,12.0,17.0,4.0,10.0,1.0,2.0,39.0,,186.0,1492,230.0,144.0,45.0,,1496,2988
Nikola Vučević,734,499.0,149.0,229.0,51.0,109.0,0.6930555555555555,194.0,26.0,5.0,3.0,9.0,33.0,3.0,24.0,6.0,14.0,19.0,1.0,10.0,1.0,2.0,43.0,1.0,57.0,1568,226.0,72.0,150.0,3.0,1570,3138
Kyrie Irving,733,506.0,125.0,239.0,64.0,140.0,0.6176470588235294,258.0,47.0,24.0,4.0,7.0,29.0,15.0,31.0,8.0,20.0,14.0,2.0,11.0,,,45.0,,73.0,1525,82.0,168.0,114.0,78.0,1512,3037
Derrick White,721,381.0,52.0,88.0,80.0,195.0,0.6291390728476821,253.0,39.0,16.0,1.0,15.0,32.0,5.0,22.0,5.0,20.0,7.0,,2.0,,,29.0,,44.0,1462,48.0,56.0,207.0,33.0,1455,2917
Jakob Poeltl,719,352.0,151.0,253.0,,1.0,0.6132404181184669,122.0,22.0,15.0,6.0,5.0,7.0,7.0,26.0,6.0,15.0,24.0,2.0,11.0,,1.0,50.0,,77.0,1488,210.0,92.0,,,1499,2987
Ochai Agbaji,719,270.0,62.0,108.0,44.0,91.0,0.6521739130434783,120.0,14.0,7.0,3.0,10.0,14.0,7.0,9.0,2.0,5.0,12.0,3.0,4.0,1.0,3.0,21.0,,20.0,1483,92.0,32.0,126.0,6.0,1487,2970
Cade Cunningham,718,473.0,131.0,269.0,48.0,127.0,0.5453488372093023,444.0,72.0,24.0,6.0,21.0,59.0,9.0,70.0,7.0,46.0,25.0,6.0,24.0,1.0,2.0,95.0,,86.0,1467,58.0,204.0,90.0,54.0,1456,2923
Cameron Johnson,717,406.0,63.0,112.0,72.0,167.0,0.6504854368932039,158.0,24.0,9.0,1.0,11.0,19.0,5.0,13.0,3.0,8.0,7.0,2.0,5.0,1.0,,20.0,,71.0,1429,76.0,50.0,198.0,18.0,1419,2848
Rudy Gobert,715,222.0,83.0,126.0,,,0.6981132075471698,116.0,11.0,2.0,3.0,4.0,24.0,4.0,19.0,1.0,6.0,15.0,,13.0,,,34.0,,71.0,1436,120.0,46.0,,,1431,2867
Michael Porter Jr.,712,380.0,97.0,167.0,51.0,124.0,0.6093247588424437,128.0,25.0,9.0,,5.0,15.0,5.0,16.0,1.0,7.0,10.0,3.0,9.0,1.0,3.0,26.0,,49.0,1467,156.0,38.0,138.0,15.0,1470,2937
Dennis Schröder,712,375.0,77.0,160.0,51.0,136.0,0.5659509202453987,333.0,46.0,18.0,2.0,16.0,51.0,5.0,37.0,6.0,28.0,16.0,1.0,9.0,1.0,3.0,53.0,,76.0,1430,34.0,120.0,105.0,48.0,1414,2844
Karl-Anthony Towns,709,529.0,140.0,247.0,49.0,109.0,0.652605459057072,142.0,35.0,9.0,3.0,7.0,9.0,6.0,17.0,6.0,8.0,31.0,2.0,9.0,2.0,3.0,48.0,,119.0,1423,164.0,116.0,144.0,3.0,1419,2842
Alperen Sengun,707,434.0,159.0,321.0,9.0,34.0,0.5344827586206896,296.0,48.0,12.0,10.0,10.0,42.0,8.0,27.0,6.0,13.0,21.0,3.0,14.0,,3.0,48.0,,116.0,1445,132.0,186.0,27.0,,1415,2860
Dyson Daniels,706,285.0,94.0,184.0,25.0,85.0,0.5035335689045937,152.0,28.0,14.0,1.0,15.0,7.0,31.0,27.0,5.0,20.0,10.0,1.0,7.0,,1.0,37.0,,33.0,1521,102.0,86.0,69.0,6.0,1525,3046
Dillon Brooks,706,287.0,59.0,129.0,47.0,124.0,0.533457249070632,81.0,13.0,2.0,3.0,6.0,9.0,3.0,12.0,3.0,8.0,11.0,,4.0,,3.0,23.0,,34.0,1443,54.0,64.0,141.0,,1427,2870
Christian Braun,704,307.0,90.0,145.0,23.0,53.0,0.6616379310344828,87.0,15.0,6.0,3.0,8.0,5.0,10.0,18.0,2.0,13.0,11.0,,5.0,2.0,2.0,29.0,,74.0,1460,134.0,46.0,69.0,,1474,2934
Jaden Ivey,703,406.0,101.0,208.0,43.0,113.0,0.553133514986376,243.0,38.0,7.0,6.0,18.0,29.0,6.0,45.0,6.0,26.0,24.0,4.0,19.0,1.0,3.0,69.0,,102.0,1415,92.0,110.0,96.0,33.0,1412,2827
Julius Randle,702,440.0,116.0,203.0,36.0,101.0,0.6111111111111112,215.0,28.0,11.0,1.0,15.0,30.0,5.0,32.0,6.0,13.0,25.0,2.0,19.0,1.0,4.0,57.0,,123.0,1409,106.0,126.0,93.0,15.0,1399,2808
Donovan Mitchell,698,539.0,109.0,220.0,84.0,204.0,0.5824295010845987,232.0,35.0,9.0,,18.0,30.0,8.0,33.0,4.0,14.0,14.0,3.0,19.0,,2.0,47.0,,85.0,1464,54.0,164.0,135.0,117.0,1452,2916
Jalen Williams,697,478.0,142.0,251.0,44.0,113.0,0.6007556675062973,270.0,47.0,13.0,6.0,10.0,36.0,23.0,29.0,9.0,15.0,16.0,4.0,14.0,,,45.0,,76.0,1463,134.0,150.0,105.0,27.0,1464,2927
Bam Adebayo,695,311.0,100.0,220.0,18.0,55.0,0.5,252.0,30.0,15.0,3.0,11.0,41.0,10.0,19.0,7.0,13.0,18.0,1.0,6.0,1.0,1.0,37.0,1.0,79.0,1377,116.0,84.0,45.0,9.0,1385,2762
Tyler Herro,694,482.0,79.0,147.0,86.0,205.0,0.6282722513089005,242.0,36.0,11.0,2.0,18.0,30.0,5.0,34.0,7.0,17.0,16.0,1.0,17.0,1.0,3.0,50.0,,77.0,1406,56.0,102.0,198.0,60.0,1403,2809
Brook Lopez,691,250.0,52.0,82.0,41.0,114.0,0.5952380952380952,99.0,9.0,4.0,2.0,3.0,20.0,12.0,11.0,1.0,4.0,12.0,,7.0,1.0,,23.0,,32.0,1426,82.0,22.0,123.0,,1417,2843
Evan Mobley,690,393.0,135.0,230.0,16.0,46.0,0.6238095238095238,160.0,14.0,10.0,2.0,9.0,27.0,9.0,24.0,3.0,11.0,24.0,5.0,13.0,3.0,9.0,48.0,,94.0,1442,178.0,92.0,45.0,3.0,1427,2869
RJ Barrett,689,472.0,130.0,256.0,40.0,117.0,0.5475638051044084,280.0,56.0,19.0,2.0,16.0,26.0,6.0,49.0,6.0,32.0,18.0,6.0,17.0,2.0,2.0,67.0,,129.0,1433,102.0,158.0,102.0,18.0,1436,2869
Kentavious Caldwell-Pope,688,197.0,32.0,53.0,35.0,112.0,0.5406976744186046,101.0,17.0,5.0,,7.0,12.0,7.0,9.0,5.0,7.0,8.0,1.0,2.0,,1.0,17.0,,29.0,1371,44.0,20.0,93.0,12.0,1367,2738
Jalen Suggs,687,351.0,71.0,137.0,49.0,156.0,0.5419254658385093,213.0,46.0,13.0,4.0,14.0,15.0,13.0,38.0,8.0,26.0,25.0,3.0,12.0,3.0,3.0,63.0,,67.0,1387,30.0,112.0,135.0,12.0,1401,2788
Jabari Smith Jr.,686,263.0,55.0,107.0,38.0,109.0,0.5572033898305084,48.0,5.0,4.0,,1.0,9.0,4.0,10.0,1.0,7.0,4.0,1.0,3.0,,,14.0,,45.0,1397,70.0,40.0,111.0,3.0,1391,2788
Malik Beasley,685,376.0,49.0,97.0,85.0,213.0,0.577639751552795,107.0,21.0,7.0,,2.0,15.0,7.0,19.0,3.0,13.0,7.0,,6.0,,1.0,26.0,,32.0,1405,64.0,34.0,234.0,21.0,1398,2803
Jarrett Allen,683,317.0,129.0,183.0,,1.0,0.723744292237443,97.0,17.0,7.0,2.0,3.0,12.0,7.0,16.0,3.0,10.0,9.0,2.0,6.0,,2.0,25.0,,80.0,1434,216.0,42.0,,,1446,2880
Coby White,682,384.0,58.0,110.0,69.0,182.0,0.5953125,237.0,32.0,13.0,3.0,18.0,29.0,7.0,26.0,7.0,18.0,26.0,4.0,8.0,,7.0,52.0,,70.0,1470,38.0,78.0,159.0,48.0,1481,2951
Myles Turner,681,326.0,75.0,141.0,43.0,108.0,0.5884476534296029,75.0,16.0,6.0,2.0,2.0,7.0,7.0,25.0,4.0,15.0,30.0,4.0,10.0,2.0,2.0,55.0,,65.0,1387,120.0,30.0,126.0,3.0,1380,2767
Toumani Camara,681,207.0,41.0,89.0,36.0,92.0,0.5362694300518135,119.0,19.0,7.0,2.0,8.0,13.0,14.0,20.0,3.0,10.0,15.0,1.0,10.0,,1.0,35.0,1.0,25.0,1400,46.0,36.0,99.0,9.0,1402,2802
Ayo Dosunmu,680,292.0,86.0,139.0,27.0,90.0,0.5823293172690763,254.0,38.0,19.0,1.0,12.0,34.0,3.0,20.0,3.0,14.0,9.0,1.0,6.0,2.0,,29.0,,48.0,1463,102.0,70.0,78.0,3.0,1472,2935
Tyus Jones,678,247.0,52.0,91.0,44.0,111.0,0.5909090909090909,373.0,32.0,26.0,10.0,20.0,59.0,9.0,16.0,2.0,14.0,6.0,,2.0,1.0,,22.0,,14.0,1395,46.0,58.0,120.0,12.0,1384,2779
Zach LaVine,668,425.0,93.0,161.0,62.0,146.0,0.6321321321321322,209.0,29.0,20.0,3.0,12.0,23.0,5.0,33.0,10.0,15.0,20.0,5.0,18.0,1.0,3.0,53.0,,65.0,1437,76.0,110.0,102.0,84.0,1439,2876
Darius Garland,663,451.0,96.0,180.0,66.0,150.0,0.625,335.0,84.0,15.0,1.0,15.0,30.0,3.0,28.0,11.0,19.0,22.0,5.0,9.0,1.0,1.0,50.0,,64.0,1400,56.0,136.0,123.0,75.0,1388,2788
Giannis Antetokounmpo,662,619.0,239.0,379.0,3.0,14.0,0.6407867494824017,338.0,25.0,13.0,2.0,24.0,62.0,5.0,34.0,5.0,18.0,32.0,5.0,16.0,1.0,6.0,66.0,1.0,216.0,1366,180.0,298.0,,9.0,1364,2730
Bilal Coulibaly,657,225.0,63.0,120.0,17.0,61.0,0.5384615384615384,135.0,23.0,11.0,2.0,6.0,15.0,6.0,25.0,4.0,14.0,12.0,1.0,11.0,1.0,2.0,37.0,,62.0,1400,62.0,64.0,45.0,6.0,1403,2803
Jerami Grant,654,315.0,58.0,141.0,44.0,123.0,0.5320945945945946,120.0,17.0,7.0,3.0,6.0,16.0,12.0,19.0,,15.0,10.0,3.0,4.0,,3.0,29.0,,82.0,1349,56.0,60.0,126.0,6.0,1351,2700
DeMar DeRozan,651,409.0,139.0,264.0,11.0,38.0,0.5835734870317003,187.0,23.0,14.0,4.0,17.0,18.0,12.0,22.0,4.0,11.0,10.0,2.0,11.0,,1.0,32.0,,117.0,1331,90.0,188.0,24.0,9.0,1324,2655
Damian Lillard,645,467.0,81.0,152.0,63.0,167.0,0.6229729729729729,323.0,59.0,17.0,6.0,16.0,37.0,7.0,39.0,7.0,30.0,13.0,2.0,9.0,1.0,2.0,52.0,,126.0,1323,22.0,140.0,90.0,99.0,1315,2638
Luguentz Dort,642,212.0,28.0,62.0,44.0,116.0,0.5608465608465608,97.0,18.0,6.0,2.0,4.0,11.0,13.0,5.0,,5.0,9.0,4.0,,,2.0,14.0,,29.0,1335,46.0,10.0,126.0,6.0,1336,2671
Austin Reaves,641,318.0,60.0,109.0,50.0,141.0,0.5784671532846716,217.0,47.0,8.0,4.0,9.0,24.0,5.0,36.0,,26.0,7.0,3.0,10.0,,1.0,43.0,,62.0,1307,70.0,50.0,114.0,36.0,1308,2615
Julian Champagnie,641,260.0,38.0,60.0,52.0,149.0,0.5909090909090909,81.0,18.0,5.0,1.0,2.0,9.0,5.0,15.0,4.0,10.0,9.0,1.0,5.0,2.0,1.0,24.0,,31.0,1318,60.0,16.0,150.0,6.0,1314,2632
Nikola Jokić,641,509.0,158.0,275.0,36.0,72.0,0.6430379746835443,417.0,83.0,22.0,9.0,14.0,49.0,4.0,47.0,10.0,22.0,16.0,,25.0,,2.0,63.0,,104.0,1341,194.0,122.0,96.0,12.0,1334,2675
Keyonte George,636,308.0,53.0,117.0,52.0,158.0,0.5134228187919463,271.0,33.0,36.0,2.0,19.0,24.0,2.0,40.0,11.0,25.0,27.0,4.0,15.0,6.0,1.0,67.0,1.0,58.0,1295,44.0,62.0,117.0,39.0,1296,2591
Davion Mitchell,636,157.0,40.0,80.0,20.0,77.0,0.4642857142857143,281.0,43.0,29.0,4.0,21.0,22.0,11.0,32.0,7.0,24.0,15.0,2.0,8.0,,,47.0,,26.0,1313,28.0,52.0,48.0,12.0,1307,2620
Santi Aldama,635,303.0,90.0,142.0,35.0,97.0,0.608433734939759,181.0,24.0,18.0,2.0,8.0,23.0,4.0,14.0,9.0,10.0,17.0,3.0,4.0,,4.0,31.0,,24.0,1377,124.0,56.0,102.0,3.0,1368,2745
Chris Paul,633,228.0,36.0,64.0,41.0,115.0,0.5777202072538861,439.0,85.0,14.0,8.0,17.0,58.0,17.0,27.0,5.0,22.0,11.0,3.0,5.0,1.0,1.0,38.0,,33.0,1297,16.0,56.0,54.0,69.0,1274,2571
Harrison Barnes,627,241.0,49.0,93.0,30.0,71.0,0.6211340206185567,87.0,9.0,4.0,2.0,4.0,15.0,2.0,11.0,1.0,9.0,6.0,2.0,2.0,,2.0,17.0,,65.0,1283,68.0,30.0,90.0,,1273,2556
Jaden McDaniels,625,208.0,59.0,107.0,24.0,80.0,0.5226130653266332,94.0,8.0,9.0,,9.0,11.0,11.0,12.0,4.0,8.0,12.0,2.0,4.0,2.0,3.0,24.0,,26.0,1255,66.0,52.0,69.0,3.0,1244,2499
Payton Pritchard,623,364.0,40.0,58.0,83.0,194.0,0.6735074626865671,165.0,23.0,4.0,3.0,15.0,20.0,10.0,14.0,2.0,7.0,10.0,1.0,7.0,3.0,2.0,24.0,,40.0,1255,20.0,60.0,201.0,48.0,1243,2498
Luka Dončić,622,487.0,114.0,212.0,57.0,168.0,0.5662790697674419,319.0,63.0,17.0,3.0,21.0,30.0,10.0,44.0,6.0,32.0,12.0,3.0,12.0,2.0,,56.0,,117.0,1295,66.0,162.0,81.0,90.0,1279,2574
Josh Giddey,621,274.0,75.0,149.0,28.0,81.0,0.5330739299610895,386.0,52.0,24.0,3.0,30.0,46.0,8.0,37.0,13.0,28.0,21.0,1.0,9.0,1.0,3.0,58.0,,58.0,1332,70.0,80.0,75.0,9.0,1338,2670
Kelly Oubre Jr.,618,258.0,72.0,136.0,28.0,91.0,0.5288065843621399,66.0,16.0,4.0,1.0,,8.0,16.0,21.0,,8.0,5.0,3.0,13.0,,,26.0,,40.0,1239,78.0,66.0,84.0,,1255,2494
Jaylen Brown,617,428.0,101.0,204.0,44.0,132.0,0.5459183673469388,201.0,25.0,7.0,1.0,11.0,34.0,7.0,27.0,1.0,12.0,16.0,5.0,15.0,,,43.0,,123.0,1259,68.0,134.0,96.0,36.0,1258,2517
LaMelo Ball,614,559.0,109.0,213.0,84.0,236.0,0.5617408906882592,312.0,41.0,17.0,5.0,16.0,46.0,7.0,39.0,14.0,27.0,42.0,4.0,12.0,7.0,7.0,81.0,,105.0,1251,46.0,172.0,135.0,117.0,1238,2489
Derrick Jones Jr.,613,249.0,66.0,121.0,30.0,72.0,0.6073170731707317,57.0,6.0,4.0,2.0,3.0,8.0,8.0,14.0,4.0,5.0,13.0,1.0,9.0,,2.0,27.0,,31.0,1230,104.0,28.0,90.0,,1237,2467
Brandon Miller,613,390.0,64.0,140.0,73.0,197.0,0.5432960893854749,154.0,24.0,6.0,5.0,9.0,19.0,6.0,24.0,9.0,11.0,24.0,7.0,13.0,1.0,,48.0,,48.0,1223,72.0,56.0,180.0,39.0,1229,2452
Jamal Murray,613,302.0,75.0,158.0,33.0,99.0,0.5263157894736842,253.0,35.0,23.0,7.0,10.0,31.0,11.0,22.0,5.0,19.0,10.0,1.0,3.0,1.0,3.0,32.0,,66.0,1248,54.0,96.0,78.0,21.0,1251,2499
Amen Thompson,607,264.0,89.0,153.0,8.0,27.0,0.5945945945945946,111.0,14.0,5.0,2.0,3.0,20.0,14.0,18.0,3.0,11.0,21.0,5.0,7.0,1.0,4.0,39.0,,90.0,1253,88.0,90.0,24.0,,1269,2522
Taurean Prince,596,190.0,22.0,51.0,45.0,81.0,0.6884057971014492,94.0,17.0,5.0,4.0,12.0,2.0,5.0,13.0,4.0,10.0,11.0,1.0,3.0,1.0,3.0,24.0,,13.0,1237,32.0,12.0,132.0,3.0,1239,2476
Collin Sexton,595,355.0,85.0,166.0,38.0,89.0,0.6068965517241379,164.0,18.0,18.0,1.0,7.0,23.0,6.0,32.0,4.0,13.0,20.0,5.0,19.0,3.0,3.0,52.0,,80.0,1209,58.0,112.0,69.0,45.0,1210,2419
Stephon Castle,595,254.0,62.0,138.0,25.0,91.0,0.4828897338403042,200.0,41.0,6.0,2.0,14.0,20.0,6.0,20.0,3.0,16.0,19.0,7.0,4.0,1.0,5.0,39.0,,75.0,1202,70.0,54.0,63.0,12.0,1212,2414
Jaren Jackson Jr.,594,456.0,126.0,208.0,36.0,108.0,0.6212534059945504,66.0,6.0,6.0,3.0,2.0,10.0,7.0,25.0,5.0,9.0,23.0,4.0,16.0,1.0,4.0,48.0,,115.0,1277,122.0,130.0,99.0,9.0,1268,2545
Jrue Holiday,592,222.0,48.0,83.0,32.0,96.0,0.5721649484536082,190.0,29.0,5.0,1.0,9.0,31.0,6.0,19.0,5.0,14.0,12.0,2.0,5.0,2.0,2.0,31.0,,33.0,1214,46.0,50.0,78.0,18.0,1220,2434
Deni Avdija,591,264.0,57.0,122.0,29.0,84.0,0.5477178423236515,166.0,31.0,9.0,4.0,5.0,21.0,8.0,36.0,2.0,25.0,10.0,,11.0,,5.0,46.0,,79.0,1211,46.0,68.0,69.0,18.0,1215,2426
Victor Wembanyama,585,423.0,100.0,162.0,56.0,166.0,0.592436974789916,162.0,30.0,10.0,2.0,8.0,18.0,9.0,42.0,7.0,17.0,23.0,4.0,25.0,3.0,3.0,65.0,,64.0,1189,124.0,76.0,138.0,30.0,1186,2375
P.J. Washington,585,228.0,57.0,114.0,27.0,69.0,0.5643564356435643,112.0,23.0,2.0,1.0,4.0,16.0,8.0,18.0,,9.0,11.0,3.0,9.0,2.0,1.0,29.0,,44.0,1223,56.0,58.0,72.0,9.0,1219,2442
Gradey Dick,583,323.0,64.0,131.0,44.0,125.0,0.5590277777777778,88.0,20.0,6.0,,5.0,7.0,6.0,26.0,1.0,13.0,6.0,2.0,13.0,1.0,,32.0,,70.0,1203,106.0,22.0,126.0,6.0,1203,2406
John Collins,583,356.0,111.0,193.0,24.0,60.0,0.6379928315412187,121.0,17.0,11.0,1.0,3.0,18.0,11.0,31.0,4.0,19.0,21.0,2.0,12.0,,3.0,52.0,,68.0,1199,132.0,90.0,69.0,3.0,1191,2390
Anthony Black,580,199.0,54.0,107.0,16.0,59.0,0.5182291666666666,239.0,46.0,8.0,1.0,18.0,25.0,8.0,31.0,10.0,20.0,24.0,5.0,11.0,1.0,1.0,55.0,1.0,59.0,1158,40.0,68.0,42.0,6.0,1155,2313
Tim Hardaway Jr.,577,204.0,27.0,54.0,39.0,109.0,0.5646067415730337,82.0,14.0,6.0,,9.0,5.0,2.0,10.0,1.0,6.0,3.0,,4.0,1.0,,13.0,,37.0,1155,40.0,14.0,108.0,9.0,1150,2305
Cason Wallace,577,152.0,43.0,81.0,20.0,67.0,0.5066666666666667,113.0,17.0,10.0,1.0,3.0,16.0,27.0,7.0,,2.0,2.0,,5.0,,,9.0,,7.0,1184,54.0,32.0,60.0,,1191,2375
Anfernee Simons,577,318.0,64.0,134.0,47.0,142.0,0.5235690235690236,205.0,35.0,10.0,2.0,16.0,21.0,5.0,29.0,11.0,17.0,19.0,2.0,12.0,1.0,1.0,48.0,,55.0,1173,22.0,106.0,69.0,72.0,1171,2344
Brandon Ingram,576,395.0,112.0,216.0,42.0,113.0,0.5584045584045584,217.0,35.0,11.0,7.0,13.0,24.0,6.0,41.0,7.0,20.0,26.0,5.0,21.0,1.0,,67.0,,53.0,1151,90.0,134.0,105.0,21.0,1148,2299
Amir Coffey,576,245.0,46.0,84.0,40.0,93.0,0.6262886597938144,76.0,9.0,7.0,1.0,5.0,9.0,11.0,10.0,2.0,5.0,7.0,1.0,5.0,,1.0,17.0,,39.0,1164,66.0,26.0,117.0,3.0,1163,2327
D'Angelo Russell,575,261.0,55.0,105.0,39.0,120.0,0.5371900826446281,235.0,47.0,12.0,6.0,6.0,29.0,4.0,22.0,6.0,14.0,15.0,,8.0,1.0,1.0,37.0,,39.0,1180,54.0,56.0,81.0,36.0,1172,2352
Jaylen Wells,573,277.0,55.0,103.0,45.0,116.0,0.5843881856540084,91.0,20.0,10.0,2.0,3.0,6.0,4.0,18.0,3.0,10.0,12.0,3.0,8.0,,2.0,30.0,1.0,41.0,1227,74.0,36.0,120.0,15.0,1216,2443
