Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jaylen Brown,1039,767.0,216.0,370.0,70.0,207.0,0.5956454121306376,261.0,30.0,11.0,1.0,20.0,39.0,12.0,43.0,5.0,18.0,49.0,6.0,25.0,6.0,19.0,92.0,,154.0,2153,2153,4306
Royce O'Neale,1035,262.0,27.0,83.0,64.0,158.0,0.5177865612648221,311.0,58.0,15.0,12.0,21.0,26.0,10.0,30.0,6.0,24.0,22.0,3.0,6.0,1.0,4.0,52.0,,25.0,2073,2080,4153
Kelly Oubre Jr.,1035,653.0,168.0,333.0,76.0,237.0,0.5233118971061094,87.0,22.0,4.0,1.0,2.0,9.0,26.0,20.0,3.0,7.0,18.0,5.0,13.0,2.0,3.0,38.0,,125.0,2144,2146,4290
RJ Barrett,1033,582.0,153.0,322.0,49.0,163.0,0.5196428571428572,199.0,41.0,12.0,3.0,14.0,15.0,6.0,30.0,11.0,19.0,43.0,6.0,11.0,2.0,14.0,73.0,,168.0,2132,2132,4264
Jalen Green,1030,638.0,151.0,318.0,65.0,210.0,0.5248344370860927,258.0,51.0,21.0,3.0,10.0,26.0,10.0,48.0,8.0,25.0,43.0,15.0,23.0,1.0,9.0,91.0,1.0,177.0,2125,2116,4241
DeMar DeRozan,1024,750.0,249.0,478.0,13.0,42.0,0.6012965964343598,341.0,50.0,10.0,7.0,18.0,51.0,7.0,35.0,6.0,23.0,25.0,6.0,12.0,,8.0,60.0,,239.0,2129,2124,4253
Donovan Mitchell,1019,819.0,179.0,316.0,110.0,255.0,0.6435406698564593,290.0,59.0,17.0,6.0,22.0,20.0,11.0,57.0,8.0,37.0,26.0,4.0,20.0,,6.0,83.0,1.0,147.0,2015,2001,4016
Luka Doncic,1017,909.0,229.0,395.0,81.0,233.0,0.6013333333333334,602.0,106.0,12.0,3.0,54.0,66.0,16.0,67.0,13.0,46.0,35.0,3.0,21.0,1.0,7.0,102.0,,284.0,2027,2027,4054
Lauri Markkanen,1015,670.0,155.0,253.0,82.0,195.0,0.6620553359683794,172.0,13.0,8.0,2.0,15.0,27.0,2.0,33.0,3.0,14.0,29.0,2.0,19.0,,5.0,62.0,,137.0,2085,2090,4175
Julius Randle,1014,676.0,153.0,278.0,71.0,213.0,0.5865384615384616,268.0,30.0,20.0,3.0,15.0,39.0,12.0,38.0,5.0,19.0,43.0,9.0,19.0,,7.0,81.0,,198.0,2088,2082,4170
Kyle Lowry,1010,393.0,52.0,107.0,67.0,190.0,0.575,382.0,73.0,34.0,9.0,17.0,33.0,11.0,44.0,9.0,37.0,24.0,1.0,7.0,2.0,8.0,68.0,,103.0,2033,2027,4060
Trae Young,1000,765.0,187.0,396.0,58.0,198.0,0.535,634.0,155.0,33.0,15.0,33.0,43.0,6.0,79.0,18.0,68.0,28.0,1.0,11.0,,1.0,107.0,,241.0,2135,2111,4246
Shai Gilgeous-Alexander,999,877.0,262.0,497.0,29.0,84.0,0.6111111111111112,412.0,54.0,17.0,6.0,14.0,72.0,21.0,63.0,7.0,40.0,31.0,4.0,23.0,1.0,2.0,94.0,,285.0,2127,2125,4252
Devin Booker,997,784.0,215.0,410.0,67.0,181.0,0.5812030075187969,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2032,2010,4042
Josh Hart,997,278.0,83.0,154.0,21.0,56.0,0.5864978902953587,279.0,46.0,9.0,5.0,16.0,37.0,11.0,22.0,9.0,16.0,23.0,1.0,6.0,4.0,4.0,45.0,,66.0,2007,2001,4008
O.G. Anunoby,994,506.0,145.0,269.0,43.0,128.0,0.572562358276644,135.0,29.0,8.0,2.0,8.0,11.0,21.0,26.0,6.0,13.0,41.0,6.0,13.0,2.0,13.0,67.0,,106.0,2003,2013,4016
Kevin Porter Jr.,991,535.0,134.0,281.0,51.0,165.0,0.5277227722772277,390.0,77.0,14.0,5.0,11.0,55.0,14.0,77.0,18.0,48.0,36.0,4.0,29.0,,6.0,113.0,,148.0,2040,2040,4080
Buddy Hield,990,549.0,84.0,154.0,113.0,287.0,0.587527352297593,199.0,35.0,11.0,1.0,14.0,21.0,13.0,41.0,9.0,28.0,28.0,5.0,13.0,1.0,10.0,69.0,,49.0,2076,2076,4152
Dorian Finney-Smith,981,260.0,35.0,64.0,58.0,168.0,0.5371900826446281,94.0,8.0,5.0,1.0,7.0,15.0,8.0,17.0,1.0,12.0,12.0,,5.0,1.0,2.0,29.0,,25.0,1920,1930,3850
Bam Adebayo,980,579.0,227.0,422.0,1.0,10.0,0.5836693548387096,223.0,40.0,7.0,6.0,10.0,29.0,13.0,32.0,12.0,19.0,55.0,2.0,13.0,1.0,5.0,87.0,2.0,145.0,1964,1953,3917
Tyrese Haliburton,970,566.0,124.0,226.0,80.0,208.0,0.6,763.0,121.0,35.0,11.0,43.0,100.0,5.0,46.0,11.0,40.0,33.0,4.0,6.0,2.0,4.0,79.0,,89.0,2045,2036,4081
Domantas Sabonis,969,523.0,180.0,276.0,13.0,32.0,0.6845549738219895,466.0,54.0,25.0,16.0,15.0,77.0,5.0,27.0,9.0,14.0,44.0,5.0,13.0,,7.0,71.0,,171.0,2019,2009,4028
Bojan Bogdanovic,964,659.0,137.0,248.0,80.0,189.0,0.6415841584158416,191.0,19.0,15.0,3.0,10.0,29.0,3.0,46.0,8.0,20.0,26.0,1.0,26.0,,8.0,72.0,,161.0,2002,2004,4006
Jalen Brunson,961,624.0,175.0,347.0,47.0,126.0,0.5786516853932584,443.0,86.0,25.0,4.0,22.0,49.0,6.0,33.0,9.0,22.0,29.0,2.0,11.0,,2.0,62.0,,149.0,1979,1964,3943
Caleb Martin,954,322.0,79.0,152.0,44.0,111.0,0.5729537366548043,139.0,15.0,8.0,3.0,9.0,20.0,9.0,19.0,3.0,11.0,17.0,2.0,8.0,3.0,3.0,36.0,,40.0,1918,1926,3844
P.J. Washington,953,433.0,110.0,235.0,53.0,167.0,0.5,162.0,34.0,6.0,5.0,7.0,17.0,12.0,29.0,3.0,17.0,18.0,4.0,12.0,1.0,4.0,47.0,,69.0,1974,1977,3951
Kristaps Porzingis,950,649.0,165.0,299.0,53.0,160.0,0.5901639344262295,187.0,36.0,4.0,4.0,12.0,21.0,7.0,31.0,5.0,17.0,32.0,3.0,14.0,,4.0,63.0,2.0,200.0,1938,1934,3872
Spencer Dinwiddie,948,497.0,93.0,182.0,81.0,194.0,0.6031553398058253,405.0,61.0,9.0,5.0,31.0,54.0,8.0,22.0,12.0,18.0,27.0,2.0,4.0,,5.0,49.0,,83.0,1842,1845,3687
Scottie Barnes,941,410.0,133.0,267.0,31.0,98.0,0.5189873417721519,320.0,50.0,15.0,5.0,21.0,39.0,6.0,38.0,12.0,30.0,29.0,5.0,8.0,1.0,6.0,67.0,,68.0,1902,1908,3810
Nikola Vucevic,937,472.0,140.0,242.0,47.0,128.0,0.593198992443325,217.0,31.0,2.0,11.0,13.0,30.0,5.0,24.0,4.0,14.0,31.0,5.0,10.0,1.0,10.0,55.0,,60.0,1945,1940,3885
Darius Garland,935,538.0,121.0,263.0,63.0,165.0,0.5527950310559007,475.0,105.0,37.0,10.0,21.0,36.0,14.0,45.0,11.0,28.0,40.0,5.0,17.0,5.0,12.0,85.0,,121.0,1854,1828,3682
D'Angelo Russell,929,486.0,111.0,199.0,69.0,187.0,0.5807228915662651,424.0,102.0,20.0,6.0,22.0,34.0,10.0,52.0,18.0,40.0,30.0,2.0,12.0,1.0,,82.0,,72.0,1939,1931,3870
Marcus Smart,929,329.0,66.0,121.0,52.0,153.0,0.552013422818792,491.0,88.0,23.0,7.0,19.0,66.0,19.0,33.0,12.0,28.0,34.0,1.0,5.0,2.0,9.0,67.0,,53.0,1918,1921,3839
Dejounte Murray,927,536.0,158.0,320.0,54.0,152.0,0.5372233400402414,366.0,57.0,34.0,20.0,16.0,32.0,15.0,43.0,11.0,26.0,24.0,7.0,17.0,3.0,,67.0,,69.0,1936,1932,3868
Fred VanVleet,925,467.0,80.0,180.0,69.0,213.0,0.5160183066361556,361.0,60.0,37.0,7.0,24.0,27.0,20.0,31.0,5.0,21.0,16.0,3.0,10.0,1.0,3.0,47.0,,115.0,1848,1835,3683
Kelly Olynyk,917,414.0,90.0,150.0,49.0,114.0,0.6634615384615384,251.0,37.0,16.0,5.0,14.0,31.0,13.0,30.0,11.0,18.0,43.0,4.0,12.0,,8.0,73.0,,103.0,1874,1867,3741
CJ McCollum,917,485.0,132.0,292.0,60.0,171.0,0.4989648033126294,351.0,73.0,22.0,7.0,13.0,36.0,8.0,33.0,9.0,24.0,25.0,1.0,9.0,2.0,3.0,58.0,,51.0,1889,1882,3771
Max Strus,913,389.0,61.0,106.0,79.0,236.0,0.5450704225352113,115.0,26.0,8.0,4.0,2.0,11.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,36.0,1842,1836,3678
Harrison Barnes,911,399.0,89.0,144.0,32.0,106.0,0.622257053291536,139.0,22.0,6.0,1.0,9.0,18.0,6.0,24.0,3.0,17.0,15.0,2.0,7.0,,4.0,39.0,,152.0,1904,1902,3806
Luguentz Dort,909,417.0,92.0,198.0,51.0,158.0,0.5174129353233831,170.0,37.0,6.0,3.0,3.0,23.0,15.0,21.0,2.0,9.0,25.0,4.0,12.0,4.0,5.0,46.0,1.0,105.0,1933,1935,3868
Tobias Harris,902,445.0,111.0,205.0,60.0,143.0,0.6021798365122616,184.0,30.0,4.0,7.0,13.0,21.0,17.0,14.0,6.0,7.0,23.0,4.0,7.0,2.0,4.0,37.0,,50.0,1800,1792,3592
Malik Beasley,900,464.0,57.0,120.0,110.0,283.0,0.5621951219512196,129.0,18.0,8.0,1.0,10.0,15.0,3.0,19.0,4.0,12.0,14.0,3.0,7.0,1.0,3.0,33.0,,24.0,1885,1882,3767
Bennedict Mathurin,898,554.0,117.0,258.0,58.0,164.0,0.5531062124248497,118.0,16.0,7.0,,5.0,19.0,5.0,31.0,8.0,13.0,25.0,1.0,18.0,1.0,5.0,56.0,,180.0,1906,1896,3802
Jordan Poole,895,590.0,124.0,227.0,78.0,236.0,0.5701754385964912,344.0,46.0,30.0,6.0,21.0,39.0,12.0,44.0,12.0,25.0,53.0,11.0,19.0,2.0,12.0,97.0,,125.0,1917,1899,3816
Stephen Curry,894,779.0,131.0,222.0,131.0,302.0,0.6725043782837128,426.0,58.0,35.0,12.0,14.0,58.0,8.0,42.0,11.0,33.0,39.0,2.0,9.0,3.0,12.0,81.0,,135.0,1932,1923,3855
Kevin Huerter,890,420.0,68.0,124.0,81.0,197.0,0.5997109826589595,203.0,38.0,16.0,7.0,6.0,21.0,8.0,19.0,7.0,15.0,23.0,1.0,4.0,4.0,4.0,42.0,,62.0,1855,1841,3696
Brook Lopez,888,423.0,94.0,160.0,62.0,157.0,0.618421052631579,85.0,13.0,4.0,3.0,2.0,13.0,2.0,15.0,1.0,10.0,20.0,,5.0,,6.0,35.0,1.0,59.0,1824,1832,3656
Ivica Zubac,886,302.0,119.0,192.0,,1.0,0.634453781512605,76.0,8.0,7.0,8.0,1.0,9.0,1.0,31.0,5.0,14.0,32.0,1.0,17.0,,5.0,63.0,2.0,96.0,1780,1785,3565
Keldon Johnson,881,569.0,130.0,284.0,72.0,207.0,0.524074074074074,191.0,26.0,15.0,2.0,14.0,21.0,7.0,35.0,6.0,22.0,28.0,6.0,13.0,2.0,6.0,63.0,,126.0,1819,1816,3635
Jabari Smith Jr.,880,345.0,60.0,144.0,57.0,167.0,0.5029325513196481,47.0,12.0,4.0,,2.0,3.0,4.0,19.0,,9.0,18.0,2.0,10.0,,10.0,37.0,,65.0,1795,1792,3587
Tre Jones,878,361.0,113.0,246.0,21.0,73.0,0.5056338028169014,470.0,78.0,27.0,10.0,23.0,57.0,15.0,34.0,12.0,24.0,22.0,2.0,10.0,1.0,4.0,56.0,,80.0,1829,1826,3655
Bruce Brown,875,324.0,91.0,170.0,38.0,92.0,0.5830324909747292,295.0,50.0,16.0,11.0,18.0,29.0,13.0,20.0,7.0,11.0,30.0,7.0,9.0,,6.0,50.0,,35.0,1789,1778,3567
Marcus Morris Sr.,875,392.0,91.0,179.0,58.0,156.0,0.5536723163841808,129.0,16.0,4.0,4.0,13.0,14.0,7.0,9.0,1.0,3.0,18.0,1.0,6.0,,8.0,27.0,,46.0,1766,1748,3514
Kentavious Caldwell-Pope,871,315.0,55.0,113.0,58.0,127.0,0.609375,144.0,30.0,8.0,1.0,8.0,14.0,13.0,13.0,7.0,8.0,19.0,5.0,5.0,2.0,2.0,32.0,,39.0,1822,1811,3633
Paolo Banchero,871,546.0,147.0,298.0,31.0,99.0,0.5548780487804879,238.0,47.0,8.0,7.0,11.0,27.0,9.0,43.0,7.0,19.0,31.0,4.0,24.0,,10.0,74.0,,209.0,1795,1791,3586
Caris LeVert,870,338.0,78.0,186.0,42.0,119.0,0.4985207100591716,268.0,49.0,22.0,3.0,11.0,29.0,4.0,27.0,5.0,24.0,22.0,7.0,3.0,2.0,2.0,49.0,,74.0,1733,1727,3460
Grant Williams,859,281.0,49.0,72.0,49.0,112.0,0.6990049751243781,128.0,15.0,3.0,4.0,9.0,19.0,8.0,10.0,1.0,5.0,17.0,3.0,5.0,2.0,4.0,27.0,1.0,44.0,1757,1754,3511
Nikola Jokic,855,655.0,223.0,327.0,21.0,66.0,0.6932059447983014,539.0,130.0,18.0,18.0,28.0,41.0,9.0,57.0,11.0,40.0,38.0,8.0,17.0,1.0,2.0,95.0,,182.0,1786,1767,3553
Austin Reaves,855,313.0,65.0,103.0,36.0,92.0,0.6858407079646017,145.0,32.0,3.0,3.0,10.0,13.0,3.0,20.0,5.0,15.0,13.0,1.0,5.0,,4.0,33.0,,82.0,1820,1799,3619
Zach LaVine,854,544.0,127.0,253.0,70.0,192.0,0.5565843621399177,230.0,45.0,19.0,15.0,9.0,15.0,13.0,29.0,7.0,24.0,36.0,8.0,5.0,2.0,13.0,65.0,,97.0,1773,1781,3554
Mason Plumlee,852,303.0,116.0,192.0,,,0.6133603238866396,281.0,60.0,16.0,12.0,12.0,23.0,4.0,17.0,12.0,11.0,37.0,2.0,6.0,,4.0,54.0,1.0,123.0,1763,1768,3531
Reggie Jackson,850,359.0,86.0,193.0,47.0,132.0,0.5202898550724637,282.0,45.0,11.0,13.0,12.0,36.0,6.0,36.0,9.0,28.0,31.0,1.0,8.0,1.0,6.0,67.0,,51.0,1703,1700,3403
Jaden McDaniels,849,306.0,89.0,143.0,32.0,89.0,0.612,97.0,24.0,4.0,1.0,3.0,10.0,9.0,24.0,3.0,16.0,19.0,1.0,8.0,2.0,7.0,43.0,,42.0,1776,1783,3559
Jaden Ivey,844,419.0,110.0,233.0,38.0,128.0,0.508495145631068,267.0,42.0,17.0,4.0,18.0,29.0,9.0,42.0,12.0,25.0,31.0,4.0,17.0,3.0,3.0,73.0,,118.0,1749,1748,3497
P.J. Tucker,843,107.0,19.0,39.0,20.0,53.0,0.5515463917525774,71.0,12.0,,1.0,5.0,10.0,6.0,8.0,1.0,6.0,20.0,1.0,2.0,1.0,3.0,28.0,,11.0,1667,1679,3346
De'Aaron Fox,841,602.0,174.0,310.0,48.0,137.0,0.5938735177865613,360.0,53.0,19.0,6.0,12.0,56.0,11.0,48.0,8.0,23.0,19.0,4.0,25.0,,4.0,67.0,,138.0,1804,1781,3585
Bol Bol,841,390.0,137.0,213.0,23.0,57.0,0.6610169491525424,77.0,19.0,2.0,4.0,3.0,6.0,3.0,42.0,3.0,18.0,22.0,4.0,24.0,2.0,7.0,64.0,,61.0,1713,1719,3432
Draymond Green,837,228.0,79.0,130.0,14.0,44.0,0.59375,428.0,58.0,34.0,17.0,10.0,60.0,8.0,37.0,13.0,34.0,32.0,1.0,3.0,2.0,7.0,69.0,,40.0,1783,1785,3568
Anthony Davis,836,685.0,246.0,399.0,9.0,31.0,0.6592233009708738,160.0,36.0,,2.0,3.0,25.0,9.0,21.0,3.0,8.0,25.0,3.0,13.0,1.0,5.0,46.0,,201.0,1779,1760,3539
Reggie Bullock,835,151.0,11.0,25.0,38.0,120.0,0.4866666666666667,76.0,9.0,2.0,,7.0,11.0,10.0,5.0,2.0,5.0,7.0,,,,1.0,12.0,,21.0,1652,1656,3308
Zion Williamson,835,629.0,236.0,383.0,6.0,18.0,0.6524896265560166,305.0,29.0,10.0,10.0,17.0,52.0,16.0,44.0,5.0,20.0,34.0,10.0,24.0,3.0,5.0,78.0,,195.0,1737,1731,3468
Jarrett Allen,831,348.0,139.0,224.0,,3.0,0.6420664206642066,83.0,16.0,6.0,3.0,2.0,9.0,3.0,19.0,6.0,12.0,21.0,,7.0,,8.0,40.0,,95.0,1645,1643,3288
Giannis Antetokounmpo,820,776.0,257.0,442.0,21.0,80.0,0.5923664122137404,324.0,40.0,11.0,12.0,17.0,49.0,9.0,26.0,11.0,10.0,65.0,6.0,16.0,2.0,16.0,91.0,,312.0,1719,1715,3434
Jalen McDaniels,820,329.0,83.0,157.0,37.0,108.0,0.5692041522491349,176.0,22.0,8.0,7.0,8.0,26.0,11.0,19.0,4.0,11.0,23.0,4.0,8.0,1.0,5.0,42.0,,58.0,1693,1700,3393
Lonnie Walker IV,815,416.0,99.0,187.0,55.0,140.0,0.5875706214689266,92.0,19.0,6.0,3.0,3.0,9.0,5.0,12.0,2.0,7.0,14.0,1.0,5.0,2.0,6.0,26.0,,61.0,1724,1734,3458
Rudy Gobert,808,366.0,137.0,207.0,,3.0,0.6828358208955224,54.0,5.0,4.0,6.0,4.0,4.0,7.0,19.0,2.0,5.0,22.0,1.0,14.0,,7.0,41.0,,131.0,1670,1675,3345
Dillon Brooks,807,475.0,112.0,251.0,64.0,181.0,0.5075593952483801,186.0,28.0,13.0,1.0,6.0,28.0,10.0,25.0,5.0,14.0,21.0,3.0,11.0,1.0,6.0,46.0,,76.0,1670,1666,3336
Kyrie Irving,806,575.0,152.0,254.0,61.0,181.0,0.6029723991507431,237.0,37.0,14.0,9.0,15.0,24.0,8.0,29.0,6.0,19.0,23.0,7.0,10.0,1.0,5.0,52.0,,96.0,1624,1620,3244
Saddiq Bey,806,398.0,84.0,167.0,44.0,148.0,0.5440771349862259,105.0,22.0,4.0,1.0,5.0,12.0,2.0,10.0,,6.0,19.0,2.0,4.0,3.0,9.0,29.0,,115.0,1669,1669,3338
Tyler Herro,803,487.0,95.0,189.0,77.0,187.0,0.5958230958230958,234.0,37.0,16.0,4.0,13.0,27.0,5.0,27.0,9.0,23.0,34.0,6.0,4.0,2.0,7.0,61.0,,73.0,1619,1606,3225
Josh Giddey,802,382.0,138.0,278.0,26.0,82.0,0.5120643431635389,333.0,72.0,16.0,5.0,27.0,22.0,5.0,61.0,10.0,41.0,23.0,1.0,20.0,1.0,3.0,84.0,,38.0,1715,1714,3429
Trey Murphy III,800,342.0,51.0,90.0,63.0,160.0,0.6129629629629629,91.0,20.0,3.0,3.0,4.0,9.0,7.0,9.0,5.0,7.0,15.0,5.0,2.0,1.0,,24.0,,55.0,1664,1657,3321
Deni Avdija,799,244.0,63.0,125.0,27.0,93.0,0.5104602510460251,194.0,30.0,20.0,5.0,6.0,22.0,9.0,25.0,6.0,20.0,19.0,2.0,5.0,,2.0,44.0,,48.0,1622,1637,3259
LeBron James,798,593.0,185.0,324.0,49.0,157.0,0.5650095602294455,329.0,69.0,23.0,5.0,26.0,19.0,11.0,45.0,7.0,34.0,23.0,3.0,11.0,,3.0,68.0,,107.0,1681,1675,3356
Killian Hayes,797,281.0,78.0,192.0,34.0,106.0,0.45016077170418006,422.0,60.0,17.0,8.0,29.0,55.0,16.0,29.0,11.0,21.0,25.0,5.0,8.0,,3.0,54.0,,29.0,1625,1638,3263
De'Andre Hunter,795,400.0,103.0,209.0,39.0,106.0,0.5602240896358543,72.0,11.0,6.0,4.0,3.0,7.0,3.0,17.0,1.0,6.0,19.0,1.0,11.0,1.0,8.0,36.0,,94.0,1668,1662,3330
Derrick White,793,306.0,51.0,103.0,50.0,127.0,0.5930232558139535,239.0,37.0,7.0,2.0,12.0,37.0,14.0,13.0,3.0,9.0,15.0,3.0,4.0,3.0,,28.0,1.0,62.0,1637,1643,3280
Terry Rozier,792,459.0,120.0,267.0,55.0,175.0,0.4827586206896552,284.0,57.0,19.0,3.0,20.0,22.0,6.0,31.0,3.0,19.0,24.0,5.0,12.0,1.0,4.0,55.0,,65.0,1631,1638,3269
Bobby Portis,790,423.0,145.0,248.0,34.0,108.0,0.5670241286863271,151.0,17.0,4.0,5.0,10.0,23.0,,13.0,3.0,7.0,23.0,3.0,6.0,2.0,5.0,36.0,,40.0,1624,1633,3257
Russell Westbrook,788,405.0,119.0,263.0,29.0,107.0,0.4787234042553192,480.0,123.0,29.0,10.0,14.0,38.0,15.0,61.0,18.0,47.0,39.0,5.0,14.0,3.0,4.0,100.0,,118.0,1711,1703,3414
De'Anthony Melton,785,310.0,55.0,116.0,61.0,161.0,0.5363321799307958,213.0,34.0,7.0,4.0,16.0,25.0,27.0,28.0,6.0,23.0,19.0,6.0,5.0,1.0,1.0,47.0,,25.0,1573,1580,3153
Jusuf Nurkic,785,392.0,129.0,231.0,19.0,45.0,0.6049382716049383,187.0,23.0,8.0,10.0,8.0,27.0,4.0,31.0,6.0,14.0,33.0,4.0,17.0,,4.0,64.0,1.0,112.0,1580,1580,3160
Patrick Williams,785,279.0,64.0,133.0,40.0,90.0,0.5911016949152542,88.0,11.0,4.0,2.0,9.0,9.0,7.0,10.0,3.0,6.0,31.0,6.0,4.0,3.0,6.0,41.0,1.0,33.0,1628,1647,3275
Gary Trent Jr.,783,423.0,91.0,174.0,57.0,170.0,0.5481770833333334,87.0,13.0,7.0,1.0,4.0,11.0,18.0,10.0,4.0,5.0,18.0,3.0,5.0,1.0,4.0,28.0,,90.0,1596,1597,3193
Keegan Murray,780,320.0,56.0,111.0,60.0,159.0,0.5598591549295775,54.0,5.0,1.0,,6.0,8.0,4.0,15.0,4.0,12.0,19.0,2.0,3.0,1.0,7.0,34.0,,35.0,1654,1638,3292
Nic Claxton,779,326.0,145.0,195.0,,1.0,0.6995708154506438,84.0,8.0,6.0,4.0,6.0,10.0,7.0,11.0,1.0,6.0,24.0,3.0,5.0,1.0,6.0,35.0,,81.0,1531,1578,3109
Deandre Ayton,776,463.0,197.0,308.0,5.0,15.0,0.652112676056338,138.0,17.0,8.0,5.0,10.0,16.0,5.0,25.0,2.0,6.0,29.0,1.0,19.0,,7.0,54.0,,76.0,1595,1576,3171
Klay Thompson,776,459.0,71.0,168.0,94.0,246.0,0.5324825986078886,140.0,28.0,10.0,2.0,3.0,17.0,7.0,25.0,6.0,18.0,16.0,,7.0,4.0,3.0,41.0,,40.0,1661,1665,3326
Jamal Murray,769,437.0,120.0,245.0,45.0,133.0,0.5206310679611651,313.0,54.0,31.0,7.0,12.0,31.0,4.0,37.0,5.0,28.0,14.0,1.0,9.0,,5.0,51.0,,81.0,1571,1571,3142
Ja Morant,769,641.0,183.0,373.0,41.0,121.0,0.5508620689655173,445.0,82.0,21.0,4.0,31.0,46.0,5.0,52.0,8.0,35.0,34.0,5.0,17.0,1.0,14.0,86.0,,207.0,1609,1597,3206
Aaron Gordon,768,442.0,142.0,206.0,28.0,72.0,0.6737804878048781,128.0,18.0,11.0,5.0,6.0,14.0,7.0,19.0,4.0,9.0,22.0,4.0,10.0,1.0,4.0,41.0,,113.0,1604,1598,3202
Jevon Carter,768,233.0,45.0,101.0,42.0,103.0,0.5402843601895735,244.0,27.0,14.0,9.0,13.0,35.0,15.0,18.0,10.0,14.0,21.0,4.0,4.0,1.0,5.0,39.0,,20.0,1581,1594,3175
Eric Gordon,766,301.0,54.0,105.0,49.0,138.0,0.5620300751879699,144.0,26.0,9.0,4.0,7.0,15.0,11.0,21.0,10.0,16.0,26.0,2.0,5.0,3.0,7.0,47.0,,54.0,1566,1558,3124
Christian Wood,762,487.0,134.0,217.0,45.0,114.0,0.6341145833333334,92.0,16.0,4.0,2.0,6.0,10.0,2.0,28.0,5.0,12.0,38.0,1.0,16.0,,12.0,66.0,1.0,120.0,1495,1514,3009
Jarred Vanderbilt,762,256.0,94.0,153.0,12.0,32.0,0.6213592233009708,214.0,25.0,10.0,6.0,13.0,31.0,12.0,20.0,4.0,11.0,26.0,2.0,9.0,2.0,3.0,46.0,1.0,47.0,1562,1561,3123
Tim Hardaway Jr.,760,379.0,44.0,107.0,79.0,220.0,0.5368271954674221,123.0,19.0,3.0,2.0,11.0,14.0,7.0,16.0,5.0,13.0,13.0,2.0,3.0,,,29.0,,69.0,1514,1532,3046
