Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,557,296.0,76.0,154.0,29.0,88.0,0.5490566037735849,188.0,27.0,13.0,3.0,8.0,26.0,3.0,19.0,4.0,15.0,21.0,3.0,4.0,,4.0,40.0,,61.0,1161,82.0,70.0,57.0,30.0,1163,2324
DeMar DeRozan,557,304.0,97.0,186.0,13.0,36.0,0.5952380952380952,153.0,19.0,9.0,2.0,10.0,21.0,8.0,13.0,1.0,11.0,5.0,,2.0,,1.0,18.0,,81.0,1172,100.0,94.0,39.0,,1181,2353
Toumani Camara,553,200.0,39.0,71.0,35.0,109.0,0.5235602094240838,103.0,20.0,7.0,2.0,5.0,10.0,7.0,26.0,7.0,22.0,9.0,,4.0,,,35.0,,23.0,1173,58.0,20.0,90.0,15.0,1187,2360
Evan Mobley,550,304.0,82.0,155.0,25.0,70.0,0.5567765567765568,162.0,15.0,14.0,1.0,11.0,23.0,7.0,31.0,3.0,13.0,12.0,4.0,18.0,,2.0,43.0,,107.0,1151,104.0,60.0,60.0,15.0,1164,2315
Deni Avdija,550,415.0,92.0,166.0,40.0,108.0,0.6234939759036144,228.0,38.0,4.0,3.0,14.0,32.0,2.0,39.0,6.0,20.0,18.0,5.0,19.0,,1.0,57.0,,132.0,1170,72.0,112.0,108.0,12.0,1175,2345
Ryan Rollins,539,317.0,80.0,146.0,42.0,96.0,0.6104651162790697,245.0,37.0,16.0,5.0,12.0,31.0,11.0,30.0,7.0,17.0,13.0,2.0,13.0,,1.0,43.0,,39.0,1107,30.0,130.0,84.0,42.0,1117,2224
Max Christie,538,228.0,31.0,60.0,47.0,100.0,0.6522988505747126,96.0,15.0,8.0,1.0,5.0,11.0,2.0,13.0,3.0,9.0,9.0,1.0,4.0,1.0,,22.0,,32.0,1125,42.0,20.0,141.0,,1134,2259
Lauri Markkanen,536,448.0,96.0,170.0,54.0,139.0,0.6288951841359773,82.0,7.0,5.0,2.0,4.0,14.0,2.0,15.0,,9.0,5.0,3.0,6.0,,,20.0,,105.0,1131,150.0,42.0,150.0,12.0,1124,2255
Kon Knueppel,536,301.0,50.0,84.0,56.0,133.0,0.646551724137931,120.0,11.0,7.0,,14.0,14.0,7.0,27.0,4.0,15.0,12.0,4.0,12.0,,2.0,39.0,,37.0,1126,68.0,32.0,156.0,12.0,1122,2248
James Harden,536,426.0,62.0,117.0,62.0,152.0,0.6640378548895899,296.0,51.0,33.0,4.0,13.0,27.0,5.0,46.0,6.0,34.0,11.0,,12.0,,1.0,57.0,,129.0,1091,14.0,110.0,75.0,111.0,1086,2177
P.J. Washington,533,255.0,67.0,136.0,25.0,77.0,0.529045643153527,99.0,18.0,5.0,1.0,7.0,10.0,5.0,29.0,8.0,15.0,16.0,1.0,14.0,2.0,1.0,45.0,1.0,70.0,1119,76.0,58.0,69.0,6.0,1136,2255
Julius Randle,530,395.0,106.0,179.0,29.0,80.0,0.6396103896103896,236.0,20.0,18.0,5.0,15.0,35.0,9.0,20.0,8.0,13.0,21.0,6.0,7.0,1.0,2.0,41.0,,117.0,1111,80.0,132.0,69.0,18.0,1120,2231
Mikal Bridges,530,244.0,57.0,96.0,36.0,86.0,0.6288659793814433,185.0,20.0,6.0,2.0,21.0,22.0,10.0,10.0,2.0,7.0,6.0,,3.0,1.0,3.0,16.0,,29.0,1099,62.0,52.0,105.0,3.0,1107,2206
Brandon Ingram,529,338.0,102.0,178.0,19.0,66.0,0.60431654676259,160.0,24.0,7.0,1.0,5.0,27.0,5.0,28.0,4.0,15.0,17.0,3.0,13.0,1.0,4.0,45.0,,87.0,1108,96.0,108.0,51.0,6.0,1105,2213
Pascal Siakam,527,372.0,101.0,198.0,30.0,83.0,0.5602409638554217,184.0,25.0,5.0,5.0,5.0,33.0,10.0,18.0,2.0,11.0,19.0,1.0,7.0,1.0,4.0,37.0,,116.0,1105,86.0,116.0,66.0,24.0,1107,2212
Derrick White,526,245.0,44.0,106.0,41.0,138.0,0.46923076923076923,204.0,31.0,12.0,5.0,9.0,27.0,13.0,14.0,4.0,9.0,8.0,2.0,5.0,,,22.0,,42.0,1048,48.0,40.0,81.0,42.0,1050,2098
Jamal Murray,525,342.0,86.0,157.0,38.0,105.0,0.5894736842105263,238.0,30.0,26.0,6.0,7.0,31.0,5.0,21.0,6.0,15.0,15.0,1.0,6.0,,4.0,36.0,,62.0,1078,48.0,124.0,54.0,60.0,1078,2156
Scottie Barnes,521,311.0,100.0,185.0,24.0,58.0,0.591254752851711,187.0,40.0,13.0,3.0,5.0,20.0,4.0,23.0,3.0,19.0,11.0,1.0,4.0,1.0,1.0,34.0,,48.0,1096,112.0,88.0,63.0,9.0,1097,2193
Payton Pritchard,517,264.0,51.0,85.0,43.0,130.0,0.5646551724137931,194.0,20.0,13.0,10.0,7.0,29.0,2.0,12.0,2.0,8.0,10.0,3.0,4.0,,2.0,22.0,,40.0,1045,16.0,86.0,108.0,21.0,1042,2087
Brandin Podziemski,517,224.0,45.0,91.0,33.0,87.0,0.56,135.0,13.0,6.0,2.0,9.0,22.0,12.0,10.0,4.0,5.0,13.0,3.0,5.0,,3.0,23.0,,45.0,1079,60.0,30.0,81.0,18.0,1067,2146
Alperen Sengun,516,318.0,96.0,194.0,17.0,39.0,0.5698924731182796,246.0,35.0,14.0,11.0,15.0,27.0,8.0,32.0,3.0,24.0,17.0,4.0,8.0,3.0,,49.0,1.0,101.0,1036,68.0,124.0,45.0,6.0,1035,2071
Jaylen Brown,513,439.0,134.0,238.0,31.0,90.0,0.592140921409214,166.0,18.0,9.0,2.0,7.0,29.0,8.0,26.0,4.0,13.0,30.0,6.0,13.0,1.0,6.0,56.0,,101.0,1032,102.0,166.0,54.0,39.0,1035,2067
Keyonte George,513,342.0,77.0,146.0,29.0,98.0,0.5876288659793815,255.0,30.0,31.0,5.0,17.0,24.0,3.0,32.0,6.0,19.0,19.0,4.0,13.0,,1.0,51.0,,108.0,1071,70.0,84.0,63.0,24.0,1068,2139
Donovan Mitchell,511,455.0,95.0,150.0,59.0,154.0,0.6494252873563219,193.0,27.0,14.0,3.0,10.0,25.0,5.0,31.0,7.0,22.0,20.0,9.0,9.0,,,51.0,,107.0,1095,40.0,150.0,102.0,75.0,1085,2180
Duncan Robinson,511,205.0,17.0,31.0,51.0,116.0,0.6506410256410257,72.0,20.0,4.0,,2.0,6.0,6.0,7.0,,6.0,4.0,2.0,1.0,,1.0,11.0,,24.0,1059,24.0,10.0,150.0,3.0,1053,2112
Amen Thompson,510,241.0,89.0,170.0,7.0,32.0,0.5379464285714286,175.0,21.0,9.0,5.0,16.0,19.0,7.0,17.0,7.0,8.0,14.0,1.0,9.0,1.0,1.0,31.0,1.0,55.0,1022,92.0,86.0,21.0,,1034,2056
Rudy Gobert,509,171.0,73.0,99.0,,,0.7008196721311475,71.0,7.0,4.0,2.0,3.0,12.0,1.0,17.0,4.0,9.0,13.0,1.0,8.0,,,30.0,,51.0,1046,96.0,50.0,,,1064,2110
Myles Turner,508,210.0,31.0,66.0,41.0,98.0,0.5833333333333334,80.0,10.0,2.0,1.0,5.0,13.0,7.0,11.0,1.0,6.0,11.0,1.0,5.0,2.0,1.0,22.0,,36.0,1060,42.0,20.0,123.0,,1061,2121
Wendell Carter Jr.,508,209.0,48.0,84.0,22.0,48.0,0.6572327044025157,82.0,11.0,6.0,3.0,2.0,12.0,7.0,10.0,6.0,5.0,23.0,1.0,5.0,2.0,2.0,33.0,,59.0,1057,70.0,26.0,66.0,,1057,2114
Immanuel Quickley,507,255.0,51.0,89.0,40.0,103.0,0.6071428571428571,234.0,34.0,17.0,9.0,11.0,27.0,8.0,16.0,3.0,15.0,10.0,1.0,1.0,,2.0,26.0,,43.0,1056,38.0,64.0,96.0,24.0,1068,2124
Jalen Johnson,506,330.0,105.0,171.0,20.0,49.0,0.6533864541832669,242.0,40.0,18.0,3.0,16.0,24.0,4.0,28.0,10.0,19.0,20.0,2.0,9.0,,2.0,48.0,,75.0,1087,118.0,92.0,48.0,12.0,1091,2178
RJ Barrett,505,313.0,87.0,145.0,29.0,84.0,0.6019230769230769,145.0,26.0,12.0,6.0,4.0,15.0,3.0,15.0,4.0,12.0,9.0,,3.0,2.0,2.0,24.0,,74.0,1053,100.0,74.0,84.0,3.0,1063,2116
Kevin Durant,505,344.0,92.0,173.0,24.0,66.0,0.6021505376344086,106.0,22.0,9.0,1.0,7.0,7.0,5.0,28.0,2.0,16.0,14.0,5.0,12.0,,1.0,42.0,,100.0,1034,82.0,102.0,48.0,24.0,1029,2063
Zach LaVine,504,321.0,71.0,117.0,43.0,108.0,0.6451612903225806,80.0,9.0,6.0,7.0,8.0,4.0,1.0,20.0,5.0,12.0,14.0,3.0,8.0,2.0,2.0,34.0,,56.0,1056,88.0,54.0,102.0,27.0,1067,2123
Jimmy Butler III,503,321.0,82.0,153.0,15.0,33.0,0.6563786008230452,195.0,23.0,8.0,2.0,17.0,26.0,7.0,16.0,3.0,12.0,9.0,2.0,4.0,1.0,1.0,25.0,,129.0,1041,74.0,90.0,33.0,12.0,1045,2086
Ivica Zubac,502,256.0,113.0,184.0,,,0.6368159203980099,91.0,14.0,3.0,,5.0,14.0,5.0,17.0,2.0,10.0,14.0,3.0,7.0,,1.0,31.0,,40.0,1021,146.0,80.0,,,1007,2028
Karl-Anthony Towns,502,325.0,74.0,150.0,28.0,88.0,0.5711743772241993,119.0,26.0,3.0,5.0,3.0,14.0,5.0,14.0,2.0,5.0,27.0,1.0,9.0,,2.0,41.0,,106.0,1053,80.0,68.0,81.0,3.0,1039,2092
Dennis Schröder,501,217.0,53.0,119.0,27.0,80.0,0.5023148148148148,237.0,30.0,24.0,6.0,13.0,26.0,4.0,21.0,6.0,13.0,13.0,2.0,8.0,1.0,2.0,34.0,,39.0,1055,16.0,90.0,57.0,24.0,1068,2123
Devin Vassell,498,205.0,37.0,79.0,37.0,103.0,0.5314136125654451,90.0,19.0,6.0,2.0,6.0,6.0,2.0,10.0,4.0,7.0,7.0,,3.0,,,17.0,,25.0,1039,54.0,20.0,108.0,3.0,1039,2078
Andrew Wiggins,496,251.0,73.0,134.0,27.0,74.0,0.5602678571428571,104.0,13.0,8.0,1.0,5.0,15.0,8.0,22.0,2.0,8.0,8.0,1.0,14.0,,1.0,30.0,,37.0,1075,70.0,76.0,75.0,6.0,1082,2157
Donte DiVincenzo,493,218.0,20.0,38.0,47.0,121.0,0.6164772727272727,138.0,22.0,9.0,2.0,9.0,15.0,2.0,15.0,5.0,7.0,9.0,1.0,8.0,,,24.0,,43.0,1025,28.0,12.0,138.0,3.0,1026,2051
Nikola Vučević,490,267.0,73.0,133.0,33.0,81.0,0.5881057268722467,128.0,27.0,8.0,2.0,5.0,13.0,2.0,16.0,4.0,8.0,11.0,,8.0,,1.0,27.0,,28.0,1048,118.0,28.0,96.0,3.0,1046,2094
AJ Green,487,187.0,5.0,11.0,54.0,112.0,0.7153846153846154,74.0,12.0,4.0,,4.0,10.0,5.0,10.0,,6.0,3.0,1.0,4.0,,,13.0,,19.0,1012,6.0,4.0,147.0,15.0,1019,2031
Herbert Jones,484,152.0,30.0,72.0,25.0,69.0,0.5033112582781457,86.0,21.0,3.0,1.0,1.0,11.0,7.0,17.0,2.0,13.0,9.0,1.0,4.0,2.0,2.0,26.0,,23.0,1004,30.0,30.0,75.0,,1002,2006
Jaime Jaquez Jr.,483,262.0,98.0,174.0,6.0,29.0,0.5720524017467249,208.0,36.0,12.0,2.0,9.0,27.0,5.0,20.0,3.0,11.0,12.0,2.0,9.0,1.0,3.0,32.0,,61.0,1062,94.0,102.0,18.0,,1065,2127
Naji Marshall,481,213.0,51.0,88.0,16.0,53.0,0.6085714285714285,112.0,14.0,2.0,4.0,10.0,14.0,9.0,15.0,3.0,9.0,6.0,,6.0,,1.0,21.0,,79.0,1023,54.0,48.0,45.0,3.0,1038,2061
Russell Westbrook,479,240.0,52.0,106.0,35.0,90.0,0.547945205479452,256.0,50.0,22.0,5.0,10.0,24.0,6.0,30.0,13.0,25.0,22.0,2.0,5.0,2.0,1.0,52.0,,49.0,1030,32.0,72.0,84.0,21.0,1025,2055
Davion Mitchell,479,169.0,50.0,84.0,18.0,47.0,0.5868055555555556,294.0,32.0,19.0,6.0,18.0,42.0,7.0,17.0,6.0,10.0,8.0,,7.0,,,25.0,,27.0,1044,40.0,60.0,48.0,6.0,1050,2094
Isaiah Hartenstein,478,210.0,91.0,126.0,,4.0,0.7142857142857143,136.0,28.0,12.0,1.0,6.0,12.0,7.0,20.0,3.0,12.0,17.0,1.0,8.0,,,37.0,1.0,42.0,984,142.0,40.0,,,989,1973
Quentin Grimes,477,253.0,41.0,75.0,39.0,97.0,0.635678391959799,153.0,20.0,11.0,2.0,5.0,24.0,11.0,22.0,5.0,10.0,18.0,6.0,12.0,1.0,3.0,40.0,,65.0,984,52.0,30.0,99.0,18.0,992,1976
Jaden McDaniels,476,258.0,74.0,129.0,25.0,53.0,0.6482412060301508,84.0,17.0,4.0,,3.0,11.0,6.0,13.0,5.0,6.0,15.0,2.0,7.0,2.0,,28.0,,41.0,984,96.0,52.0,69.0,6.0,993,1977
Josh Giddey,476,286.0,78.0,160.0,22.0,57.0,0.5546875,338.0,44.0,21.0,5.0,26.0,40.0,5.0,32.0,8.0,24.0,17.0,2.0,8.0,3.0,1.0,49.0,,85.0,1019,56.0,100.0,51.0,15.0,1021,2040
Royce O'Neale,475,186.0,13.0,25.0,51.0,119.0,0.6241610738255033,113.0,10.0,10.0,5.0,6.0,15.0,10.0,16.0,3.0,12.0,8.0,1.0,4.0,,,24.0,,10.0,996,12.0,14.0,144.0,9.0,995,1991
Rui Hachimura,475,212.0,56.0,91.0,26.0,54.0,0.6666666666666666,41.0,2.0,7.0,1.0,2.0,5.0,4.0,6.0,3.0,4.0,10.0,1.0,2.0,,,16.0,,30.0,999,84.0,28.0,78.0,,997,1996
Ajay Mitchell,475,270.0,77.0,157.0,20.0,63.0,0.5510204081632653,158.0,26.0,10.0,1.0,8.0,20.0,8.0,22.0,2.0,15.0,9.0,1.0,7.0,1.0,,31.0,,61.0,998,60.0,94.0,42.0,18.0,1000,1998
Kyshawn George,474,248.0,52.0,100.0,37.0,84.0,0.6108374384236454,175.0,32.0,7.0,5.0,8.0,21.0,5.0,32.0,9.0,12.0,20.0,3.0,20.0,1.0,1.0,52.0,,45.0,1009,24.0,80.0,96.0,15.0,1012,2021
Cade Cunningham,473,356.0,101.0,198.0,25.0,86.0,0.5481366459627329,310.0,61.0,16.0,,13.0,39.0,12.0,38.0,4.0,32.0,9.0,,6.0,,,47.0,,96.0,984,52.0,150.0,24.0,51.0,980,1964
Gary Trent Jr.,472,172.0,21.0,46.0,39.0,102.0,0.5548387096774193,72.0,18.0,5.0,1.0,1.0,7.0,8.0,8.0,1.0,4.0,6.0,,4.0,1.0,,14.0,,18.0,980,26.0,16.0,105.0,12.0,989,1969
Nickeil Alexander-Walker,471,286.0,63.0,113.0,34.0,96.0,0.5962343096234309,127.0,22.0,8.0,2.0,12.0,9.0,5.0,21.0,3.0,16.0,13.0,4.0,5.0,3.0,2.0,34.0,,68.0,1004,62.0,64.0,90.0,12.0,1007,2011
Onyeka Okongwu,469,256.0,61.0,101.0,31.0,74.0,0.6472081218274112,103.0,16.0,5.0,5.0,8.0,9.0,7.0,8.0,4.0,5.0,21.0,3.0,3.0,1.0,5.0,29.0,,53.0,982,100.0,22.0,93.0,,986,1968
CJ McCollum,467,264.0,51.0,117.0,41.0,108.0,0.5411522633744856,129.0,16.0,11.0,3.0,7.0,16.0,6.0,18.0,2.0,13.0,5.0,,5.0,1.0,,23.0,,48.0,1001,32.0,70.0,84.0,39.0,993,1994
Anthony Black,461,199.0,56.0,96.0,17.0,57.0,0.5685714285714286,104.0,19.0,9.0,,5.0,11.0,9.0,25.0,3.0,21.0,9.0,1.0,4.0,2.0,2.0,34.0,,53.0,943,56.0,56.0,45.0,6.0,969,1912
Michael Porter Jr.,461,348.0,79.0,135.0,45.0,120.0,0.6195652173913043,100.0,24.0,7.0,1.0,1.0,11.0,1.0,13.0,2.0,7.0,18.0,2.0,6.0,2.0,6.0,31.0,,65.0,938,106.0,52.0,123.0,12.0,939,1877
Cason Wallace,459,140.0,26.0,53.0,26.0,68.0,0.5555555555555556,98.0,15.0,7.0,3.0,7.0,9.0,16.0,15.0,2.0,12.0,4.0,1.0,3.0,,,19.0,,11.0,956,18.0,34.0,78.0,,958,1914
Draymond Green,459,130.0,22.0,51.0,25.0,70.0,0.5,229.0,35.0,11.0,4.0,12.0,31.0,1.0,30.0,7.0,27.0,21.0,1.0,3.0,,,51.0,,19.0,947,40.0,4.0,75.0,,952,1899
Jeremiah Fears,457,262.0,82.0,166.0,20.0,57.0,0.5390946502057613,109.0,21.0,7.0,1.0,3.0,14.0,8.0,27.0,5.0,21.0,16.0,4.0,6.0,,,43.0,1.0,49.0,948,60.0,104.0,39.0,21.0,942,1890
Harrison Barnes,452,196.0,28.0,41.0,38.0,82.0,0.7205882352941176,74.0,15.0,4.0,3.0,4.0,6.0,7.0,12.0,1.0,10.0,8.0,4.0,2.0,,,20.0,,28.0,925,32.0,24.0,108.0,6.0,927,1852
Jarace Walker,450,155.0,28.0,85.0,22.0,78.0,0.4258241758241758,101.0,22.0,3.0,,3.0,14.0,5.0,22.0,5.0,9.0,12.0,2.0,13.0,1.0,4.0,34.0,,41.0,950,28.0,28.0,57.0,9.0,964,1914
Cedric Coward,449,243.0,49.0,91.0,32.0,82.0,0.6105527638190955,109.0,23.0,11.0,1.0,1.0,12.0,4.0,15.0,2.0,5.0,6.0,1.0,10.0,,,21.0,,56.0,960,60.0,38.0,87.0,9.0,962,1922
Nic Claxton,447,222.0,83.0,139.0,,6.0,0.6166666666666667,154.0,27.0,9.0,8.0,1.0,21.0,3.0,10.0,3.0,4.0,13.0,,6.0,,2.0,23.0,1.0,81.0,900,94.0,72.0,,,904,1804
Santi Aldama,446,236.0,66.0,112.0,27.0,82.0,0.5673076923076923,107.0,10.0,10.0,2.0,8.0,13.0,5.0,12.0,3.0,6.0,8.0,1.0,6.0,,,20.0,,38.0,943,110.0,22.0,81.0,,944,1887
Jalen Brunson,445,369.0,94.0,173.0,36.0,100.0,0.6009771986970684,218.0,34.0,9.0,3.0,20.0,22.0,8.0,21.0,6.0,13.0,12.0,1.0,8.0,,,33.0,,85.0,933,54.0,134.0,60.0,48.0,928,1861
Matas Buzelis,444,225.0,55.0,104.0,26.0,71.0,0.582901554404145,55.0,6.0,3.0,2.0,3.0,8.0,2.0,22.0,1.0,8.0,8.0,4.0,14.0,,1.0,30.0,,43.0,956,60.0,50.0,75.0,3.0,965,1921
Jaren Jackson Jr.,435,268.0,70.0,134.0,25.0,68.0,0.5826086956521739,57.0,4.0,5.0,,1.0,12.0,3.0,11.0,1.0,6.0,21.0,1.0,5.0,,1.0,32.0,,66.0,903,80.0,60.0,75.0,,906,1809
Stephen Curry,435,401.0,63.0,107.0,67.0,166.0,0.6529605263157895,140.0,21.0,10.0,,8.0,18.0,7.0,23.0,6.0,9.0,17.0,3.0,14.0,3.0,1.0,40.0,,81.0,933,58.0,68.0,141.0,60.0,935,1868
Austin Reaves,433,337.0,71.0,113.0,31.0,95.0,0.6509803921568628,203.0,37.0,25.0,8.0,5.0,16.0,6.0,27.0,5.0,19.0,14.0,3.0,8.0,1.0,,41.0,,117.0,907,48.0,94.0,66.0,27.0,906,1813
Jabari Smith Jr.,431,194.0,41.0,85.0,30.0,76.0,0.563953488372093,63.0,6.0,3.0,,7.0,8.0,2.0,5.0,1.0,3.0,9.0,2.0,2.0,2.0,2.0,14.0,,28.0,866,48.0,34.0,81.0,9.0,876,1742
Jaylen Wells,430,164.0,36.0,77.0,24.0,85.0,0.47126436781609193,71.0,7.0,7.0,2.0,6.0,7.0,5.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,29.0,885,46.0,26.0,66.0,6.0,898,1783
Jerami Grant,430,276.0,48.0,97.0,32.0,80.0,0.6284403669724771,94.0,11.0,1.0,2.0,6.0,16.0,6.0,14.0,1.0,7.0,13.0,2.0,7.0,,3.0,27.0,,100.0,919,38.0,58.0,93.0,3.0,928,1847
Jake LaRavia,428,159.0,41.0,69.0,17.0,50.0,0.5845588235294118,80.0,9.0,11.0,5.0,2.0,8.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,39.0,888,56.0,26.0,51.0,,901,1789
Deandre Ayton,425,231.0,109.0,156.0,,,0.6957831325301205,30.0,3.0,4.0,2.0,1.0,3.0,3.0,19.0,3.0,6.0,17.0,,13.0,,2.0,36.0,1.0,23.0,884,176.0,42.0,,,890,1774
Saddiq Bey,423,185.0,36.0,75.0,29.0,82.0,0.5285714285714286,81.0,14.0,4.0,3.0,3.0,10.0,4.0,7.0,,6.0,4.0,,1.0,,,11.0,,37.0,881,32.0,40.0,84.0,3.0,891,1772
Sion James,419,110.0,15.0,34.0,21.0,48.0,0.6043956043956044,64.0,7.0,4.0,,3.0,11.0,10.0,8.0,1.0,4.0,8.0,,4.0,,4.0,16.0,,21.0,857,16.0,14.0,63.0,,882,1739
Kelly Oubre Jr.,418,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Grayson Allen,417,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Victor Wembanyama,416,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Kyle Kuzma,416,216.0,67.0,114.0,14.0,51.0,0.5806451612903226,77.0,9.0,2.0,2.0,8.0,9.0,1.0,15.0,2.0,5.0,6.0,1.0,10.0,,3.0,21.0,,51.0,870,86.0,48.0,39.0,3.0,874,1744
Stephon Castle,416,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Giannis Antetokounmpo,414,405.0,147.0,230.0,9.0,18.0,0.6596091205211726,245.0,13.0,5.0,4.0,23.0,44.0,7.0,21.0,2.0,12.0,25.0,6.0,9.0,,3.0,46.0,1.0,132.0,862,132.0,162.0,21.0,6.0,860,1722
Julian Champagnie,412,156.0,15.0,26.0,34.0,87.0,0.624,52.0,10.0,,1.0,5.0,5.0,6.0,11.0,2.0,9.0,9.0,2.0,2.0,4.0,,20.0,,31.0,864,24.0,6.0,99.0,3.0,865,1729
Tristan da Silva,412,199.0,39.0,72.0,34.0,85.0,0.5887573964497042,51.0,10.0,2.0,,4.0,5.0,,9.0,1.0,7.0,6.0,1.0,2.0,2.0,,15.0,,24.0,844,44.0,34.0,99.0,3.0,848,1692
Terance Mann,412,138.0,34.0,65.0,17.0,46.0,0.5655737704918032,135.0,15.0,9.0,3.0,7.0,20.0,6.0,9.0,1.0,4.0,4.0,1.0,5.0,1.0,1.0,13.0,,23.0,837,28.0,40.0,39.0,12.0,837,1674
Derik Queen,411,215.0,78.0,148.0,2.0,16.0,0.5512820512820513,126.0,35.0,2.0,2.0,2.0,14.0,10.0,26.0,5.0,14.0,16.0,2.0,12.0,,1.0,42.0,,68.0,860,58.0,98.0,3.0,3.0,867,1727
Ben Sheppard,411,106.0,25.0,53.0,14.0,68.0,0.4108527131782946,75.0,14.0,7.0,,3.0,8.0,5.0,6.0,2.0,4.0,3.0,1.0,2.0,,,9.0,,17.0,870,36.0,14.0,39.0,3.0,866,1736
