Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,2046,1545,382.0,741.0,166.0,439.0,0.5856164383561644,929.0,159.0,46.0,12.0,73.0,92.0,27.0,89.0,21.0,54.0,43.0,6.0,35.0,,2.0,132.0,,336.0,4163,168.0,596.0,282.0,216.0,4157,8320
Brandon Ingram,2040,1313,382.0,750.0,107.0,287.0,0.5661444734551784,564.0,74.0,35.0,8.0,26.0,84.0,14.0,94.0,12.0,51.0,53.0,12.0,43.0,3.0,8.0,147.0,,277.0,4160,346.0,418.0,300.0,21.0,4174,8334
Dyson Daniels,2032,700,303.0,533.0,12.0,89.0,0.5279034690799397,908.0,131.0,66.0,14.0,46.0,116.0,50.0,82.0,10.0,52.0,30.0,5.0,30.0,1.0,5.0,112.0,1.0,97.0,4293,354.0,252.0,36.0,,4328,8621
DeMar DeRozan,2028,1162,362.0,699.0,42.0,129.0,0.5857289527720739,625.0,61.0,47.0,14.0,34.0,93.0,20.0,47.0,6.0,30.0,23.0,2.0,17.0,1.0,6.0,70.0,,362.0,4206,318.0,406.0,111.0,15.0,4231,8437
Jabari Smith Jr.,2027,886,193.0,362.0,128.0,351.0,0.5680359435173299,259.0,34.0,11.0,8.0,19.0,32.0,18.0,44.0,6.0,20.0,34.0,7.0,24.0,3.0,7.0,78.0,,151.0,4027,248.0,138.0,369.0,15.0,4060,8087
Nickeil Alexander-Walker,2021,1213,224.0,444.0,186.0,494.0,0.5814850530376084,560.0,85.0,33.0,9.0,40.0,62.0,34.0,83.0,19.0,55.0,46.0,11.0,28.0,3.0,5.0,129.0,,232.0,4337,240.0,208.0,510.0,48.0,4350,8687
Payton Pritchard,2012,1045,234.0,415.0,160.0,442.0,0.5753880266075388,815.0,94.0,62.0,22.0,31.0,122.0,17.0,38.0,12.0,24.0,43.0,8.0,14.0,1.0,11.0,81.0,,112.0,3971,100.0,368.0,342.0,138.0,3963,7934
Kon Knueppel,2010,1216,197.0,349.0,222.0,505.0,0.6519871106337272,534.0,76.0,34.0,4.0,41.0,61.0,20.0,90.0,13.0,50.0,45.0,12.0,40.0,5.0,3.0,135.0,,179.0,4122,230.0,164.0,615.0,51.0,4120,8242
Jalen Johnson,2005,1306,394.0,720.0,88.0,256.0,0.5858812949640287,1106.0,175.0,65.0,13.0,75.0,125.0,14.0,131.0,25.0,90.0,63.0,2.0,41.0,,15.0,194.0,,324.0,4291,386.0,402.0,216.0,48.0,4305,8596
VJ Edgecombe,2003,873,205.0,429.0,118.0,327.0,0.5362407862407862,532.0,91.0,30.0,13.0,25.0,63.0,33.0,69.0,10.0,41.0,36.0,10.0,28.0,1.0,6.0,105.0,,136.0,4093,184.0,226.0,297.0,57.0,4122,8215
Trey Murphy III,1990,1229,247.0,432.0,183.0,477.0,0.6140262361251262,495.0,112.0,27.0,8.0,32.0,35.0,29.0,56.0,21.0,28.0,46.0,11.0,28.0,3.0,1.0,102.0,1.0,210.0,4169,354.0,140.0,453.0,96.0,4195,8364
Donte DiVincenzo,1988,813,78.0,152.0,196.0,503.0,0.5867052023121387,629.0,127.0,47.0,10.0,30.0,57.0,26.0,62.0,17.0,42.0,32.0,3.0,20.0,1.0,2.0,94.0,,90.0,4161,94.0,62.0,537.0,51.0,4170,8331
Jaden McDaniels,1986,923,259.0,465.0,90.0,209.0,0.6192722371967655,427.0,75.0,21.0,5.0,21.0,54.0,28.0,63.0,17.0,35.0,50.0,8.0,28.0,7.0,5.0,113.0,,159.0,4152,338.0,180.0,252.0,18.0,4185,8337
Ryan Rollins,1937,1002,239.0,473.0,145.0,357.0,0.5670454545454545,823.0,108.0,46.0,19.0,61.0,98.0,40.0,110.0,22.0,65.0,44.0,7.0,45.0,1.0,4.0,154.0,,117.0,3921,114.0,364.0,282.0,153.0,3950,7871
Cade Cunningham,1934,1386,383.0,755.0,109.0,326.0,0.5561889250814332,1271.0,257.0,92.0,3.0,63.0,126.0,42.0,151.0,25.0,105.0,57.0,13.0,46.0,4.0,1.0,208.0,,361.0,4009,212.0,554.0,153.0,174.0,4018,8027
Rudy Gobert,1924,670,272.0,380.0,,4.0,0.67,271.0,29.0,10.0,8.0,8.0,51.0,10.0,47.0,6.0,20.0,35.0,6.0,27.0,1.0,2.0,82.0,1.0,252.0,3990,360.0,184.0,,,4027,8017
Anthony Edwards,1920,1599,363.0,653.0,190.0,465.0,0.61953125,480.0,73.0,34.0,4.0,28.0,58.0,25.0,101.0,12.0,57.0,49.0,7.0,44.0,6.0,7.0,150.0,,383.0,4016,224.0,502.0,324.0,246.0,4028,8044
Immanuel Quickley,1918,1026,199.0,374.0,158.0,416.0,0.5890804597701149,849.0,132.0,65.0,37.0,41.0,86.0,27.0,67.0,8.0,51.0,27.0,6.0,16.0,,5.0,94.0,,190.0,3915,174.0,224.0,411.0,63.0,3932,7847
Jaylen Brown,1917,1612,480.0,907.0,115.0,330.0,0.5723965763195435,715.0,82.0,42.0,10.0,36.0,113.0,28.0,97.0,18.0,41.0,103.0,23.0,56.0,4.0,15.0,200.0,,395.0,3839,310.0,650.0,192.0,153.0,3848,7687
Miles Bridges,1875,1032,247.0,459.0,122.0,372.0,0.5578378378378378,525.0,58.0,19.0,1.0,35.0,88.0,17.0,49.0,20.0,32.0,36.0,2.0,17.0,,2.0,85.0,1.0,206.0,3807,262.0,232.0,339.0,27.0,3827,7634
Karl-Anthony Towns,1869,1182,307.0,569.0,93.0,255.0,0.6073651452282157,387.0,85.0,19.0,13.0,17.0,34.0,21.0,60.0,12.0,22.0,90.0,10.0,38.0,,4.0,150.0,,339.0,3815,336.0,278.0,270.0,9.0,3796,7611
Alperen Sengun,1856,1129,414.0,780.0,29.0,101.0,0.5556102362204725,815.0,113.0,58.0,37.0,43.0,90.0,29.0,107.0,25.0,62.0,76.0,12.0,45.0,4.0,4.0,183.0,1.0,309.0,3689,334.0,494.0,72.0,15.0,3680,7369
James Harden,1856,1290,215.0,438.0,161.0,446.0,0.6063627730294397,1014.0,170.0,88.0,15.0,60.0,96.0,34.0,153.0,19.0,108.0,42.0,3.0,45.0,1.0,3.0,195.0,,422.0,3741,52.0,378.0,195.0,288.0,3743,7484
Anthony Black,1841,917,236.0,453.0,96.0,284.0,0.5531400966183575,539.0,106.0,34.0,8.0,28.0,53.0,28.0,89.0,15.0,52.0,36.0,2.0,37.0,6.0,5.0,125.0,1.0,215.0,3780,284.0,188.0,237.0,51.0,3840,7620
Donovan Mitchell,1840,1570,355.0,614.0,191.0,517.0,0.6152328334648777,770.0,131.0,54.0,5.0,46.0,84.0,24.0,108.0,26.0,74.0,62.0,15.0,34.0,3.0,8.0,170.0,,337.0,3872,182.0,528.0,354.0,219.0,3859,7731
Royce O'Neale,1839,625,47.0,98.0,170.0,426.0,0.5799256505576208,428.0,56.0,35.0,12.0,19.0,55.0,31.0,57.0,13.0,44.0,35.0,1.0,13.0,3.0,4.0,92.0,,30.0,3775,56.0,38.0,480.0,30.0,3770,7545
Onyeka Okongwu,1819,931,224.0,396.0,121.0,312.0,0.5984555984555985,455.0,71.0,34.0,10.0,21.0,54.0,33.0,50.0,10.0,28.0,58.0,8.0,22.0,4.0,9.0,108.0,,156.0,3901,334.0,114.0,363.0,,3901,7802
Paolo Banchero,1814,1145,326.0,642.0,60.0,197.0,0.5609037328094303,637.0,95.0,38.0,10.0,42.0,75.0,15.0,106.0,14.0,50.0,49.0,12.0,56.0,3.0,4.0,155.0,1.0,404.0,3731,300.0,352.0,141.0,39.0,3769,7500
Pascal Siakam,1812,1296,389.0,739.0,96.0,261.0,0.5650087260034904,520.0,62.0,30.0,12.0,16.0,88.0,25.0,67.0,6.0,31.0,51.0,7.0,36.0,1.0,9.0,118.0,,334.0,3792,368.0,410.0,249.0,39.0,3801,7593
Luka Dončić,1808,1657,341.0,594.0,190.0,525.0,0.6143815201192251,1009.0,201.0,73.0,16.0,57.0,86.0,20.0,153.0,25.0,116.0,51.0,6.0,37.0,3.0,5.0,204.0,1.0,524.0,3748,144.0,538.0,216.0,354.0,3764,7512
Saddiq Bey,1794,1008,226.0,426.0,116.0,328.0,0.5818815331010453,356.0,58.0,14.0,7.0,18.0,48.0,21.0,28.0,6.0,17.0,25.0,4.0,11.0,1.0,5.0,53.0,,244.0,3751,214.0,238.0,318.0,30.0,3790,7541
Collin Gillespie,1783,833,99.0,220.0,191.0,452.0,0.5915593705293276,724.0,96.0,54.0,14.0,40.0,92.0,34.0,71.0,15.0,43.0,32.0,4.0,28.0,7.0,2.0,103.0,,73.0,3629,70.0,128.0,420.0,153.0,3617,7246
Naji Marshall,1779,910,287.0,473.0,50.0,169.0,0.6091030789825971,449.0,70.0,27.0,12.0,28.0,49.0,30.0,52.0,12.0,34.0,36.0,2.0,18.0,2.0,2.0,88.0,,244.0,3774,284.0,290.0,141.0,9.0,3805,7579
Shai Gilgeous-Alexander,1770,1677,483.0,808.0,90.0,236.0,0.6630695443645084,867.0,107.0,45.0,4.0,49.0,136.0,36.0,85.0,13.0,49.0,29.0,2.0,36.0,2.0,4.0,114.0,,493.0,3734,180.0,786.0,75.0,195.0,3724,7458
Andrew Wiggins,1765,905,229.0,438.0,113.0,283.0,0.5801282051282052,387.0,59.0,26.0,5.0,20.0,49.0,28.0,55.0,12.0,28.0,36.0,9.0,27.0,2.0,4.0,91.0,1.0,137.0,3804,208.0,250.0,315.0,24.0,3824,7628
CJ McCollum,1763,1103,252.0,491.0,149.0,396.0,0.5705394190871369,536.0,59.0,47.0,9.0,41.0,61.0,21.0,72.0,11.0,46.0,32.0,5.0,26.0,3.0,2.0,104.0,,194.0,3734,170.0,334.0,291.0,156.0,3714,7448
Matas Buzelis,1763,951,207.0,362.0,132.0,360.0,0.5928927680798005,314.0,47.0,26.0,3.0,14.0,40.0,12.0,84.0,9.0,33.0,40.0,17.0,51.0,1.0,5.0,124.0,,182.0,3710,230.0,184.0,369.0,27.0,3747,7457
Bam Adebayo,1761,1054,289.0,572.0,90.0,275.0,0.5446058091286307,397.0,63.0,14.0,6.0,15.0,62.0,16.0,57.0,10.0,23.0,37.0,8.0,34.0,4.0,3.0,94.0,2.0,268.0,3757,352.0,226.0,258.0,12.0,3775,7532
Julian Champagnie,1751,719,74.0,126.0,157.0,404.0,0.6223776223776224,232.0,36.0,10.0,4.0,24.0,20.0,13.0,31.0,12.0,22.0,26.0,3.0,9.0,6.0,1.0,57.0,,120.0,3662,102.0,46.0,459.0,12.0,3667,7329
Brandin Podziemski,1750,799,179.0,343.0,109.0,300.0,0.5634696755994358,607.0,64.0,26.0,5.0,52.0,87.0,22.0,53.0,16.0,34.0,43.0,6.0,19.0,1.0,5.0,96.0,,148.0,3620,194.0,164.0,255.0,72.0,3613,7233
Wendell Carter Jr.,1742,681,186.0,305.0,59.0,183.0,0.6047957371225577,294.0,32.0,31.0,9.0,13.0,37.0,28.0,31.0,8.0,15.0,42.0,4.0,16.0,3.0,5.0,73.0,,165.0,3602,274.0,98.0,177.0,,3623,7225
Keyonte George,1742,1246,258.0,502.0,132.0,354.0,0.6110562685093781,760.0,105.0,98.0,12.0,44.0,66.0,14.0,101.0,13.0,58.0,63.0,9.0,43.0,4.0,13.0,164.0,,375.0,3696,264.0,252.0,285.0,111.0,3717,7413
Nikola Vučević,1740,935,287.0,515.0,95.0,255.0,0.5750307503075031,498.0,81.0,23.0,7.0,18.0,74.0,6.0,52.0,13.0,35.0,28.0,1.0,17.0,,2.0,80.0,,91.0,3629,442.0,132.0,279.0,6.0,3624,7253
Kris Dunn,1736,494,124.0,213.0,63.0,168.0,0.5968523002421308,544.0,83.0,51.0,12.0,40.0,44.0,35.0,57.0,10.0,44.0,34.0,4.0,13.0,2.0,3.0,91.0,,73.0,3453,118.0,130.0,189.0,,3476,6929
Cooper Flagg,1725,1033,342.0,655.0,53.0,180.0,0.5501066098081023,515.0,70.0,47.0,10.0,34.0,53.0,18.0,76.0,7.0,29.0,37.0,6.0,47.0,6.0,7.0,113.0,,235.0,3614,266.0,418.0,114.0,45.0,3644,7258
Max Christie,1725,756,121.0,234.0,140.0,337.0,0.6094003241491086,300.0,41.0,27.0,10.0,15.0,33.0,6.0,44.0,8.0,22.0,27.0,6.0,22.0,3.0,4.0,71.0,,107.0,3604,130.0,112.0,384.0,36.0,3647,7251
AJ Green,1724,582,23.0,46.0,168.0,408.0,0.6145610278372591,281.0,40.0,13.0,5.0,20.0,35.0,17.0,34.0,2.0,22.0,14.0,3.0,12.0,3.0,2.0,48.0,,40.0,3515,34.0,12.0,462.0,42.0,3523,7038
Tim Hardaway Jr.,1719,866,109.0,191.0,172.0,427.0,0.6297376093294461,193.0,32.0,20.0,1.0,14.0,15.0,14.0,21.0,3.0,15.0,12.0,5.0,6.0,,1.0,33.0,,161.0,3542,174.0,44.0,465.0,51.0,3549,7091
Bub Carrington,1708,609,89.0,223.0,124.0,316.0,0.5307557117750439,650.0,129.0,47.0,20.0,17.0,69.0,13.0,94.0,27.0,79.0,47.0,4.0,15.0,1.0,4.0,141.0,,80.0,3613,60.0,118.0,255.0,117.0,3628,7241
Russell Westbrook,1704,904,217.0,428.0,119.0,353.0,0.52989449003517,846.0,132.0,128.0,25.0,29.0,63.0,32.0,137.0,37.0,101.0,63.0,10.0,36.0,4.0,5.0,200.0,,161.0,3567,104.0,330.0,294.0,63.0,3574,7141
Cason Wallace,1702,550,127.0,248.0,84.0,243.0,0.5319148936170213,418.0,53.0,24.0,9.0,28.0,54.0,63.0,51.0,6.0,33.0,14.0,1.0,18.0,1.0,1.0,65.0,,56.0,3545,124.0,130.0,240.0,12.0,3565,7110
De'Aaron Fox,1695,1017,279.0,488.0,104.0,304.0,0.5779294653014789,832.0,116.0,37.0,17.0,61.0,103.0,42.0,84.0,21.0,47.0,41.0,7.0,37.0,1.0,2.0,125.0,,192.0,3558,162.0,396.0,207.0,105.0,3593,7151
Jaime Jaquez Jr.,1691,900,327.0,591.0,35.0,122.0,0.5654088050314465,659.0,92.0,51.0,8.0,29.0,90.0,19.0,83.0,15.0,40.0,46.0,7.0,43.0,1.0,9.0,129.0,,187.0,3641,280.0,374.0,102.0,3.0,3666,7307
Quentin Grimes,1685,726,136.0,233.0,104.0,302.0,0.5963756177924218,476.0,71.0,32.0,6.0,27.0,59.0,27.0,59.0,17.0,32.0,48.0,12.0,27.0,7.0,5.0,107.0,,170.0,3478,166.0,106.0,276.0,36.0,3514,6992
Duncan Robinson,1681,722,68.0,119.0,172.0,434.0,0.6113945578231292,262.0,69.0,17.0,3.0,8.0,20.0,10.0,28.0,1.0,23.0,14.0,6.0,5.0,1.0,1.0,42.0,,91.0,3504,100.0,36.0,504.0,12.0,3470,6974
Michael Porter Jr.,1666,1241,262.0,465.0,175.0,479.0,0.6022504892367906,367.0,80.0,21.0,3.0,14.0,39.0,13.0,59.0,14.0,37.0,60.0,10.0,22.0,3.0,13.0,119.0,,224.0,3350,342.0,182.0,450.0,75.0,3355,6705
Nikola Jokić,1659,1384,398.0,620.0,90.0,230.0,0.6769607843137255,1165.0,239.0,56.0,22.0,62.0,115.0,23.0,124.0,31.0,79.0,57.0,7.0,45.0,1.0,2.0,181.0,,382.0,3498,436.0,360.0,213.0,57.0,3483,6981
Nic Claxton,1658,703,285.0,483.0,3.0,16.0,0.5977891156462585,544.0,83.0,30.0,18.0,12.0,82.0,13.0,43.0,8.0,20.0,37.0,1.0,23.0,1.0,3.0,80.0,2.0,205.0,3312,350.0,220.0,9.0,,3341,6653
Jeremiah Fears,1653,856,251.0,538.0,72.0,218.0,0.5138055222088835,491.0,104.0,25.0,7.0,21.0,52.0,35.0,93.0,21.0,66.0,56.0,14.0,27.0,3.0,1.0,149.0,1.0,174.0,3457,194.0,308.0,150.0,66.0,3483,6940
OG Anunoby,1652,822,183.0,316.0,108.0,293.0,0.6026392961876833,283.0,32.0,13.0,5.0,36.0,25.0,37.0,57.0,10.0,34.0,38.0,4.0,23.0,4.0,7.0,95.0,1.0,165.0,3378,244.0,122.0,318.0,6.0,3398,6776
Naz Reid,1646,872,186.0,325.0,144.0,382.0,0.5814419225634179,374.0,51.0,23.0,2.0,27.0,47.0,26.0,54.0,24.0,28.0,47.0,5.0,26.0,1.0,6.0,101.0,,97.0,3464,208.0,164.0,405.0,27.0,3440,6904
Chet Holmgren,1643,968,285.0,445.0,72.0,202.0,0.6414342629482072,231.0,38.0,17.0,8.0,10.0,25.0,10.0,50.0,6.0,16.0,40.0,6.0,34.0,2.0,7.0,90.0,,232.0,3406,342.0,228.0,207.0,9.0,3417,6823
Jaylen Wells,1627,768,155.0,302.0,113.0,321.0,0.5581395348837209,254.0,32.0,18.0,5.0,15.0,33.0,21.0,47.0,7.0,29.0,22.0,4.0,18.0,1.0,4.0,69.0,,154.0,3379,200.0,110.0,324.0,15.0,3417,6796
Derik Queen,1625,759,272.0,533.0,16.0,63.0,0.5468299711815562,572.0,146.0,24.0,11.0,24.0,46.0,36.0,99.0,16.0,57.0,52.0,10.0,42.0,1.0,3.0,151.0,2.0,213.0,3407,216.0,328.0,42.0,6.0,3451,6858
Jake LaRavia,1621,566,134.0,228.0,68.0,211.0,0.5728744939271255,272.0,36.0,28.0,9.0,6.0,36.0,30.0,44.0,5.0,30.0,23.0,5.0,14.0,2.0,5.0,67.0,,124.0,3327,182.0,86.0,201.0,3.0,3368,6695
Bruce Brown,1613,486,149.0,297.0,39.0,107.0,0.5472972972972973,332.0,43.0,35.0,10.0,13.0,39.0,21.0,48.0,8.0,33.0,24.0,4.0,15.0,4.0,1.0,72.0,,93.0,3275,170.0,128.0,111.0,6.0,3312,6587
Donovan Clingan,1612,700,205.0,323.0,63.0,187.0,0.6055363321799307,294.0,63.0,13.0,5.0,8.0,36.0,8.0,39.0,9.0,19.0,31.0,5.0,20.0,,1.0,70.0,1.0,154.0,3353,228.0,182.0,174.0,15.0,3363,6716
Harrison Barnes,1611,611,98.0,177.0,111.0,295.0,0.5910852713178295,288.0,47.0,23.0,14.0,18.0,22.0,14.0,35.0,5.0,24.0,18.0,6.0,11.0,,,53.0,,97.0,3346,112.0,84.0,324.0,9.0,3347,6693
Noah Clowney,1611,736,106.0,208.0,120.0,357.0,0.558599695585997,246.0,29.0,15.0,4.0,14.0,36.0,12.0,59.0,3.0,28.0,31.0,5.0,31.0,5.0,4.0,90.0,,204.0,3241,132.0,80.0,360.0,,3269,6510
Deni Avdija,1608,1173,257.0,477.0,102.0,299.0,0.6031088082901555,804.0,113.0,29.0,8.0,46.0,122.0,16.0,117.0,27.0,65.0,67.0,18.0,52.0,2.0,2.0,184.0,,441.0,3387,190.0,324.0,243.0,63.0,3397,6784
Jaylon Tyson,1607,788,176.0,327.0,121.0,264.0,0.6253968253968254,321.0,38.0,26.0,2.0,16.0,47.0,15.0,58.0,8.0,41.0,29.0,9.0,17.0,,3.0,87.0,,97.0,3332,252.0,100.0,357.0,6.0,3366,6698
Myles Turner,1600,715,118.0,224.0,123.0,321.0,0.5851063829787234,220.0,30.0,5.0,6.0,12.0,34.0,15.0,38.0,1.0,20.0,28.0,3.0,18.0,3.0,3.0,66.0,,147.0,3284,168.0,68.0,369.0,,3291,6575
Reed Sheppard,1593,837,142.0,294.0,165.0,414.0,0.5664857530529173,487.0,72.0,29.0,18.0,31.0,52.0,53.0,68.0,9.0,49.0,21.0,4.0,19.0,4.0,1.0,89.0,,73.0,3205,100.0,184.0,369.0,126.0,3173,6378
Kawhi Leonard,1587,1367,350.0,619.0,125.0,336.0,0.624655013799448,444.0,55.0,31.0,7.0,30.0,56.0,36.0,61.0,15.0,28.0,42.0,6.0,33.0,3.0,5.0,103.0,,323.0,3153,242.0,458.0,213.0,162.0,3161,6314
Stephon Castle,1576,856,241.0,451.0,53.0,182.0,0.5594771241830065,918.0,140.0,32.0,20.0,64.0,114.0,28.0,110.0,17.0,67.0,58.0,15.0,43.0,5.0,7.0,168.0,1.0,298.0,3301,174.0,308.0,153.0,6.0,3318,6619
Devin Booker,1566,1164,298.0,581.0,85.0,268.0,0.576076076076076,723.0,69.0,45.0,9.0,49.0,110.0,14.0,116.0,12.0,59.0,40.0,7.0,57.0,,5.0,156.0,,362.0,3260,198.0,398.0,168.0,87.0,3260,6520
Evan Mobley,1565,847,270.0,453.0,56.0,178.0,0.5817307692307693,448.0,53.0,36.0,6.0,30.0,56.0,16.0,53.0,13.0,24.0,42.0,7.0,29.0,2.0,5.0,95.0,1.0,220.0,3246,338.0,202.0,147.0,21.0,3277,6523
Josh Hart,1563,619,160.0,280.0,76.0,200.0,0.592911877394636,662.0,95.0,35.0,12.0,42.0,84.0,27.0,52.0,18.0,38.0,50.0,10.0,14.0,4.0,3.0,102.0,,101.0,3184,218.0,102.0,186.0,42.0,3189,6373
Andrew Nembhard,1544,841,199.0,404.0,94.0,261.0,0.5565912117177098,863.0,125.0,77.0,12.0,37.0,108.0,22.0,89.0,6.0,51.0,34.0,7.0,38.0,1.0,5.0,123.0,,197.0,3219,140.0,258.0,186.0,96.0,3229,6448
Jarace Walker,1537,689,135.0,300.0,102.0,283.0,0.526840490797546,340.0,71.0,19.0,5.0,11.0,39.0,24.0,77.0,13.0,43.0,34.0,7.0,34.0,1.0,5.0,111.0,,149.0,3279,170.0,100.0,288.0,18.0,3300,6579
Kyle Kuzma,1537,759,219.0,395.0,67.0,190.0,0.5793893129770993,376.0,46.0,16.0,12.0,36.0,40.0,8.0,56.0,11.0,25.0,35.0,3.0,31.0,,10.0,91.0,,166.0,3123,284.0,154.0,186.0,15.0,3156,6279
Ace Bailey,1534,704,191.0,369.0,92.0,272.0,0.5261584454409567,238.0,21.0,26.0,3.0,17.0,29.0,19.0,41.0,10.0,26.0,36.0,4.0,15.0,3.0,11.0,77.0,1.0,62.0,3242,272.0,110.0,255.0,21.0,3260,6502
Dillon Brooks,1530,1044,266.0,530.0,117.0,341.0,0.5460251046025104,213.0,37.0,14.0,,13.0,24.0,17.0,40.0,10.0,19.0,50.0,6.0,21.0,5.0,6.0,90.0,,188.0,3151,150.0,382.0,273.0,78.0,3180,6331
Devin Vassell,1529,720,131.0,254.0,128.0,333.0,0.5740740740740741,287.0,58.0,13.0,5.0,22.0,23.0,6.0,27.0,10.0,16.0,21.0,2.0,11.0,1.0,2.0,48.0,,91.0,3192,166.0,96.0,366.0,18.0,3206,6398
Luguentz Dort,1516,471,64.0,128.0,102.0,301.0,0.5244988864142539,179.0,22.0,11.0,4.0,9.0,26.0,13.0,18.0,8.0,13.0,27.0,3.0,5.0,3.0,,45.0,,48.0,3115,94.0,34.0,306.0,,3146,6261
Davion Mitchell,1508,467,117.0,233.0,66.0,156.0,0.5626506024096386,899.0,110.0,56.0,21.0,41.0,134.0,30.0,49.0,21.0,36.0,33.0,2.0,13.0,1.0,4.0,82.0,,54.0,3240,76.0,158.0,168.0,30.0,3242,6482
Moses Moody,1506,705,90.0,171.0,147.0,366.0,0.6062176165803109,239.0,33.0,12.0,1.0,10.0,39.0,30.0,36.0,7.0,23.0,19.0,2.0,13.0,2.0,1.0,55.0,,109.0,3137,116.0,64.0,423.0,18.0,3142,6279
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Marcus Smart,1501,503,80.0,160.0,85.0,247.0,0.5539647577092511,341.0,74.0,31.0,10.0,8.0,29.0,21.0,52.0,15.0,36.0,30.0,1.0,16.0,,2.0,82.0,,109.0,3065,80.0,80.0,231.0,24.0,3078,6143
John Collins,1498,744,217.0,345.0,74.0,175.0,0.6575221238938053,127.0,19.0,7.0,3.0,10.0,13.0,18.0,39.0,3.0,17.0,35.0,5.0,22.0,2.0,2.0,74.0,1.0,112.0,3006,316.0,118.0,222.0,,3008,6014
Sion James,1493,349,44.0,111.0,63.0,176.0,0.536923076923077,322.0,41.0,11.0,1.0,25.0,47.0,15.0,29.0,7.0,19.0,26.0,3.0,10.0,2.0,8.0,55.0,,85.0,2981,50.0,38.0,177.0,12.0,3078,6059
