Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tobias Harris,1217,506.0,133.0,264.0,55.0,156.0,0.5537280701754386,238.0,28.0,15.0,7.0,13.0,33.0,12.0,22.0,1.0,12.0,22.0,3.0,10.0,2.0,3.0,44.0,,86.0,2472,144.0,122.0,156.0,9.0,2470,4942
James Harden,1216,775.0,122.0,276.0,103.0,296.0,0.5689910979228486,662.0,115.0,76.0,5.0,33.0,57.0,18.0,118.0,20.0,71.0,52.0,3.0,47.0,3.0,2.0,170.0,,252.0,2478,40.0,204.0,108.0,201.0,2475,4953
DeMar DeRozan,1210,712.0,241.0,475.0,26.0,83.0,0.562200956937799,329.0,38.0,26.0,6.0,26.0,37.0,17.0,33.0,6.0,18.0,19.0,4.0,15.0,,2.0,52.0,,177.0,2499,192.0,290.0,69.0,9.0,2479,4978
Devin Booker,1209,821.0,180.0,354.0,86.0,255.0,0.5705218617771509,576.0,54.0,41.0,13.0,51.0,69.0,17.0,47.0,6.0,26.0,28.0,5.0,21.0,,6.0,75.0,,227.0,2463,162.0,198.0,201.0,57.0,2459,4922
Alperen Sengun,1196,732.0,279.0,536.0,12.0,56.0,0.5414201183431953,471.0,70.0,18.0,14.0,22.0,67.0,17.0,55.0,12.0,27.0,44.0,8.0,28.0,1.0,7.0,99.0,,191.0,2440,244.0,314.0,36.0,,2401,4841
Kentavious Caldwell-Pope,1190,356.0,64.0,108.0,60.0,188.0,0.5511182108626198,192.0,31.0,10.0,4.0,17.0,17.0,16.0,21.0,8.0,17.0,14.0,3.0,4.0,,1.0,35.0,,52.0,2351,88.0,40.0,165.0,15.0,2343,4694
LeBron James,1184,805.0,234.0,415.0,75.0,192.0,0.5995508982035929,695.0,137.0,56.0,12.0,32.0,63.0,6.0,72.0,30.0,51.0,56.0,7.0,21.0,1.0,7.0,128.0,,147.0,2425,184.0,284.0,144.0,81.0,2416,4841
Coby White,1179,664.0,113.0,216.0,113.0,306.0,0.5809859154929577,422.0,53.0,25.0,4.0,28.0,58.0,11.0,47.0,10.0,29.0,41.0,7.0,18.0,1.0,11.0,88.0,,112.0,2539,84.0,142.0,261.0,78.0,2547,5086
Brook Lopez,1174,447.0,99.0,159.0,71.0,193.0,0.599195710455764,145.0,22.0,7.0,3.0,3.0,24.0,13.0,21.0,1.0,9.0,19.0,,12.0,1.0,1.0,40.0,,48.0,2416,154.0,44.0,210.0,3.0,2414,4830
Jaden McDaniels,1170,386.0,104.0,196.0,48.0,147.0,0.5318559556786704,144.0,16.0,13.0,1.0,11.0,17.0,18.0,19.0,6.0,13.0,23.0,3.0,6.0,4.0,5.0,42.0,,44.0,2337,124.0,84.0,138.0,6.0,2335,4672
Dennis Schröder,1166,565.0,122.0,256.0,76.0,220.0,0.5366088631984586,545.0,66.0,35.0,5.0,25.0,86.0,11.0,55.0,16.0,38.0,33.0,6.0,17.0,1.0,3.0,88.0,,108.0,2347,54.0,190.0,162.0,66.0,2337,4684
Jalen Johnson,1163,635.0,209.0,362.0,44.0,133.0,0.5847145488029466,396.0,77.0,31.0,3.0,30.0,28.0,9.0,53.0,15.0,43.0,44.0,4.0,10.0,,14.0,97.0,,113.0,2527,256.0,162.0,126.0,6.0,2521,5048
Tyrese Maxey,1160,799.0,173.0,350.0,99.0,295.0,0.5470914127423823,445.0,60.0,26.0,12.0,25.0,58.0,26.0,42.0,9.0,25.0,35.0,5.0,17.0,1.0,9.0,77.0,,185.0,2332,90.0,256.0,144.0,153.0,2314,4646
Toumani Camara,1157,351.0,77.0,147.0,54.0,157.0,0.54,182.0,26.0,9.0,2.0,9.0,27.0,18.0,34.0,4.0,19.0,20.0,2.0,15.0,,1.0,54.0,1.0,47.0,2365,88.0,66.0,153.0,9.0,2359,4724
Myles Turner,1153,555.0,132.0,232.0,71.0,183.0,0.5993520518358532,130.0,26.0,14.0,4.0,3.0,11.0,11.0,39.0,4.0,24.0,37.0,5.0,15.0,2.0,3.0,76.0,,109.0,2352,214.0,50.0,210.0,3.0,2352,4704
Jamal Murray,1149,607.0,153.0,326.0,67.0,180.0,0.5403225806451613,454.0,73.0,38.0,14.0,16.0,52.0,17.0,53.0,9.0,43.0,17.0,3.0,10.0,1.0,3.0,70.0,,118.0,2369,96.0,210.0,138.0,63.0,2366,4735
Carlton Carrington,1148,339.0,69.0,145.0,59.0,173.0,0.5121212121212121,374.0,52.0,28.0,8.0,17.0,49.0,14.0,33.0,7.0,22.0,28.0,7.0,11.0,1.0,5.0,61.0,,30.0,2425,72.0,66.0,117.0,60.0,2432,4857
Zach LaVine,1146,816.0,184.0,323.0,112.0,249.0,0.6435406698564593,362.0,51.0,31.0,6.0,19.0,43.0,8.0,60.0,15.0,31.0,36.0,7.0,29.0,3.0,7.0,96.0,,137.0,2461,170.0,198.0,183.0,153.0,2467,4928
Jaylen Brown,1142,762.0,213.0,399.0,67.0,210.0,0.5545851528384279,390.0,49.0,14.0,3.0,22.0,64.0,18.0,61.0,6.0,29.0,28.0,7.0,32.0,1.0,1.0,89.0,,179.0,2344,154.0,272.0,150.0,51.0,2345,4689
Dyson Daniels,1136,440.0,145.0,282.0,41.0,129.0,0.5104408352668214,288.0,48.0,23.0,4.0,23.0,23.0,45.0,43.0,8.0,31.0,16.0,3.0,12.0,,1.0,59.0,,46.0,2430,160.0,130.0,111.0,12.0,2448,4878
Bilal Coulibaly,1133,421.0,114.0,233.0,38.0,128.0,0.5172413793103449,294.0,35.0,20.0,5.0,18.0,40.0,10.0,44.0,11.0,27.0,27.0,4.0,17.0,1.0,3.0,71.0,,102.0,2411,104.0,124.0,99.0,15.0,2417,4828
Donovan Mitchell,1131,821.0,155.0,317.0,135.0,329.0,0.5834522111269614,413.0,59.0,17.0,,40.0,47.0,11.0,50.0,6.0,26.0,24.0,5.0,24.0,1.0,4.0,74.0,,130.0,2353,76.0,234.0,228.0,177.0,2334,4687
Malik Beasley,1130,659.0,80.0,168.0,151.0,374.0,0.5740740740740741,181.0,33.0,12.0,2.0,5.0,24.0,14.0,33.0,5.0,21.0,10.0,,12.0,,1.0,43.0,,66.0,2347,104.0,56.0,408.0,45.0,2336,4683
Kelly Oubre Jr.,1123,457.0,134.0,238.0,41.0,146.0,0.5415676959619953,132.0,22.0,4.0,1.0,2.0,24.0,30.0,32.0,1.0,12.0,11.0,5.0,20.0,,1.0,43.0,,90.0,2255,138.0,130.0,123.0,,2273,4528
Jakob Poeltl,1122,519.0,225.0,370.0,,2.0,0.6193317422434368,211.0,40.0,22.0,9.0,11.0,12.0,9.0,42.0,6.0,25.0,30.0,3.0,17.0,,2.0,72.0,,108.0,2319,322.0,128.0,,,2335,4654
Dillon Brooks,1120,463.0,87.0,197.0,80.0,214.0,0.5285388127853882,138.0,23.0,6.0,4.0,8.0,16.0,8.0,19.0,5.0,14.0,15.0,,5.0,,3.0,34.0,,58.0,2274,74.0,100.0,234.0,6.0,2262,4536
Anfernee Simons,1119,661.0,132.0,262.0,105.0,288.0,0.5564102564102564,422.0,70.0,23.0,10.0,25.0,47.0,11.0,55.0,16.0,31.0,27.0,4.0,24.0,2.0,1.0,82.0,,90.0,2271,52.0,212.0,183.0,132.0,2267,4538
Tyus Jones,1117,431.0,85.0,157.0,79.0,188.0,0.6002785515320335,555.0,47.0,49.0,15.0,30.0,81.0,17.0,29.0,7.0,25.0,20.0,2.0,4.0,4.0,2.0,49.0,,28.0,2285,74.0,96.0,210.0,27.0,2269,4554
Darius Garland,1116,775.0,169.0,304.0,109.0,254.0,0.6327868852459017,591.0,120.0,35.0,1.0,33.0,60.0,6.0,56.0,13.0,40.0,32.0,6.0,16.0,2.0,2.0,88.0,,120.0,2334,122.0,216.0,198.0,129.0,2325,4659
Ochai Agbaji,1115,410.0,104.0,173.0,61.0,151.0,0.6101190476190477,165.0,19.0,10.0,4.0,16.0,17.0,8.0,15.0,2.0,9.0,15.0,4.0,6.0,1.0,3.0,30.0,,28.0,2302,164.0,44.0,177.0,6.0,2307,4609
Jaren Jackson Jr.,1114,865.0,246.0,435.0,67.0,193.0,0.5957300275482094,203.0,17.0,12.0,5.0,11.0,34.0,22.0,47.0,8.0,19.0,40.0,5.0,28.0,2.0,7.0,87.0,,221.0,2412,218.0,274.0,186.0,15.0,2405,4817
Austin Reaves,1114,578.0,110.0,213.0,84.0,234.0,0.5741482965931863,445.0,82.0,27.0,13.0,26.0,41.0,10.0,65.0,5.0,44.0,16.0,4.0,21.0,,3.0,81.0,,130.0,2269,112.0,108.0,198.0,54.0,2271,4540
Chris Paul,1104,369.0,57.0,112.0,66.0,182.0,0.5650793650793651,772.0,127.0,41.0,14.0,40.0,96.0,25.0,44.0,12.0,38.0,19.0,4.0,6.0,1.0,1.0,63.0,,58.0,2258,28.0,86.0,72.0,126.0,2224,4482
Jarrett Allen,1101,535.0,219.0,311.0,,1.0,0.7210242587601078,174.0,29.0,18.0,4.0,6.0,18.0,11.0,23.0,5.0,16.0,15.0,3.0,7.0,1.0,3.0,38.0,,134.0,2300,364.0,74.0,,,2316,4616
Evan Mobley,1096,680.0,219.0,353.0,42.0,101.0,0.6576402321083172,281.0,25.0,14.0,4.0,23.0,42.0,13.0,38.0,5.0,20.0,36.0,7.0,18.0,3.0,13.0,74.0,,149.0,2275,296.0,142.0,114.0,12.0,2259,4534
Victor Wembanyama,1094,827.0,194.0,322.0,107.0,303.0,0.6054172767203514,286.0,69.0,16.0,4.0,12.0,24.0,13.0,77.0,15.0,41.0,39.0,7.0,36.0,3.0,5.0,116.0,,136.0,2232,266.0,122.0,279.0,42.0,2221,4453
Collin Sexton,1094,690.0,176.0,348.0,73.0,174.0,0.592560553633218,366.0,43.0,33.0,5.0,17.0,51.0,9.0,56.0,12.0,29.0,38.0,9.0,27.0,3.0,4.0,94.0,1.0,132.0,2224,130.0,222.0,141.0,78.0,2232,4456
Luguentz Dort,1090,360.0,42.0,102.0,82.0,203.0,0.5625,140.0,24.0,13.0,3.0,5.0,15.0,19.0,8.0,1.0,7.0,17.0,5.0,1.0,2.0,2.0,25.0,,37.0,2261,60.0,24.0,237.0,9.0,2264,4525
Damian Lillard,1086,745.0,126.0,246.0,102.0,272.0,0.610648918469218,522.0,94.0,30.0,11.0,23.0,61.0,18.0,63.0,17.0,50.0,26.0,4.0,13.0,1.0,3.0,89.0,,205.0,2229,36.0,216.0,162.0,144.0,2219,4448
Payton Pritchard,1083,569.0,64.0,104.0,133.0,322.0,0.6331096196868009,321.0,48.0,15.0,6.0,25.0,36.0,12.0,24.0,3.0,15.0,15.0,1.0,9.0,4.0,2.0,39.0,,50.0,2177,26.0,102.0,324.0,75.0,2162,4339
Giannis Antetokounmpo,1082,974.0,385.0,628.0,4.0,23.0,0.6172370088719898,493.0,40.0,17.0,5.0,36.0,87.0,13.0,57.0,9.0,30.0,52.0,8.0,27.0,2.0,11.0,109.0,1.0,328.0,2229,320.0,450.0,3.0,9.0,2222,4451
RJ Barrett,1079,718.0,207.0,400.0,58.0,177.0,0.543939393939394,441.0,84.0,30.0,6.0,27.0,40.0,9.0,77.0,11.0,51.0,29.0,7.0,26.0,3.0,4.0,106.0,,186.0,2277,178.0,236.0,150.0,24.0,2278,4555
Kyrie Irving,1068,729.0,176.0,338.0,93.0,211.0,0.6116751269035533,343.0,62.0,31.0,5.0,12.0,37.0,18.0,48.0,10.0,33.0,20.0,3.0,15.0,,1.0,68.0,,109.0,2205,106.0,246.0,171.0,108.0,2193,4398
Yves Missi,1065,356.0,140.0,251.0,,1.0,0.5874587458745875,144.0,12.0,11.0,10.0,6.0,20.0,12.0,30.0,3.0,16.0,17.0,2.0,14.0,1.0,2.0,47.0,1.0,114.0,2178,180.0,100.0,,,2172,4350
Deni Avdija,1064,531.0,122.0,231.0,57.0,160.0,0.5822368421052632,295.0,53.0,16.0,8.0,12.0,35.0,10.0,67.0,7.0,48.0,24.0,4.0,19.0,,6.0,91.0,,148.0,2173,110.0,134.0,150.0,21.0,2177,4350
Harrison Barnes,1061,424.0,85.0,155.0,56.0,137.0,0.6217008797653959,147.0,21.0,7.0,5.0,7.0,20.0,6.0,13.0,3.0,11.0,10.0,2.0,2.0,,2.0,23.0,,105.0,2164,104.0,66.0,168.0,,2142,4306
Amen Thompson,1049,454.0,163.0,266.0,12.0,48.0,0.6085790884718498,220.0,25.0,11.0,5.0,14.0,32.0,21.0,37.0,4.0,21.0,30.0,7.0,16.0,1.0,4.0,67.0,,132.0,2142,168.0,158.0,36.0,,2169,4311
Gradey Dick,1045,555.0,107.0,231.0,82.0,232.0,0.538160469667319,168.0,33.0,9.0,,9.0,19.0,9.0,43.0,2.0,22.0,15.0,4.0,21.0,3.0,,58.0,,106.0,2175,166.0,48.0,234.0,12.0,2179,4354
Cameron Johnson,1044,624.0,99.0,170.0,105.0,241.0,0.6703056768558951,236.0,33.0,18.0,1.0,18.0,26.0,7.0,34.0,8.0,22.0,19.0,7.0,12.0,2.0,,53.0,,124.0,2085,114.0,84.0,285.0,30.0,2073,4158
Russell Westbrook,1044,500.0,143.0,265.0,44.0,138.0,0.5399568034557235,568.0,127.0,60.0,16.0,14.0,40.0,33.0,72.0,15.0,59.0,36.0,8.0,13.0,1.0,3.0,108.0,1.0,130.0,2199,108.0,178.0,111.0,21.0,2224,4423
Jaylen Wells,1040,469.0,90.0,178.0,76.0,201.0,0.5691747572815534,155.0,28.0,16.0,2.0,7.0,14.0,7.0,27.0,4.0,12.0,18.0,7.0,15.0,1.0,2.0,45.0,1.0,75.0,2244,120.0,60.0,210.0,18.0,2234,4478
P.J. Washington,1037,423.0,101.0,217.0,51.0,134.0,0.5423076923076923,160.0,28.0,7.0,3.0,9.0,19.0,12.0,36.0,1.0,16.0,17.0,6.0,20.0,2.0,1.0,53.0,,89.0,2147,102.0,100.0,141.0,12.0,2149,4296
Rui Hachimura,1032,379.0,92.0,176.0,49.0,115.0,0.5959119496855346,122.0,17.0,4.0,4.0,5.0,19.0,10.0,20.0,4.0,9.0,12.0,1.0,11.0,3.0,1.0,32.0,,61.0,2085,158.0,26.0,144.0,3.0,2093,4178
Julian Champagnie,1030,446.0,55.0,96.0,98.0,266.0,0.58994708994709,108.0,23.0,7.0,3.0,3.0,11.0,7.0,24.0,5.0,15.0,15.0,1.0,9.0,4.0,1.0,39.0,,47.0,2125,86.0,24.0,288.0,6.0,2118,4243
Norman Powell,1026,741.0,143.0,272.0,112.0,253.0,0.6307692307692307,163.0,34.0,12.0,1.0,15.0,8.0,13.0,41.0,4.0,19.0,24.0,8.0,22.0,4.0,2.0,65.0,,141.0,2107,158.0,128.0,261.0,75.0,2106,4213
Jabari Smith Jr.,1021,393.0,80.0,155.0,56.0,158.0,0.5662824207492796,84.0,10.0,5.0,,3.0,15.0,6.0,24.0,1.0,17.0,7.0,3.0,7.0,,,31.0,,75.0,2072,94.0,66.0,162.0,6.0,2067,4139
Jalen Wilson,1021,339.0,63.0,133.0,52.0,169.0,0.5075528700906344,176.0,16.0,6.0,,8.0,36.0,5.0,22.0,4.0,15.0,21.0,5.0,7.0,,3.0,43.0,,66.0,2024,78.0,48.0,156.0,,2026,4050
Donte DiVincenzo,1018,412.0,42.0,88.0,97.0,267.0,0.548,322.0,68.0,11.0,4.0,20.0,32.0,21.0,56.0,6.0,40.0,14.0,2.0,16.0,,1.0,70.0,,44.0,2059,48.0,36.0,243.0,48.0,2090,4149
Jrue Holiday,1014,391.0,82.0,140.0,60.0,175.0,0.5784023668639053,327.0,57.0,10.0,2.0,12.0,51.0,9.0,28.0,9.0,21.0,17.0,2.0,7.0,2.0,3.0,45.0,,53.0,2079,78.0,86.0,150.0,30.0,2086,4165
Kevin Durant,1013,759.0,209.0,362.0,63.0,162.0,0.6268656716417911,275.0,51.0,20.0,5.0,14.0,27.0,8.0,61.0,8.0,40.0,31.0,6.0,21.0,5.0,3.0,92.0,,181.0,2072,184.0,234.0,162.0,27.0,2072,4144
Tim Hardaway Jr.,1011,393.0,54.0,103.0,77.0,202.0,0.5909090909090909,143.0,19.0,9.0,,14.0,15.0,4.0,16.0,2.0,10.0,8.0,1.0,6.0,1.0,1.0,24.0,,65.0,2056,84.0,24.0,219.0,12.0,2041,4097
Cason Wallace,1008,263.0,70.0,132.0,37.0,112.0,0.526,220.0,28.0,16.0,3.0,11.0,31.0,38.0,15.0,1.0,8.0,7.0,1.0,7.0,1.0,,22.0,1.0,15.0,2079,82.0,58.0,111.0,,2090,4169
Malik Monk,999,550.0,119.0,224.0,77.0,227.0,0.5595482546201233,399.0,79.0,28.0,13.0,14.0,39.0,14.0,40.0,8.0,26.0,22.0,4.0,14.0,,3.0,62.0,,91.0,2092,104.0,134.0,174.0,57.0,2075,4167
Jalen Suggs,987,559.0,120.0,236.0,74.0,237.0,0.5346820809248555,290.0,66.0,16.0,6.0,16.0,22.0,21.0,60.0,13.0,39.0,39.0,7.0,21.0,5.0,4.0,99.0,,107.0,1987,52.0,188.0,171.0,51.0,2002,3989
Lauri Markkanen,984,623.0,101.0,198.0,95.0,260.0,0.5889101338432122,151.0,16.0,7.0,3.0,15.0,18.0,7.0,26.0,6.0,9.0,17.0,2.0,17.0,1.0,,43.0,1.0,154.0,2021,128.0,74.0,285.0,,2021,4042
Terry Rozier,981,407.0,97.0,193.0,52.0,179.0,0.5087939698492462,236.0,24.0,24.0,4.0,11.0,33.0,3.0,29.0,9.0,20.0,26.0,3.0,9.0,3.0,1.0,55.0,,63.0,1975,102.0,92.0,120.0,36.0,1969,3944
Stephen Curry,976,703.0,99.0,193.0,135.0,329.0,0.6176991150442478,437.0,93.0,35.0,2.0,24.0,35.0,18.0,63.0,17.0,54.0,34.0,7.0,9.0,2.0,2.0,97.0,,107.0,2044,88.0,110.0,264.0,141.0,2017,4061
Naz Reid,971,504.0,114.0,204.0,72.0,192.0,0.5864485981308412,174.0,12.0,9.0,3.0,14.0,28.0,5.0,28.0,7.0,14.0,22.0,2.0,14.0,,5.0,50.0,,77.0,1969,152.0,76.0,213.0,3.0,1973,3942
Josh Giddey,970,417.0,116.0,228.0,43.0,130.0,0.5291878172588832,583.0,82.0,34.0,6.0,41.0,72.0,18.0,59.0,21.0,43.0,36.0,3.0,16.0,3.0,4.0,95.0,,76.0,2081,102.0,130.0,114.0,15.0,2094,4175
Josh Green,963,240.0,38.0,89.0,47.0,120.0,0.5333333333333333,125.0,12.0,8.0,2.0,4.0,23.0,19.0,15.0,6.0,12.0,19.0,,3.0,2.0,1.0,34.0,,36.0,1947,44.0,32.0,135.0,6.0,1941,3888
Andrew Wiggins,963,546.0,122.0,246.0,71.0,179.0,0.5771670190274841,193.0,20.0,12.0,3.0,10.0,31.0,17.0,25.0,1.0,12.0,16.0,8.0,13.0,2.0,1.0,41.0,,113.0,1996,142.0,102.0,186.0,27.0,1998,3994
