Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Mikal Bridges,1501,935.0,231.0,454.0,97.0,267.0,0.5683497536945813,409.0,45.0,29.0,3.0,35.0,50.0,10.0,69.0,12.0,34.0,30.0,7.0,35.0,5.0,3.0,99.0,,217.0,3045,200.0,262.0,252.0,39.0,3051,6096
Domantas Sabonis,1483,840.0,317.0,504.0,19.0,47.0,0.65625,839.0,80.0,59.0,21.0,41.0,132.0,13.0,63.0,15.0,31.0,75.0,17.0,32.0,1.0,13.0,138.0,,220.0,3058,370.0,264.0,54.0,3.0,3061,6119
Nikola Jokic,1480,1153.0,404.0,636.0,46.0,127.0,0.6626436781609195,934.0,188.0,38.0,43.0,37.0,95.0,14.0,86.0,15.0,57.0,39.0,6.0,29.0,,1.0,125.0,,251.0,2996,442.0,366.0,105.0,33.0,2973,5969
Shai Gilgeous-Alexander,1480,1339.0,423.0,716.0,48.0,146.0,0.6458536585365854,708.0,79.0,36.0,11.0,49.0,103.0,52.0,51.0,13.0,26.0,38.0,3.0,25.0,,10.0,89.0,,392.0,3130,210.0,636.0,54.0,90.0,3122,6252
Giannis Antetokounmpo,1479,1313.0,471.0,734.0,18.0,75.0,0.6493570722057369,690.0,56.0,22.0,15.0,57.0,111.0,30.0,67.0,13.0,34.0,84.0,8.0,33.0,4.0,22.0,151.0,1.0,474.0,3138,486.0,456.0,24.0,30.0,3129,6267
Jayson Tatum,1474,1107.0,249.0,453.0,123.0,341.0,0.5963003264417845,453.0,59.0,24.0,7.0,35.0,56.0,15.0,57.0,16.0,35.0,47.0,7.0,22.0,1.0,4.0,104.0,,297.0,3013,176.0,322.0,186.0,183.0,2993,6006
Pascal Siakam,1451,913.0,297.0,514.0,48.0,151.0,0.6006578947368421,500.0,76.0,25.0,8.0,29.0,65.0,16.0,43.0,7.0,26.0,45.0,8.0,17.0,2.0,7.0,88.0,,233.0,2994,320.0,274.0,141.0,3.0,2975,5969
Damian Lillard,1445,1039.0,182.0,362.0,123.0,354.0,0.5961313012895663,667.0,118.0,36.0,19.0,48.0,59.0,18.0,70.0,17.0,53.0,29.0,2.0,17.0,3.0,3.0,99.0,,332.0,3107,80.0,284.0,207.0,162.0,3098,6205
Anthony Edwards,1427,1057.0,265.0,524.0,98.0,263.0,0.5842572062084257,539.0,63.0,29.0,5.0,45.0,70.0,22.0,77.0,28.0,35.0,63.0,11.0,42.0,2.0,10.0,140.0,,276.0,2898,172.0,358.0,159.0,135.0,2893,5791
Karl-Anthony Towns,1422,973.0,251.0,456.0,95.0,218.0,0.6357048748353096,296.0,72.0,11.0,8.0,19.0,19.0,15.0,53.0,14.0,32.0,68.0,6.0,21.0,1.0,8.0,121.0,,210.0,2886,324.0,178.0,279.0,6.0,2859,5745
Saddiq Bey,1421,557.0,112.0,215.0,78.0,247.0,0.5439453125,143.0,17.0,17.0,3.0,9.0,14.0,20.0,16.0,4.0,12.0,25.0,2.0,4.0,8.0,9.0,41.0,,120.0,2977,98.0,126.0,231.0,3.0,2975,5952
Rudy Gobert,1420,569.0,214.0,337.0,,2.0,0.6465909090909091,137.0,9.0,9.0,1.0,9.0,24.0,6.0,25.0,5.0,11.0,43.0,5.0,14.0,2.0,3.0,68.0,,223.0,2826,300.0,128.0,,,2837,5663
Trae Young,1416,1049.0,196.0,415.0,128.0,352.0,0.5719026548672567,1001.0,202.0,52.0,8.0,48.0,111.0,21.0,120.0,24.0,98.0,48.0,8.0,22.0,3.0,6.0,168.0,,318.0,3012,96.0,296.0,123.0,261.0,3034,6046
Alperen Sengun,1411,950.0,350.0,607.0,25.0,87.0,0.5944931163954944,533.0,72.0,29.0,20.0,19.0,78.0,19.0,69.0,9.0,28.0,44.0,5.0,41.0,,9.0,113.0,,242.0,2853,452.0,248.0,75.0,,2836,5689
Michael Porter Jr.,1411,726.0,154.0,269.0,124.0,309.0,0.6041666666666666,141.0,29.0,12.0,4.0,6.0,11.0,6.0,28.0,4.0,13.0,19.0,2.0,15.0,2.0,5.0,47.0,,60.0,2846,230.0,78.0,354.0,18.0,2815,5661
Tobias Harris,1397,726.0,222.0,394.0,51.0,142.0,0.6070234113712375,321.0,46.0,19.0,10.0,29.0,28.0,13.0,33.0,4.0,17.0,28.0,5.0,16.0,2.0,5.0,61.0,,143.0,2886,204.0,240.0,147.0,6.0,2864,5750
Kentavious Caldwell-Pope,1397,438.0,90.0,176.0,65.0,164.0,0.5824175824175825,239.0,38.0,29.0,6.0,15.0,16.0,13.0,32.0,5.0,27.0,12.0,4.0,5.0,1.0,1.0,44.0,,70.0,2814,142.0,38.0,189.0,6.0,2815,5629
Brook Lopez,1391,564.0,144.0,225.0,70.0,212.0,0.5987261146496815,173.0,34.0,7.0,5.0,5.0,22.0,11.0,16.0,2.0,9.0,24.0,2.0,7.0,,2.0,40.0,,81.0,2969,210.0,78.0,210.0,,2959,5928
Max Strus,1388,538.0,87.0,163.0,107.0,317.0,0.5348605577689243,363.0,72.0,30.0,9.0,14.0,33.0,9.0,42.0,4.0,30.0,26.0,5.0,12.0,7.0,4.0,68.0,,53.0,2846,120.0,54.0,315.0,6.0,2840,5686
Paul George,1387,939.0,190.0,371.0,142.0,339.0,0.6043024771838331,348.0,51.0,32.0,4.0,25.0,33.0,33.0,47.0,16.0,33.0,38.0,2.0,14.0,1.0,3.0,85.0,,146.0,2805,180.0,200.0,312.0,114.0,2800,5605
Jaylen Brown,1376,946.0,276.0,492.0,88.0,246.0,0.5817958179581796,377.0,50.0,18.0,2.0,15.0,64.0,21.0,56.0,12.0,25.0,46.0,6.0,31.0,,9.0,102.0,,181.0,2854,226.0,326.0,171.0,93.0,2851,5705
Kevin Durant,1373,1076.0,297.0,535.0,85.0,187.0,0.6432009626955475,498.0,101.0,26.0,5.0,18.0,60.0,12.0,72.0,15.0,41.0,43.0,10.0,31.0,4.0,3.0,115.0,,260.0,2816,292.0,302.0,204.0,51.0,2808,5624
LeBron James,1371,991.0,284.0,492.0,86.0,220.0,0.61875,681.0,161.0,39.0,10.0,31.0,56.0,18.0,92.0,22.0,69.0,41.0,5.0,23.0,2.0,4.0,133.0,,223.0,2836,264.0,304.0,189.0,69.0,2836,5672
Luka Doncic,1366,1242.0,280.0,495.0,143.0,383.0,0.6059113300492611,830.0,142.0,41.0,16.0,56.0,88.0,24.0,108.0,24.0,83.0,38.0,2.0,25.0,1.0,5.0,146.0,,329.0,2834,82.0,478.0,126.0,303.0,2812,5646
Dennis Schroder,1365,612.0,151.0,296.0,69.0,192.0,0.5633147113594041,658.0,108.0,50.0,15.0,28.0,76.0,11.0,40.0,14.0,30.0,27.0,4.0,10.0,2.0,1.0,67.0,,120.0,2793,116.0,186.0,189.0,18.0,2783,5576
Austin Reaves,1357,671.0,165.0,280.0,70.0,203.0,0.6074074074074074,548.0,99.0,30.0,16.0,28.0,58.0,13.0,64.0,11.0,45.0,32.0,6.0,19.0,2.0,4.0,96.0,,150.0,2814,122.0,208.0,132.0,78.0,2807,5621
Jrue Holiday,1352,528.0,118.0,243.0,82.0,196.0,0.5678879310344828,462.0,59.0,23.0,11.0,22.0,70.0,15.0,51.0,10.0,35.0,24.0,5.0,16.0,1.0,5.0,75.0,,56.0,2756,106.0,130.0,171.0,75.0,2750,5506
Nikola Vucevic,1348,676.0,248.0,456.0,43.0,162.0,0.5257009345794392,355.0,40.0,16.0,21.0,20.0,47.0,10.0,28.0,15.0,8.0,36.0,2.0,20.0,1.0,4.0,64.0,,59.0,2703,358.0,138.0,129.0,,2674,5377
Kyle Kuzma,1347,933.0,263.0,507.0,99.0,288.0,0.5457209847596718,441.0,90.0,27.0,9.0,34.0,29.0,4.0,64.0,8.0,40.0,52.0,8.0,24.0,4.0,13.0,116.0,,139.0,2885,274.0,252.0,234.0,63.0,2887,5772
OG Anunoby,1338,580.0,138.0,232.0,81.0,213.0,0.608421052631579,209.0,31.0,17.0,7.0,7.0,26.0,14.0,32.0,5.0,20.0,28.0,2.0,12.0,1.0,7.0,60.0,,76.0,2724,200.0,76.0,231.0,12.0,2722,5446
Jaren Jackson Jr.,1329,907.0,235.0,460.0,75.0,229.0,0.5669586983729662,214.0,15.0,10.0,4.0,13.0,39.0,19.0,50.0,3.0,13.0,37.0,6.0,37.0,1.0,3.0,87.0,,255.0,2738,226.0,244.0,213.0,12.0,2729,5467
Jerami Grant,1327,841.0,205.0,423.0,87.0,211.0,0.5730180806675939,253.0,23.0,15.0,9.0,17.0,36.0,16.0,51.0,9.0,23.0,27.0,4.0,28.0,,3.0,78.0,,213.0,2702,176.0,234.0,255.0,6.0,2702,5404
Chet Holmgren,1327,748.0,211.0,339.0,70.0,182.0,0.6415094339622641,293.0,48.0,18.0,16.0,6.0,37.0,9.0,50.0,3.0,21.0,26.0,6.0,29.0,1.0,3.0,76.0,1.0,149.0,2776,284.0,138.0,207.0,3.0,2791,5567
Brandon Ingram,1323,855.0,262.0,495.0,55.0,156.0,0.5751014884979703,549.0,87.0,33.0,12.0,45.0,50.0,9.0,51.0,9.0,30.0,45.0,5.0,21.0,1.0,11.0,96.0,,204.0,2706,198.0,326.0,132.0,33.0,2686,5392
Kawhi Leonard,1318,902.0,251.0,452.0,85.0,192.0,0.6290322580645161,359.0,41.0,26.0,6.0,24.0,47.0,29.0,39.0,7.0,21.0,22.0,3.0,18.0,2.0,4.0,61.0,,165.0,2667,230.0,272.0,177.0,78.0,2666,5333
Jalen Williams,1313,766.0,242.0,423.0,56.0,126.0,0.6264367816091954,445.0,66.0,31.0,7.0,22.0,57.0,23.0,35.0,15.0,19.0,38.0,5.0,16.0,3.0,4.0,73.0,1.0,138.0,2760,198.0,286.0,132.0,36.0,2755,5515
Jalen Green,1310,747.0,166.0,357.0,88.0,276.0,0.5210378681626928,318.0,56.0,32.0,5.0,9.0,35.0,8.0,63.0,4.0,34.0,31.0,12.0,29.0,1.0,4.0,94.0,,190.0,2659,130.0,202.0,159.0,105.0,2635,5294
Grayson Allen,1302,534.0,71.0,132.0,109.0,221.0,0.695822454308094,275.0,40.0,20.0,13.0,15.0,28.0,13.0,38.0,8.0,28.0,18.0,2.0,10.0,1.0,4.0,56.0,,72.0,2656,82.0,60.0,297.0,30.0,2643,5299
Jeremy Sochan,1294,494.0,145.0,318.0,45.0,121.0,0.5156576200417536,423.0,65.0,21.0,16.0,15.0,58.0,7.0,42.0,16.0,27.0,43.0,6.0,15.0,2.0,6.0,85.0,,88.0,2715,166.0,124.0,132.0,3.0,2715,5430
Keldon Johnson,1290,697.0,174.0,337.0,76.0,224.0,0.5549363057324841,329.0,55.0,21.0,15.0,12.0,37.0,12.0,44.0,12.0,26.0,26.0,7.0,18.0,,,70.0,,155.0,2749,162.0,186.0,207.0,21.0,2758,5507
Derrick White,1289,638.0,111.0,205.0,107.0,265.0,0.6143410852713178,459.0,77.0,25.0,12.0,22.0,55.0,27.0,35.0,16.0,24.0,32.0,1.0,11.0,1.0,3.0,67.0,,106.0,2674,80.0,142.0,249.0,72.0,2659,5333
Taurean Prince,1288,412.0,58.0,115.0,89.0,231.0,0.569060773480663,171.0,35.0,15.0,7.0,11.0,8.0,14.0,25.0,6.0,20.0,13.0,1.0,5.0,,5.0,38.0,,39.0,2676,102.0,14.0,249.0,18.0,2683,5359
De'Aaron Fox,1281,988.0,237.0,463.0,114.0,292.0,0.576518691588785,498.0,86.0,23.0,2.0,21.0,71.0,27.0,62.0,12.0,39.0,29.0,7.0,23.0,1.0,2.0,91.0,,240.0,2692,76.0,398.0,201.0,141.0,2659,5351
Desmond Bane,1277,904.0,207.0,376.0,123.0,320.0,0.5892857142857143,487.0,63.0,34.0,4.0,29.0,66.0,12.0,48.0,11.0,31.0,51.0,8.0,17.0,6.0,7.0,99.0,,140.0,2629,168.0,246.0,228.0,141.0,2622,5251
James Harden,1268,640.0,88.0,176.0,102.0,241.0,0.6492842535787321,741.0,127.0,61.0,16.0,42.0,69.0,14.0,63.0,18.0,39.0,35.0,1.0,24.0,2.0,3.0,98.0,,181.0,2537,28.0,148.0,138.0,168.0,2531,5068
Jabari Smith Jr.,1267,546.0,133.0,246.0,68.0,178.0,0.5847639484978541,141.0,25.0,6.0,2.0,8.0,17.0,15.0,29.0,3.0,11.0,20.0,1.0,18.0,4.0,2.0,49.0,,94.0,2542,168.0,98.0,192.0,12.0,2552,5094
Devin Booker,1262,953.0,254.0,468.0,77.0,202.0,0.6059817945383615,655.0,86.0,36.0,12.0,45.0,84.0,12.0,54.0,20.0,33.0,42.0,7.0,21.0,,4.0,96.0,,243.0,2579,196.0,312.0,141.0,90.0,2554,5133
Stephen Curry,1260,1013.0,148.0,289.0,172.0,429.0,0.620817843866171,442.0,86.0,29.0,10.0,14.0,50.0,14.0,73.0,16.0,46.0,41.0,5.0,27.0,5.0,4.0,114.0,,217.0,2625,108.0,188.0,300.0,216.0,2603,5228
Aaron Gordon,1252,529.0,191.0,318.0,20.0,71.0,0.5904017857142857,292.0,46.0,18.0,7.0,11.0,39.0,10.0,22.0,8.0,9.0,30.0,6.0,13.0,2.0,1.0,52.0,1.0,140.0,2520,238.0,144.0,51.0,9.0,2514,5034
Spencer Dinwiddie,1251,541.0,92.0,191.0,81.0,247.0,0.541,626.0,88.0,24.0,6.0,54.0,76.0,5.0,29.0,14.0,26.0,31.0,5.0,3.0,2.0,2.0,60.0,,145.0,2532,28.0,156.0,171.0,72.0,2525,5057
Keegan Murray,1246,611.0,141.0,249.0,92.0,249.0,0.579696394686907,153.0,18.0,9.0,3.0,12.0,19.0,15.0,19.0,5.0,10.0,14.0,,9.0,,2.0,33.0,1.0,67.0,2571,206.0,76.0,264.0,12.0,2566,5137
Cade Cunningham,1241,822.0,240.0,484.0,67.0,200.0,0.5388219544846051,606.0,129.0,39.0,6.0,33.0,53.0,14.0,91.0,22.0,59.0,45.0,7.0,32.0,3.0,4.0,136.0,,162.0,2580,122.0,358.0,147.0,54.0,2582,5162
Malik Beasley,1236,488.0,55.0,104.0,122.0,259.0,0.6585365853658537,137.0,18.0,11.0,5.0,5.0,18.0,4.0,16.0,4.0,10.0,12.0,3.0,6.0,1.0,2.0,28.0,,16.0,2638,66.0,44.0,345.0,21.0,2646,5284
D'Angelo Russell,1227,679.0,158.0,296.0,98.0,238.0,0.5931458699472759,589.0,114.0,46.0,16.0,23.0,56.0,12.0,57.0,13.0,44.0,24.0,2.0,13.0,4.0,2.0,81.0,,88.0,2579,108.0,208.0,225.0,69.0,2565,5144
Jordan Poole,1225,693.0,167.0,342.0,81.0,264.0,0.5181543116490166,345.0,65.0,22.0,3.0,17.0,38.0,13.0,56.0,7.0,32.0,39.0,6.0,24.0,,15.0,95.0,,133.0,2638,174.0,160.0,165.0,78.0,2632,5270
Tim Hardaway Jr.,1222,743.0,120.0,238.0,134.0,365.0,0.5708782742681048,171.0,26.0,6.0,4.0,16.0,17.0,7.0,27.0,2.0,16.0,12.0,4.0,11.0,1.0,,39.0,,116.0,2553,164.0,76.0,345.0,57.0,2525,5078
Harrison Barnes,1222,465.0,84.0,147.0,73.0,183.0,0.6191780821917808,126.0,16.0,14.0,,5.0,17.0,10.0,16.0,6.0,9.0,14.0,1.0,7.0,1.0,1.0,30.0,1.0,95.0,2539,104.0,64.0,210.0,9.0,2531,5070
Klay Thompson,1220,696.0,107.0,225.0,135.0,346.0,0.5702479338842975,212.0,48.0,22.0,3.0,4.0,18.0,4.0,38.0,5.0,30.0,29.0,8.0,8.0,2.0,6.0,67.0,,85.0,2520,148.0,66.0,378.0,27.0,2508,5028
Tyus Jones,1220,533.0,155.0,277.0,67.0,161.0,0.5909090909090909,621.0,106.0,38.0,9.0,35.0,70.0,18.0,26.0,5.0,23.0,10.0,2.0,3.0,,1.0,36.0,,30.0,2624,138.0,172.0,156.0,45.0,2616,5240
Devin Vassell,1212,701.0,162.0,292.0,95.0,262.0,0.584873949579832,337.0,50.0,25.0,5.0,21.0,38.0,13.0,29.0,9.0,21.0,21.0,5.0,8.0,,3.0,50.0,,113.0,2569,188.0,136.0,225.0,60.0,2572,5141
Josh Hart,1209,311.0,84.0,161.0,38.0,119.0,0.5271186440677966,277.0,45.0,17.0,3.0,16.0,33.0,16.0,32.0,9.0,22.0,20.0,3.0,10.0,1.0,1.0,52.0,,36.0,2428,114.0,54.0,102.0,12.0,2428,4856
Luguentz Dort,1200,464.0,76.0,147.0,80.0,196.0,0.6044386422976501,132.0,23.0,11.0,2.0,6.0,14.0,19.0,19.0,3.0,10.0,22.0,6.0,9.0,3.0,1.0,41.0,,89.0,2508,98.0,54.0,237.0,3.0,2525,5033
Mike Conley,1196,444.0,55.0,120.0,96.0,219.0,0.6145251396648045,616.0,106.0,50.0,17.0,16.0,74.0,24.0,34.0,5.0,31.0,10.0,,3.0,1.0,1.0,44.0,,50.0,2397,46.0,64.0,243.0,45.0,2385,4782
Bam Adebayo,1195,724.0,263.0,519.0,1.0,11.0,0.5612403100775194,367.0,48.0,25.0,4.0,16.0,55.0,6.0,42.0,10.0,21.0,44.0,1.0,21.0,1.0,12.0,86.0,,250.0,2399,296.0,230.0,3.0,,2390,4789
Myles Turner,1190,750.0,211.0,339.0,59.0,175.0,0.6323777403035413,130.0,21.0,8.0,6.0,7.0,13.0,8.0,22.0,7.0,7.0,41.0,3.0,15.0,,3.0,63.0,,188.0,2522,316.0,106.0,177.0,,2507,5029
Bogdan Bogdanovic,1189,705.0,121.0,232.0,129.0,354.0,0.567043618739903,268.0,40.0,23.0,2.0,22.0,24.0,14.0,31.0,6.0,22.0,16.0,4.0,9.0,,4.0,47.0,,84.0,2503,150.0,92.0,345.0,42.0,2471,4974
Duncan Robinson,1188,568.0,79.0,144.0,118.0,290.0,0.6127982646420824,285.0,40.0,36.0,8.0,11.0,28.0,9.0,27.0,8.0,20.0,32.0,4.0,7.0,4.0,9.0,59.0,,64.0,2387,110.0,48.0,315.0,39.0,2374,4761
Franz Wagner,1187,745.0,223.0,412.0,51.0,172.0,0.5646879756468798,327.0,80.0,6.0,4.0,17.0,32.0,15.0,41.0,5.0,21.0,25.0,4.0,20.0,1.0,3.0,66.0,,170.0,2430,196.0,250.0,123.0,30.0,2436,4866
Deni Avdija,1183,537.0,156.0,281.0,43.0,117.0,0.5970982142857143,393.0,88.0,22.0,4.0,15.0,40.0,9.0,48.0,10.0,29.0,27.0,3.0,19.0,,5.0,75.0,1.0,125.0,2526,174.0,138.0,120.0,9.0,2544,5070
Jaime Jaquez Jr.,1179,545.0,170.0,296.0,41.0,116.0,0.5989010989010989,254.0,37.0,18.0,6.0,13.0,31.0,13.0,41.0,5.0,27.0,26.0,6.0,14.0,2.0,8.0,67.0,,98.0,2390,170.0,170.0,120.0,3.0,2387,4777
Herbert Jones,1177,448.0,103.0,182.0,55.0,139.0,0.6170798898071626,245.0,41.0,18.0,8.0,10.0,27.0,19.0,30.0,2.0,21.0,18.0,2.0,9.0,2.0,7.0,48.0,,90.0,2391,114.0,92.0,159.0,6.0,2412,4803
Donovan Mitchell,1172,911.0,217.0,395.0,101.0,295.0,0.5804375804375804,503.0,77.0,25.0,4.0,28.0,69.0,15.0,62.0,10.0,36.0,30.0,11.0,26.0,,3.0,92.0,,200.0,2429,112.0,322.0,150.0,153.0,2409,4838
RJ Barrett,1168,725.0,199.0,382.0,61.0,178.0,0.5604651162790698,256.0,34.0,16.0,6.0,18.0,30.0,6.0,34.0,10.0,20.0,33.0,4.0,14.0,3.0,7.0,67.0,,186.0,2396,240.0,158.0,180.0,3.0,2407,4803
Jonas Valanciunas,1165,614.0,210.0,341.0,29.0,81.0,0.6356107660455487,233.0,45.0,17.0,11.0,5.0,24.0,7.0,22.0,4.0,11.0,41.0,2.0,11.0,,8.0,63.0,,133.0,2360,256.0,164.0,87.0,,2355,4715
Jusuf Nurkic,1158,492.0,165.0,296.0,21.0,78.0,0.5642201834862385,338.0,58.0,30.0,21.0,10.0,30.0,15.0,43.0,11.0,24.0,43.0,2.0,19.0,,1.0,86.0,1.0,138.0,2361,198.0,132.0,63.0,,2340,4701
Patrick Williams,1150,423.0,98.0,207.0,59.0,143.0,0.5565789473684211,161.0,21.0,5.0,5.0,11.0,22.0,15.0,33.0,7.0,17.0,22.0,6.0,16.0,3.0,3.0,55.0,,64.0,2291,108.0,88.0,171.0,6.0,2285,4576
Buddy Hield,1148,560.0,80.0,140.0,124.0,319.0,0.5879237288135594,269.0,58.0,18.0,3.0,11.0,26.0,16.0,35.0,13.0,20.0,22.0,3.0,15.0,2.0,2.0,57.0,,33.0,2445,114.0,46.0,336.0,36.0,2418,4863
Miles Bridges,1146,646.0,173.0,335.0,72.0,203.0,0.5592334494773519,219.0,28.0,14.0,9.0,11.0,28.0,11.0,38.0,6.0,20.0,25.0,9.0,18.0,,5.0,63.0,,97.0,2328,214.0,132.0,186.0,30.0,2340,4668
Dorian Finney-Smith,1145,355.0,48.0,105.0,82.0,217.0,0.5395136778115501,135.0,20.0,9.0,1.0,10.0,15.0,15.0,19.0,1.0,13.0,12.0,,6.0,1.0,4.0,31.0,,16.0,2278,72.0,24.0,240.0,6.0,2313,4591
Lauri Markkanen,1138,827.0,167.0,284.0,108.0,277.0,0.63,156.0,26.0,6.0,4.0,13.0,15.0,10.0,26.0,3.0,10.0,14.0,,16.0,,4.0,40.0,2.0,193.0,2379,246.0,88.0,318.0,6.0,2384,4763
Tyrese Haliburton,1136,801.0,170.0,288.0,114.0,285.0,0.6352657004830918,1025.0,180.0,52.0,27.0,39.0,130.0,4.0,59.0,14.0,51.0,25.0,1.0,8.0,,2.0,84.0,,138.0,2451,96.0,244.0,135.0,207.0,2430,4881
John Collins,1128,565.0,163.0,284.0,53.0,149.0,0.5910041841004184,98.0,19.0,3.0,6.0,4.0,10.0,9.0,29.0,3.0,15.0,31.0,7.0,14.0,1.0,4.0,60.0,2.0,100.0,2335,238.0,88.0,156.0,3.0,2349,4684
Bennedict Mathurin,1123,624.0,163.0,326.0,56.0,155.0,0.5666058394160584,211.0,22.0,22.0,3.0,13.0,26.0,9.0,30.0,13.0,21.0,39.0,6.0,9.0,,9.0,69.0,,157.0,2375,208.0,118.0,123.0,45.0,2376,4751
Jarrett Allen,1120,550.0,227.0,341.0,,1.0,0.6892230576441103,256.0,49.0,19.0,12.0,4.0,28.0,10.0,36.0,10.0,26.0,29.0,3.0,10.0,,2.0,65.0,,128.0,2286,352.0,102.0,,,2293,4579
Brandon Miller,1106,543.0,124.0,262.0,78.0,201.0,0.5463709677419355,201.0,31.0,6.0,5.0,14.0,25.0,10.0,28.0,7.0,19.0,30.0,3.0,9.0,2.0,5.0,58.0,,75.0,2257,138.0,110.0,225.0,9.0,2247,4504
Immanuel Quickley,1102,650.0,123.0,264.0,96.0,234.0,0.5765765765765766,333.0,74.0,28.0,6.0,9.0,30.0,7.0,26.0,10.0,14.0,22.0,4.0,12.0,1.0,2.0,48.0,,134.0,2225,106.0,140.0,216.0,72.0,2233,4458
Bilal Coulibaly,1100,345.0,84.0,160.0,43.0,111.0,0.5695364238410596,177.0,34.0,14.0,,4.0,23.0,18.0,39.0,7.0,27.0,19.0,3.0,12.0,2.0,3.0,58.0,,74.0,2319,106.0,62.0,120.0,9.0,2325,4644
Isaiah Hartenstein,1099,280.0,109.0,180.0,1.0,3.0,0.6422018348623854,201.0,35.0,12.0,4.0,15.0,18.0,20.0,26.0,7.0,20.0,25.0,1.0,6.0,1.0,1.0,51.0,1.0,85.0,2257,132.0,86.0,3.0,,2245,4502
Joel Embiid,1096,1156.0,349.0,614.0,37.0,102.0,0.6456692913385826,472.0,60.0,22.0,10.0,18.0,78.0,12.0,60.0,20.0,24.0,56.0,8.0,36.0,,4.0,116.0,,391.0,2277,378.0,320.0,90.0,21.0,2273,4550
Eric Gordon,1095,449.0,77.0,138.0,89.0,237.0,0.5741687979539642,196.0,34.0,15.0,4.0,12.0,18.0,17.0,25.0,7.0,18.0,20.0,4.0,7.0,2.0,3.0,45.0,,36.0,2211,88.0,66.0,252.0,15.0,2223,4434
