Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
OG Anunoby,2343,1076,251,460,143.0,391.0,0.5779569892473119,333,49.0,29.0,3.0,21.0,36.0,39.0,41.0,9.0,21.0,43.0,9.0,20.0,7.0,8.0,84.0,,181.0,4699,378.0,124.0,408.0,21.0,4698,9397
Christian Braun,2338,1053,334,519,75.0,193.0,0.6597744360902256,399,66.0,33.0,9.0,22.0,39.0,27.0,44.0,7.0,28.0,27.0,1.0,16.0,6.0,2.0,71.0,,194.0,4827,504.0,164.0,204.0,21.0,4854,9681
Shai Gilgeous-Alexander,2335,2232,625,1082,145.0,392.0,0.6364161849710983,1082,116.0,73.0,13.0,65.0,161.0,52.0,111.0,22.0,61.0,59.0,6.0,50.0,3.0,8.0,170.0,1.0,606.0,4878,272.0,978.0,156.0,279.0,4845,9723
DeMar DeRozan,2332,1445,455,880,73.0,209.0,0.5765182186234817,679,71.0,50.0,10.0,43.0,96.0,22.0,60.0,12.0,32.0,31.0,7.0,28.0,1.0,3.0,91.0,,364.0,4783,350.0,560.0,201.0,18.0,4749,9532
Keegan Murray,2324,825,188,333,131.0,391.0,0.55,241,27.0,20.0,9.0,17.0,26.0,18.0,32.0,7.0,12.0,24.0,3.0,20.0,7.0,5.0,56.0,,67.0,4752,254.0,122.0,387.0,6.0,4765,9517
Cade Cunningham,2321,1698,490,969,141.0,398.0,0.5566600397614314,1442,272.0,100.0,13.0,58.0,166.0,37.0,220.0,33.0,135.0,75.0,15.0,85.0,3.0,6.0,295.0,,344.0,4837,214.0,766.0,240.0,183.0,4809,9646
Michael Porter Jr.,2320,1254,304,516,171.0,432.0,0.6125244618395304,343,70.0,27.0,1.0,12.0,37.0,14.0,59.0,6.0,32.0,30.0,8.0,27.0,4.0,5.0,89.0,,174.0,4804,450.0,158.0,471.0,42.0,4816,9620
Jaden McDaniels,2316,912,265,465,96.0,279.0,0.5752212389380531,367,49.0,29.0,2.0,23.0,46.0,38.0,41.0,10.0,24.0,40.0,8.0,17.0,5.0,6.0,81.0,1.0,113.0,4653,324.0,206.0,273.0,15.0,4674,9327
Jamal Murray,2293,1360,354,683,149.0,373.0,0.5823937554206418,903,138.0,78.0,21.0,45.0,98.0,30.0,100.0,16.0,76.0,31.0,5.0,24.0,1.0,4.0,131.0,,231.0,4717,244.0,464.0,273.0,174.0,4709,9426
Pascal Siakam,2275,1443,439,761,118.0,299.0,0.6098901098901099,565,83.0,42.0,12.0,19.0,78.0,37.0,58.0,4.0,31.0,43.0,12.0,27.0,1.0,5.0,101.0,,284.0,4684,520.0,358.0,345.0,9.0,4699,9383
Derrick White,2268,1113,144,248,234.0,607.0,0.6044613710554951,721,109.0,49.0,12.0,34.0,93.0,31.0,77.0,13.0,57.0,33.0,9.0,20.0,4.0,3.0,110.0,,146.0,4572,142.0,146.0,555.0,147.0,4551,9123
Toumani Camara,2267,761,169,316,113.0,299.0,0.5696107784431138,387,55.0,13.0,7.0,21.0,58.0,33.0,54.0,9.0,31.0,45.0,6.0,23.0,1.0,6.0,99.0,2.0,116.0,4620,224.0,114.0,321.0,18.0,4620,9240
Nikola Jokić,2263,1806,573,918,117.0,282.0,0.6603081438004402,1494,305.0,77.0,35.0,70.0,150.0,21.0,137.0,38.0,85.0,66.0,3.0,52.0,,6.0,203.0,1.0,383.0,4764,758.0,388.0,303.0,48.0,4758,9522
Ivica Zubac,2255,1130,500,805,,,0.6348314606741573,420,50.0,37.0,21.0,12.0,56.0,20.0,65.0,7.0,28.0,49.0,6.0,37.0,1.0,11.0,114.0,1.0,203.0,4578,708.0,292.0,,,4562,9140
De'Aaron Fox,2241,1459,421,782,118.0,381.0,0.5585758039816233,945,153.0,55.0,23.0,43.0,118.0,49.0,111.0,26.0,56.0,63.0,18.0,55.0,1.0,7.0,174.0,,318.0,4662,268.0,574.0,237.0,117.0,4642,9304
Dyson Daniels,2235,920,318,598,70.0,205.0,0.5361305361305362,668,97.0,66.0,9.0,47.0,61.0,89.0,85.0,15.0,60.0,44.0,10.0,25.0,3.0,5.0,129.0,1.0,126.0,4757,322.0,314.0,195.0,15.0,4779,9536
Karl-Anthony Towns,2205,1542,428,757,130.0,306.0,0.6345198675496688,431,102.0,35.0,8.0,21.0,26.0,19.0,75.0,19.0,47.0,87.0,6.0,28.0,4.0,11.0,162.0,,355.0,4479,498.0,358.0,381.0,9.0,4446,8925
Dillon Brooks,2204,956,178,390,169.0,428.0,0.5500575373993095,284,47.0,18.0,5.0,16.0,32.0,14.0,36.0,8.0,24.0,35.0,4.0,12.0,1.0,5.0,71.0,,114.0,4469,156.0,200.0,486.0,21.0,4457,8926
Brook Lopez,2193,876,204,328,123.0,330.0,0.6203966005665722,288,40.0,11.0,12.0,10.0,44.0,21.0,31.0,3.0,17.0,39.0,1.0,14.0,1.0,3.0,70.0,,117.0,4525,302.0,106.0,366.0,3.0,4504,9029
Anfernee Simons,2190,1306,254,510,210.0,566.0,0.5609756097560976,779,129.0,30.0,19.0,51.0,90.0,21.0,95.0,25.0,60.0,45.0,5.0,35.0,5.0,1.0,140.0,,186.0,4445,92.0,416.0,384.0,246.0,4446,8891
Tobias Harris,2189,939,280,517,82.0,248.0,0.563855421686747,366,50.0,25.0,9.0,19.0,47.0,24.0,43.0,2.0,24.0,32.0,7.0,19.0,3.0,5.0,75.0,,154.0,4527,304.0,256.0,228.0,18.0,4518,9045
Jalen Brunson,2162,1606,418,773,140.0,365.0,0.6053231939163498,1046,209.0,74.0,27.0,55.0,87.0,22.0,102.0,25.0,66.0,51.0,17.0,36.0,1.0,2.0,153.0,,424.0,4360,196.0,640.0,198.0,222.0,4338,8698
Zach LaVine,2160,1440,325,572,194.0,443.0,0.6369313113291704,639,84.0,64.0,17.0,36.0,67.0,17.0,120.0,23.0,64.0,57.0,11.0,56.0,4.0,12.0,177.0,,254.0,4534,320.0,330.0,315.0,267.0,4530,9064
Austin Reaves,2146,1221,232,430,163.0,446.0,0.603,869,158.0,60.0,20.0,50.0,81.0,22.0,117.0,12.0,80.0,32.0,5.0,37.0,2.0,4.0,149.0,,306.0,4381,208.0,256.0,348.0,141.0,4387,8768
Alperen Sengun,2144,1291,485,933,21.0,86.0,0.5433501683501684,825,118.0,37.0,25.0,40.0,115.0,27.0,95.0,19.0,49.0,83.0,16.0,46.0,1.0,15.0,178.0,,376.0,4358,450.0,520.0,60.0,3.0,4301,8659
Kevin Durant,2141,1545,412,707,146.0,350.0,0.6410149750415973,599,93.0,58.0,9.0,41.0,52.0,13.0,121.0,16.0,79.0,58.0,10.0,42.0,6.0,4.0,179.0,,340.0,4389,360.0,464.0,384.0,54.0,4372,8761
Tyrese Haliburton,2139,1161,219,384,187.0,487.0,0.6032665964172813,1373,208.0,99.0,39.0,80.0,147.0,11.0,66.0,20.0,49.0,40.0,4.0,17.0,4.0,5.0,106.0,,188.0,4433,178.0,260.0,297.0,264.0,4392,8825
Coby White,2127,1282,244,451,191.0,528.0,0.589517625231911,712,84.0,49.0,7.0,52.0,92.0,19.0,84.0,19.0,45.0,65.0,10.0,39.0,5.0,13.0,149.0,,246.0,4539,166.0,322.0,432.0,141.0,4543,9082
Damian Lillard,2093,1447,247,468,197.0,524.0,0.6205550737207285,982,170.0,56.0,22.0,45.0,117.0,31.0,120.0,28.0,85.0,42.0,6.0,35.0,3.0,3.0,162.0,,393.0,4336,78.0,416.0,339.0,252.0,4306,8642
Kelly Oubre Jr.,2078,906,277,499,71.0,242.0,0.5538555691554468,267,45.0,9.0,3.0,9.0,42.0,56.0,53.0,3.0,25.0,27.0,9.0,28.0,2.0,2.0,80.0,,185.0,4189,296.0,258.0,207.0,6.0,4213,8402
LeBron James,2055,1467,429,743,133.0,346.0,0.605546357615894,1163,233.0,83.0,18.0,60.0,105.0,12.0,139.0,52.0,102.0,92.0,11.0,37.0,2.0,9.0,231.0,,275.0,4185,322.0,536.0,264.0,135.0,4179,8364
Bub Carrington,2044,629,127,265,107.0,328.0,0.5064620355411955,699,98.0,48.0,10.0,30.0,99.0,21.0,70.0,14.0,46.0,44.0,10.0,24.0,3.0,8.0,114.0,,65.0,4285,128.0,126.0,240.0,81.0,4296,8581
Jarrett Allen,2029,959,392,554,,4.0,0.7210526315789474,333,44.0,32.0,8.0,12.0,43.0,23.0,42.0,12.0,26.0,40.0,4.0,16.0,1.0,7.0,82.0,1.0,241.0,4215,646.0,138.0,,,4233,8448
Donovan Mitchell,2028,1542,317,624,214.0,583.0,0.5704172876304023,786,111.0,37.0,2.0,68.0,94.0,25.0,97.0,13.0,53.0,37.0,7.0,44.0,1.0,6.0,134.0,,323.0,4205,146.0,488.0,351.0,291.0,4186,8391
Rudy Gobert,2025,678,262,399,,,0.6739562624254473,288,34.0,8.0,6.0,14.0,50.0,11.0,48.0,6.0,19.0,31.0,2.0,29.0,,1.0,79.0,,225.0,4058,386.0,138.0,,,4044,8102
Kentavious Caldwell-Pope,2025,589,117,200,94.0,292.0,0.5493230174081238,291,45.0,16.0,5.0,29.0,24.0,26.0,32.0,10.0,25.0,22.0,4.0,7.0,,1.0,54.0,,85.0,4012,164.0,70.0,258.0,24.0,4015,8027
Amen Thompson,2018,869,323,544,21.0,80.0,0.5952054794520548,557,69.0,33.0,13.0,33.0,76.0,41.0,69.0,12.0,41.0,60.0,16.0,28.0,4.0,8.0,129.0,1.0,235.0,4082,334.0,312.0,63.0,,4094,8176
Domantas Sabonis,2016,1112,380,603,57.0,134.0,0.6595492289442467,856,98.0,73.0,56.0,36.0,98.0,16.0,90.0,22.0,44.0,80.0,9.0,46.0,,8.0,170.0,1.0,242.0,4163,484.0,276.0,168.0,3.0,4145,8308
Darius Garland,2012,1368,300,563,189.0,468.0,0.6032801418439716,1037,197.0,79.0,1.0,53.0,108.0,19.0,108.0,24.0,76.0,57.0,11.0,32.0,2.0,7.0,165.0,,228.0,4210,206.0,394.0,327.0,240.0,4186,8396
Nikola Vučević,1994,1174,363,615,115.0,285.0,0.6159496327387198,554,68.0,18.0,8.0,30.0,92.0,14.0,60.0,12.0,38.0,42.0,4.0,22.0,2.0,6.0,102.0,1.0,128.0,4240,550.0,176.0,342.0,3.0,4232,8472
Jalen Williams,1987,1298,382,724,111.0,307.0,0.5665499124343257,793,108.0,57.0,14.0,40.0,105.0,48.0,79.0,21.0,40.0,55.0,18.0,39.0,1.0,6.0,134.0,,254.0,4157,306.0,458.0,264.0,69.0,4138,8295
Malik Beasley,1985,1166,124,261,281.0,666.0,0.5957775489186405,300,48.0,22.0,2.0,14.0,38.0,23.0,51.0,11.0,30.0,27.0,4.0,21.0,1.0,2.0,78.0,,115.0,4164,160.0,88.0,783.0,60.0,4139,8303
Naz Reid,1984,1036,223,417,163.0,423.0,0.5770089285714286,410,47.0,21.0,5.0,41.0,47.0,13.0,54.0,12.0,29.0,42.0,6.0,25.0,4.0,7.0,96.0,,131.0,4026,290.0,156.0,453.0,36.0,4025,8051
Payton Pritchard,1978,991,116,188,231.0,553.0,0.6384217335058214,588,81.0,32.0,10.0,38.0,76.0,20.0,36.0,5.0,22.0,29.0,4.0,14.0,8.0,4.0,65.0,,78.0,3912,50.0,182.0,549.0,144.0,3887,7799
Jaylen Brown,1974,1275,371,707,103.0,326.0,0.5500431406384815,672,91.0,24.0,5.0,31.0,113.0,30.0,96.0,10.0,44.0,52.0,13.0,52.0,1.0,4.0,148.0,,296.0,4004,292.0,450.0,231.0,78.0,3996,8000
Giannis Antetokounmpo,1967,1753,683,1108,8.0,45.0,0.6220723917672107,900,88.0,28.0,19.0,68.0,142.0,19.0,91.0,17.0,47.0,96.0,13.0,44.0,3.0,23.0,187.0,1.0,600.0,4063,598.0,768.0,9.0,15.0,4040,8103
Shaedon Sharpe,1965,1128,298,533,126.0,407.0,0.5524509803921569,424,60.0,15.0,8.0,25.0,61.0,16.0,84.0,18.0,44.0,45.0,11.0,40.0,3.0,2.0,129.0,2.0,193.0,3999,248.0,348.0,264.0,114.0,3989,7988
Chris Paul,1964,617,85,168,123.0,320.0,0.5783365570599613,1315,212.0,74.0,25.0,70.0,161.0,43.0,75.0,19.0,62.0,31.0,7.0,13.0,1.0,1.0,106.0,,83.0,4039,44.0,126.0,183.0,186.0,3996,8035
Tyrese Maxey,1960,1369,316,613,161.0,478.0,0.5603305785123966,791,98.0,46.0,16.0,44.0,113.0,35.0,77.0,12.0,44.0,47.0,8.0,33.0,2.0,10.0,124.0,,289.0,3969,194.0,438.0,237.0,246.0,3941,7910
Tyus Jones,1954,732,118,245,149.0,352.0,0.5884244372990354,981,84.0,84.0,30.0,54.0,141.0,26.0,56.0,15.0,48.0,30.0,2.0,8.0,4.0,3.0,86.0,,55.0,3981,98.0,138.0,393.0,54.0,3957,7938
Bilal Coulibaly,1948,727,200,400,63.0,224.0,0.5163584637268848,509,49.0,33.0,9.0,26.0,83.0,23.0,79.0,19.0,49.0,46.0,9.0,30.0,5.0,4.0,125.0,,185.0,4107,204.0,196.0,171.0,18.0,4126,8233
Deni Avdija,1944,1050,233,427,109.0,298.0,0.604959630911188,595,111.0,26.0,9.0,30.0,71.0,12.0,126.0,16.0,83.0,46.0,7.0,43.0,,10.0,172.0,,329.0,3960,210.0,256.0,276.0,51.0,3975,7935
Bennedict Mathurin,1940,1038,266,508,93.0,257.0,0.5830508474576271,289,42.0,15.0,11.0,21.0,30.0,16.0,76.0,7.0,39.0,44.0,12.0,37.0,2.0,5.0,120.0,,273.0,3999,304.0,228.0,198.0,81.0,4013,8012
Stephen Curry,1929,1449,213,399,263.0,667.0,0.6141025641025641,840,169.0,71.0,6.0,48.0,68.0,28.0,110.0,32.0,91.0,67.0,9.0,19.0,8.0,3.0,177.0,,252.0,4041,204.0,222.0,561.0,228.0,3995,8036
Malik Monk,1902,1047,257,473,130.0,398.0,0.5542553191489362,794,149.0,58.0,22.0,35.0,77.0,20.0,98.0,21.0,67.0,41.0,7.0,31.0,,3.0,139.0,,164.0,3939,220.0,294.0,315.0,75.0,3925,7864
Myles Turner,1902,968,206,370,134.0,340.0,0.6072772898368883,223,45.0,22.0,7.0,7.0,18.0,20.0,51.0,5.0,30.0,57.0,10.0,21.0,3.0,6.0,108.0,,197.0,3883,346.0,66.0,393.0,9.0,3883,7766
Evan Mobley,1900,1173,383,608,71.0,191.0,0.6445054945054945,497,46.0,28.0,5.0,36.0,77.0,22.0,66.0,8.0,30.0,59.0,10.0,36.0,4.0,20.0,125.0,2.0,266.0,3953,494.0,272.0,189.0,24.0,3929,7882
Harrison Barnes,1897,825,163,276,123.0,289.0,0.6425233644859814,287,38.0,12.0,11.0,14.0,41.0,7.0,26.0,7.0,18.0,15.0,2.0,8.0,,2.0,41.0,,167.0,3876,190.0,136.0,363.0,6.0,3842,7718
Julius Randle,1896,1105,298,539,87.0,264.0,0.5871413390010627,697,84.0,33.0,8.0,51.0,98.0,13.0,97.0,20.0,47.0,73.0,7.0,50.0,3.0,7.0,170.0,1.0,307.0,3811,264.0,332.0,228.0,33.0,3819,7630
Jaren Jackson Jr.,1889,1434,399,724,120.0,329.0,0.5935430463576159,342,29.0,22.0,6.0,18.0,58.0,38.0,75.0,9.0,30.0,64.0,8.0,45.0,7.0,10.0,139.0,,356.0,4042,362.0,436.0,342.0,18.0,4029,8071
Scottie Barnes,1885,1105,345,670,68.0,249.0,0.5279114533205005,768,157.0,61.0,4.0,35.0,73.0,33.0,109.0,19.0,76.0,57.0,12.0,33.0,,7.0,166.0,,274.0,3895,314.0,376.0,159.0,45.0,3903,7798
Fred VanVleet,1872,768,119,269,144.0,413.0,0.5190995907230559,695,124.0,51.0,18.0,39.0,64.0,47.0,46.0,14.0,34.0,31.0,5.0,12.0,1.0,,77.0,,119.0,3764,56.0,182.0,264.0,168.0,3751,7515
Desmond Bane,1871,1117,280,509,134.0,343.0,0.5977198697068404,777,102.0,79.0,5.0,41.0,94.0,23.0,87.0,20.0,50.0,63.0,7.0,37.0,3.0,14.0,150.0,,176.0,4008,234.0,326.0,273.0,129.0,3980,7988
Tim Hardaway Jr.,1856,687,89,185,137.0,382.0,0.559016393442623,250,45.0,17.0,3.0,17.0,23.0,10.0,31.0,4.0,20.0,13.0,1.0,11.0,1.0,2.0,44.0,,118.0,3828,148.0,30.0,381.0,30.0,3800,7628
Trey Murphy III,1854,1124,223,401,158.0,438.0,0.5926517571884984,449,58.0,48.0,9.0,26.0,47.0,20.0,71.0,12.0,34.0,32.0,6.0,37.0,5.0,1.0,103.0,,230.0,3875,308.0,138.0,402.0,72.0,3855,7730
Taurean Prince,1847,564,74,157,128.0,286.0,0.6130434782608696,319,57.0,21.0,11.0,25.0,22.0,22.0,45.0,12.0,30.0,29.0,3.0,15.0,2.0,7.0,74.0,,38.0,3826,108.0,40.0,378.0,6.0,3817,7643
Josh Giddey,1845,865,227,441,92.0,243.0,0.5668414154652687,1043,157.0,65.0,13.0,65.0,126.0,35.0,110.0,32.0,79.0,58.0,8.0,31.0,6.0,4.0,168.0,1.0,172.0,3909,188.0,266.0,246.0,30.0,3933,7842
Luguentz Dort,1836,622,80,162,143.0,360.0,0.575925925925926,242,40.0,21.0,3.0,9.0,29.0,33.0,18.0,4.0,14.0,26.0,8.0,4.0,2.0,2.0,44.0,,44.0,3821,106.0,54.0,411.0,18.0,3825,7646
CJ McCollum,1832,1183,273,541,171.0,459.0,0.5492565055762082,538,100.0,36.0,7.0,36.0,48.0,18.0,75.0,15.0,49.0,31.0,4.0,26.0,5.0,2.0,106.0,,173.0,3813,242.0,304.0,378.0,135.0,3785,7598
Jaylen Wells,1831,751,138,264,127.0,355.0,0.562125748502994,279,45.0,27.0,3.0,15.0,28.0,12.0,37.0,5.0,18.0,28.0,9.0,19.0,3.0,6.0,65.0,1.0,116.0,3908,184.0,92.0,348.0,33.0,3909,7817
Russell Westbrook,1831,858,241,465,85.0,249.0,0.53625,885,204.0,86.0,28.0,22.0,61.0,45.0,142.0,33.0,111.0,68.0,14.0,31.0,1.0,5.0,210.0,1.0,189.0,3839,216.0,266.0,216.0,39.0,3872,7711
Max Christie,1828,638,114,228,101.0,271.0,0.5750452079566004,320,45.0,14.0,8.0,22.0,40.0,15.0,48.0,10.0,22.0,22.0,4.0,26.0,1.0,2.0,70.0,,126.0,3721,136.0,92.0,291.0,12.0,3753,7474
Spencer Dinwiddie,1820,758,151,303,95.0,283.0,0.5617559523809523,668,98.0,44.0,9.0,55.0,67.0,17.0,43.0,19.0,33.0,38.0,3.0,10.0,1.0,2.0,81.0,,210.0,3753,64.0,238.0,162.0,123.0,3759,7512
Dennis Schröder,1818,879,184,395,119.0,338.0,0.5363300492610837,867,111.0,58.0,8.0,38.0,133.0,22.0,84.0,21.0,59.0,45.0,8.0,25.0,1.0,3.0,129.0,,183.0,3693,92.0,276.0,267.0,90.0,3688,7381
Jordan Poole,1813,1228,197,396,206.0,554.0,0.5765595463137996,638,122.0,49.0,10.0,24.0,68.0,17.0,116.0,25.0,72.0,74.0,13.0,44.0,5.0,12.0,190.0,,246.0,3882,138.0,256.0,369.0,249.0,3846,7728
Josh Green,1810,471,79,164,90.0,236.0,0.5502336448598131,250,36.0,17.0,6.0,11.0,33.0,37.0,32.0,13.0,24.0,32.0,2.0,8.0,3.0,1.0,64.0,,64.0,3688,94.0,64.0,264.0,6.0,3692,7380
Miles Bridges,1807,1170,292,564,129.0,397.0,0.5521327014218009,521,90.0,35.0,5.0,23.0,64.0,11.0,86.0,13.0,48.0,33.0,6.0,38.0,,6.0,119.0,,228.0,3724,284.0,300.0,351.0,36.0,3720,7444
Nickeil Alexander-Walker,1807,669,112,217,124.0,318.0,0.5810104529616724,436,78.0,27.0,5.0,23.0,49.0,17.0,57.0,17.0,45.0,31.0,5.0,12.0,,3.0,88.0,,93.0,3664,136.0,88.0,366.0,6.0,3694,7358
Kyrie Irving,1804,1234,303,586,144.0,359.0,0.5907766990291262,541,93.0,49.0,10.0,19.0,60.0,40.0,74.0,17.0,48.0,37.0,6.0,26.0,,2.0,111.0,,214.0,3699,194.0,412.0,273.0,159.0,3680,7379
Jalen Duren,1795,802,330,472,,,0.7122557726465364,405,72.0,26.0,22.0,16.0,39.0,19.0,65.0,15.0,45.0,56.0,8.0,20.0,,1.0,121.0,,208.0,3703,416.0,244.0,,,3715,7418
Jalen Wilson,1789,630,112,226,98.0,308.0,0.524451939291737,322,29.0,15.0,3.0,20.0,56.0,10.0,41.0,6.0,24.0,32.0,8.0,17.0,1.0,4.0,73.0,,135.0,3532,134.0,90.0,294.0,,3530,7062
Keyonte George,1784,956,156,342,150.0,429.0,0.5452981651376146,808,105.0,84.0,5.0,70.0,70.0,8.0,104.0,18.0,69.0,54.0,12.0,35.0,10.0,5.0,158.0,1.0,243.0,3697,128.0,184.0,306.0,144.0,3710,7407
Stephon Castle,1782,967,266,530,80.0,279.0,0.5210129310344828,608,113.0,23.0,6.0,46.0,62.0,23.0,83.0,18.0,57.0,58.0,13.0,26.0,2.0,11.0,141.0,,269.0,3686,256.0,276.0,195.0,45.0,3703,7389
Yves Missi,1775,583,236,435,,1.0,0.564922480620155,207,21.0,18.0,12.0,10.0,25.0,17.0,50.0,5.0,31.0,28.0,3.0,19.0,2.0,3.0,78.0,3.0,178.0,3626,316.0,156.0,,,3625,7251
RJ Barrett,1743,1135,327,623,99.0,279.0,0.5520428015564203,695,131.0,52.0,10.0,40.0,63.0,17.0,111.0,23.0,77.0,49.0,10.0,34.0,3.0,7.0,160.0,,286.0,3648,296.0,358.0,273.0,24.0,3649,7297
Guerschon Yabusele,1738,693,160,262,95.0,246.0,0.6165480427046264,320,56.0,14.0,9.0,16.0,38.0,25.0,36.0,9.0,15.0,47.0,10.0,21.0,,10.0,83.0,,121.0,3468,236.0,84.0,285.0,,3465,6933
Quentin Grimes,1737,923,191,334,138.0,351.0,0.6108897742363878,459,76.0,21.0,5.0,24.0,61.0,34.0,71.0,13.0,43.0,47.0,15.0,28.0,3.0,7.0,118.0,,170.0,3565,170.0,212.0,345.0,69.0,3567,7132
Andrew Wiggins,1730,1028,234,460,123.0,328.0,0.5756726457399103,357,32.0,33.0,4.0,21.0,52.0,25.0,60.0,6.0,27.0,31.0,10.0,33.0,5.0,3.0,91.0,,248.0,3533,244.0,224.0,321.0,48.0,3535,7068
Amir Coffey,1727,690,139,262,100.0,244.0,0.6133928571428572,185,25.0,13.0,5.0,12.0,21.0,23.0,24.0,6.0,12.0,19.0,2.0,12.0,2.0,3.0,43.0,,125.0,3489,190.0,88.0,291.0,9.0,3489,6978
Cameron Johnson,1726,1024,185,325,156.0,391.0,0.6302992518703242,424,59.0,31.0,2.0,32.0,48.0,14.0,56.0,13.0,35.0,35.0,10.0,21.0,4.0,1.0,91.0,,210.0,3438,208.0,162.0,423.0,45.0,3422,6860
Klay Thompson,1721,900,131,292,192.0,486.0,0.5559701492537313,308,62.0,22.0,4.0,17.0,27.0,14.0,54.0,7.0,43.0,29.0,5.0,11.0,1.0,7.0,83.0,,69.0,3527,180.0,82.0,543.0,33.0,3526,7053
Onyeka Okongwu,1721,833,295,464,36.0,110.0,0.6368501529051988,344,56.0,32.0,3.0,18.0,36.0,25.0,38.0,6.0,23.0,32.0,3.0,15.0,3.0,3.0,70.0,2.0,181.0,3680,448.0,142.0,108.0,,3682,7362
Franz Wagner,1715,1233,369,695,87.0,290.0,0.5546522131887985,573,115.0,21.0,11.0,39.0,54.0,29.0,82.0,8.0,45.0,42.0,13.0,37.0,2.0,8.0,124.0,1.0,272.0,3432,332.0,406.0,180.0,81.0,3424,6856
Kyshawn George,1713,552,82,180,107.0,333.0,0.4972924187725632,392,61.0,21.0,6.0,11.0,61.0,25.0,57.0,10.0,33.0,38.0,8.0,24.0,3.0,7.0,95.0,,88.0,3573,94.0,70.0,297.0,24.0,3568,7141
Scoot Henderson,1705,813,177,380,102.0,285.0,0.5362796833773087,772,141.0,34.0,22.0,35.0,91.0,29.0,107.0,28.0,69.0,68.0,16.0,38.0,4.0,5.0,175.0,,200.0,3525,86.0,268.0,234.0,72.0,3513,7038
