Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
P.J. Washington,862,407.0,104.0,217.0,49.0,150.0,0.5125944584382871,152.0,32.0,6.0,5.0,7.0,15.0,10.0,28.0,3.0,16.0,18.0,4.0,12.0,1.0,4.0,46.0,,67.0,1776,1781,3557
Dorian Finney-Smith,860,227.0,33.0,57.0,49.0,147.0,0.535377358490566,81.0,8.0,3.0,1.0,6.0,13.0,8.0,15.0,1.0,11.0,10.0,,4.0,1.0,1.0,25.0,,21.0,1682,1691,3373
Tobias Harris,860,424.0,109.0,203.0,55.0,136.0,0.5896358543417367,181.0,30.0,4.0,7.0,12.0,21.0,16.0,13.0,6.0,7.0,22.0,4.0,6.0,2.0,3.0,35.0,,48.0,1719,1712,3431
D'Angelo Russell,857,449.0,105.0,188.0,61.0,171.0,0.5734536082474226,394.0,94.0,19.0,6.0,20.0,32.0,10.0,48.0,17.0,37.0,28.0,1.0,11.0,1.0,,76.0,,71.0,1792,1786,3578
Jalen Brunson,856,542.0,158.0,308.0,35.0,108.0,0.5677966101694916,404.0,77.0,25.0,4.0,21.0,43.0,6.0,29.0,8.0,18.0,24.0,2.0,11.0,,2.0,53.0,,137.0,1767,1751,3518
Kelly Olynyk,854,388.0,86.0,139.0,46.0,103.0,0.6783216783216783,238.0,37.0,15.0,4.0,13.0,29.0,12.0,29.0,10.0,17.0,37.0,3.0,12.0,,7.0,66.0,,94.0,1750,1744,3494
Spencer Dinwiddie,853,454.0,88.0,174.0,72.0,174.0,0.5973684210526315,357.0,57.0,9.0,3.0,29.0,44.0,6.0,21.0,11.0,17.0,23.0,2.0,4.0,,2.0,44.0,,74.0,1658,1660,3318
Domantas Sabonis,848,451.0,151.0,236.0,11.0,29.0,0.673134328358209,408.0,50.0,24.0,16.0,9.0,67.0,5.0,23.0,8.0,13.0,39.0,5.0,10.0,,6.0,62.0,,158.0,1764,1754,3518
Max Strus,835,355.0,53.0,95.0,73.0,212.0,0.5515625,95.0,23.0,7.0,4.0,1.0,8.0,5.0,16.0,4.0,12.0,13.0,1.0,4.0,2.0,3.0,29.0,,35.0,1685,1679,3364
Nikola Vucevic,834,421.0,122.0,217.0,42.0,114.0,0.5865921787709497,183.0,25.0,1.0,10.0,12.0,25.0,5.0,19.0,4.0,11.0,29.0,5.0,8.0,1.0,10.0,48.0,,60.0,1739,1735,3474
Kevin Huerter,830,398.0,66.0,118.0,75.0,183.0,0.6046153846153847,193.0,37.0,13.0,6.0,6.0,21.0,7.0,19.0,7.0,15.0,23.0,1.0,4.0,4.0,4.0,42.0,,60.0,1729,1714,3443
Reggie Jackson,824,349.0,83.0,186.0,46.0,130.0,0.5193452380952381,279.0,45.0,11.0,13.0,12.0,35.0,6.0,35.0,9.0,28.0,31.0,1.0,7.0,1.0,6.0,66.0,,50.0,1655,1652,3307
Malik Beasley,823,426.0,55.0,112.0,99.0,253.0,0.5685483870967742,123.0,16.0,7.0,1.0,10.0,15.0,3.0,18.0,4.0,11.0,13.0,3.0,7.0,1.0,3.0,31.0,,23.0,1730,1728,3458
Anthony Davis,818,675.0,242.0,392.0,9.0,31.0,0.6597633136094675,155.0,35.0,,2.0,3.0,24.0,9.0,20.0,2.0,8.0,24.0,3.0,12.0,1.0,5.0,44.0,,199.0,1736,1719,3455
Keldon Johnson,815,522.0,118.0,262.0,68.0,199.0,0.5168986083499006,179.0,23.0,15.0,2.0,13.0,20.0,7.0,33.0,6.0,21.0,27.0,6.0,12.0,2.0,6.0,60.0,,111.0,1689,1684,3373
Brook Lopez,809,371.0,78.0,138.0,57.0,141.0,0.6162790697674418,74.0,10.0,4.0,2.0,2.0,12.0,2.0,14.0,,9.0,18.0,,5.0,,5.0,32.0,1.0,52.0,1656,1661,3317
Grant Williams,809,260.0,45.0,65.0,47.0,101.0,0.7222222222222222,121.0,13.0,3.0,4.0,9.0,18.0,7.0,9.0,1.0,4.0,14.0,2.0,5.0,2.0,4.0,23.0,,35.0,1656,1654,3310
Harrison Barnes,809,357.0,80.0,130.0,29.0,96.0,0.6206293706293706,118.0,20.0,5.0,1.0,8.0,14.0,4.0,23.0,2.0,17.0,12.0,2.0,6.0,,4.0,35.0,,134.0,1686,1682,3368
Bennedict Mathurin,803,493.0,104.0,227.0,52.0,149.0,0.5492170022371364,107.0,13.0,6.0,,5.0,18.0,5.0,30.0,8.0,13.0,23.0,1.0,17.0,1.0,4.0,53.0,,161.0,1708,1700,3408
Scottie Barnes,799,334.0,108.0,219.0,28.0,87.0,0.5107033639143731,275.0,39.0,12.0,4.0,19.0,36.0,6.0,31.0,10.0,23.0,27.0,5.0,8.0,1.0,6.0,58.0,,49.0,1617,1625,3242
CJ McCollum,798,399.0,112.0,249.0,47.0,146.0,0.4794188861985472,303.0,64.0,18.0,5.0,11.0,32.0,8.0,28.0,6.0,21.0,20.0,1.0,7.0,1.0,3.0,48.0,,43.0,1646,1640,3286
Tre Jones,793,329.0,102.0,219.0,20.0,66.0,0.5157728706624606,418.0,69.0,19.0,10.0,23.0,51.0,15.0,30.0,11.0,22.0,21.0,2.0,8.0,1.0,4.0,51.0,,72.0,1652,1650,3302
Jabari Smith Jr.,792,315.0,48.0,120.0,56.0,152.0,0.5232558139534884,43.0,11.0,3.0,,2.0,3.0,4.0,15.0,,9.0,17.0,2.0,6.0,,9.0,32.0,,61.0,1615,1611,3226
Austin Reaves,792,285.0,60.0,96.0,32.0,85.0,0.6738095238095239,140.0,31.0,3.0,3.0,10.0,12.0,3.0,19.0,3.0,14.0,11.0,1.0,5.0,,4.0,30.0,,76.0,1685,1666,3351
Darius Garland,792,471.0,103.0,229.0,57.0,148.0,0.5492957746478874,392.0,87.0,31.0,9.0,17.0,29.0,9.0,40.0,10.0,26.0,36.0,5.0,14.0,5.0,10.0,76.0,,107.0,1581,1559,3140
Jordan Poole,790,498.0,102.0,189.0,68.0,209.0,0.5615034168564921,306.0,41.0,30.0,4.0,16.0,36.0,11.0,38.0,10.0,21.0,47.0,10.0,17.0,1.0,12.0,85.0,,105.0,1693,1675,3368
Luguentz Dort,790,359.0,82.0,175.0,43.0,140.0,0.5085227272727273,141.0,31.0,5.0,3.0,3.0,18.0,13.0,19.0,2.0,8.0,21.0,4.0,11.0,3.0,4.0,40.0,1.0,85.0,1680,1688,3368
Marcus Morris Sr.,783,356.0,84.0,165.0,53.0,137.0,0.5615141955835962,116.0,14.0,4.0,4.0,11.0,13.0,6.0,6.0,1.0,2.0,15.0,1.0,4.0,,7.0,21.0,,37.0,1584,1566,3150
Kentavious Caldwell-Pope,778,275.0,45.0,94.0,53.0,115.0,0.6126126126126126,125.0,25.0,8.0,1.0,7.0,12.0,13.0,13.0,7.0,8.0,17.0,4.0,5.0,2.0,1.0,30.0,,33.0,1614,1605,3219
P.J. Tucker,777,95.0,17.0,36.0,18.0,45.0,0.5588235294117647,66.0,11.0,,1.0,5.0,9.0,5.0,8.0,1.0,6.0,16.0,1.0,2.0,1.0,2.0,24.0,,9.0,1538,1548,3086
Rudy Gobert,776,355.0,134.0,202.0,,3.0,0.6826923076923077,54.0,5.0,4.0,6.0,4.0,4.0,7.0,18.0,2.0,4.0,21.0,1.0,14.0,,6.0,39.0,,124.0,1607,1612,3219
Bruce Brown,776,284.0,80.0,154.0,33.0,84.0,0.5637450199203188,267.0,42.0,14.0,10.0,17.0,28.0,13.0,19.0,7.0,10.0,27.0,7.0,9.0,,5.0,46.0,,30.0,1569,1560,3129
Draymond Green,773,210.0,75.0,119.0,11.0,37.0,0.6069364161849711,407.0,55.0,34.0,17.0,9.0,56.0,8.0,33.0,11.0,31.0,28.0,1.0,2.0,2.0,5.0,61.0,,38.0,1645,1650,3295
Fred VanVleet,768,358.0,55.0,136.0,57.0,175.0,0.5028735632183908,316.0,52.0,32.0,5.0,22.0,24.0,16.0,28.0,4.0,19.0,11.0,2.0,9.0,1.0,1.0,39.0,,91.0,1534,1525,3059
Jaden Ivey,767,382.0,98.0,212.0,36.0,120.0,0.5052910052910053,245.0,38.0,13.0,4.0,18.0,27.0,8.0,39.0,12.0,24.0,30.0,3.0,15.0,3.0,3.0,69.0,,108.0,1592,1589,3181
Giannis Antetokounmpo,760,715.0,242.0,418.0,19.0,74.0,0.5860655737704918,309.0,38.0,10.0,12.0,16.0,47.0,9.0,25.0,11.0,10.0,63.0,6.0,15.0,2.0,15.0,88.0,,277.0,1590,1588,3178
Gary Trent Jr.,758,412.0,87.0,168.0,56.0,167.0,0.5466666666666666,85.0,12.0,7.0,1.0,4.0,11.0,18.0,10.0,4.0,5.0,18.0,3.0,5.0,1.0,4.0,28.0,,90.0,1543,1543,3086
Mason Plumlee,752,257.0,97.0,165.0,,,0.6004672897196262,253.0,52.0,16.0,12.0,9.0,22.0,4.0,15.0,12.0,9.0,35.0,2.0,6.0,,4.0,50.0,1.0,111.0,1547,1554,3101
Bol Bol,752,348.0,124.0,187.0,20.0,50.0,0.6744186046511628,72.0,18.0,2.0,4.0,3.0,5.0,2.0,41.0,2.0,18.0,19.0,4.0,23.0,1.0,7.0,60.0,,51.0,1515,1523,3038
Zach LaVine,752,480.0,109.0,221.0,62.0,173.0,0.5520833333333334,202.0,41.0,17.0,13.0,8.0,12.0,13.0,24.0,7.0,19.0,32.0,7.0,5.0,2.0,10.0,56.0,,92.0,1569,1575,3144
Deandre Ayton,750,442.0,189.0,298.0,4.0,14.0,0.6461988304093568,138.0,17.0,8.0,5.0,10.0,16.0,5.0,24.0,2.0,6.0,27.0,,18.0,,6.0,51.0,,72.0,1542,1524,3066
Dillon Brooks,749,425.0,102.0,232.0,57.0,162.0,0.4976303317535545,173.0,27.0,13.0,,6.0,25.0,10.0,25.0,5.0,14.0,20.0,3.0,11.0,1.0,5.0,45.0,,66.0,1544,1543,3087
Nikola Jokic,747,547.0,188.0,275.0,18.0,57.0,0.6911392405063291,483.0,111.0,16.0,17.0,27.0,38.0,7.0,48.0,9.0,35.0,29.0,4.0,13.0,1.0,1.0,77.0,,146.0,1544,1529,3073
Caris LeVert,746,298.0,68.0,163.0,38.0,105.0,0.5051020408163265,253.0,45.0,20.0,3.0,11.0,28.0,4.0,24.0,4.0,21.0,19.0,7.0,3.0,2.0,2.0,43.0,,59.0,1497,1492,2989
Saddiq Bey,742,369.0,76.0,154.0,41.0,137.0,0.543026706231454,105.0,22.0,4.0,1.0,5.0,12.0,2.0,10.0,,6.0,19.0,2.0,4.0,3.0,9.0,29.0,,107.0,1532,1535,3067
Derrick White,737,295.0,49.0,97.0,50.0,121.0,0.609504132231405,225.0,36.0,7.0,2.0,10.0,35.0,13.0,11.0,3.0,8.0,14.0,2.0,3.0,3.0,,25.0,1.0,54.0,1516,1522,3038
Kyrie Irving,736,505.0,134.0,228.0,53.0,162.0,0.590047393364929,219.0,32.0,13.0,9.0,14.0,23.0,7.0,26.0,5.0,16.0,21.0,7.0,10.0,1.0,4.0,47.0,,85.0,1490,1487,2977
Josh Giddey,736,352.0,126.0,260.0,24.0,75.0,0.5057471264367817,304.0,68.0,11.0,4.0,25.0,21.0,5.0,56.0,9.0,38.0,21.0,1.0,18.0,1.0,3.0,77.0,,38.0,1572,1575,3147
Russell Westbrook,735,381.0,110.0,243.0,29.0,102.0,0.48596938775510207,433.0,111.0,28.0,10.0,12.0,33.0,12.0,57.0,17.0,43.0,36.0,5.0,14.0,2.0,3.0,93.0,,106.0,1596,1591,3187
Paolo Banchero,732,457.0,132.0,257.0,19.0,75.0,0.5519323671497585,187.0,39.0,5.0,6.0,8.0,21.0,6.0,38.0,4.0,17.0,24.0,3.0,21.0,,8.0,62.0,,181.0,1497,1491,2988
Lonnie Walker IV,730,376.0,92.0,171.0,49.0,124.0,0.5893416927899686,81.0,18.0,6.0,3.0,2.0,7.0,3.0,12.0,2.0,7.0,13.0,1.0,5.0,2.0,5.0,25.0,,53.0,1545,1551,3096
Ja Morant,727,610.0,173.0,353.0,39.0,110.0,0.5567765567765568,415.0,77.0,20.0,4.0,29.0,42.0,5.0,49.0,8.0,33.0,34.0,5.0,16.0,1.0,14.0,83.0,,198.0,1515,1502,3017
Nic Claxton,727,305.0,137.0,186.0,,1.0,0.6931818181818182,79.0,8.0,6.0,3.0,6.0,9.0,7.0,11.0,1.0,6.0,22.0,3.0,5.0,1.0,5.0,33.0,,73.0,1427,1466,2893
De'Aaron Fox,727,514.0,148.0,261.0,42.0,119.0,0.5992990654205608,312.0,43.0,15.0,5.0,10.0,52.0,10.0,41.0,7.0,20.0,18.0,4.0,21.0,,4.0,59.0,,113.0,1558,1540,3098
LeBron James,725,530.0,161.0,288.0,47.0,149.0,0.5569620253164557,298.0,63.0,21.0,5.0,23.0,17.0,10.0,44.0,7.0,33.0,22.0,3.0,11.0,,3.0,66.0,,95.0,1529,1525,3054
Jalen McDaniels,722,281.0,72.0,140.0,32.0,95.0,0.5509803921568628,158.0,20.0,8.0,6.0,8.0,22.0,10.0,16.0,3.0,10.0,21.0,4.0,6.0,1.0,5.0,37.0,,47.0,1489,1496,2985
Andrew Wiggins,722,420.0,96.0,170.0,67.0,149.0,0.6231454005934718,122.0,14.0,8.0,,7.0,19.0,13.0,16.0,5.0,10.0,14.0,1.0,6.0,,2.0,30.0,,43.0,1527,1529,3056
Paul George,718,499.0,113.0,225.0,61.0,159.0,0.573943661971831,240.0,30.0,12.0,9.0,9.0,37.0,12.0,40.0,12.0,26.0,32.0,6.0,14.0,,3.0,72.0,,103.0,1448,1446,2894
Trey Murphy III,717,309.0,47.0,82.0,57.0,146.0,0.6117886178861789,86.0,19.0,3.0,3.0,3.0,9.0,6.0,9.0,4.0,7.0,13.0,5.0,2.0,1.0,,22.0,,48.0,1489,1484,2973
Bobby Portis,715,378.0,130.0,223.0,30.0,98.0,0.5625,145.0,17.0,4.0,5.0,9.0,22.0,,12.0,2.0,6.0,19.0,3.0,6.0,2.0,4.0,31.0,,36.0,1466,1475,2941
Zion Williamson,714,550.0,206.0,330.0,5.0,16.0,0.6578947368421053,238.0,27.0,9.0,8.0,14.0,36.0,15.0,35.0,4.0,17.0,29.0,7.0,18.0,3.0,4.0,64.0,,172.0,1491,1489,2980
Jaden McDaniels,712,258.0,75.0,118.0,27.0,73.0,0.6262135922330098,76.0,17.0,2.0,1.0,3.0,9.0,7.0,21.0,3.0,15.0,15.0,1.0,6.0,2.0,6.0,36.0,,35.0,1495,1502,2997
Deni Avdija,711,216.0,57.0,112.0,23.0,84.0,0.5023255813953489,166.0,30.0,16.0,4.0,5.0,17.0,8.0,21.0,5.0,16.0,17.0,2.0,5.0,,2.0,38.0,,44.0,1439,1452,2891
Karl-Anthony Towns,709,436.0,115.0,186.0,38.0,117.0,0.625,249.0,60.0,18.0,6.0,7.0,20.0,10.0,28.0,10.0,21.0,37.0,1.0,7.0,,5.0,65.0,,104.0,1491,1486,2977
Jevon Carter,709,216.0,43.0,93.0,38.0,93.0,0.5492227979274611,228.0,26.0,11.0,8.0,13.0,33.0,15.0,18.0,7.0,14.0,18.0,4.0,4.0,1.0,5.0,36.0,,19.0,1455,1468,2923
De'Anthony Melton,706,285.0,50.0,107.0,56.0,142.0,0.5459770114942529,192.0,31.0,7.0,4.0,14.0,22.0,24.0,26.0,6.0,22.0,17.0,6.0,4.0,1.0,1.0,43.0,,25.0,1413,1421,2834
Jusuf Nurkic,706,347.0,114.0,207.0,17.0,42.0,0.5962199312714777,164.0,19.0,8.0,10.0,8.0,22.0,4.0,30.0,6.0,14.0,28.0,3.0,16.0,,4.0,58.0,,98.0,1418,1418,2836
Klay Thompson,706,430.0,67.0,154.0,88.0,229.0,0.5388471177944862,131.0,26.0,9.0,2.0,3.0,16.0,6.0,23.0,5.0,16.0,13.0,,7.0,2.0,3.0,36.0,,37.0,1519,1521,3040
Killian Hayes,704,235.0,67.0,171.0,28.0,85.0,0.44150943396226416,373.0,54.0,13.0,7.0,25.0,50.0,15.0,25.0,11.0,19.0,25.0,5.0,6.0,,3.0,50.0,,20.0,1435,1448,2883
Terry Rozier,704,422.0,111.0,244.0,51.0,154.0,0.49399038461538464,251.0,51.0,19.0,3.0,15.0,20.0,6.0,31.0,3.0,19.0,21.0,5.0,12.0,,2.0,52.0,,57.0,1446,1454,2900
Jarred Vanderbilt,696,246.0,91.0,141.0,12.0,29.0,0.6507936507936508,198.0,23.0,10.0,6.0,13.0,27.0,10.0,19.0,3.0,11.0,23.0,2.0,8.0,2.0,2.0,42.0,,42.0,1425,1426,2851
Clint Capela,696,298.0,135.0,216.0,,,0.6313559322033898,42.0,8.0,4.0,,1.0,5.0,6.0,8.0,1.0,7.0,15.0,1.0,1.0,,3.0,23.0,2.0,48.0,1464,1473,2937
De'Andre Hunter,694,348.0,95.0,194.0,32.0,88.0,0.5506329113924051,58.0,8.0,5.0,4.0,2.0,6.0,3.0,14.0,1.0,6.0,18.0,1.0,8.0,1.0,8.0,32.0,,76.0,1458,1453,2911
John Collins,693,271.0,87.0,140.0,16.0,73.0,0.5651260504201681,68.0,12.0,2.0,2.0,1.0,11.0,7.0,11.0,4.0,6.0,19.0,,5.0,,7.0,30.0,,58.0,1464,1459,2923
Reggie Bullock,692,127.0,9.0,21.0,32.0,105.0,0.4732824427480916,59.0,8.0,2.0,,5.0,8.0,10.0,5.0,2.0,5.0,6.0,,,,1.0,11.0,,19.0,1377,1383,2760
Jrue Holiday,691,402.0,105.0,205.0,47.0,131.0,0.5527777777777778,369.0,79.0,11.0,6.0,19.0,40.0,13.0,45.0,11.0,36.0,22.0,2.0,9.0,,3.0,67.0,,57.0,1429,1416,2845
John Konchar,690,211.0,41.0,70.0,38.0,97.0,0.6098265895953757,92.0,17.0,4.0,1.0,6.0,10.0,12.0,13.0,2.0,9.0,5.0,,4.0,,1.0,18.0,,17.0,1432,1430,2862
Ayo Dosunmu,689,255.0,79.0,128.0,25.0,73.0,0.6042654028436019,161.0,28.0,15.0,9.0,6.0,13.0,3.0,17.0,4.0,9.0,20.0,3.0,8.0,3.0,6.0,37.0,,25.0,1439,1451,2890
Jarrett Allen,687,299.0,121.0,196.0,,3.0,0.6388888888888888,64.0,12.0,5.0,3.0,,8.0,3.0,19.0,4.0,12.0,18.0,,7.0,,8.0,37.0,,77.0,1367,1366,2733
