Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jayson Tatum,2480,1881.0,420.0,773.0,217.0,572.0,0.6035042180402336,858.0,103.0,45.0,11.0,63.0,117.0,23.0,96.0,27.0,59.0,81.0,12.0,37.0,1.0,6.0,177.0,,469.0,5032,302.0,538.0,306.0,345.0,5006,10038
Pascal Siakam,2453,1590.0,540.0,927.0,79.0,232.0,0.6050228310502284,807.0,117.0,45.0,15.0,43.0,108.0,29.0,69.0,12.0,41.0,62.0,9.0,28.0,3.0,10.0,131.0,,373.0,5077,558.0,522.0,231.0,6.0,5054,10131
Fred VanVleet,2452,1122.0,170.0,374.0,204.0,531.0,0.5576530612244898,1275.0,196.0,123.0,32.0,49.0,142.0,56.0,85.0,15.0,62.0,32.0,5.0,23.0,2.0,2.0,117.0,,196.0,4997,72.0,268.0,351.0,261.0,4998,9995
Shai Gilgeous-Alexander,2444,2150.0,671.0,1164.0,92.0,252.0,0.6356033452807647,1136.0,138.0,51.0,19.0,79.0,161.0,74.0,96.0,18.0,47.0,60.0,5.0,49.0,1.0,14.0,156.0,,610.0,5135,300.0,1042.0,102.0,174.0,5122,10257
Tyrese Maxey,2436,1666.0,386.0,783.0,196.0,524.0,0.5700416088765603,973.0,132.0,65.0,42.0,47.0,118.0,25.0,65.0,21.0,37.0,46.0,6.0,28.0,3.0,6.0,111.0,,354.0,4926,258.0,514.0,360.0,228.0,4881,9807
Luka Doncic,2432,2210.0,494.0,860.0,257.0,676.0,0.6176139561057963,1517.0,288.0,78.0,25.0,98.0,147.0,37.0,195.0,37.0,146.0,63.0,9.0,49.0,1.0,8.0,258.0,,577.0,5042,170.0,818.0,225.0,546.0,5029,10071
Giannis Antetokounmpo,2432,2123.0,761.0,1176.0,34.0,119.0,0.6540357362908195,1159.0,102.0,43.0,25.0,94.0,179.0,46.0,102.0,19.0,52.0,135.0,17.0,50.0,8.0,33.0,237.0,1.0,757.0,5083,778.0,744.0,51.0,51.0,5066,10149
Jalen Brunson,2421,1925.0,504.0,978.0,188.0,470.0,0.5927545284197376,1101.0,172.0,63.0,8.0,75.0,130.0,23.0,108.0,23.0,65.0,56.0,14.0,43.0,2.0,3.0,164.0,,420.0,4828,234.0,774.0,342.0,222.0,4787,9615
Austin Reaves,2412,1201.0,282.0,483.0,138.0,378.0,0.6141078838174274,999.0,185.0,56.0,29.0,57.0,96.0,21.0,106.0,23.0,73.0,56.0,15.0,33.0,2.0,5.0,162.0,,258.0,5027,234.0,330.0,279.0,135.0,5016,10043
Josh Hart,2410,660.0,178.0,359.0,75.0,246.0,0.5076923076923077,718.0,97.0,46.0,6.0,50.0,90.0,28.0,66.0,18.0,44.0,39.0,5.0,22.0,4.0,4.0,105.0,,102.0,4727,218.0,138.0,198.0,27.0,4731,9458
Damian Lillard,2402,1659.0,300.0,612.0,210.0,586.0,0.5866906474820144,1152.0,184.0,63.0,41.0,73.0,119.0,31.0,130.0,23.0,100.0,43.0,6.0,30.0,3.0,3.0,173.0,,465.0,5074,122.0,478.0,324.0,306.0,5051,10125
Nikola Vucevic,2397,1259.0,457.0,827.0,83.0,292.0,0.537639007698888,578.0,71.0,25.0,31.0,37.0,71.0,15.0,63.0,20.0,29.0,51.0,3.0,34.0,1.0,5.0,114.0,1.0,117.0,4794,678.0,236.0,249.0,,4765,9559
Miles Bridges,2376,1341.0,370.0,702.0,147.0,418.0,0.5581103678929766,517.0,69.0,26.0,12.0,27.0,74.0,18.0,78.0,17.0,45.0,50.0,14.0,33.0,2.0,7.0,128.0,,197.0,4788,420.0,320.0,390.0,51.0,4807,9595
De'Aaron Fox,2358,1744.0,455.0,869.0,182.0,501.0,0.5655418559377028,924.0,156.0,43.0,5.0,45.0,127.0,77.0,126.0,22.0,76.0,51.0,13.0,50.0,2.0,3.0,177.0,,393.0,4920,178.0,732.0,345.0,201.0,4869,9789
Michael Porter Jr.,2347,1251.0,278.0,476.0,204.0,504.0,0.6133464180569186,249.0,53.0,21.0,7.0,10.0,19.0,13.0,51.0,6.0,28.0,33.0,3.0,23.0,4.0,10.0,84.0,,100.0,4709,422.0,134.0,591.0,21.0,4671,9380
Jalen Green,2346,1473.0,334.0,671.0,181.0,536.0,0.5461309523809523,603.0,101.0,52.0,12.0,25.0,66.0,23.0,110.0,10.0,56.0,56.0,21.0,54.0,1.0,7.0,166.0,,328.0,4814,234.0,434.0,306.0,237.0,4779,9593
James Harden,2332,1127.0,157.0,314.0,177.0,453.0,0.6280898876404495,1332.0,242.0,107.0,38.0,70.0,116.0,22.0,117.0,28.0,80.0,54.0,4.0,37.0,4.0,3.0,171.0,,321.0,4634,52.0,262.0,246.0,285.0,4623,9257
Kawhi Leonard,2330,1613.0,470.0,826.0,140.0,336.0,0.6269592476489029,607.0,75.0,36.0,14.0,41.0,78.0,45.0,70.0,14.0,39.0,49.0,7.0,31.0,5.0,8.0,119.0,1.0,286.0,4686,424.0,516.0,276.0,144.0,4677,9363
Dennis Schroder,2327,1054.0,247.0,520.0,133.0,348.0,0.5505263157894736,1079.0,183.0,75.0,19.0,54.0,121.0,19.0,86.0,27.0,62.0,58.0,12.0,24.0,4.0,2.0,144.0,,195.0,4692,174.0,320.0,330.0,69.0,4668,9360
Paul George,2323,1539.0,313.0,595.0,229.0,555.0,0.6076,575.0,92.0,52.0,10.0,37.0,52.0,45.0,74.0,23.0,48.0,62.0,4.0,26.0,2.0,4.0,136.0,,251.0,4650,284.0,342.0,504.0,183.0,4639,9289
Rudy Gobert,2319,934.0,358.0,542.0,,3.0,0.6700143472022956,227.0,19.0,16.0,2.0,13.0,38.0,8.0,36.0,11.0,16.0,68.0,6.0,20.0,3.0,5.0,104.0,,343.0,4562,492.0,224.0,,,4589,9151
Keegan Murray,2296,1037.0,236.0,414.0,157.0,435.0,0.5761111111111111,285.0,32.0,22.0,6.0,22.0,33.0,30.0,35.0,9.0,19.0,23.0,3.0,16.0,,4.0,58.0,1.0,115.0,4722,352.0,120.0,459.0,12.0,4696,9418
LeBron James,2289,1652.0,475.0,815.0,143.0,344.0,0.6330521472392638,1218.0,277.0,68.0,15.0,61.0,105.0,25.0,154.0,31.0,114.0,64.0,10.0,40.0,3.0,8.0,218.0,,363.0,4739,418.0,532.0,288.0,141.0,4744,9483
Grayson Allen,2284,915.0,120.0,210.0,187.0,398.0,0.6892911010558069,512.0,69.0,39.0,19.0,34.0,52.0,24.0,56.0,10.0,43.0,31.0,2.0,13.0,5.0,8.0,87.0,,129.0,4674,138.0,102.0,513.0,48.0,4663,9337
Devin Vassell,2248,1323.0,332.0,609.0,166.0,447.0,0.581343943412909,667.0,105.0,45.0,14.0,45.0,68.0,20.0,70.0,17.0,47.0,38.0,5.0,23.0,2.0,6.0,108.0,,201.0,4711,400.0,264.0,417.0,81.0,4716,9427
Kyle Kuzma,2243,1536.0,452.0,852.0,149.0,445.0,0.5483178239083751,694.0,130.0,42.0,13.0,51.0,57.0,8.0,108.0,15.0,61.0,80.0,14.0,47.0,7.0,16.0,188.0,1.0,239.0,4763,490.0,414.0,354.0,93.0,4765,9528
Tobias Harris,2237,1136.0,357.0,659.0,82.0,240.0,0.5762195121951219,501.0,66.0,31.0,14.0,39.0,54.0,25.0,47.0,8.0,28.0,43.0,7.0,19.0,4.0,7.0,90.0,,200.0,4524,310.0,404.0,234.0,12.0,4510,9034
D'Angelo Russell,2235,1246.0,248.0,498.0,201.0,480.0,0.5879277566539924,1011.0,207.0,71.0,28.0,37.0,96.0,19.0,93.0,22.0,71.0,48.0,6.0,22.0,6.0,2.0,141.0,,180.0,4685,188.0,308.0,444.0,159.0,4672,9357
Derrick White,2223,1054.0,185.0,332.0,184.0,459.0,0.6150234741784038,850.0,141.0,45.0,20.0,40.0,106.0,35.0,61.0,22.0,44.0,45.0,2.0,17.0,1.0,3.0,106.0,1.0,147.0,4556,154.0,216.0,441.0,111.0,4536,9092
Stephen Curry,2223,1808.0,271.0,520.0,329.0,816.0,0.6144619602467444,781.0,165.0,57.0,17.0,29.0,72.0,22.0,124.0,25.0,79.0,67.0,11.0,45.0,7.0,7.0,191.0,,302.0,4662,214.0,328.0,603.0,384.0,4614,9276
Jaylen Brown,2216,1532.0,457.0,800.0,138.0,385.0,0.5869731800766284,592.0,91.0,30.0,4.0,20.0,94.0,33.0,78.0,22.0,36.0,73.0,14.0,42.0,,12.0,151.0,,291.0,4551,386.0,528.0,264.0,150.0,4536,9087
Chet Holmgren,2212,1226.0,340.0,545.0,118.0,316.0,0.634575569358178,445.0,71.0,29.0,19.0,16.0,53.0,16.0,79.0,4.0,33.0,39.0,7.0,46.0,3.0,6.0,118.0,1.0,241.0,4610,448.0,232.0,345.0,9.0,4618,9228
Jarrett Allen,2209,1140.0,462.0,727.0,,5.0,0.660486674391657,444.0,70.0,27.0,20.0,12.0,58.0,13.0,67.0,18.0,43.0,46.0,3.0,24.0,,5.0,113.0,,291.0,4431,758.0,166.0,,,4455,8886
Kentavious Caldwell-Pope,2195,691.0,129.0,254.0,111.0,274.0,0.5933098591549296,386.0,64.0,41.0,10.0,22.0,30.0,18.0,49.0,8.0,40.0,20.0,5.0,9.0,1.0,2.0,69.0,,109.0,4404,194.0,64.0,312.0,21.0,4401,8805
Jeremy Sochan,2193,859.0,269.0,548.0,70.0,227.0,0.5119189511323003,603.0,85.0,37.0,22.0,25.0,80.0,16.0,71.0,23.0,43.0,69.0,12.0,28.0,6.0,11.0,140.0,,144.0,4568,320.0,218.0,207.0,3.0,4575,9143
Brook Lopez,2188,877.0,194.0,311.0,130.0,359.0,0.6081830790568654,283.0,49.0,11.0,11.0,10.0,37.0,20.0,28.0,5.0,14.0,40.0,2.0,14.0,,3.0,68.0,,119.0,4606,286.0,102.0,390.0,,4590,9196
Harrison Barnes,2171,921.0,183.0,318.0,140.0,351.0,0.614441416893733,209.0,27.0,23.0,2.0,12.0,23.0,13.0,28.0,9.0,13.0,24.0,3.0,15.0,1.0,4.0,52.0,1.0,168.0,4487,232.0,134.0,408.0,12.0,4477,8964
Jordan Poole,2168,1238.0,281.0,572.0,166.0,516.0,0.5248287671232876,705.0,130.0,49.0,10.0,32.0,77.0,30.0,98.0,18.0,60.0,77.0,13.0,38.0,2.0,23.0,175.0,,204.0,4642,244.0,318.0,336.0,162.0,4624,9266
Bam Adebayo,2162,1244.0,469.0,890.0,10.0,30.0,0.5722171113155474,620.0,76.0,53.0,10.0,22.0,92.0,18.0,71.0,21.0,34.0,77.0,3.0,37.0,1.0,15.0,148.0,4.0,367.0,4323,542.0,396.0,30.0,,4303,8626
Brandon Miller,2156,1137.0,263.0,540.0,164.0,442.0,0.5441035474592522,390.0,66.0,17.0,7.0,21.0,49.0,20.0,55.0,23.0,38.0,62.0,5.0,17.0,5.0,7.0,117.0,,147.0,4347,250.0,276.0,450.0,42.0,4335,8682
Franz Wagner,2155,1290.0,395.0,699.0,87.0,308.0,0.5691489361702128,597.0,138.0,18.0,6.0,32.0,59.0,28.0,82.0,14.0,44.0,48.0,6.0,38.0,1.0,8.0,130.0,,282.0,4331,330.0,460.0,201.0,60.0,4342,8673
Jabari Smith Jr.,2152,922.0,212.0,405.0,120.0,328.0,0.5720496894409938,238.0,45.0,8.0,3.0,14.0,28.0,30.0,46.0,6.0,25.0,36.0,5.0,21.0,6.0,5.0,82.0,1.0,168.0,4373,254.0,170.0,342.0,18.0,4372,8745
Bogdan Bogdanovic,2149,1203.0,209.0,418.0,219.0,582.0,0.565752128666036,522.0,99.0,34.0,5.0,40.0,42.0,23.0,63.0,10.0,45.0,33.0,8.0,18.0,1.0,7.0,96.0,,141.0,4452,232.0,186.0,570.0,87.0,4415,8867
Aaron Gordon,2145,939.0,335.0,547.0,37.0,128.0,0.6034704370179949,559.0,79.0,32.0,20.0,28.0,71.0,15.0,45.0,16.0,25.0,56.0,8.0,20.0,4.0,3.0,101.0,2.0,242.0,4303,430.0,240.0,93.0,18.0,4298,8601
Devin Booker,2142,1618.0,443.0,807.0,128.0,354.0,0.6006051437216339,1026.0,130.0,61.0,22.0,67.0,133.0,17.0,83.0,32.0,55.0,68.0,11.0,28.0,,6.0,151.0,,395.0,4406,322.0,564.0,234.0,150.0,4379,8785
Jalen Williams,2124,1308.0,415.0,721.0,100.0,232.0,0.6214285714285714,749.0,116.0,40.0,16.0,35.0,100.0,36.0,68.0,19.0,35.0,51.0,7.0,33.0,3.0,6.0,119.0,1.0,219.0,4446,332.0,498.0,225.0,75.0,4437,8883
Malik Beasley,2122,828.0,87.0,162.0,210.0,492.0,0.6175149700598802,237.0,31.0,15.0,8.0,9.0,34.0,14.0,29.0,5.0,19.0,21.0,6.0,10.0,5.0,3.0,50.0,,34.0,4457,118.0,56.0,597.0,33.0,4471,8928
Ayo Dosunmu,2102,871.0,227.0,399.0,112.0,280.0,0.6016597510373444,552.0,68.0,49.0,27.0,27.0,61.0,22.0,54.0,13.0,34.0,39.0,8.0,20.0,4.0,7.0,93.0,,99.0,4208,246.0,208.0,300.0,36.0,4202,8410
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Jrue Holiday,2089,805.0,176.0,340.0,131.0,293.0,0.6045112781954888,773.0,106.0,40.0,17.0,36.0,113.0,26.0,76.0,16.0,49.0,39.0,7.0,27.0,3.0,6.0,115.0,,72.0,4234,164.0,188.0,297.0,96.0,4238,8472
Brandon Ingram,2079,1319.0,409.0,769.0,85.0,239.0,0.5748686514886164,874.0,148.0,52.0,15.0,69.0,79.0,12.0,98.0,14.0,54.0,63.0,8.0,44.0,1.0,12.0,161.0,,307.0,4219,340.0,478.0,198.0,57.0,4196,8415
Klay Thompson,2077,1211.0,194.0,395.0,237.0,620.0,0.5660377358490566,357.0,80.0,31.0,3.0,11.0,32.0,10.0,57.0,14.0,45.0,48.0,9.0,12.0,2.0,9.0,105.0,,122.0,4322,284.0,104.0,669.0,42.0,4288,8610
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Jaren Jackson Jr.,2053,1409.0,375.0,756.0,113.0,356.0,0.5491419656786272,389.0,33.0,15.0,4.0,18.0,77.0,25.0,84.0,7.0,25.0,73.0,12.0,59.0,4.0,4.0,157.0,,397.0,4214,372.0,378.0,318.0,21.0,4198,8412
Luguentz Dort,2049,762.0,116.0,232.0,141.0,356.0,0.5900621118012422,243.0,34.0,19.0,4.0,12.0,31.0,37.0,28.0,9.0,15.0,37.0,7.0,13.0,5.0,2.0,65.0,,129.0,4267,150.0,82.0,420.0,3.0,4290,8557
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Donte DiVincenzo,2041,1094.0,137.0,256.0,249.0,625.0,0.5915492957746479,445.0,85.0,37.0,3.0,25.0,40.0,32.0,49.0,13.0,38.0,47.0,11.0,11.0,4.0,6.0,96.0,,100.0,4061,162.0,112.0,687.0,60.0,4060,8121
Cade Cunningham,2040,1369.0,395.0,814.0,116.0,331.0,0.5360288230584468,1055.0,219.0,76.0,15.0,49.0,96.0,22.0,143.0,29.0,94.0,65.0,9.0,49.0,7.0,6.0,208.0,,266.0,4213,204.0,586.0,246.0,102.0,4230,8443
Herbert Jones,2038,760.0,163.0,283.0,104.0,246.0,0.6378151260504201,411.0,74.0,32.0,11.0,17.0,42.0,32.0,43.0,8.0,27.0,38.0,4.0,16.0,3.0,8.0,81.0,,142.0,4109,194.0,132.0,300.0,12.0,4132,8241
Buddy Hield,2020,944.0,145.0,260.0,204.0,527.0,0.5819875776397515,531.0,99.0,41.0,10.0,25.0,52.0,29.0,61.0,18.0,38.0,34.0,5.0,23.0,2.0,3.0,95.0,,48.0,4188,194.0,96.0,564.0,48.0,4157,8345
Keldon Johnson,2015,1073.0,261.0,490.0,126.0,362.0,0.5665961945031712,460.0,73.0,29.0,17.0,22.0,52.0,18.0,61.0,15.0,35.0,36.0,8.0,26.0,2.0,1.0,97.0,,219.0,4248,256.0,266.0,342.0,36.0,4267,8515
Deni Avdija,2013,970.0,280.0,506.0,80.0,206.0,0.599009900990099,602.0,135.0,34.0,6.0,27.0,57.0,12.0,88.0,22.0,57.0,54.0,7.0,31.0,,8.0,142.0,1.0,231.0,4283,322.0,238.0,213.0,27.0,4305,8588
Max Strus,2011,773.0,126.0,225.0,152.0,439.0,0.5530085959885387,543.0,104.0,46.0,9.0,20.0,55.0,15.0,59.0,6.0,43.0,38.0,6.0,16.0,10.0,5.0,97.0,,83.0,4101,174.0,78.0,444.0,12.0,4105,8206
Dillon Brooks,2004,823.0,179.0,359.0,118.0,333.0,0.5465425531914894,263.0,38.0,19.0,7.0,11.0,34.0,20.0,46.0,9.0,27.0,35.0,9.0,19.0,1.0,6.0,81.0,,132.0,4091,214.0,144.0,339.0,15.0,4106,8197
Tyrese Haliburton,1999,1257.0,279.0,475.0,175.0,479.0,0.603128054740958,1622.0,284.0,101.0,39.0,69.0,189.0,12.0,102.0,23.0,86.0,43.0,3.0,16.0,1.0,4.0,145.0,,203.0,4267,168.0,390.0,240.0,285.0,4236,8503
Mike Conley,1997,777.0,107.0,218.0,158.0,364.0,0.6181672025723473,976.0,170.0,83.0,19.0,36.0,108.0,37.0,61.0,12.0,53.0,20.0,1.0,8.0,1.0,1.0,81.0,,99.0,3967,104.0,110.0,387.0,87.0,3943,7910
Collin Sexton,1995,1412.0,368.0,683.0,124.0,312.0,0.6126637554585153,891.0,133.0,69.0,8.0,44.0,113.0,21.0,82.0,17.0,44.0,71.0,11.0,38.0,4.0,19.0,153.0,,354.0,4148,308.0,428.0,297.0,75.0,4163,8311
Spencer Dinwiddie,1992,736.0,123.0,264.0,112.0,342.0,0.5348837209302325,852.0,125.0,42.0,10.0,67.0,99.0,9.0,46.0,15.0,38.0,40.0,6.0,8.0,2.0,5.0,86.0,,195.0,4074,38.0,208.0,255.0,81.0,4071,8145
P.J. Washington,1987,832.0,200.0,360.0,114.0,365.0,0.5313700384122919,304.0,44.0,21.0,12.0,9.0,41.0,18.0,51.0,12.0,31.0,34.0,2.0,20.0,3.0,3.0,85.0,,131.0,4069,318.0,82.0,324.0,18.0,4086,8155
Jaden Ivey,1976,1049.0,265.0,534.0,103.0,319.0,0.5379487179487179,604.0,106.0,49.0,9.0,30.0,62.0,13.0,103.0,21.0,63.0,67.0,13.0,40.0,5.0,12.0,170.0,,276.0,4118,226.0,304.0,273.0,36.0,4113,8231
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
Zion Williamson,1966,1436.0,556.0,945.0,5.0,14.0,0.6276223776223776,824.0,69.0,38.0,14.0,69.0,125.0,30.0,87.0,26.0,42.0,85.0,22.0,45.0,3.0,5.0,172.0,1.0,444.0,4039,538.0,574.0,15.0,,4027,8066
Taurean Prince,1959,640.0,102.0,192.0,130.0,334.0,0.5797101449275363,252.0,45.0,23.0,7.0,15.0,19.0,20.0,37.0,10.0,27.0,26.0,4.0,10.0,,9.0,63.0,,64.0,4084,178.0,26.0,366.0,24.0,4093,8177
Tim Hardaway Jr.,1949,1075.0,168.0,356.0,200.0,553.0,0.5513874614594039,296.0,54.0,12.0,7.0,21.0,29.0,11.0,40.0,5.0,25.0,23.0,6.0,15.0,1.0,2.0,63.0,,163.0,4059,228.0,108.0,516.0,84.0,4031,8090
Jaime Jaquez Jr.,1944,816.0,257.0,462.0,58.0,185.0,0.5674547983310153,419.0,64.0,29.0,10.0,26.0,45.0,22.0,62.0,14.0,41.0,40.0,7.0,21.0,3.0,10.0,102.0,,159.0,3886,268.0,246.0,171.0,3.0,3895,7781
Nic Claxton,1939,786.0,340.0,538.0,1.0,5.0,0.6318327974276527,318.0,39.0,24.0,21.0,10.0,40.0,12.0,27.0,7.0,13.0,53.0,6.0,14.0,2.0,3.0,80.0,2.0,180.0,3862,494.0,186.0,3.0,,3887,7749
Myles Turner,1936,1202.0,333.0,548.0,103.0,295.0,0.6202270381836945,214.0,34.0,19.0,9.0,11.0,19.0,9.0,41.0,8.0,12.0,60.0,3.0,29.0,,6.0,101.0,,293.0,4073,532.0,134.0,309.0,,4047,8120
Tyus Jones,1933,790.0,220.0,410.0,106.0,256.0,0.5784457478005866,1155.0,210.0,67.0,23.0,63.0,122.0,24.0,51.0,10.0,45.0,15.0,2.0,6.0,,1.0,66.0,,40.0,4150,184.0,256.0,252.0,66.0,4131,8281
Victor Wembanyama,1928,1397.0,392.0,728.0,113.0,350.0,0.5692622950819672,541.0,132.0,32.0,15.0,19.0,42.0,26.0,150.0,28.0,80.0,89.0,18.0,70.0,4.0,13.0,239.0,4.0,343.0,4040,582.0,202.0,270.0,69.0,4046,8086
Grant Williams,1928,691.0,126.0,227.0,115.0,315.0,0.5789915966386555,347.0,50.0,11.0,12.0,20.0,47.0,13.0,47.0,8.0,27.0,51.0,7.0,20.0,5.0,8.0,98.0,,125.0,3904,184.0,68.0,330.0,15.0,3925,7829
Terry Rozier,1926,1132.0,287.0,565.0,132.0,381.0,0.5484818805093046,795.0,104.0,77.0,14.0,39.0,96.0,27.0,62.0,16.0,46.0,37.0,8.0,16.0,4.0,,99.0,,187.0,3880,168.0,406.0,261.0,135.0,3880,7760
John Collins,1901,1027.0,311.0,514.0,86.0,232.0,0.6201690821256038,185.0,27.0,12.0,7.0,5.0,26.0,15.0,45.0,12.0,24.0,53.0,11.0,21.0,1.0,8.0,98.0,3.0,185.0,3929,454.0,168.0,255.0,3.0,3951,7880
Tre Jones,1899,684.0,207.0,354.0,57.0,163.0,0.6022927689594356,1035.0,149.0,70.0,21.0,55.0,130.0,32.0,71.0,18.0,56.0,31.0,4.0,15.0,1.0,2.0,102.0,,113.0,3968,170.0,244.0,153.0,18.0,3976,7944
Jaden McDaniels,1879,689.0,199.0,337.0,80.0,231.0,0.5760869565217391,211.0,30.0,19.0,4.0,14.0,21.0,27.0,50.0,4.0,31.0,28.0,6.0,19.0,3.0,11.0,78.0,,72.0,3725,244.0,154.0,237.0,3.0,3740,7465
Malik Monk,1872,1110.0,248.0,470.0,148.0,423.0,0.5589139344262295,870.0,159.0,63.0,18.0,50.0,80.0,12.0,103.0,25.0,79.0,47.0,7.0,24.0,,5.0,150.0,,205.0,3897,230.0,266.0,348.0,96.0,3856,7753
Jusuf Nurkic,1871,768.0,278.0,492.0,21.0,87.0,0.5622254758418741,588.0,95.0,52.0,39.0,14.0,58.0,30.0,85.0,18.0,49.0,71.0,6.0,36.0,,3.0,156.0,1.0,236.0,3833,356.0,200.0,63.0,,3823,7656
Alex Caruso,1864,666.0,109.0,191.0,126.0,309.0,0.6132596685082873,493.0,88.0,51.0,16.0,16.0,45.0,33.0,75.0,11.0,56.0,18.0,1.0,19.0,,2.0,93.0,,92.0,3745,98.0,120.0,336.0,42.0,3732,7477
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Dorian Finney-Smith,1852,563.0,93.0,168.0,115.0,327.0,0.5455426356589147,252.0,37.0,17.0,3.0,17.0,29.0,25.0,33.0,3.0,24.0,20.0,1.0,9.0,3.0,5.0,53.0,,44.0,3672,142.0,44.0,339.0,6.0,3720,7392
