Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Pascal Siakam,2140,1355.0,452.0,773.0,74.0,218.0,0.6059928443649374,714.0,106.0,38.0,15.0,35.0,97.0,25.0,61.0,11.0,37.0,56.0,9.0,24.0,2.0,9.0,117.0,,309.0,4420,462.0,442.0,216.0,6.0,4404,8824
Luka Doncic,2138,1970.0,445.0,761.0,226.0,594.0,0.6242017879948915,1340.0,251.0,72.0,23.0,87.0,129.0,32.0,166.0,34.0,122.0,58.0,7.0,44.0,1.0,8.0,224.0,,510.0,4442,134.0,756.0,201.0,477.0,4423,8865
Rudy Gobert,2104,849.0,323.0,495.0,,3.0,0.6653605015673981,192.0,16.0,15.0,2.0,10.0,32.0,7.0,33.0,10.0,14.0,63.0,6.0,19.0,3.0,4.0,96.0,,313.0,4149,444.0,202.0,,,4171,8320
Damian Lillard,2100,1481.0,264.0,532.0,184.0,519.0,0.5905767668562144,985.0,163.0,51.0,34.0,62.0,101.0,26.0,114.0,20.0,87.0,40.0,6.0,27.0,3.0,3.0,154.0,,433.0,4458,114.0,414.0,288.0,264.0,4442,8900
Fred VanVleet,2098,951.0,143.0,317.0,171.0,447.0,0.5553549939831528,1072.0,162.0,109.0,28.0,38.0,120.0,44.0,69.0,14.0,52.0,28.0,3.0,17.0,1.0,2.0,97.0,,176.0,4266,60.0,226.0,294.0,219.0,4272,8538
Scottie Barnes,2094,1189.0,345.0,644.0,101.0,296.0,0.5665708812260536,865.0,176.0,43.0,8.0,51.0,86.0,27.0,97.0,32.0,72.0,68.0,6.0,25.0,2.0,9.0,165.0,1.0,251.0,4306,320.0,370.0,276.0,27.0,4307,8613
Austin Reaves,2087,1041.0,247.0,424.0,120.0,318.0,0.6189613526570048,863.0,161.0,48.0,26.0,49.0,82.0,20.0,95.0,20.0,66.0,49.0,12.0,29.0,2.0,5.0,144.0,,217.0,4350,190.0,304.0,243.0,117.0,4337,8687
Jalen Brunson,2081,1596.0,412.0,810.0,155.0,385.0,0.5906696764484575,940.0,149.0,53.0,7.0,65.0,109.0,20.0,93.0,22.0,57.0,51.0,13.0,36.0,1.0,2.0,144.0,,364.0,4162,192.0,632.0,270.0,195.0,4133,8295
Nikola Vucevic,2062,1084.0,394.0,725.0,72.0,253.0,0.5309126594700687,488.0,58.0,24.0,27.0,29.0,61.0,12.0,50.0,19.0,21.0,48.0,3.0,29.0,1.0,5.0,98.0,1.0,95.0,4137,576.0,212.0,216.0,,4104,8241
Saddiq Bey,2062,861.0,176.0,338.0,113.0,358.0,0.5505115089514067,222.0,29.0,21.0,4.0,15.0,23.0,23.0,22.0,5.0,15.0,32.0,3.0,7.0,10.0,12.0,54.0,,203.0,4302,174.0,178.0,333.0,6.0,4292,8594
Tyrese Maxey,2056,1431.0,329.0,663.0,168.0,445.0,0.5759183673469388,821.0,116.0,57.0,41.0,35.0,96.0,23.0,55.0,16.0,33.0,39.0,4.0,22.0,3.0,6.0,94.0,,309.0,4196,226.0,432.0,318.0,186.0,4155,8351
Alperen Sengun,2046,1329.0,493.0,870.0,33.0,111.0,0.5849471830985915,759.0,108.0,41.0,28.0,26.0,109.0,31.0,96.0,16.0,44.0,66.0,7.0,52.0,,15.0,162.0,1.0,352.0,4165,618.0,368.0,99.0,,4140,8305
Michael Porter Jr.,2030,1062.0,236.0,408.0,175.0,442.0,0.602840909090909,218.0,45.0,19.0,6.0,9.0,17.0,9.0,44.0,6.0,24.0,27.0,2.0,20.0,3.0,8.0,71.0,,80.0,4084,352.0,120.0,504.0,21.0,4049,8133
Miles Bridges,2025,1155.0,315.0,609.0,129.0,358.0,0.5577669902912621,441.0,55.0,25.0,10.0,24.0,63.0,16.0,65.0,15.0,40.0,44.0,14.0,25.0,,6.0,109.0,,166.0,4107,360.0,270.0,336.0,51.0,4127,8234
James Harden,2011,1016.0,137.0,275.0,161.0,398.0,0.6404066073697586,1124.0,202.0,96.0,30.0,62.0,94.0,18.0,104.0,23.0,67.0,47.0,4.0,37.0,3.0,3.0,151.0,,294.0,4022,44.0,230.0,219.0,264.0,4011,8033
Josh Hart,2002,563.0,146.0,293.0,70.0,213.0,0.5203327171903882,548.0,79.0,38.0,4.0,35.0,67.0,25.0,58.0,14.0,38.0,32.0,4.0,20.0,4.0,4.0,90.0,,80.0,3935,174.0,118.0,186.0,24.0,3942,7877
LeBron James,2000,1444.0,421.0,724.0,124.0,305.0,0.6263020833333334,1053.0,244.0,60.0,14.0,53.0,86.0,24.0,128.0,25.0,95.0,55.0,10.0,33.0,2.0,7.0,183.0,,310.0,4140,376.0,466.0,258.0,114.0,4145,8285
Kyle Kuzma,1995,1395.0,401.0,757.0,142.0,421.0,0.5497237569060773,609.0,115.0,39.0,11.0,42.0,51.0,6.0,90.0,12.0,54.0,72.0,10.0,36.0,7.0,16.0,162.0,1.0,215.0,4252,442.0,360.0,342.0,84.0,4256,8508
Grayson Allen,1985,768.0,96.0,178.0,158.0,333.0,0.6848214285714286,429.0,62.0,35.0,17.0,24.0,43.0,22.0,50.0,10.0,38.0,27.0,2.0,12.0,4.0,5.0,77.0,,115.0,4076,112.0,80.0,426.0,48.0,4067,8143
Dennis Schroder,1982,902.0,214.0,437.0,111.0,289.0,0.5607769423558897,946.0,157.0,66.0,16.0,48.0,108.0,19.0,68.0,21.0,49.0,49.0,11.0,19.0,4.0,2.0,117.0,,173.0,4011,160.0,268.0,288.0,45.0,3997,8008
Tobias Harris,1975,1011.0,320.0,584.0,70.0,207.0,0.5811277330264673,453.0,62.0,27.0,13.0,35.0,48.0,23.0,45.0,6.0,26.0,34.0,6.0,19.0,3.0,5.0,79.0,,182.0,4027,276.0,364.0,198.0,12.0,4012,8039
Jalen Green,1974,1175.0,273.0,557.0,137.0,437.0,0.5289330922242315,505.0,88.0,43.0,6.0,21.0,56.0,15.0,92.0,7.0,46.0,48.0,20.0,46.0,1.0,6.0,140.0,,270.0,4045,202.0,344.0,249.0,162.0,4012,8057
Kawhi Leonard,1972,1368.0,392.0,696.0,123.0,289.0,0.6261552680221811,533.0,67.0,32.0,10.0,36.0,69.0,39.0,57.0,10.0,31.0,39.0,5.0,26.0,4.0,6.0,96.0,1.0,241.0,3992,352.0,432.0,243.0,126.0,3981,7973
Jaylen Brown,1971,1351.0,406.0,709.0,120.0,344.0,0.5833333333333334,542.0,85.0,29.0,4.0,18.0,84.0,27.0,71.0,18.0,33.0,65.0,11.0,38.0,,12.0,136.0,,254.0,4064,344.0,468.0,231.0,129.0,4051,8115
Karl-Anthony Towns,1969,1328.0,338.0,615.0,134.0,317.0,0.6285714285714286,411.0,100.0,17.0,9.0,26.0,27.0,19.0,74.0,24.0,44.0,95.0,6.0,30.0,1.0,13.0,169.0,,286.0,3967,432.0,244.0,390.0,12.0,3922,7889
De'Aaron Fox,1965,1487.0,395.0,739.0,151.0,419.0,0.5693486590038315,752.0,132.0,32.0,2.0,33.0,107.0,58.0,103.0,19.0,61.0,42.0,9.0,42.0,2.0,3.0,145.0,,341.0,4132,142.0,648.0,288.0,165.0,4089,8221
D'Angelo Russell,1947,1100.0,230.0,448.0,173.0,408.0,0.5955240174672489,877.0,176.0,65.0,22.0,32.0,85.0,17.0,80.0,19.0,61.0,41.0,4.0,19.0,6.0,2.0,121.0,,151.0,4084,168.0,292.0,384.0,135.0,4073,8157
Keegan Murray,1942,867.0,201.0,354.0,127.0,358.0,0.5734126984126984,235.0,27.0,18.0,5.0,18.0,27.0,25.0,29.0,7.0,16.0,21.0,3.0,13.0,,4.0,50.0,1.0,100.0,4007,302.0,100.0,369.0,12.0,3997,8004
Paul George,1938,1260.0,257.0,498.0,186.0,470.0,0.5908658420551856,488.0,78.0,43.0,9.0,33.0,43.0,39.0,64.0,21.0,41.0,53.0,3.0,23.0,2.0,4.0,117.0,,213.0,3910,246.0,268.0,402.0,156.0,3899,7809
Stephen Curry,1936,1590.0,233.0,451.0,290.0,713.0,0.6180392156862745,670.0,139.0,51.0,13.0,23.0,65.0,20.0,115.0,22.0,72.0,61.0,10.0,43.0,6.0,6.0,176.0,,276.0,4082,178.0,288.0,510.0,360.0,4040,8122
Derrick White,1934,899.0,164.0,291.0,152.0,385.0,0.6116438356164383,724.0,123.0,38.0,18.0,35.0,87.0,34.0,53.0,22.0,38.0,42.0,2.0,15.0,1.0,3.0,95.0,,128.0,3995,142.0,186.0,354.0,102.0,3973,7968
Max Strus,1932,730.0,118.0,214.0,144.0,423.0,0.5440298507462686,531.0,102.0,45.0,9.0,19.0,54.0,12.0,56.0,5.0,41.0,35.0,6.0,15.0,9.0,5.0,91.0,,79.0,3948,162.0,74.0,420.0,12.0,3946,7894
Brook Lopez,1932,773.0,176.0,286.0,112.0,317.0,0.5973724884080371,243.0,42.0,10.0,11.0,7.0,32.0,18.0,22.0,3.0,12.0,33.0,2.0,10.0,,3.0,55.0,,103.0,4083,260.0,92.0,336.0,,4068,8151
Jrue Holiday,1924,747.0,166.0,321.0,119.0,267.0,0.6025848142164781,691.0,95.0,36.0,15.0,35.0,98.0,23.0,72.0,15.0,47.0,36.0,7.0,25.0,3.0,5.0,108.0,,70.0,3910,160.0,172.0,264.0,93.0,3912,7822
Chet Holmgren,1924,1076.0,298.0,477.0,106.0,275.0,0.6404761904761904,411.0,67.0,26.0,18.0,13.0,50.0,13.0,71.0,3.0,29.0,33.0,6.0,42.0,2.0,5.0,104.0,1.0,206.0,4004,384.0,212.0,309.0,9.0,4022,8026
Brandon Ingram,1924,1239.0,380.0,714.0,81.0,223.0,0.5793427230046948,823.0,136.0,47.0,14.0,68.0,75.0,12.0,93.0,13.0,51.0,60.0,7.0,42.0,1.0,12.0,153.0,,294.0,3914,308.0,452.0,186.0,57.0,3895,7809
Jeremy Sochan,1920,742.0,231.0,479.0,61.0,185.0,0.5145631067961165,541.0,77.0,32.0,19.0,18.0,77.0,13.0,61.0,20.0,38.0,60.0,11.0,23.0,5.0,9.0,121.0,,125.0,4011,276.0,186.0,180.0,3.0,4013,8024
Devin Vassell,1913,1147.0,276.0,513.0,150.0,394.0,0.5847022587268994,558.0,85.0,40.0,10.0,37.0,59.0,17.0,57.0,15.0,40.0,35.0,5.0,17.0,1.0,6.0,92.0,,182.0,4025,328.0,224.0,372.0,78.0,4025,8050
Jarrett Allen,1903,968.0,391.0,618.0,,5.0,0.6558265582655827,386.0,66.0,23.0,17.0,8.0,50.0,12.0,57.0,15.0,38.0,42.0,3.0,19.0,,5.0,99.0,,253.0,3847,630.0,152.0,,,3857,7704
Jabari Smith Jr.,1895,785.0,183.0,352.0,102.0,285.0,0.5616045845272206,215.0,41.0,8.0,3.0,12.0,25.0,25.0,41.0,6.0,21.0,31.0,4.0,20.0,6.0,3.0,72.0,1.0,139.0,3846,228.0,138.0,288.0,18.0,3851,7697
Franz Wagner,1885,1148.0,345.0,619.0,83.0,280.0,0.5692231075697212,513.0,127.0,17.0,6.0,24.0,47.0,25.0,74.0,12.0,40.0,44.0,6.0,34.0,1.0,7.0,118.0,,248.0,3794,284.0,406.0,198.0,51.0,3802,7596
Kentavious Caldwell-Pope,1878,596.0,115.0,231.0,91.0,230.0,0.5813253012048193,328.0,51.0,35.0,9.0,20.0,26.0,16.0,40.0,7.0,33.0,18.0,5.0,7.0,1.0,2.0,58.0,,101.0,3784,180.0,50.0,261.0,12.0,3784,7568
Malik Beasley,1875,719.0,76.0,144.0,183.0,420.0,0.6226086956521739,219.0,28.0,14.0,6.0,9.0,32.0,13.0,26.0,4.0,16.0,18.0,6.0,10.0,3.0,3.0,44.0,,28.0,3943,96.0,56.0,519.0,30.0,3961,7904
Bam Adebayo,1870,1071.0,408.0,791.0,1.0,14.0,0.5607329842931937,532.0,64.0,44.0,8.0,19.0,81.0,12.0,61.0,17.0,28.0,69.0,2.0,33.0,1.0,15.0,130.0,4.0,331.0,3745,482.0,334.0,3.0,,3729,7474
Tyus Jones,1868,773.0,217.0,400.0,103.0,246.0,0.583963691376702,1118.0,200.0,63.0,23.0,61.0,121.0,24.0,48.0,10.0,42.0,15.0,2.0,6.0,,1.0,63.0,,38.0,4011,182.0,252.0,246.0,63.0,3992,8003
Brandon Miller,1864,984.0,235.0,476.0,137.0,369.0,0.5479375696767002,343.0,57.0,14.0,6.0,18.0,45.0,18.0,49.0,19.0,33.0,54.0,4.0,16.0,4.0,6.0,103.0,,125.0,3789,230.0,240.0,384.0,27.0,3781,7570
Trae Young,1862,1344.0,249.0,526.0,169.0,456.0,0.5758232235701907,1308.0,269.0,70.0,12.0,64.0,138.0,29.0,156.0,33.0,129.0,64.0,11.0,27.0,3.0,8.0,220.0,,396.0,3963,122.0,376.0,171.0,336.0,3987,7950
Aaron Gordon,1853,819.0,294.0,474.0,32.0,110.0,0.6102831594634873,459.0,64.0,29.0,15.0,22.0,59.0,15.0,39.0,12.0,22.0,47.0,7.0,17.0,4.0,2.0,86.0,2.0,207.0,3736,376.0,212.0,78.0,18.0,3732,7468
Bogdan Bogdanovic,1840,1039.0,177.0,349.0,192.0,515.0,0.5663377192982456,434.0,78.0,29.0,5.0,37.0,33.0,22.0,54.0,9.0,39.0,28.0,6.0,15.0,1.0,6.0,82.0,,119.0,3849,214.0,140.0,513.0,63.0,3806,7655
Harrison Barnes,1836,761.0,150.0,251.0,115.0,292.0,0.6212374581939799,169.0,21.0,18.0,2.0,9.0,20.0,13.0,24.0,7.0,12.0,18.0,1.0,12.0,1.0,3.0,42.0,1.0,144.0,3825,186.0,114.0,333.0,12.0,3817,7642
Jerami Grant,1830,1132.0,272.0,574.0,111.0,276.0,0.5689479060265578,380.0,39.0,24.0,13.0,22.0,54.0,26.0,74.0,12.0,35.0,42.0,8.0,39.0,2.0,6.0,116.0,,312.0,3692,242.0,302.0,324.0,9.0,3688,7380
Jalen Williams,1830,1104.0,344.0,605.0,88.0,197.0,0.622737556561086,630.0,101.0,36.0,10.0,31.0,81.0,30.0,52.0,17.0,27.0,46.0,7.0,25.0,3.0,6.0,98.0,1.0,186.0,3837,274.0,414.0,195.0,69.0,3827,7664
Devin Booker,1826,1404.0,380.0,696.0,111.0,297.0,0.6052863436123348,868.0,113.0,48.0,18.0,59.0,111.0,17.0,72.0,26.0,47.0,59.0,11.0,25.0,,5.0,131.0,,353.0,3771,270.0,490.0,201.0,132.0,3742,7513
Cade Cunningham,1826,1219.0,344.0,699.0,107.0,297.0,0.5462878093492209,946.0,194.0,65.0,13.0,46.0,88.0,17.0,128.0,27.0,82.0,60.0,8.0,46.0,6.0,6.0,188.0,,242.0,3772,174.0,514.0,225.0,96.0,3784,7556
Jaren Jackson Jr.,1824,1277.0,333.0,666.0,105.0,322.0,0.5562336530078466,320.0,27.0,15.0,4.0,18.0,58.0,23.0,74.0,7.0,23.0,63.0,9.0,51.0,2.0,4.0,137.0,,366.0,3734,320.0,346.0,297.0,18.0,3723,7457
Jordan Poole,1817,1024.0,233.0,481.0,134.0,424.0,0.5184049079754601,558.0,104.0,42.0,7.0,27.0,57.0,25.0,77.0,15.0,45.0,66.0,11.0,32.0,2.0,21.0,143.0,,181.0,3913,220.0,246.0,267.0,135.0,3899,7812
Klay Thompson,1811,1047.0,167.0,347.0,203.0,531.0,0.5635179153094463,300.0,66.0,30.0,3.0,6.0,28.0,9.0,48.0,10.0,38.0,43.0,9.0,10.0,2.0,9.0,91.0,,114.0,3776,244.0,90.0,576.0,33.0,3754,7530
Keldon Johnson,1807,973.0,241.0,459.0,113.0,327.0,0.5599078341013825,424.0,67.0,26.0,17.0,20.0,48.0,17.0,55.0,15.0,30.0,35.0,8.0,25.0,2.0,,90.0,,193.0,3816,232.0,250.0,309.0,30.0,3832,7648
Taurean Prince,1796,574.0,91.0,173.0,118.0,305.0,0.5751503006012024,237.0,43.0,22.0,7.0,13.0,18.0,18.0,35.0,8.0,26.0,21.0,3.0,9.0,,7.0,56.0,,53.0,3739,160.0,22.0,330.0,24.0,3745,7484
Buddy Hield,1782,832.0,121.0,225.0,184.0,469.0,0.580168776371308,478.0,92.0,38.0,10.0,20.0,46.0,26.0,53.0,17.0,33.0,32.0,5.0,20.0,2.0,3.0,85.0,,44.0,3730,168.0,74.0,504.0,48.0,3699,7429
Spencer Dinwiddie,1763,663.0,115.0,243.0,100.0,313.0,0.5278662420382165,809.0,117.0,40.0,9.0,63.0,96.0,8.0,38.0,14.0,31.0,36.0,6.0,7.0,2.0,3.0,74.0,,171.0,3587,36.0,194.0,219.0,81.0,3583,7170
Luguentz Dort,1762,665.0,102.0,205.0,125.0,305.0,0.5962230215827338,194.0,28.0,14.0,4.0,9.0,25.0,34.0,24.0,5.0,12.0,29.0,7.0,12.0,5.0,1.0,53.0,,105.0,3664,128.0,76.0,372.0,3.0,3689,7353
Deni Avdija,1759,841.0,242.0,441.0,71.0,179.0,0.600143061516452,524.0,115.0,30.0,6.0,23.0,51.0,10.0,77.0,18.0,51.0,46.0,5.0,26.0,,8.0,123.0,1.0,194.0,3761,290.0,194.0,192.0,21.0,3778,7539
Tim Hardaway Jr.,1756,992.0,157.0,327.0,182.0,507.0,0.5536912751677853,256.0,45.0,10.0,4.0,20.0,26.0,8.0,37.0,3.0,23.0,20.0,5.0,14.0,1.0,2.0,57.0,,154.0,3664,212.0,102.0,468.0,78.0,3639,7303
Mike Conley,1734,626.0,82.0,176.0,130.0,306.0,0.6023391812865497,866.0,151.0,72.0,18.0,31.0,97.0,34.0,53.0,10.0,45.0,17.0,1.0,8.0,1.0,1.0,70.0,,79.0,3459,74.0,90.0,321.0,69.0,3435,6894
Herbert Jones,1732,664.0,146.0,252.0,91.0,209.0,0.6436893203883495,341.0,56.0,28.0,10.0,15.0,36.0,30.0,36.0,6.0,24.0,34.0,4.0,12.0,3.0,8.0,70.0,,116.0,3515,176.0,116.0,261.0,12.0,3530,7045
Ayo Dosunmu,1730,680.0,172.0,310.0,93.0,235.0,0.5882352941176471,434.0,56.0,41.0,21.0,23.0,43.0,19.0,43.0,12.0,24.0,34.0,6.0,19.0,4.0,5.0,77.0,,73.0,3464,194.0,150.0,252.0,27.0,3458,6922
Dillon Brooks,1722,711.0,150.0,312.0,104.0,275.0,0.5538221528861155,220.0,29.0,17.0,7.0,10.0,28.0,18.0,38.0,9.0,22.0,30.0,8.0,16.0,1.0,5.0,68.0,,119.0,3505,178.0,122.0,300.0,12.0,3520,7025
Jaime Jaquez Jr.,1704,739.0,233.0,412.0,53.0,161.0,0.5800627943485086,358.0,54.0,26.0,9.0,20.0,40.0,22.0,56.0,11.0,36.0,36.0,7.0,20.0,3.0,9.0,92.0,,142.0,3417,236.0,230.0,156.0,3.0,3426,6843
Jaden Ivey,1700,921.0,229.0,456.0,92.0,275.0,0.5488676996424314,510.0,94.0,41.0,9.0,22.0,52.0,12.0,86.0,16.0,55.0,59.0,13.0,31.0,5.0,11.0,145.0,,247.0,3541,192.0,266.0,240.0,36.0,3535,7076
John Collins,1695,878.0,277.0,450.0,70.0,207.0,0.6080332409972299,171.0,26.0,9.0,7.0,5.0,24.0,12.0,42.0,10.0,23.0,46.0,9.0,19.0,1.0,7.0,88.0,2.0,147.0,3515,410.0,144.0,207.0,3.0,3535,7050
Immanuel Quickley,1692,970.0,182.0,391.0,150.0,369.0,0.5708333333333333,612.0,119.0,50.0,8.0,26.0,60.0,16.0,48.0,13.0,28.0,31.0,5.0,20.0,2.0,5.0,79.0,,186.0,3446,146.0,218.0,315.0,135.0,3441,6887
P.J. Washington,1691,748.0,183.0,321.0,100.0,314.0,0.5461200585651538,273.0,39.0,19.0,11.0,9.0,36.0,15.0,49.0,12.0,31.0,32.0,2.0,18.0,3.0,2.0,81.0,,115.0,3473,292.0,74.0,282.0,18.0,3484,6957
Donovan Mitchell,1679,1315.0,295.0,532.0,159.0,428.0,0.5998151571164511,711.0,120.0,35.0,4.0,39.0,92.0,20.0,94.0,18.0,58.0,43.0,13.0,36.0,,3.0,137.0,,288.0,3459,146.0,444.0,261.0,216.0,3421,6880
Lauri Markkanen,1677,1176.0,231.0,409.0,164.0,409.0,0.6248654467168999,257.0,38.0,8.0,6.0,22.0,29.0,16.0,41.0,4.0,19.0,26.0,,22.0,,4.0,67.0,2.0,250.0,3507,342.0,120.0,483.0,9.0,3511,7018
RJ Barrett,1676,1036.0,299.0,555.0,86.0,233.0,0.573170731707317,419.0,66.0,20.0,8.0,27.0,50.0,8.0,58.0,14.0,37.0,49.0,9.0,21.0,4.0,10.0,107.0,,254.0,3451,364.0,234.0,255.0,3.0,3461,6912
Grant Williams,1675,569.0,93.0,177.0,101.0,271.0,0.5760649087221096,288.0,39.0,10.0,8.0,18.0,40.0,9.0,38.0,7.0,21.0,45.0,6.0,17.0,4.0,6.0,83.0,,105.0,3403,140.0,46.0,291.0,12.0,3427,6830
Donte DiVincenzo,1674,900.0,117.0,221.0,203.0,507.0,0.5907894736842105,385.0,73.0,28.0,3.0,22.0,37.0,23.0,43.0,13.0,35.0,44.0,10.0,8.0,3.0,6.0,87.0,,78.0,3347,148.0,86.0,558.0,51.0,3345,6692
Duncan Robinson,1673,789.0,104.0,186.0,169.0,416.0,0.6173228346456693,403.0,56.0,54.0,9.0,17.0,38.0,14.0,41.0,14.0,31.0,42.0,5.0,10.0,4.0,10.0,83.0,,83.0,3358,154.0,54.0,465.0,42.0,3332,6690
Tyrese Haliburton,1670,1081.0,238.0,404.0,151.0,404.0,0.610919540229885,1403.0,251.0,75.0,35.0,57.0,170.0,8.0,85.0,22.0,72.0,38.0,2.0,13.0,,3.0,123.0,,178.0,3588,138.0,338.0,201.0,252.0,3558,7146
Myles Turner,1665,1042.0,294.0,476.0,82.0,247.0,0.6232057416267942,177.0,29.0,14.0,8.0,9.0,16.0,8.0,37.0,7.0,12.0,55.0,3.0,25.0,,5.0,92.0,,266.0,3512,466.0,122.0,246.0,,3490,7002
Jusuf Nurkic,1663,705.0,252.0,434.0,21.0,87.0,0.5741042345276873,526.0,84.0,44.0,33.0,13.0,55.0,28.0,75.0,17.0,44.0,66.0,6.0,31.0,,3.0,141.0,1.0,213.0,3421,316.0,188.0,63.0,,3409,6830
Victor Wembanyama,1641,1187.0,336.0,635.0,97.0,290.0,0.5688161693936478,434.0,111.0,27.0,13.0,12.0,32.0,24.0,125.0,24.0,67.0,72.0,15.0,58.0,3.0,9.0,197.0,3.0,279.0,3451,504.0,168.0,234.0,57.0,3464,6915
Jonathan Kuminga,1632,1005.0,340.0,581.0,44.0,143.0,0.600358422939068,328.0,29.0,27.0,6.0,15.0,53.0,13.0,52.0,9.0,29.0,49.0,6.0,23.0,4.0,9.0,101.0,1.0,261.0,3396,420.0,260.0,120.0,12.0,3410,6806
Julius Randle,1630,1102.0,319.0,592.0,76.0,244.0,0.5661157024793388,604.0,51.0,21.0,11.0,59.0,87.0,7.0,80.0,17.0,39.0,79.0,14.0,41.0,2.0,13.0,159.0,,302.0,3315,270.0,368.0,198.0,30.0,3293,6608
Nic Claxton,1629,674.0,291.0,461.0,1.0,4.0,0.6334586466165414,263.0,37.0,19.0,17.0,7.0,32.0,8.0,24.0,6.0,12.0,43.0,5.0,12.0,2.0,3.0,67.0,2.0,150.0,3255,424.0,158.0,3.0,,3287,6542
