Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Desmond Bane,944,531.0,144.0,285.0,50.0,146.0,0.5566239316239316,313.0,46.0,21.0,7.0,17.0,38.0,8.0,30.0,8.0,22.0,30.0,5.0,8.0,1.0,5.0,60.0,,100.0,1970,154.0,134.0,105.0,45.0,1970,3940
Mikal Bridges,943,453.0,118.0,192.0,62.0,151.0,0.6309192200557103,298.0,30.0,13.0,4.0,36.0,32.0,14.0,15.0,3.0,12.0,12.0,1.0,3.0,2.0,6.0,27.0,,39.0,1911,142.0,94.0,180.0,6.0,1931,3842
Nikola Jokić,941,794.0,231.0,341.0,56.0,133.0,0.7071428571428572,669.0,153.0,27.0,18.0,29.0,62.0,12.0,67.0,16.0,48.0,29.0,2.0,19.0,,1.0,96.0,,195.0,1978,254.0,208.0,132.0,36.0,1966,3944
Toumani Camara,932,352.0,58.0,104.0,68.0,199.0,0.5432098765432098,197.0,33.0,10.0,3.0,10.0,25.0,11.0,43.0,8.0,33.0,15.0,2.0,10.0,,,58.0,,45.0,1976,76.0,40.0,177.0,27.0,1995,3971
James Harden,926,672.0,102.0,201.0,93.0,249.0,0.6242937853107344,492.0,94.0,48.0,5.0,25.0,41.0,19.0,81.0,10.0,57.0,20.0,,24.0,1.0,1.0,101.0,,214.0,1878,28.0,176.0,114.0,165.0,1880,3758
DeMar DeRozan,924,507.0,160.0,304.0,24.0,61.0,0.6041162227602905,235.0,23.0,15.0,3.0,15.0,36.0,15.0,20.0,2.0,16.0,9.0,,4.0,,3.0,29.0,,128.0,1942,158.0,162.0,66.0,6.0,1964,3906
Keyonte George,924,648.0,135.0,265.0,65.0,184.0,0.602803738317757,438.0,58.0,56.0,6.0,26.0,40.0,4.0,57.0,9.0,33.0,37.0,7.0,24.0,,5.0,94.0,,202.0,1955,130.0,140.0,135.0,60.0,1963,3918
Amen Thompson,918,438.0,164.0,300.0,9.0,51.0,0.5558375634517766,325.0,36.0,22.0,10.0,24.0,39.0,10.0,39.0,11.0,19.0,26.0,4.0,20.0,1.0,2.0,65.0,1.0,104.0,1849,170.0,158.0,27.0,,1864,3713
Pascal Siakam,917,642.0,187.0,364.0,46.0,130.0,0.5553633217993079,270.0,34.0,14.0,6.0,7.0,47.0,15.0,31.0,4.0,17.0,26.0,3.0,14.0,1.0,5.0,57.0,,185.0,1896,156.0,218.0,99.0,39.0,1902,3798
Jalen Johnson,913,606.0,178.0,316.0,42.0,106.0,0.6190965092402464,511.0,87.0,33.0,5.0,36.0,51.0,6.0,58.0,13.0,39.0,33.0,2.0,19.0,,9.0,91.0,,150.0,1967,184.0,172.0,102.0,24.0,1972,3939
Jamal Murray,910,645.0,142.0,271.0,86.0,189.0,0.6304780876494024,417.0,47.0,44.0,11.0,20.0,51.0,7.0,39.0,8.0,28.0,20.0,1.0,11.0,,6.0,59.0,,116.0,1870,80.0,204.0,117.0,141.0,1865,3735
Payton Pritchard,907,475.0,99.0,169.0,76.0,227.0,0.5619047619047619,357.0,43.0,19.0,16.0,13.0,54.0,5.0,15.0,2.0,10.0,17.0,5.0,5.0,,5.0,32.0,,57.0,1816,38.0,160.0,183.0,45.0,1816,3632
Cade Cunningham,904,675.0,186.0,362.0,51.0,161.0,0.5587248322147651,545.0,113.0,32.0,,26.0,59.0,21.0,66.0,10.0,47.0,26.0,6.0,19.0,2.0,,92.0,,181.0,1889,96.0,276.0,63.0,90.0,1879,3768
Derrick White,902,492.0,78.0,169.0,91.0,257.0,0.543141592920354,337.0,55.0,18.0,7.0,18.0,41.0,17.0,32.0,10.0,18.0,19.0,3.0,14.0,,2.0,51.0,,74.0,1784,78.0,78.0,165.0,108.0,1795,3579
Immanuel Quickley,901,440.0,94.0,171.0,67.0,185.0,0.5744125326370757,416.0,66.0,30.0,16.0,20.0,44.0,13.0,36.0,4.0,27.0,14.0,2.0,9.0,,4.0,50.0,,69.0,1849,78.0,110.0,165.0,36.0,1864,3713
Shai Gilgeous-Alexander,896,878.0,236.0,395.0,60.0,139.0,0.6799687010954617,450.0,44.0,25.0,3.0,24.0,78.0,16.0,37.0,7.0,24.0,15.0,1.0,13.0,1.0,2.0,52.0,,256.0,1900,84.0,388.0,48.0,132.0,1898,3798
Ivica Zubac,896,437.0,190.0,312.0,,,0.6333333333333333,167.0,28.0,10.0,5.0,5.0,22.0,5.0,29.0,5.0,14.0,26.0,5.0,15.0,,1.0,55.0,,80.0,1812,250.0,130.0,,,1802,3614
Donovan Mitchell,895,799.0,173.0,290.0,105.0,274.0,0.6283676703645008,345.0,57.0,21.0,3.0,24.0,37.0,10.0,55.0,14.0,38.0,31.0,10.0,17.0,,2.0,86.0,,163.0,1891,72.0,274.0,177.0,138.0,1890,3781
Jaden McDaniels,894,421.0,121.0,222.0,40.0,99.0,0.6014285714285714,170.0,35.0,13.0,1.0,8.0,16.0,11.0,24.0,10.0,14.0,26.0,3.0,10.0,2.0,2.0,50.0,,68.0,1844,148.0,94.0,114.0,6.0,1856,3700
Donte DiVincenzo,886,389.0,39.0,76.0,87.0,229.0,0.5861027190332326,246.0,41.0,18.0,4.0,15.0,25.0,7.0,24.0,5.0,13.0,12.0,1.0,11.0,1.0,,36.0,,65.0,1838,48.0,30.0,252.0,9.0,1845,3683
Ryan Rollins,885,476.0,122.0,229.0,63.0,162.0,0.571256038647343,404.0,59.0,25.0,10.0,25.0,47.0,20.0,51.0,10.0,29.0,23.0,4.0,22.0,1.0,3.0,74.0,,55.0,1806,58.0,186.0,132.0,57.0,1816,3622
Nickeil Alexander-Walker,884,560.0,112.0,213.0,78.0,203.0,0.5972222222222222,217.0,36.0,14.0,3.0,19.0,18.0,6.0,38.0,8.0,26.0,22.0,5.0,12.0,3.0,2.0,60.0,,118.0,1905,108.0,116.0,216.0,18.0,1902,3807
Jaylen Brown,878,763.0,224.0,408.0,54.0,148.0,0.5938967136150235,330.0,39.0,16.0,5.0,13.0,57.0,18.0,41.0,10.0,18.0,54.0,11.0,23.0,2.0,9.0,95.0,,197.0,1758,138.0,310.0,78.0,84.0,1766,3524
Jalen Brunson,878,710.0,184.0,343.0,68.0,185.0,0.5981387478849408,407.0,58.0,19.0,5.0,32.0,49.0,12.0,37.0,8.0,22.0,19.0,2.0,15.0,,,56.0,,165.0,1785,94.0,274.0,123.0,81.0,1783,3568
Rudy Gobert,876,323.0,132.0,180.0,,,0.6961206896551724,142.0,12.0,5.0,3.0,6.0,28.0,2.0,24.0,4.0,12.0,19.0,3.0,12.0,,1.0,43.0,,113.0,1795,188.0,76.0,,,1818,3613
Onyeka Okongwu,869,438.0,115.0,194.0,50.0,144.0,0.5905405405405405,208.0,31.0,13.0,6.0,13.0,23.0,15.0,26.0,6.0,15.0,31.0,6.0,11.0,2.0,6.0,57.0,,76.0,1847,168.0,62.0,150.0,,1848,3695
Devin Vassell,863,429.0,75.0,156.0,76.0,189.0,0.5762942779291553,164.0,33.0,9.0,4.0,12.0,12.0,4.0,16.0,5.0,8.0,12.0,,8.0,,2.0,28.0,,58.0,1804,86.0,64.0,210.0,18.0,1807,3611
Devin Booker,861,640.0,165.0,313.0,43.0,142.0,0.5827205882352942,412.0,34.0,32.0,5.0,26.0,64.0,9.0,63.0,4.0,35.0,25.0,6.0,28.0,,3.0,88.0,,209.0,1806,108.0,222.0,93.0,36.0,1797,3603
Evan Mobley,854,477.0,137.0,245.0,38.0,108.0,0.5733173076923077,255.0,32.0,19.0,3.0,17.0,32.0,12.0,37.0,6.0,16.0,19.0,5.0,21.0,,2.0,56.0,,139.0,1777,182.0,92.0,99.0,15.0,1798,3575
Lauri Markkanen,848,667.0,153.0,276.0,70.0,199.0,0.6075367647058824,131.0,11.0,9.0,2.0,9.0,20.0,5.0,20.0,1.0,12.0,12.0,5.0,8.0,,,32.0,1.0,169.0,1804,232.0,74.0,198.0,12.0,1800,3604
Quentin Grimes,844,399.0,68.0,131.0,59.0,164.0,0.5919881305637982,281.0,43.0,17.0,4.0,14.0,37.0,16.0,34.0,11.0,17.0,31.0,8.0,17.0,2.0,5.0,65.0,,99.0,1749,82.0,54.0,147.0,30.0,1756,3505
VJ Edgecombe,843,384.0,92.0,198.0,51.0,133.0,0.5393258426966292,232.0,35.0,14.0,4.0,9.0,33.0,10.0,31.0,3.0,18.0,10.0,3.0,13.0,,3.0,41.0,,60.0,1724,94.0,90.0,150.0,3.0,1744,3468
Josh Giddey,839,503.0,127.0,249.0,49.0,121.0,0.5812064965197216,544.0,78.0,32.0,6.0,36.0,68.0,11.0,61.0,10.0,50.0,29.0,5.0,11.0,4.0,3.0,90.0,,135.0,1797,80.0,174.0,123.0,24.0,1804,3601
Kevin Durant,834,584.0,153.0,282.0,47.0,106.0,0.639821029082774,205.0,44.0,21.0,3.0,12.0,11.0,9.0,52.0,5.0,29.0,21.0,8.0,23.0,,1.0,73.0,,153.0,1707,132.0,174.0,105.0,36.0,1699,3406
Karl-Anthony Towns,832,559.0,136.0,254.0,46.0,130.0,0.609271523178808,181.0,39.0,9.0,5.0,6.0,19.0,7.0,21.0,5.0,8.0,40.0,4.0,13.0,,3.0,61.0,,170.0,1703,144.0,128.0,135.0,3.0,1694,3397
Jabari Smith Jr.,830,373.0,82.0,155.0,52.0,141.0,0.5738461538461539,124.0,14.0,7.0,2.0,12.0,14.0,5.0,18.0,2.0,7.0,20.0,7.0,11.0,2.0,3.0,38.0,,68.0,1676,102.0,62.0,147.0,9.0,1685,3361
Royce O'Neale,829,289.0,22.0,46.0,79.0,195.0,0.5850202429149798,191.0,23.0,16.0,7.0,9.0,24.0,18.0,32.0,5.0,24.0,12.0,1.0,8.0,,,44.0,,12.0,1735,22.0,22.0,225.0,12.0,1728,3463
Alperen Sengun,826,529.0,179.0,341.0,20.0,62.0,0.5627659574468085,390.0,56.0,18.0,22.0,22.0,44.0,15.0,50.0,6.0,34.0,28.0,6.0,16.0,3.0,,78.0,1.0,152.0,1662,136.0,222.0,54.0,6.0,1660,3322
Naji Marshall,823,384.0,107.0,161.0,26.0,86.0,0.6508474576271186,182.0,24.0,8.0,5.0,13.0,23.0,12.0,21.0,4.0,13.0,13.0,1.0,8.0,1.0,1.0,34.0,,113.0,1733,128.0,86.0,72.0,6.0,1758,3491
Rui Hachimura,823,332.0,82.0,138.0,47.0,103.0,0.6434108527131783,50.0,4.0,7.0,2.0,2.0,6.0,7.0,10.0,3.0,7.0,12.0,2.0,3.0,,,22.0,1.0,36.0,1717,122.0,42.0,138.0,3.0,1713,3430
Saddiq Bey,820,415.0,100.0,187.0,49.0,141.0,0.5653950953678474,154.0,25.0,4.0,6.0,6.0,22.0,11.0,11.0,1.0,8.0,7.0,1.0,3.0,,1.0,18.0,,86.0,1725,92.0,108.0,138.0,9.0,1741,3466
Anthony Black,819,380.0,106.0,205.0,31.0,105.0,0.5337078651685393,221.0,41.0,15.0,2.0,13.0,22.0,14.0,45.0,5.0,29.0,16.0,1.0,16.0,4.0,3.0,61.0,1.0,108.0,1704,122.0,90.0,81.0,12.0,1729,3433
Max Christie,817,330.0,42.0,81.0,68.0,150.0,0.6507936507936508,130.0,19.0,10.0,3.0,7.0,15.0,2.0,17.0,5.0,11.0,13.0,1.0,6.0,2.0,1.0,30.0,,50.0,1699,54.0,30.0,195.0,9.0,1720,3419
Harrison Barnes,814,339.0,57.0,100.0,60.0,150.0,0.6190476190476191,140.0,24.0,9.0,4.0,8.0,14.0,13.0,17.0,3.0,12.0,15.0,6.0,5.0,,,32.0,,52.0,1691,52.0,62.0,171.0,9.0,1694,3385
Wendell Carter Jr.,814,334.0,81.0,132.0,35.0,80.0,0.6600790513833992,128.0,14.0,16.0,4.0,2.0,18.0,13.0,12.0,6.0,5.0,28.0,1.0,7.0,3.0,3.0,40.0,,87.0,1705,114.0,48.0,105.0,,1708,3413
Russell Westbrook,812,385.0,97.0,195.0,47.0,136.0,0.5259562841530054,469.0,74.0,66.0,12.0,15.0,40.0,14.0,58.0,21.0,44.0,32.0,3.0,14.0,3.0,1.0,90.0,,76.0,1725,50.0,144.0,105.0,36.0,1725,3450
Brandin Podziemski,806,356.0,70.0,141.0,56.0,139.0,0.572347266881029,243.0,25.0,12.0,2.0,18.0,37.0,12.0,24.0,8.0,17.0,22.0,3.0,7.0,1.0,4.0,46.0,,64.0,1676,88.0,52.0,126.0,42.0,1671,3347
Cameron Johnson,804,299.0,58.0,112.0,46.0,117.0,0.5909090909090909,140.0,21.0,10.0,6.0,10.0,12.0,10.0,20.0,2.0,14.0,6.0,1.0,6.0,,,26.0,,56.0,1647,82.0,34.0,129.0,9.0,1650,3297
Myles Turner,802,350.0,52.0,100.0,62.0,164.0,0.5794701986754967,119.0,14.0,3.0,2.0,8.0,19.0,8.0,14.0,1.0,7.0,15.0,1.0,7.0,2.0,2.0,29.0,,82.0,1654,74.0,30.0,186.0,,1662,3316
Franz Wagner,801,545.0,151.0,282.0,36.0,100.0,0.5951859956236324,211.0,38.0,12.0,3.0,15.0,20.0,16.0,28.0,4.0,11.0,15.0,3.0,17.0,1.0,5.0,43.0,,164.0,1695,144.0,158.0,84.0,24.0,1704,3399
CJ McCollum,799,493.0,99.0,203.0,78.0,193.0,0.5776470588235294,223.0,26.0,19.0,5.0,14.0,27.0,7.0,30.0,3.0,19.0,10.0,1.0,11.0,2.0,1.0,40.0,,78.0,1696,66.0,132.0,156.0,78.0,1674,3370
Jaime Jaquez Jr.,796,417.0,159.0,286.0,10.0,44.0,0.5635135135135135,310.0,47.0,27.0,3.0,13.0,39.0,11.0,38.0,5.0,21.0,24.0,5.0,17.0,1.0,6.0,62.0,,90.0,1711,146.0,172.0,30.0,,1724,3435
Davion Mitchell,790,257.0,78.0,137.0,26.0,69.0,0.5736607142857143,493.0,56.0,39.0,12.0,24.0,69.0,19.0,24.0,9.0,17.0,14.0,1.0,7.0,,2.0,38.0,,37.0,1702,56.0,100.0,60.0,18.0,1709,3411
Andrew Wiggins,789,391.0,110.0,210.0,43.0,113.0,0.5601719197707736,163.0,26.0,12.0,3.0,8.0,19.0,14.0,28.0,3.0,11.0,15.0,5.0,17.0,,1.0,43.0,1.0,59.0,1702,108.0,112.0,120.0,9.0,1710,3412
Jerami Grant,789,519.0,91.0,191.0,65.0,167.0,0.6049528301886793,172.0,29.0,4.0,2.0,9.0,25.0,9.0,34.0,4.0,18.0,23.0,5.0,16.0,1.0,4.0,57.0,,164.0,1677,84.0,98.0,192.0,3.0,1695,3372
Nic Claxton,789,352.0,135.0,230.0,1.0,11.0,0.6027397260273972,287.0,42.0,14.0,11.0,2.0,49.0,7.0,18.0,4.0,8.0,21.0,1.0,10.0,,2.0,39.0,1.0,114.0,1597,156.0,114.0,3.0,,1606,3203
Jeremiah Fears,788,437.0,133.0,279.0,32.0,90.0,0.5329268292682927,204.0,48.0,12.0,3.0,8.0,18.0,15.0,39.0,9.0,29.0,28.0,9.0,10.0,,,67.0,1.0,95.0,1658,108.0,158.0,60.0,36.0,1659,3317
Jimmy Butler III,786,496.0,132.0,248.0,23.0,52.0,0.640625,304.0,38.0,13.0,2.0,27.0,39.0,8.0,24.0,3.0,19.0,12.0,2.0,5.0,1.0,1.0,36.0,,191.0,1619,132.0,132.0,45.0,24.0,1631,3250
Duncan Robinson,783,312.0,28.0,47.0,75.0,190.0,0.6175298804780877,114.0,26.0,6.0,1.0,5.0,11.0,8.0,12.0,,11.0,6.0,3.0,1.0,,1.0,18.0,,39.0,1644,40.0,16.0,216.0,9.0,1624,3268
Nikola Vučević,783,418.0,122.0,222.0,48.0,126.0,0.5710382513661202,212.0,38.0,11.0,3.0,8.0,28.0,5.0,27.0,7.0,18.0,15.0,,9.0,,1.0,42.0,,39.0,1671,194.0,50.0,141.0,3.0,1669,3340
Collin Gillespie,782,370.0,52.0,112.0,77.0,187.0,0.5859872611464968,326.0,42.0,28.0,6.0,15.0,43.0,15.0,36.0,6.0,20.0,14.0,3.0,16.0,2.0,2.0,50.0,,40.0,1623,34.0,70.0,171.0,60.0,1611,3234
Gary Trent Jr.,781,277.0,33.0,73.0,62.0,167.0,0.5496031746031746,108.0,25.0,6.0,5.0,3.0,9.0,11.0,14.0,1.0,8.0,8.0,,6.0,1.0,,22.0,,31.0,1606,38.0,28.0,171.0,15.0,1614,3220
Austin Reaves,775,583.0,119.0,194.0,59.0,160.0,0.6686046511627907,326.0,52.0,37.0,8.0,13.0,31.0,7.0,49.0,9.0,31.0,21.0,5.0,18.0,1.0,1.0,70.0,,192.0,1600,74.0,164.0,114.0,63.0,1602,3202
Jaren Jackson Jr.,770,467.0,130.0,242.0,43.0,120.0,0.5751231527093597,132.0,15.0,15.0,,5.0,19.0,12.0,17.0,3.0,7.0,38.0,3.0,10.0,,1.0,55.0,,101.0,1600,138.0,122.0,123.0,6.0,1602,3202
P.J. Washington,769,384.0,107.0,205.0,36.0,109.0,0.5470085470085471,122.0,23.0,7.0,1.0,9.0,11.0,8.0,36.0,9.0,17.0,22.0,1.0,19.0,2.0,1.0,58.0,1.0,91.0,1614,120.0,94.0,99.0,9.0,1635,3249
Luka Dončić,768,716.0,149.0,258.0,71.0,222.0,0.6094017094017095,430.0,79.0,34.0,9.0,21.0,41.0,11.0,70.0,7.0,53.0,18.0,3.0,17.0,1.0,4.0,88.0,,254.0,1603,52.0,246.0,84.0,129.0,1601,3204
Kyshawn George,767,366.0,74.0,146.0,57.0,134.0,0.5980392156862745,286.0,56.0,13.0,8.0,15.0,29.0,10.0,48.0,12.0,22.0,29.0,4.0,26.0,1.0,3.0,77.0,,63.0,1616,38.0,110.0,150.0,21.0,1619,3235
Julian Champagnie,762,294.0,31.0,55.0,63.0,167.0,0.608786610878661,104.0,16.0,4.0,2.0,10.0,10.0,10.0,12.0,7.0,10.0,16.0,2.0,2.0,5.0,1.0,28.0,,51.0,1595,44.0,18.0,183.0,6.0,1604,3199
Cedric Coward,762,376.0,96.0,167.0,40.0,127.0,0.5749235474006116,184.0,32.0,18.0,3.0,7.0,19.0,7.0,29.0,4.0,12.0,17.0,2.0,17.0,1.0,2.0,46.0,,77.0,1616,100.0,92.0,111.0,9.0,1621,3237
Santi Aldama,762,385.0,105.0,181.0,43.0,126.0,0.5780780780780781,203.0,18.0,17.0,5.0,16.0,25.0,9.0,20.0,4.0,12.0,12.0,2.0,8.0,,,32.0,1.0,69.0,1608,170.0,40.0,126.0,3.0,1614,3222
Jaylen Wells,761,348.0,69.0,132.0,49.0,140.0,0.5686274509803921,117.0,13.0,11.0,3.0,7.0,14.0,9.0,15.0,4.0,7.0,8.0,1.0,8.0,1.0,1.0,23.0,,80.0,1569,82.0,56.0,138.0,9.0,1593,3162
Matas Buzelis,760,373.0,98.0,164.0,38.0,121.0,0.5864779874213837,105.0,13.0,9.0,2.0,7.0,12.0,7.0,35.0,5.0,14.0,14.0,4.0,21.0,,3.0,49.0,,78.0,1623,102.0,94.0,111.0,3.0,1641,3264
John Collins,759,349.0,111.0,186.0,25.0,83.0,0.5935374149659864,57.0,6.0,2.0,1.0,4.0,9.0,13.0,23.0,1.0,9.0,20.0,3.0,14.0,1.0,2.0,43.0,,64.0,1528,170.0,52.0,75.0,,1533,3061
Zach LaVine,754,464.0,103.0,178.0,62.0,161.0,0.6189839572192514,122.0,10.0,15.0,9.0,11.0,7.0,4.0,34.0,5.0,18.0,17.0,4.0,16.0,3.0,2.0,51.0,,83.0,1574,130.0,76.0,141.0,45.0,1583,3157
Cason Wallace,749,217.0,43.0,84.0,39.0,109.0,0.5398009950248757,156.0,21.0,11.0,4.0,10.0,18.0,27.0,21.0,2.0,14.0,6.0,1.0,7.0,1.0,1.0,27.0,,17.0,1573,38.0,48.0,117.0,,1580,3153
Josh Hart,747,303.0,76.0,126.0,38.0,100.0,0.6234567901234568,314.0,42.0,16.0,6.0,21.0,41.0,19.0,28.0,7.0,19.0,25.0,4.0,9.0,3.0,2.0,53.0,,45.0,1510,96.0,56.0,102.0,12.0,1515,3025
Kris Dunn,746,232.0,58.0,98.0,31.0,80.0,0.6041666666666666,192.0,29.0,24.0,4.0,11.0,15.0,18.0,24.0,5.0,18.0,16.0,3.0,6.0,,2.0,40.0,,31.0,1498,62.0,54.0,93.0,,1510,3008
Naz Reid,746,392.0,81.0,145.0,66.0,176.0,0.5781710914454278,173.0,23.0,9.0,2.0,10.0,25.0,10.0,24.0,9.0,11.0,16.0,1.0,13.0,1.0,,40.0,,42.0,1563,82.0,80.0,186.0,12.0,1543,3106
Derik Queen,744,376.0,141.0,259.0,3.0,21.0,0.5714285714285714,265.0,71.0,7.0,8.0,11.0,20.0,15.0,42.0,7.0,24.0,25.0,4.0,18.0,,1.0,67.0,,107.0,1561,110.0,172.0,6.0,3.0,1583,3144
Ajay Mitchell,734,394.0,111.0,214.0,30.0,87.0,0.5777126099706745,247.0,44.0,14.0,1.0,12.0,31.0,14.0,25.0,6.0,18.0,17.0,4.0,7.0,1.0,,42.0,,92.0,1551,82.0,140.0,72.0,18.0,1549,3100
Sion James,732,191.0,26.0,56.0,35.0,93.0,0.5753012048192772,106.0,11.0,5.0,1.0,7.0,17.0,13.0,13.0,4.0,8.0,13.0,,5.0,,5.0,26.0,,40.0,1499,30.0,22.0,102.0,3.0,1541,3040
Anthony Edwards,728,599.0,132.0,239.0,70.0,167.0,0.6341201716738197,194.0,26.0,14.0,3.0,17.0,19.0,9.0,43.0,7.0,23.0,20.0,,20.0,2.0,4.0,63.0,,150.0,1512,80.0,184.0,123.0,87.0,1517,3029
Noah Clowney,727,342.0,44.0,84.0,58.0,169.0,0.5719063545150501,124.0,14.0,7.0,2.0,7.0,19.0,4.0,29.0,1.0,18.0,18.0,2.0,11.0,5.0,2.0,47.0,,96.0,1468,56.0,32.0,174.0,,1476,2944
Jalen Duren,726,451.0,170.0,272.0,,,0.6651917404129793,97.0,17.0,13.0,2.0,5.0,6.0,12.0,27.0,4.0,11.0,31.0,2.0,16.0,,3.0,58.0,4.0,150.0,1503,202.0,138.0,,,1494,2997
AJ Green,720,275.0,8.0,16.0,80.0,165.0,0.718421052631579,128.0,19.0,8.0,1.0,7.0,17.0,8.0,16.0,1.0,10.0,5.0,1.0,6.0,1.0,,21.0,,24.0,1482,8.0,8.0,222.0,18.0,1491,2973
Michael Porter Jr.,718,566.0,122.0,208.0,80.0,202.0,0.6283783783783784,162.0,42.0,8.0,1.0,3.0,17.0,3.0,22.0,5.0,12.0,27.0,4.0,10.0,2.0,7.0,49.0,,100.0,1464,160.0,84.0,216.0,24.0,1462,2926
Norman Powell,715,554.0,116.0,213.0,67.0,163.0,0.6410256410256411,125.0,25.0,16.0,2.0,6.0,7.0,12.0,21.0,8.0,4.0,23.0,5.0,17.0,5.0,1.0,44.0,,143.0,1560,128.0,104.0,180.0,21.0,1569,3129
De'Andre Hunter,712,377.0,80.0,144.0,47.0,155.0,0.5593471810089021,135.0,14.0,11.0,2.0,5.0,22.0,5.0,26.0,4.0,15.0,13.0,7.0,11.0,1.0,,39.0,,90.0,1502,96.0,64.0,111.0,30.0,1508,3010
Bub Carrington,711,220.0,32.0,94.0,44.0,109.0,0.5046296296296297,259.0,47.0,24.0,9.0,5.0,28.0,6.0,38.0,10.0,32.0,18.0,2.0,6.0,1.0,1.0,56.0,,33.0,1503,30.0,34.0,102.0,30.0,1506,3009
Jarace Walker,702,264.0,46.0,120.0,40.0,130.0,0.4714285714285714,137.0,29.0,5.0,,4.0,19.0,6.0,32.0,6.0,17.0,20.0,6.0,15.0,1.0,5.0,52.0,,65.0,1484,50.0,42.0,108.0,12.0,1502,2986
Shaedon Sharpe,697,527.0,147.0,278.0,47.0,144.0,0.5595744680851064,152.0,19.0,5.0,1.0,10.0,24.0,18.0,53.0,4.0,27.0,18.0,8.0,26.0,1.0,,71.0,,119.0,1499,124.0,170.0,75.0,66.0,1509,3008
Tim Hardaway Jr.,694,325.0,47.0,85.0,64.0,157.0,0.6230769230769231,91.0,11.0,12.0,,8.0,7.0,4.0,5.0,2.0,3.0,6.0,1.0,2.0,,1.0,11.0,,44.0,1439,72.0,22.0,174.0,18.0,1446,2885
