Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Cade Cunningham,1610,1163,323.0,625.0,84.0,262.0,0.5617647058823529,1045.0,205.0,76.0,3.0,49.0,110.0,35.0,126.0,17.0,89.0,44.0,11.0,37.0,3.0,1.0,170.0,,327.0,3347,178.0,468.0,111.0,141.0,3349,6696
Anthony Edwards,1599,1334,307.0,550.0,151.0,380.0,0.6172897196261682,415.0,58.0,30.0,4.0,25.0,52.0,23.0,82.0,11.0,50.0,40.0,4.0,32.0,5.0,6.0,122.0,,336.0,3341,192.0,422.0,264.0,189.0,3352,6693
Royce O'Neale,1590,557,44.0,87.0,150.0,368.0,0.594017094017094,382.0,51.0,31.0,10.0,17.0,49.0,30.0,55.0,12.0,42.0,28.0,1.0,13.0,2.0,3.0,83.0,,28.0,3285,52.0,36.0,426.0,24.0,3281,6566
Karl-Anthony Towns,1572,989,246.0,474.0,79.0,227.0,0.591183574879227,325.0,79.0,16.0,9.0,14.0,25.0,17.0,48.0,10.0,17.0,79.0,9.0,31.0,,4.0,127.0,,305.0,3219,264.0,228.0,228.0,9.0,3200,6419
Onyeka Okongwu,1567,794,195.0,344.0,100.0,267.0,0.5917910447761194,387.0,60.0,29.0,10.0,18.0,45.0,30.0,43.0,10.0,22.0,53.0,6.0,21.0,4.0,8.0,96.0,,135.0,3364,284.0,106.0,300.0,,3362,6726
Andrew Wiggins,1564,797,207.0,400.0,98.0,248.0,0.5709169054441261,336.0,50.0,23.0,5.0,18.0,42.0,27.0,54.0,11.0,27.0,31.0,8.0,27.0,1.0,3.0,85.0,1.0,116.0,3377,188.0,226.0,276.0,18.0,3395,6772
Deni Avdija,1550,1147,249.0,464.0,102.0,288.0,0.6079059829059829,761.0,110.0,27.0,8.0,44.0,113.0,15.0,111.0,25.0,62.0,62.0,15.0,49.0,2.0,2.0,173.0,,429.0,3255,186.0,312.0,243.0,63.0,3267,6522
Naji Marshall,1539,779,238.0,386.0,48.0,153.0,0.6212121212121212,374.0,61.0,17.0,10.0,23.0,43.0,23.0,41.0,10.0,26.0,30.0,2.0,15.0,2.0,2.0,71.0,,204.0,3264,250.0,226.0,135.0,9.0,3294,6558
Nikola Vučević,1532,832,259.0,456.0,83.0,225.0,0.5793871866295265,454.0,76.0,18.0,7.0,17.0,67.0,6.0,48.0,12.0,31.0,25.0,1.0,17.0,,2.0,73.0,,78.0,3213,398.0,120.0,243.0,6.0,3215,6428
Alperen Sengun,1530,936,337.0,642.0,26.0,86.0,0.5551601423487544,671.0,98.0,45.0,35.0,39.0,66.0,24.0,82.0,21.0,45.0,61.0,11.0,37.0,3.0,4.0,143.0,1.0,265.0,3040,270.0,404.0,66.0,12.0,3034,6074
Matas Buzelis,1526,819,183.0,321.0,110.0,297.0,0.5960698689956332,264.0,40.0,23.0,3.0,12.0,32.0,11.0,71.0,6.0,27.0,30.0,13.0,44.0,1.0,5.0,101.0,,158.0,3211,206.0,160.0,312.0,18.0,3239,6450
Russell Westbrook,1521,796,187.0,373.0,107.0,310.0,0.5313751668891856,771.0,118.0,114.0,23.0,27.0,60.0,28.0,121.0,32.0,89.0,56.0,8.0,32.0,4.0,5.0,177.0,,145.0,3171,90.0,284.0,258.0,63.0,3180,6351
Collin Gillespie,1505,712,87.0,188.0,161.0,381.0,0.5952782462057336,612.0,83.0,43.0,12.0,31.0,81.0,32.0,62.0,13.0,36.0,26.0,4.0,26.0,5.0,2.0,88.0,,65.0,3090,64.0,110.0,351.0,132.0,3078,6168
CJ McCollum,1505,940,217.0,423.0,131.0,338.0,0.5734394124847001,433.0,45.0,37.0,7.0,35.0,50.0,18.0,59.0,9.0,38.0,25.0,4.0,21.0,2.0,1.0,84.0,,146.0,3192,150.0,284.0,258.0,135.0,3163,6355
Peyton Watson,1502,731,189.0,352.0,75.0,180.0,0.5972222222222222,246.0,26.0,13.0,3.0,12.0,42.0,9.0,51.0,9.0,30.0,35.0,9.0,21.0,1.0,3.0,86.0,,176.0,3057,248.0,130.0,219.0,6.0,3080,6137
Dillon Brooks,1499,1016,257.0,512.0,115.0,333.0,0.5474137931034483,201.0,37.0,14.0,,12.0,21.0,16.0,38.0,10.0,17.0,49.0,6.0,21.0,5.0,6.0,87.0,,183.0,3086,146.0,368.0,270.0,75.0,3115,6201
Luka Dončić,1492,1379,288.0,491.0,149.0,432.0,0.614798206278027,838.0,169.0,60.0,13.0,48.0,70.0,16.0,136.0,21.0,104.0,43.0,6.0,32.0,2.0,5.0,179.0,,456.0,3106,124.0,452.0,168.0,279.0,3117,6223
Julian Champagnie,1488,601,63.0,105.0,129.0,347.0,0.6096311475409836,187.0,29.0,8.0,4.0,18.0,17.0,13.0,28.0,11.0,20.0,24.0,3.0,8.0,6.0,1.0,52.0,,104.0,3106,84.0,42.0,378.0,9.0,3117,6223
Harrison Barnes,1479,562,89.0,163.0,102.0,268.0,0.5917721518987342,256.0,41.0,22.0,11.0,15.0,21.0,13.0,32.0,5.0,21.0,18.0,6.0,11.0,,,50.0,,93.0,3071,96.0,82.0,297.0,9.0,3071,6142
Wendell Carter Jr.,1475,586,152.0,251.0,57.0,169.0,0.6041237113402061,245.0,28.0,29.0,7.0,10.0,29.0,24.0,23.0,8.0,9.0,37.0,2.0,14.0,3.0,4.0,60.0,,141.0,3069,230.0,74.0,171.0,,3082,6151
Bam Adebayo,1469,858,230.0,464.0,76.0,222.0,0.5467349551856594,322.0,53.0,9.0,6.0,12.0,50.0,14.0,52.0,9.0,21.0,34.0,8.0,31.0,4.0,3.0,86.0,2.0,217.0,3133,288.0,172.0,216.0,12.0,3153,6286
Nic Claxton,1464,626,253.0,420.0,3.0,14.0,0.6077669902912621,483.0,71.0,23.0,17.0,11.0,76.0,12.0,36.0,8.0,17.0,34.0,1.0,19.0,,3.0,70.0,1.0,183.0,2916,302.0,204.0,9.0,,2946,5862
Bub Carrington,1461,530,73.0,179.0,110.0,277.0,0.5455486542443064,545.0,107.0,45.0,17.0,11.0,58.0,12.0,83.0,24.0,69.0,41.0,3.0,14.0,1.0,3.0,124.0,,71.0,3079,52.0,94.0,231.0,99.0,3099,6178
Tim Hardaway Jr.,1459,742,88.0,161.0,151.0,373.0,0.6281833616298812,167.0,27.0,18.0,1.0,13.0,12.0,13.0,14.0,3.0,8.0,11.0,4.0,6.0,,1.0,25.0,,131.0,2992,140.0,36.0,417.0,36.0,2999,5991
Devin Booker,1458,1083,282.0,544.0,74.0,238.0,0.5789189189189189,694.0,62.0,45.0,9.0,49.0,105.0,14.0,105.0,11.0,53.0,39.0,7.0,52.0,,5.0,144.0,,344.0,3033,186.0,378.0,153.0,69.0,3029,6062
Saddiq Bey,1458,797,185.0,351.0,89.0,258.0,0.5734870317002881,287.0,48.0,9.0,7.0,15.0,38.0,18.0,19.0,2.0,12.0,14.0,3.0,7.0,1.0,2.0,33.0,,190.0,3040,176.0,194.0,243.0,24.0,3078,6118
Max Christie,1454,644,99.0,189.0,121.0,285.0,0.622568093385214,262.0,38.0,23.0,7.0,14.0,28.0,5.0,32.0,7.0,18.0,21.0,3.0,14.0,3.0,3.0,53.0,,95.0,3037,106.0,92.0,339.0,24.0,3072,6109
Kris Dunn,1445,415,101.0,177.0,54.0,150.0,0.5828651685393258,426.0,60.0,42.0,9.0,34.0,34.0,32.0,45.0,10.0,36.0,29.0,3.0,9.0,2.0,2.0,74.0,,64.0,2865,104.0,98.0,162.0,,2892,5757
Naz Reid,1444,782,161.0,281.0,133.0,346.0,0.5898791540785498,343.0,45.0,21.0,2.0,25.0,44.0,21.0,47.0,20.0,24.0,41.0,5.0,23.0,1.0,5.0,88.0,,82.0,3039,172.0,150.0,372.0,27.0,3013,6052
Paolo Banchero,1442,899,252.0,498.0,47.0,156.0,0.559850374064838,498.0,80.0,26.0,8.0,35.0,55.0,14.0,76.0,11.0,37.0,42.0,11.0,39.0,3.0,3.0,118.0,1.0,332.0,2988,234.0,270.0,117.0,24.0,3018,6006
Brandin Podziemski,1442,645,139.0,268.0,90.0,242.0,0.5677816901408451,496.0,53.0,22.0,5.0,41.0,71.0,20.0,40.0,16.0,27.0,41.0,6.0,13.0,1.0,5.0,81.0,,128.0,2990,148.0,130.0,204.0,66.0,2991,5981
Shaedon Sharpe,1439,1025,285.0,550.0,101.0,297.0,0.551779935275081,326.0,36.0,12.0,4.0,18.0,56.0,29.0,103.0,13.0,50.0,41.0,12.0,53.0,2.0,2.0,144.0,1.0,194.0,3055,246.0,324.0,165.0,138.0,3064,6119
Jaime Jaquez Jr.,1438,754,277.0,503.0,27.0,97.0,0.5619402985074626,574.0,84.0,47.0,6.0,25.0,75.0,16.0,69.0,13.0,33.0,44.0,7.0,36.0,1.0,9.0,113.0,,159.0,3111,238.0,316.0,81.0,,3133,6244
Quentin Grimes,1434,609,110.0,194.0,87.0,255.0,0.5927734375,426.0,62.0,29.0,5.0,21.0,57.0,25.0,44.0,16.0,23.0,46.0,12.0,21.0,6.0,5.0,90.0,,149.0,2956,138.0,82.0,228.0,33.0,2983,5939
Jaren Jackson Jr.,1432,908,251.0,474.0,83.0,232.0,0.5746835443037974,231.0,24.0,19.0,2.0,11.0,36.0,31.0,45.0,5.0,20.0,60.0,4.0,25.0,1.0,6.0,105.0,,196.0,3000,292.0,210.0,243.0,6.0,3016,6016
Jake LaRavia,1424,500,116.0,197.0,61.0,186.0,0.5773672055427251,240.0,31.0,26.0,9.0,6.0,30.0,26.0,41.0,5.0,29.0,21.0,5.0,12.0,2.0,4.0,62.0,,112.0,2930,160.0,72.0,183.0,,2963,5893
Duncan Robinson,1412,612,60.0,103.0,147.0,367.0,0.6151515151515151,212.0,55.0,14.0,1.0,8.0,16.0,10.0,23.0,1.0,18.0,12.0,6.0,5.0,1.0,1.0,35.0,,69.0,2945,90.0,30.0,429.0,12.0,2913,5858
AJ Green,1412,499,20.0,38.0,144.0,333.0,0.643979057591623,234.0,32.0,11.0,5.0,17.0,29.0,14.0,29.0,2.0,19.0,12.0,1.0,10.0,3.0,2.0,41.0,,34.0,2886,30.0,10.0,399.0,33.0,2894,5780
De'Aaron Fox,1409,847,228.0,408.0,87.0,250.0,0.5786593707250342,685.0,92.0,29.0,16.0,46.0,91.0,35.0,72.0,19.0,42.0,35.0,4.0,30.0,,2.0,107.0,,164.0,2954,132.0,324.0,162.0,99.0,2987,5941
Jeremiah Fears,1404,728,218.0,463.0,58.0,177.0,0.5170454545454546,377.0,87.0,19.0,6.0,14.0,37.0,31.0,75.0,17.0,52.0,47.0,13.0,23.0,2.0,1.0,122.0,1.0,145.0,2940,164.0,272.0,117.0,57.0,2953,5893
Evan Mobley,1402,752,243.0,410.0,48.0,158.0,0.5775729646697388,423.0,49.0,32.0,6.0,29.0,54.0,16.0,51.0,11.0,22.0,37.0,6.0,29.0,2.0,4.0,88.0,1.0,192.0,2909,306.0,180.0,126.0,18.0,2939,5848
Derik Queen,1401,660,241.0,467.0,14.0,52.0,0.5509181969949917,523.0,138.0,15.0,11.0,22.0,43.0,32.0,88.0,14.0,53.0,43.0,7.0,35.0,1.0,2.0,131.0,1.0,175.0,2934,194.0,288.0,36.0,6.0,2972,5906
Myles Turner,1397,631,104.0,202.0,107.0,277.0,0.5842592592592593,200.0,29.0,4.0,4.0,11.0,31.0,12.0,33.0,1.0,19.0,25.0,3.0,14.0,3.0,3.0,58.0,,135.0,2863,144.0,64.0,321.0,,2874,5737
John Collins,1390,694,199.0,314.0,71.0,163.0,0.6676300578034682,114.0,15.0,6.0,3.0,9.0,13.0,17.0,34.0,2.0,14.0,33.0,5.0,20.0,2.0,2.0,67.0,,106.0,2784,294.0,104.0,213.0,,2790,5574
Lauri Markkanen,1390,1075,254.0,458.0,113.0,310.0,0.6107921928817451,211.0,19.0,19.0,3.0,13.0,30.0,6.0,41.0,1.0,18.0,20.0,8.0,23.0,,1.0,61.0,1.0,256.0,2963,362.0,146.0,321.0,18.0,2952,5915
Chet Holmgren,1382,826,248.0,378.0,61.0,170.0,0.64937106918239,173.0,30.0,13.0,6.0,7.0,18.0,10.0,41.0,5.0,12.0,33.0,4.0,29.0,1.0,7.0,74.0,,190.0,2865,302.0,194.0,174.0,9.0,2870,5735
Andrew Nembhard,1381,749,179.0,366.0,83.0,228.0,0.5567164179104478,777.0,112.0,65.0,9.0,33.0,102.0,19.0,77.0,4.0,43.0,28.0,5.0,34.0,,4.0,105.0,,174.0,2868,124.0,234.0,168.0,81.0,2878,5746
Norman Powell,1379,1034,215.0,400.0,130.0,328.0,0.623030303030303,268.0,44.0,30.0,3.0,17.0,21.0,29.0,41.0,17.0,14.0,48.0,12.0,27.0,11.0,2.0,89.0,,254.0,2996,242.0,188.0,333.0,57.0,3009,6005
Donovan Clingan,1374,573,173.0,270.0,49.0,154.0,0.601890756302521,232.0,51.0,10.0,4.0,6.0,28.0,5.0,31.0,6.0,16.0,23.0,5.0,15.0,,,54.0,,120.0,2854,194.0,152.0,135.0,12.0,2866,5720
Jaylen Wells,1370,612,121.0,248.0,89.0,266.0,0.5359019264448336,212.0,26.0,16.0,4.0,12.0,28.0,17.0,38.0,7.0,24.0,20.0,3.0,14.0,1.0,4.0,58.0,,135.0,2847,152.0,90.0,258.0,9.0,2883,5730
Jaylon Tyson,1368,686,157.0,288.0,104.0,218.0,0.637546468401487,280.0,36.0,24.0,2.0,11.0,41.0,12.0,52.0,7.0,37.0,26.0,7.0,15.0,,3.0,78.0,,80.0,2850,226.0,88.0,309.0,3.0,2886,5736
Cason Wallace,1364,421,89.0,171.0,71.0,199.0,0.5425257731958762,280.0,38.0,16.0,5.0,21.0,33.0,53.0,38.0,5.0,24.0,9.0,1.0,14.0,1.0,1.0,47.0,,40.0,2848,92.0,86.0,210.0,3.0,2860,5708
OG Anunoby,1353,679,154.0,269.0,85.0,230.0,0.6040925266903915,248.0,27.0,11.0,5.0,33.0,21.0,29.0,49.0,9.0,30.0,36.0,4.0,19.0,4.0,7.0,85.0,1.0,145.0,2777,202.0,106.0,249.0,6.0,2795,5572
Michael Porter Jr.,1353,1026,212.0,373.0,150.0,390.0,0.6171116504854369,307.0,62.0,18.0,3.0,12.0,35.0,11.0,48.0,11.0,28.0,54.0,8.0,20.0,3.0,13.0,102.0,,178.0,2704,266.0,158.0,390.0,60.0,2711,5415
Bruce Brown,1342,403,126.0,253.0,29.0,85.0,0.5387700534759359,270.0,39.0,26.0,7.0,11.0,31.0,18.0,38.0,6.0,27.0,18.0,3.0,11.0,2.0,1.0,56.0,,83.0,2713,142.0,110.0,84.0,3.0,2745,5458
Noah Clowney,1335,610,89.0,174.0,98.0,303.0,0.5486486486486486,212.0,25.0,12.0,3.0,12.0,32.0,11.0,53.0,3.0,24.0,29.0,4.0,29.0,5.0,4.0,82.0,,173.0,2672,112.0,66.0,294.0,,2695,5367
Ivica Zubac,1328,619,263.0,429.0,,,0.6368312757201646,228.0,44.0,11.0,5.0,9.0,27.0,5.0,45.0,8.0,20.0,37.0,6.0,25.0,,6.0,82.0,,132.0,2666,350.0,176.0,,,2661,5327
Kawhi Leonard,1311,1116,279.0,506.0,109.0,282.0,0.6209406494960806,364.0,44.0,27.0,6.0,26.0,44.0,30.0,52.0,13.0,23.0,32.0,4.0,29.0,,4.0,84.0,,253.0,2595,198.0,360.0,189.0,138.0,2606,5201
Stephon Castle,1306,718,199.0,366.0,46.0,159.0,0.5626959247648903,751.0,121.0,23.0,17.0,53.0,90.0,23.0,96.0,16.0,60.0,50.0,13.0,36.0,3.0,5.0,146.0,1.0,252.0,2735,136.0,262.0,132.0,6.0,2753,5488
Nikola Jokić,1304,1093,309.0,468.0,76.0,181.0,0.699614890885751,961.0,192.0,44.0,21.0,46.0,103.0,18.0,91.0,24.0,60.0,44.0,5.0,31.0,,2.0,135.0,,292.0,2732,332.0,286.0,183.0,45.0,2725,5457
Davion Mitchell,1301,407,107.0,208.0,53.0,131.0,0.5590659340659341,793.0,97.0,51.0,19.0,37.0,116.0,27.0,45.0,20.0,34.0,29.0,1.0,11.0,1.0,3.0,74.0,,52.0,2799,68.0,146.0,132.0,27.0,2802,5601
Anfernee Simons,1300,754,132.0,254.0,141.0,361.0,0.5824261275272161,333.0,28.0,22.0,13.0,14.0,55.0,12.0,43.0,9.0,22.0,21.0,4.0,21.0,1.0,1.0,64.0,,75.0,2588,52.0,212.0,276.0,147.0,2576,5164
Deandre Ayton,1299,609,278.0,412.0,,,0.678173719376392,99.0,13.0,6.0,5.0,4.0,13.0,9.0,31.0,5.0,8.0,32.0,1.0,23.0,,4.0,63.0,2.0,82.0,2670,458.0,98.0,,,2672,5342
Sion James,1298,306,41.0,103.0,53.0,146.0,0.5406360424028268,262.0,39.0,10.0,1.0,19.0,35.0,15.0,27.0,6.0,18.0,22.0,3.0,9.0,2.0,6.0,49.0,,76.0,2613,44.0,38.0,150.0,9.0,2696,5309
Moses Moody,1296,594,75.0,148.0,124.0,309.0,0.6004056795131846,192.0,24.0,11.0,1.0,7.0,33.0,29.0,30.0,7.0,17.0,17.0,2.0,13.0,2.0,1.0,47.0,,93.0,2704,94.0,56.0,360.0,12.0,2711,5415
Reed Sheppard,1285,654,120.0,251.0,123.0,321.0,0.5488215488215489,375.0,51.0,24.0,15.0,23.0,42.0,45.0,51.0,8.0,39.0,17.0,3.0,12.0,3.0,,68.0,,58.0,2587,88.0,152.0,273.0,96.0,2561,5148
