Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Evan Mobley,443.0,250.0,66.0,126.0,23.0,64.0,0.5555555555555556,138.0,11.0,12.0,1.0,10.0,20.0,7.0,23.0,3.0,10.0,9.0,4.0,13.0,,2.0,32.0,,78.0,930,84.0,48.0,54.0,15.0,943,1873
Alperen Sengun,442.0,276.0,80.0,164.0,17.0,38.0,0.5726141078838174,214.0,32.0,10.0,11.0,14.0,22.0,6.0,28.0,1.0,20.0,12.0,4.0,8.0,1.0,,40.0,,88.0,893,54.0,106.0,45.0,6.0,886,1779
Julius Randle,437.0,331.0,89.0,147.0,25.0,64.0,0.6653225806451613,203.0,18.0,17.0,5.0,11.0,30.0,8.0,15.0,7.0,10.0,19.0,6.0,5.0,,2.0,34.0,,90.0,917,62.0,116.0,60.0,15.0,922,1839
Ryan Rollins,435.0,237.0,59.0,103.0,32.0,70.0,0.6378378378378379,183.0,27.0,12.0,3.0,10.0,23.0,10.0,24.0,7.0,15.0,9.0,2.0,9.0,,,33.0,,30.0,895,24.0,94.0,66.0,30.0,901,1796
Kevin Durant,433.0,311.0,83.0,151.0,22.0,55.0,0.6301652892561983,94.0,19.0,9.0,1.0,5.0,7.0,4.0,26.0,1.0,15.0,10.0,3.0,11.0,,1.0,36.0,,89.0,893,74.0,92.0,45.0,21.0,887,1780
James Harden,433.0,312.0,47.0,89.0,45.0,113.0,0.6546610169491526,251.0,42.0,27.0,4.0,12.0,23.0,2.0,37.0,5.0,27.0,9.0,,10.0,,1.0,46.0,,91.0,877,8.0,86.0,63.0,72.0,876,1753
Jimmy Butler III,431.0,268.0,67.0,123.0,15.0,32.0,0.6675,172.0,20.0,7.0,2.0,15.0,23.0,6.0,14.0,3.0,10.0,8.0,1.0,4.0,1.0,1.0,22.0,,103.0,889,60.0,74.0,33.0,12.0,892,1781
Brandon Ingram,431.0,265.0,85.0,146.0,14.0,55.0,0.5870535714285714,124.0,19.0,6.0,1.0,4.0,20.0,4.0,19.0,3.0,10.0,13.0,2.0,9.0,1.0,3.0,32.0,,60.0,901,80.0,90.0,36.0,6.0,901,1802
Devin Vassell,430.0,180.0,33.0,66.0,32.0,94.0,0.5297619047619048,71.0,15.0,5.0,2.0,3.0,6.0,1.0,9.0,3.0,6.0,6.0,,3.0,,,15.0,,23.0,900,46.0,20.0,93.0,3.0,900,1800
Andrew Wiggins,428.0,228.0,65.0,111.0,25.0,66.0,0.59375,91.0,11.0,8.0,1.0,4.0,13.0,8.0,21.0,2.0,7.0,8.0,1.0,14.0,,1.0,29.0,,35.0,936,58.0,72.0,69.0,6.0,940,1876
Max Christie,428.0,180.0,24.0,47.0,38.0,83.0,0.6382978723404256,90.0,15.0,8.0,1.0,4.0,10.0,2.0,7.0,3.0,4.0,8.0,1.0,3.0,1.0,,15.0,,24.0,895,34.0,14.0,114.0,,904,1799
Amen Thompson,426.0,207.0,74.0,141.0,6.0,29.0,0.5390625,156.0,19.0,6.0,5.0,15.0,17.0,4.0,14.0,6.0,6.0,13.0,1.0,8.0,1.0,1.0,27.0,1.0,54.0,859,80.0,68.0,18.0,,867,1726
Dennis Schröder,426.0,172.0,43.0,98.0,22.0,64.0,0.49710982658959535,199.0,24.0,21.0,5.0,11.0,22.0,4.0,15.0,6.0,9.0,12.0,2.0,6.0,,2.0,27.0,,26.0,897,16.0,70.0,42.0,24.0,906,1803
Brandin Podziemski,426.0,179.0,37.0,70.0,28.0,73.0,0.5700636942675159,124.0,10.0,5.0,2.0,9.0,21.0,11.0,8.0,3.0,4.0,11.0,2.0,4.0,,3.0,19.0,,28.0,887,48.0,26.0,69.0,15.0,876,1763
Kon Knueppel,424.0,223.0,36.0,67.0,41.0,102.0,0.6098901098901099,98.0,8.0,5.0,,13.0,11.0,5.0,22.0,3.0,13.0,10.0,3.0,9.0,,2.0,32.0,,32.0,891,50.0,22.0,114.0,9.0,888,1779
Scottie Barnes,422.0,256.0,77.0,144.0,21.0,51.0,0.5953488372093023,157.0,32.0,12.0,3.0,4.0,17.0,4.0,16.0,3.0,15.0,9.0,1.0,1.0,1.0,1.0,25.0,,48.0,883,92.0,62.0,54.0,9.0,883,1766
Pascal Siakam,420.0,295.0,83.0,171.0,22.0,61.0,0.5383211678832117,155.0,23.0,2.0,3.0,5.0,28.0,7.0,15.0,2.0,10.0,14.0,1.0,5.0,1.0,2.0,29.0,,96.0,880,60.0,106.0,45.0,21.0,884,1764
Wendell Carter Jr.,419.0,174.0,40.0,70.0,18.0,40.0,0.6541353383458647,60.0,7.0,5.0,3.0,1.0,9.0,7.0,9.0,5.0,5.0,21.0,1.0,4.0,2.0,2.0,30.0,,51.0,870,60.0,20.0,54.0,,870,1740
Kelly Oubre Jr.,418.0,201.0,51.0,82.0,23.0,67.0,0.6090909090909091,38.0,7.0,3.0,,,6.0,7.0,9.0,,6.0,9.0,2.0,3.0,2.0,,18.0,,38.0,865,56.0,46.0,66.0,3.0,876,1741
Duncan Robinson,417.0,163.0,15.0,29.0,39.0,90.0,0.6377952755905512,51.0,15.0,3.0,,,5.0,4.0,5.0,,4.0,3.0,1.0,1.0,,1.0,8.0,,21.0,866,20.0,10.0,114.0,3.0,865,1731
Grayson Allen,417.0,240.0,30.0,59.0,51.0,114.0,0.6390374331550802,138.0,17.0,11.0,2.0,10.0,16.0,5.0,14.0,2.0,7.0,9.0,,7.0,2.0,,23.0,,34.0,864,34.0,26.0,123.0,30.0,866,1730
Mikal Bridges,417.0,187.0,40.0,72.0,30.0,72.0,0.6151315789473685,154.0,17.0,4.0,2.0,15.0,21.0,8.0,7.0,1.0,6.0,4.0,,1.0,,3.0,11.0,,20.0,864,44.0,36.0,87.0,3.0,872,1736
Victor Wembanyama,416.0,314.0,91.0,163.0,20.0,58.0,0.6003861003861004,120.0,21.0,2.0,1.0,13.0,11.0,1.0,22.0,3.0,7.0,21.0,5.0,15.0,,1.0,43.0,,84.0,860,106.0,76.0,51.0,9.0,858,1718
Stephon Castle,416.0,223.0,64.0,104.0,12.0,50.0,0.5807291666666666,240.0,42.0,7.0,8.0,18.0,24.0,10.0,30.0,7.0,21.0,21.0,6.0,9.0,1.0,2.0,51.0,,85.0,868,40.0,88.0,36.0,,870,1738
Royce O'Neale,413.0,161.0,11.0,23.0,45.0,103.0,0.624031007751938,105.0,10.0,9.0,5.0,4.0,15.0,9.0,14.0,3.0,11.0,7.0,1.0,3.0,,,21.0,,6.0,861,12.0,10.0,129.0,6.0,861,1722
Zach LaVine,412.0,272.0,56.0,94.0,38.0,90.0,0.6609756097560976,62.0,7.0,6.0,6.0,6.0,2.0,1.0,15.0,3.0,10.0,9.0,2.0,5.0,2.0,1.0,24.0,,52.0,866,76.0,36.0,90.0,24.0,877,1743
Jaden McDaniels,412.0,230.0,68.0,120.0,22.0,44.0,0.6460674157303371,73.0,13.0,4.0,,3.0,10.0,4.0,10.0,4.0,4.0,14.0,2.0,6.0,2.0,,24.0,,33.0,847,92.0,44.0,63.0,3.0,854,1701
Myles Turner,412.0,170.0,27.0,56.0,32.0,78.0,0.5782312925170068,67.0,8.0,2.0,1.0,5.0,10.0,6.0,9.0,1.0,5.0,10.0,1.0,4.0,2.0,,19.0,,29.0,859,34.0,20.0,96.0,,861,1720
Onyeka Okongwu,411.0,220.0,54.0,89.0,24.0,62.0,0.6329479768786127,86.0,14.0,2.0,3.0,8.0,8.0,7.0,4.0,3.0,2.0,18.0,2.0,2.0,1.0,5.0,22.0,,52.0,862,92.0,16.0,72.0,,863,1725
Nikola Jokić,410.0,344.0,106.0,138.0,23.0,54.0,0.7610619469026548,297.0,76.0,15.0,5.0,9.0,26.0,7.0,29.0,4.0,21.0,10.0,,8.0,,,39.0,,72.0,867,130.0,82.0,63.0,6.0,864,1731
Rudy Gobert,410.0,135.0,58.0,76.0,,,0.7258064516129032,42.0,5.0,2.0,2.0,1.0,7.0,1.0,11.0,4.0,5.0,11.0,1.0,6.0,,,22.0,,39.0,838,80.0,36.0,,,852,1690
RJ Barrett,409.0,251.0,70.0,116.0,24.0,70.0,0.6033653846153846,120.0,21.0,10.0,5.0,3.0,13.0,3.0,13.0,4.0,10.0,8.0,,3.0,2.0,1.0,21.0,,54.0,850,78.0,62.0,69.0,3.0,862,1712
Immanuel Quickley,408.0,205.0,42.0,76.0,30.0,80.0,0.5924855491329479,196.0,26.0,14.0,7.0,11.0,23.0,7.0,13.0,3.0,13.0,9.0,1.0,,,2.0,22.0,,41.0,845,30.0,54.0,72.0,18.0,860,1705
Donovan Mitchell,407.0,365.0,73.0,117.0,48.0,126.0,0.6464285714285715,161.0,20.0,13.0,1.0,9.0,22.0,3.0,24.0,6.0,18.0,16.0,7.0,6.0,,,40.0,,90.0,878,32.0,114.0,84.0,60.0,870,1748
Ivica Zubac,407.0,210.0,90.0,143.0,,,0.65625,75.0,11.0,1.0,,4.0,13.0,4.0,15.0,2.0,10.0,14.0,3.0,5.0,,1.0,29.0,,40.0,819,114.0,66.0,,,812,1631
Cade Cunningham,407.0,302.0,85.0,170.0,21.0,73.0,0.5415162454873647,258.0,53.0,16.0,,13.0,27.0,10.0,32.0,4.0,27.0,8.0,,5.0,,,40.0,,86.0,845,42.0,128.0,21.0,42.0,838,1683
P.J. Washington,405.0,197.0,54.0,102.0,17.0,56.0,0.5441988950276243,72.0,13.0,4.0,1.0,6.0,6.0,4.0,22.0,7.0,11.0,14.0,1.0,11.0,1.0,1.0,36.0,1.0,59.0,856,68.0,40.0,48.0,3.0,870,1726
Jake LaRavia,403.0,143.0,37.0,64.0,15.0,45.0,0.572,75.0,9.0,10.0,5.0,2.0,7.0,8.0,13.0,3.0,10.0,5.0,,3.0,1.0,1.0,18.0,,36.0,832,48.0,26.0,45.0,,843,1675
Jaren Jackson Jr.,402.0,250.0,64.0,121.0,23.0,61.0,0.5952380952380952,50.0,4.0,3.0,,1.0,11.0,3.0,10.0,1.0,5.0,19.0,1.0,5.0,,1.0,29.0,,66.0,834,72.0,56.0,69.0,,839,1673
Jrue Holiday,401.0,200.0,43.0,81.0,31.0,85.0,0.5621468926553672,235.0,50.0,11.0,1.0,8.0,29.0,14.0,27.0,3.0,19.0,8.0,1.0,8.0,2.0,,35.0,,25.0,863,32.0,54.0,42.0,51.0,862,1725
Giannis Antetokounmpo,401.0,391.0,141.0,220.0,9.0,18.0,0.660472972972973,233.0,13.0,5.0,4.0,22.0,41.0,6.0,21.0,2.0,12.0,21.0,5.0,9.0,,3.0,42.0,1.0,129.0,835,124.0,158.0,21.0,6.0,832,1667
Isaiah Hartenstein,401.0,178.0,78.0,110.0,,3.0,0.7063492063492064,98.0,24.0,6.0,1.0,3.0,9.0,5.0,14.0,3.0,10.0,16.0,1.0,4.0,,,30.0,1.0,33.0,823,122.0,34.0,,,826,1649
Austin Reaves,399.0,311.0,65.0,106.0,30.0,91.0,0.6395833333333333,200.0,37.0,25.0,8.0,5.0,15.0,6.0,23.0,5.0,15.0,14.0,3.0,8.0,1.0,,37.0,,105.0,834,40.0,90.0,63.0,27.0,833,1667
Russell Westbrook,399.0,201.0,41.0,89.0,30.0,74.0,0.5491803278688525,209.0,38.0,19.0,4.0,9.0,20.0,6.0,28.0,9.0,23.0,17.0,2.0,5.0,1.0,1.0,45.0,,43.0,863,26.0,56.0,69.0,21.0,860,1723
Donte DiVincenzo,399.0,183.0,19.0,33.0,38.0,101.0,0.6182432432432432,111.0,18.0,7.0,2.0,7.0,12.0,2.0,12.0,4.0,6.0,7.0,1.0,6.0,,,19.0,,36.0,826,26.0,12.0,111.0,3.0,828,1654
Davion Mitchell,398.0,130.0,37.0,66.0,15.0,39.0,0.5652173913043478,250.0,29.0,16.0,5.0,15.0,35.0,6.0,16.0,5.0,10.0,6.0,,6.0,,,22.0,,20.0,867,22.0,52.0,39.0,6.0,872,1739
Karl-Anthony Towns,397.0,261.0,59.0,120.0,24.0,69.0,0.5863636363636363,96.0,19.0,2.0,3.0,3.0,13.0,5.0,10.0,2.0,3.0,20.0,1.0,7.0,,2.0,30.0,,79.0,831,66.0,52.0,69.0,3.0,823,1654
Herbert Jones,397.0,131.0,26.0,56.0,22.0,59.0,0.532520325203252,74.0,17.0,2.0,,1.0,11.0,5.0,13.0,2.0,10.0,8.0,1.0,3.0,2.0,2.0,21.0,,19.0,815,24.0,28.0,66.0,,811,1626
Ajay Mitchell,396.0,234.0,67.0,133.0,18.0,53.0,0.5679611650485437,133.0,19.0,9.0,1.0,8.0,17.0,7.0,17.0,1.0,12.0,8.0,1.0,5.0,1.0,,25.0,,50.0,828,54.0,80.0,36.0,18.0,827,1655
Jalen Johnson,395.0,261.0,88.0,138.0,13.0,34.0,0.6675257731958762,178.0,32.0,16.0,2.0,10.0,16.0,4.0,22.0,5.0,15.0,14.0,1.0,7.0,,2.0,36.0,,57.0,853,106.0,70.0,36.0,3.0,854,1707
Deandre Ayton,395.0,211.0,99.0,143.0,,,0.694078947368421,28.0,2.0,4.0,2.0,1.0,3.0,2.0,18.0,3.0,6.0,17.0,,12.0,,2.0,35.0,1.0,21.0,819,164.0,34.0,,,826,1645
Draymond Green,393.0,107.0,17.0,43.0,21.0,59.0,0.4863636363636364,198.0,29.0,10.0,3.0,10.0,28.0,1.0,25.0,7.0,23.0,20.0,1.0,2.0,,,45.0,,17.0,810,30.0,4.0,63.0,,813,1623
Paolo Banchero,393.0,260.0,71.0,134.0,11.0,44.0,0.5752212389380531,123.0,17.0,6.0,1.0,8.0,17.0,5.0,17.0,2.0,6.0,15.0,5.0,11.0,2.0,2.0,32.0,,111.0,829,50.0,92.0,30.0,3.0,834,1663
Jaime Jaquez Jr.,392.0,227.0,85.0,144.0,5.0,25.0,0.5911458333333334,165.0,26.0,12.0,1.0,7.0,22.0,4.0,13.0,3.0,8.0,9.0,1.0,5.0,,3.0,22.0,,54.0,855,86.0,84.0,15.0,,854,1709
Michael Porter Jr.,390.0,290.0,66.0,112.0,37.0,106.0,0.6016949152542372,91.0,22.0,6.0,1.0,1.0,10.0,1.0,11.0,1.0,7.0,17.0,2.0,4.0,2.0,6.0,28.0,,55.0,796,84.0,48.0,99.0,12.0,795,1591
Harrison Barnes,386.0,157.0,20.0,30.0,32.0,66.0,0.7336448598130841,62.0,13.0,3.0,3.0,3.0,5.0,7.0,11.0,1.0,9.0,8.0,4.0,2.0,,,19.0,,23.0,790,24.0,16.0,90.0,6.0,790,1580
CJ McCollum,384.0,212.0,37.0,90.0,34.0,90.0,0.5355329949238579,107.0,11.0,9.0,2.0,6.0,15.0,6.0,15.0,1.0,11.0,4.0,,4.0,1.0,,19.0,,44.0,828,22.0,52.0,69.0,33.0,824,1652
Gary Trent Jr.,383.0,141.0,16.0,37.0,32.0,86.0,0.5423076923076923,68.0,17.0,4.0,1.0,1.0,7.0,6.0,4.0,1.0,2.0,5.0,,2.0,1.0,,9.0,,18.0,797,20.0,12.0,84.0,12.0,805,1602
Nic Claxton,382.0,197.0,75.0,117.0,,6.0,0.652317880794702,121.0,21.0,7.0,4.0,1.0,18.0,3.0,8.0,3.0,4.0,9.0,,4.0,,1.0,17.0,,66.0,771,86.0,64.0,,,777,1548
AJ Green,382.0,151.0,5.0,7.0,42.0,89.0,0.7281553398058253,60.0,9.0,3.0,,3.0,9.0,5.0,8.0,,6.0,3.0,1.0,2.0,,,11.0,,19.0,794,6.0,4.0,114.0,12.0,799,1593
Nikola Vučević,380.0,198.0,55.0,101.0,23.0,53.0,0.5963855421686747,99.0,21.0,5.0,1.0,5.0,10.0,2.0,11.0,3.0,5.0,10.0,,6.0,,1.0,21.0,,25.0,809,92.0,18.0,66.0,3.0,811,1620
Jarace Walker,379.0,132.0,25.0,77.0,18.0,70.0,0.4049079754601227,99.0,21.0,3.0,,3.0,14.0,4.0,20.0,5.0,8.0,9.0,1.0,12.0,,3.0,29.0,,34.0,797,22.0,28.0,45.0,9.0,806,1603
Cason Wallace,378.0,111.0,19.0,41.0,21.0,55.0,0.5495049504950495,86.0,13.0,6.0,3.0,7.0,7.0,12.0,11.0,1.0,9.0,3.0,1.0,2.0,,,14.0,,11.0,785,10.0,28.0,63.0,,785,1570
Alex Sarr,377.0,236.0,84.0,149.0,14.0,40.0,0.5756097560975609,123.0,11.0,5.0,2.0,6.0,23.0,3.0,23.0,2.0,10.0,8.0,,13.0,,2.0,31.0,,36.0,788,120.0,48.0,42.0,,798,1586
Jamal Murray,374.0,243.0,63.0,119.0,25.0,73.0,0.569377990430622,165.0,19.0,19.0,4.0,4.0,23.0,5.0,15.0,6.0,12.0,11.0,,3.0,,2.0,26.0,,45.0,769,36.0,90.0,39.0,36.0,769,1538
Cedric Coward,374.0,196.0,41.0,72.0,23.0,62.0,0.620253164556962,96.0,20.0,9.0,1.0,1.0,11.0,4.0,12.0,2.0,4.0,5.0,,8.0,,,17.0,,50.0,804,52.0,30.0,66.0,3.0,810,1614
Jalen Brunson,373.0,308.0,76.0,145.0,31.0,84.0,0.5945945945945946,182.0,26.0,6.0,2.0,19.0,19.0,7.0,19.0,6.0,12.0,11.0,,7.0,,,30.0,,73.0,785,42.0,110.0,51.0,42.0,781,1566
OG Anunoby,373.0,190.0,39.0,68.0,31.0,79.0,0.6012658227848101,65.0,8.0,4.0,1.0,9.0,4.0,8.0,15.0,3.0,11.0,7.0,1.0,4.0,1.0,,22.0,,25.0,779,48.0,30.0,90.0,3.0,777,1556
Kyshawn George,371.0,203.0,43.0,77.0,31.0,69.0,0.634375,131.0,24.0,5.0,5.0,5.0,16.0,3.0,24.0,5.0,7.0,15.0,2.0,17.0,1.0,1.0,39.0,,34.0,793,20.0,66.0,78.0,15.0,796,1589
Luka Dončić,371.0,344.0,70.0,116.0,36.0,110.0,0.6187050359712231,208.0,40.0,15.0,4.0,9.0,21.0,4.0,32.0,2.0,24.0,5.0,1.0,8.0,,1.0,37.0,,122.0,767,32.0,108.0,36.0,72.0,765,1532
Naji Marshall,371.0,161.0,40.0,70.0,11.0,38.0,0.6052631578947368,86.0,10.0,2.0,4.0,9.0,9.0,8.0,8.0,2.0,5.0,5.0,,3.0,,1.0,13.0,,59.0,789,46.0,34.0,30.0,3.0,805,1594
Quentin Grimes,371.0,199.0,34.0,61.0,29.0,74.0,0.6337579617834395,132.0,15.0,10.0,2.0,4.0,22.0,8.0,22.0,5.0,10.0,16.0,6.0,12.0,,3.0,38.0,,53.0,772,42.0,26.0,78.0,9.0,779,1551
Shaedon Sharpe,370.0,287.0,78.0,147.0,25.0,91.0,0.5394736842105263,66.0,10.0,2.0,,4.0,10.0,11.0,26.0,2.0,10.0,11.0,4.0,16.0,1.0,,37.0,,69.0,794,78.0,78.0,54.0,21.0,796,1590
Anthony Black,370.0,155.0,42.0,74.0,15.0,49.0,0.5615942028985508,83.0,11.0,8.0,,5.0,10.0,7.0,21.0,3.0,18.0,9.0,1.0,3.0,2.0,2.0,30.0,,38.0,751,36.0,48.0,42.0,3.0,774,1525
Stephen Curry,367.0,329.0,53.0,93.0,51.0,134.0,0.634765625,110.0,15.0,7.0,,8.0,14.0,6.0,18.0,3.0,4.0,14.0,3.0,14.0,3.0,1.0,32.0,,75.0,787,56.0,50.0,108.0,45.0,790,1577
Domantas Sabonis,365.0,189.0,70.0,125.0,4.0,20.0,0.5591715976331361,88.0,20.0,6.0,9.0,2.0,4.0,7.0,12.0,2.0,4.0,16.0,1.0,8.0,,1.0,28.0,,51.0,775,100.0,40.0,12.0,,783,1558
Nickeil Alexander-Walker,365.0,214.0,48.0,90.0,23.0,71.0,0.56951871657754,102.0,17.0,5.0,2.0,10.0,8.0,4.0,18.0,3.0,14.0,13.0,4.0,4.0,3.0,2.0,31.0,,58.0,780,46.0,50.0,60.0,9.0,780,1560
Jabari Smith Jr.,363.0,159.0,37.0,70.0,22.0,59.0,0.5760869565217391,47.0,4.0,3.0,,4.0,7.0,2.0,4.0,,2.0,7.0,2.0,2.0,1.0,2.0,11.0,,23.0,735,44.0,30.0,63.0,3.0,742,1477
Jerami Grant,362.0,238.0,43.0,84.0,27.0,67.0,0.6413043478260869,80.0,8.0,,2.0,6.0,14.0,6.0,11.0,1.0,5.0,10.0,1.0,6.0,,3.0,21.0,,84.0,775,34.0,52.0,81.0,,784,1559
Jonathan Kuminga,360.0,179.0,53.0,99.0,12.0,37.0,0.5664556962025317,90.0,12.0,7.0,2.0,5.0,11.0,1.0,18.0,7.0,9.0,17.0,4.0,9.0,,5.0,35.0,,48.0,747,48.0,58.0,33.0,3.0,760,1507
Santi Aldama,358.0,177.0,49.0,85.0,20.0,64.0,0.5496894409937888,85.0,8.0,7.0,2.0,7.0,10.0,3.0,11.0,2.0,5.0,7.0,1.0,6.0,,,18.0,,33.0,770,80.0,18.0,60.0,,769,1539
Saddiq Bey,358.0,161.0,29.0,63.0,28.0,70.0,0.5513698630136986,63.0,10.0,4.0,1.0,3.0,8.0,4.0,6.0,,5.0,3.0,,1.0,,,9.0,,27.0,738,20.0,38.0,81.0,3.0,748,1486
Julian Champagnie,357.0,127.0,12.0,22.0,27.0,72.0,0.5990566037735849,40.0,7.0,,1.0,3.0,5.0,6.0,9.0,2.0,7.0,9.0,2.0,2.0,4.0,,18.0,,29.0,747,18.0,6.0,78.0,3.0,745,1492
Jaylen Wells,354.0,133.0,28.0,60.0,21.0,74.0,0.46830985915492956,50.0,6.0,5.0,2.0,4.0,4.0,4.0,9.0,,5.0,3.0,,4.0,1.0,1.0,12.0,,21.0,739,38.0,18.0,57.0,6.0,748,1487
Svi Mykhailiuk,353.0,123.0,20.0,28.0,26.0,70.0,0.6212121212121212,70.0,3.0,8.0,,6.0,10.0,,3.0,4.0,1.0,6.0,,2.0,,1.0,9.0,,6.0,734,28.0,12.0,72.0,6.0,734,1468
