Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,DefPoss,TotalPoss
Jordan Poole,1166,804.0,178.0,327.0,97.0,314.0,0.5565642458100558,416.0,52.0,38.0,7.0,23.0,51.0,13.0,59.0,18.0,36.0,79.0,21.0,23.0,4.0,14.0,138.0,,182.0,2494,2468,4962
Max Strus,1156,497.0,72.0,133.0,104.0,305.0,0.5428571428571428,165.0,37.0,16.0,4.0,3.0,14.0,7.0,17.0,5.0,13.0,17.0,3.0,4.0,3.0,3.0,34.0,,48.0,2333,2319,4652
Marcus Smart,1153,393.0,78.0,147.0,63.0,186.0,0.5443213296398892,606.0,113.0,30.0,13.0,21.0,77.0,25.0,38.0,16.0,31.0,40.0,1.0,7.0,2.0,9.0,78.0,,62.0,2384,2384,4768
Brook Lopez,1151,550.0,137.0,225.0,71.0,185.0,0.6221719457013575,111.0,17.0,4.0,3.0,5.0,16.0,6.0,19.0,1.0,13.0,33.0,1.0,6.0,,10.0,52.0,1.0,79.0,2368,2381,4749
Luguentz Dort,1143,539.0,115.0,246.0,69.0,200.0,0.5326732673267327,209.0,45.0,7.0,3.0,5.0,28.0,18.0,27.0,6.0,12.0,31.0,5.0,15.0,5.0,5.0,58.0,1.0,133.0,2433,2436,4869
Ivica Zubac,1142,394.0,154.0,245.0,,2.0,0.6437908496732027,91.0,9.0,8.0,9.0,3.0,10.0,2.0,38.0,7.0,20.0,39.0,1.0,18.0,,6.0,77.0,2.0,125.0,2299,2310,4609
Kelly Oubre Jr.,1141,706.0,183.0,364.0,80.0,260.0,0.5161290322580645,96.0,24.0,5.0,1.0,3.0,9.0,28.0,22.0,5.0,8.0,22.0,6.0,14.0,2.0,3.0,44.0,,140.0,2375,2382,4757
Tre Jones,1135,497.0,163.0,328.0,28.0,101.0,0.5221518987341772,591.0,99.0,31.0,11.0,27.0,76.0,18.0,48.0,16.0,34.0,27.0,2.0,14.0,1.0,4.0,75.0,,99.0,2371,2366,4737
Jaden Ivey,1134,573.0,147.0,323.0,50.0,155.0,0.5134408602150538,376.0,56.0,24.0,6.0,27.0,41.0,11.0,60.0,15.0,42.0,43.0,8.0,18.0,3.0,6.0,103.0,,179.0,2354,2356,4710
Jabari Smith Jr.,1131,452.0,85.0,189.0,72.0,219.0,0.5056179775280899,78.0,18.0,6.0,,5.0,5.0,9.0,27.0,2.0,14.0,24.0,3.0,13.0,,11.0,51.0,,81.0,2308,2310,4618
Jaden McDaniels,1130,427.0,125.0,206.0,43.0,113.0,0.6170520231213873,150.0,41.0,6.0,1.0,6.0,12.0,10.0,32.0,6.0,22.0,23.0,2.0,10.0,2.0,7.0,55.0,,63.0,2344,2347,4691
Kevin Huerter,1129,571.0,97.0,167.0,106.0,252.0,0.623059866962306,239.0,47.0,18.0,8.0,6.0,25.0,10.0,30.0,7.0,24.0,27.0,1.0,6.0,4.0,6.0,57.0,,81.0,2355,2328,4683
Patrick Williams,1127,390.0,92.0,180.0,55.0,134.0,0.5873493975903614,129.0,16.0,7.0,4.0,11.0,14.0,10.0,16.0,5.0,7.0,37.0,6.0,9.0,3.0,8.0,53.0,1.0,44.0,2320,2340,4660
Caris LeVert,1124,455.0,104.0,239.0,58.0,158.0,0.5159090909090909,307.0,57.0,26.0,3.0,13.0,32.0,10.0,33.0,9.0,30.0,26.0,7.0,3.0,2.0,2.0,59.0,,98.0,2241,2236,4477
De'Aaron Fox,1123,812.0,244.0,428.0,57.0,169.0,0.5972017673048601,487.0,75.0,26.0,9.0,17.0,72.0,16.0,64.0,9.0,35.0,26.0,6.0,29.0,,5.0,90.0,,192.0,2406,2366,4772
Bennedict Mathurin,1120,697.0,154.0,326.0,64.0,189.0,0.5606796116504854,138.0,22.0,8.0,,5.0,21.0,5.0,37.0,10.0,18.0,36.0,3.0,19.0,1.0,6.0,73.0,,240.0,2363,2355,4718
Keldon Johnson,1119,742.0,174.0,362.0,87.0,250.0,0.5425844346549192,229.0,32.0,18.0,3.0,18.0,23.0,8.0,46.0,6.0,23.0,31.0,7.0,23.0,2.0,6.0,77.0,,176.0,2322,2313,4635
Marcus Morris Sr.,1117,502.0,105.0,212.0,80.0,206.0,0.5640449438202247,160.0,21.0,7.0,4.0,16.0,16.0,7.0,13.0,3.0,5.0,23.0,2.0,8.0,,9.0,36.0,,65.0,2252,2234,4486
Darius Garland,1111,663.0,154.0,320.0,75.0,191.0,0.5674740484429066,551.0,121.0,47.0,10.0,24.0,41.0,14.0,56.0,11.0,35.0,41.0,5.0,21.0,5.0,13.0,97.0,,151.0,2202,2175,4377
Jarrett Allen,1110,449.0,179.0,286.0,,6.0,0.6377840909090909,111.0,19.0,8.0,3.0,5.0,12.0,4.0,24.0,6.0,15.0,25.0,,9.0,,10.0,49.0,1.0,129.0,2197,2191,4388
Fred VanVleet,1110,554.0,92.0,211.0,85.0,262.0,0.5133587786259542,427.0,70.0,48.0,10.0,25.0,32.0,24.0,34.0,6.0,24.0,20.0,3.0,10.0,1.0,5.0,54.0,,130.0,2224,2207,4431
Giannis Antetokounmpo,1109,1056.0,349.0,605.0,24.0,99.0,0.5919282511210763,432.0,55.0,17.0,12.0,23.0,65.0,11.0,46.0,17.0,21.0,90.0,10.0,25.0,2.0,20.0,136.0,,437.0,2317,2315,4632
Mason Plumlee,1108,431.0,167.0,258.0,,,0.6490963855421686,342.0,67.0,22.0,16.0,15.0,29.0,7.0,23.0,12.0,14.0,40.0,2.0,9.0,,5.0,63.0,1.0,166.0,2320,2312,4632
Bruce Brown,1101,420.0,115.0,209.0,51.0,125.0,0.5934844192634561,354.0,61.0,19.0,13.0,21.0,35.0,16.0,29.0,8.0,17.0,32.0,7.0,12.0,,6.0,61.0,,46.0,2240,2233,4473
Paolo Banchero,1096,682.0,184.0,382.0,40.0,129.0,0.5456730769230769,297.0,60.0,13.0,8.0,11.0,34.0,10.0,52.0,11.0,23.0,42.0,4.0,29.0,1.0,12.0,94.0,,255.0,2266,2264,4530
Malik Beasley,1096,587.0,79.0,160.0,133.0,353.0,0.5561904761904762,153.0,22.0,9.0,2.0,12.0,17.0,4.0,24.0,5.0,17.0,16.0,4.0,7.0,1.0,3.0,40.0,,36.0,2291,2288,4579
Tyler Herro,1095,653.0,130.0,258.0,102.0,260.0,0.5834829443447038,340.0,49.0,22.0,9.0,20.0,40.0,10.0,39.0,12.0,33.0,42.0,6.0,6.0,2.0,10.0,81.0,,95.0,2204,2188,4392
Draymond Green,1093,274.0,90.0,154.0,21.0,64.0,0.5780590717299579,567.0,73.0,47.0,21.0,18.0,77.0,10.0,43.0,19.0,40.0,40.0,1.0,3.0,2.0,7.0,83.0,,43.0,2325,2324,4649
LeBron James,1077,866.0,279.0,461.0,60.0,201.0,0.5913461538461539,469.0,103.0,27.0,7.0,37.0,28.0,11.0,66.0,9.0,49.0,32.0,6.0,17.0,,4.0,98.0,,171.0,2279,2275,4554
Dillon Brooks,1073,598.0,148.0,323.0,75.0,222.0,0.5060137457044673,234.0,37.0,19.0,1.0,8.0,32.0,11.0,32.0,8.0,17.0,30.0,3.0,15.0,1.0,9.0,62.0,,96.0,2220,2217,4437
Reggie Jackson,1069,441.0,108.0,232.0,57.0,166.0,0.5237529691211401,348.0,50.0,16.0,15.0,15.0,47.0,7.0,41.0,11.0,32.0,36.0,1.0,9.0,2.0,6.0,77.0,,59.0,2146,2142,4288
Ja Morant,1068,899.0,265.0,513.0,54.0,174.0,0.560625,626.0,128.0,31.0,4.0,42.0,58.0,9.0,71.0,11.0,51.0,47.0,5.0,20.0,3.0,17.0,118.0,,276.0,2239,2228,4467
Reggie Bullock,1068,194.0,16.0,31.0,49.0,156.0,0.4921875,101.0,13.0,5.0,1.0,9.0,12.0,11.0,7.0,3.0,7.0,10.0,,,,2.0,17.0,,22.0,2103,2113,4216
Rudy Gobert,1068,472.0,181.0,265.0,,3.0,0.6920821114369502,75.0,7.0,5.0,6.0,6.0,7.0,8.0,28.0,3.0,7.0,30.0,3.0,21.0,,8.0,58.0,,164.0,2186,2189,4375
Caleb Martin,1067,353.0,86.0,168.0,49.0,126.0,0.5638977635782748,160.0,18.0,8.0,3.0,10.0,24.0,9.0,21.0,3.0,12.0,17.0,2.0,9.0,3.0,3.0,38.0,,44.0,2142,2152,4294
Saddiq Bey,1067,522.0,100.0,217.0,67.0,203.0,0.5385416666666667,137.0,23.0,7.0,1.0,7.0,18.0,6.0,15.0,1.0,8.0,25.0,2.0,7.0,4.0,11.0,40.0,,144.0,2217,2216,4433
Terry Rozier,1063,621.0,159.0,349.0,75.0,235.0,0.4935275080906149,375.0,68.0,27.0,4.0,25.0,34.0,6.0,39.0,4.0,24.0,33.0,6.0,15.0,3.0,7.0,72.0,,93.0,2217,2219,4436
Deandre Ayton,1063,633.0,270.0,441.0,7.0,21.0,0.6267326732673267,166.0,23.0,12.0,6.0,12.0,16.0,5.0,39.0,2.0,12.0,39.0,1.0,27.0,,10.0,78.0,1.0,99.0,2166,2139,4305
De'Anthony Melton,1061,423.0,67.0,144.0,89.0,218.0,0.5610079575596817,271.0,42.0,9.0,5.0,21.0,32.0,30.0,32.0,6.0,24.0,21.0,7.0,8.0,1.0,1.0,53.0,,31.0,2124,2129,4253
Kyrie Irving,1056,752.0,192.0,331.0,88.0,242.0,0.6032520325203252,320.0,52.0,23.0,10.0,17.0,33.0,11.0,35.0,11.0,23.0,31.0,8.0,12.0,1.0,6.0,66.0,,114.0,2133,2133,4266
Kelly Olynyk,1055,449.0,95.0,167.0,53.0,129.0,0.6377840909090909,295.0,42.0,18.0,5.0,18.0,37.0,18.0,35.0,11.0,20.0,48.0,5.0,15.0,1.0,9.0,83.0,,120.0,2162,2158,4320
Tim Hardaway Jr.,1054,505.0,61.0,144.0,104.0,292.0,0.5360934182590233,153.0,20.0,5.0,2.0,16.0,17.0,9.0,19.0,5.0,14.0,15.0,2.0,5.0,,1.0,34.0,,90.0,2100,2115,4215
Jalen McDaniels,1050,430.0,108.0,201.0,48.0,141.0,0.5748663101604278,210.0,26.0,12.0,7.0,9.0,31.0,14.0,27.0,4.0,16.0,25.0,5.0,11.0,1.0,5.0,52.0,,79.0,2196,2205,4401
Josh Giddey,1048,524.0,187.0,366.0,37.0,106.0,0.5346938775510204,433.0,100.0,17.0,5.0,34.0,29.0,8.0,76.0,10.0,50.0,27.0,3.0,26.0,1.0,5.0,103.0,,50.0,2236,2228,4464
Grant Williams,1044,337.0,57.0,88.0,59.0,137.0,0.6849593495934959,165.0,19.0,4.0,4.0,13.0,24.0,10.0,13.0,2.0,8.0,23.0,4.0,5.0,3.0,4.0,36.0,1.0,54.0,2142,2141,4283
Pascal Siakam,1041,726.0,216.0,420.0,38.0,113.0,0.5707547169811321,456.0,63.0,22.0,11.0,29.0,59.0,9.0,38.0,8.0,22.0,30.0,,16.0,,5.0,68.0,,231.0,2098,2099,4197
Austin Reaves,1039,388.0,79.0,130.0,45.0,125.0,0.6503378378378378,188.0,44.0,5.0,3.0,14.0,14.0,5.0,28.0,7.0,17.0,21.0,2.0,11.0,1.0,7.0,49.0,,106.0,2210,2184,4394
Bobby Portis,1032,554.0,186.0,326.0,46.0,142.0,0.5641547861507128,184.0,22.0,4.0,6.0,11.0,29.0,3.0,18.0,3.0,10.0,27.0,4.0,8.0,3.0,7.0,45.0,,54.0,2133,2137,4270
Trey Murphy III,1029,457.0,69.0,118.0,83.0,199.0,0.6457725947521866,109.0,23.0,3.0,3.0,5.0,12.0,8.0,9.0,5.0,7.0,18.0,6.0,2.0,2.0,,27.0,,76.0,2144,2138,4282
Aaron Gordon,1024,573.0,187.0,290.0,32.0,85.0,0.6423766816143498,188.0,32.0,16.0,7.0,9.0,17.0,10.0,27.0,5.0,14.0,26.0,4.0,13.0,2.0,5.0,53.0,,159.0,2129,2118,4247
Immanuel Quickley,1024,463.0,98.0,206.0,63.0,189.0,0.531322505800464,328.0,58.0,11.0,2.0,16.0,46.0,7.0,20.0,10.0,14.0,31.0,2.0,6.0,,11.0,51.0,,92.0,2068,2055,4123
P.J. Tucker,1019,123.0,22.0,48.0,23.0,61.0,0.5394736842105263,82.0,12.0,,2.0,6.0,12.0,9.0,9.0,3.0,7.0,22.0,1.0,2.0,1.0,3.0,31.0,,12.0,2022,2029,4051
Paul George,1018,712.0,151.0,300.0,92.0,239.0,0.5813953488372093,382.0,47.0,21.0,12.0,19.0,55.0,19.0,58.0,19.0,36.0,46.0,8.0,22.0,1.0,4.0,104.0,,151.0,2058,2057,4115
Nic Claxton,1017,426.0,191.0,258.0,,1.0,0.707641196013289,130.0,12.0,11.0,9.0,10.0,12.0,10.0,14.0,1.0,8.0,27.0,3.0,6.0,1.0,6.0,41.0,1.0,94.0,2015,2067,4082
Ayo Dosunmu,1015,365.0,114.0,190.0,34.0,104.0,0.5812101910828026,225.0,34.0,21.0,14.0,11.0,18.0,7.0,26.0,4.0,15.0,24.0,4.0,11.0,3.0,7.0,50.0,,45.0,2109,2125,4234
Derrick White,1015,390.0,73.0,134.0,59.0,160.0,0.5945121951219512,308.0,46.0,12.0,3.0,15.0,47.0,15.0,24.0,3.0,17.0,16.0,3.0,7.0,3.0,1.0,40.0,1.0,78.0,2093,2100,4193
Killian Hayes,1014,364.0,102.0,245.0,43.0,133.0,0.4582278481012658,538.0,73.0,26.0,11.0,37.0,69.0,21.0,41.0,14.0,30.0,29.0,5.0,11.0,,3.0,70.0,,38.0,2066,2075,4141
Jamal Murray,1013,577.0,148.0,301.0,64.0,172.0,0.5443159922928709,398.0,66.0,42.0,10.0,15.0,39.0,5.0,43.0,6.0,34.0,21.0,3.0,9.0,1.0,8.0,64.0,,111.0,2060,2060,4120
Myles Turner,1009,567.0,154.0,241.0,49.0,129.0,0.6517241379310345,120.0,18.0,12.0,3.0,4.0,14.0,6.0,17.0,5.0,11.0,39.0,1.0,6.0,1.0,8.0,56.0,,143.0,2098,2087,4185
Keegan Murray,1007,403.0,68.0,143.0,78.0,201.0,0.5554016620498615,76.0,8.0,2.0,1.0,6.0,12.0,7.0,17.0,4.0,14.0,19.0,2.0,3.0,1.0,7.0,36.0,,43.0,2133,2115,4248
Russell Westbrook,1005,524.0,155.0,335.0,40.0,142.0,0.48608534322820035,629.0,151.0,39.0,12.0,25.0,50.0,18.0,75.0,29.0,58.0,54.0,5.0,17.0,3.0,7.0,129.0,,139.0,2174,2164,4338
Christian Wood,1003,635.0,172.0,276.0,64.0,161.0,0.6401209677419355,138.0,22.0,5.0,3.0,12.0,14.0,4.0,33.0,6.0,15.0,43.0,2.0,18.0,,13.0,76.0,1.0,140.0,1964,1981,3945
Devin Booker,1002,786.0,216.0,412.0,67.0,181.0,0.5809595202398801,394.0,61.0,22.0,6.0,37.0,35.0,7.0,42.0,7.0,29.0,28.0,3.0,13.0,,7.0,70.0,,180.0,2040,2019,4059
Monte Morris,998,342.0,87.0,170.0,44.0,118.0,0.5555555555555556,442.0,70.0,32.0,11.0,11.0,61.0,7.0,25.0,3.0,19.0,7.0,1.0,6.0,,1.0,32.0,,47.0,2034,2027,4061
Klay Thompson,997,638.0,108.0,236.0,123.0,321.0,0.5453767123287672,182.0,32.0,18.0,2.0,6.0,20.0,7.0,29.0,6.0,21.0,23.0,,8.0,5.0,4.0,52.0,,59.0,2129,2126,4255
Joel Embiid,993,938.0,285.0,504.0,30.0,88.0,0.6333333333333333,323.0,45.0,10.0,6.0,19.0,48.0,12.0,54.0,10.0,25.0,54.0,11.0,29.0,,12.0,108.0,,326.0,1996,1990,3986
Isaiah Stewart,993,406.0,88.0,158.0,52.0,149.0,0.571830985915493,101.0,13.0,8.0,4.0,3.0,14.0,7.0,13.0,5.0,10.0,36.0,2.0,3.0,8.0,8.0,49.0,,101.0,2062,2052,4114
Gary Trent Jr.,990,560.0,118.0,224.0,78.0,218.0,0.5673469387755102,120.0,14.0,8.0,2.0,7.0,17.0,23.0,12.0,4.0,6.0,22.0,4.0,6.0,2.0,5.0,34.0,,112.0,2026,2019,4045
Grayson Allen,987,370.0,54.0,107.0,65.0,170.0,0.5863192182410424,233.0,33.0,10.0,9.0,12.0,31.0,8.0,29.0,3.0,25.0,11.0,1.0,4.0,,6.0,40.0,,74.0,2048,2032,4080
Deni Avdija,984,315.0,81.0,150.0,33.0,114.0,0.5357142857142857,238.0,36.0,22.0,7.0,8.0,28.0,11.0,33.0,10.0,25.0,26.0,4.0,8.0,,2.0,59.0,,67.0,2001,2020,4021
