Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Anthony Edwards,836,607.0,108.0,225.0,103.0,241.0,0.5964566929133859,229.0,37.0,11.0,2.0,14.0,29.0,17.0,42.0,8.0,25.0,30.0,9.0,17.0,1.0,3.0,72.0,,101.0,1685,80.0,136.0,153.0,156.0,1677,3362
Jalen Johnson,836,455.0,144.0,253.0,37.0,104.0,0.5833333333333334,298.0,58.0,23.0,2.0,24.0,20.0,6.0,41.0,11.0,31.0,36.0,2.0,10.0,,13.0,77.0,,74.0,1815,178.0,110.0,105.0,6.0,1813,3628
Franz Wagner,829,610.0,169.0,314.0,51.0,159.0,0.5712945590994372,343.0,69.0,10.0,4.0,23.0,36.0,18.0,39.0,4.0,23.0,22.0,5.0,16.0,2.0,4.0,61.0,1.0,135.0,1655,174.0,164.0,93.0,60.0,1650,3305
Domantas Sabonis,824,478.0,159.0,238.0,24.0,56.0,0.6967930029154519,333.0,39.0,34.0,20.0,16.0,33.0,7.0,39.0,6.0,18.0,36.0,7.0,21.0,,5.0,75.0,,108.0,1693,200.0,118.0,72.0,,1683,3376
Shai Gilgeous-Alexander,823,725.0,204.0,345.0,51.0,150.0,0.6155172413793103,381.0,39.0,20.0,10.0,29.0,52.0,20.0,45.0,7.0,27.0,19.0,,18.0,2.0,4.0,64.0,,191.0,1712,90.0,318.0,45.0,108.0,1702,3414
Jalen Brunson,822,604.0,142.0,267.0,64.0,148.0,0.6265690376569037,436.0,83.0,33.0,9.0,21.0,41.0,6.0,36.0,9.0,26.0,21.0,8.0,10.0,,1.0,57.0,,155.0,1641,62.0,222.0,93.0,99.0,1636,3277
Bennedict Mathurin,818,444.0,108.0,212.0,39.0,100.0,0.5972972972972973,106.0,18.0,2.0,3.0,9.0,11.0,8.0,31.0,4.0,12.0,22.0,6.0,19.0,2.0,,53.0,,131.0,1681,118.0,98.0,84.0,33.0,1682,3363
James Harden,814,519.0,80.0,190.0,68.0,201.0,0.5562770562770563,473.0,86.0,53.0,3.0,23.0,40.0,13.0,74.0,12.0,40.0,31.0,1.0,34.0,2.0,2.0,105.0,,173.0,1639,26.0,134.0,87.0,117.0,1634,3273
Kyrie Irving,813,552.0,132.0,253.0,73.0,154.0,0.6267123287671232,278.0,51.0,27.0,4.0,9.0,29.0,17.0,35.0,8.0,24.0,15.0,3.0,11.0,,,50.0,,78.0,1695,84.0,180.0,129.0,90.0,1680,3375
Anthony Davis,813,632.0,211.0,379.0,16.0,50.0,0.61003861003861,190.0,33.0,9.0,8.0,7.0,23.0,7.0,26.0,5.0,14.0,20.0,6.0,12.0,1.0,2.0,46.0,,203.0,1642,258.0,164.0,48.0,,1646,3288
Ivica Zubac,811,369.0,165.0,274.0,,,0.6049180327868853,140.0,13.0,11.0,10.0,6.0,18.0,4.0,28.0,1.0,11.0,22.0,2.0,17.0,1.0,5.0,50.0,1.0,73.0,1629,230.0,100.0,,,1632,3261
LeBron James,806,529.0,154.0,275.0,47.0,131.0,0.5859375,488.0,94.0,40.0,8.0,24.0,44.0,4.0,53.0,22.0,40.0,41.0,6.0,13.0,,7.0,94.0,,105.0,1655,124.0,184.0,87.0,54.0,1656,3311
Derrick White,796,397.0,54.0,92.0,82.0,210.0,0.6111111111111112,277.0,44.0,17.0,1.0,16.0,35.0,7.0,26.0,5.0,23.0,8.0,1.0,3.0,,,34.0,,50.0,1620,50.0,58.0,210.0,36.0,1613,3233
Nikola Vučević,793,525.0,154.0,240.0,55.0,116.0,0.6907894736842105,205.0,29.0,5.0,4.0,9.0,34.0,5.0,24.0,6.0,14.0,21.0,1.0,10.0,1.0,2.0,45.0,1.0,61.0,1692,234.0,74.0,162.0,3.0,1695,3387
Jalen Suggs,789,431.0,88.0,167.0,60.0,189.0,0.5473145780051151,227.0,50.0,13.0,4.0,15.0,16.0,19.0,45.0,10.0,29.0,29.0,4.0,16.0,3.0,3.0,74.0,,82.0,1596,36.0,140.0,150.0,30.0,1611,3207
Rudy Gobert,788,243.0,90.0,139.0,,,0.6903409090909091,122.0,11.0,2.0,3.0,4.0,26.0,4.0,22.0,2.0,7.0,17.0,,15.0,,,39.0,,80.0,1579,134.0,46.0,,,1573,3152
Kentavious Caldwell-Pope,786,214.0,37.0,61.0,37.0,124.0,0.5231958762886598,109.0,19.0,6.0,1.0,7.0,12.0,11.0,10.0,5.0,8.0,9.0,2.0,2.0,,1.0,19.0,,33.0,1568,50.0,24.0,96.0,15.0,1565,3133
Jakob Poeltl,786,382.0,162.0,272.0,,1.0,0.6181229773462783,147.0,27.0,17.0,7.0,6.0,9.0,7.0,29.0,6.0,18.0,25.0,2.0,11.0,,1.0,54.0,,85.0,1627,226.0,98.0,,,1640,3267
Michael Porter Jr.,785,417.0,113.0,188.0,52.0,134.0,0.6064139941690962,147.0,30.0,12.0,,5.0,16.0,5.0,17.0,1.0,8.0,12.0,3.0,9.0,3.0,3.0,29.0,,52.0,1624,180.0,46.0,141.0,15.0,1627,3251
Brook Lopez,784,265.0,56.0,92.0,43.0,121.0,0.581140350877193,99.0,9.0,4.0,2.0,3.0,20.0,12.0,12.0,1.0,4.0,16.0,,8.0,1.0,1.0,28.0,,34.0,1602,88.0,24.0,129.0,,1592,3194
Jalen Green,782,469.0,94.0,202.0,62.0,189.0,0.5306818181818181,149.0,22.0,13.0,5.0,5.0,18.0,9.0,44.0,6.0,21.0,19.0,4.0,23.0,1.0,4.0,63.0,,109.0,1596,56.0,132.0,99.0,87.0,1582,3178
Tobias Harris,781,338.0,90.0,175.0,37.0,108.0,0.5524590163934426,139.0,19.0,9.0,4.0,9.0,16.0,8.0,15.0,1.0,7.0,16.0,3.0,8.0,2.0,3.0,31.0,,56.0,1577,96.0,84.0,105.0,6.0,1574,3151
Dyson Daniels,775,314.0,103.0,200.0,28.0,92.0,0.5097402597402597,178.0,32.0,17.0,1.0,16.0,10.0,34.0,30.0,5.0,23.0,11.0,1.0,7.0,,1.0,41.0,,37.0,1671,112.0,94.0,78.0,6.0,1682,3353
Christian Braun,774,338.0,102.0,165.0,25.0,58.0,0.6550387596899225,96.0,18.0,6.0,3.0,8.0,6.0,10.0,20.0,2.0,14.0,12.0,,6.0,2.0,2.0,32.0,,76.0,1612,156.0,48.0,75.0,,1626,3238
Fred VanVleet,773,351.0,70.0,149.0,54.0,168.0,0.5116959064327485,301.0,52.0,25.0,9.0,15.0,28.0,19.0,16.0,6.0,12.0,11.0,2.0,4.0,,,27.0,,59.0,1571,36.0,104.0,96.0,66.0,1558,3129
Giannis Antetokounmpo,772,720.0,281.0,447.0,3.0,17.0,0.6360424028268551,356.0,25.0,13.0,2.0,27.0,65.0,8.0,38.0,5.0,20.0,38.0,5.0,18.0,1.0,10.0,76.0,1.0,244.0,1584,232.0,330.0,,9.0,1580,3164
Ochai Agbaji,771,281.0,66.0,116.0,45.0,98.0,0.6328828828828829,130.0,15.0,8.0,3.0,12.0,14.0,7.0,10.0,2.0,5.0,13.0,3.0,5.0,1.0,3.0,23.0,,20.0,1587,98.0,34.0,129.0,6.0,1593,3180
Donovan Mitchell,765,569.0,114.0,233.0,90.0,219.0,0.5785714285714286,265.0,41.0,9.0,,22.0,33.0,8.0,35.0,5.0,16.0,18.0,4.0,19.0,,2.0,53.0,,88.0,1595,56.0,172.0,147.0,123.0,1583,3178
Bam Adebayo,765,352.0,113.0,242.0,21.0,63.0,0.5101449275362319,288.0,36.0,15.0,3.0,12.0,48.0,11.0,23.0,8.0,15.0,19.0,1.0,8.0,1.0,1.0,42.0,1.0,87.0,1516,132.0,94.0,54.0,9.0,1524,3040
Tyler Herro,765,533.0,91.0,165.0,92.0,218.0,0.6366906474820144,273.0,44.0,14.0,2.0,18.0,33.0,5.0,35.0,9.0,18.0,20.0,1.0,17.0,1.0,3.0,55.0,,86.0,1544,62.0,120.0,207.0,69.0,1542,3086
Jalen Williams,764,523.0,156.0,279.0,48.0,125.0,0.5931818181818181,293.0,48.0,16.0,6.0,13.0,38.0,24.0,35.0,10.0,18.0,18.0,5.0,17.0,,,53.0,,83.0,1599,144.0,168.0,117.0,27.0,1600,3199
Julius Randle,763,470.0,121.0,220.0,40.0,109.0,0.6041131105398457,237.0,28.0,13.0,1.0,16.0,35.0,5.0,33.0,7.0,13.0,29.0,4.0,20.0,1.0,5.0,62.0,,131.0,1529,110.0,132.0,102.0,18.0,1522,3051
Damian Lillard,763,541.0,95.0,175.0,71.0,191.0,0.6244131455399061,380.0,67.0,22.0,8.0,20.0,42.0,9.0,50.0,7.0,39.0,14.0,2.0,11.0,1.0,3.0,64.0,,150.0,1553,24.0,166.0,96.0,117.0,1545,3098
Cameron Johnson,755,432.0,68.0,120.0,76.0,175.0,0.6549079754601227,163.0,24.0,10.0,1.0,11.0,20.0,5.0,16.0,3.0,9.0,7.0,2.0,7.0,1.0,,23.0,,75.0,1502,80.0,56.0,207.0,21.0,1492,2994
Cade Cunningham,754,502.0,135.0,278.0,53.0,135.0,0.5533333333333333,480.0,80.0,25.0,6.0,25.0,61.0,10.0,73.0,7.0,47.0,25.0,6.0,26.0,1.0,2.0,98.0,,93.0,1540,58.0,212.0,93.0,66.0,1531,3071
RJ Barrett,753,520.0,146.0,284.0,45.0,129.0,0.5508474576271186,301.0,59.0,21.0,3.0,17.0,28.0,6.0,53.0,6.0,35.0,18.0,6.0,18.0,2.0,2.0,71.0,,131.0,1570,122.0,170.0,117.0,18.0,1572,3142
Coby White,751,416.0,63.0,123.0,76.0,205.0,0.5786516853932584,274.0,36.0,14.0,3.0,20.0,36.0,8.0,27.0,7.0,19.0,27.0,5.0,8.0,,7.0,54.0,,71.0,1616,44.0,82.0,180.0,48.0,1627,3243
Ayo Dosunmu,748,317.0,90.0,144.0,32.0,99.0,0.5965909090909091,280.0,41.0,19.0,2.0,15.0,37.0,3.0,23.0,4.0,16.0,10.0,1.0,7.0,2.0,,33.0,,50.0,1603,106.0,74.0,93.0,3.0,1614,3217
Dennis Schröder,746,409.0,86.0,172.0,55.0,143.0,0.5823699421965318,360.0,49.0,21.0,2.0,18.0,54.0,5.0,37.0,6.0,28.0,16.0,1.0,9.0,1.0,3.0,53.0,,81.0,1492,38.0,134.0,114.0,51.0,1477,2969
Jarrett Allen,745,334.0,136.0,198.0,,1.0,0.7076271186440678,105.0,19.0,8.0,3.0,3.0,12.0,7.0,17.0,3.0,10.0,9.0,2.0,7.0,,2.0,26.0,,84.0,1553,230.0,42.0,,,1567,3120
Karl-Anthony Towns,745,553.0,145.0,255.0,51.0,114.0,0.6532066508313539,156.0,39.0,9.0,3.0,8.0,10.0,6.0,18.0,7.0,9.0,33.0,2.0,9.0,2.0,3.0,51.0,,129.0,1494,170.0,120.0,150.0,3.0,1488,2982
Dillon Brooks,744,306.0,62.0,136.0,51.0,132.0,0.5387323943661971,93.0,14.0,3.0,4.0,7.0,10.0,4.0,13.0,3.0,9.0,11.0,,4.0,,3.0,24.0,,35.0,1518,54.0,70.0,153.0,,1503,3021
Alperen Sengun,743,445.0,163.0,328.0,9.0,36.0,0.5335731414868106,310.0,51.0,13.0,10.0,11.0,43.0,8.0,28.0,6.0,13.0,24.0,4.0,15.0,,4.0,52.0,,120.0,1515,134.0,192.0,27.0,,1484,2999
Tyus Jones,742,281.0,55.0,101.0,52.0,126.0,0.5953389830508474,397.0,33.0,30.0,11.0,20.0,63.0,12.0,16.0,2.0,14.0,8.0,,2.0,2.0,1.0,24.0,,18.0,1524,46.0,64.0,138.0,18.0,1512,3036
Evan Mobley,736,438.0,147.0,248.0,22.0,55.0,0.6366279069767442,165.0,14.0,10.0,3.0,9.0,28.0,11.0,27.0,3.0,14.0,25.0,5.0,13.0,3.0,10.0,52.0,,98.0,1530,194.0,100.0,60.0,6.0,1517,3047
Myles Turner,734,351.0,78.0,151.0,49.0,117.0,0.5909090909090909,84.0,18.0,7.0,2.0,2.0,8.0,7.0,28.0,4.0,17.0,32.0,4.0,11.0,2.0,2.0,60.0,,67.0,1498,124.0,32.0,144.0,3.0,1492,2990
Zach LaVine,733,487.0,104.0,181.0,73.0,169.0,0.6355263157894737,223.0,33.0,20.0,3.0,12.0,25.0,5.0,39.0,10.0,19.0,23.0,6.0,20.0,3.0,3.0,62.0,,75.0,1576,88.0,120.0,123.0,96.0,1578,3154
Jaden Ivey,732,422.0,105.0,218.0,45.0,119.0,0.548051948051948,254.0,38.0,8.0,6.0,20.0,30.0,6.0,47.0,7.0,27.0,28.0,4.0,20.0,3.0,4.0,75.0,,106.0,1476,96.0,114.0,102.0,33.0,1470,2946
Darius Garland,728,492.0,109.0,202.0,69.0,163.0,0.6168341708542714,359.0,88.0,17.0,1.0,16.0,33.0,3.0,30.0,12.0,20.0,24.0,5.0,10.0,1.0,1.0,54.0,,71.0,1528,64.0,154.0,126.0,81.0,1516,3044
Bilal Coulibaly,726,248.0,70.0,135.0,18.0,68.0,0.5300429184549357,157.0,26.0,13.0,2.0,7.0,18.0,8.0,26.0,6.0,15.0,14.0,1.0,11.0,1.0,2.0,40.0,,69.0,1554,68.0,72.0,48.0,6.0,1556,3110
Toumani Camara,720,215.0,43.0,91.0,37.0,100.0,0.5295566502463054,121.0,20.0,7.0,2.0,8.0,13.0,14.0,23.0,3.0,13.0,15.0,1.0,10.0,,1.0,38.0,1.0,26.0,1477,50.0,36.0,102.0,9.0,1476,2953
Jabari Smith Jr.,720,276.0,57.0,111.0,40.0,114.0,0.5587044534412956,54.0,5.0,4.0,,1.0,11.0,4.0,11.0,1.0,7.0,4.0,1.0,4.0,,,15.0,,49.0,1463,72.0,42.0,117.0,3.0,1457,2920
Jerami Grant,714,337.0,60.0,149.0,49.0,138.0,0.5265625,126.0,17.0,7.0,3.0,7.0,17.0,13.0,20.0,,16.0,11.0,3.0,4.0,,3.0,31.0,,85.0,1473,58.0,62.0,141.0,6.0,1472,2945
Nikola Jokić,714,613.0,191.0,331.0,42.0,83.0,0.6483050847457628,453.0,92.0,25.0,9.0,14.0,53.0,5.0,51.0,12.0,25.0,20.0,,26.0,,2.0,71.0,,130.0,1504,242.0,140.0,108.0,18.0,1498,3002
DeMar DeRozan,713,450.0,154.0,288.0,12.0,43.0,0.5857519788918206,201.0,25.0,16.0,4.0,17.0,20.0,12.0,24.0,4.0,13.0,10.0,2.0,11.0,,1.0,34.0,,125.0,1462,110.0,198.0,27.0,9.0,1455,2917
Malik Beasley,711,399.0,49.0,100.0,92.0,223.0,0.5865671641791045,109.0,22.0,7.0,,2.0,15.0,7.0,21.0,3.0,14.0,7.0,,7.0,,1.0,28.0,,34.0,1459,64.0,34.0,252.0,24.0,1453,2912
Julian Champagnie,711,302.0,43.0,69.0,60.0,169.0,0.5992063492063492,83.0,18.0,6.0,1.0,2.0,9.0,6.0,17.0,4.0,12.0,9.0,1.0,5.0,2.0,1.0,26.0,,39.0,1460,68.0,18.0,174.0,6.0,1459,2919
Luguentz Dort,705,237.0,30.0,68.0,51.0,130.0,0.5669856459330144,105.0,18.0,7.0,2.0,5.0,12.0,14.0,5.0,,5.0,9.0,4.0,,,2.0,14.0,,29.0,1466,48.0,12.0,147.0,6.0,1468,2934
Luka Dončić,701,533.0,120.0,226.0,65.0,189.0,0.5670212765957446,358.0,70.0,17.0,5.0,24.0,34.0,12.0,52.0,7.0,38.0,14.0,3.0,14.0,2.0,,66.0,,128.0,1462,70.0,170.0,90.0,105.0,1445,2907
Keyonte George,694,350.0,62.0,132.0,57.0,170.0,0.5288753799392097,298.0,35.0,37.0,2.0,20.0,30.0,3.0,45.0,11.0,30.0,27.0,4.0,15.0,6.0,1.0,72.0,1.0,67.0,1414,48.0,76.0,129.0,42.0,1417,2831
Chris Paul,694,245.0,39.0,69.0,44.0,125.0,0.5741626794258373,498.0,94.0,15.0,8.0,22.0,66.0,17.0,29.0,7.0,24.0,14.0,4.0,5.0,1.0,1.0,43.0,,35.0,1422,18.0,60.0,57.0,75.0,1400,2822
Kelly Oubre Jr.,691,283.0,77.0,146.0,31.0,97.0,0.5361216730038023,69.0,16.0,4.0,1.0,,9.0,18.0,22.0,1.0,8.0,7.0,4.0,14.0,,,29.0,,48.0,1388,84.0,70.0,93.0,,1404,2792
Jaden McDaniels,691,227.0,64.0,119.0,27.0,88.0,0.5182648401826484,105.0,10.0,10.0,1.0,10.0,11.0,11.0,12.0,4.0,8.0,12.0,2.0,4.0,2.0,3.0,24.0,,26.0,1381,72.0,56.0,78.0,3.0,1375,2756
Brandon Miller,688,441.0,73.0,157.0,80.0,219.0,0.5447761194029851,166.0,30.0,6.0,5.0,9.0,19.0,6.0,25.0,10.0,12.0,30.0,7.0,13.0,1.0,1.0,55.0,,61.0,1374,78.0,68.0,198.0,42.0,1378,2752
Jaylen Brown,686,475.0,116.0,227.0,49.0,144.0,0.5549065420560748,225.0,28.0,7.0,1.0,12.0,39.0,8.0,33.0,1.0,17.0,16.0,5.0,16.0,,,49.0,,126.0,1404,82.0,150.0,105.0,42.0,1405,2809
Harrison Barnes,686,264.0,52.0,98.0,34.0,79.0,0.6285714285714286,101.0,13.0,4.0,2.0,4.0,17.0,3.0,11.0,2.0,9.0,7.0,2.0,2.0,,2.0,18.0,,71.0,1407,72.0,32.0,102.0,,1394,2801
Davion Mitchell,686,166.0,41.0,83.0,22.0,80.0,0.4714285714285714,300.0,44.0,29.0,5.0,22.0,26.0,11.0,32.0,7.0,24.0,17.0,2.0,8.0,,1.0,49.0,,28.0,1417,28.0,54.0,54.0,12.0,1410,2827
Josh Giddey,679,293.0,83.0,162.0,29.0,91.0,0.5232142857142857,431.0,55.0,26.0,4.0,34.0,53.0,10.0,41.0,14.0,30.0,24.0,2.0,11.0,2.0,3.0,65.0,,58.0,1454,80.0,86.0,78.0,9.0,1462,2916
Payton Pritchard,678,386.0,41.0,60.0,89.0,207.0,0.6719298245614035,175.0,24.0,5.0,3.0,15.0,22.0,10.0,15.0,2.0,8.0,10.0,1.0,7.0,3.0,2.0,25.0,,44.0,1369,20.0,62.0,216.0,51.0,1357,2726
Santi Aldama,672,331.0,95.0,151.0,39.0,104.0,0.6175373134328358,197.0,26.0,18.0,2.0,10.0,25.0,4.0,14.0,9.0,10.0,18.0,3.0,4.0,,4.0,32.0,,31.0,1461,128.0,62.0,114.0,3.0,1453,2914
Stephon Castle,658,291.0,71.0,156.0,29.0,103.0,0.4898989898989899,220.0,45.0,9.0,2.0,14.0,22.0,6.0,24.0,4.0,19.0,21.0,7.0,5.0,1.0,5.0,45.0,,84.0,1337,70.0,72.0,72.0,15.0,1346,2683
Jrue Holiday,656,265.0,55.0,97.0,40.0,122.0,0.5614406779661016,214.0,32.0,5.0,1.0,9.0,37.0,7.0,19.0,5.0,14.0,12.0,2.0,5.0,2.0,2.0,31.0,,39.0,1350,56.0,54.0,99.0,21.0,1358,2708
Anthony Black,655,224.0,64.0,126.0,16.0,65.0,0.509090909090909,250.0,48.0,9.0,2.0,19.0,25.0,10.0,37.0,10.0,23.0,26.0,5.0,14.0,1.0,2.0,63.0,1.0,68.0,1312,48.0,80.0,42.0,6.0,1311,2623
Gradey Dick,649,357.0,69.0,144.0,50.0,144.0,0.5510835913312694,91.0,20.0,6.0,,5.0,8.0,6.0,27.0,1.0,14.0,6.0,2.0,13.0,1.0,,33.0,,76.0,1337,112.0,26.0,141.0,9.0,1340,2677
Amen Thompson,646,286.0,97.0,164.0,9.0,30.0,0.6033755274261603,123.0,14.0,5.0,2.0,4.0,23.0,15.0,20.0,3.0,11.0,22.0,5.0,9.0,1.0,4.0,42.0,,93.0,1332,94.0,100.0,27.0,,1348,2680
Jaren Jackson Jr.,645,504.0,139.0,230.0,42.0,120.0,0.6237623762376238,71.0,6.0,7.0,3.0,3.0,10.0,8.0,26.0,5.0,9.0,23.0,4.0,17.0,1.0,4.0,49.0,,123.0,1391,124.0,154.0,114.0,12.0,1383,2774
Taurean Prince,644,190.0,22.0,52.0,45.0,84.0,0.6690140845070423,103.0,18.0,6.0,5.0,12.0,3.0,6.0,14.0,5.0,11.0,12.0,1.0,3.0,1.0,3.0,26.0,,13.0,1329,32.0,12.0,132.0,3.0,1329,2658
Collin Sexton,641,386.0,92.0,182.0,41.0,95.0,0.6079365079365079,180.0,22.0,19.0,1.0,8.0,24.0,6.0,34.0,5.0,15.0,21.0,5.0,19.0,3.0,3.0,55.0,,88.0,1307,68.0,116.0,75.0,48.0,1308,2615
Austin Reaves,641,318.0,60.0,109.0,50.0,141.0,0.5784671532846716,217.0,47.0,8.0,4.0,9.0,24.0,5.0,36.0,,26.0,7.0,3.0,10.0,,1.0,43.0,,62.0,1307,70.0,50.0,114.0,36.0,1308,2615
Deni Avdija,638,283.0,60.0,130.0,32.0,92.0,0.5463320463320464,176.0,32.0,10.0,4.0,6.0,22.0,8.0,37.0,2.0,26.0,11.0,,11.0,,5.0,48.0,,85.0,1310,50.0,70.0,78.0,18.0,1315,2625
Anfernee Simons,636,346.0,72.0,149.0,50.0,155.0,0.5199386503067485,226.0,37.0,12.0,4.0,16.0,24.0,5.0,32.0,11.0,18.0,19.0,2.0,14.0,1.0,1.0,51.0,,58.0,1291,24.0,120.0,75.0,75.0,1287,2578
Cason Wallace,635,168.0,45.0,84.0,24.0,80.0,0.5060240963855421,129.0,18.0,11.0,1.0,5.0,18.0,28.0,12.0,,7.0,2.0,,5.0,,,14.0,,7.0,1301,58.0,32.0,72.0,,1312,2613
John Collins,634,395.0,117.0,206.0,30.0,69.0,0.6475409836065574,134.0,19.0,11.0,1.0,6.0,18.0,11.0,32.0,4.0,20.0,21.0,2.0,12.0,,3.0,53.0,,77.0,1306,142.0,92.0,87.0,3.0,1300,2606
Carlton Carrington,630,203.0,42.0,91.0,33.0,101.0,0.5,219.0,28.0,17.0,6.0,9.0,30.0,12.0,22.0,5.0,15.0,21.0,5.0,7.0,1.0,4.0,43.0,,25.0,1339,42.0,42.0,63.0,36.0,1340,2679
D'Angelo Russell,629,297.0,60.0,117.0,46.0,134.0,0.5461254612546126,274.0,56.0,14.0,7.0,6.0,34.0,4.0,26.0,6.0,18.0,15.0,,8.0,1.0,1.0,41.0,,45.0,1293,58.0,62.0,87.0,51.0,1286,2579
Cody Martin,629,206.0,49.0,91.0,29.0,86.0,0.533678756476684,148.0,15.0,6.0,2.0,8.0,26.0,10.0,17.0,2.0,9.0,8.0,2.0,8.0,3.0,,25.0,,32.0,1270,48.0,50.0,84.0,3.0,1285,2555
Derrick Jones Jr.,625,251.0,67.0,122.0,30.0,72.0,0.6092233009708737,57.0,6.0,4.0,2.0,3.0,8.0,8.0,14.0,4.0,5.0,13.0,1.0,9.0,,2.0,27.0,,31.0,1255,106.0,28.0,90.0,,1262,2517
Jaylen Wells,621,288.0,57.0,108.0,46.0,120.0,0.5806451612903226,96.0,20.0,11.0,2.0,4.0,6.0,4.0,18.0,4.0,10.0,14.0,4.0,8.0,,2.0,32.0,1.0,45.0,1335,76.0,38.0,123.0,15.0,1324,2659
P.J. Washington,619,241.0,61.0,120.0,27.0,75.0,0.5552995391705069,114.0,23.0,3.0,1.0,4.0,16.0,8.0,20.0,,10.0,11.0,3.0,10.0,2.0,1.0,31.0,,50.0,1299,62.0,60.0,72.0,9.0,1294,2593
Rui Hachimura,616,240.0,59.0,113.0,31.0,67.0,0.6153846153846154,81.0,14.0,3.0,1.0,3.0,12.0,5.0,9.0,2.0,5.0,3.0,,4.0,,1.0,12.0,,34.0,1232,98.0,20.0,93.0,,1241,2473
LaMelo Ball,614,559.0,109.0,213.0,84.0,236.0,0.5617408906882592,312.0,41.0,17.0,5.0,16.0,46.0,7.0,39.0,14.0,27.0,42.0,4.0,12.0,7.0,7.0,81.0,,105.0,1251,46.0,172.0,135.0,117.0,1238,2489
Jamal Murray,613,302.0,75.0,158.0,33.0,99.0,0.5263157894736842,253.0,35.0,23.0,7.0,10.0,31.0,11.0,22.0,5.0,19.0,10.0,1.0,3.0,1.0,3.0,32.0,,66.0,1248,54.0,96.0,78.0,21.0,1251,2499
