Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Karl-Anthony Towns,604,393.0,105.0,193.0,37.0,90.0,0.6206349206349207,123.0,25.0,8.0,6.0,11.0,4.0,8.0,23.0,6.0,15.0,30.0,1.0,8.0,,3.0,53.0,,79.0,1217,134.0,76.0,111.0,,1208,2425
Luka Doncic,599,529.0,119.0,209.0,64.0,165.0,0.6112412177985949,336.0,50.0,9.0,7.0,25.0,43.0,9.0,45.0,12.0,36.0,17.0,2.0,9.0,,1.0,62.0,,128.0,1237,38.0,200.0,57.0,135.0,1224,2461
Austin Reaves,598,270.0,69.0,125.0,25.0,79.0,0.5714285714285714,232.0,43.0,14.0,5.0,9.0,27.0,6.0,36.0,6.0,26.0,13.0,2.0,10.0,1.0,2.0,49.0,,67.0,1239,44.0,94.0,48.0,27.0,1240,2479
Anthony Edwards,597,446.0,114.0,224.0,43.0,114.0,0.5794270833333334,216.0,21.0,14.0,4.0,18.0,28.0,8.0,29.0,11.0,15.0,26.0,5.0,14.0,1.0,4.0,55.0,,103.0,1209,70.0,158.0,69.0,60.0,1211,2420
Isaiah Stewart,595,212.0,50.0,100.0,29.0,76.0,0.5608465608465608,56.0,6.0,6.0,1.0,1.0,9.0,1.0,12.0,2.0,4.0,20.0,,8.0,2.0,6.0,32.0,1.0,32.0,1223,74.0,26.0,87.0,,1222,2445
Domantas Sabonis,595,318.0,112.0,185.0,9.0,21.0,0.6385542168674698,311.0,20.0,18.0,5.0,16.0,59.0,6.0,22.0,8.0,12.0,31.0,3.0,10.0,1.0,4.0,53.0,,103.0,1220,132.0,92.0,27.0,,1233,2453
Kyle Kuzma,594,448.0,130.0,244.0,44.0,123.0,0.5685279187817259,209.0,36.0,16.0,3.0,15.0,18.0,2.0,21.0,5.0,16.0,26.0,3.0,5.0,2.0,9.0,47.0,,68.0,1271,132.0,128.0,99.0,33.0,1273,2544
Damian Lillard,592,434.0,74.0,146.0,48.0,146.0,0.5971830985915493,280.0,50.0,10.0,8.0,23.0,25.0,7.0,33.0,7.0,26.0,13.0,1.0,7.0,3.0,1.0,46.0,,154.0,1268,22.0,126.0,57.0,87.0,1262,2530
Keldon Johnson,591,294.0,75.0,137.0,35.0,98.0,0.57421875,174.0,25.0,10.0,10.0,6.0,22.0,6.0,12.0,4.0,9.0,11.0,4.0,3.0,,,23.0,,54.0,1253,78.0,72.0,90.0,15.0,1252,2505
John Collins,589,271.0,74.0,144.0,29.0,70.0,0.5717299578059072,34.0,8.0,,3.0,1.0,3.0,4.0,13.0,1.0,7.0,12.0,3.0,6.0,,,25.0,1.0,51.0,1210,88.0,60.0,87.0,,1219,2429
Jrue Holiday,587,211.0,50.0,110.0,30.0,78.0,0.525,224.0,25.0,9.0,6.0,9.0,39.0,7.0,28.0,4.0,21.0,10.0,3.0,7.0,,1.0,38.0,,26.0,1193,50.0,50.0,66.0,24.0,1198,2391
Shai Gilgeous-Alexander,583,521.0,169.0,291.0,21.0,60.0,0.6311274509803921,267.0,32.0,12.0,4.0,16.0,41.0,21.0,23.0,2.0,11.0,14.0,1.0,12.0,,5.0,37.0,,127.0,1232,80.0,258.0,24.0,39.0,1227,2459
Rudy Gobert,583,222.0,82.0,142.0,,,0.6032608695652174,52.0,4.0,3.0,1.0,4.0,8.0,2.0,10.0,1.0,4.0,19.0,2.0,6.0,1.0,3.0,29.0,,95.0,1169,118.0,46.0,,,1172,2341
Brandon Ingram,576,398.0,134.0,242.0,22.0,76.0,0.5641025641025641,216.0,37.0,10.0,4.0,17.0,21.0,3.0,18.0,7.0,8.0,27.0,5.0,10.0,1.0,6.0,45.0,,80.0,1181,100.0,168.0,54.0,12.0,1170,2351
De'Anthony Melton,574,244.0,33.0,84.0,46.0,115.0,0.5495495495495496,159.0,42.0,7.0,2.0,4.0,15.0,9.0,17.0,3.0,10.0,10.0,1.0,7.0,2.0,1.0,27.0,,51.0,1198,32.0,34.0,111.0,27.0,1193,2391
Eric Gordon,568,265.0,49.0,88.0,52.0,126.0,0.6022727272727273,127.0,20.0,10.0,2.0,7.0,14.0,10.0,15.0,4.0,12.0,12.0,2.0,3.0,1.0,3.0,27.0,,14.0,1135,54.0,44.0,147.0,9.0,1142,2277
Mitchell Robinson,568,112.0,49.0,87.0,,,0.5384615384615384,25.0,1.0,1.0,3.0,1.0,4.0,4.0,11.0,,,8.0,1.0,11.0,1.0,,19.0,1.0,36.0,1120,48.0,50.0,,,1123,2243
Dorian Finney-Smith,566,198.0,25.0,51.0,49.0,108.0,0.61875,63.0,12.0,3.0,,3.0,8.0,7.0,11.0,,7.0,6.0,,4.0,,3.0,17.0,,3.0,1132,36.0,14.0,144.0,3.0,1147,2279
Stephen Curry,565,501.0,67.0,118.0,87.0,202.0,0.6771117166212534,171.0,32.0,13.0,3.0,8.0,17.0,7.0,40.0,12.0,25.0,22.0,2.0,15.0,3.0,1.0,62.0,,114.0,1177,44.0,90.0,177.0,84.0,1165,2342
Fred VanVleet,564,242.0,37.0,89.0,45.0,123.0,0.5243362831858407,320.0,41.0,42.0,11.0,15.0,29.0,8.0,16.0,3.0,12.0,6.0,,4.0,,,22.0,,37.0,1111,14.0,60.0,75.0,60.0,1114,2225
Brook Lopez,562,258.0,62.0,94.0,36.0,98.0,0.6323529411764706,56.0,10.0,1.0,2.0,1.0,9.0,6.0,7.0,1.0,4.0,10.0,2.0,3.0,,1.0,17.0,,31.0,1196,84.0,40.0,108.0,,1188,2384
Jordan Hawkins,559,260.0,31.0,70.0,54.0,145.0,0.5478260869565217,91.0,15.0,7.0,1.0,6.0,9.0,6.0,12.0,1.0,8.0,10.0,4.0,4.0,2.0,1.0,22.0,,42.0,1162,44.0,18.0,162.0,,1149,2311
Grayson Allen,557,204.0,32.0,60.0,39.0,84.0,0.6548387096774193,117.0,15.0,10.0,5.0,6.0,13.0,4.0,18.0,1.0,13.0,8.0,2.0,5.0,,2.0,26.0,,27.0,1122,28.0,36.0,105.0,12.0,1115,2237
Zach Collins,554,263.0,77.0,122.0,21.0,77.0,0.5870535714285714,175.0,31.0,9.0,7.0,6.0,21.0,2.0,27.0,8.0,19.0,26.0,3.0,8.0,2.0,4.0,53.0,,57.0,1154,102.0,52.0,63.0,,1153,2307
Joel Embiid,552,512.0,148.0,277.0,17.0,54.0,0.6105769230769231,261.0,35.0,16.0,6.0,6.0,43.0,5.0,33.0,9.0,15.0,26.0,4.0,18.0,,2.0,59.0,,188.0,1141,168.0,128.0,42.0,9.0,1140,2281
Jeremy Sochan,551,220.0,66.0,147.0,18.0,42.0,0.5238095238095238,200.0,29.0,11.0,12.0,6.0,26.0,3.0,23.0,8.0,17.0,23.0,4.0,6.0,,3.0,46.0,,43.0,1162,68.0,64.0,51.0,3.0,1162,2324
Jaren Jackson Jr.,549,333.0,87.0,187.0,24.0,87.0,0.5170807453416149,85.0,8.0,6.0,3.0,4.0,13.0,3.0,18.0,,6.0,15.0,3.0,12.0,1.0,1.0,33.0,,106.0,1120,80.0,94.0,69.0,3.0,1113,2233
Ausar Thompson,549,209.0,82.0,152.0,5.0,35.0,0.5072815533980582,124.0,22.0,9.0,4.0,5.0,13.0,10.0,28.0,5.0,12.0,13.0,1.0,16.0,,3.0,41.0,1.0,43.0,1136,114.0,50.0,12.0,3.0,1136,2272
Josh Hart,545,155.0,42.0,75.0,20.0,58.0,0.5575539568345323,120.0,16.0,8.0,3.0,6.0,16.0,8.0,9.0,4.0,8.0,10.0,2.0,1.0,1.0,,19.0,,15.0,1075,60.0,24.0,57.0,3.0,1073,2148
Malik Beasley,544,220.0,25.0,44.0,54.0,122.0,0.6432748538011696,70.0,6.0,3.0,2.0,5.0,11.0,2.0,7.0,4.0,4.0,7.0,1.0,3.0,,1.0,14.0,,12.0,1151,28.0,22.0,153.0,9.0,1152,2303
Tyrese Haliburton,543,432.0,85.0,144.0,63.0,141.0,0.6698412698412698,453.0,88.0,22.0,4.0,17.0,58.0,3.0,26.0,6.0,21.0,14.0,1.0,5.0,,1.0,40.0,,83.0,1185,42.0,128.0,78.0,111.0,1176,2361
Aaron Gordon,542,210.0,80.0,145.0,8.0,36.0,0.5172413793103449,150.0,21.0,8.0,4.0,3.0,25.0,6.0,14.0,3.0,4.0,15.0,2.0,10.0,1.0,1.0,29.0,1.0,50.0,1097,98.0,62.0,15.0,9.0,1087,2184
Victor Wembanyama,540,347.0,103.0,198.0,26.0,96.0,0.532608695652174,103.0,21.0,10.0,4.0,2.0,9.0,8.0,35.0,5.0,19.0,28.0,7.0,16.0,1.0,4.0,63.0,2.0,76.0,1140,150.0,56.0,63.0,15.0,1153,2293
Chet Holmgren,540,319.0,81.0,134.0,32.0,78.0,0.6618257261410788,113.0,16.0,7.0,5.0,4.0,15.0,6.0,20.0,3.0,7.0,15.0,3.0,13.0,,3.0,35.0,1.0,70.0,1130,118.0,44.0,93.0,3.0,1135,2265
Deandre Ayton,539,223.0,104.0,176.0,,,0.6027027027027027,69.0,11.0,1.0,3.0,2.0,11.0,6.0,17.0,4.0,4.0,18.0,2.0,13.0,2.0,1.0,35.0,1.0,19.0,1106,146.0,62.0,,,1109,2215
De'Andre Hunter,539,260.0,54.0,100.0,33.0,90.0,0.6074766355140186,59.0,9.0,5.0,2.0,4.0,5.0,4.0,16.0,,5.0,11.0,1.0,11.0,1.0,3.0,27.0,,60.0,1146,70.0,38.0,78.0,21.0,1149,2295
Taurean Prince,539,154.0,32.0,62.0,26.0,80.0,0.5202702702702703,56.0,17.0,6.0,2.0,,2.0,5.0,7.0,,5.0,5.0,1.0,2.0,,3.0,12.0,,16.0,1111,58.0,6.0,69.0,9.0,1123,2234
Bam Adebayo,537,354.0,130.0,248.0,1.0,3.0,0.5860927152317881,152.0,25.0,6.0,3.0,6.0,22.0,3.0,16.0,4.0,8.0,23.0,,8.0,1.0,7.0,39.0,,112.0,1090,140.0,120.0,3.0,,1082,2172
Jordan Clarkson,536,302.0,79.0,168.0,31.0,98.0,0.5121107266435986,211.0,26.0,14.0,1.0,21.0,22.0,8.0,32.0,9.0,18.0,22.0,3.0,14.0,,7.0,54.0,,61.0,1109,44.0,114.0,54.0,39.0,1109,2218
Bruce Brown,536,198.0,53.0,95.0,21.0,63.0,0.5722543352601156,118.0,20.0,5.0,1.0,9.0,13.0,9.0,9.0,1.0,5.0,9.0,2.0,4.0,,4.0,18.0,,35.0,1150,58.0,48.0,57.0,6.0,1149,2299
Klay Thompson,534,280.0,48.0,105.0,49.0,135.0,0.54296875,92.0,17.0,12.0,2.0,2.0,8.0,1.0,20.0,3.0,14.0,16.0,4.0,6.0,,3.0,36.0,,42.0,1110,66.0,30.0,141.0,6.0,1104,2214
Jakob Poeltl,533,227.0,105.0,144.0,,,0.7229299363057324,96.0,26.0,8.0,5.0,1.0,5.0,5.0,13.0,3.0,7.0,21.0,4.0,6.0,,2.0,34.0,,35.0,1075,168.0,42.0,,,1083,2158
Harrison Barnes,533,210.0,38.0,62.0,32.0,85.0,0.6212121212121212,66.0,8.0,7.0,,3.0,9.0,7.0,9.0,3.0,6.0,5.0,,3.0,,,14.0,,45.0,1108,52.0,24.0,90.0,6.0,1106,2214
Dyson Daniels,532,148.0,44.0,84.0,15.0,61.0,0.47435897435897434,161.0,26.0,15.0,8.0,4.0,17.0,14.0,20.0,3.0,11.0,8.0,1.0,9.0,,2.0,28.0,,24.0,1098,46.0,42.0,45.0,,1106,2204
Reggie Jackson,531,265.0,74.0,130.0,33.0,80.0,0.5968468468468469,205.0,30.0,17.0,9.0,8.0,23.0,5.0,22.0,5.0,17.0,11.0,,5.0,,1.0,33.0,,28.0,1075,66.0,82.0,84.0,15.0,1065,2140
Jusuf Nurkic,531,224.0,68.0,120.0,13.0,47.0,0.5714285714285714,173.0,29.0,12.0,8.0,5.0,20.0,7.0,21.0,6.0,11.0,20.0,1.0,10.0,,,41.0,1.0,66.0,1067,82.0,54.0,39.0,,1054,2121
Spencer Dinwiddie,530,243.0,36.0,76.0,39.0,112.0,0.5625,282.0,41.0,5.0,2.0,28.0,34.0,1.0,13.0,6.0,11.0,15.0,2.0,2.0,2.0,,28.0,,67.0,1072,12.0,60.0,84.0,33.0,1071,2143
Jordan Poole,529,309.0,74.0,157.0,34.0,119.0,0.5016447368421053,149.0,28.0,10.0,2.0,7.0,16.0,8.0,28.0,5.0,18.0,23.0,3.0,10.0,,8.0,51.0,,69.0,1133,76.0,72.0,75.0,27.0,1131,2264
Kyle Lowry,528,174.0,19.0,42.0,40.0,87.0,0.625,188.0,26.0,17.0,6.0,3.0,27.0,15.0,15.0,5.0,13.0,10.0,2.0,2.0,,,25.0,,18.0,1075,16.0,22.0,99.0,21.0,1073,2148
Mike Conley,526,183.0,25.0,54.0,39.0,90.0,0.6026490066225165,254.0,38.0,20.0,9.0,3.0,37.0,10.0,10.0,3.0,9.0,6.0,,1.0,,1.0,16.0,,16.0,1064,18.0,32.0,96.0,21.0,1060,2124
Jonas Valanciunas,525,279.0,96.0,157.0,13.0,36.0,0.636986301369863,112.0,21.0,8.0,6.0,3.0,11.0,3.0,7.0,2.0,4.0,18.0,,3.0,,4.0,25.0,,59.0,1072,120.0,72.0,39.0,,1065,2137
Herbert Jones,525,196.0,47.0,72.0,21.0,58.0,0.6490066225165563,108.0,16.0,9.0,5.0,6.0,10.0,13.0,15.0,2.0,9.0,13.0,1.0,6.0,2.0,5.0,28.0,,45.0,1073,56.0,38.0,57.0,6.0,1083,2156
Alperen Sengun,522,334.0,126.0,207.0,12.0,39.0,0.605072463768116,216.0,33.0,14.0,4.0,7.0,31.0,7.0,23.0,6.0,10.0,20.0,1.0,13.0,,2.0,43.0,,69.0,1031,170.0,82.0,36.0,,1028,2059
Grant Williams,521,182.0,18.0,39.0,43.0,102.0,0.5986842105263158,76.0,13.0,3.0,1.0,6.0,8.0,1.0,9.0,,5.0,8.0,2.0,4.0,,2.0,17.0,,27.0,1067,26.0,10.0,129.0,,1071,2138
Saddiq Bey,518,216.0,50.0,81.0,30.0,79.0,0.627906976744186,54.0,8.0,3.0,1.0,5.0,5.0,9.0,8.0,4.0,6.0,14.0,,2.0,7.0,2.0,22.0,,33.0,1095,46.0,54.0,90.0,,1093,2188
Gordon Hayward,517,221.0,70.0,158.0,14.0,41.0,0.4954954954954955,172.0,33.0,17.0,3.0,5.0,17.0,5.0,15.0,3.0,6.0,14.0,3.0,9.0,1.0,3.0,29.0,,53.0,1074,84.0,56.0,39.0,3.0,1076,2150
Derrick White,515,229.0,37.0,68.0,35.0,86.0,0.6305555555555555,195.0,36.0,8.0,7.0,8.0,23.0,13.0,12.0,7.0,8.0,16.0,1.0,4.0,1.0,1.0,28.0,,58.0,1066,26.0,48.0,84.0,21.0,1063,2129
Lauri Markkanen,512,356.0,73.0,124.0,49.0,128.0,0.6163194444444444,41.0,6.0,,1.0,3.0,6.0,4.0,13.0,1.0,6.0,7.0,,7.0,,2.0,20.0,1.0,75.0,1055,108.0,38.0,141.0,6.0,1061,2116
Jalen Green,510,313.0,68.0,142.0,36.0,100.0,0.557347670250896,126.0,25.0,8.0,3.0,4.0,14.0,2.0,22.0,1.0,11.0,14.0,6.0,11.0,1.0,3.0,36.0,,87.0,1018,56.0,80.0,72.0,36.0,1012,2030
OG Anunoby,509,231.0,47.0,89.0,40.0,100.0,0.575,84.0,11.0,7.0,3.0,4.0,10.0,7.0,15.0,2.0,8.0,13.0,1.0,7.0,,3.0,28.0,,29.0,1049,64.0,30.0,117.0,3.0,1044,2093
Tyus Jones,509,206.0,67.0,119.0,21.0,60.0,0.5597826086956522,224.0,36.0,16.0,3.0,10.0,28.0,10.0,9.0,,9.0,3.0,2.0,,,,12.0,,13.0,1096,62.0,72.0,48.0,15.0,1093,2189
Royce O'Neale,508,144.0,5.0,20.0,44.0,108.0,0.549618320610687,130.0,30.0,4.0,1.0,5.0,15.0,3.0,10.0,2.0,5.0,8.0,1.0,5.0,1.0,1.0,18.0,,6.0,1037,6.0,4.0,114.0,18.0,1049,2086
P.J. Washington,506,227.0,56.0,103.0,30.0,97.0,0.5279069767441861,85.0,12.0,1.0,7.0,3.0,12.0,4.0,16.0,2.0,10.0,9.0,1.0,6.0,,1.0,25.0,,35.0,1043,82.0,30.0,81.0,9.0,1050,2093
Deni Avdija,506,233.0,72.0,123.0,20.0,52.0,0.6170212765957447,167.0,37.0,5.0,1.0,7.0,20.0,5.0,20.0,2.0,12.0,7.0,,8.0,,2.0,27.0,,35.0,1071,74.0,70.0,57.0,3.0,1085,2156
Luguentz Dort,505,186.0,30.0,61.0,32.0,75.0,0.6085526315789473,52.0,10.0,3.0,1.0,1.0,7.0,10.0,6.0,1.0,3.0,11.0,3.0,3.0,3.0,1.0,17.0,,38.0,1063,34.0,26.0,93.0,3.0,1075,2138
Jaime Jaquez Jr.,505,226.0,68.0,114.0,23.0,59.0,0.6174863387978142,114.0,21.0,6.0,3.0,5.0,13.0,6.0,16.0,3.0,8.0,13.0,1.0,8.0,1.0,7.0,29.0,,24.0,1021,74.0,62.0,66.0,3.0,1017,2038
Zion Williamson,504,372.0,144.0,256.0,2.0,4.0,0.6038961038961039,205.0,21.0,10.0,4.0,20.0,25.0,11.0,19.0,7.0,13.0,21.0,5.0,6.0,1.0,3.0,40.0,,119.0,1048,140.0,148.0,6.0,,1044,2092
Jimmy Butler,504,324.0,81.0,171.0,17.0,42.0,0.5924528301886792,156.0,13.0,7.0,1.0,13.0,25.0,8.0,19.0,3.0,14.0,8.0,4.0,5.0,,,27.0,,126.0,1021,72.0,90.0,39.0,12.0,1018,2039
Duncan Robinson,501,245.0,33.0,60.0,53.0,120.0,0.6380208333333334,105.0,16.0,13.0,4.0,3.0,10.0,2.0,7.0,3.0,4.0,9.0,,3.0,1.0,3.0,16.0,,24.0,1022,44.0,22.0,135.0,24.0,1013,2035
