EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,HeaveAttempts,Arc3Assists,ShortMidRangeAssists,LongMidRangeAssists,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,Technical Free Throw Trips,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,Period2Fouls3Minutes,Period3Fouls3Minutes,OffLongMidRangeReboundPct,SelfORebPct,Fg3aBlocked,Charge Fouls,RecoveredBlocks,Period4Fouls4Minutes,FG3APctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,PeriodOTFouls4Minutes,DefensiveGoaltends,OffCorner3ReboundPct,Period1Fouls2Minutes,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Blocked3s,BlockedCorner3,BlockedLongMidRange,HeaveMakes,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,Transition Take Fouls Drawn,Transition Take Fouls
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4888.0,2,81,-12.0,154,155,19.0,37.0,21.0,309,4.0,4.0,2.0,2.0,1.0,1.0,6.0,12.0,1.0,5.0,1.0,5.0,,,1.0,5.0,,,,,11.0,21.0,2.0,10.0,7.0,35.0,198.0,3.0,3.0,,1.0,7.0,1.0,3.0,,,1.0,3.0,10.0,12.0,6.0,4.0,5.0,1.0,1.0,6.0,6.0,12.0,2.0,1.0,30.0,3.0,6.0,7.0,6.0,1.0,14.0,9.0,23.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,,3.0,,2.0,1.0,4.0,8.0,,10.0,4.0,1.0,1.0,,1.0,1.0,,28.0,3.0,19.0,1.0,1.0,,120.77922077922078,127.74193548387096,0.45454545454545453,0.5555555555555556,1.0,0.2,,,0.2,0.5238095238095238,1.0,0.3333333333333333,0.45161290322580644,0.75,0.3333333333333333,0.4861111111111111,0.7,0.375,0.3225806451612903,0.047619047619047616,,0.08333333333333333,22.15909090909091,0.6666666666666666,0.3333333333333333,0.2,0.21428571428571427,0.17073170731707318,0.075,0.18309859154929578,0.1323529411764706,,0.25,0.1,0.3333333333333333,0.2,,0.17647058823529413,0.12903225806451613,1.0,1.0,0.5,0.3870967741935484,0.5,0.5454545454545454,0.16129032258064516,0.2,0.2,,0.16129032258064516,0.2,0.2,1.0,0.16129032258064516,0.2,0.2,1.0,0.5,1.0,,,,0.3333333333333333,1.0,,,,,0.45161290322580644,0.2,0.47420483870967745,0.4278,0.41359999999999997,0.11428571428571428,0.16,0.2,0.08571428571428572,9.719047619047618,25.080000000000002,,0.5,,0.12337662337662338,1.0,,,4.0,4.0,1.0,1.0,,,,0.14285714285714285,0.5,,1.0,,2.0,,,,0.125,0.058823529411764705,,,,,,,,,1.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4868.0,3,81,2.0,147,149,10.0,31.0,20.0,296,3.0,5.0,,,,,,2.0,,,2.0,8.0,,1.0,3.0,5.0,,,,,3.0,7.0,5.0,13.0,,21.0,177.0,,,,2.0,,,,,1.0,,,6.0,,15.0,,5.0,3.0,1.0,1.0,2.0,3.0,,,8.0,2.0,4.0,7.0,4.0,,11.0,6.0,17.0,4.0,2.0,2.0,,,,,,,,,6.0,11.0,,,,,,3.0,2.0,1.0,3.0,,21.0,,10.0,3.0,,6.0,121.7687074829932,118.79194630872483,1.0,1.0,1.0,0.38461538461538464,,,0.38461538461538464,0.42857142857142855,,,0.525,,,0.525,,,0.65,0.14285714285714285,,0.5,11.904761904761905,,,0.0975609756097561,0.10526315789473684,0.22580645161290322,0.05714285714285714,0.1527777777777778,0.0821917808219178,0.18181818181818182,0.08333333333333333,0.09523809523809523,0.13333333333333333,,0.2222222222222222,0.2608695652173913,0.25,0.6,0.6,1.0,0.1,,,,,,,0.4,0.25,0.25,1.0,0.25,0.6,0.6,1.0,,,,,,,,1.0,,,,0.9,0.6,0.5668675000000001,0.595275,0.4335,,,,,3.085714285714286,24.50769230769231,,1.0,0.25,0.06802721088435375,,,,2.0,1.0,,,,,,0.125,,,1.0,,,,,7.0,,0.09090909090909091,,,1.0,,,,0.3333333333333333,,2.0,,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,4772.0,2,80,-17.0,147,150,41.0,32.0,13.0,297,4.0,5.0,,,2.0,3.0,4.0,6.0,1.0,2.0,1.0,2.0,,1.0,2.0,12.0,,2.0,2.0,4.0,9.0,13.0,3.0,14.0,5.0,32.0,167.0,,,,2.0,,3.0,4.0,2.0,5.0,3.0,15.0,6.0,12.0,3.0,,12.0,2.0,1.0,4.0,4.0,8.0,3.0,2.0,20.0,1.0,,3.0,4.0,,7.0,1.0,8.0,,,,2.0,1.0,2.0,1.0,,3.0,,2.0,3.0,6.0,9.0,1.0,5.0,2.0,,,,,,,32.0,15.0,41.0,1.0,,1.0,102.04081632653062,111.33333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.21428571428571427,,0.4,0.21428571428571427,0.6923076923076923,,0.75,0.5,,0.6666666666666666,0.5344827586206896,,0.7,0.5185185185185185,0.07692307692307693,0.2,,19.753086419753085,0.6666666666666666,,0.08888888888888889,,0.08823529411764706,0.025,0.08860759493670886,0.014084507042253521,,,,0.13636363636363635,0.07142857142857142,,0.07407407407407407,0.18518518518518517,0.8,1.0,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.07407407407407407,0.5,0.5,1.0,0.07407407407407407,0.5,0.5,1.0,0.4444444444444444,0.16666666666666666,0.16666666666666666,,,,1.0,,,0.3333333333333333,0.6666666666666666,0.1111111111111111,,0.4444444444444444,0.5,0.7037037037037037,0.16666666666666666,0.5088074074074074,0.55365,0.5437388888888889,0.06896551724137931,0.13333333333333333,,0.46875,6.776923076923077,26.207142857142856,,,0.2727272727272727,0.2789115646258503,,6.0,,1.0,1.0,1.0,,,,1.0,0.14285714285714285,0.5,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,4659.0,2,78,-29.0,152,153,32.0,29.0,20.0,305,22.0,29.0,5.0,7.0,3.0,4.0,5.0,7.0,1.0,5.0,,,,,,2.0,,,,,28.0,41.0,,2.0,14.0,70.0,197.0,5.0,8.0,,,10.0,4.0,7.0,,,3.0,11.0,16.0,40.0,,8.0,2.0,,3.0,3.0,5.0,8.0,2.0,3.0,21.0,4.0,6.0,10.0,10.0,,20.0,10.0,30.0,1.0,,1.0,5.0,1.0,2.0,4.0,,9.0,1.0,1.0,2.0,4.0,21.0,,25.0,14.0,,3.0,1.0,1.0,3.0,,60.0,11.0,32.0,,,,110.52631578947368,128.75816993464053,0.2857142857142857,0.3333333333333333,,,,,,0.6829268292682927,0.625,0.5714285714285714,0.6511627906976745,0.625,0.5714285714285714,0.6481481481481481,0.625,0.55,0.046511627906976744,0.07317073170731707,0.10344827586206896,,36.206896551724135,0.5555555555555556,,0.3225806451612903,0.16666666666666666,0.2857142857142857,0.10526315789473684,0.30303030303030304,0.13513513513513514,0.16666666666666666,0.2222222222222222,0.13333333333333333,0.1111111111111111,0.46153846153846156,0.3333333333333333,0.25806451612903225,0.6744186046511628,0.7586206896551724,0.8461538461538461,0.2727272727272727,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.11627906976744186,0.2,0.2,,,,,,0.046511627906976744,,,,0.875,0.7142857142857143,,,,0.5714285714285714,0.75,,,,,0.7209302325581395,,0.5683546511627907,0.5528571428571428,0.5637857142857142,0.25925925925925924,0.2692307692307692,0.14285714285714285,0.15714285714285714,4.729268292682927,26.55,0.42857142857142855,0.5,0.5,0.21052631578947367,,,,3.0,,,3.0,3.0,3.0,,0.5,0.4,,1.0,,1.0,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,
201939,1610612744,Stephen Curry,Stephen Curry,201939,GSW,4618.0,2,77,,147,143,34.0,24.0,13.0,290,2.0,4.0,,,,1.0,5.0,7.0,2.0,5.0,1.0,2.0,1.0,1.0,8.0,16.0,1.0,1.0,3.0,5.0,9.0,16.0,9.0,18.0,6.0,51.0,165.0,,,1.0,1.0,3.0,2.0,4.0,4.0,6.0,2.0,18.0,8.0,10.0,15.0,,16.0,8.0,,8.0,4.0,12.0,3.0,6.0,28.0,,,6.0,5.0,,11.0,,11.0,2.0,2.0,,7.0,1.0,3.0,3.0,1.0,10.0,,1.0,,2.0,6.0,1.0,6.0,1.0,2.0,1.0,,1.0,1.0,,48.0,18.0,34.0,1.0,1.0,,112.24489795918367,115.38461538461539,0.4444444444444444,0.4444444444444444,0.5555555555555556,0.5,1.0,0.6666666666666666,0.5,0.5625,,0.5,0.6617647058823529,1.5,0.8,0.6756756756756757,1.5,0.8181818181818182,0.5294117647058824,,,,28.57142857142857,0.7,,0.1388888888888889,,0.16666666666666666,,0.1527777777777778,,,,,0.2,0.1,0.16666666666666666,0.2222222222222222,0.11764705882352941,0.5,0.5,0.5,0.20588235294117646,0.7142857142857143,0.7142857142857143,0.14705882352941177,0.4,0.4,,0.058823529411764705,0.5,0.5,,0.47058823529411764,0.5,0.5,0.625,,,1.0,1.0,1.0,0.1,,0.1,1.0,0.5,0.6,0.6470588235294118,0.5,0.4885044117647059,0.51435,0.46667,0.02857142857142857,0.058823529411764705,0.058823529411764705,0.35294117647058826,9.34375,27.1,,0.5,,0.23129251700680273,,12.0,,1.0,2.0,,4.0,1.0,,1.0,,0.6,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,4617.0,2,77,-17.0,146,149,16.0,33.0,19.0,295,,,,,,,12.0,21.0,2.0,4.0,1.0,1.0,,,6.0,16.0,,5.0,1.0,4.0,14.0,25.0,7.0,17.0,5.0,54.0,201.0,2.0,2.0,,5.0,4.0,2.0,3.0,1.0,4.0,1.0,8.0,12.0,16.0,15.0,,16.0,6.0,2.0,2.0,5.0,7.0,,,19.0,,,6.0,3.0,,9.0,,9.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,5.0,7.0,6.0,,6.0,3.0,,,,,,,50.0,8.0,16.0,,,,126.02739726027397,134.8993288590604,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.4117647058823529,,0.25,0.4117647058823529,0.56,1.0,0.6666666666666666,0.5833333333333334,0.2857142857142857,0.5,0.6,0.2857142857142857,0.5,0.40476190476190477,0.08,,0.09523809523809523,29.940119760479043,0.8,,0.09090909090909091,,0.1875,,0.13846153846153847,,,,,0.25,0.07407407407407407,,0.1724137931034483,,,,,0.5,0.5714285714285714,0.631578947368421,0.09523809523809523,0.5,0.5,0.5,0.023809523809523808,1.0,1.0,1.0,0.38095238095238093,0.375,0.375,0.6666666666666666,,,0.7142857142857143,,,,,,,0.5714285714285714,0.25,0.40476190476190477,0.375,0.4724130952380952,0.4244125,0.4574214285714286,0.06666666666666667,0.10714285714285714,0.07407407407407407,0.14814814814814814,11.175999999999998,26.98235294117647,,0.5555555555555556,0.3,0.1095890410958904,,6.0,,5.0,2.0,,3.0,,,,0.3333333333333333,0.4166666666666667,,,1.0,,,,4.0,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4596.0,2,77,-22.0,142,139,28.0,35.0,15.0,281,4.0,7.0,,,1.0,1.0,11.0,19.0,3.0,5.0,,1.0,,1.0,2.0,12.0,,2.0,,4.0,18.0,31.0,2.0,13.0,6.0,48.0,170.0,2.0,3.0,,2.0,4.0,2.0,4.0,,5.0,4.0,8.0,10.0,26.0,6.0,,12.0,2.0,2.0,6.0,3.0,9.0,1.0,3.0,21.0,,,4.0,2.0,1.0,7.0,,7.0,3.0,2.0,1.0,6.0,,5.0,1.0,,7.0,,,1.0,5.0,4.0,,6.0,2.0,1.0,1.0,,1.0,2.0,,44.0,8.0,28.0,1.0,1.0,2.0,104.22535211267606,122.30215827338131,0.2777777777777778,0.2777777777777778,1.0,0.15384615384615385,,,0.15384615384615385,0.5806451612903226,0.6666666666666666,0.5,0.4772727272727273,0.4,0.2222222222222222,0.5108695652173914,0.4,0.36363636363636365,0.29545454545454547,0.06451612903225806,0.14285714285714285,0.05263157894736842,33.33333333333333,0.8571428571428571,0.25,0.06666666666666667,,0.11428571428571428,,0.09230769230769231,,,,,,0.10526315789473684,,0.07142857142857142,0.1590909090909091,0.5714285714285714,0.6666666666666666,0.25,0.4318181818181818,0.5789473684210527,0.6111111111111112,0.11363636363636363,0.6,0.6,0.3333333333333333,0.022727272727272728,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,,,0.4,,,0.1111111111111111,1.0,0.1111111111111111,,0.4444444444444444,,0.45454545454545453,0.16666666666666666,0.47669659090909094,0.461425,0.49780555555555556,0.044444444444444446,0.0625,0.08333333333333333,0.16666666666666666,9.358064516129033,25.892307692307693,0.3333333333333333,0.25,0.2727272727272727,0.19718309859154928,,,,2.0,1.0,2.0,1.0,,1.0,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4552.0,2,76,-13.0,137,134,30.0,24.0,19.0,271,9.0,13.0,3.0,3.0,4.0,4.0,1.0,6.0,4.0,8.0,1.0,2.0,,,1.0,8.0,,1.0,,1.0,14.0,27.0,2.0,10.0,6.0,40.0,166.0,3.0,4.0,,1.0,7.0,5.0,7.0,,1.0,1.0,11.0,14.0,14.0,6.0,2.0,8.0,1.0,2.0,8.0,2.0,10.0,1.0,5.0,22.0,3.0,1.0,4.0,7.0,1.0,12.0,4.0,16.0,3.0,,3.0,3.0,2.0,2.0,3.0,,6.0,,2.0,2.0,4.0,10.0,2.0,6.0,4.0,,4.0,3.0,1.0,4.0,1.0,33.0,11.0,30.0,1.0,,3.0,111.67883211678831,123.88059701492537,0.5,0.5384615384615384,1.0,0.2,,,0.2,0.5185185185185185,0.75,0.7142857142857143,0.4594594594594595,0.6,0.625,0.5128205128205128,0.7,0.6875,0.2702702702702703,0.07407407407407407,0.07692307692307693,0.16666666666666666,28.662420382165603,0.5,0.3333333333333333,0.1891891891891892,0.029411764705882353,0.14285714285714285,0.0967741935483871,0.16923076923076924,0.06153846153846154,0.07142857142857142,,0.08695652173913043,0.11764705882352941,0.23076923076923078,0.2857142857142857,0.16666666666666666,0.35135135135135137,0.6923076923076923,0.75,0.5555555555555556,0.16216216216216217,0.16666666666666666,0.2,0.21621621621621623,0.5,0.5,0.5,0.05405405405405406,0.5,0.5,1.0,0.21621621621621623,0.125,0.125,1.0,0.6,1.0,0.2,,,0.5,1.0,,,0.125,,0.6216216216216216,0.125,0.5302527027027027,0.57245,0.5402375,0.10256410256410256,0.13793103448275862,0.175,0.275,8.848148148148148,25.65,0.25,0.2,0.125,0.21897810218978103,1.0,,,1.0,2.0,1.0,1.0,,2.0,,,,,2.0,,,,,7.0,,0.10526315789473684,,,4.0,4.0,,,1.0,,,,,,,,,,,,,0.125,,,,,,1.0,0.6666666666666666,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4530.0,2,76,12.0,138,138,34.0,42.0,20.0,276,7.0,16.0,1.0,2.0,5.0,7.0,5.0,6.0,,5.0,1.0,1.0,,,5.0,16.0,,2.0,1.0,3.0,12.0,27.0,6.0,17.0,5.0,47.0,143.0,1.0,3.0,,2.0,2.0,6.0,10.0,1.0,3.0,2.0,17.0,10.0,14.0,18.0,,16.0,5.0,1.0,2.0,7.0,9.0,3.0,1.0,25.0,,3.0,6.0,5.0,,11.0,3.0,14.0,1.0,,1.0,2.0,1.0,1.0,1.0,,3.0,,,3.0,5.0,5.0,1.0,6.0,3.0,,,,,,,45.0,17.0,34.0,,,1.0,112.31884057971016,103.62318840579711,0.4166666666666667,0.4166666666666667,1.0,0.35294117647058826,,0.3333333333333333,0.35294117647058826,0.4444444444444444,0.3333333333333333,0.6,0.4772727272727273,0.2,0.5769230769230769,0.5,0.2,0.6071428571428571,0.38636363636363635,0.037037037037037035,,,31.645569620253163,0.6666666666666666,,0.1388888888888889,0.07317073170731707,0.15384615384615385,,0.14666666666666667,0.04285714285714286,0.05,0.15384615384615385,,0.07142857142857142,0.14285714285714285,0.25,0.13793103448275862,0.36363636363636365,0.4375,0.4375,0.42857142857142855,0.13636363636363635,0.8333333333333334,0.8333333333333334,0.11363636363636363,,,,0.022727272727272728,1.0,1.0,1.0,0.36363636363636365,0.3125,0.3333333333333333,1.0,0.4,0.5,0.4,,,0.5384615384615384,0.7142857142857143,,,0.23076923076923078,0.3333333333333333,0.75,0.3125,0.5263488636363637,0.5961125,0.5335807692307692,0.06382978723404255,0.1,0.0425531914893617,0.3617021276595745,6.503703703703703,26.95294117647059,0.1111111111111111,1.0,0.2222222222222222,0.2463768115942029,,,,4.0,1.0,,1.0,,,,0.2,0.4,0.2,2.0,,,,,2.0,,0.09090909090909091,1.0,,,7.0,0.058823529411764705,0.0625,,,,,,,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,
1641744,1610612763,Zach Edey,Zach Edey,1641744,MEM,4522.0,3,75,-53.0,156,157,21.0,12.0,23.0,313,6.0,8.0,2.0,4.0,1.0,1.0,,2.0,1.0,1.0,,,,,,,,,,,7.0,11.0,,,3.0,17.0,200.0,2.0,4.0,,,6.0,1.0,1.0,,,,2.0,10.0,4.0,,4.0,,,3.0,1.0,5.0,6.0,,,17.0,4.0,5.0,7.0,7.0,,14.0,9.0,23.0,,,,2.0,,1.0,3.0,1.0,5.0,,,1.0,6.0,8.0,,5.0,2.0,1.0,3.0,2.0,,3.0,,11.0,2.0,21.0,1.0,1.0,,94.23076923076923,127.38853503184713,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.5,1.0,0.6363636363636364,0.5,1.0,0.6071428571428571,0.5,0.5,,0.2727272727272727,0.125,1.0,10.555555555555555,0.4,,0.1891891891891892,0.12195121951219512,0.1794871794871795,0.09523809523809523,0.18421052631578946,0.10843373493975904,0.1,0.09523809523809523,0.058823529411764705,0.1,0.06666666666666667,0.4166666666666667,0.17857142857142858,0.7272727272727273,0.75,0.8571428571428571,0.6666666666666666,0.18181818181818182,,,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,1.0,0.5,,,,1.0,1.0,,,,,0.7272727272727273,,0.6584181818181819,0.5862,0.7793,0.15384615384615385,0.15384615384615385,0.35294117647058826,0.11764705882352941,3.3818181818181823,,,0.5,,0.1346153846153846,2.0,,,5.0,1.0,,1.0,,,,0.18181818181818182,,,,2.0,3.0,,,1.0,0.2,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,0.25,,,,,,3.0,,,,,,,1.0,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4454.0,2,74,11.0,135,138,19.0,18.0,21.0,273,3.0,3.0,1.0,1.0,,,3.0,5.0,,2.0,3.0,7.0,,,7.0,15.0,1.0,2.0,2.0,6.0,6.0,10.0,10.0,22.0,5.0,47.0,154.0,1.0,1.0,2.0,4.0,10.0,,,2.0,6.0,2.0,8.0,4.0,8.0,24.0,2.0,14.0,7.0,,6.0,1.0,7.0,,2.0,15.0,1.0,2.0,1.0,6.0,,7.0,3.0,10.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,5.0,4.0,,5.0,2.0,,2.0,,2.0,2.0,,37.0,8.0,18.0,2.0,,,122.22222222222221,111.59420289855073,0.3333333333333333,0.4,0.8,0.45454545454545453,0.5,0.3333333333333333,0.47619047619047616,0.6,1.0,,0.65625,0.8,0.5,0.6911764705882353,0.8333333333333334,0.5714285714285714,0.6875,,,,24.358974358974358,0.75,,0.17142857142857143,0.058823529411764705,0.03571428571428571,0.030303030303030304,0.1111111111111111,0.04477611940298507,,0.043478260869565216,0.037037037037037035,,0.13636363636363635,0.3333333333333333,0.045454545454545456,0.09375,1.0,1.0,0.3333333333333333,0.15625,0.6,0.6,0.0625,,,,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.46875,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,1.0,0.4,0.5,1.0,,,,,1.0,0.3333333333333333,0.78125,0.5,0.5222274193548387,0.5053,0.51708,0.08823529411764706,0.16666666666666666,0.2127659574468085,0.1702127659574468,6.26,26.954545454545453,,,0.18181818181818182,0.14074074074074075,2.0,6.0,1.0,1.0,1.0,3.0,2.0,,,,,0.3333333333333333,0.5,1.0,,,,,,0.2,0.06666666666666667,,,2.0,2.0,,,1.0,1.0,2.0,,,1.0,,0.4,0.5,1.0,0.045454545454545456,,,,,,,,1.0,2.0,,,,,,,,,,1.0,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4418.0,2,74,5.0,129,131,20.0,27.0,24.0,260,4.0,6.0,1.0,2.0,,,5.0,10.0,,2.0,1.0,1.0,,,5.0,9.0,1.0,1.0,,,9.0,18.0,6.0,10.0,7.0,43.0,145.0,2.0,3.0,2.0,2.0,11.0,2.0,2.0,,,1.0,5.0,2.0,16.0,15.0,2.0,9.0,5.0,2.0,6.0,5.0,11.0,1.0,3.0,27.0,1.0,2.0,6.0,,,6.0,3.0,9.0,1.0,1.0,,3.0,1.0,1.0,5.0,,8.0,,,2.0,9.0,9.0,,10.0,6.0,,1.0,1.0,,1.0,,32.0,5.0,20.0,,,5.0,116.27906976744185,110.68702290076335,0.1111111111111111,0.125,0.8333333333333334,0.6,1.0,,0.6,0.5,0.6666666666666666,1.0,0.6428571428571429,1.0,1.0,0.671875,1.1,1.25,0.35714285714285715,0.1111111111111111,0.3333333333333333,,25.974025974025974,0.375,,,0.05555555555555555,0.18181818181818182,0.03333333333333333,0.09230769230769231,0.045454545454545456,,0.16666666666666666,0.04,,,,0.125,0.21428571428571427,0.6666666666666666,1.0,,0.35714285714285715,0.5,0.5,0.07142857142857142,,,,0.03571428571428571,1.0,1.0,1.0,0.32142857142857145,0.5555555555555556,0.5555555555555556,0.8,0.4,0.5,0.2,1.0,1.0,,,,,,,0.5714285714285714,0.5555555555555556,0.5072017857142858,0.596075,0.4484,0.1875,0.2727272727272727,0.2558139534883721,0.11627906976744186,7.911111111111111,25.39,,0.6,0.5,0.15503875968992248,1.0,3.0,,4.0,2.0,1.0,2.0,1.0,2.0,,0.3333333333333333,0.2,,2.0,2.0,2.0,,,9.0,,0.18181818181818182,,1.0,1.0,7.0,,,1.0,1.0,1.0,,,,,0.2,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,,,,
