EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,Corner3Assists,LongMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeOffReboundedPct,PtsUnassisted3s,Travels,Offensive Fouls,BlockedAtRim,RecoveredBlocks,Period4Fouls4Minutes,BlocksRecoveredPct,AtRimOffReboundedPct,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg2aBlocked,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,LostBallSteals,Period1Fouls2Minutes,StepOutOfBoundsTurnovers,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,SecondChanceTurnovers,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Period2Fouls3Minutes,Arc3PctBlocked,BlockedArc3,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4260.5,2,71,4.0,155,156,55.0,53.0,13.0,311,5.0,9.0,1.0,3.0,,2.0,1.0,2.0,3.0,4.0,,2.0,,,1.0,6.0,13.0,3.0,6.0,7.0,28.0,162.0,,,1.0,5.0,2.0,4.0,,8.0,12.0,,9.0,2.0,,4.0,2.0,6.0,1.0,4.0,,14.0,1.0,,5.0,3.0,10.0,1.0,11.0,,2.0,1.0,,,,,,,2.0,3.0,6.0,,9.0,1.0,,,5.0,,,26.0,8.0,55.0,,107.09677419354838,103.84615384615384,1.0,1.0,1.0,0.5,0.5,0.5,0.46153846153846156,0.2,0.5526315789473685,0.4444444444444444,0.6086956521739131,0.4444444444444444,0.3157894736842105,13.609467455621303,,0.07692307692307693,,0.15625,0.022727272727272728,0.11267605633802817,0.012658227848101266,,,,,0.10526315789473684,0.125,0.18518518518518517,,0.47368421052631576,0.5555555555555556,0.625,1.0,0.10526315789473684,,,0.10526315789473684,0.5,0.5,0.21052631578947367,0.75,0.75,1.0,0.10526315789473684,,,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,,0.7894736842105263,,0.5699368421052631,,0.5397444444444445,0.21739130434782608,0.29411764705882354,,0.2857142857142857,5.538461538461538,24.21666666666667,,,0.3548387096774194,,,,2.0,2.0,,1.0,,2.0,,,,,,,,,,,,1.0,0.3333333333333333,0.07692307692307693,,,,,0.07142857142857142,,,,,,,,,,,2.0,3.0,,,1.0,,,0.07692307692307693,0.1111111111111111,,,1.0,,,,0.3333333333333333,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4242.1,2,71,-11.0,151,152,45.0,50.0,14.0,303,9.0,11.0,3.0,4.0,3.0,8.0,1.0,3.0,,3.0,,4.0,1.0,,1.0,13.0,22.0,,7.0,4.0,30.0,169.0,3.0,2.0,3.0,5.0,,3.0,,6.0,16.0,10.0,,4.0,,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,2.0,3.0,3.0,6.0,4.0,10.0,,,,3.0,3.0,1.0,1.0,4.0,2.0,3.0,9.0,5.0,1.0,5.0,1.0,,,3.0,,,26.0,6.0,44.0,,104.63576158940397,111.1842105263158,0.6153846153846154,0.6666666666666666,,,,,0.5909090909090909,0.6,0.4482758620689655,0.375,0.4838709677419355,0.375,0.2413793103448276,21.08433734939759,0.75,0.09375,0.04878048780487805,0.07142857142857142,0.034482758620689655,0.08108108108108109,0.04285714285714286,,0.10526315789473684,0.04,,0.07142857142857142,0.2,0.0967741935483871,,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.27586206896551724,0.375,0.42857142857142855,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.10344827586206896,,,,0.13793103448275862,,,,0.2,0.5,0.75,0.125,,0.6206896551724138,,0.5295724137931035,0.514675,0.57829375,0.0967741935483871,0.125,,0.2,6.75,25.185714285714287,0.4,,0.2980132450331126,1.0,1.0,2.0,,4.0,2.0,,,,,,,,,,,7.0,6.0,0.6666666666666666,0.4,0.4,,,,0.3333333333333333,0.2,1.0,0.13333333333333333,,,,,,,8.0,,0.5,1.0,,2.0,,,1.0,1.0,,0.045454545454545456,,0.125,,,0.2,,,0.25,,,,1.0,,,,,1.0,1.0,4.0,0.1111111111111111,,,,,,,,,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,4145.299999999999,2,69,,138,139,50.0,51.0,13.0,277,8.0,8.0,2.0,2.0,7.0,12.0,1.0,3.0,2.0,5.0,5.0,14.0,2.0,3.0,7.0,16.0,23.0,7.0,19.0,5.0,58.0,161.0,,4.0,6.0,9.0,3.0,9.0,2.0,23.0,6.0,26.0,12.0,14.0,5.0,3.0,4.0,7.0,2.0,3.0,,18.0,,,3.0,3.0,6.0,,6.0,,2.0,,5.0,5.0,2.0,1.0,7.0,4.0,2.0,4.0,7.0,,9.0,1.0,,,3.0,,2.0,58.0,23.0,49.0,1.0,116.66666666666667,115.82733812949641,0.1875,0.1875,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.6956521739130435,0.6666666666666666,0.6309523809523809,0.5833333333333334,0.6304347826086957,0.5476190476190477,0.4523809523809524,34.64052287581699,0.7142857142857143,0.07692307692307693,,0.125,,0.09523809523809523,,,,,0.0625,0.1111111111111111,,0.15789473684210525,,0.19047619047619047,1.0,1.0,0.25,0.2857142857142857,0.5833333333333334,0.6363636363636364,0.07142857142857142,0.3333333333333333,0.3333333333333333,0.11904761904761904,0.4,0.4,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.4,0.5,0.1111111111111111,1.0,0.3888888888888889,0.42857142857142855,0.6428571428571429,0.35714285714285715,0.5422166666666667,0.54675,0.5128888888888888,0.06818181818181818,0.12,,0.39655172413793105,7.256521739130435,25.442105263157895,0.2,0.2727272727272727,0.36231884057971014,,,,,,,2.0,,,,,1.0,,2.0,1.0,2.0,,,,,,,,,0.14285714285714285,,,,,9.0,1.0,,,1.0,,0.5,,2.0,,2.0,,,1.0,1.0,,0.043478260869565216,,0.08333333333333333,,,0.5,,,0.1111111111111111,,,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4118.0,2,69,4.0,135,139,44.0,44.0,19.0,274,2.0,3.0,1.0,1.0,3.0,6.0,,,2.0,4.0,1.0,6.0,2.0,,2.0,5.0,9.0,3.0,10.0,2.0,21.0,153.0,2.0,2.0,2.0,4.0,,2.0,,4.0,6.0,4.0,9.0,6.0,1.0,3.0,,3.0,,2.0,1.0,6.0,,,2.0,1.0,3.0,,3.0,,2.0,2.0,1.0,1.0,,,1.0,,1.0,4.0,3.0,,2.0,,,,1.0,,,16.0,4.0,44.0,,116.29629629629629,110.07194244604317,0.6,0.6,1.0,0.3,,0.3,0.5555555555555556,0.5,0.5,0.3333333333333333,0.525,0.3333333333333333,0.5263157894736842,13.291139240506329,1.0,0.03225806451612903,,0.07407407407407407,,0.05172413793103448,,,,,,0.05555555555555555,,0.09523809523809523,,0.15789473684210525,0.6666666666666666,0.6666666666666666,0.5,0.3157894736842105,0.5,0.5,,,,0.21052631578947367,0.5,0.5,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,0.3333333333333333,,0.6842105263157895,0.16666666666666666,0.542628947368421,0.2477,0.507025,0.05,0.1,,0.19047619047619047,7.422222222222222,24.72,,0.42857142857142855,0.32592592592592595,,1.0,1.0,,5.0,,,,,,,,,,,,,,0.5,0.625,0.625,,,,0.6666666666666666,0.25,,0.23809523809523808,,,,,,,,,,,,,1.0,1.0,,,0.5,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,4095.0,2,68,-25.0,140,140,40.0,33.0,16.0,280,12.0,15.0,5.0,6.0,2.0,4.0,,,1.0,3.0,2.0,4.0,1.0,1.0,3.0,14.0,19.0,3.0,7.0,9.0,46.0,181.0,4.0,1.0,5.0,6.0,1.0,3.0,3.0,16.0,6.0,22.0,9.0,4.0,2.0,4.0,4.0,8.0,4.0,4.0,,20.0,1.0,3.0,4.0,1.0,7.0,4.0,11.0,,1.0,,6.0,3.0,2.0,1.0,8.0,2.0,3.0,7.0,8.0,,11.0,1.0,,,6.0,,,34.0,16.0,40.0,,111.42857142857143,129.2857142857143,0.21428571428571427,0.2727272727272727,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.7368421052631579,0.8333333333333334,0.7115384615384616,0.7222222222222222,0.7419354838709677,0.7272727272727273,0.2692307692307692,24.840764331210192,0.75,0.043478260869565216,0.08823529411764706,0.12903225806451613,0.05,0.09259259259259259,0.07407407407407407,0.1875,,0.07142857142857142,0.07692307692307693,,,0.1,,0.5769230769230769,0.8,0.8,0.25,0.15384615384615385,0.5,0.6666666666666666,,,,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.15384615384615385,0.5,0.5,1.0,0.2,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333,0.8461538461538461,0.5,0.6456288461538461,0.6012666666666667,0.6973166666666667,0.1935483870967742,0.25,,0.34782608695652173,2.7789473684210524,25.414285714285715,1.0,,0.2857142857142857,3.0,3.0,4.0,1.0,12.0,6.0,,,2.0,,3.0,1.0,,,,,9.0,9.0,1.0,1.1,1.0,0.4,,0.18181818181818182,,0.6,1.0,0.2608695652173913,,,,,,,1.0,,0.6666666666666666,,,,1.0,1.0,1.0,,1.0,0.05263157894736842,,0.25,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,4084.5,2,68,20.0,138,140,24.0,38.0,13.0,278,2.0,3.0,,,8.0,14.0,,,,1.0,7.0,14.0,,1.0,2.0,10.0,17.0,7.0,15.0,9.0,50.0,152.0,1.0,,1.0,1.0,1.0,2.0,3.0,8.0,,20.0,6.0,14.0,7.0,9.0,5.0,14.0,3.0,8.0,1.0,33.0,,,1.0,4.0,7.0,,7.0,,7.0,3.0,3.0,2.0,6.0,1.0,9.0,,2.0,4.0,7.0,,12.0,,,,1.0,2.0,2.0,48.0,8.0,24.0,2.0,124.6376811594203,108.57142857142858,,,0.2857142857142857,0.4666666666666667,0.5,0.4666666666666667,0.5882352941176471,1.0,0.640625,0.8333333333333334,0.6756756756756757,0.8,0.46875,30.065359477124183,0.3333333333333333,0.12903225806451613,,0.038461538461538464,,0.08771929824561403,,,,,0.23076923076923078,0.1111111111111111,,0.05263157894736842,,0.09375,0.6666666666666666,0.6666666666666666,,0.4375,0.5714285714285714,0.6153846153846154,,,,0.03125,,,,0.4375,0.5,0.5,0.2857142857142857,,,,0.6666666666666666,0.5,0.5625,0.5,0.5096359375,,0.5122333333333333,0.08571428571428572,0.05555555555555555,0.11764705882352941,0.16,7.294117647058823,25.373333333333335,0.6,,0.17391304347826086,,,1.0,,2.0,,2.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,0.5,,,,,,0.04,,15.0,,2.0,,,,,,,,,,,1.0,,,0.058823529411764705,,0.07142857142857142,,,,,,,,,,,4.0,,,,,,,,1.0,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4079.2,2,68,27.0,139,136,32.0,48.0,14.0,275,8.0,13.0,,,6.0,9.0,2.0,4.0,,1.0,8.0,16.0,2.0,2.0,3.0,16.0,26.0,8.0,17.0,6.0,62.0,149.0,4.0,2.0,2.0,3.0,2.0,3.0,2.0,12.0,6.0,26.0,9.0,16.0,8.0,5.0,4.0,9.0,2.0,5.0,,22.0,1.0,3.0,3.0,3.0,6.0,4.0,10.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,5.0,,1.0,5.0,9.0,1.0,8.0,1.0,,,3.0,1.0,,53.0,12.0,32.0,,126.61870503597123,109.55882352941175,0.1875,0.23076923076923078,0.375,0.47058823529411764,0.6666666666666666,0.47058823529411764,0.6153846153846154,0.6666666666666666,0.6511627906976745,0.8333333333333334,0.6739130434782609,0.8571428571428571,0.3953488372093023,32.69230769230769,0.4,0.10714285714285714,0.12,0.14285714285714285,0.029411764705882353,0.12244897959183673,0.06779661016949153,0.15384615384615385,0.1,0.045454545454545456,0.25,0.07692307692307693,,0.125,0.16666666666666666,0.3023255813953488,0.6153846153846154,0.6153846153846154,0.25,0.20930232558139536,0.6666666666666666,0.75,0.09302325581395349,0.5,0.5,0.023255813953488372,,,,0.37209302325581395,0.5,0.5,0.375,0.3333333333333333,,,0.5,0.6666666666666666,0.6976744186046512,0.5,0.5685906976744186,0.548175,0.47335,0.08695652173913043,0.10714285714285714,0.05555555555555555,0.1935483870967742,6.6923076923076925,25.870588235294118,0.3333333333333333,0.3333333333333333,0.2302158273381295,2.0,2.0,3.0,,9.0,6.0,2.0,,,,1.0,,1.0,,,,6.0,,0.75,0.75,0.75,,,0.2,0.16666666666666666,0.3333333333333333,1.0,0.14516129032258066,,15.0,,1.0,,,,,0.4,,,,1.0,1.0,1.0,,0.5,0.038461538461538464,,0.1111111111111111,,,,0.5,1.0,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,4059.0,2,68,-3.0,145,148,52.0,53.0,14.0,293,8.0,12.0,3.0,4.0,3.0,8.0,1.0,3.0,1.0,1.0,1.0,6.0,1.0,,3.0,12.0,23.0,2.0,7.0,10.0,40.0,162.0,2.0,1.0,4.0,5.0,,3.0,8.0,16.0,8.0,16.0,6.0,6.0,1.0,6.0,2.0,8.0,1.0,6.0,,18.0,,1.0,7.0,6.0,15.0,1.0,16.0,,,,2.0,1.0,,,2.0,,4.0,8.0,9.0,,12.0,,,,5.0,,1.0,36.0,14.0,51.0,,109.65517241379311,109.45945945945947,0.3333333333333333,0.36363636363636365,1.0,0.2857142857142857,,0.2857142857142857,0.5217391304347826,0.8,0.5,0.5,0.5555555555555556,0.6666666666666666,0.23333333333333334,23.89937106918239,1.0,0.2,0.03225806451612903,0.175,,0.18571428571428572,0.014705882352941176,0.08333333333333333,,,0.1,0.25,0.25,0.1724137931034483,,0.4,0.6666666666666666,0.6666666666666666,0.5,0.26666666666666666,0.375,0.375,0.1,0.3333333333333333,0.3333333333333333,0.03333333333333333,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.75,0.375,,0.6333333333333333,0.16666666666666666,0.5408133333333333,0.6371,0.5863375,0.14285714285714285,0.17857142857142858,,0.4,5.982608695652174,25.542857142857144,0.2,,0.3586206896551724,2.0,2.0,2.0,,4.0,2.0,1.0,,2.0,,1.0,,1.0,,,,11.0,8.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,0.18181818181818182,,0.6666666666666666,1.0,0.1,,,,,,,2.0,,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,4039.8,2,67,-13.0,130,133,31.0,42.0,9.0,263,6.0,6.0,,,,2.0,,1.0,1.0,2.0,5.0,7.0,,2.0,3.0,6.0,9.0,6.0,9.0,4.0,34.0,162.0,1.0,,,,2.0,3.0,1.0,7.0,8.0,4.0,18.0,7.0,5.0,3.0,,3.0,,3.0,,6.0,,2.0,7.0,7.0,14.0,2.0,16.0,,,,1.0,,2.0,,3.0,2.0,6.0,8.0,5.0,,6.0,,,,3.0,,,31.0,7.0,30.0,,114.61538461538461,121.80451127819548,0.6666666666666666,0.8,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.8333333333333334,1.0,0.8095238095238095,0.875,0.5,17.266187050359715,0.3333333333333333,0.1794871794871795,0.07407407407407407,0.25,,0.208955223880597,0.038461538461538464,0.16666666666666666,0.0625,,0.1,0.35714285714285715,,0.2608695652173913,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.1111111111111111,,,0.05555555555555555,,,0.1111111111111111,0.5,1.0,1.0,0.3888888888888889,0.7142857142857143,0.7142857142857143,1.0,,,,1.0,0.6666666666666666,0.8333333333333334,0.7142857142857143,0.5676638888888889,0.4652,0.46094999999999997,0.14285714285714285,0.25,,0.20588235294117646,4.633333333333334,25.22222222222222,0.5,0.3333333333333333,0.23846153846153847,1.0,1.0,1.0,1.0,3.0,2.0,,,,1.0,1.0,,2.0,1.0,,1.0,3.0,4.0,1.0,1.0,0.75,,,0.2,,1.0,1.0,0.08823529411764706,,,,1.0,1.0,1.0,13.0,1.0,,,,,,,1.0,1.0,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,1.0,0.1111111111111111,0.5,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,3985.0,2,66,15.0,137,136,38.0,49.0,13.0,273,13.0,15.0,4.0,4.0,2.0,3.0,,,1.0,1.0,1.0,3.0,1.0,,,15.0,18.0,2.0,4.0,6.0,42.0,158.0,4.0,1.0,5.0,5.0,,,3.0,13.0,20.0,10.0,6.0,3.0,1.0,3.0,3.0,6.0,3.0,1.0,2.0,15.0,3.0,1.0,5.0,5.0,11.0,4.0,15.0,,,,,,3.0,,3.0,1.0,3.0,5.0,5.0,,9.0,1.0,,,4.0,,1.0,35.0,13.0,38.0,1.0,126.27737226277371,116.17647058823529,0.6666666666666666,0.7692307692307693,1.0,0.5,,0.5,0.8333333333333334,1.0,0.8181818181818182,1.0,0.8076923076923077,0.9285714285714286,0.18181818181818182,18.954248366013072,,0.19230769230769232,0.041666666666666664,0.20833333333333334,0.10344827586206896,0.2,0.07547169811320754,0.08333333333333333,,0.05555555555555555,,0.09090909090909091,0.5714285714285714,0.2222222222222222,,0.6818181818181818,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8,1.0,,,0.8636363636363636,0.3333333333333333,0.6649409090909091,0.6479166666666667,0.70904,0.16,0.19047619047619047,,0.30952380952380953,2.1666666666666665,25.075,,,0.2773722627737226,3.0,4.0,3.0,1.0,7.0,4.0,,,1.0,1.0,,1.0,,1.0,,1.0,6.0,,0.75,0.6,0.5833333333333334,0.25,0.18181818181818182,0.16666666666666666,0.5,0.8,0.75,0.16666666666666666,,,1.0,1.0,1.0,1.0,,1.0,0.5,,,,,,1.0,,,0.05555555555555555,0.06666666666666667,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,3984.8,2,66,8.0,133,134,48.0,49.0,17.0,267,9.0,13.0,2.0,4.0,,3.0,,,1.0,3.0,4.0,6.0,1.0,1.0,3.0,9.0,16.0,5.0,9.0,10.0,43.0,147.0,5.0,1.0,2.0,4.0,1.0,4.0,4.0,11.0,10.0,8.0,15.0,6.0,4.0,5.0,1.0,6.0,1.0,4.0,1.0,13.0,,5.0,5.0,6.0,11.0,5.0,16.0,1.0,1.0,1.0,3.0,3.0,5.0,,8.0,4.0,4.0,9.0,7.0,,10.0,1.0,,1.0,5.0,,,30.0,11.0,48.0,,116.54135338345864,109.70149253731343,0.5555555555555556,0.7142857142857143,1.0,0.5555555555555556,0.25,0.5555555555555556,0.5625,0.5,0.66,0.4375,0.7241379310344828,0.55,0.36,24.025974025974026,0.375,0.1935483870967742,0.125,0.19230769230769232,,0.19298245614035087,0.07692307692307693,0.21052631578947367,0.0625,,0.125,0.2222222222222222,0.2,0.21052631578947367,0.1,0.52,0.6923076923076923,0.75,0.5555555555555556,0.12,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.24,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.375,0.3333333333333333,0.88,0.6666666666666666,0.5800540000000001,0.59375,0.5937375,0.1724137931034483,0.25,,0.2558139534883721,2.25,26.066666666666666,,0.25,0.3609022556390977,4.0,5.0,4.0,2.0,13.0,4.0,,,,3.0,,1.0,,5.0,2.0,5.0,11.0,5.0,0.8,0.9166666666666666,0.9285714285714286,,,0.14285714285714285,,0.8333333333333334,0.8,0.3023255813953488,,,,2.0,2.0,4.0,9.0,0.8,0.75,,,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,0.07692307692307693,,,,,1.0,1.0,0.125,,,,0.25,,,,,,,3.0,,,1.0,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,3968.0,2,66,7.0,143,144,44.0,44.0,12.0,287,5.0,5.0,1.0,1.0,1.0,4.0,,1.0,1.0,3.0,1.0,6.0,,,,6.0,10.0,2.0,9.0,7.0,25.0,152.0,2.0,,1.0,2.0,,1.0,5.0,7.0,10.0,2.0,6.0,6.0,1.0,4.0,3.0,7.0,2.0,2.0,2.0,17.0,,4.0,6.0,5.0,11.0,4.0,15.0,,,,,,1.0,,1.0,1.0,3.0,7.0,10.0,1.0,10.0,,,,4.0,,1.0,18.0,7.0,43.0,1.0,111.1888111888112,105.55555555555556,0.8333333333333334,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.6,0.5,0.47368421052631576,0.3333333333333333,0.5208333333333334,0.5,0.47368421052631576,16.129032258064516,,0.125,0.12903225806451613,0.23076923076923078,,0.16666666666666666,0.056338028169014086,,0.3333333333333333,,0.08333333333333333,0.15,0.125,0.2608695652173913,,0.2631578947368421,1.0,1.0,0.8,0.21052631578947367,0.25,0.3333333333333333,0.05263157894736842,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,,0.3333333333333333,1.0,,,0.7368421052631579,0.16666666666666666,0.5701684210526315,0.578,0.60365,0.17391304347826086,0.2857142857142857,,0.28,5.33,24.87777777777778,0.3333333333333333,,0.3076923076923077,2.0,2.0,2.0,3.0,7.0,2.0,1.0,,,,,1.0,1.0,,,,7.0,16.0,1.0,1.0,0.875,,,,1.0,1.0,1.0,0.28,,,,1.0,,,,,,,,1.0,,,1.0,,,0.1,,0.25,,,,,,0.3333333333333333,,,,0.5,,4.0,,,,,,,,,,,,,,,,,,,,,,
