EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,FTDefRebounds,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,FTOffRebounds,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period4Fouls4Minutes,OffFTReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,DefensiveGoaltends,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,Period2Fouls3Minutes,PeriodOTFouls4Minutes,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,Travels,PenaltyCorner3FGM,Charge Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,PeriodOTFouls5Minutes,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedCorner3,Corner3PctBlocked,BlockedLongMidRange,Period3Fouls5Minutes
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,8574.0,4,143,-45.0,289,292,81.0,70.0,38.0,581,14.0,23.0,2.0,4.0,5.0,9.0,6.0,23.0,2.0,3.0,,2.0,6.0,12.0,1.0,1.0,3.0,22.0,49.0,6.0,14.0,27.0,89.0,346.0,3.0,6.0,2.0,,6.0,9.0,17.0,1.0,3.0,17.0,38.0,20.0,24.0,15.0,3.0,,12.0,6.0,5.0,10.0,10.0,20.0,5.0,5.0,10.0,,,50.0,,2.0,8.0,15.0,25.0,2.0,27.0,2.0,2.0,1.0,1.0,10.0,1.0,7.0,3.0,,3.0,13.0,2.0,11.0,15.0,1.0,24.0,1.0,,36.0,3.0,,3.0,13.0,,5.0,2.0,1.0,2.0,1.0,83.0,38.0,81.0,5.0,10.0,104.1522491349481,118.4931506849315,0.45454545454545453,0.45454545454545453,0.8333333333333334,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.4489795918367347,0.5,0.5294117647058824,0.49206349206349204,0.375,0.525,0.5576923076923077,0.375,0.6607142857142857,0.2222222222222222,0.10204081632653061,0.13043478260869565,0.08695652173913043,27.16417910447761,0.7692307692307693,0.17045454545454544,0.02531645569620253,0.16,,0.16666666666666666,0.013157894736842105,0.02564102564102564,0.03333333333333333,,0.11764705882352941,0.15151515151515152,0.2857142857142857,0.16666666666666666,0.14285714285714285,0.06896551724137931,0.5,0.36507936507936506,0.6086956521739131,0.7,0.42857142857142855,0.36507936507936506,0.2608695652173913,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.6666666666666666,0.6666666666666666,,0.031746031746031744,,,,0.19047619047619047,0.5,0.5,0.8333333333333334,0.5,0.5,1.0,0.125,0.45,0.5555555555555556,0.15,0.3333333333333333,0.5873015873015873,0.5,0.5420532258064517,0.51322,0.5454631578947368,0.1780821917808219,0.22033898305084745,,0.06741573033707865,0.42696629213483145,6.389795918367348,26.49285714285714,0.5555555555555556,0.375,,0.25,0.28027681660899656,1.0,,2.0,,1.0,8.0,0.3333333333333333,,,0.125,,,,,,5.0,,,,,,,6.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8573.2,4,143,43.0,289,290,127.0,93.0,39.0,579,13.0,19.0,1.0,1.0,6.0,9.0,16.0,24.0,9.0,19.0,,1.0,5.0,15.0,2.0,3.0,10.0,38.0,62.0,5.0,16.0,44.0,135.0,333.0,4.0,6.0,3.0,1.0,12.0,13.0,24.0,3.0,11.0,27.0,62.0,16.0,60.0,6.0,9.0,4.0,15.0,5.0,2.0,12.0,20.0,32.0,14.0,6.0,9.0,3.0,,84.0,3.0,,6.0,6.0,12.0,3.0,15.0,1.0,2.0,1.0,1.0,6.0,1.0,4.0,3.0,,2.0,9.0,2.0,4.0,9.0,2.0,34.0,,1.0,49.0,3.0,,2.0,14.0,,11.0,3.0,3.0,3.0,,123.0,62.0,127.0,11.0,,130.10380622837368,114.82758620689656,0.21052631578947367,0.2222222222222222,0.4,0.3125,0.2727272727272727,0.3125,0.6129032258064516,0.6666666666666666,0.5416666666666666,0.5833333333333334,0.6111111111111112,0.5,0.665,0.6666666666666666,0.6354166666666666,0.20512820512820512,0.03225806451612903,0.05263157894736842,0.041666666666666664,32.248520710059175,0.6666666666666666,0.09523809523809523,,0.08108108108108109,0.04054054054054054,0.08759124087591241,0.021739130434782608,,,0.05263157894736842,0.1111111111111111,0.15384615384615385,,0.08620689655172414,0.0625,0.03125,,0.24358974358974358,0.6842105263157895,0.7222222222222222,0.3076923076923077,0.3076923076923077,0.6666666666666666,0.6956521739130435,0.1875,0.24358974358974358,0.47368421052631576,0.47368421052631576,0.1111111111111111,0.01282051282051282,,,,0.19230769230769232,0.3333333333333333,0.35714285714285715,0.4,0.1111111111111111,1.0,,0.2222222222222222,0.2571428571428571,0.6666666666666666,0.2857142857142857,0.3,0.44871794871794873,0.3333333333333333,0.5235435897435897,0.3911,0.5280757142857143,0.15730337078651685,0.1917808219178082,,0.08888888888888889,0.45925925925925926,8.95,25.9875,0.5,0.125,0.3,0.5454545454545454,0.43944636678200694,1.0,1.0,,,,,,,,0.1111111111111111,0.02857142857142857,,,,,3.0,,1.0,1.0,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,1.0,0.0625,0.06666666666666667,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8509.099999999999,4,142,-18.0,288,288,98.0,77.0,34.0,576,12.0,15.0,2.0,4.0,1.0,2.0,11.0,21.0,2.0,8.0,3.0,13.0,,8.0,1.0,,3.0,25.0,44.0,3.0,21.0,17.0,76.0,322.0,3.0,7.0,2.0,1.0,7.0,5.0,14.0,1.0,7.0,5.0,18.0,38.0,12.0,9.0,,2.0,8.0,,3.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,,15.0,5.0,,11.0,12.0,25.0,5.0,30.0,,6.0,3.0,3.0,5.0,1.0,3.0,1.0,,2.0,6.0,2.0,7.0,9.0,,13.0,1.0,,19.0,3.0,,1.0,9.0,,1.0,5.0,1.0,5.0,3.0,69.0,18.0,98.0,1.0,6.0,105.55555555555556,111.80555555555556,0.76,0.7916666666666666,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5681818181818182,0.42857142857142855,0.35714285714285715,0.45384615384615384,0.3333333333333333,0.30952380952380953,0.5208333333333334,0.3888888888888889,0.375,0.3230769230769231,0.06818181818181818,0.13333333333333333,0.047619047619047616,23.49397590361446,0.8333333333333334,0.14457831325301204,,0.1774193548387097,0.07936507936507936,0.15862068965517243,0.0364963503649635,,,0.10638297872340426,0.11764705882352941,0.15151515151515152,0.1875,0.20454545454545456,0.1111111111111111,,0.6,0.23076923076923078,0.8,0.9230769230769231,0.8333333333333334,0.3230769230769231,0.5238095238095238,0.55,0.7272727272727273,0.12307692307692308,0.25,0.25,0.5,0.2,0.23076923076923078,0.23076923076923078,1.0,0.12307692307692308,,,,0.4444444444444444,0.5,0.5,0.1111111111111111,0.09523809523809523,0.5,0.14285714285714285,,0.5538461538461539,,0.5361415384615386,0.5578666666666666,0.48713571428571434,0.1267605633802817,0.18,,0.09210526315789473,0.23684210526315788,7.104545454545455,24.390476190476193,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.2222222222222222,0.3402777777777778,1.0,4.0,2.0,,4.0,4.0,0.2,,,0.1111111111111111,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.25,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,8386.3,4,140,34.0,268,266,52.0,25.0,46.0,534,10.0,14.0,,2.0,2.0,2.0,8.0,21.0,8.0,18.0,2.0,6.0,9.0,17.0,2.0,,1.0,26.0,53.0,11.0,23.0,22.0,107.0,286.0,3.0,10.0,5.0,3.0,21.0,4.0,9.0,,3.0,7.0,15.0,24.0,28.0,21.0,12.0,,17.0,9.0,7.0,2.0,10.0,12.0,9.0,1.0,1.0,,1.0,34.0,5.0,2.0,10.0,6.0,18.0,7.0,25.0,1.0,5.0,3.0,2.0,6.0,1.0,2.0,8.0,,4.0,14.0,2.0,1.0,12.0,6.0,25.0,1.0,3.0,29.0,2.0,,,11.0,1.0,3.0,4.0,1.0,5.0,3.0,86.0,15.0,51.0,2.0,17.0,119.40298507462686,107.5187969924812,0.46153846153846156,0.46153846153846156,0.6363636363636364,0.4782608695652174,,0.4782608695652174,0.49056603773584906,0.3,0.4444444444444444,0.5592105263157895,0.6,0.3333333333333333,0.601123595505618,0.6176470588235294,0.46875,0.3026315789473684,0.1320754716981132,0.07142857142857142,0.14285714285714285,32.288401253918494,0.42857142857142855,0.06976744186046512,0.03508771929824561,0.15384615384615385,0.06329113924050633,0.10596026490066225,0.051470588235294115,,0.04,0.08620689655172414,0.03225806451612903,0.03125,0.17391304347826086,0.14,0.2,0.03333333333333333,0.6,0.18421052631578946,0.7142857142857143,0.7692307692307693,0.7,0.27631578947368424,0.38095238095238093,0.4444444444444444,0.25,0.23684210526315788,0.4444444444444444,0.5333333333333333,0.375,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.2236842105263158,0.5294117647058824,0.5625,0.5555555555555556,0.13333333333333333,,,0.13333333333333333,0.16666666666666666,1.0,0.08333333333333333,,0.4868421052631579,0.5294117647058824,0.5072065789473684,0.4810444444444444,0.47412499999999996,0.13953488372093023,0.1774193548387097,0.041666666666666664,0.19626168224299065,0.14018691588785046,9.381132075471697,25.956521739130434,,0.3076923076923077,0.3,0.45454545454545453,0.19402985074626866,3.0,2.0,2.0,1.0,2.0,22.0,0.25,0.058823529411764705,,0.2,0.16666666666666666,,1.0,1.0,,2.0,,2.0,4.0,1.0,,,,0.8,1.0,0.5,2.0,,,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,1.0,1.0,,1.0,0.043478260869565216,0.058823529411764705,,,1.0,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,8340.9,4,139,-19.0,269,274,76.0,93.0,26.0,543,6.0,8.0,1.0,1.0,2.0,3.0,7.0,15.0,,1.0,3.0,4.0,5.0,14.0,,1.0,2.0,13.0,24.0,8.0,18.0,20.0,70.0,312.0,1.0,2.0,,2.0,4.0,3.0,6.0,2.0,3.0,11.0,23.0,4.0,22.0,24.0,,2.0,14.0,5.0,4.0,24.0,6.0,30.0,5.0,1.0,12.0,10.0,2.0,66.0,2.0,,3.0,3.0,7.0,3.0,10.0,,14.0,6.0,8.0,12.0,1.0,10.0,3.0,1.0,2.0,15.0,7.0,3.0,11.0,,18.0,1.0,,27.0,2.0,,,7.0,1.0,6.0,8.0,2.0,8.0,5.0,66.0,22.0,74.0,5.0,7.0,108.92193308550186,113.86861313868613,0.15384615384615385,0.16666666666666666,1.0,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.5416666666666666,0.5,0.5,0.5952380952380952,0.5,0.6666666666666666,0.6481481481481481,0.6666666666666666,0.71875,0.42857142857142855,0.16666666666666666,0.125,0.2,23.46938775510204,0.8,0.03571428571428571,,0.05084745762711865,0.058823529411764705,0.04195804195804196,0.020618556701030927,,,0.06451612903225806,,0.04081632653061224,0.1,0.0425531914893617,0.08333333333333333,,0.625,0.19047619047619047,0.75,0.8571428571428571,0.16666666666666666,0.35714285714285715,0.4666666666666667,0.5833333333333334,0.14285714285714285,0.023809523809523808,,,,0.09523809523809523,0.75,0.75,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,0.5,1.0,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.5,0.6190476190476191,0.35714285714285715,0.5119821428571429,0.4768,0.5022888888888889,0.16666666666666666,0.2413793103448276,0.05263157894736842,0.05714285714285714,0.32857142857142857,6.720833333333334,25.938888888888886,0.5,0.375,,,0.2825278810408922,,1.0,1.0,1.0,5.0,7.0,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,,7.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,8301.9,4,138,4.0,280,283,56.0,81.0,34.0,563,4.0,5.0,,,,,12.0,22.0,,1.0,1.0,3.0,11.0,28.0,3.0,2.0,8.0,16.0,28.0,12.0,31.0,19.0,87.0,315.0,2.0,3.0,3.0,,4.0,1.0,2.0,2.0,8.0,5.0,13.0,2.0,30.0,12.0,24.0,,28.0,11.0,2.0,17.0,9.0,26.0,7.0,2.0,14.0,2.0,1.0,61.0,,,4.0,6.0,13.0,,13.0,,8.0,4.0,4.0,13.0,4.0,8.0,11.0,1.0,5.0,24.0,3.0,5.0,9.0,3.0,15.0,,1.0,24.0,3.0,,,7.0,3.0,2.0,1.0,,2.0,1.0,83.0,13.0,56.0,2.0,,113.92857142857143,111.30742049469964,0.0625,0.0625,0.3333333333333333,0.3870967741935484,0.25,0.3870967741935484,0.5714285714285714,0.6666666666666666,0.5,0.576271186440678,0.3333333333333333,0.4,0.6397058823529411,0.3333333333333333,0.5,0.5254237288135594,0.07142857142857142,,0.09090909090909091,28.48297213622291,0.5416666666666666,0.07792207792207792,,0.0784313725490196,,0.078125,,,,,0.08108108108108109,0.11538461538461539,,0.08108108108108109,0.07142857142857142,,0.5,0.0847457627118644,0.8,0.8,,0.3728813559322034,0.5454545454545454,0.6,0.08333333333333333,0.01694915254237288,,,,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.4745762711864407,0.39285714285714285,0.39285714285714285,0.2727272727272727,,,,0.5,,,0.8,0.25,0.6101694915254238,0.39285714285714285,0.5133516949152542,0.4685,0.51127,0.15151515151515152,0.21875,0.08823529411764706,0.04597701149425287,0.14942528735632185,7.403571428571429,25.9741935483871,,0.5555555555555556,,0.2631578947368421,0.2,,,3.0,,1.0,,0.25,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,8272.8,4,138,21.0,261,261,46.0,35.0,44.0,522,2.0,4.0,,1.0,1.0,1.0,3.0,5.0,,1.0,,3.0,7.0,26.0,4.0,,5.0,5.0,10.0,7.0,29.0,4.0,35.0,296.0,,1.0,4.0,,6.0,2.0,2.0,,5.0,2.0,6.0,6.0,4.0,21.0,,,26.0,7.0,,10.0,4.0,14.0,3.0,1.0,9.0,1.0,,32.0,7.0,,3.0,5.0,8.0,7.0,15.0,1.0,3.0,3.0,,5.0,2.0,3.0,3.0,,2.0,8.0,,4.0,4.0,,7.0,,3.0,5.0,1.0,,,2.0,,1.0,7.0,6.0,7.0,3.0,29.0,4.0,45.0,,,121.45593869731802,113.40996168582376,0.6,0.6,1.0,0.2413793103448276,,0.2413793103448276,0.5,,1.0,0.3974358974358974,0.6,0.2857142857142857,0.4268292682926829,0.6,0.375,0.7435897435897436,,,,15.857605177993529,0.625,0.06329113924050633,,0.05172413793103448,0.0875,0.058394160583941604,0.05426356589147287,,,0.08064516129032258,,0.1,0.10526315789473684,0.06818181818181818,,0.038461538461538464,0.42857142857142855,0.10256410256410256,0.5,0.5,1.0,0.1282051282051282,0.6,0.6,0.3333333333333333,0.02564102564102564,,,,0.07692307692307693,,,,0.6666666666666666,0.2692307692307692,0.2692307692307692,1.0,0.2,,,0.8,0.14285714285714285,1.0,0.7142857142857143,,0.8461538461538461,0.2692307692307692,0.5245948717948717,0.4959,0.49260714285714285,0.05,0.18181818181818182,,0.17142857142857143,0.17142857142857143,5.720000000000001,26.25172413793103,,0.5,,0.47619047619047616,0.17624521072796934,,,,,1.0,,,,0.1111111111111111,,,,2.0,,,,,2.0,2.0,,1.0,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8268.2,4,138,5.0,279,273,80.0,83.0,37.0,552,11.0,20.0,2.0,2.0,,1.0,11.0,21.0,2.0,6.0,,4.0,13.0,32.0,4.0,4.0,12.0,24.0,47.0,13.0,36.0,10.0,97.0,313.0,4.0,5.0,4.0,,11.0,2.0,8.0,4.0,12.0,4.0,20.0,16.0,32.0,12.0,27.0,6.0,32.0,13.0,5.0,8.0,7.0,15.0,4.0,3.0,7.0,,1.0,37.0,2.0,3.0,6.0,8.0,16.0,5.0,21.0,4.0,4.0,3.0,1.0,5.0,,4.0,7.0,3.0,1.0,12.0,1.0,2.0,11.0,1.0,13.0,2.0,1.0,12.0,1.0,,,4.0,1.0,1.0,,,,,86.0,20.0,80.0,1.0,6.0,113.97849462365592,114.65201465201466,0.3333333333333333,0.38095238095238093,0.3076923076923077,0.3611111111111111,0.3333333333333333,0.3611111111111111,0.5106382978723404,0.8,0.25,0.5240963855421686,0.6111111111111112,0.4,0.5511363636363636,0.6111111111111112,0.45454545454545453,0.43373493975903615,0.10638297872340426,0.1,0.14285714285714285,30.864197530864196,0.4166666666666667,0.10810810810810811,0.05172413793103448,0.125,0.025974025974025976,0.11475409836065574,0.037037037037037035,0.08333333333333333,0.03571428571428571,0.01818181818181818,0.13333333333333333,0.08823529411764706,0.1,0.10810810810810811,0.18181818181818182,0.0975609756097561,,0.24096385542168675,0.55,0.6111111111111112,0.45454545454545453,0.25301204819277107,0.5238095238095238,0.6111111111111112,0.2727272727272727,0.07228915662650602,0.3333333333333333,0.3333333333333333,,0.04819277108433735,,,,0.3855421686746988,0.40625,0.40625,0.3076923076923077,0.2222222222222222,1.0,,0.4444444444444444,0.05,,0.6,0.3333333333333333,0.6746987951807228,0.40625,0.5431957831325301,0.53076,0.4745125,0.05747126436781609,0.08,0.02702702702702703,0.1134020618556701,0.20618556701030927,6.991489361702128,26.049999999999997,0.3333333333333333,0.4,,0.43478260869565216,0.2867383512544803,,,2.0,1.0,,,0.2,,0.045454545454545456,,,,3.0,2.0,,,,1.0,1.0,,,,,0.25,0.25,1.0,,,,,,,3.0,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,8203.7,4,137,-18.0,278,280,83.0,72.0,33.0,558,1.0,9.0,,,,,4.0,14.0,9.0,20.0,1.0,2.0,4.0,11.0,5.0,3.0,5.0,14.0,43.0,5.0,13.0,16.0,59.0,323.0,,2.0,6.0,,3.0,4.0,8.0,4.0,6.0,11.0,31.0,10.0,18.0,15.0,,,11.0,4.0,2.0,8.0,1.0,9.0,,1.0,4.0,4.0,,19.0,2.0,,9.0,3.0,13.0,2.0,15.0,,3.0,2.0,1.0,4.0,,3.0,5.0,2.0,1.0,9.0,2.0,6.0,10.0,1.0,20.0,,1.0,21.0,,,,5.0,1.0,4.0,3.0,2.0,3.0,3.0,56.0,31.0,81.0,4.0,2.0,109.71223021582735,115.35714285714286,0.35714285714285715,0.35714285714285715,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.32558139534883723,,0.5,0.38392857142857145,0.1875,0.7142857142857143,0.44696969696969696,0.1875,0.7380952380952381,0.23214285714285715,0.046511627906976744,0.2222222222222222,,23.510971786833856,0.4444444444444444,0.06666666666666667,,0.12162162162162163,0.04081632653061224,0.10084033613445378,0.016,,,0.02857142857142857,0.05,0.08695652173913043,,0.09433962264150944,0.19047619047619047,,1.0,0.16071428571428573,0.1111111111111111,0.14285714285714285,,0.25,0.2857142857142857,0.2857142857142857,0.25,0.35714285714285715,0.45,0.45,0.4444444444444444,0.03571428571428571,0.5,0.5,1.0,0.19642857142857142,0.36363636363636365,0.36363636363636365,1.0,,,,0.625,,,0.35714285714285715,0.6,0.39285714285714285,0.36363636363636365,0.5060098214285714,0.531625,0.4784607142857143,0.0967741935483871,0.10416666666666667,0.07142857142857142,0.05084745762711865,0.5254237288135594,11.609302325581394,25.50769230769231,0.5,0.3,0.2727272727272727,0.125,0.29856115107913667,1.0,1.0,1.0,,1.0,,0.1,,0.07142857142857142,0.125,0.07142857142857142,,,1.0,,4.0,,1.0,1.0,,,9.0,,0.16666666666666666,0.2,1.0,,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,8201.0,4,137,12.0,281,287,81.0,110.0,38.0,568,3.0,9.0,,3.0,,2.0,6.0,9.0,,2.0,2.0,8.0,8.0,31.0,2.0,2.0,9.0,9.0,20.0,10.0,39.0,7.0,55.0,292.0,,3.0,3.0,,3.0,2.0,4.0,3.0,14.0,4.0,17.0,10.0,8.0,27.0,3.0,,31.0,8.0,4.0,9.0,4.0,13.0,3.0,1.0,6.0,2.0,1.0,30.0,2.0,2.0,6.0,4.0,11.0,4.0,15.0,1.0,5.0,4.0,1.0,8.0,4.0,7.0,4.0,,1.0,12.0,4.0,11.0,18.0,,6.0,1.0,,7.0,1.0,,,1.0,,3.0,2.0,1.0,2.0,2.0,52.0,17.0,80.0,2.0,6.0,108.18505338078292,101.74216027874564,0.5555555555555556,0.5555555555555556,0.9,0.2564102564102564,0.21428571428571427,0.2564102564102564,0.45,,0.5,0.4067796610169492,0.25,0.3611111111111111,0.4435483870967742,0.25,0.425,0.6610169491525424,0.2,0.2222222222222222,0.1111111111111111,22.839506172839506,0.6666666666666666,0.056338028169014086,0.02666666666666667,0.09523809523809523,0.03225806451612903,0.07462686567164178,0.029197080291970802,0.027777777777777776,0.037037037037037035,0.043478260869565216,0.11538461538461539,,0.07142857142857142,0.10638297872340426,0.0625,0.02857142857142857,1.0,0.15254237288135594,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.15254237288135594,0.6666666666666666,0.75,0.5,0.03389830508474576,,,,0.13559322033898305,0.25,0.25,1.0,0.5254237288135594,0.25806451612903225,0.25806451612903225,0.875,0.5,,,0.3333333333333333,0.1111111111111111,,0.5,0.2222222222222222,0.8135593220338984,0.25806451612903225,0.542935593220339,0.5573166666666667,0.5547944444444445,0.01694915254237288,0.05,,0.05454545454545454,0.3090909090909091,6.24,26.015384615384615,0.5,,1.0,0.25,0.28825622775800713,1.0,5.0,1.0,1.0,1.0,11.0,0.07142857142857142,,,0.16666666666666666,0.2777777777777778,,2.0,2.0,,6.0,,1.0,1.0,,,6.0,12.0,0.3333333333333333,0.5,1.0,,3.0,,0.5,,,,,,,1.0,,0.2,,,,,,,,,,
