EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,PenaltyFg2Pct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceTurnovers,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimOffReboundedPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period4Fouls4Minutes,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffCorner3ReboundPct,HeaveAttempts,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,PeriodOTFouls4Minutes,PeriodOTFouls5Minutes,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,BlockedLongMidRange,BlockedArc3,3pt And 1 Free Throw Trips,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,4212.0,2,70,-26.0,131,132,12.0,27.0,18.0,263,1.0,1.0,,10.0,13.0,,,1.0,4.0,6.0,3.0,,,11.0,14.0,4.0,7.0,2.0,36.0,183.0,1.0,1.0,3.0,11.0,,,,,6.0,16.0,12.0,,6.0,4.0,1.0,7.0,8.0,15.0,5.0,3.0,1.0,4.0,2.0,38.0,2.0,3.0,,3.0,2.0,5.0,2.0,,2.0,2.0,1.0,3.0,1.0,1.0,,5.0,,,7.0,5.0,1.0,4.0,,,2.0,,,,25.0,,12.0,119.8473282442748,138.63636363636363,0.2727272727272727,0.2727272727272727,1.0,0.5714285714285714,,0.5714285714285714,0.7857142857142857,1.0,0.8095238095238095,1.375,,0.782608695652174,1.375,,0.3333333333333333,0.07142857142857142,,0.07692307692307693,18.543046357615893,0.4,,0.09090909090909091,0.09090909090909091,0.05357142857142857,0.03389830508474576,0.11764705882352941,,,0.1111111111111111,,0.047619047619047616,1.0,1.0,,0.6190476190476191,0.7692307692307693,0.8333333333333334,0.3,,,,0.047619047619047616,0.2857142857142857,0.6666666666666666,0.6666666666666666,1.0,0.75,,,,0.38095238095238093,0.6666666666666666,0.4751785714285714,0.4637,,0.08695652173913043,0.125,0.3055555555555556,,7.4071428571428575,25.942857142857143,,0.3333333333333333,0.0916030534351145,,,,,,,,,1.0,2.0,,,,,,,7.0,,3.0,,,,,,,0.2,,,,,0.6666666666666666,,,,,,1.0,,,,,,,,3.0,3.0,,,,,,9.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,4197.0,2,70,-17.0,127,128,20.0,26.0,13.0,255,,,,,1.0,1.0,3.0,4.0,1.0,6.0,,,1.0,1.0,4.0,2.0,10.0,1.0,9.0,155.0,,,,,1.0,,1.0,3.0,,2.0,6.0,,6.0,1.0,,,2.0,2.0,2.0,,,,,6.0,,5.0,2.0,8.0,,8.0,3.0,1.0,2.0,,,,,,,,,3.0,6.0,2.0,,2.0,,,,,,,9.0,3.0,20.0,108.66141732283464,121.09375,,,1.0,0.2,,0.2,0.25,,0.2857142857142857,,0.5,0.3,,0.5,0.7142857142857143,,,,10.48951048951049,,0.06451612903225806,,0.15151515151515152,0.109375,,,0.10526315789473684,,0.14814814814814814,0.16666666666666666,,,,,0.07142857142857142,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,,,0.5,,0.7142857142857143,0.16666666666666666,0.4977892857142857,,0.4458,,,,0.3333333333333333,16.075,25.43,0.5,0.375,0.15748031496062992,,,,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,5.0,,,1.0,0.25,,,,,,,,,,1.0,1.0,,,,,,,0.25,0.25,1.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4177.0,2,70,15.0,138,139,35.0,38.0,10.0,277,6.0,11.0,3.0,,1.0,,1.0,1.0,1.0,2.0,,,,6.0,13.0,2.0,3.0,5.0,23.0,144.0,1.0,2.0,,2.0,3.0,1.0,1.0,11.0,12.0,,3.0,3.0,2.0,1.0,3.0,8.0,3.0,11.0,2.0,1.0,6.0,2.0,,25.0,2.0,6.0,5.0,11.0,3.0,14.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,,3.0,1.0,5.0,7.0,5.0,,6.0,,,1.0,1.0,1.0,1.0,21.0,11.0,34.0,115.21739130434783,103.59712230215828,1.0,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.46153846153846156,0.5,0.5625,0.5,0.875,0.6052631578947368,0.5,0.9166666666666666,0.1875,0.23076923076923078,0.2727272727272727,,14.864864864864865,0.6666666666666666,0.1388888888888889,0.06666666666666667,0.21428571428571427,0.171875,0.05263157894736842,0.15384615384615385,0.23076923076923078,0.16666666666666666,0.1875,0.25,0.6875,0.5454545454545454,0.75,1.0,0.0625,,,,0.0625,,,0.0625,0.125,0.5,0.5,,,0.75,,,0.875,0.5,0.627996875,0.76925,0.65445,0.058823529411764705,0.07142857142857142,0.08695652173913043,0.4782608695652174,3.6384615384615384,24.46666666666667,,,0.2536231884057971,1.0,2.0,2.0,2.0,4.0,,1.0,,,,,2.0,2.0,,,2.0,1.0,1.0,10.0,0.6666666666666666,,0.037037037037037035,,0.05263157894736842,0.058823529411764705,,,1.0,0.5,0.6666666666666666,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.25,1.0,0.4,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4161.0,2,69,29.0,139,135,27.0,23.0,11.0,274,4.0,4.0,,2.0,7.0,2.0,4.0,2.0,2.0,15.0,,,4.0,8.0,15.0,3.0,17.0,6.0,31.0,151.0,,1.0,,,2.0,,4.0,4.0,,16.0,3.0,6.0,15.0,2.0,1.0,12.0,12.0,24.0,6.0,6.0,3.0,5.0,4.0,60.0,,3.0,7.0,11.0,1.0,12.0,,,,3.0,3.0,1.0,1.0,,,4.0,,1.0,3.0,4.0,,8.0,,,4.0,,,,31.0,4.0,26.0,129.49640287769785,111.85185185185185,,,0.3333333333333333,0.17647058823529413,,0.17647058823529413,0.5333333333333333,,0.390625,,0.16666666666666666,0.4305555555555556,,0.2857142857142857,0.53125,0.06666666666666667,,0.14285714285714285,26.490066225165563,0.75,0.22580645161290322,,0.08823529411764706,0.15384615384615385,0.017241379310344827,,0.38461538461538464,0.16666666666666666,0.07407407407407407,0.14285714285714285,0.125,1.0,1.0,,0.21875,0.2857142857142857,0.3333333333333333,,0.125,0.5,0.5,0.0625,0.46875,0.13333333333333333,0.13333333333333333,,,,0.6666666666666666,,0.65625,0.13333333333333333,0.52268125,0.3718,0.4869333333333334,0.1111111111111111,0.21052631578947367,,0.12903225806451613,8.72,26.27058823529412,,0.14285714285714285,0.19424460431654678,,,,1.0,2.0,,1.0,1.0,,,,,,,,,,,,0.5,0.25,0.03333333333333333,,0.037037037037037035,0.08333333333333333,,,,,,0.2,1.0,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,
201950,1610612738,Jrue Holiday,Jrue Holiday,201950,BOS,4159.0,2,69,24.0,125,125,28.0,19.0,17.0,250,2.0,2.0,,1.0,5.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,4.0,8.0,3.0,7.0,3.0,20.0,128.0,,,1.0,3.0,,1.0,1.0,5.0,6.0,2.0,3.0,6.0,6.0,3.0,2.0,7.0,4.0,11.0,2.0,2.0,2.0,5.0,,26.0,,2.0,3.0,6.0,1.0,7.0,3.0,1.0,2.0,2.0,2.0,3.0,2.0,,,5.0,1.0,2.0,6.0,2.0,,3.0,1.0,,1.0,1.0,,1.0,17.0,3.0,27.0,121.6,102.4,0.75,0.75,0.3333333333333333,0.42857142857142855,1.0,0.42857142857142855,0.5,,0.5666666666666667,1.5,1.5,0.625,1.5,1.25,0.4666666666666667,0.25,,0.4,14.482758620689655,0.4,0.07894736842105263,,0.07407407407407407,0.07692307692307693,0.015873015873015872,,0.08695652173913043,0.1111111111111111,0.09523809523809523,,0.13333333333333333,1.0,1.0,1.0,0.3333333333333333,0.2,0.3333333333333333,,0.06666666666666667,1.0,1.0,0.06666666666666667,0.4,0.5,0.5,0.3333333333333333,1.0,,1.0,1.0,0.6,0.5,0.52467,0.59445,0.59445,0.06666666666666667,0.125,0.15,0.25,6.95,25.442857142857143,,0.75,0.224,,,,,2.0,,1.0,1.0,,1.0,,,1.0,,,,6.0,,10.0,,0.25,0.03225806451612903,,,,,1.0,,,,0.25,,,,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,8.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.16666666666666666,,,,,,,,1.0,,0.14285714285714285,,,,1.0,,,1.0,,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,4134.0,2,69,14.0,132,130,31.0,14.0,15.0,262,4.0,4.0,,8.0,15.0,,2.0,2.0,9.0,17.0,1.0,2.0,4.0,12.0,21.0,9.0,19.0,9.0,60.0,160.0,1.0,1.0,1.0,2.0,5.0,2.0,6.0,14.0,10.0,14.0,12.0,15.0,17.0,9.0,,4.0,6.0,10.0,6.0,,1.0,3.0,,26.0,,8.0,3.0,11.0,,11.0,5.0,3.0,2.0,2.0,,1.0,,2.0,,3.0,,3.0,4.0,10.0,,11.0,1.0,,4.0,,,,58.0,14.0,29.0,131.8181818181818,123.07692307692307,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.47368421052631576,0.3333333333333333,0.47368421052631576,0.5714285714285714,1.0,0.6375,0.5,0.45454545454545453,0.6666666666666666,0.5,0.5384615384615384,0.475,,,,32.0,0.6666666666666666,0.125,,0.25,0.19642857142857142,,,0.1111111111111111,0.16666666666666666,0.2916666666666667,0.125,0.1,1.0,1.0,0.25,0.375,0.5333333333333333,0.5333333333333333,0.5,0.05,,,0.05,0.425,0.5294117647058824,0.5294117647058824,0.4444444444444444,0.5,,0.36363636363636365,0.5,0.575,0.5294117647058824,0.498185,,0.48198636363636366,0.09302325581395349,0.16666666666666666,0.03333333333333333,0.23333333333333334,7.990476190476191,26.88421052631579,,0.2222222222222222,0.23484848484848486,,,,2.0,4.0,,,,,1.0,,,2.0,,,1.0,,,,0.4,,,,,,,,,,,0.14285714285714285,,,2.0,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4052.0,2,68,15.0,130,126,31.0,14.0,16.0,256,4.0,4.0,,3.0,7.0,,,2.0,2.0,7.0,,,1.0,7.0,11.0,4.0,9.0,3.0,29.0,153.0,2.0,3.0,,4.0,,,1.0,2.0,10.0,4.0,9.0,3.0,6.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,1.0,7.0,2.0,9.0,4.0,13.0,1.0,,1.0,1.0,1.0,2.0,1.0,,1.0,3.0,,2.0,2.0,2.0,,3.0,1.0,,1.0,,,,25.0,2.0,29.0,129.23076923076923,121.42857142857143,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,,0.5,0.6363636363636364,0.6666666666666666,0.65,0.6666666666666666,,0.6904761904761905,0.6666666666666666,0.5,0.45,,,,16.216216216216218,0.3333333333333333,0.08,0.038461538461538464,0.23333333333333334,0.16363636363636364,0.06557377049180328,0.047619047619047616,,0.3333333333333333,0.18181818181818182,0.375,0.2,1.0,1.0,0.75,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.1,0.35,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,0.65,0.3333333333333333,0.5116921052631579,0.3569,,0.05,0.09090909090909091,0.13793103448275862,0.06896551724137931,5.490909090909091,29.366666666666667,,0.5,0.23846153846153847,1.0,1.0,,,2.0,2.0,3.0,,1.0,,,,1.0,,,1.0,,,,,,0.08571428571428572,,0.06896551724137931,,0.125,,0.3333333333333333,1.0,,0.5,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4038.0,2,67,36.0,139,137,41.0,34.0,14.0,276,4.0,7.0,3.0,6.0,8.0,3.0,6.0,2.0,4.0,8.0,,,2.0,13.0,21.0,5.0,10.0,8.0,49.0,135.0,1.0,1.0,,4.0,7.0,,2.0,12.0,20.0,6.0,15.0,,8.0,4.0,2.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,,9.0,6.0,16.0,2.0,18.0,4.0,3.0,1.0,1.0,,2.0,,1.0,,3.0,1.0,7.0,8.0,7.0,,8.0,,,2.0,1.0,1.0,1.0,45.0,12.0,40.0,123.02158273381296,98.54014598540145,0.7692307692307693,0.7692307692307693,1.0,0.5,,0.5,0.6190476190476191,1.0,0.6612903225806451,1.0,0.3333333333333333,0.7205882352941176,1.0,0.5454545454545454,0.3225806451612903,0.09523809523809523,0.14285714285714285,0.125,24.025974025974026,0.3333333333333333,0.18181818181818182,,0.25,0.21739130434782608,0.03125,,0.2,,0.25925925925925924,0.2222222222222222,0.22580645161290322,0.5714285714285714,0.6666666666666666,0.5,0.25806451612903225,0.75,0.8571428571428571,0.8333333333333334,0.1935483870967742,0.5,0.5,0.06451612903225806,0.25806451612903225,0.5,0.5,1.0,,0.3333333333333333,0.2222222222222222,,0.5483870967741935,0.5,0.49632580645161295,0.5051,0.4708611111111111,0.06060606060606061,0.08695652173913043,0.08163265306122448,0.24489795918367346,8.366666666666665,25.639999999999997,0.3333333333333333,0.4,0.2949640287769784,1.0,1.0,1.0,3.0,6.0,,2.0,1.0,,1.0,1.0,1.0,1.0,,,1.0,3.0,,5.0,0.42857142857142855,0.2,0.07692307692307693,,0.05,0.2727272727272727,,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,,,,,,,0.5,0.5,1.0,,,0.3333333333333333,,,2.0,,,,,8.0,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,4025.0,2,67,-9.0,125,129,19.0,11.0,8.0,254,1.0,1.0,,1.0,1.0,,1.0,4.0,,4.0,,,,2.0,3.0,2.0,8.0,2.0,12.0,134.0,1.0,1.0,,2.0,,,,1.0,,4.0,6.0,,4.0,,,2.0,2.0,4.0,2.0,,2.0,,,10.0,2.0,6.0,3.0,9.0,2.0,11.0,6.0,4.0,2.0,4.0,4.0,3.0,,,,7.0,1.0,5.0,7.0,7.0,,4.0,,,1.0,2.0,,2.0,10.0,1.0,19.0,100.0,103.87596899224806,,,1.0,0.25,,0.25,0.6666666666666666,1.0,0.45454545454545453,1.0,,0.46153846153846156,1.0,0.5,0.7272727272727273,,,,14.814814814814813,0.5714285714285714,0.09090909090909091,0.07692307692307693,0.17647058823529413,0.13432835820895522,0.03389830508474576,,0.1,,0.19230769230769232,0.125,0.09090909090909091,1.0,1.0,,0.09090909090909091,1.0,1.0,,0.09090909090909091,,,0.36363636363636365,0.36363636363636365,,,,,,,,0.8181818181818182,,0.5327227272727273,0.643,,0.08333333333333333,0.25,0.16666666666666666,0.08333333333333333,10.433333333333334,24.4625,,,0.152,1.0,1.0,,,1.0,2.0,,,,2.0,1.0,,1.0,2.0,,,,,,,,,0.2,,0.125,,,1.0,1.0,,,2.0,,,,,,0.1,0.5,0.5,1.0,,,,,,,,,1.0,,3.0,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,4008.0,2,67,-15.0,136,136,46.0,41.0,12.0,272,4.0,6.0,1.0,5.0,7.0,,1.0,3.0,2.0,10.0,,1.0,6.0,9.0,14.0,3.0,13.0,,27.0,154.0,2.0,2.0,,4.0,3.0,2.0,8.0,10.0,10.0,8.0,6.0,3.0,9.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,3.0,6.0,1.0,7.0,3.0,2.0,1.0,,,1.0,,,,1.0,,1.0,5.0,4.0,2.0,,,,,2.0,1.0,2.0,23.0,10.0,45.0,102.20588235294117,113.23529411764704,0.5555555555555556,0.625,0.6666666666666666,0.23076923076923078,0.25,0.25,0.6428571428571429,1.0,0.5,1.0,0.45454545454545453,0.5,1.0,0.45454545454545453,0.48148148148148145,0.07142857142857142,0.16666666666666666,,18.91891891891892,,0.1,,0.11538461538461539,0.10714285714285714,0.016129032258064516,,,,0.06666666666666667,0.18181818181818182,0.2222222222222222,0.6666666666666666,0.8,0.75,0.25925925925925924,0.7142857142857143,0.7142857142857143,0.4,0.037037037037037035,,,0.1111111111111111,0.37037037037037035,0.2,0.2,0.5,,0.09090909090909091,0.5454545454545454,0.16666666666666666,0.7037037037037037,0.2222222222222222,0.5650923076923077,0.3991,0.556845,,,0.14814814814814814,0.37037037037037035,6.25,26.43846153846154,,0.1111111111111111,0.3382352941176471,1.0,1.0,,2.0,,2.0,1.0,,,1.0,,1.0,,1.0,,,9.0,1.0,12.0,0.6666666666666666,,0.037037037037037035,,,0.17647058823529413,,,0.5,1.0,,,1.0,1.0,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.125,1.0,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3993.0,2,67,-31.0,124,123,12.0,9.0,14.0,247,,,,3.0,7.0,2.0,4.0,,3.0,10.0,1.0,,1.0,5.0,11.0,3.0,10.0,5.0,24.0,170.0,,,1.0,,,,1.0,,8.0,2.0,6.0,3.0,10.0,3.0,1.0,4.0,1.0,5.0,,1.0,2.0,2.0,,11.0,,2.0,4.0,6.0,1.0,7.0,1.0,,1.0,3.0,2.0,3.0,1.0,1.0,1.0,6.0,,2.0,3.0,3.0,,6.0,,,3.0,2.0,,3.0,24.0,,12.0,112.09677419354838,138.21138211382114,0.8,0.8,0.6666666666666666,0.3,,0.3,0.45454545454545453,,0.4523809523809524,,,0.5,,,0.47619047619047616,0.09090909090909091,,0.14285714285714285,21.42857142857143,0.5,0.19047619047619047,,0.05714285714285714,0.10714285714285714,0.017543859649122806,,0.26666666666666666,,0.06451612903225806,,,,,,0.3333333333333333,0.42857142857142855,0.5,0.6666666666666666,0.19047619047619047,0.5,0.5,,0.47619047619047616,0.3,0.3,0.6666666666666666,1.0,,1.0,,0.47619047619047616,0.3,0.45557380952380955,0.50985,0.4692,0.125,0.21428571428571427,,,12.272727272727273,27.74,0.5,0.2857142857142857,0.0967741935483871,,,,,,,1.0,,,1.0,,,,2.0,,,9.0,,2.0,,,0.030303030303030304,,0.038461538461538464,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,1.0,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,
1629630,1610612763,Ja Morant,Ja Morant,1629630,MEM,3980.0,2,66,-32.0,140,140,28.0,16.0,18.0,280,3.0,5.0,2.0,8.0,19.0,2.0,6.0,1.0,3.0,11.0,,,1.0,13.0,30.0,3.0,12.0,5.0,40.0,164.0,,,,,6.0,,1.0,8.0,,26.0,6.0,3.0,11.0,3.0,4.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,,24.0,,4.0,,4.0,1.0,5.0,2.0,2.0,,3.0,2.0,3.0,1.0,1.0,1.0,6.0,2.0,,3.0,6.0,,7.0,1.0,,4.0,2.0,2.0,2.0,40.0,8.0,28.0,94.28571428571429,117.14285714285715,,,0.6666666666666666,0.25,,0.25,0.43333333333333335,,0.4166666666666667,,0.5714285714285714,0.4444444444444444,,0.5714285714285714,0.2857142857142857,0.13333333333333333,,0.15789473684210525,32.075471698113205,0.5,,,0.08888888888888889,0.04878048780487805,0.013333333333333334,,,,0.05555555555555555,0.2222222222222222,0.11904761904761904,0.6,0.6,,0.4523809523809524,0.42105263157894735,0.5,,0.14285714285714285,0.3333333333333333,0.4,0.023809523809523808,0.2619047619047619,0.2727272727272727,0.2727272727272727,0.6666666666666666,,0.2857142857142857,0.14285714285714285,,0.40476190476190477,0.2727272727272727,0.4931642857142857,,0.5300214285714285,0.08888888888888889,0.12121212121212122,,0.2,9.3,25.724999999999998,0.5,0.1111111111111111,0.2,,,1.0,4.0,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,,0.03225806451612903,,,,,,,,0.5,0.2727272727272727,,,,2.0,,1.0,,,,,,,0.5,,,,,,1.0,,,,0.5,,,,,,,,0.16666666666666666,,,,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,3953.0,2,66,14.0,130,129,28.0,34.0,19.0,259,6.0,10.0,3.0,2.0,7.0,,1.0,2.0,7.0,20.0,3.0,2.0,5.0,8.0,18.0,8.0,22.0,5.0,45.0,136.0,1.0,2.0,3.0,2.0,4.0,2.0,6.0,12.0,6.0,10.0,12.0,12.0,20.0,7.0,2.0,6.0,2.0,8.0,,2.0,4.0,2.0,,18.0,1.0,7.0,3.0,10.0,2.0,12.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,1.0,,2.0,5.0,,7.0,,1.0,3.0,,,,43.0,12.0,28.0,115.38461538461539,105.42635658914729,0.375,0.375,0.5,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.4444444444444444,0.5,0.5,0.2,0.5,0.5232558139534884,0.2,0.5454545454545454,0.55,0.1111111111111111,0.1,0.14285714285714285,30.4635761589404,0.3333333333333333,0.1111111111111111,0.03333333333333333,0.21212121212121213,0.16666666666666666,0.03225806451612903,,0.09090909090909091,0.16666666666666666,0.2727272727272727,0.09090909090909091,0.25,0.6,0.6666666666666666,0.3333333333333333,0.175,0.2857142857142857,0.3333333333333333,0.5,0.025,,,0.05,0.5,0.35,0.35,0.42857142857142855,0.6,0.3,0.5,0.4,0.8,0.35,0.53645375,0.47985,0.550315,0.06976744186046512,0.14285714285714285,0.044444444444444446,0.26666666666666666,6.022222222222222,26.077272727272728,,0.23076923076923078,0.2153846153846154,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,,,,,,,,,0.5,,0.03125,0.14285714285714285,0.041666666666666664,0.1,0.047619047619047616,,0.4,0.5,0.6666666666666666,0.2,1.0,,1.0,,,,,0.5,0.5,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,
