EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,Loose Ball Fouls,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveMakes,ThreePtShootingFoulsDrawn,RecoveredBlocks,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Blocked3s,BlockedCorner3,Period1Fouls2Minutes,Charge Fouls Drawn,LongMidRangePctBlocked,Clear Path Fouls,PeriodOTFouls4Minutes,DefensiveGoaltends,Period3Fouls4Minutes,PeriodOTFouls5Minutes,Period4Fouls5Minutes,StepOutOfBoundsTurnovers,BlockedArc3,FTOffRebounds,Transition Take Fouls Drawn,Corner3PctBlocked,OffFTReboundPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,Period3Fouls5Minutes
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,8513.0,4,142,-83.0,269,271,25.0,54.0,31.0,540,7.0,10.0,,,1.0,1.0,11.0,15.0,,2.0,1.0,2.0,,,6.0,12.0,3.0,1.0,1.0,18.0,27.0,7.0,14.0,3.0,60.0,374.0,1.0,1.0,3.0,3.0,11.0,2.0,2.0,1.0,1.0,,7.0,10.0,26.0,15.0,6.0,,12.0,6.0,1.0,9.0,16.0,25.0,8.0,8.0,2.0,5.0,66.0,,2.0,5.0,2.0,,7.0,2.0,9.0,1.0,3.0,1.0,2.0,5.0,2.0,4.0,3.0,1.0,,8.0,,2.0,11.0,,8.0,,1.0,7.0,4.0,,1.0,1.0,1.0,,49.0,7.0,25.0,,7.0,,3.0,9.0,108.17843866171003,138.00738007380073,0.2777777777777778,0.2777777777777778,0.7142857142857143,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,1.0,0.6951219512195121,1.375,1.1666666666666667,0.6818181818181818,1.375,1.1666666666666667,0.34146341463414637,0.037037037037037035,0.06666666666666667,17.105263157894736,0.625,,0.044444444444444446,0.034482758620689655,0.0684931506849315,,0.059322033898305086,0.014925373134328358,0.06666666666666667,,,0.07142857142857142,0.038461538461538464,,0.0784313725490196,0.045454545454545456,0.07142857142857142,0.24390243902439024,0.7,0.7,0.2857142857142857,0.36585365853658536,0.7333333333333333,0.7857142857142857,0.2727272727272727,0.04878048780487805,,,,0.04878048780487805,0.5,0.5,1.0,0.2926829268292683,0.5,0.5,0.6666666666666666,,,,,,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5853658536585366,0.5,0.52844875,0.4637,0.61775,0.09090909090909091,0.13333333333333333,0.18333333333333332,0.11666666666666667,5.966666666666667,27.3,0.3333333333333333,0.5,,0.16666666666666666,0.09293680297397769,3.0,,,,2.0,1.0,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,8423.0,4,140,-8.0,264,262,69.0,70.0,26.0,526,3.0,7.0,1.0,4.0,2.0,2.0,,1.0,,,2.0,9.0,,,4.0,7.0,1.0,3.0,4.0,3.0,8.0,6.0,16.0,,24.0,306.0,1.0,4.0,1.0,1.0,5.0,2.0,2.0,3.0,6.0,,13.0,4.0,2.0,18.0,,2.0,7.0,4.0,3.0,4.0,7.0,11.0,4.0,3.0,3.0,,29.0,3.0,6.0,3.0,5.0,,8.0,9.0,17.0,,,,,1.0,1.0,,3.0,1.0,,4.0,,4.0,11.0,,2.0,,,,,,2.0,,2.0,,19.0,13.0,69.0,,11.0,,16.0,,112.87878787878788,116.79389312977099,0.6666666666666666,1.0,1.0,0.375,1.0,0.5,0.375,0.375,0.25,1.0,0.5,0.5,0.8125,0.5,0.5,0.8125,0.6666666666666666,0.375,1.0,9.45945945945946,0.25,,0.060240963855421686,0.11538461538461539,0.05172413793103448,0.04,0.05673758865248227,0.07086614173228346,0.21739130434782608,0.1111111111111111,0.05454545454545454,0.075,0.029411764705882353,0.1111111111111111,0.04878048780487805,0.058823529411764705,,0.2916666666666667,0.42857142857142855,0.6,0.6666666666666666,0.041666666666666664,,,,,,,,0.375,0.2222222222222222,0.2222222222222222,1.0,0.2916666666666667,0.5714285714285714,0.5714285714285714,1.0,0.8,0.25,,,,0.2,0.25,1.0,0.5,0.75,0.9583333333333334,0.5714285714285714,0.5609875,0.54989,0.5532125,,,0.20833333333333334,0.5416666666666666,2.1875,24.1,0.6666666666666666,,,0.2,0.26136363636363635,1.0,,,,1.0,,,,,2.0,,0.2857142857142857,,1.0,1.0,,2.0,5.0,,1.0,,,0.25,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8404.0,4,140,46.0,295,291,75.0,77.0,41.0,586,10.0,19.0,,1.0,3.0,5.0,9.0,21.0,11.0,24.0,,1.0,,1.0,7.0,27.0,3.0,2.0,8.0,30.0,64.0,7.0,28.0,30.0,111.0,305.0,1.0,5.0,,4.0,6.0,8.0,16.0,2.0,8.0,12.0,34.0,14.0,46.0,3.0,18.0,,27.0,7.0,6.0,10.0,14.0,24.0,11.0,3.0,6.0,4.0,62.0,2.0,3.0,8.0,7.0,,15.0,5.0,20.0,2.0,5.0,3.0,2.0,6.0,1.0,3.0,2.0,3.0,,8.0,1.0,3.0,12.0,1.0,21.0,1.0,,33.0,12.0,1.0,4.0,4.0,4.0,,105.0,34.0,74.0,1.0,10.0,,9.0,4.0,118.98305084745762,104.81099656357388,0.23333333333333334,0.23333333333333334,0.14285714285714285,0.25,,0.25,0.25,0.46875,0.2,0.5,0.44021739130434784,0.1111111111111111,0.4583333333333333,0.5235849056603774,0.2727272727272727,0.5666666666666667,0.30434782608695654,0.09375,0.14285714285714285,33.139534883720934,0.75,,0.08974358974358974,0.0410958904109589,0.11940298507462686,0.024691358024691357,0.10344827586206896,0.032467532467532464,0.034482758620689655,,0.015151515151515152,,0.1,0.18181818181818182,0.12962962962962962,0.07692307692307693,0.041666666666666664,0.20652173913043478,0.5263157894736842,0.625,0.3,0.22826086956521738,0.42857142857142855,0.5,0.3333333333333333,0.2608695652173913,0.4583333333333333,0.4583333333333333,0.09090909090909091,0.010869565217391304,,,,0.29347826086956524,0.25925925925925924,0.25925925925925924,0.14285714285714285,0.1111111111111111,,0.1111111111111111,,,0.3333333333333333,0.20833333333333334,0.6,0.3333333333333333,0.25,0.5108695652173914,0.25925925925925924,0.5217173913043478,0.48664375,0.5056791666666667,0.14285714285714285,0.16216216216216217,0.05405405405405406,0.3063063063063063,10.0046875,25.689285714285713,0.6666666666666666,0.08333333333333333,0.3076923076923077,0.25,0.2542372881355932,,4.0,,,,,2.0,2.0,,,,0.15789473684210525,,,,,,1.0,,3.0,0.08333333333333333,0.06666666666666667,,,,3.0,1.0,0.25,,0.0967741935483871,,,,2.0,,,,,,,,8.0,,,,,,,,,,
1630217,1610612763,Desmond Bane,Desmond Bane,1630217,MEM,8347.0,4,139,-66.0,295,292,64.0,60.0,42.0,587,10.0,13.0,4.0,4.0,2.0,2.0,2.0,10.0,1.0,8.0,2.0,7.0,2.0,4.0,5.0,25.0,1.0,2.0,6.0,13.0,31.0,7.0,32.0,14.0,61.0,353.0,4.0,7.0,2.0,5.0,16.0,2.0,6.0,3.0,8.0,1.0,14.0,6.0,20.0,18.0,3.0,4.0,25.0,5.0,5.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,33.0,2.0,2.0,13.0,9.0,,22.0,5.0,27.0,1.0,3.0,,3.0,12.0,1.0,8.0,3.0,4.0,,15.0,4.0,5.0,9.0,1.0,9.0,,,15.0,6.0,2.0,2.0,1.0,2.0,,45.0,13.0,63.0,,16.0,,3.0,2.0,97.28813559322033,120.89041095890411,0.23076923076923078,0.2727272727272727,0.8571428571428571,0.21875,0.4,0.375,0.21875,0.41935483870967744,0.5714285714285714,0.3333333333333333,0.373015873015873,0.5833333333333334,0.4642857142857143,0.4295774647887324,0.6153846153846154,0.4666666666666667,0.5079365079365079,0.16129032258064516,0.2,24.853801169590643,0.8,,0.1323529411764706,0.024691358024691357,0.16883116883116883,0.030303030303030304,0.15172413793103448,0.027210884353741496,0.038461538461538464,,0.0196078431372549,0.21739130434782608,0.07692307692307693,0.10526315789473684,0.140625,0.3076923076923077,0.02702702702702703,0.20634920634920634,0.7692307692307693,1.0,0.2,0.15873015873015872,0.2,0.25,,0.12698412698412698,0.125,0.125,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.3968253968253968,0.2,0.2,0.8,0.3333333333333333,1.0,0.3333333333333333,0.5,1.0,0.08333333333333333,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.7142857142857143,0.2,0.5118380952380953,0.5494,0.5099178571428571,0.08695652173913043,0.16216216216216217,0.26229508196721313,0.22950819672131148,8.770967741935483,25.79375,1.0,0.25,,0.28,0.21694915254237288,,2.0,,,,,2.0,,,1.0,,0.23076923076923078,,,,1.0,2.0,,,,,0.06666666666666667,0.14285714285714285,0.5,,,1.0,0.5,0.5,,,,,,,,,,,4.0,,8.0,1.0,,1.0,,,0.5,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8226.0,4,137,-35.0,255,251,45.0,19.0,39.0,506,6.0,11.0,2.0,5.0,,1.0,,1.0,1.0,4.0,2.0,5.0,,,6.0,14.0,1.0,,1.0,7.0,16.0,8.0,19.0,4.0,42.0,305.0,2.0,7.0,,1.0,5.0,1.0,2.0,,1.0,1.0,3.0,10.0,4.0,24.0,,4.0,14.0,6.0,2.0,2.0,2.0,4.0,2.0,,1.0,,10.0,2.0,6.0,6.0,12.0,3.0,21.0,8.0,29.0,1.0,1.0,1.0,,6.0,1.0,1.0,2.0,5.0,,8.0,1.0,3.0,5.0,,3.0,,,6.0,3.0,,1.0,1.0,1.0,,37.0,3.0,45.0,,,1.0,10.0,,105.88235294117648,121.51394422310759,0.7142857142857143,1.0,1.0,0.42105263157894735,,,0.42105263157894735,0.4375,0.2857142857142857,0.5,0.5428571428571428,0.25,0.3333333333333333,0.5526315789473685,0.2777777777777778,0.375,0.5428571428571428,0.125,,15.384615384615383,0.75,0.375,0.16,0.07407407407407407,0.10714285714285714,0.04081632653061224,0.13740458015267176,0.06153846153846154,0.07692307692307693,0.11764705882352941,0.05,0.18181818181818182,0.11627906976744186,0.3,0.11764705882352941,0.09090909090909091,0.058823529411764705,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.4,0.5,1.0,0.4,0.42857142857142855,0.42857142857142855,1.0,0.625,0.4,,,,0.125,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.42857142857142855,0.57214,0.50184,0.5314166666666666,0.07894736842105263,0.15789473684210525,0.11904761904761904,0.07142857142857142,6.05625,25.71578947368421,,1.0,,0.3,0.17647058823529413,,1.0,,1.0,1.0,,3.0,,,,0.05263157894736842,0.18181818181818182,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,
1628991,1610612763,Jaren Jackson Jr.,Jaren Jackson Jr.,1628991,MEM,8216.0,4,137,-56.0,290,290,75.0,73.0,37.0,580,4.0,8.0,2.0,4.0,2.0,3.0,15.0,39.0,,,,3.0,,1.0,3.0,8.0,1.0,,1.0,19.0,47.0,3.0,11.0,17.0,64.0,353.0,2.0,5.0,1.0,2.0,7.0,3.0,11.0,,1.0,9.0,15.0,18.0,20.0,9.0,,4.0,8.0,3.0,6.0,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,7.0,2.0,7.0,2.0,11.0,9.0,20.0,5.0,4.0,3.0,1.0,6.0,,1.0,5.0,5.0,,11.0,2.0,7.0,14.0,2.0,16.0,,,20.0,5.0,5.0,2.0,,2.0,,57.0,15.0,74.0,5.0,5.0,5.0,19.0,12.0,102.41379310344828,121.72413793103449,0.47368421052631576,0.5294117647058824,1.0,0.2727272727272727,0.5,,0.2727272727272727,0.40425531914893614,0.4,0.2727272727272727,0.4051724137931034,0.5,0.25,0.47058823529411764,0.5,0.4411764705882353,0.1896551724137931,0.1276595744680851,0.10256410256410256,23.723723723723722,0.5454545454545454,0.2857142857142857,0.1111111111111111,0.08860759493670886,0.025974025974025976,0.015625,0.06428571428571428,0.055944055944055944,0.10909090909090909,,,0.045454545454545456,0.24,,0.03225806451612903,,0.16666666666666666,0.13793103448275862,0.5,0.6666666666666666,0.25,0.6724137931034483,0.38461538461538464,0.42857142857142855,0.5333333333333333,,,,,0.05172413793103448,,,,0.13793103448275862,0.375,0.375,1.0,0.5714285714285714,0.5,0.14285714285714285,,,0.14285714285714285,0.25,0.6666666666666666,0.08333333333333333,,0.3275862068965517,0.375,0.48272068965517245,0.5646071428571429,0.4961416666666667,0.07936507936507936,0.09615384615384616,0.109375,0.234375,7.195744680851064,24.88181818181818,0.5,0.4583333333333333,,0.25,0.25862068965517243,1.0,,,,1.0,,3.0,,,2.0,,0.25,,1.0,1.0,,,1.0,,,0.0625,0.0625,,,,,1.0,0.5,,,,,,,,,,,,5.0,,7.0,1.0,,1.0,,,0.2,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,8170.0,4,136,67.0,285,289,55.0,62.0,37.0,574,17.0,22.0,1.0,1.0,1.0,1.0,9.0,17.0,7.0,12.0,,2.0,,,6.0,19.0,1.0,3.0,4.0,33.0,51.0,6.0,21.0,9.0,93.0,286.0,2.0,2.0,,1.0,4.0,2.0,4.0,3.0,4.0,1.0,14.0,24.0,42.0,6.0,12.0,,19.0,6.0,6.0,14.0,7.0,21.0,4.0,3.0,7.0,6.0,49.0,3.0,2.0,7.0,8.0,1.0,16.0,5.0,21.0,,6.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,1.0,6.0,1.0,4.0,9.0,,12.0,,1.0,15.0,6.0,1.0,2.0,1.0,2.0,,89.0,13.0,53.0,,6.0,,,2.0,123.85964912280701,98.96193771626297,0.36363636363636365,0.36363636363636365,0.3333333333333333,0.2857142857142857,,0.75,0.2857142857142857,0.6470588235294118,1.0,0.5,0.5833333333333334,0.6666666666666666,0.8125,0.5822784810126582,0.6666666666666666,0.7777777777777778,0.2916666666666667,0.11764705882352941,0.17647058823529413,25.679758308157098,0.6666666666666666,0.25,0.1038961038961039,0.02857142857142857,0.10606060606060606,0.04225352112676056,0.1048951048951049,0.03546099290780142,0.03225806451612903,,0.05172413793103448,0.11764705882352941,0.08333333333333333,0.16666666666666666,0.10204081632653061,0.11764705882352941,,0.3055555555555556,0.7727272727272727,0.8947368421052632,0.4117647058823529,0.2361111111111111,0.5294117647058824,0.6428571428571429,0.1111111111111111,0.16666666666666666,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.027777777777777776,,,,0.2638888888888889,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,0.125,1.0,0.5,0.75,0.5972222222222222,0.3157894736842105,0.5596020833333334,0.3972,0.51678125,0.07692307692307693,0.10526315789473684,0.043010752688172046,0.15053763440860216,8.027450980392157,25.40952380952381,0.2,0.625,,0.35714285714285715,0.19298245614035087,,,,,1.0,,1.0,,1.0,1.0,,0.13636363636363635,,,,,,,,1.0,0.043478260869565216,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,8085.0,4,135,13.0,250,247,31.0,65.0,36.0,497,6.0,11.0,1.0,2.0,1.0,1.0,6.0,13.0,1.0,1.0,3.0,9.0,,1.0,8.0,17.0,3.0,1.0,2.0,13.0,25.0,11.0,26.0,8.0,67.0,284.0,2.0,3.0,1.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,6.0,12.0,14.0,27.0,6.0,2.0,17.0,8.0,3.0,7.0,4.0,11.0,1.0,3.0,5.0,1.0,26.0,,1.0,3.0,4.0,,7.0,1.0,8.0,,6.0,3.0,3.0,7.0,,2.0,,5.0,,7.0,3.0,3.0,10.0,,9.0,,,12.0,5.0,1.0,1.0,1.0,1.0,,59.0,6.0,31.0,1.0,,,1.0,,118.8,114.97975708502024,0.46153846153846156,0.5,0.8181818181818182,0.4230769230769231,0.25,0.5,0.4230769230769231,0.52,0.6666666666666666,1.0,0.5784313725490197,0.5,0.8333333333333334,0.5982142857142857,0.5714285714285714,0.75,0.5098039215686274,0.12,0.07692307692307693,21.799307958477506,1.0,,0.0547945205479452,0.015625,0.06521739130434782,,0.058823529411764705,0.008264462809917356,0.024390243902439025,,,0.05,0.08571428571428572,,0.05555555555555555,0.1,,0.21568627450980393,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.2549019607843137,0.46153846153846156,0.5,0.6666666666666666,0.0196078431372549,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.47058823529411764,0.47058823529411764,0.75,0.2857142857142857,0.5,0.14285714285714285,,,0.42857142857142855,0.3333333333333333,1.0,0.6666666666666666,0.5,0.7254901960784313,0.47058823529411764,0.5265519607843138,0.52252,0.4258,0.09090909090909091,0.1724137931034483,0.11940298507462686,0.08955223880597014,5.912000000000001,25.457692307692305,0.6,0.2857142857142857,,0.26666666666666666,0.124,1.0,1.0,,,1.0,,,1.0,1.0,,,0.18181818181818182,,0.3333333333333333,1.0,,,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8068.0,4,134,31.0,274,268,66.0,62.0,20.0,542,8.0,10.0,,,2.0,3.0,3.0,8.0,2.0,5.0,2.0,4.0,,,7.0,27.0,,2.0,9.0,13.0,23.0,9.0,31.0,9.0,62.0,312.0,,1.0,,,,3.0,5.0,2.0,10.0,3.0,15.0,4.0,22.0,9.0,18.0,,27.0,7.0,1.0,28.0,21.0,49.0,10.0,11.0,11.0,10.0,119.0,1.0,1.0,9.0,14.0,2.0,25.0,2.0,27.0,,1.0,1.0,,8.0,,7.0,2.0,1.0,,10.0,,3.0,5.0,,6.0,,,12.0,6.0,,1.0,1.0,1.0,,62.0,15.0,65.0,,,,,,125.18248175182481,116.41791044776119,0.15384615384615385,0.15384615384615385,0.3333333333333333,0.2903225806451613,,0.2,0.2903225806451613,0.5652173913043478,,0.6,0.49074074074074076,,0.4,0.5169491525423728,,0.46875,0.5740740740740741,0.043478260869565216,0.125,23.46938775510204,0.8,0.3333333333333333,0.20588235294117646,0.0196078431372549,0.14516129032258066,0.016666666666666666,0.17692307692307693,0.018018018018018018,0.05555555555555555,,0.018867924528301886,0.14814814814814814,0.21739130434782608,0.2777777777777778,0.13725490196078433,0.18181818181818182,,0.18518518518518517,0.8,0.8,0.125,0.14814814814814814,0.375,0.42857142857142855,0.3333333333333333,0.09259259259259259,0.4,0.4,,0.07407407407407407,0.5,0.5,1.0,0.5,0.25925925925925924,0.25925925925925924,0.14285714285714285,,,,,,,0.2,0.6666666666666666,0.6,0.2222222222222222,0.7592592592592593,0.25925925925925924,0.5414083333333333,0.3718,0.53298,0.1016949152542373,0.21428571428571427,,0.24193548387096775,7.5,26.519354838709678,,0.2,,0.13636363636363635,0.24087591240875914,,,,,7.0,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.06666666666666667,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,8013.0,4,134,-23.0,251,251,30.0,51.0,30.0,502,,1.0,,,,,,1.0,1.0,3.0,1.0,5.0,,,3.0,11.0,,,1.0,1.0,5.0,4.0,16.0,3.0,17.0,293.0,,,,,,1.0,1.0,,1.0,1.0,3.0,,2.0,12.0,,,11.0,3.0,,3.0,5.0,8.0,4.0,1.0,2.0,,21.0,1.0,,8.0,2.0,1.0,11.0,1.0,12.0,,6.0,2.0,4.0,,1.0,,1.0,,,1.0,,6.0,11.0,,4.0,1.0,1.0,4.0,,2.0,2.0,2.0,3.0,,17.0,3.0,30.0,1.0,5.0,,,7.0,107.56972111553786,116.73306772908367,,,1.0,0.25,,,0.25,0.2,,1.0,0.3333333333333333,,0.5,0.34782608695652173,,0.5,0.7619047619047619,,,8.041958041958042,,0.2,0.03333333333333333,,0.12903225806451613,0.018867924528301886,0.08196721311475409,0.007874015748031496,,,0.025,,0.05555555555555555,,0.12244897959183673,0.15384615384615385,,0.047619047619047616,,,,0.047619047619047616,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,0.23809523809523808,0.2,0.2,1.0,0.5238095238095238,0.2727272727272727,0.2727272727272727,1.0,,,,,,,,,0.5,,0.8095238095238095,0.2727272727272727,0.5166880952380952,,0.4458,,,,0.17647058823529413,13.24,25.5875,1.0,1.0,0.5,0.2727272727272727,0.11952191235059761,,,,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,0.3333333333333333,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,
203110,1610612744,Draymond Green,Draymond Green,203110,GSW,7906.0,4,132,20.0,247,247,49.0,51.0,23.0,494,4.0,5.0,1.0,1.0,,,1.0,5.0,,2.0,4.0,10.0,,,,7.0,2.0,,1.0,5.0,12.0,4.0,17.0,3.0,25.0,253.0,1.0,2.0,,2.0,3.0,,1.0,,1.0,1.0,1.0,4.0,6.0,12.0,,2.0,7.0,,2.0,5.0,5.0,10.0,4.0,1.0,4.0,,25.0,1.0,3.0,7.0,16.0,,23.0,4.0,27.0,1.0,8.0,6.0,2.0,6.0,3.0,6.0,7.0,,1.0,13.0,5.0,9.0,16.0,1.0,10.0,,,5.0,2.0,,4.0,3.0,5.0,,22.0,1.0,49.0,,1.0,,,9.0,110.52631578947367,102.42914979757084,0.4,0.5,1.0,0.23529411764705882,,,0.23529411764705882,0.4166666666666667,0.5,,0.3793103448275862,0.25,,0.4166666666666667,0.375,0.16666666666666666,0.5862068965517241,0.16666666666666666,0.4,15.579710144927537,0.46153846153846156,,0.2,0.057692307692307696,0.1320754716981132,0.013888888888888888,0.17293233082706766,0.03225806451612903,,0.125,0.0196078431372549,0.11764705882352941,0.2641509433962264,,0.15384615384615385,0.07142857142857142,0.058823529411764705,0.1724137931034483,0.8,0.8,0.5,0.1724137931034483,0.2,0.3333333333333333,,0.06896551724137931,,,,0.3448275862068966,0.4,0.4,1.0,0.2413793103448276,,,,0.25,1.0,,,,0.5,,,0.5,,0.7586206896551724,,0.5322241379310345,0.5005375,0.485825,0.06666666666666667,0.15384615384615385,0.12,0.04,6.341666666666666,24.36470588235294,1.0,0.25,1.0,0.15384615384615385,0.19838056680161945,,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,,,1.0,,,0.13333333333333333,,,,,,3.0,0.6,,,,1.0,,,1.0,,,,,4.0,,7.0,,1.0,,,,,,,,
