EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Period2Fouls2Minutes,Period3Fouls3Minutes,PeriodOTFouls5Minutes,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,NonHeaveArc3Accuracy,LongMidRangeOffReboundedPct,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Period2Fouls3Minutes,Period3Fouls4Minutes,PeriodOTFouls4Minutes,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Offensive Fouls,Technical Free Throw Trips,LongMidRangePctBlocked,PenaltyArc3FGM,PenaltyArc3Accuracy,Charge Fouls Drawn,Travels,OffensiveGoaltends,Period4Fouls5Minutes,OffAtRimReboundPct,3pt And 1 Free Throw Trips,Fg3aBlocked,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,DefensiveGoaltends,Charge Fouls,BlockedLongMidRange,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Corner3PctBlocked,Defensive 3 Seconds Violations,Period3Fouls5Minutes
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6105.0,3,102.0,8.0,214.0,216.0,51.0,66.0,19.0,430.0,12.0,17.0,2.0,2.0,5.0,6.0,4.0,6.0,,8.0,2.0,26.0,7.0,16.0,31.0,28.0,16.0,69.0,225.0,3.0,4.0,3.0,9.0,6.0,8.0,7.0,2.0,17.0,8.0,24.0,2.0,26.0,,5.0,7.0,12.0,5.0,2.0,4.0,1.0,,31.0,,1.0,,14.0,9.0,23.0,1.0,24.0,,1.0,1.0,,3.0,3.0,4.0,1.0,,7.0,,2.0,5.0,11.0,14.0,1.0,19.0,4.0,11.0,,5.0,3.0,2.0,5.0,1.0,60.0,17.0,50.0,,,9.0,108.8785046728972,104.16666666666666,0.25,0.26666666666666666,0.5161290322580645,0.75,0.75,0.4491525423728814,0.75,0.5,0.5151515151515151,0.75,0.53125,0.4745762711864407,,,,31.1965811965812,0.42857142857142855,,0.16363636363636364,0.02040816326530612,0.23728813559322035,,0.20175438596491227,0.010101010101010102,,,,,0.21428571428571427,0.047619047619047616,0.25,0.20454545454545456,0.3333333333333333,,0.2,0.288135593220339,0.7058823529411765,0.7058823529411765,0.3333333333333333,0.1016949152542373,0.6666666666666666,0.6666666666666666,,0.13559322033898305,,,0.03389830508474576,0.4406779661016949,0.5,1.0,,0.4,0.8333333333333334,0.4666666666666667,0.7627118644067796,0.5448254237288136,0.5603666666666667,0.5670466666666666,0.16666666666666666,0.2894736842105263,0.13043478260869565,0.2463768115942029,8.07741935483871,26.260714285714283,0.2,1.0,0.14285714285714285,0.2383177570093458,1.0,,,,,6.0,,,7.0,,,1.0,15.0,6.0,,,7.0,7.0,,0.7142857142857143,0.25,,0.14285714285714285,0.25,,,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,,,,,,,,,0.23076923076923078,0.125,,3.0,,,,,,6.0,1.0,1.0,,1.0,0.14285714285714285,,2.0,,,0.0625,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6101.0,3,102.0,6.0,212.0,214.0,44.0,70.0,20.0,426.0,9.0,13.0,3.0,6.0,2.0,2.0,3.0,7.0,,,,,,12.0,20.0,,5.0,29.0,222.0,3.0,6.0,,6.0,4.0,5.0,,1.0,9.0,16.0,8.0,6.0,,1.0,3.0,3.0,6.0,3.0,,3.0,,,15.0,3.0,5.0,1.0,9.0,11.0,20.0,9.0,29.0,,3.0,3.0,,1.0,1.0,4.0,,,5.0,,2.0,4.0,10.0,9.0,1.0,12.0,2.0,6.0,1.0,3.0,2.0,1.0,3.0,2.0,23.0,9.0,44.0,,1.0,11.0,107.54716981132074,103.73831775700934,0.6666666666666666,0.8888888888888888,0.6,0.5,0.8,0.6,0.5,0.8,0.58,0.5,0.6428571428571429,,0.05,,0.14285714285714285,12.820512820512821,0.2,0.1111111111111111,0.2037037037037037,0.08620689655172414,0.15789473684210525,0.07142857142857142,0.18018018018018017,0.08,0.06896551724137931,,0.08333333333333333,,0.3333333333333333,0.24,0.058823529411764705,0.16666666666666666,0.13333333333333333,,0.6666666666666666,0.65,0.6923076923076923,0.6923076923076923,0.6666666666666666,0.35,0.42857142857142855,0.5,0.6666666666666666,,,,,,1.0,0.5,,0.4,1.0,,0.65,0.599785,0.5954333333333334,0.5455599999999999,0.25,0.25,0.20689655172413793,0.3103448275862069,3.5450000000000004,,,0.25,,0.20754716981132076,,,,,,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,1.0,3.0,0.17647058823529413,,,,,,,,1.0,,,1.0,,,1.0,
201935,1610612739,James Harden,James Harden,201935,CLE,6072.5,3,101.0,3.0,205.0,208.0,43.0,58.0,23.0,413.0,2.0,3.0,,,,,10.0,17.0,,,1.0,24.0,7.0,12.0,20.0,25.0,14.0,68.0,242.0,1.0,1.0,,2.0,1.0,1.0,7.0,3.0,11.0,,24.0,,24.0,2.0,12.0,6.0,18.0,4.0,2.0,11.0,1.0,,42.0,,,,3.0,5.0,11.0,,11.0,,7.0,3.0,4.0,9.0,5.0,8.0,1.0,4.0,17.0,2.0,3.0,4.0,6.0,11.0,,18.0,1.0,3.0,2.0,1.0,,1.0,1.0,,66.0,11.0,43.0,,2.0,,119.51219512195124,116.34615384615384,,,0.6,1.0,1.0,0.6,0.25,0.5,0.6538461538461539,0.25,0.55,0.5555555555555556,0.1,,0.11764705882352941,29.361702127659573,0.5294117647058824,,0.10416666666666667,,0.09090909090909091,,0.09876543209876543,,,,,,0.125,0.14285714285714285,,0.12,,,,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.37777777777777777,0.5882352941176471,0.6666666666666666,,,,,0.022222222222222223,0.5333333333333333,,,,,,0.875,0.6222222222222222,0.5106522222222222,,0.52743125,0.12,0.13636363636363635,0.029411764705882353,0.16176470588235295,7.340000000000001,26.144000000000002,,0.6666666666666666,0.26666666666666666,0.2097560975609756,,,,,,10.0,,3.0,10.0,,3.0,2.0,6.0,10.0,3.0,1.0,,,,0.2,0.4,,0.2857142857142857,0.4,0.3333333333333333,,,,,0.4166666666666667,0.4166666666666667,0.2,,,,0.75,,,,,0.4166666666666667,,3.0,,3.0,,,,0.10714285714285714,24.0,2.0,,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,
1630703,1610612757,Scoot Henderson,Scoot Henderson,1630703,POR,6068.4,3,101.0,15.0,207.0,203.0,50.0,52.0,25.0,410.0,5.0,6.0,1.0,1.0,1.0,1.0,4.0,9.0,5.0,8.0,6.0,17.0,7.0,14.0,23.0,23.0,6.0,70.0,217.0,1.0,1.0,2.0,7.0,2.0,5.0,9.0,4.0,20.0,18.0,10.0,,17.0,2.0,3.0,1.0,4.0,1.0,,3.0,,,9.0,,1.0,,,5.0,5.0,1.0,6.0,,3.0,1.0,2.0,2.0,2.0,5.0,1.0,,7.0,,1.0,4.0,11.0,7.0,,8.0,,4.0,,1.0,1.0,,1.0,1.0,63.0,20.0,50.0,,,7.0,112.07729468599035,106.89655172413794,0.6428571428571429,0.6428571428571429,0.6086956521739131,1.0,0.4,0.6956521739130435,0.8333333333333334,0.5714285714285714,0.7,0.875,0.625,0.5,0.08695652173913043,,0.1111111111111111,23.849372384937237,0.2857142857142857,,0.07462686567164178,0.0196078431372549,,,0.04716981132075472,0.009433962264150943,,,,,0.08695652173913043,0.1111111111111111,,,,,1.0,0.13043478260869565,0.8333333333333334,0.8333333333333334,0.6,0.1956521739130435,0.4444444444444444,0.5,0.5,0.17391304347826086,0.625,0.7142857142857143,0.13043478260869565,0.3695652173913043,0.3333333333333333,1.0,1.0,0.07142857142857142,1.0,0.5,0.6304347826086957,0.5281641304347826,0.5571,0.5016107142857142,0.08,0.14814814814814814,0.1,0.2857142857142857,10.252173913043478,25.41304347826087,1.0,0.4,0.18181818181818182,0.24154589371980675,5.0,,,2.0,2.0,7.0,1.0,2.0,12.0,1.0,2.0,4.0,24.0,7.0,,,2.0,10.0,,0.6666666666666666,0.5217391304347826,0.5,0.4444444444444444,0.5217391304347826,,0.8,0.8333333333333334,0.8333333333333334,1.0,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,0.6666666666666666,0.5,,0.14285714285714285,1.0,0.4117647058823529,0.3333333333333333,2.0,2.0,,,,,,12.0,,,0.125,2.0,0.2857142857142857,,1.0,,,0.047619047619047616,,,,,,,,,,,1.0,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,6065.7,3,101.0,-19.0,206.0,208.0,54.0,53.0,17.0,414.0,1.0,5.0,,,,,2.0,6.0,8.0,16.0,1.0,5.0,2.0,11.0,27.0,6.0,8.0,36.0,257.0,,,,,2.0,6.0,3.0,3.0,10.0,8.0,14.0,,5.0,2.0,8.0,1.0,9.0,,1.0,4.0,4.0,,19.0,,,,7.0,1.0,9.0,,9.0,,3.0,2.0,1.0,4.0,3.0,4.0,2.0,1.0,8.0,,2.0,5.0,8.0,14.0,,12.0,,3.0,3.0,1.0,,1.0,1.0,1.0,36.0,10.0,54.0,1.0,3.0,4.0,115.53398058252426,123.5576923076923,0.36363636363636365,0.36363636363636365,0.4074074074074074,,0.3333333333333333,0.42424242424242425,,0.3888888888888889,0.46153846153846156,,0.4166666666666667,0.18181818181818182,0.07407407407407407,0.4,,20.982142857142854,0.5,,0.038461538461538464,,0.13725490196078433,,0.1038961038961039,,,,,,,0.07142857142857142,,0.11764705882352941,0.17647058823529413,,1.0,0.15151515151515152,0.2,0.3333333333333333,,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.5,0.48484848484848486,0.5,0.5,0.030303030303030304,0.15151515151515152,,,,,,0.2222222222222222,0.3333333333333333,0.5071227272727273,0.571425,0.47435555555555553,0.08333333333333333,0.1,,0.2777777777777778,12.366666666666665,25.400000000000002,0.5,0.25,,0.2621359223300971,1.0,,,1.0,1.0,1.0,,3.0,2.0,,3.0,1.0,6.0,1.0,1.0,1.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.375,1.0,1.0,1.0,0.2,0.2,1.0,,,,1.0,,,0.1111111111111111,1.0,0.2,0.25,,,,1.0,9.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6052.2,3,101.0,13.0,205.0,200.0,53.0,58.0,24.0,405.0,11.0,16.0,2.0,2.0,,,9.0,14.0,2.0,5.0,4.0,20.0,6.0,22.0,35.0,24.0,6.0,77.0,237.0,4.0,5.0,,11.0,2.0,4.0,6.0,2.0,15.0,16.0,28.0,6.0,20.0,1.0,6.0,6.0,12.0,4.0,2.0,6.0,,,30.0,2.0,3.0,,4.0,6.0,10.0,5.0,15.0,4.0,3.0,2.0,1.0,2.0,1.0,6.0,3.0,1.0,8.0,1.0,,1.0,7.0,11.0,1.0,8.0,1.0,3.0,,,,,,,66.0,15.0,53.0,,,,121.95121951219514,118.5,0.36363636363636365,0.42105263157894735,0.6285714285714286,0.8,0.5,0.6016949152542372,0.6875,0.65,0.6209677419354839,0.6875,0.6818181818181818,0.4067796610169492,0.02857142857142857,,0.07142857142857142,29.78723404255319,0.25,,0.13333333333333333,0.08823529411764706,0.13793103448275862,0.03636363636363636,0.13513513513513514,0.056179775280898875,0.06666666666666667,,0.027777777777777776,0.05263157894736842,0.23529411764705882,0.1,,0.13043478260869565,0.16666666666666666,0.14814814814814814,,0.2711864406779661,0.6875,0.6875,0.45454545454545453,0.23728813559322035,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.0847457627118644,0.4,0.4,0.06779661016949153,0.3389830508474576,0.25,1.0,,,,0.6,0.6779661016949152,0.5673669491525423,0.548175,0.485445,0.06451612903225806,0.08108108108108109,0.14285714285714285,0.19480519480519481,7.057142857142857,25.729166666666668,0.4,0.2,0.3333333333333333,0.25853658536585367,,,,,,9.0,1.0,3.0,9.0,1.0,3.0,3.0,9.0,9.0,,1.0,6.0,,,0.3333333333333333,0.375,0.3333333333333333,0.5,0.375,,,,,,0.45,0.45,0.3333333333333333,,,,0.375,0.3333333333333333,1.0,,,0.45,,,1.0,1.0,,,,0.04,18.0,1.0,,,3.0,0.5,,,,,0.13333333333333333,,,,,,,,,,,2.0,,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,6040.2,3,101.0,13.0,206.0,205.0,49.0,57.0,30.0,411.0,1.0,4.0,,,,,1.0,3.0,6.0,13.0,5.0,16.0,2.0,8.0,20.0,21.0,5.0,42.0,219.0,1.0,1.0,,5.0,3.0,5.0,4.0,3.0,9.0,6.0,10.0,,16.0,1.0,4.0,3.0,7.0,3.0,,1.0,2.0,1.0,17.0,,2.0,,10.0,7.0,20.0,2.0,22.0,,5.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,,2.0,1.0,5.0,5.0,1.0,8.0,,2.0,1.0,3.0,3.0,,4.0,2.0,37.0,9.0,49.0,1.0,1.0,,112.62135922330097,106.82926829268294,0.375,0.375,0.4,1.0,0.6,0.45121951219512196,1.25,0.3333333333333333,0.4772727272727273,1.25,0.4090909090909091,0.5121951219512195,0.05,,,20.0,0.75,,0.1320754716981132,0.03225806451612903,0.17857142857142858,,0.1559633027522936,0.02040816326530612,0.04,0.05555555555555555,,,0.08695652173913043,0.13043478260869565,0.2857142857142857,0.21052631578947367,0.1111111111111111,,0.5,0.0975609756097561,0.25,0.25,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.3170731707317073,0.46153846153846156,0.5,0.12195121951219512,0.3902439024390244,,,,,,0.2222222222222222,0.6097560975609756,0.5350439024390244,0.505825,0.46105555555555555,0.046511627906976744,0.09090909090909091,0.11904761904761904,0.21428571428571427,12.084999999999999,25.390476190476193,1.0,0.5,0.3076923076923077,0.23786407766990292,2.0,,,,2.0,5.0,1.0,1.0,7.0,1.0,1.0,,21.0,5.0,3.0,,6.0,5.0,,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.5,0.3333333333333333,0.4,0.4,1.0,0.3125,0.3125,1.0,,,,0.5,1.0,1.0,0.2222222222222222,,0.3125,0.42857142857142855,,,,,,,,,1.0,1.0,0.07692307692307693,,,,,,,,,,1.0,,,,1.0,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6030.9,3,101.0,30.0,205.0,204.0,62.0,62.0,27.0,409.0,15.0,22.0,6.0,7.0,3.0,6.0,,3.0,,,3.0,9.0,4.0,15.0,25.0,12.0,16.0,64.0,210.0,6.0,7.0,4.0,19.0,3.0,6.0,5.0,6.0,18.0,14.0,16.0,8.0,9.0,2.0,8.0,2.0,10.0,1.0,1.0,7.0,1.0,,22.0,1.0,8.0,,9.0,14.0,24.0,9.0,33.0,1.0,3.0,2.0,1.0,4.0,3.0,7.0,,1.0,11.0,,5.0,6.0,11.0,12.0,1.0,16.0,1.0,7.0,1.0,7.0,4.0,2.0,7.0,5.0,45.0,18.0,62.0,1.0,1.0,9.0,117.07317073170732,102.94117647058823,0.4666666666666667,0.6363636363636364,0.6,0.8571428571428571,0.5,0.6486486486486487,0.8333333333333334,0.5454545454545454,0.7159090909090909,0.8636363636363636,0.6428571428571429,0.32432432432432434,0.08,0.09090909090909091,,23.10924369747899,0.36363636363636365,,0.2545454545454545,0.13793103448275862,0.225,0.023809523809523808,0.24210526315789474,0.09,0.13043478260869565,,0.037037037037037035,,0.2,0.3076923076923077,0.2222222222222222,0.23333333333333334,0.2,0.07142857142857142,0.7142857142857143,0.5945945945945946,0.6818181818181818,0.75,0.4666666666666667,0.08108108108108109,,,,,,,0.08108108108108109,0.24324324324324326,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.5454545454545454,0.5,0.36363636363636365,0.918918918918919,0.6142297297297298,0.5953625,0.6194454545454545,0.16279069767441862,0.22580645161290322,0.296875,0.28125,1.744,25.891666666666666,0.5714285714285714,,0.16666666666666666,0.3024390243902439,1.0,,,,1.0,5.0,1.0,2.0,6.0,1.0,2.0,2.0,18.0,5.0,1.0,,11.0,5.0,,1.0,0.5,0.5,0.4,0.5,0.1111111111111111,,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.5555555555555556,1.0,,,,0.2222222222222222,0.5,1.0,0.09090909090909091,,0.5555555555555556,,5.0,1.0,,,,,,,2.0,1.0,,2.0,0.5,,,,3.0,0.16666666666666666,,,,,,,,,,1.0,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6019.9,3,100.0,5.0,212.0,217.0,55.0,79.0,22.0,429.0,13.0,20.0,2.0,2.0,3.0,4.0,4.0,12.0,1.0,3.0,1.0,9.0,3.0,18.0,35.0,10.0,13.0,55.0,229.0,2.0,2.0,1.0,5.0,5.0,6.0,3.0,8.0,18.0,18.0,18.0,2.0,9.0,,9.0,3.0,12.0,1.0,2.0,8.0,1.0,,27.0,,2.0,,9.0,9.0,20.0,2.0,22.0,,,,,2.0,1.0,1.0,,1.0,3.0,,,6.0,11.0,13.0,1.0,18.0,,8.0,1.0,1.0,,1.0,1.0,,50.0,16.0,54.0,1.0,,2.0,110.37735849056604,105.52995391705069,0.5,0.5294117647058824,0.5142857142857142,1.0,0.8333333333333334,0.4666666666666667,0.6666666666666666,0.5555555555555556,0.5092592592592593,0.625,0.6923076923076923,0.2222222222222222,,,,24.25531914893617,0.6666666666666666,,0.1836734693877551,0.041666666666666664,0.15517241379310345,,0.16822429906542055,0.019417475728155338,,,,,0.13333333333333333,0.25,0.14285714285714285,0.16279069767441862,0.13333333333333333,,,0.4444444444444444,0.65,0.65,0.6153846153846154,0.26666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.06666666666666667,0.3333333333333333,0.3333333333333333,0.022222222222222223,0.2,0.6666666666666666,1.0,,0.4444444444444444,0.75,0.3333333333333333,0.6666666666666666,0.5744311111111111,0.6371,0.5653444444444444,0.1509433962264151,0.18604651162790697,0.09090909090909091,0.32727272727272727,5.168571428571429,25.41,0.5714285714285714,0.125,0.125,0.25943396226415094,1.0,,,,,1.0,,1.0,2.0,,1.0,,6.0,1.0,2.0,,11.0,8.0,,1.0,0.2,,,0.2,0.6666666666666666,,1.0,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,,,,0.3333333333333333,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6012.5,3,100.0,-10.0,206.0,205.0,51.0,58.0,30.0,411.0,2.0,3.0,1.0,1.0,1.0,2.0,,2.0,,1.0,6.0,8.0,,2.0,6.0,14.0,4.0,20.0,233.0,1.0,1.0,2.0,4.0,1.0,3.0,1.0,2.0,4.0,4.0,,,8.0,,,3.0,3.0,2.0,1.0,,,,9.0,2.0,1.0,,8.0,2.0,11.0,3.0,14.0,,6.0,2.0,4.0,2.0,2.0,2.0,,,4.0,,,2.0,8.0,12.0,3.0,4.0,,1.0,1.0,2.0,2.0,,2.0,2.0,16.0,4.0,51.0,1.0,1.0,1.0,108.25242718446601,113.65853658536587,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.4,0.3333333333333333,0.25,0.45454545454545453,0.5,0.4,0.7,,,,10.743801652892563,0.5,,0.034482758620689655,0.0196078431372549,0.2222222222222222,0.03225806451612903,0.10638297872340426,0.02654867256637168,,,0.046511627906976744,,0.045454545454545456,0.05,,0.2,0.2727272727272727,,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.1,,,,0.05,,,0.3,0.4,0.3333333333333333,1.0,1.0,0.5,0.5,,0.85,0.571805,0.649,0.60225,0.047619047619047616,0.14285714285714285,0.2,0.2,5.783333333333334,24.514285714285712,1.0,,0.1,0.24757281553398058,1.0,,1.0,,1.0,3.0,,1.0,4.0,,2.0,,12.0,3.0,1.0,3.0,4.0,1.0,,1.0,0.2857142857142857,,,0.2857142857142857,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,0.375,0.375,1.0,0.3333333333333333,,,0.3333333333333333,,,0.25,,0.375,,1.0,1.0,,,,,,,,,,,,2.0,,,2.0,0.05,,,,,,,,,,,1.0,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5958.0,3,99.0,-5.0,204.0,202.0,57.0,62.0,22.0,406.0,16.0,19.0,3.0,5.0,4.0,4.0,3.0,8.0,,,3.0,5.0,,19.0,27.0,8.0,13.0,57.0,243.0,3.0,6.0,1.0,7.0,5.0,5.0,2.0,6.0,16.0,26.0,12.0,4.0,5.0,2.0,7.0,6.0,13.0,5.0,1.0,3.0,4.0,,32.0,4.0,2.0,,5.0,8.0,15.0,6.0,21.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,,,5.0,,1.0,3.0,5.0,9.0,,17.0,1.0,8.0,1.0,2.0,2.0,,2.0,2.0,50.0,16.0,57.0,,1.0,,116.66666666666667,120.29702970297029,0.6842105263157895,0.7647058823529411,0.7037037037037037,0.5,1.0,0.6285714285714286,0.42857142857142855,0.7142857142857143,0.6627906976744186,0.4375,0.7272727272727273,0.22857142857142856,0.07407407407407407,0.05263157894736842,0.125,20.512820512820515,0.4,,0.20512820512820512,0.05714285714285714,0.15151515151515152,0.08,0.18055555555555555,0.07058823529411765,0.05555555555555555,,0.06060606060606061,0.11764705882352941,0.07142857142857142,0.11764705882352941,0.625,0.15384615384615385,0.14285714285714285,0.09090909090909091,1.0,0.5428571428571428,0.8421052631578947,0.8888888888888888,0.75,0.22857142857142856,0.375,0.42857142857142855,0.3333333333333333,,,,0.08571428571428572,0.14285714285714285,0.7142857142857143,0.6,0.3333333333333333,0.5714285714285714,1.0,,0.7714285714285715,0.6269542857142857,0.59855,0.6547214285714286,0.19047619047619047,0.23529411764705882,0.12280701754385964,0.2807017543859649,2.8111111111111113,24.75,0.6666666666666666,0.8,0.4,0.27941176470588236,1.0,,,,2.0,1.0,,1.0,2.0,,1.0,,6.0,1.0,2.0,,6.0,,,1.0,0.25,,,0.25,0.2857142857142857,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.2,1.0,,,,0.14285714285714285,,,0.2857142857142857,,0.2,,1.0,1.0,,,,,,,1.0,,,,,,1.0,,,0.07142857142857142,,,,,,,,,,,,,,,
