EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,FTDefRebounds,LostBallTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,Period2Fouls2Minutes,Period3Fouls3Minutes,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LostBallSteals,SecondChanceTurnovers,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Travels,Period4Fouls4Minutes,SecondChanceAtRimPctAssisted,AtRimOffReboundedPct,SecondChanceCorner3FGM,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,StepOutOfBoundsTurnovers,Period1Fouls2Minutes,Period2Fouls3Minutes,Corner3PctBlocked,BlockedLongMidRange,OffensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Charge Fouls Drawn,Charge Fouls,Period3Fouls5Minutes
1630245,1610612750,Ayo Dosunmu,Ayo Dosunmu,1630245,MIN,4936.6,3,82,,173,177,54.0,100.0,19.0,350,15.0,18.0,5.0,5.0,,3.0,,,1.0,1.0,3.0,11.0,,1.0,1.0,15.0,21.0,4.0,12.0,6.0,48.0,204.0,3.0,3.0,,6.0,5.0,6.0,1.0,1.0,3.0,16.0,18.0,12.0,6.0,11.0,3.0,11.0,4.0,15.0,1.0,3.0,8.0,3.0,,34.0,,3.0,2.0,2.0,4.0,3.0,7.0,,1.0,,2.0,1.0,1.0,2.0,,4.0,1.0,2.0,7.0,3.0,,,7.0,,,1.0,3.0,,,42.0,16.0,53.0,,117.91907514450867,115.2542372881356,0.6,0.6923076923076923,0.5,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,1.0,0.8333333333333334,0.6363636363636364,1.0,0.9285714285714286,0.6527777777777778,1.0,0.8888888888888888,0.36363636363636365,20.72538860103627,0.5,0.044444444444444446,0.08571428571428572,0.06060606060606061,,0.05128205128205128,0.04054054054054054,0.07692307692307693,0.10526315789473684,,,0.13333333333333333,,0.07407407407407407,,0.5454545454545454,0.8333333333333334,0.8333333333333334,0.6,0.09090909090909091,,,,,,,,0.030303030303030304,1.0,1.0,1.0,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.3333333333333333,,0.7142857142857143,1.0,0.14285714285714285,1.0,0.9090909090909091,0.2727272727272727,0.6167757575757575,0.6309666666666667,0.6494928571428572,0.08333333333333333,0.125,,0.125,0.3333333333333333,2.5142857142857142,26.34166666666667,0.3333333333333333,,0.125,0.31213872832369943,3.0,3.0,,,,6.0,4.0,,,1.0,,,,,7.0,,,,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,4.0,,,,,,,,1.0,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4927.8,2,82,-18.0,156,158,47.0,40.0,30.0,314,5.0,6.0,1.0,2.0,,6.0,1.0,2.0,5.0,8.0,1.0,8.0,3.0,,3.0,6.0,14.0,6.0,16.0,4.0,34.0,175.0,2.0,3.0,6.0,11.0,1.0,2.0,,4.0,3.0,5.0,6.0,6.0,18.0,8.0,1.0,1.0,,1.0,,,,1.0,,2.0,5.0,,5.0,7.0,12.0,6.0,18.0,1.0,2.0,,,1.0,,2.0,1.0,2.0,,2.0,2.0,5.0,1.0,,7.0,,,,1.0,1.0,1.0,23.0,5.0,47.0,1.0,100.64102564102564,110.75949367088607,0.5,0.6,1.0,0.375,,0.375,0.42857142857142855,0.6666666666666666,0.5,0.5,0.5555555555555556,0.16666666666666666,0.5151515151515151,0.55,0.3125,0.5333333333333333,17.587939698492463,,0.1891891891891892,,0.23809523809523808,0.1282051282051282,0.20689655172413793,0.05102040816326531,,,0.15625,0.2857142857142857,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.2,0.8333333333333334,1.0,0.6,0.2,,,,0.06666666666666667,0.5,0.5,,0.26666666666666666,0.625,0.625,1.0,0.26666666666666666,0.125,0.125,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.7333333333333333,0.125,0.5275133333333334,0.565475,0.5696833333333333,0.0625,0.06666666666666667,0.058823529411764705,0.3235294117647059,0.14705882352941177,7.235714285714286,25.70625,0.3333333333333333,,0.3,0.30128205128205127,2.0,2.0,3.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,1.0,,,0.07142857142857142,0.16666666666666666,,,,0.6666666666666666,0.2222222222222222,1.0,0.3333333333333333,0.16666666666666666,,1.0,2.0,,2.0,,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,,,,0.5,1.0,1.0,,,,0.3333333333333333,1.0,,,1.0,,,0.16666666666666666,,,,,,,,,,,
1642266,1610612761,Ja'Kobe Walter,Ja'Kobe Walter,1642266,TOR,4913.299999999999,3,82,-6.0,170,173,61.0,42.0,16.0,343,3.0,5.0,1.0,2.0,,1.0,,,3.0,7.0,1.0,7.0,,,2.0,3.0,6.0,4.0,14.0,3.0,21.0,190.0,,,1.0,,1.0,2.0,1.0,5.0,2.0,7.0,6.0,,12.0,7.0,1.0,3.0,,3.0,,,2.0,,1.0,6.0,,,1.0,4.0,5.0,,5.0,,1.0,1.0,1.0,,1.0,,,1.0,,1.0,4.0,2.0,,,3.0,1.0,,,1.0,,1.0,21.0,7.0,61.0,1.0,108.23529411764706,109.82658959537572,1.0,1.0,1.0,0.2857142857142857,0.2,0.2857142857142857,0.5,,0.5,0.45,,0.35714285714285715,0.5,,0.4375,0.7,11.578947368421053,1.0,0.14285714285714285,,0.023255813953488372,,0.07042253521126761,,,,,0.23076923076923078,0.08333333333333333,,0.03225806451612903,,0.25,0.6,0.75,1.0,0.05,,,,,,,,0.35,0.42857142857142855,0.42857142857142855,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.2857142857142857,,0.95,0.14285714285714285,0.60713,0.5037,0.6321642857142857,0.05,0.16666666666666666,,,0.3333333333333333,2.8166666666666664,24.849999999999998,1.0,,0.3,0.3588235294117647,,,1.0,3.0,,,,1.0,,,,,,,12.0,,0.16666666666666666,0.2,,,,,,,1.0,0.42857142857142855,1.0,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,4814.1,2,80,9.0,154,156,34.0,43.0,11.0,310,2.0,3.0,,,4.0,7.0,3.0,5.0,,,8.0,11.0,,,1.0,9.0,15.0,8.0,11.0,8.0,50.0,170.0,,1.0,,2.0,1.0,1.0,,1.0,5.0,7.0,12.0,6.0,21.0,11.0,8.0,3.0,2.0,5.0,1.0,1.0,2.0,,1.0,12.0,1.0,,1.0,8.0,9.0,1.0,10.0,1.0,3.0,1.0,4.0,,1.0,1.0,,5.0,2.0,1.0,2.0,3.0,,,10.0,,,2.0,1.0,,2.0,48.0,5.0,33.0,1.0,116.23376623376623,108.97435897435896,0.6666666666666666,0.6666666666666666,0.875,0.7272727272727273,,0.7272727272727273,0.6,,1.0,0.8076923076923077,,0.5,0.8448275862068966,0.5,0.75,0.4230769230769231,20.35928143712575,0.8,0.13793103448275862,,0.03225806451612903,0.05,0.10112359550561797,0.0196078431372549,,,0.058823529411764705,0.15789473684210525,0.09375,0.2857142857142857,0.038461538461538464,0.14285714285714285,0.11538461538461539,0.6666666666666666,1.0,,0.2692307692307692,0.5714285714285714,0.5714285714285714,0.75,0.19230769230769232,0.6,0.75,1.0,,,,,0.4230769230769231,0.7272727272727273,0.7272727272727273,0.875,,,,0.5,,0.5384615384615384,0.7272727272727273,0.5008576923076923,0.3843,0.49685,0.037037037037037035,0.0625,,0.04,0.14,10.72,27.072727272727274,0.3333333333333333,,1.0,0.22077922077922077,,,,,2.0,3.0,,2.0,,3.0,,,,,,,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,,2.0,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4807.7,3,80,4.0,157,161,34.0,34.0,23.0,318,10.0,14.0,3.0,4.0,4.0,6.0,,,,,,,,,,14.0,20.0,,,4.0,32.0,190.0,2.0,2.0,,6.0,4.0,5.0,,,2.0,10.0,26.0,2.0,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,,5.0,7.0,12.0,2.0,14.0,,5.0,4.0,,,,1.0,,1.0,1.0,7.0,8.0,12.0,,,8.0,,,,3.0,,1.0,26.0,10.0,34.0,1.0,123.56687898089172,118.01242236024844,0.9285714285714286,1.0,,,,,0.7,1.0,0.8,0.7,1.0,0.8,0.6666666666666666,0.75,0.7142857142857143,,13.586956521739129,,0.16666666666666666,,0.25,0.044444444444444446,0.1935483870967742,0.03076923076923077,,,0.03125,0.09523809523809523,0.25,0.2222222222222222,0.26666666666666666,,0.7,0.7142857142857143,1.0,0.9,0.3,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,0.8,0.75,,,0.7,,0.64095,,0.7282,0.13043478260869565,0.13043478260869565,,0.1875,0.3125,3.3200000000000003,,,,,0.21656050955414013,2.0,2.0,,,2.0,,2.0,4.0,,,,6.0,1.0,6.0,5.0,3.0,0.2,0.2857142857142857,,,0.07692307692307693,0.2,1.0,1.0,,,,,,,1.0,,5.0,3.0,,,,,,0.5,,,,,5.0,0.5,0.5,,,,,,,1.0,4.0,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,4773.1,3,80,,169,166,91.0,53.0,17.0,335,2.0,4.0,2.0,4.0,1.0,3.0,,4.0,1.0,2.0,5.0,10.0,,3.0,4.0,3.0,11.0,6.0,12.0,10.0,34.0,179.0,1.0,2.0,,2.0,2.0,9.0,3.0,4.0,9.0,22.0,4.0,2.0,12.0,10.0,5.0,1.0,,1.0,,,1.0,,,2.0,1.0,,7.0,2.0,9.0,2.0,11.0,,2.0,2.0,2.0,,2.0,1.0,1.0,3.0,1.0,4.0,5.0,9.0,,,14.0,,1.0,,3.0,2.0,2.0,32.0,20.0,90.0,1.0,105.9171597633136,107.83132530120483,0.6666666666666666,1.0,0.6666666666666666,0.5,0.75,0.5,0.2727272727272727,0.5,0.2222222222222222,0.5217391304347826,0.5,0.5,0.5862068965517241,0.5,0.6111111111111112,0.5217391304347826,17.11229946524064,0.6666666666666666,0.05263157894736842,,0.18421052631578946,0.030303030303030304,0.11842105263157894,0.012048192771084338,,,,0.08333333333333333,,0.16666666666666666,0.20588235294117646,,0.17391304347826086,0.5,1.0,0.5,0.13043478260869565,0.3333333333333333,0.5,1.0,0.17391304347826086,,,,0.08695652173913043,0.5,0.5,1.0,0.43478260869565216,0.5,0.5,0.6,,0.3076923076923077,0.5,0.3076923076923077,0.75,0.6956521739130435,0.5,0.5422717391304348,0.4499,0.5660423076923077,0.18518518518518517,0.21428571428571427,0.15384615384615385,0.058823529411764705,0.6470588235294118,9.663636363636364,25.03333333333333,0.5,,0.16666666666666666,0.5384615384615384,1.0,1.0,,,,6.0,2.0,3.0,,,,1.0,1.0,1.0,,1.0,0.2727272727272727,0.5,0.3333333333333333,,0.2,,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,0.25,,,,,,,,,1.0,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4661.5,2,78,15.0,158,160,60.0,48.0,17.0,318,10.0,12.0,3.0,3.0,6.0,14.0,4.0,6.0,,,4.0,14.0,,,3.0,20.0,32.0,4.0,14.0,14.0,66.0,155.0,3.0,3.0,,6.0,8.0,14.0,,3.0,4.0,20.0,6.0,34.0,6.0,14.0,4.0,9.0,6.0,15.0,4.0,2.0,7.0,2.0,,36.0,,,5.0,5.0,11.0,,11.0,,1.0,1.0,9.0,1.0,5.0,1.0,,10.0,5.0,2.0,2.0,12.0,,,19.0,1.0,,2.0,8.0,,1.0,60.0,20.0,60.0,1.0,107.59493670886076,96.875,0.15,0.15,0.5,0.2857142857142857,,0.2857142857142857,0.625,1.0,0.5714285714285714,0.5652173913043478,1.0,0.47058823529411764,0.6018518518518519,1.0,0.5,0.30434782608695654,35.35911602209945,0.9,0.11904761904761904,,0.13157894736842105,,0.125,,,,,0.23076923076923078,0.041666666666666664,0.2,0.16,,0.2608695652173913,0.8333333333333334,0.8333333333333334,0.2,0.30434782608695654,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.13043478260869565,0.6666666666666666,0.6666666666666666,,,,,,0.30434782608695654,0.2857142857142857,0.2857142857142857,0.5,,0.17647058823529413,1.0,0.17647058823529413,,0.5652173913043478,0.2857142857142857,0.526963043478261,0.7972,0.47601470588235295,0.1509433962264151,0.20512820512820512,,0.09090909090909091,0.30303030303030304,7.3625,26.285714285714285,,0.5,0.3,0.379746835443038,1.0,1.0,,,,6.0,,1.0,1.0,4.0,,1.0,,1.0,,,0.03125,,0.07142857142857142,0.3333333333333333,,0.07692307692307693,0.3333333333333333,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4657.9,2,78,17.0,146,150,38.0,43.0,15.0,296,8.0,9.0,3.0,4.0,3.0,11.0,3.0,8.0,,,3.0,7.0,,,1.0,14.0,28.0,3.0,7.0,10.0,47.0,152.0,1.0,3.0,,4.0,3.0,11.0,,1.0,5.0,11.0,8.0,20.0,,7.0,3.0,13.0,7.0,20.0,5.0,2.0,5.0,5.0,3.0,47.0,,1.0,9.0,5.0,15.0,1.0,16.0,,3.0,3.0,3.0,,2.0,2.0,1.0,5.0,1.0,1.0,6.0,11.0,,,16.0,,,,6.0,,2.0,43.0,11.0,37.0,2.0,115.75342465753425,101.33333333333333,0.2857142857142857,0.3076923076923077,,0.42857142857142855,,0.42857142857142855,0.5,0.3333333333333333,0.2727272727272727,0.5285714285714286,0.3333333333333333,0.25,0.5465116279069767,0.5,0.36666666666666664,0.2,29.447852760736197,0.6,0.1,0.029411764705882353,0.23684210526315788,,0.1590909090909091,0.017241379310344827,,0.047619047619047616,,,0.09375,0.5,0.2,,0.2571428571428571,0.8888888888888888,0.8888888888888888,0.375,0.3142857142857143,0.2727272727272727,0.3,0.3333333333333333,0.22857142857142856,0.375,0.375,,,,,,0.2,0.42857142857142855,0.42857142857142855,,,0.3333333333333333,0.75,0.08333333333333333,,0.45714285714285713,0.42857142857142855,0.5102657142857143,0.5200666666666667,0.49509583333333335,0.14634146341463414,0.17647058823529413,,0.0851063829787234,0.23404255319148937,8.807142857142857,27.928571428571427,0.375,0.2,,0.2602739726027397,1.0,1.0,,,2.0,9.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,0.03571428571428571,,0.09090909090909091,0.16666666666666666,,0.375,0.3333333333333333,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,4578.0,3,76,-11.0,159,160,64.0,72.0,18.0,319,5.0,7.0,3.0,4.0,,,,,1.0,3.0,9.0,15.0,,2.0,4.0,5.0,7.0,10.0,18.0,5.0,45.0,201.0,,,1.0,3.0,3.0,4.0,2.0,6.0,2.0,14.0,10.0,,24.0,15.0,9.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,4.0,,2.0,6.0,8.0,4.0,12.0,1.0,1.0,,3.0,1.0,2.0,2.0,,5.0,1.0,3.0,9.0,7.0,1.0,,6.0,,,,2.0,,1.0,42.0,14.0,64.0,1.0,119.49685534591194,125.625,1.0,1.0,0.8,0.5555555555555556,0.3333333333333333,0.5555555555555556,0.7142857142857143,,0.75,0.8,1.5,0.6,0.8035714285714286,1.5,0.6363636363636364,0.72,18.23204419889503,0.6,0.17647058823529413,,0.08333333333333333,0.09302325581395349,0.13793103448275862,0.06451612903225806,,,0.125,0.11764705882352941,0.21428571428571427,0.3333333333333333,0.05263157894736842,0.1,0.28,0.7142857142857143,0.7142857142857143,1.0,,,,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.6,0.6,0.6,0.7777777777777778,,0.4,0.75,0.4,0.5,1.0,0.6,0.5971759999999999,0.58995,0.64479,0.07407407407407407,0.2222222222222222,,0.06666666666666667,0.3111111111111111,1.7857142857142858,25.744444444444444,,,0.5,0.4025157232704403,,,1.0,2.0,,6.0,,,,1.0,,,,,,2.0,,,,,,0.2,,,1.0,0.2,,,1.0,,1.0,1.0,,,4.0,1.0,,,,,,,,,4.0,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,4577.3,2,76,-23.0,146,147,23.0,22.0,23.0,293,5.0,10.0,1.0,3.0,4.0,13.0,4.0,9.0,,,6.0,16.0,,1.0,3.0,13.0,32.0,6.0,16.0,6.0,50.0,180.0,1.0,5.0,,2.0,2.0,8.0,1.0,3.0,1.0,8.0,8.0,18.0,,16.0,6.0,11.0,6.0,17.0,4.0,2.0,5.0,4.0,2.0,40.0,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,2.0,2.0,3.0,,2.0,1.0,,4.0,2.0,3.0,6.0,10.0,,1.0,7.0,4.0,,1.0,5.0,,,48.0,8.0,23.0,,107.53424657534246,122.44897959183673,0.3076923076923077,0.3076923076923077,,0.375,0.3333333333333333,0.375,0.40625,0.2,0.25,0.4583333333333333,0.2,0.3181818181818182,0.5,0.2,0.36363636363636365,0.3333333333333333,30.813953488372093,0.75,0.04,0.02040816326530612,0.061224489795918366,,0.05405405405405406,0.012048192771084338,,,,,,0.16666666666666666,0.05263157894736842,0.03571428571428571,0.20833333333333334,0.5,0.5555555555555556,,0.2708333333333333,0.3076923076923077,0.3076923076923077,0.75,0.1875,0.4444444444444444,0.4444444444444444,0.25,,,,,0.3333333333333333,0.375,0.375,,,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.5416666666666666,0.375,0.5261020833333333,0.4513666666666667,0.5229272727272728,0.10204081632653061,0.15151515151515152,,0.04,0.16,8.5875,26.225,0.4444444444444444,0.2,0.2,0.15753424657534246,,3.0,,,,18.0,,1.0,,1.0,,,,,13.0,11.0,0.03125,0.1,,,,0.09090909090909091,0.6,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.4,,,,,,,1.0,,,,,,,,,,,,,0.1,1.0,,
1642867,1610612761,Collin Murray-Boyles,Collin Murray-Boyles,1642867,TOR,4476.2,3,75,,147,148,41.0,42.0,16.0,295,17.0,21.0,8.0,9.0,5.0,7.0,2.0,2.0,,2.0,,1.0,,,,24.0,30.0,,3.0,5.0,53.0,177.0,6.0,8.0,,12.0,9.0,10.0,,1.0,2.0,20.0,40.0,8.0,,1.0,,4.0,3.0,7.0,3.0,,2.0,,2.0,17.0,3.0,4.0,7.0,4.0,11.0,8.0,19.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,,3.0,3.0,,,6.0,,,,3.0,,,41.0,20.0,41.0,,120.40816326530613,119.5945945945946,0.8333333333333334,0.9090909090909091,,,,,0.8,0.75,0.9,0.7272727272727273,0.75,0.8181818181818182,0.7361111111111112,0.75,0.8333333333333334,0.09090909090909091,24.096385542168676,0.5,0.2,0.125,0.1590909090909091,0.13043478260869565,0.171875,0.12727272727272726,0.10526315789473684,0.18181818181818182,0.15,0.375,,0.3333333333333333,0.1935483870967742,0.25,0.6363636363636364,0.8095238095238095,0.8095238095238095,0.8235294117647058,0.21212121212121213,0.7142857142857143,0.7142857142857143,0.8,0.06060606060606061,1.0,1.0,1.0,0.06060606060606061,,,,0.030303030303030304,,,,,0.8181818181818182,0.8888888888888888,,,0.7272727272727273,,0.6327818181818181,0.5472428571428571,0.7427181818181818,0.08333333333333333,0.09090909090909091,,0.22641509433962265,0.37735849056603776,3.993333333333333,24.400000000000002,0.5,,,0.2789115646258503,4.0,6.0,,1.0,,,4.0,,,1.0,,2.0,,2.0,,,,,,,,0.07692307692307693,0.75,0.6666666666666666,,0.09090909090909091,,,,,,,2.0,1.0,1.0,,,,,0.5,,,,,,0.25,0.5,,,,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4473.8,2,75,5.0,150,150,26.0,43.0,18.0,300,6.0,10.0,1.0,1.0,,7.0,1.0,2.0,1.0,4.0,2.0,9.0,2.0,,1.0,7.0,19.0,3.0,13.0,2.0,25.0,166.0,1.0,1.0,2.0,5.0,1.0,3.0,,1.0,,2.0,2.0,12.0,6.0,9.0,2.0,13.0,7.0,20.0,4.0,3.0,7.0,3.0,3.0,47.0,4.0,1.0,1.0,3.0,4.0,5.0,9.0,,2.0,,6.0,,4.0,,,6.0,1.0,3.0,6.0,5.0,,3.0,2.0,,,,1.0,,,20.0,2.0,26.0,,114.0,110.66666666666667,0.14285714285714285,0.16666666666666666,0.6666666666666666,0.23076923076923078,,0.23076923076923078,0.3684210526315789,1.0,0.3333333333333333,0.359375,0.8333333333333334,0.25,0.3787878787878788,0.8333333333333334,0.25,0.40625,22.54335260115607,1.0,0.06818181818181818,0.02631578947368421,0.034482758620689655,0.10256410256410256,0.0547945205479452,0.06493506493506493,,0.05,0.1111111111111111,,0.05263157894736842,0.2,0.05,,0.3125,0.6,0.6666666666666666,0.16666666666666666,0.21875,,,,0.0625,0.5,0.5,,0.125,0.25,0.25,1.0,0.28125,0.2222222222222222,0.25,0.5,0.6666666666666666,0.25,1.0,0.25,,0.71875,0.2222222222222222,0.559534375,0.57165,0.5559625,0.030303030303030304,0.05,,0.2,0.08,5.873684210526315,25.06153846153846,0.2857142857142857,,0.4,0.17333333333333334,1.0,1.0,,,,3.0,2.0,2.0,,2.0,,1.0,,2.0,13.0,,0.10526315789473684,0.1,0.14285714285714285,,0.08333333333333333,,0.3333333333333333,1.0,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,0.5,0.07692307692307693,,0.1111111111111111,0.5,0.5,,,,,,0.25,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,
