EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,PenaltyAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Corner3Assists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,ShortMidRangePctBlocked,AtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimAccuracy,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SelfOReb,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceFg2Pct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,Loose Ball Fouls,PenaltyCorner3FGM,Period1Fouls2Minutes,PenaltyCorner3Accuracy,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,Fg3aBlocked,Travels,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefensiveGoaltends,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Transition Take Fouls,Period2Fouls3Minutes,Corner3PctBlocked
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,4801.0,2,80,6.0,153,151,34.0,40.0,8.0,304,2.0,4.0,,2.0,2.0,7.0,2.0,5.0,1.0,1.0,7.0,19.0,,,1.0,5.0,6.0,16.0,8.0,20.0,,36.0,171.0,,,,,,1.0,2.0,2.0,6.0,,8.0,6.0,6.0,18.0,6.0,19.0,7.0,1.0,5.0,4.0,9.0,4.0,1.0,3.0,22.0,,,5.0,1.0,,6.0,,6.0,2.0,2.0,,1.0,3.0,1.0,4.0,5.0,2.0,4.0,3.0,,,,,,,,,,,36.0,8.0,34.0,,9.0,,,,115.68627450980392,113.24503311258277,0.5,0.5,0.75,0.4,,0.3333333333333333,0.4,0.375,0.5,0.5,,0.5,0.5,,0.5,0.5555555555555556,0.0625,,25.30864197530864,0.2,,0.022727272727272728,,0.11627906976744186,,0.06896551724137931,,,,,,,,,0.058823529411764705,0.15151515151515152,,,0.1111111111111111,0.5,0.5,0.19444444444444445,0.2857142857142857,0.3333333333333333,1.0,0.1388888888888889,0.4,0.4,,0.027777777777777776,1.0,1.0,1.0,0.5277777777777778,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,0.25,0.625,0.2,0.6666666666666666,0.3684210526315789,0.5132569444444445,,0.55608125,,,,0.2222222222222222,8.2375,25.939999999999998,,,0.08333333333333333,0.2222222222222222,1.0,,,,1.0,1.0,,,1.0,,,,0.14285714285714285,0.5,,,,0.5,0.4,,,,,,1.0,,,,,,,,,1.0,0.125,,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,,,
201142,1610612756,Kevin Durant,Kevin Durant,201142,PHX,4788.0,2,80,-44.0,155,156,41.0,35.0,12.0,311,1.0,5.0,,,7.0,13.0,7.0,10.0,1.0,1.0,1.0,3.0,,,,1.0,15.0,28.0,2.0,4.0,13.0,49.0,199.0,1.0,,,,,3.0,4.0,,1.0,9.0,15.0,6.0,24.0,3.0,3.0,3.0,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,6.0,6.0,1.0,13.0,,13.0,2.0,2.0,,4.0,,2.0,3.0,7.0,4.0,4.0,13.0,16.0,5.0,4.0,2.0,,2.0,,2.0,1.0,,49.0,15.0,41.0,3.0,10.0,,,,100.0,127.56410256410255,0.2,0.2,0.5,0.5,,,0.5,0.5357142857142857,0.75,0.5625,,0.6,0.6125,,0.75,0.125,,,27.54491017964072,0.5714285714285714,0.25,0.15384615384615385,,0.1875,,0.16901408450704225,,,,,,,0.13333333333333333,0.10526315789473684,0.4,0.25,0.08333333333333333,0.5,0.15625,0.2,0.2,0.40625,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.3125,0.7,0.7,0.14285714285714285,0.03125,1.0,1.0,1.0,0.09375,0.3333333333333333,0.3333333333333333,,,,,,,0.2,,0.28125,0.3333333333333333,0.4821734375,0.5099,0.44607,0.1388888888888889,0.15625,,0.30612244897959184,11.450000000000001,24.675,,,,0.2645161290322581,,,,,,3.0,2.0,,4.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,1.0,,,,,,,,,,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,,
203078,1610612756,Bradley Beal,Bradley Beal,203078,PHX,4773.0,2,80,-20.0,157,158,41.0,37.0,14.0,315,7.0,12.0,1.0,1.0,1.0,4.0,1.0,4.0,1.0,3.0,2.0,4.0,,,,2.0,9.0,20.0,3.0,7.0,2.0,29.0,181.0,1.0,,,2.0,2.0,1.0,3.0,,2.0,,2.0,10.0,8.0,6.0,3.0,4.0,2.0,1.0,8.0,4.0,12.0,3.0,4.0,2.0,28.0,1.0,1.0,1.0,3.0,,4.0,2.0,6.0,3.0,,3.0,4.0,,2.0,1.0,5.0,3.0,4.0,5.0,3.0,2.0,,,,,,,,,27.0,2.0,41.0,,,,,,102.54777070063695,114.55696202531645,0.5555555555555556,0.5555555555555556,0.6666666666666666,0.42857142857142855,,,0.42857142857142855,0.45,0.3333333333333333,0.5,,0.2,0.5178571428571429,0.5,0.2,0.25925925925925924,0.05,,19.07514450867052,0.8,,0.07692307692307693,0.023255813953488372,0.02702702702702703,0.037037037037037035,0.05263157894736842,0.02857142857142857,,,0.1111111111111111,,0.2,,0.09523809523809523,0.2,0.03571428571428571,,,0.4444444444444444,0.5833333333333334,0.5833333333333334,0.14814814814814814,0.25,0.3333333333333333,,0.14814814814814814,0.25,0.25,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.14814814814814814,0.5,0.5,0.5,1.0,,,,0.2,0.4,,0.7037037037037037,0.5,0.5647407407407408,0.4637,0.55057,0.07142857142857142,0.09523809523809523,0.06896551724137931,0.06896551724137931,6.415000000000001,24.3,0.4,0.3333333333333333,,0.2611464968152866,,,,1.0,2.0,,2.0,,1.0,2.0,,,0.25,0.7142857142857143,,,,,0.5,,,,1.0,,,1.0,,,,0.07142857142857142,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,4762.0,2,79,-39.0,155,157,41.0,36.0,12.0,312,3.0,7.0,1.0,2.0,3.0,5.0,2.0,5.0,,1.0,3.0,11.0,,,1.0,1.0,8.0,17.0,3.0,12.0,13.0,38.0,189.0,2.0,,,3.0,5.0,2.0,7.0,1.0,1.0,7.0,14.0,4.0,12.0,3.0,6.0,11.0,3.0,2.0,6.0,4.0,10.0,2.0,5.0,1.0,24.0,1.0,,2.0,2.0,,4.0,1.0,5.0,3.0,3.0,,3.0,2.0,1.0,4.0,7.0,3.0,10.0,10.0,14.0,4.0,3.0,,,,,,,,33.0,14.0,41.0,3.0,2.0,14.0,,10.0,96.77419354838709,120.38216560509554,0.25,0.2857142857142857,0.3333333333333333,0.25,,1.0,0.25,0.47058823529411764,0.2857142857142857,0.43103448275862066,0.5,0.4375,0.5285714285714286,0.8333333333333334,0.5909090909090909,0.41379310344827586,0.11764705882352941,0.2857142857142857,25.149700598802397,0.42857142857142855,,0.05555555555555555,,0.0625,0.037037037037037035,0.058823529411764705,0.014492753623188406,,,,0.045454545454545456,,0.07142857142857142,0.058823529411764705,,0.05,0.08333333333333333,,0.2413793103448276,0.42857142857142855,0.6,0.1724137931034483,0.6,0.6,0.3333333333333333,0.1724137931034483,0.4,0.4,0.5,0.034482758620689655,,,,0.3793103448275862,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.5,,,,0.25,0.125,1.0,0.6551724137931034,0.2727272727272727,0.5196051724137931,0.3989,0.48504375,0.125,0.2,0.13157894736842105,0.3684210526315789,9.558823529411764,25.008333333333336,0.25,,0.3333333333333333,0.2645161290322581,1.0,,,2.0,,1.0,2.0,,1.0,,,,,,,,,0.5,,1.0,1.0,2.0,1.0,1.0,3.0,1.0,,,0.5,0.0625,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4755.0,2,79,,151,148,41.0,37.0,28.0,299,4.0,6.0,,3.0,7.0,28.0,3.0,9.0,1.0,4.0,1.0,8.0,,1.0,,,14.0,43.0,2.0,12.0,12.0,46.0,172.0,7.0,,2.0,,6.0,3.0,9.0,1.0,2.0,6.0,15.0,6.0,22.0,6.0,,8.0,1.0,3.0,6.0,7.0,13.0,7.0,3.0,3.0,33.0,1.0,4.0,6.0,2.0,2.0,10.0,5.0,15.0,1.0,1.0,,3.0,,,3.0,6.0,2.0,4.0,15.0,15.0,8.0,,,,,,,,,40.0,15.0,41.0,,,,,,113.90728476821192,116.21621621621622,0.21428571428571427,0.21428571428571427,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.32558139534883723,0.3333333333333333,0.3090909090909091,0.3333333333333333,0.4090909090909091,0.3770491803278688,0.3333333333333333,0.5357142857142857,0.21818181818181817,0.06976744186046512,,35.82887700534759,0.5,0.4,0.047619047619047616,0.07017543859649122,0.18181818181818182,0.03225806451612903,0.10666666666666667,0.056818181818181816,0.09090909090909091,0.08108108108108109,,0.047619047619047616,,0.09523809523809523,,,0.1111111111111111,0.5,,0.10909090909090909,0.6666666666666666,0.6666666666666666,0.509090909090909,0.25,0.2692307692307692,0.14285714285714285,0.16363636363636364,0.3333333333333333,0.375,,0.07272727272727272,0.25,0.25,1.0,0.14545454545454545,0.125,0.14285714285714285,1.0,,0.1111111111111111,,,0.2727272727272727,,,0.32727272727272727,0.125,0.49483636363636363,0.45260833333333333,0.5527136363636364,0.13114754098360656,0.16326530612244897,0.13043478260869565,0.32608695652173914,9.837209302325581,25.075,0.5,0.16666666666666666,0.2,0.271523178807947,1.0,,1.0,,,1.0,3.0,3.0,1.0,,,,0.07142857142857142,0.5,0.1111111111111111,,,0.3333333333333333,0.42857142857142855,,3.0,,2.0,,,2.0,,,0.42857142857142855,0.05714285714285714,,,1.0,2.0,0.18181818181818182,1.0,,,,,,,1.0,,0.5,,,1.0,1.0,1.0,1.0,0.08333333333333333,0.1111111111111111,0.125,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4737.0,2,79,42.0,154,154,35.0,42.0,22.0,308,8.0,10.0,4.0,2.0,3.0,8.0,,,2.0,5.0,,1.0,,,,,11.0,18.0,2.0,6.0,6.0,34.0,153.0,5.0,,1.0,2.0,10.0,3.0,3.0,,,3.0,9.0,14.0,8.0,6.0,,1.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,4.0,2.0,2.0,4.0,1.0,7.0,7.0,14.0,1.0,,1.0,1.0,1.0,1.0,2.0,3.0,1.0,5.0,8.0,7.0,4.0,,2.0,,2.0,,2.0,1.0,,24.0,9.0,35.0,,12.0,,,,126.62337662337661,99.35064935064935,0.6363636363636364,0.875,1.0,0.3333333333333333,,,0.3333333333333333,0.6111111111111112,1.0,0.5833333333333334,0.6666666666666666,1.0,0.6296296296296297,0.7142857142857143,1.125,0.25,,,16.75977653631285,0.3333333333333333,0.3333333333333333,0.1,0.05263157894736842,0.07407407407407407,0.12903225806451613,0.08955223880597014,0.08695652173913043,0.07142857142857142,0.05263157894736842,,0.1,0.18181818181818182,0.17647058823529413,0.06666666666666667,,0.09090909090909091,,0.5,0.4166666666666667,0.8,0.8,0.3333333333333333,0.375,0.375,0.6666666666666666,,,,,0.20833333333333334,0.4,0.4,1.0,0.041666666666666664,,,,0.6666666666666666,,,,0.6666666666666666,,,0.6666666666666666,,0.5653041666666666,0.5349333333333334,0.5522666666666667,0.14814814814814814,0.19047619047619047,0.29411764705882354,0.2647058823529412,4.622222222222223,23.46666666666667,0.5,,0.25,0.22727272727272727,2.0,,1.0,,,1.0,,,,1.0,,,,0.625,0.16666666666666666,,,1.0,0.8,3.0,4.0,6.0,2.0,,,1.0,,,0.8,0.18181818181818182,0.75,,1.0,,,,,,1.0,0.25,,1.0,,,,,,,,,,,,,1.0,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,4728.0,2,79,-7.0,151,151,34.0,54.0,10.0,302,10.0,20.0,1.0,5.0,1.0,1.0,2.0,3.0,,,6.0,11.0,1.0,1.0,1.0,2.0,13.0,24.0,6.0,11.0,9.0,53.0,179.0,1.0,1.0,1.0,2.0,5.0,4.0,6.0,1.0,2.0,4.0,15.0,10.0,16.0,15.0,3.0,11.0,6.0,4.0,13.0,7.0,20.0,5.0,8.0,4.0,47.0,1.0,1.0,9.0,3.0,,12.0,2.0,14.0,3.0,3.0,,4.0,2.0,4.0,5.0,9.0,1.0,4.0,11.0,12.0,8.0,,3.0,,1.0,,3.0,1.0,,48.0,15.0,34.0,,,,,,113.90728476821192,118.54304635761589,0.38461538461538464,0.38461538461538464,0.8333333333333334,0.5454545454545454,1.0,0.5,0.5454545454545454,0.5416666666666666,0.6666666666666666,0.6285714285714286,0.75,0.6875,0.6794871794871795,0.8333333333333334,0.75,0.3142857142857143,0.16666666666666666,0.2,29.629629629629626,0.4444444444444444,,0.07142857142857142,0.027777777777777776,0.21951219512195122,0.03333333333333333,0.14457831325301204,0.030303030303030304,,0.0625,,0.038461538461538464,,,0.06666666666666667,0.15384615384615385,0.23333333333333334,0.18181818181818182,0.3333333333333333,0.5714285714285714,0.5,0.625,0.02857142857142857,1.0,1.0,1.0,0.08571428571428572,0.6666666666666666,0.6666666666666666,,,,,,0.3142857142857143,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.5,1.0,1.0,0.625,0.25,0.5,0.8857142857142857,0.5454545454545454,0.6165357142857143,0.60185,0.6024125,0.20512820512820512,0.2857142857142857,0.09433962264150944,0.2830188679245283,3.579166666666667,26.927272727272726,0.3,,,0.2251655629139073,4.0,,,2.0,1.0,1.0,,,3.0,,,1.0,,0.4,,,,0.8,,,,,,1.0,,4.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4709.0,2,78,7.0,150,148,39.0,25.0,19.0,298,7.0,12.0,,1.0,4.0,10.0,3.0,12.0,2.0,2.0,2.0,12.0,,,,5.0,14.0,34.0,4.0,14.0,2.0,42.0,170.0,2.0,1.0,1.0,,3.0,4.0,7.0,,5.0,2.0,10.0,12.0,16.0,3.0,9.0,11.0,2.0,5.0,10.0,5.0,15.0,3.0,7.0,3.0,35.0,,1.0,5.0,3.0,,8.0,1.0,9.0,,,,2.0,,2.0,,2.0,3.0,5.0,8.0,2.0,,1.0,3.0,,3.0,,3.0,3.0,,39.0,10.0,39.0,1.0,,,,8.0,118.0,114.86486486486487,0.42857142857142855,0.42857142857142855,0.25,0.2857142857142857,1.0,,0.3076923076923077,0.4117647058823529,0.5714285714285714,0.4166666666666667,0.5,0.3333333333333333,0.42857142857142855,0.5,0.38461538461538464,0.2916666666666667,0.14705882352941177,0.25,29.651162790697676,1.0,,0.08333333333333333,0.024390243902439025,0.16666666666666666,,0.12121212121212122,0.012048192771084338,0.08333333333333333,,,,,0.125,0.058823529411764705,,0.14814814814814814,0.3333333333333333,1.0,0.25,0.5833333333333334,0.7777777777777778,0.20833333333333334,0.4,0.4444444444444444,0.25,0.25,0.25,0.2727272727272727,0.3333333333333333,0.041666666666666664,1.0,1.0,0.5,0.25,0.16666666666666666,0.16666666666666666,,,,,,0.08333333333333333,0.4166666666666667,,0.5416666666666666,0.18181818181818182,0.5117372340425531,0.4575,0.48017727272727273,,,0.07142857142857142,0.23809523809523808,9.102941176470589,28.314285714285713,0.4,0.1111111111111111,0.2222222222222222,0.26,1.0,1.0,1.0,2.0,,,,,1.0,,,,0.1,0.5714285714285714,0.3333333333333333,1.0,,1.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.08333333333333333,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,4614.0,2,77,-30.0,154,155,30.0,36.0,10.0,309,6.0,10.0,,2.0,1.0,5.0,2.0,6.0,1.0,1.0,11.0,23.0,1.0,2.0,3.0,10.0,9.0,21.0,12.0,24.0,15.0,69.0,198.0,1.0,2.0,3.0,1.0,7.0,3.0,5.0,4.0,11.0,4.0,22.0,2.0,16.0,9.0,27.0,23.0,11.0,2.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,2.0,,4.0,4.0,,8.0,2.0,10.0,1.0,1.0,,1.0,,1.0,3.0,4.0,3.0,5.0,12.0,16.0,5.0,,,,,,,,,62.0,22.0,30.0,,,4.0,,,109.0909090909091,127.74193548387096,0.1111111111111111,0.1111111111111111,0.25,0.5,0.6666666666666666,0.36363636363636365,0.5,0.42857142857142855,0.6,0.6,0.75,0.5625,0.68,0.75,0.6470588235294118,0.5333333333333333,0.09523809523809523,0.2,32.53012048192771,0.25,,0.10526315789473684,,0.10256410256410256,0.05714285714285714,0.1038961038961039,0.02531645569620253,,,,0.034482758620689655,0.16666666666666666,,0.09090909090909091,0.25,0.10714285714285714,0.09090909090909091,,0.2222222222222222,0.6,0.75,0.1111111111111111,0.2,0.2,1.0,0.13333333333333333,0.3333333333333333,0.3333333333333333,,0.022222222222222223,1.0,1.0,1.0,0.5111111111111111,0.4782608695652174,0.4782608695652174,0.18181818181818182,,0.5,0.5,1.0,0.125,0.625,0.3,0.7555555555555555,0.4782608695652174,0.5324088888888889,0.410425,0.50615,0.16,0.20833333333333334,0.10144927536231885,0.3188405797101449,7.642857142857143,27.929166666666664,0.25,0.25,0.18181818181818182,0.19480519480519481,2.0,1.0,1.0,,1.0,2.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,2.0,,,,,,,,1.0,0.0625,1.0,3.0,0.11538461538461539,,,,1.0,1.0,,1.0,,,,1.0,,1.0,,,,,1.0,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4609.0,2,77,-3.0,149,152,32.0,29.0,16.0,301,11.0,13.0,3.0,3.0,9.0,16.0,7.0,11.0,3.0,3.0,1.0,5.0,,,,3.0,27.0,40.0,4.0,8.0,7.0,73.0,187.0,6.0,,,2.0,8.0,5.0,7.0,,3.0,5.0,15.0,30.0,24.0,12.0,,5.0,1.0,2.0,4.0,4.0,8.0,1.0,3.0,1.0,20.0,3.0,3.0,10.0,8.0,,18.0,6.0,24.0,1.0,,1.0,,1.0,,1.0,1.0,3.0,6.0,11.0,13.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,65.0,15.0,32.0,1.0,8.0,3.0,,,123.48993288590604,123.02631578947368,0.5555555555555556,0.6,1.0,0.5,,,0.5,0.675,0.7142857142857143,0.6875,0.5,0.5,0.6886792452830188,0.5714285714285714,0.5769230769230769,0.16666666666666666,0.05,,32.53012048192771,,,0.1951219512195122,0.08108108108108109,0.3125,0.0967741935483871,0.2465753424657534,0.08823529411764706,0.14285714285714285,0.09090909090909091,,0.041666666666666664,0.2857142857142857,0.23076923076923078,0.2222222222222222,0.1,0.36,0.14285714285714285,1.0,0.2708333333333333,0.8461538461538461,0.8461538461538461,0.3333333333333333,0.5625,0.6428571428571429,0.6666666666666666,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.0625,1.0,1.0,1.0,0.10416666666666667,0.2,0.2,1.0,0.5,,,,0.3,0.3,,0.4375,0.2,0.5187260416666667,0.561775,0.517925,0.1346153846153846,0.1590909090909091,0.1095890410958904,0.2054794520547945,8.6175,25.425,0.5,0.25,0.25,0.21476510067114093,2.0,,,3.0,,,,,1.0,,,,0.125,0.5454545454545454,,,,0.6666666666666666,,2.0,3.0,4.0,1.0,,,3.0,,,0.5,0.06666666666666667,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4602.0,2,77,31.0,151,150,26.0,35.0,19.0,301,8.0,12.0,4.0,2.0,2.0,2.0,,,,,,,,,,,10.0,14.0,,,12.0,32.0,157.0,4.0,,,3.0,7.0,2.0,2.0,,,,4.0,12.0,8.0,,,,,1.0,4.0,,4.0,,2.0,1.0,8.0,,8.0,5.0,9.0,3.0,17.0,8.0,25.0,3.0,2.0,1.0,1.0,,,1.0,2.0,3.0,6.0,10.0,14.0,8.0,,1.0,,,,1.0,1.0,,25.0,4.0,26.0,,2.0,5.0,,7.0,124.50331125827815,104.66666666666667,0.6,0.75,,,,,,0.7142857142857143,1.0,0.7142857142857143,0.5,1.0,0.8,0.5833333333333334,1.0,,0.07142857142857142,0.08333333333333333,12.64367816091954,0.5,0.5,0.2727272727272727,0.25,0.18518518518518517,,0.23333333333333334,0.12121212121212122,0.18181818181818182,0.3157894736842105,,,,0.25,0.3333333333333333,0.2,0.19047619047619047,0.16666666666666666,1.0,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,0.8571428571428571,,0.6534785714285715,0.591175,0.7961,0.4,0.4,0.21875,0.125,2.8214285714285716,,0.25,,,0.17218543046357615,2.0,,,,1.0,1.0,1.0,,1.0,,,,,0.75,,,,1.0,,2.0,2.0,4.0,,,1.0,2.0,1.0,,0.5,,0.5,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4583.0,2,76,14.0,144,143,27.0,28.0,10.0,287,3.0,3.0,,,12.0,18.0,4.0,7.0,,,,3.0,,,,,19.0,28.0,,3.0,7.0,45.0,160.0,2.0,,,,,3.0,6.0,,,1.0,7.0,18.0,20.0,,,3.0,,1.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,,5.0,8.0,1.0,14.0,2.0,16.0,,,,2.0,,1.0,,2.0,1.0,7.0,8.0,10.0,5.0,,,,,,,,,45.0,7.0,26.0,,4.0,4.0,,2.0,120.83333333333334,111.8881118881119,0.47368421052631576,0.47368421052631576,,,,,,0.6785714285714286,0.5,0.6129032258064516,,0.5,0.625,,0.5,0.0967741935483871,0.03571428571428571,,24.675324675324674,1.0,0.3333333333333333,0.23529411764705882,,0.1724137931034483,0.06060606060606061,0.20634920634920634,0.03225806451612903,,,,0.03571428571428571,0.2,0.2,0.3333333333333333,,0.19230769230769232,,,0.0967741935483871,1.0,1.0,0.5806451612903226,0.6666666666666666,0.7058823529411765,0.3333333333333333,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.5,,,,,0.0967741935483871,,,,,,,,,,,0.1935483870967742,,0.47060645161290326,0.4044,0.4334166666666666,0.1388888888888889,0.15151515151515152,,0.15555555555555556,10.864285714285714,27.96666666666667,,,,0.1875,,,,2.0,,,1.0,,,,,,0.05555555555555555,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,
