EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,PenaltyTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,LongMidRangeOffReboundedPct,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,PtsUnassisted3s,SecondChanceAtRimPctAssisted,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,OffAtRimReboundPct,Travels,Period2Fouls2Minutes,Period4Fouls5Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,Period3Fouls4Minutes,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Period2Fouls3Minutes,OffLongMidRangeReboundPct
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2276.0,1,38,78,78,22.0,32.0,6.0,156,2.0,4.0,,,1.0,1.0,2.0,2.0,,2.0,4.0,6.0,3.0,4.0,18.0,84,,,,,1.0,1.0,,2.0,6.0,2.0,,1.0,,,,,,,,,,3.0,4.0,8.0,,8.0,,1.0,1.0,,,,,,1.0,3.0,3.0,4.0,2.0,,,,,18.0,2.0,22.0,,119.23076923076923,107.6923076923077,0.75,0.75,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.8181818181818182,,1.0,0.3333333333333333,0.16666666666666666,0.25,,13.095238095238095,,0.19047619047619047,,0.15,,0.17073170731707318,,,,0.16666666666666666,0.2,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,,,1.0,1.0,0.7777777777777778,0.5963944444444444,,0.9016,0.18181818181818182,0.25,,0.1111111111111111,4.133333333333334,25.0,0.5,,0.28205128205128205,9.0,,2.0,,,1.0,,,2.0,,,3.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,,,,1.0,1.0,0.5,0.1111111111111111,,,,,,1.0,,,,,,,,,,,,,1.0,,2.0,,,,,0.25,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2266.6,1,38,80,80,14.0,30.0,7.0,160,6.0,6.0,2.0,2.0,,,2.0,3.0,,,8.0,9.0,,1.0,17.0,93,2.0,2.0,,4.0,2.0,2.0,,4.0,12.0,4.0,4.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,4.0,5.0,3.0,,,,,13.0,4.0,14.0,,106.25,116.25,0.75,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.7727272727272727,1.0,0.6666666666666666,,,,,16.091954022988507,0.3333333333333333,0.11764705882352941,0.09090909090909091,0.21739130434782608,0.06666666666666667,0.175,0.08108108108108109,0.07692307692307693,0.07692307692307693,,0.26666666666666666,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,0.6666666666666666,0.6038222222222223,0.594,0.43325,0.2727272727272727,0.2727272727272727,0.23529411764705882,0.23529411764705882,3.2777777777777777,,,,0.175,-8.0,,,,,,,,,,,,,,,2.0,,,,,,0.16666666666666666,0.125,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2247.4,1,37,75,77,26.0,16.0,5.0,152,2.0,2.0,,,,,,1.0,,,2.0,3.0,6.0,3.0,19.0,92,,,1.0,1.0,,,1.0,7.0,4.0,,,1.0,2.0,,2.0,,,2.0,4.0,,1.0,2.0,5.0,7.0,1.0,8.0,,,,,1.0,1.0,2.0,,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,18.0,7.0,26.0,1.0,106.66666666666667,119.48051948051948,1.0,1.0,0.6666666666666666,,,0.8888888888888888,,1.0,0.8636363636363636,0.5,0.875,0.6666666666666666,0.3333333333333333,,1.0,16.25,0.5,0.20833333333333334,0.058823529411764705,0.18181818181818182,,0.2,0.030303030303030304,0.08333333333333333,,0.09090909090909091,0.18181818181818182,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,0.8888888888888888,0.5573055555555555,,0.46094999999999997,0.18181818181818182,0.4,0.05263157894736842,0.3684210526315789,3.0666666666666664,25.833333333333332,,,0.3466666666666667,-12.0,,,,,6.0,,3.0,4.0,,3.0,12.0,6.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,0.6666666666666666,,,,1.0,,,4.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,2.0,2.0,,,,1.0,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2214.0,1,37,76,78,22.0,39.0,5.0,154,3.0,4.0,,,1.0,1.0,1.0,3.0,,,4.0,7.0,1.0,3.0,11.0,81,,,,,1.0,2.0,3.0,5.0,2.0,6.0,,,3.0,2.0,5.0,,2.0,1.0,12.0,,,5.0,6.0,14.0,,14.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,11.0,5.0,22.0,,111.84210526315789,103.84615384615384,0.25,0.25,0.5714285714285714,,0.5,0.5,,0.5,0.55,,0.625,0.125,,,,14.634146341463415,0.5,0.3333333333333333,,0.29411764705882354,,0.3142857142857143,,,,0.4,0.2857142857142857,,,0.5,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.625,0.62205,,0.62235,,,,0.45454545454545453,4.728571428571429,25.2,,0.5,0.2894736842105263,4.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.36363636363636365,,0.3333333333333333,,,,,,0.125,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,1.0,,,,0.75,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2184.0,1,36,76,76,24.0,33.0,4.0,152,2.0,5.0,,1.0,,1.0,2.0,8.0,5.0,,6.0,18.0,4.0,7.0,28.0,74,,1.0,,,1.0,7.0,6.0,8.0,4.0,8.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,6.0,8.0,2.0,,,,,28.0,8.0,24.0,,103.94736842105263,97.36842105263158,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4772727272727273,,0.14285714285714285,0.5384615384615384,,0.4,0.18181818181818182,0.05555555555555555,,0.125,34.5679012345679,0.5,0.09090909090909091,0.041666666666666664,0.05555555555555555,,0.075,0.030303030303030304,0.07692307692307693,,,,,,0.22727272727272727,0.4,0.4,0.5,0.36363636363636365,0.25,0.2857142857142857,,0.22727272727272727,,1.0,,0.14285714285714285,,0.4090909090909091,0.47303636363636364,0.5124,0.40919999999999995,0.08333333333333333,0.1,,0.2857142857142857,9.966666666666667,25.8,,0.16666666666666666,0.3157894736842105,5.0,2.0,,,,4.0,,,3.0,,,3.0,4.0,,,1.0,,0.3333333333333333,0.75,0.75,,0.15384615384615385,,0.25,0.4,0.4,,,,0.18181818181818182,,,,,,,3.0,3.0,,0.5,0.75,0.75,0.3333333333333333,0.75,,,1.0,,1.0,1.0,,1.0,,,,0.25,,,0.3333333333333333,,,2.0,2.0,,1.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2166.8999999999996,1,36,75,75,18.0,17.0,2.0,150,,,,,,,2.0,2.0,6.0,,5.0,8.0,1.0,7.0,17.0,106,,,,,2.0,2.0,2.0,6.0,4.0,6.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,2.0,7.0,10.0,3.0,1.0,,1.0,1.0,17.0,6.0,18.0,,116.0,141.33333333333334,0.4,0.4,0.625,,1.0,0.5555555555555556,,1.0,0.6071428571428571,,0.75,0.1111111111111111,,,,19.48051948051948,,,,0.15384615384615385,,0.08,,,,,0.125,,1.0,,,,,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,,,,,,0.1111111111111111,0.4372611111111111,,0.39,0.25,0.2727272727272727,,0.35294117647058826,14.7,26.7,,,0.24,-19.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,0.2,0.5,0.5,,,,0.1111111111111111,,1.0,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2159.2,1,36,70,68,32.0,14.0,19.0,138,4.0,8.0,2.0,2.0,3.0,4.0,2.0,8.0,1.0,,6.0,17.0,2.0,7.0,19.0,78,2.0,4.0,4.0,8.0,3.0,7.0,7.0,13.0,8.0,4.0,,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,,4.0,1.0,2.0,4.0,4.0,8.0,2.0,1.0,1.0,,,,3.0,,1.0,5.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,11.0,13.0,32.0,2.0,108.57142857142858,114.70588235294117,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.42857142857142855,0.3157894736842105,0.5,0.3333333333333333,0.41304347826086957,0.6666666666666666,0.5,0.10526315789473684,0.058823529411764705,,0.125,27.956989247311828,,0.18181818181818182,0.13793103448275862,0.14285714285714285,,0.16666666666666666,0.0851063829787234,0.06666666666666667,,,0.14285714285714285,0.16666666666666666,1.0,0.42105263157894735,0.5,0.5,1.0,0.42105263157894735,0.25,0.2857142857142857,,0.05263157894736842,,0.5,1.0,0.4444444444444444,0.75,0.5263157894736842,0.5209842105263158,0.515325,0.5541111111111111,0.14285714285714285,0.15789473684210525,0.42105263157894735,0.6842105263157895,6.276470588235294,28.95,0.75,0.16666666666666666,0.45714285714285713,-2.0,,,,,2.0,,2.0,,,2.0,,2.0,,1.0,3.0,,,,,,0.2222222222222222,,,,,,,,0.10526315789473684,,,,0.2222222222222222,,0.5,,,,,,,,,,,2.0,,1.0,1.0,1.0,,1.0,7.0,,0.25,,,,,,2.0,2.0,,,,,,1.0,,,,,,0.2727272727272727,1.0,5.0,1.0,,,,,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2155.0,1,36,70,70,28.0,10.0,13.0,140,,1.0,,,,,1.0,4.0,1.0,,1.0,6.0,14.0,,17.0,85,,,,3.0,,1.0,,6.0,,2.0,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,,14.0,6.0,28.0,,111.42857142857143,121.42857142857143,,,0.16666666666666666,,,0.425,0.75,0.3333333333333333,0.425,0.75,0.3333333333333333,0.7,,,,28.235294117647058,0.5,,,0.14285714285714285,,0.05555555555555555,,,,,0.16666666666666666,,,0.05,,,,0.2,0.25,0.25,,0.05,,,,,,0.75,0.49746750000000006,0.46395,0.5052777777777778,,,0.17647058823529413,0.35294117647058826,8.983333333333333,26.814285714285713,1.0,0.3333333333333333,0.4,-7.0,,,,,14.0,2.0,8.0,5.0,2.0,8.0,15.0,14.0,,2.0,2.0,,1.0,0.35714285714285715,0.35714285714285715,,,,,,,,,,0.7,,1.0,,0.8888888888888888,,0.4444444444444444,5.0,5.0,2.0,,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,2.0,2.0,2.0,,,1.0,,,,,0.25,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.07142857142857142,0.07142857142857142,0.5,1.0,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2151.0,1,36,74,74,32.0,15.0,6.0,148,2.0,3.0,,,,,,2.0,,1.0,2.0,5.0,2.0,,4.0,83,,,,,,1.0,,,2.0,2.0,,,6.0,5.0,11.0,3.0,2.0,2.0,27.0,1.0,,,8.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,4.0,,32.0,,108.10810810810811,112.16216216216216,0.5,0.5,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,11.11111111111111,0.5,0.3333333333333333,,,0.058823529411764705,0.25,0.030303030303030304,,,0.4,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,0.14285714285714285,,,,,0.7142857142857143,0.5321,,0.4228,,,,,4.84,25.0,,,0.43243243243243246,-3.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,,3.0,1.0,,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2139.5,1,36,77,79,36.0,16.0,10.0,156,1.0,3.0,,,1.0,2.0,,2.0,2.0,2.0,2.0,7.0,3.0,2.0,12.0,82,,,2.0,2.0,1.0,4.0,,8.0,4.0,,,1.0,1.0,,1.0,,,1.0,2.0,1.0,,4.0,3.0,7.0,1.0,8.0,,,,,,,,,1.0,2.0,1.0,2.0,1.0,,,,,10.0,8.0,36.0,,106.49350649350649,103.79746835443038,1.0,1.0,0.2857142857142857,,0.25,0.5,,0.6666666666666666,0.5454545454545454,1.0,0.6666666666666666,0.3,0.14285714285714285,0.3333333333333333,,12.5,,0.16666666666666666,,0.23529411764705882,0.045454545454545456,0.2,0.025,,,,0.26666666666666666,,,0.3,0.3333333333333333,0.5,1.0,0.2,,,,0.2,0.2,,,0.3333333333333333,0.5,0.6,0.525265,,0.5347916666666667,0.09090909090909091,0.125,0.16666666666666666,0.6666666666666666,8.357142857142858,24.766666666666666,,,0.4675324675324675,,1.0,2.0,,2.0,1.0,,,2.0,,2.0,6.0,1.0,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.16666666666666666,0.25,,0.5,0.5,1.0,1.0,1.0,0.1,,,0.3333333333333333,,,,,,,1.0,,,,,,2.0,,,,,,,,,1.0,,0.125,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629028,1610612747,Deandre Ayton,Deandre Ayton,1629028,LAL,2103.3,1,35,64,66,7.0,29.0,2.0,130,3.0,4.0,1.0,2.0,2.0,2.0,5.0,6.0,,,8.0,10.0,,3.0,19.0,75,1.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,14.0,2.0,2.0,,,2.0,2.0,2.0,,,6.0,,3.0,2.0,6.0,8.0,3.0,11.0,1.0,,,,,,3.0,,,1.0,6.0,3.0,2.0,,,1.0,,15.0,5.0,7.0,,128.125,113.63636363636363,0.875,1.0,0.8,0.5,1.0,0.8,0.5,1.0,0.8636363636363636,0.6666666666666666,1.25,,,,,20.8955223880597,,0.2727272727272727,0.3,0.1111111111111111,,0.2,0.17647058823529413,0.3333333333333333,,0.25,0.125,0.5,,0.4,0.75,0.75,0.6666666666666666,0.6,0.8333333333333334,0.8333333333333334,1.0,,,1.0,0.5,1.0,1.0,0.4,0.49043000000000003,0.53705,0.6714,0.18181818181818182,0.18181818181818182,0.21052631578947367,0.2631578947368421,4.86,,1.0,,0.109375,7.0,,,,,,,,,,,,,,,3.0,,,,,,0.3,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,2023.4,1,34,68,68,29.0,12.0,5.0,136,4.0,4.0,,,1.0,1.0,3.0,7.0,,4.0,7.0,11.0,9.0,,26.0,84,,,,,3.0,5.0,,9.0,2.0,12.0,,1.0,,1.0,1.0,1.0,,,3.0,,,2.0,1.0,3.0,,3.0,,,,,3.0,,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,1.0,,26.0,9.0,29.0,,110.29411764705881,123.52941176470587,0.14285714285714285,0.14285714285714285,0.6363636363636364,,0.6,0.65,,0.5625,0.6190476190476191,,0.5,0.45,0.09090909090909091,,0.14285714285714285,35.13513513513514,0.6,0.047619047619047616,,0.2222222222222222,,0.1,,,,,0.2222222222222222,,,0.2,1.0,1.0,,0.35,0.42857142857142855,0.5,0.3333333333333333,,0.2,,,0.125,1.0,0.65,0.56643,0.54675,0.5521,0.047619047619047616,0.08333333333333333,,0.34615384615384615,7.072727272727272,24.61111111111111,,0.25,0.4264705882352941,-9.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,3.0,9.0,5.0,,,2.0,,0.75,0.4444444444444444,0.4444444444444444,,0.1,,,,,0.5,0.5,1.0,0.25,0.5,0.5,0.125,0.25,,0.2,2.0,2.0,3.0,,0.4,0.4,0.5,0.4,1.0,1.0,,,,3.0,,,,,0.3333333333333333,,,0.5,,,,,,,1.0,,,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,2018.0,1,34,63,67,15.0,38.0,1.0,130,2.0,2.0,,,1.0,1.0,2.0,5.0,,,4.0,7.0,5.0,4.0,15.0,74,,,,,1.0,2.0,3.0,5.0,4.0,4.0,,,7.0,1.0,8.0,1.0,,2.0,17.0,,,1.0,,2.0,,2.0,,1.0,,1.0,4.0,1.0,5.0,,2.0,4.0,6.0,8.0,3.0,2.0,1.0,2.0,1.0,15.0,5.0,15.0,7.0,109.52380952380952,110.44776119402984,0.5,0.5,0.5714285714285714,,0.5,0.4583333333333333,,0.5,0.46875,,0.625,0.4166666666666667,,,,32.30769230769231,0.8,,,0.05263157894736842,,0.021739130434782608,,,,,0.05555555555555555,,0.5,0.16666666666666666,1.0,1.0,0.5,0.4166666666666667,0.4,0.4,0.5,,,,,0.5,1.0,0.5833333333333334,0.5010625,,0.5173,0.2,0.3,,0.3333333333333333,7.128571428571428,26.74,,0.3333333333333333,0.23809523809523808,-5.0,,,,,5.0,,,1.0,,,3.0,5.0,,1.0,1.0,,1.0,0.2,0.2,,,,,,,,,,0.4166666666666667,,,,,,,1.0,1.0,3.0,,0.2,0.2,1.0,0.2,,,4.0,1.0,1.0,2.0,,1.0,,7.0,,0.25,,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1995.3,1,33,72,72,15.0,39.0,7.0,144,4.0,4.0,,,1.0,1.0,1.0,5.0,1.0,1.0,6.0,10.0,4.0,4.0,16.0,86,1.0,2.0,,2.0,1.0,1.0,,2.0,6.0,6.0,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,1.0,1.0,3.0,2.0,5.0,3.0,8.0,,,,,,,1.0,,1.0,4.0,3.0,4.0,2.0,,,,,14.0,2.0,15.0,4.0,95.83333333333334,119.44444444444444,0.5,0.6,0.6,0.5,1.0,0.42857142857142855,0.25,0.5,0.5,0.25,0.5,0.2857142857142857,0.1,,0.2,21.25,,0.13333333333333333,0.05263157894736842,0.15789473684210525,0.058823529411764705,0.14705882352941177,0.05555555555555555,0.08333333333333333,0.0625,,0.23076923076923078,,,0.2857142857142857,1.0,1.0,0.75,0.35714285714285715,0.2,0.25,,0.07142857142857142,0.07142857142857142,,,0.5,1.0,0.5714285714285714,0.5125714285714286,0.5275666666666666,0.578425,0.125,0.16666666666666666,0.125,0.125,6.92,25.975,,0.25,0.20833333333333334,-17.0,1.0,,1.0,1.0,3.0,1.0,,,2.0,1.0,,3.0,1.0,,1.0,,,,,0.5,,0.3333333333333333,,1.0,1.0,,,,0.21428571428571427,0.25,0.25,0.5,,,,,,,,,,,,,,1.0,,,,,,,4.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,
201935,1610612739,James Harden,James Harden,201935,CLE,1991.5,1,33,67,67,11.0,13.0,8.0,134,,1.0,,,,,4.0,10.0,,,4.0,11.0,7.0,2.0,22.0,79,,,,,1.0,1.0,,5.0,,8.0,,1.0,7.0,3.0,10.0,2.0,1.0,6.0,23.0,,,,1.0,2.0,,2.0,,2.0,,2.0,,,4.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,22.0,5.0,11.0,,126.86567164179104,117.91044776119402,,,0.36363636363636365,,1.0,0.5555555555555556,,0.8333333333333334,0.5789473684210527,,0.8333333333333334,0.3888888888888889,0.09090909090909091,,0.1,30.666666666666668,,0.07142857142857142,,,,0.038461538461538464,,,,,,,,0.05555555555555555,,,,0.5555555555555556,0.4,0.4444444444444444,,,,,,,,0.4444444444444444,0.47812499999999997,,0.5122333333333333,0.05263157894736842,0.08333333333333333,,0.22727272727272727,7.890909090909091,25.599999999999998,,0.6,0.16417910447761194,6.0,,,,,7.0,,2.0,4.0,,2.0,3.0,7.0,,1.0,4.0,,0.25,0.5714285714285714,0.5714285714285714,,0.16666666666666666,,,,,,,,0.3888888888888889,,,,0.6666666666666666,,,4.0,4.0,,,0.5714285714285714,0.5714285714285714,0.25,0.5714285714285714,1.0,1.0,1.0,,1.0,,,,,,0.5,1.0,,0.5,,,,,,,1.0,,,9.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,1984.1,1,33,72,69,34.0,12.0,8.0,141,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,,3.0,3.0,5.0,7.0,,12.0,80,1.0,1.0,,2.0,2.0,3.0,,10.0,4.0,2.0,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,10.0,10.0,33.0,,118.05555555555556,115.94202898550725,0.6666666666666666,0.6666666666666666,0.6,1.0,0.6666666666666666,0.5,0.5,0.8333333333333334,0.5,0.5,0.8333333333333334,0.5833333333333334,,,,16.455696202531644,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.16666666666666666,0.5,0.5,1.0,,0.25,0.5,1.0,0.3333333333333333,0.5,0.8333333333333334,0.5645958333333333,0.612225,0.56885,,,0.16666666666666666,0.8333333333333334,4.68,24.97142857142857,1.0,,0.4722222222222222,5.0,,,,1.0,4.0,1.0,2.0,2.0,1.0,3.0,6.0,4.0,,1.0,1.0,,1.0,0.2857142857142857,0.2857142857142857,,,,,,,,,,0.3333333333333333,,0.5,0.16666666666666666,0.3333333333333333,,0.4,2.0,2.0,,,0.5,0.5,1.0,0.5,2.0,2.0,,,,1.0,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
