EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,RecoveredBlocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Travels,2pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls,Loose Ball Fouls Drawn,BlockedShortMidRange,Period4Fouls5Minutes,SecondChanceAtRimPctAssisted,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,Period1Fouls2Minutes,Loose Ball Fouls,3pt And 1 Free Throw Trips,Period2Fouls3Minutes,HeaveAttempts,Transition Take Fouls,Defensive 3 Seconds Violations,DefensiveGoaltends,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes,Corner3PctBlocked
203484,1610612743,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,DEN,6442.0,3,107,12.0,212,214,53.0,41.0,29.0,426,1.0,1.0,,,1.0,1.0,2.0,4.0,,1.0,1.0,6.0,,,4.0,13.0,,,,2.0,3.0,6.0,5.0,19.0,2.0,23.0,246.0,,,,1.0,,,1.0,2.0,,2.0,,2.0,4.0,2.0,15.0,,,13.0,4.0,2.0,5.0,,5.0,,,3.0,1.0,10.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,5.0,4.0,1.0,1.0,1.0,,3.0,4.0,5.0,10.0,5.0,2.0,1.0,,1.0,,1.0,,1.0,,,23.0,2.0,50.0,1.0,,5.0,11.0,,4.0,121.69811320754717,114.95327102803738,0.6666666666666666,0.6666666666666666,1.0,0.2631578947368421,,,0.2631578947368421,0.5,,0.5,0.42,,0.25,0.4423076923076923,,0.25,0.76,0.3333333333333333,,0.5,12.295081967213115,0.25,,0.044444444444444446,,0.047619047619047616,0.02127659574468085,0.04597701149425287,0.00980392156862745,,,,,0.09090909090909091,0.05263157894736842,0.047619047619047616,,0.05405405405405406,,,,0.04,1.0,1.0,1.0,0.16,0.5,1.0,0.5,0.04,,,,0.24,0.16666666666666666,0.16666666666666666,1.0,0.52,0.3076923076923077,0.3076923076923077,1.0,,,,,,0.25,1.0,,,0.5,,0.8,0.3076923076923077,0.556314,,0.608175,0.038461538461538464,0.14285714285714285,,0.08695652173913043,9.083333333333334,25.142105263157895,,0.5,,0.5,0.25,,1.0,1.0,,1.0,,1.0,2.0,,,1.0,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,6439.0,3,107,-14.0,200,197,50.0,45.0,31.0,397,8.0,8.0,1.0,1.0,3.0,3.0,2.0,9.0,2.0,4.0,2.0,5.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,12.0,21.0,4.0,10.0,2.0,38.0,261.0,1.0,3.0,1.0,3.0,,5.0,3.0,4.0,2.0,5.0,2.0,14.0,14.0,10.0,12.0,,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,2.0,,5.0,4.0,1.0,10.0,2.0,12.0,,2.0,2.0,,2.0,,,,2.0,1.0,4.0,3.0,2.0,,1.0,2.0,,2.0,,2.0,1.0,,33.0,14.0,50.0,1.0,1.0,6.0,,,,123.5,132.48730964467006,0.5833333333333334,0.5833333333333334,1.0,0.4,0.3333333333333333,0.4,0.4,0.5714285714285714,0.3333333333333333,0.75,0.5806451612903226,0.4166666666666667,0.6666666666666666,0.59375,0.4166666666666667,0.7,0.3225806451612903,0.047619047619047616,,0.1111111111111111,14.107883817427386,1.0,0.25,0.0851063829787234,,0.12195121951219512,0.045454545454545456,0.10227272727272728,0.01904761904761905,,,,,0.16666666666666666,0.043478260869565216,0.0625,0.25,0.15151515151515152,,,0.5,0.25806451612903225,1.0,1.0,0.5,0.2903225806451613,0.2222222222222222,0.25,0.5,0.12903225806451613,0.5,0.5,1.0,0.16129032258064516,0.4,0.4,1.0,0.16129032258064516,0.4,0.4,1.0,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.5,0.5806451612903226,0.4,0.5670596774193548,0.435825,0.6310888888888889,,,0.13157894736842105,0.3684210526315789,7.542857142857143,24.16,,0.5714285714285714,0.5,0.3333333333333333,0.25,,1.0,,,2.0,,,,,,0.16666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,6380.0,3,106,28.0,197,198,38.0,40.0,25.0,395,4.0,6.0,1.0,2.0,1.0,1.0,5.0,9.0,,,4.0,7.0,,,1.0,8.0,1.0,1.0,,3.0,9.0,15.0,5.0,15.0,6.0,39.0,202.0,2.0,3.0,1.0,1.0,,7.0,3.0,4.0,,3.0,2.0,8.0,14.0,4.0,15.0,,2.0,8.0,1.0,,,1.0,1.0,,1.0,,,3.0,2.0,3.0,3.0,9.0,1.0,13.0,5.0,18.0,1.0,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,5.0,8.0,5.0,9.0,2.0,1.0,4.0,,2.0,,4.0,3.0,,32.0,8.0,36.0,,1.0,14.0,,,,116.751269035533,102.02020202020202,0.7777777777777778,0.875,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.6,0.6666666666666666,0.75,0.55,0.875,0.42857142857142855,0.5735294117647058,0.875,0.5,0.5,,,,15.92920353982301,0.5,0.5,0.15,0.061224489795918366,0.06666666666666667,0.0425531914893617,0.11428571428571428,0.052083333333333336,0.058823529411764705,0.08,,0.05263157894736842,,0.041666666666666664,0.20689655172413793,0.2857142857142857,0.10714285714285714,,0.06666666666666667,0.75,0.2,0.6666666666666666,0.6666666666666666,0.5,0.3,0.5555555555555556,0.5555555555555556,1.0,,,,,0.23333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.26666666666666666,0.125,0.125,1.0,0.5,0.5,0.25,1.0,1.0,0.14285714285714285,1.0,,,0.42857142857142855,,0.7,0.125,0.5377949999999999,0.56995,0.49989285714285714,0.09090909090909091,0.11764705882352941,0.1794871794871795,0.20512820512820512,5.566666666666666,24.186666666666667,,0.3333333333333333,,0.3,0.19289340101522842,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,2.0,,,,1.0,0.0625,,,,,,,,,1.0,,,,,,,,,
202699,1610612755,Tobias Harris,Tobias Harris,202699,PHI,6362.0,3,106,-3.0,195,197,25.0,29.0,24.0,392,5.0,7.0,1.0,1.0,,,3.0,9.0,,1.0,3.0,6.0,,,,5.0,,,,1.0,8.0,17.0,3.0,11.0,,25.0,246.0,1.0,2.0,,,,2.0,,,,1.0,,,10.0,6.0,9.0,,2.0,5.0,,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,3.0,1.0,6.0,12.0,1.0,19.0,4.0,23.0,,1.0,,1.0,1.0,,1.0,2.0,3.0,3.0,7.0,,,,,2.0,,1.0,,2.0,1.0,,23.0,,25.0,2.0,,5.0,8.0,,6.0,124.61538461538461,124.87309644670052,0.625,0.7142857142857143,1.0,0.2727272727272727,,,0.2727272727272727,0.47058823529411764,0.5,,0.44642857142857145,0.5,,0.44642857142857145,0.5,,0.39285714285714285,,,,13.90134529147982,0.3333333333333333,0.25,0.16216216216216217,0.021739130434782608,0.14634146341463414,0.07142857142857142,0.1565217391304348,0.045454545454545456,0.04,,,0.08823529411764706,,0.05,0.18181818181818182,0.3,0.1724137931034483,0.08333333333333333,,0.5,0.25,0.7142857142857143,0.7142857142857143,0.8,0.32142857142857145,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03571428571428571,,,,0.21428571428571427,0.5,0.5,1.0,0.17857142857142858,,,,0.5,1.0,,,,,,,,1.0,,0.6428571428571429,,0.5441339285714285,0.5789,0.564,,,0.08,,6.529411764705882,24.345454545454547,1.0,0.16666666666666666,,0.125,0.1282051282051282,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6323.0,3,105,20.0,206,205,72.0,64.0,32.0,411,8.0,18.0,2.0,2.0,4.0,6.0,3.0,9.0,2.0,2.0,1.0,3.0,,1.0,4.0,12.0,,,4.0,9.0,13.0,29.0,5.0,15.0,11.0,52.0,196.0,3.0,3.0,,,3.0,9.0,4.0,9.0,4.0,10.0,2.0,22.0,8.0,18.0,15.0,,2.0,12.0,4.0,3.0,7.0,6.0,13.0,5.0,1.0,5.0,1.0,32.0,2.0,1.0,10.0,6.0,,16.0,3.0,19.0,1.0,2.0,1.0,1.0,3.0,,1.0,3.0,6.0,4.0,10.0,11.0,14.0,7.0,1.0,2.0,2.0,2.0,1.0,4.0,4.0,,43.0,22.0,72.0,,,6.0,14.0,4.0,12.0,104.85436893203884,95.60975609756099,0.3076923076923077,0.3333333333333333,1.0,0.3333333333333333,,0.4,0.3333333333333333,0.4482758620689655,1.0,0.4444444444444444,0.4659090909090909,1.0,0.5263157894736842,0.5098039215686274,1.125,0.55,0.3409090909090909,0.10344827586206896,0.1111111111111111,0.1111111111111111,23.045267489711932,0.5,,0.12244897959183673,0.017857142857142856,0.18518518518518517,0.034482758620689655,0.1553398058252427,0.02631578947368421,0.03125,,,0.02857142857142857,0.043478260869565216,0.045454545454545456,0.2777777777777778,,0.16666666666666666,0.25,0.043478260869565216,1.0,0.4090909090909091,0.4444444444444444,0.5,0.5,0.20454545454545456,0.3333333333333333,0.375,,0.045454545454545456,1.0,1.0,,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,,,0.3157894736842105,0.6666666666666666,0.05263157894736842,,0.47368421052631576,0.4444444444444444,0.75,0.3333333333333333,0.5465852272727273,0.4935333333333333,0.5488684210526316,0.14,0.2,0.17307692307692307,0.4230769230769231,4.755172413793104,26.733333333333334,0.2,,,0.6,0.34951456310679613,,,1.0,1.0,2.0,1.0,2.0,,1.0,,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
202331,1610612746,Paul George,Paul George,202331,LAC,6276.0,3,105,5.0,194,190,43.0,26.0,26.0,384,3.0,6.0,,,,1.0,3.0,7.0,5.0,9.0,3.0,6.0,,,4.0,17.0,,,1.0,5.0,11.0,22.0,7.0,23.0,8.0,51.0,208.0,2.0,3.0,1.0,2.0,,7.0,4.0,6.0,1.0,5.0,6.0,17.0,12.0,10.0,12.0,9.0,,17.0,4.0,2.0,10.0,2.0,12.0,2.0,,5.0,5.0,26.0,,,9.0,4.0,,13.0,,13.0,,2.0,1.0,1.0,5.0,,3.0,,5.0,6.0,14.0,7.0,8.0,2.0,2.0,1.0,,,,1.0,1.0,,44.0,17.0,43.0,2.0,2.0,16.0,13.0,7.0,9.0,109.79381443298969,109.47368421052632,0.5454545454545454,0.5454545454545454,0.5714285714285714,0.30434782608695654,0.5,0.2,0.30434782608695654,0.5,0.6666666666666666,0.6666666666666666,0.4777777777777778,0.7,0.5,0.5204081632653061,0.7,0.6071428571428571,0.5111111111111111,0.09090909090909091,0.16666666666666666,0.14285714285714285,24.2152466367713,1.0,,0.08163265306122448,,0.18,,0.13131313131313133,,,,,,,0.125,0.07407407407407407,,0.21951219512195122,,,1.0,0.13333333333333333,0.5,0.6,1.0,0.15555555555555556,0.42857142857142855,0.5,,0.2,0.5555555555555556,0.5555555555555556,0.6,0.13333333333333333,0.5,0.5,0.6666666666666666,0.37777777777777777,0.23529411764705882,0.23529411764705882,0.5,,,,,,0.09090909090909091,,,,0.45454545454545453,0.2,0.6444444444444445,0.23529411764705882,0.4962511111111111,0.477975,0.41679090909090905,0.0425531914893617,0.08333333333333333,0.13725490196078433,0.3333333333333333,10.9,25.304347826086957,0.6666666666666666,0.25,0.25,0.3333333333333333,0.22164948453608246,1.0,2.0,,,2.0,,,1.0,,,0.4,0.5,,,,,,,,,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,6272.0,3,105,17.0,198,195,40.0,55.0,18.0,393,10.0,17.0,3.0,6.0,2.0,3.0,4.0,11.0,5.0,11.0,1.0,2.0,,,,5.0,,1.0,,1.0,19.0,39.0,1.0,7.0,5.0,46.0,232.0,4.0,7.0,,1.0,,8.0,4.0,9.0,,1.0,,8.0,22.0,16.0,3.0,,6.0,5.0,,4.0,,3.0,3.0,3.0,,,,9.0,2.0,5.0,11.0,15.0,7.0,33.0,7.0,40.0,1.0,2.0,2.0,,2.0,,2.0,4.0,6.0,4.0,10.0,8.0,6.0,4.0,,1.0,,1.0,,1.0,,,38.0,8.0,40.0,1.0,,6.0,,,2.0,125.75757575757576,118.97435897435898,0.5789473684210527,0.6875,1.0,0.14285714285714285,,,0.14285714285714285,0.48717948717948717,0.5714285714285714,0.4444444444444444,0.44565217391304346,0.5,0.4,0.4791666666666667,0.5,0.4,0.15217391304347827,0.10256410256410256,0.17647058823529413,0.09090909090909091,24.545454545454543,0.3333333333333333,0.7,0.30612244897959184,0.09615384615384616,0.19298245614035087,0.05555555555555555,0.24528301886792453,0.07954545454545454,0.15384615384615385,0.08333333333333333,0.06666666666666667,0.06666666666666667,,,0.42857142857142855,0.3333333333333333,0.17073170731707318,0.25,0.047619047619047616,,0.3695652173913043,0.5882352941176471,0.7142857142857143,0.6,0.2391304347826087,0.36363636363636365,0.4,0.75,0.2391304347826087,0.45454545454545453,0.45454545454545453,0.4,0.043478260869565216,0.5,1.0,1.0,0.10869565217391304,,,,0.75,0.5,0.125,,,0.3,0.6666666666666666,,,0.1,,0.5217391304347826,,0.5399097826086957,0.57724,0.532285,0.08333333333333333,0.0975609756097561,0.17391304347826086,0.17391304347826086,7.75897435897436,25.32857142857143,0.14285714285714285,,0.16666666666666666,0.16666666666666666,0.20202020202020202,,,,1.0,,1.0,2.0,,,,,,,1.0,1.0,2.0,0.14285714285714285,,1.0,1.0,,,0.3333333333333333,,,,1.0,,,,,,,,2.0,,,,,,,,,0.5
1626156,1610612747,D'Angelo Russell,D'Angelo Russell,1626156,LAL,6260.0,3,104,,203,200,34.0,40.0,11.0,403,2.0,4.0,,,1.0,2.0,2.0,8.0,2.0,5.0,1.0,1.0,1.0,1.0,7.0,25.0,,,1.0,5.0,6.0,17.0,8.0,26.0,,36.0,227.0,,,,,,,1.0,2.0,2.0,6.0,,8.0,6.0,6.0,18.0,6.0,,25.0,7.0,1.0,6.0,5.0,11.0,5.0,,2.0,3.0,27.0,,,8.0,1.0,,9.0,,9.0,,3.0,2.0,1.0,2.0,3.0,2.0,4.0,6.0,2.0,4.0,3.0,,,,1.0,,1.0,,1.0,,,36.0,8.0,34.0,,,9.0,,,,111.82266009852218,113.5,0.5,0.5,0.75,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.35294117647058826,,0.5,0.4186046511627907,,0.5,0.4186046511627907,,0.5,0.6046511627906976,0.058823529411764705,,0.125,22.790697674418606,0.3333333333333333,,0.018518518518518517,,0.14814814814814814,,0.08333333333333333,,,,,,,,,0.05263157894736842,0.175,0.07142857142857142,,,0.09302325581395349,0.5,0.5,0.5,0.18604651162790697,0.25,0.2857142857142857,1.0,0.11627906976744186,0.4,0.4,,0.023255813953488372,1.0,1.0,1.0,0.5813953488372093,0.28,0.28,0.7142857142857143,,,,,,0.25,0.5,0.125,1.0,0.625,0.2,0.6976744186046512,0.28,0.5169872093023256,,0.55608125,,,,0.2222222222222222,8.335294117647058,26.01923076923077,,0.5,,0.05555555555555555,0.16748768472906403,,,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,
200768,1610612755,Kyle Lowry,Kyle Lowry,200768,PHI,6192.0,3,103,23.0,194,195,53.0,53.0,16.0,389,2.0,3.0,,1.0,,,,,1.0,2.0,3.0,3.0,,,4.0,12.0,,1.0,2.0,6.0,3.0,5.0,7.0,15.0,8.0,35.0,230.0,,1.0,,1.0,1.0,1.0,1.0,2.0,2.0,6.0,4.0,12.0,2.0,4.0,21.0,,,11.0,4.0,1.0,3.0,6.0,9.0,4.0,2.0,1.0,,24.0,1.0,2.0,6.0,3.0,,9.0,3.0,12.0,1.0,4.0,4.0,,3.0,,3.0,,3.0,6.0,11.0,7.0,10.0,1.0,3.0,3.0,,2.0,,3.0,,,34.0,12.0,53.0,1.0,3.0,4.0,13.0,2.0,17.0,130.41237113402062,117.94871794871796,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,,0.3333333333333333,0.5,0.6,,0.5,0.675,,0.5,0.7291666666666666,0.16666666666666666,0.5454545454545454,0.75,0.2,0.3333333333333333,,12.735849056603772,1.0,,0.045454545454545456,0.05263157894736842,0.13333333333333333,0.02631578947368421,0.08108108108108109,0.039473684210526314,,0.07142857142857142,0.1111111111111111,0.03225806451612903,,0.06666666666666667,0.046511627906976744,,0.09090909090909091,0.25,0.125,,0.15,0.6666666666666666,1.0,0.5,,,,,0.1,0.5,0.5,,0.15,1.0,1.0,1.0,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,,,,,0.75,0.3333333333333333,0.9,0.36363636363636365,0.5628868421052632,0.563025,0.48542142857142856,0.09523809523809523,0.2,0.02857142857142857,0.34285714285714286,8.0,26.766666666666666,,,1.0,0.14285714285714285,0.27319587628865977,,,2.0,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.0625,,1.0,,,,,,,,,6.0,1.0,,,,,,
1626162,1610612755,Kelly Oubre Jr.,Kelly Oubre Jr.,1626162,PHI,6138.0,3,102,12.0,189,193,59.0,47.0,21.0,382,6.0,10.0,1.0,2.0,2.0,2.0,2.0,5.0,,1.0,1.0,2.0,1.0,1.0,2.0,4.0,,,,1.0,8.0,16.0,3.0,6.0,4.0,29.0,234.0,1.0,3.0,,,,2.0,2.0,5.0,1.0,2.0,3.0,10.0,10.0,6.0,9.0,,2.0,4.0,2.0,2.0,7.0,,7.0,,,4.0,2.0,14.0,3.0,1.0,3.0,4.0,1.0,8.0,4.0,12.0,,7.0,1.0,6.0,3.0,,2.0,2.0,5.0,7.0,11.0,6.0,6.0,3.0,,4.0,,1.0,,4.0,,,27.0,10.0,59.0,1.0,,,3.0,,1.0,130.15873015873018,121.24352331606218,0.625,0.7142857142857143,1.0,0.5,,0.5,0.5,0.5,0.3333333333333333,0.4,0.5681818181818182,0.3333333333333333,0.5,0.58,0.3333333333333333,0.5555555555555556,0.2727272727272727,0.125,0.2,,14.150943396226415,0.6,0.25,0.06666666666666667,0.022727272727272728,0.075,0.075,0.07,0.047619047619047616,,0.06666666666666667,,0.08571428571428572,,0.07692307692307693,0.03125,0.13333333333333333,0.10714285714285714,,,,0.45454545454545453,0.6,0.75,0.5,0.22727272727272727,0.4,0.4,1.0,0.045454545454545456,,,,0.09090909090909091,0.5,0.5,1.0,0.18181818181818182,0.5,0.5,1.0,0.6666666666666666,0.5,,,,0.2857142857142857,1.0,0.14285714285714285,1.0,0.14285714285714285,,0.7272727272727273,0.5,0.5973409090909091,0.52485,0.5741857142857143,0.12,0.15789473684210525,0.06896551724137931,0.3448275862068966,3.95,25.483333333333334,0.75,,,0.3333333333333333,0.31216931216931215,,,1.0,1.0,1.0,,1.0,,,,,,,,1.0,,,,,,3.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6054.0,3,101,14.0,191,194,47.0,37.0,21.0,385,5.0,5.0,,,1.0,1.0,1.0,6.0,5.0,5.0,3.0,3.0,1.0,1.0,2.0,8.0,,1.0,1.0,3.0,11.0,16.0,5.0,11.0,5.0,42.0,228.0,1.0,1.0,,1.0,4.0,6.0,2.0,4.0,2.0,4.0,2.0,12.0,12.0,10.0,15.0,,,8.0,2.0,,7.0,3.0,10.0,2.0,1.0,3.0,1.0,23.0,3.0,3.0,1.0,2.0,,3.0,6.0,9.0,,,,,1.0,,1.0,,1.0,8.0,12.0,7.0,8.0,4.0,1.0,,,,,,,,36.0,12.0,46.0,,1.0,14.0,8.0,,6.0,126.70157068062828,117.5257731958763,0.5454545454545454,0.5454545454545454,1.0,0.45454545454545453,,0.5,0.45454545454545453,0.6875,1.0,0.5,0.6851851851851852,0.5,0.625,0.7,0.6,0.6666666666666666,0.4074074074074074,,,,14.155251141552512,1.0,,0.037037037037037035,0.075,0.029411764705882353,0.05454545454545454,0.03409090909090909,0.06315789473684211,0.1,,0.18181818181818182,0.047619047619047616,0.07692307692307693,,0.047619047619047616,0.058823529411764705,0.034482758620689655,,,,0.18518518518518517,1.0,1.0,1.0,0.2222222222222222,0.16666666666666666,0.16666666666666666,,0.18518518518518517,1.0,1.0,0.2,0.1111111111111111,1.0,1.0,1.0,0.2962962962962963,0.25,0.25,1.0,,,0.5,,,0.125,1.0,0.125,1.0,0.375,0.3333333333333333,0.5925925925925926,0.25,0.5611444444444444,0.3704,0.53304375,0.13793103448275862,0.2222222222222222,0.14285714285714285,0.2857142857142857,9.83125,26.05454545454546,,,,0.3333333333333333,0.24607329842931938,,,3.0,,,,,,,,,,,,,2.0,,,,1.0,,2.0,,,,,,,,,,,,,,,1.0,,,,,5.0,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,5984.0,3,100,-23.0,193,190,31.0,47.0,16.0,383,9.0,13.0,1.0,1.0,,1.0,3.0,6.0,1.0,3.0,,1.0,,,7.0,12.0,1.0,1.0,1.0,2.0,13.0,22.0,7.0,13.0,,47.0,251.0,2.0,2.0,1.0,1.0,,7.0,,2.0,1.0,2.0,,3.0,22.0,4.0,21.0,,2.0,12.0,7.0,1.0,6.0,3.0,9.0,3.0,,3.0,1.0,21.0,,3.0,5.0,1.0,,6.0,3.0,9.0,,,,,1.0,,1.0,1.0,2.0,4.0,5.0,,,,,5.0,,2.0,,5.0,4.0,,40.0,3.0,31.0,,,,,,,118.13471502590674,132.10526315789474,0.8461538461538461,0.9166666666666666,1.0,0.5384615384615384,1.0,0.5,0.5384615384615384,0.5909090909090909,1.0,,0.6714285714285714,1.1666666666666667,0.375,0.6714285714285714,1.1666666666666667,0.375,0.37142857142857144,0.045454545454545456,,0.16666666666666666,17.619047619047617,0.5,,0.024390243902439025,0.05357142857142857,0.08928571428571429,,0.061855670103092786,0.03225806451612903,0.058823529411764705,0.09090909090909091,,,,,0.05263157894736842,,0.10869565217391304,,,0.8,0.37142857142857144,0.6923076923076923,0.6923076923076923,0.8888888888888888,0.17142857142857143,0.5,0.6,1.0,0.08571428571428572,0.3333333333333333,0.3333333333333333,,0.02857142857142857,,,,0.34285714285714286,0.5833333333333334,0.5833333333333334,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.25,,,,0.5,0.5,0.7428571428571429,0.5833333333333334,0.5457042857142858,0.5087,0.5292625,,,0.14893617021276595,0.06382978723404255,5.745454545454546,27.753846153846155,,,,0.16666666666666666,0.16062176165803108,,,2.0,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,
