EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,OffensiveGoaltends,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceFtPoints,PtsUnassisted3s,Arc3Assists,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,RecoveredBlocks,Period1Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,SelfORebPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeOffReboundedPct,HeaveAttempts,LongMidRangeAssists,Travels,Technical Free Throw Trips,DefCorner3ReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Clear Path Fouls,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveMakes,Loose Ball Fouls,SecondChanceAtRimPctAssisted,OffCorner3ReboundPct,PeriodOTFouls4Minutes,DefensiveGoaltends,Period3Fouls4Minutes,PeriodOTFouls5Minutes,StepOutOfBoundsTurnovers,Period4Fouls5Minutes,FTOffRebounds,BlockedArc3,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,Corner3PctBlocked,Period3Fouls5Minutes,Transition Take Fouls Drawn,Transition Take Fouls
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5952.0,3,99,21.0,184,182,26.0,42.0,23.0,366,5.0,9.0,1.0,1.0,1.0,1.0,4.0,10.0,1.0,1.0,,4.0,,,7.0,14.0,1.0,3.0,1.0,2.0,10.0,20.0,7.0,18.0,4.0,45.0,203.0,1.0,1.0,1.0,3.0,6.0,1.0,1.0,1.0,2.0,,5.0,10.0,10.0,15.0,,14.0,7.0,2.0,7.0,3.0,10.0,2.0,5.0,23.0,,,2.0,2.0,,4.0,,4.0,5.0,3.0,2.0,5.0,,2.0,,,5.0,,2.0,3.0,8.0,6.0,,6.0,3.0,,1.0,,1.0,1.0,,39.0,5.0,26.0,2.0,,,121.73913043478261,111.53846153846153,0.5,0.5,0.7142857142857143,0.3888888888888889,0.3333333333333333,0.5,0.3888888888888889,0.5,1.0,1.0,0.5394736842105263,0.625,0.8333333333333334,0.5625,0.75,0.8333333333333334,0.47368421052631576,0.1,0.1111111111111111,0.1,21.5311004784689,1.0,,0.03773584905660377,,0.06060606060606061,,0.046511627906976744,,,,,,0.08695652173913043,,0.04,0.23684210526315788,0.5555555555555556,0.625,0.2,0.2631578947368421,0.4,0.4444444444444444,0.02631578947368421,1.0,1.0,,0.10526315789473684,,,,0.3684210526315789,0.5,0.5,0.7142857142857143,0.25,1.0,0.75,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.6666666666666666,0.5,0.7105263157894737,0.5,0.5240315789473684,0.492825,0.4258,0.075,0.13636363636363635,0.13333333333333333,0.1111111111111111,6.1850000000000005,25.755555555555556,0.75,0.16666666666666666,0.2727272727272727,0.14130434782608695,1.0,6.0,1.0,1.0,,3.0,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,1.0,,1.0,0.125,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,5905.0,3,98,61.0,205,209,27.0,59.0,27.0,414,15.0,19.0,1.0,1.0,1.0,1.0,5.0,8.0,5.0,8.0,,2.0,,,4.0,14.0,,1.0,2.0,3.0,25.0,35.0,4.0,16.0,8.0,70.0,199.0,2.0,2.0,,1.0,4.0,1.0,2.0,2.0,3.0,,8.0,20.0,30.0,3.0,,14.0,4.0,4.0,10.0,6.0,16.0,2.0,4.0,38.0,2.0,1.0,7.0,6.0,1.0,14.0,3.0,17.0,6.0,4.0,2.0,3.0,1.0,1.0,2.0,,5.0,1.0,1.0,,5.0,9.0,,13.0,6.0,,2.0,1.0,1.0,2.0,,66.0,8.0,26.0,1.0,,,126.82926829268294,95.2153110047847,0.4,0.4,0.25,0.25,,0.6666666666666666,0.25,0.7142857142857143,1.0,0.5,0.6078431372549019,0.6666666666666666,0.8,0.6052631578947368,0.6666666666666666,0.8,0.3137254901960784,0.11428571428571428,0.10526315789473684,0.25,25.833333333333336,0.6,0.3333333333333333,0.10526315789473684,0.020833333333333332,0.13725490196078433,0.03773584905660377,0.12037037037037036,0.0297029702970297,0.05555555555555555,,0.047619047619047616,0.07692307692307693,0.09090909090909091,0.18181818181818182,0.13157894736842105,0.37254901960784315,0.7894736842105263,0.8823529411764706,0.4666666666666667,0.1568627450980392,0.625,0.8333333333333334,0.1568627450980392,0.625,0.625,0.4,0.0392156862745098,,,,0.27450980392156865,0.2857142857142857,0.2857142857142857,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.2,1.0,,,0.6,0.6666666666666666,0.6862745098039216,0.2857142857142857,0.5887411764705882,0.3972,0.53165,0.10526315789473684,0.14634146341463414,0.05714285714285714,0.11428571428571428,7.142857142857143,25.2375,,0.3333333333333333,0.36363636363636365,0.13170731707317074,,9.0,4.0,6.0,,2.0,,,,,1.0,,,,,,0.5,0.2,,,,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5897.0,3,98,27.0,205,198,58.0,53.0,21.0,403,7.0,12.0,2.0,2.0,3.0,5.0,9.0,12.0,6.0,12.0,1.0,2.0,,,7.0,12.0,,,,2.0,22.0,36.0,8.0,14.0,9.0,77.0,203.0,3.0,3.0,,,8.0,7.0,13.0,,2.0,6.0,20.0,36.0,8.0,24.0,,12.0,7.0,3.0,5.0,2.0,7.0,1.0,3.0,16.0,2.0,,12.0,7.0,2.0,21.0,2.0,23.0,6.0,3.0,3.0,1.0,1.0,,2.0,,3.0,,1.0,9.0,11.0,9.0,,11.0,4.0,1.0,1.0,1.0,,1.0,,69.0,20.0,57.0,,1.0,3.0,112.19512195121952,102.52525252525253,0.8181818181818182,0.8181818181818182,1.0,0.5714285714285714,,,0.5714285714285714,0.6111111111111112,1.0,0.5384615384615384,0.68,1.0,0.4666666666666667,0.7129629629629629,1.0,0.5882352941176471,0.28,0.08333333333333333,0.16666666666666666,0.08333333333333333,25.110132158590307,0.3333333333333333,0.25,0.14583333333333334,,0.2222222222222222,0.046511627906976744,0.18627450980392157,0.02,,,0.030303030303030304,0.23529411764705882,0.15,,0.23809523809523808,0.24,0.5833333333333334,0.7,0.7142857142857143,0.24,0.75,0.8181818181818182,0.24,0.5,0.5,0.8333333333333334,0.04,0.5,0.5,1.0,0.24,0.5833333333333334,0.5833333333333334,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,0.6,,,0.13333333333333333,,0.52,0.5833333333333334,0.50819,0.5161,0.5062166666666666,0.07547169811320754,0.10256410256410256,0.1038961038961039,0.2597402597402597,8.897222222222222,25.835714285714285,0.4,0.3333333333333333,0.5,0.28292682926829266,2.0,,1.0,1.0,,1.0,,1.0,,,,,,5.0,8.0,,,0.8888888888888888,0.3333333333333333,,1.0,,,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,0.5,0.1,,,,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5698.0,3,95,-37.0,175,174,25.0,15.0,24.0,349,5.0,10.0,2.0,5.0,,1.0,,1.0,,1.0,1.0,2.0,,,3.0,10.0,,1.0,,1.0,5.0,12.0,4.0,12.0,3.0,25.0,217.0,2.0,6.0,,1.0,5.0,,1.0,,1.0,,,6.0,4.0,12.0,4.0,10.0,3.0,2.0,1.0,1.0,2.0,,,5.0,2.0,6.0,5.0,9.0,3.0,17.0,8.0,25.0,1.0,1.0,,4.0,1.0,1.0,1.0,,5.0,3.0,1.0,2.0,2.0,2.0,,4.0,2.0,,1.0,,1.0,1.0,,20.0,,25.0,,,,102.85714285714286,124.71264367816092,0.6,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.4583333333333333,0.2857142857142857,,0.4807692307692308,0.3125,,0.5,0.16666666666666666,0.2,,15.346534653465346,0.8,0.6,0.17647058823529413,0.10714285714285714,0.13157894736842105,0.06451612903225806,0.15730337078651685,0.09195402298850575,0.045454545454545456,0.13636363636363635,0.08333333333333333,0.2,0.10714285714285714,0.375,0.15384615384615385,0.4166666666666667,0.5,0.625,0.6,0.041666666666666664,,,0.041666666666666664,,,,0.08333333333333333,0.5,0.5,1.0,0.4166666666666667,0.3,0.3,1.0,0.7142857142857143,0.4,0.14285714285714285,,,0.5,,,,0.5,,0.9166666666666666,0.3,0.5871583333333333,0.51785,0.572025,0.07692307692307693,0.14285714285714285,0.2,,3.0,25.78333333333333,,1.0,0.375,0.14285714285714285,1.0,,1.0,,1.0,3.0,,,,,,,,,,0.07692307692307693,,,,,1.0,,,0.08333333333333333,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204001,1610612738,Kristaps Porziņģis,Kristaps Porziņģis,204001,BOS,5649.0,3,94,16.0,176,174,53.0,26.0,27.0,350,3.0,7.0,1.0,3.0,1.0,2.0,3.0,10.0,3.0,5.0,,,,,,10.0,,1.0,,3.0,9.0,22.0,,10.0,14.0,32.0,189.0,1.0,5.0,,1.0,7.0,1.0,6.0,,3.0,6.0,8.0,14.0,4.0,,,10.0,,,2.0,1.0,3.0,,1.0,7.0,4.0,4.0,5.0,9.0,,14.0,8.0,22.0,7.0,6.0,1.0,1.0,,,3.0,1.0,4.0,1.0,,3.0,6.0,17.0,,21.0,8.0,2.0,3.0,,3.0,3.0,,25.0,8.0,52.0,,2.0,5.0,116.47727272727273,108.62068965517241,0.7777777777777778,0.7777777777777778,,,,,,0.4090909090909091,0.2,0.16666666666666666,0.28125,0.16666666666666666,0.1111111111111111,0.3902439024390244,0.3888888888888889,0.3076923076923077,0.3125,,,,21.951219512195124,0.25,,0.2,0.09523809523809523,0.1388888888888889,0.0975609756097561,0.1728395061728395,0.0963855421686747,0.125,0.08,0.11764705882352941,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.16666666666666666,0.21875,0.42857142857142855,0.42857142857142855,1.0,0.3125,0.3,0.3,0.15625,0.6,0.6,0.3333333333333333,,,,,0.3125,,,,0.5,0.3333333333333333,0.16666666666666666,,,0.2222222222222222,0.5,,,0.3333333333333333,,0.53125,,0.488690625,0.54718,0.4549722222222223,0.20512820512820512,0.27586206896551724,0.21875,0.25,8.490909090909092,28.52,0.25,0.2857142857142857,0.3333333333333333,0.30113636363636365,5.0,,1.0,1.0,2.0,1.0,,1.0,,,3.0,,,4.0,5.0,0.09090909090909091,1.0,1.0,,,,1.0,,,1.0,1.0,,0.1111111111111111,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5636.0,3,94,-25.0,181,182,37.0,66.0,26.0,363,11.0,15.0,4.0,6.0,1.0,2.0,2.0,3.0,,,,,,,,,,,,,13.0,18.0,,,9.0,35.0,226.0,5.0,7.0,,,10.0,1.0,3.0,,,4.0,6.0,14.0,12.0,,8.0,,,2.0,4.0,4.0,8.0,1.0,2.0,20.0,3.0,9.0,11.0,3.0,1.0,15.0,12.0,27.0,2.0,,2.0,1.0,1.0,,3.0,,4.0,,1.0,5.0,14.0,7.0,,10.0,3.0,2.0,6.0,6.0,,6.0,,25.0,4.0,35.0,2.0,1.0,11.0,111.04972375690608,124.17582417582418,0.5384615384615384,0.7777777777777778,,,,,,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.7608695652173914,0.7142857142857143,0.6,,0.1111111111111111,0.06666666666666667,0.3333333333333333,12.735849056603772,0.25,0.25,0.07317073170731707,0.16666666666666666,0.3235294117647059,0.07142857142857142,0.18666666666666668,0.125,0.09523809523809523,0.13043478260869565,0.08,0.125,0.08333333333333333,,0.4,0.8333333333333334,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,0.8571428571428571,0.6666666666666666,,,,0.6666666666666666,0.5,,,,,0.8333333333333334,,0.6115111111111111,0.5832333333333334,0.5456,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17142857142857143,2.0944444444444446,,0.25,,,0.20441988950276244,,,3.0,1.0,,1.0,,,,,3.0,,,10.0,6.0,,0.5,0.5,,,1.0,,,0.1111111111111111,2.0,,3.0,0.4,,,,,,,,,,,,,,,3.0,,0.058823529411764705,,,,,,8.0,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5575.0,3,93,15.0,187,186,25.0,24.0,17.0,373,4.0,5.0,,,,,3.0,6.0,5.0,11.0,1.0,2.0,,,3.0,7.0,,,1.0,1.0,12.0,22.0,4.0,9.0,4.0,40.0,213.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,7.0,12.0,12.0,6.0,,7.0,3.0,3.0,7.0,9.0,16.0,2.0,2.0,41.0,,,5.0,3.0,,8.0,,8.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,3.0,7.0,9.0,1.0,4.0,2.0,,,,,,,37.0,7.0,24.0,,,6.0,121.92513368983957,114.51612903225806,0.5,0.5,0.5,0.4444444444444444,1.0,1.0,0.4444444444444444,0.5454545454545454,,0.3333333333333333,0.5806451612903226,0.75,0.625,0.6060606060606061,0.75,0.7,0.2903225806451613,0.13636363636363635,0.2,0.16666666666666666,17.15686274509804,0.5,,0.07692307692307693,,0.10638297872340426,,0.09302325581395349,,,,,,0.125,0.1,0.125,0.16129032258064516,0.8,1.0,0.75,0.1935483870967742,0.5,0.6,0.3548387096774194,0.45454545454545453,0.5,0.6,0.06451612903225806,0.5,0.5,,0.22580645161290322,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,,,,0.25,1.0,0.45161290322580644,0.42857142857142855,0.5003225806451613,0.4374,0.40205,0.06060606060606061,0.08333333333333333,0.075,0.175,13.0,26.577777777777776,1.0,,0.4,0.13368983957219252,,6.0,7.0,2.0,,,,,,,,,,9.0,,,,,0.3333333333333333,,3.0,,,,,,,,,,,1.0,1.0,,1.0,,0.09090909090909091,0.5,1.0,,,,,,,,,,,,,,,,,,,,,
201143,1610612738,Al Horford,Al Horford,201143,BOS,5536.0,3,92,9.0,163,165,44.0,37.0,29.0,328,1.0,2.0,1.0,2.0,1.0,1.0,3.0,7.0,,1.0,2.0,2.0,,,2.0,6.0,,,1.0,3.0,4.0,10.0,4.0,8.0,,20.0,188.0,1.0,3.0,,,2.0,1.0,4.0,1.0,3.0,,5.0,6.0,2.0,12.0,2.0,5.0,2.0,2.0,2.0,5.0,7.0,,,19.0,4.0,2.0,6.0,8.0,2.0,16.0,6.0,22.0,1.0,1.0,,,,,2.0,1.0,2.0,,1.0,6.0,9.0,7.0,,1.0,1.0,,2.0,2.0,,3.0,,18.0,5.0,43.0,1.0,,10.0,120.85889570552148,113.93939393939395,0.75,1.0,1.0,0.5,,0.3333333333333333,0.5714285714285714,0.4,0.3333333333333333,0.25,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.5555555555555556,0.3333333333333333,0.35714285714285715,0.4444444444444444,0.2,0.5,0.14285714285714285,10.309278350515465,,0.2857142857142857,0.16666666666666666,0.045454545454545456,0.14285714285714285,0.10810810810810811,0.15555555555555556,0.07407407407407407,,0.037037037037037035,0.09375,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.12121212121212122,0.1111111111111111,0.5,1.0,,0.3888888888888889,0.42857142857142855,0.5,0.05555555555555555,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.5,,,,0.14285714285714285,1.0,,,0.42857142857142855,0.3333333333333333,0.5555555555555556,0.4,0.4983470588235294,0.4756,0.49973333333333336,0.05555555555555555,0.1,0.1,0.25,7.2700000000000005,31.3875,,,0.3333333333333333,0.26993865030674846,,,5.0,2.0,,,,1.0,1.0,,,1.0,,,5.0,,,1.0,,1.0,,,,0.2222222222222222,1.0,1.0,,0.09090909090909091,,,,,,,,,,,,,,,,,0.2,,,,,,,,1.0,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,5509.0,3,92,-29.0,169,169,27.0,34.0,22.0,338,7.0,9.0,3.0,4.0,1.0,1.0,2.0,6.0,,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,9.0,16.0,3.0,6.0,3.0,30.0,207.0,3.0,5.0,,,8.0,2.0,2.0,2.0,2.0,,10.0,10.0,8.0,9.0,6.0,4.0,1.0,2.0,1.0,1.0,2.0,,1.0,5.0,2.0,9.0,10.0,11.0,1.0,22.0,11.0,33.0,,,,4.0,,4.0,2.0,,6.0,1.0,,6.0,8.0,4.0,,4.0,3.0,,1.0,1.0,,1.0,1.0,22.0,10.0,27.0,,,10.0,105.32544378698225,122.48520710059172,0.5555555555555556,0.8333333333333334,1.0,0.5,,1.0,0.5,0.5625,0.6,1.0,0.6136363636363636,0.6,1.25,0.6521739130434783,0.6666666666666666,1.25,0.2727272727272727,0.125,0.1111111111111111,0.16666666666666666,14.948453608247423,0.6666666666666666,0.2,0.2558139534883721,0.1875,0.23809523809523808,0.05,0.24705882352941178,0.125,0.4166666666666667,0.07407407407407407,0.03125,0.25,0.25925925925925924,0.25,0.2,0.4090909090909091,0.7777777777777778,0.875,0.5714285714285714,0.2727272727272727,0.3333333333333333,0.4,0.045454545454545456,,,,0.09090909090909091,1.0,1.0,1.0,0.18181818181818182,0.25,0.25,1.0,0.8,0.75,,,,0.25,1.0,0.5,1.0,,,0.6818181818181818,0.25,0.5590045454545455,0.56642,0.554225,0.13043478260869565,0.17647058823529413,0.26666666666666666,0.3333333333333333,4.575,24.766666666666666,1.0,,,0.15976331360946747,2.0,,1.0,,1.0,,,2.0,,,,,,8.0,3.0,0.125,,0.5,,,,,,0.42857142857142855,1.0,1.0,,0.2222222222222222,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,
1630590,1610612763,Scotty Pippen Jr.,Scotty Pippen Jr.,1630590,MEM,5506.0,3,92,-58.0,188,192,55.0,29.0,26.0,380,3.0,5.0,,,,,2.0,10.0,,1.0,2.0,3.0,,,6.0,18.0,,,2.0,4.0,5.0,16.0,8.0,21.0,9.0,43.0,247.0,,1.0,,,,,1.0,2.0,4.0,6.0,12.0,4.0,6.0,21.0,,17.0,6.0,1.0,5.0,5.0,10.0,,3.0,25.0,,,4.0,6.0,1.0,11.0,,11.0,4.0,1.0,3.0,5.0,,2.0,4.0,1.0,9.0,,4.0,8.0,13.0,10.0,,9.0,3.0,2.0,1.0,,1.0,1.0,,43.0,12.0,55.0,,2.0,7.0,100.53191489361703,128.64583333333334,0.4,0.4,0.875,0.38095238095238093,,0.5,0.4,0.3125,,,0.4594594594594595,,0.6,0.524390243902439,,0.75,0.5675675675675675,0.0625,,0.1,23.36448598130841,0.5555555555555556,0.25,0.13043478260869565,,0.0851063829787234,,0.10752688172043011,,,,,0.16666666666666666,0.17647058823529413,,0.05405405405405406,0.13513513513513514,0.6,0.6,0.6666666666666666,0.2702702702702703,0.2,0.2222222222222222,0.02702702702702703,,,,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,,,,,,0.8,0.5,0.7027027027027027,0.35294117647058826,0.5388375000000001,0.409,0.5061875,0.07692307692307693,0.16666666666666666,,0.27906976744186046,7.94375,26.919047619047618,0.5,0.25,0.2727272727272727,0.2925531914893617,,3.0,5.0,1.0,,3.0,1.0,1.0,,,1.0,,,9.0,9.0,,1.0,,,1.0,1.0,1.0,,0.2,,,,,1.0,0.047619047619047616,0.05555555555555555,,,,,,,,,,,,2.0,,,,,3.0,,,4.0,,,,,,,2.0,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,5432.0,3,91,15.0,180,184,58.0,54.0,21.0,364,2.0,2.0,,,,,,,4.0,7.0,2.0,5.0,,1.0,10.0,17.0,,1.0,2.0,3.0,6.0,9.0,12.0,22.0,7.0,55.0,206.0,,,,2.0,,1.0,2.0,2.0,4.0,3.0,11.0,2.0,10.0,33.0,,17.0,10.0,,1.0,2.0,3.0,,,8.0,,,6.0,,,6.0,,6.0,6.0,4.0,2.0,1.0,,1.0,,,1.0,,,1.0,4.0,3.0,,8.0,2.0,1.0,,,,,,55.0,11.0,58.0,1.0,,7.0,122.77777777777777,111.95652173913042,0.16666666666666666,0.16666666666666666,0.9166666666666666,0.5454545454545454,,0.5,0.5454545454545454,0.6666666666666666,,0.5,0.7741935483870968,,0.6666666666666666,0.7941176470588235,,0.7142857142857143,0.7096774193548387,,,,16.831683168316832,1.0,,,,0.13333333333333333,,0.06593406593406594,,,,,,,,0.15384615384615385,0.06451612903225806,1.0,1.0,,,,,0.22580645161290322,0.5714285714285714,0.5714285714285714,0.25,0.16129032258064516,0.4,0.4,1.0,0.5483870967741935,0.5882352941176471,0.5882352941176471,0.9,,,0.5,,,,,0.16666666666666666,,0.5,0.6666666666666666,0.7741935483870968,0.5882352941176471,0.5352677419354839,,0.5213166666666667,0.09090909090909091,0.2,,0.2,14.955555555555556,25.595454545454547,,,0.6,0.32222222222222224,,3.0,2.0,,,,,1.0,,,,2.0,,,,,,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,1.0,,,1.0,,0.5,,,0.043478260869565216,,1.0,,,,,,,,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5371.0,3,90,38.0,186,187,22.0,49.0,27.0,373,2.0,2.0,,,,,,1.0,,,1.0,3.0,,,5.0,16.0,2.0,4.0,,,2.0,3.0,6.0,19.0,,22.0,179.0,,1.0,2.0,4.0,6.0,,,,,,,4.0,,18.0,,16.0,5.0,,2.0,,2.0,,1.0,4.0,2.0,3.0,9.0,4.0,,13.0,5.0,18.0,4.0,2.0,2.0,,,,2.0,,2.0,,,1.0,9.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0,2.0,,16.0,,21.0,2.0,1.0,5.0,116.66666666666666,95.72192513368984,1.0,1.0,1.0,0.3157894736842105,0.5,,0.3157894736842105,0.6666666666666666,,,0.5,0.6,,0.4782608695652174,0.6,,0.8636363636363636,,,,11.363636363636363,,,0.07692307692307693,0.06521739130434782,0.18,0.03571428571428571,0.12745098039215685,0.049019607843137254,0.0625,,0.022727272727272728,,0.034482758620689655,0.3333333333333333,0.21052631578947367,0.09090909090909091,1.0,1.0,1.0,0.045454545454545456,,,,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.3125,0.3125,1.0,,,0.8,0.5,1.0,,,,,,,0.9545454545454546,0.3125,0.5664454545454546,,,,,0.2727272727272727,,4.233333333333333,24.936842105263157,,,0.38461538461538464,0.11827956989247312,,,,1.0,,,,,,,1.0,,,7.0,4.0,,0.5,,,,,2.0,,0.08333333333333333,,1.0,,0.16666666666666666,,,,,,,,,,,,,,,,,0.08333333333333333,,,,,,4.0,,,,,,,,,
