EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,PenaltyOffPossPct,PlusMinus,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffFTReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,ThreePtShootingFoulsDrawnPct,ThreePtOffReboundedPct,Arc3FGM,NonHeaveArc3FGM,BadPassTurnovers,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PtsUnassisted3s,ShortMidRangeAssists,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,LongMidRangeOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,LongMidRangeAssists,FTDefRebounds,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Period3Fouls3Minutes,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,OffAtRimReboundPct,Offensive Fouls Drawn,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3Accuracy,Offensive Fouls,BlockedShortMidRange,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,Period2Fouls2Minutes,SecondChanceArc3FGM,SecondChanceFG3M,Period2Fouls3Minutes,Period3Fouls4Minutes,Period4Fouls5Minutes,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3,Period1Fouls2Minutes,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Charge Fouls Drawn,OffLongMidRangeReboundPct,Charge Fouls,Defensive 3 Seconds Violations
1628379,1610612747,Luke Kennard,Luke Kennard,1628379,LAL,2296.1,1,38,76,78,15.0,30.0,2.0,154,,1.0,,,,,2.0,4.0,3.0,,4.0,8.0,5.0,4.0,27.0,82.0,,,,,,,3.0,3.0,8.0,,,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,4.0,4.0,,4.0,,,,,3.0,2.0,3.0,,,1.0,1.0,6.0,,,,,,27.0,3.0,15.0,,117.10526315789474,105.12820512820512,1.0,1.0,0.5,,,0.8846153846153846,,,0.9285714285714286,,1.0,0.38461538461538464,0.125,1.0,,21.51898734177215,1.0,0.12903225806451613,,,,0.0851063829787234,,,,0.15384615384615385,,,,0.07692307692307693,,,,0.3076923076923077,0.5,0.5,1.0,0.23076923076923078,,,,,,0.46153846153846156,0.48720769230769234,,,,,,0.1111111111111111,11.125,27.0,,,0.19736842105263158,7.0,2.0,,,,5.0,,,5.0,,,12.0,5.0,,,,,0.8,1.0,1.0,,,0.5,,0.6666666666666666,0.6666666666666666,,,,0.38461538461538464,,,,,,,5.0,5.0,1.0,1.0,1.0,1.0,0.8,1.0,3.0,,1.0,2.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2283.0,1,38,83,83,15.0,44.0,7.0,166,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,4.0,1.0,5.0,10.0,9.0,6.0,22.0,91.0,1.0,1.0,,2.0,2.0,2.0,,4.0,2.0,8.0,,,3.0,4.0,7.0,2.0,2.0,2.0,18.0,,,3.0,6.0,9.0,,9.0,,,,,2.0,,3.0,,1.0,4.0,4.0,7.0,4.0,3.0,1.0,3.0,1.0,20.0,4.0,15.0,5.0,106.02409638554218,109.63855421686748,0.2,0.2,0.5,1.0,1.0,0.42105263157894735,1.0,0.4,0.5,1.0,0.4,0.47368421052631576,,,,27.77777777777778,0.6666666666666666,0.3157894736842105,,0.13636363636363635,,0.21951219512195122,,,,0.5,0.14285714285714285,,0.3333333333333333,0.2631578947368421,0.8,0.8,0.25,0.05263157894736842,1.0,1.0,,0.21052631578947367,0.05263157894736842,1.0,1.0,0.4,1.0,0.7368421052631579,0.5024078947368421,0.5071,0.53523,0.18181818181818182,0.3076923076923077,0.09090909090909091,0.18181818181818182,10.03,26.644444444444446,1.0,,0.18072289156626506,-3.0,,,,,8.0,,3.0,2.0,,3.0,3.0,8.0,,,1.0,,0.5,0.2222222222222222,0.2222222222222222,,0.14285714285714285,0.375,0.125,,,,,,0.42105263157894735,,,,0.6,,,2.0,2.0,2.0,,0.25,0.25,0.5,0.25,3.0,1.0,,,,,,,,,,,2.0,,1.0,3.0,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,2276.0,1,38,78,78,22.0,32.0,6.0,156,2.0,4.0,,,1.0,1.0,2.0,2.0,,2.0,4.0,6.0,3.0,4.0,18.0,84.0,,,,,1.0,1.0,,2.0,6.0,2.0,,1.0,,,,,,,,,,3.0,4.0,8.0,,8.0,,1.0,1.0,,,,,,1.0,3.0,3.0,4.0,2.0,,,,,18.0,2.0,22.0,,119.23076923076923,107.6923076923077,0.75,0.75,0.6666666666666666,,1.0,0.7777777777777778,,1.0,0.8181818181818182,,1.0,0.3333333333333333,0.16666666666666666,0.25,,13.095238095238095,,0.19047619047619047,,0.15,,0.17073170731707318,,,,0.16666666666666666,0.2,,,0.4444444444444444,0.5,0.6666666666666666,1.0,0.2222222222222222,1.0,1.0,0.5,,0.2222222222222222,,,1.0,1.0,0.7777777777777778,0.5963944444444444,,0.9016,0.18181818181818182,0.25,,0.1111111111111111,4.133333333333334,25.0,0.5,,0.28205128205128205,9.0,,2.0,,,1.0,,,2.0,,,3.0,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,0.21428571428571427,,,,,1.0,1.0,0.5,0.1111111111111111,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,2.0,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,2266.6,1,38,80,80,14.0,30.0,7.0,160,6.0,6.0,2.0,2.0,,,2.0,3.0,,,8.0,9.0,,1.0,17.0,93.0,2.0,2.0,,4.0,2.0,2.0,,4.0,12.0,4.0,4.0,,,2.0,2.0,2.0,,,6.0,1.0,2.0,5.0,2.0,7.0,3.0,10.0,,1.0,1.0,,1.0,,3.0,,1.0,1.0,4.0,5.0,3.0,,,,,13.0,4.0,14.0,,106.25,116.25,0.75,1.0,0.8888888888888888,1.0,1.0,0.8888888888888888,1.0,1.0,0.7727272727272727,1.0,0.6666666666666666,,,,,16.091954022988507,0.3333333333333333,0.11764705882352941,0.09090909090909091,0.21739130434782608,0.06666666666666667,0.175,0.08108108108108109,0.07692307692307693,0.07692307692307693,,0.26666666666666666,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,0.6666666666666666,0.6038222222222223,0.594,0.43325,0.2727272727272727,0.2727272727272727,0.23529411764705882,0.23529411764705882,3.2777777777777777,,,,0.175,-8.0,,,,,,,,,,,,,,,2.0,,,,,,0.16666666666666666,0.125,0.125,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,0.25,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,2247.4,1,37,75,77,26.0,16.0,5.0,152,2.0,2.0,,,,,,1.0,,,2.0,3.0,6.0,3.0,19.0,92.0,,,1.0,1.0,,,1.0,7.0,4.0,,,1.0,2.0,,2.0,,,2.0,4.0,,1.0,2.0,5.0,7.0,1.0,8.0,,,,,1.0,1.0,2.0,,3.0,4.0,3.0,4.0,2.0,1.0,1.0,1.0,1.0,18.0,7.0,26.0,1.0,106.66666666666667,119.48051948051948,1.0,1.0,0.6666666666666666,,,0.8888888888888888,,1.0,0.8636363636363636,0.5,0.875,0.6666666666666666,0.3333333333333333,,1.0,16.25,0.5,0.20833333333333334,0.058823529411764705,0.18181818181818182,,0.2,0.030303030303030304,0.08333333333333333,,0.09090909090909091,0.18181818181818182,,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,,,,,,,,,,0.8888888888888888,0.5573055555555555,,0.46094999999999997,0.18181818181818182,0.4,0.05263157894736842,0.3684210526315789,3.0666666666666664,25.833333333333332,,,0.3466666666666667,-12.0,,,,,6.0,,3.0,4.0,,3.0,12.0,6.0,,1.0,1.0,,1.0,0.6666666666666666,0.6666666666666666,,0.4,,,,,,,,0.6666666666666666,,,,1.0,,,4.0,4.0,,,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,,,1.0,,,,,,2.0,2.0,,,,1.0,,,0.6666666666666666,,,0.6666666666666666,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,2218.0,1,37,74,78,19.0,36.0,7.0,152,1.0,1.0,,,,,4.0,8.0,2.0,,6.0,11.0,4.0,5.0,23.0,74.0,,,3.0,3.0,1.0,4.0,3.0,8.0,2.0,10.0,,2.0,4.0,,4.0,,,3.0,8.0,1.0,,3.0,3.0,8.0,1.0,9.0,,1.0,,1.0,3.0,1.0,3.0,,1.0,1.0,4.0,7.0,3.0,,,,,20.0,8.0,19.0,,113.51351351351352,94.87179487179486,0.16666666666666666,0.16666666666666666,0.5454545454545454,,0.25,0.6,,0.5,0.6388888888888888,0.5,0.5714285714285714,0.26666666666666666,0.18181818181818182,,0.25,25.925925925925924,1.0,0.15789473684210525,,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.03125,,0.08333333333333333,0.16666666666666666,0.18181818181818182,,,0.06666666666666667,1.0,1.0,,0.5333333333333333,0.5,0.6666666666666666,0.25,0.13333333333333333,,,,,,0.3333333333333333,0.4601866666666667,0.47835,0.4587,0.16666666666666666,0.21428571428571427,0.13043478260869565,0.34782608695652173,9.981818181818182,26.375,,0.25,0.25675675675675674,10.0,1.0,,,,4.0,1.0,1.0,2.0,1.0,1.0,6.0,4.0,,,,,1.0,0.5,0.5,,0.16666666666666666,,0.125,0.5,0.5,,,,0.26666666666666666,,1.0,,0.2,,,2.0,2.0,2.0,,0.5,0.5,1.0,0.5,,,2.0,1.0,,,,,1.0,1.0,1.0,2.0,,,,,1.0,0.6666666666666666,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,2214.0,1,37,76,78,22.0,39.0,5.0,154,3.0,4.0,,,1.0,1.0,1.0,3.0,,,4.0,7.0,1.0,3.0,11.0,81.0,,,,,1.0,2.0,3.0,5.0,2.0,6.0,,,3.0,2.0,5.0,,2.0,1.0,12.0,,,5.0,6.0,14.0,,14.0,,3.0,1.0,2.0,1.0,1.0,2.0,,,2.0,2.0,4.0,,,,,,11.0,5.0,22.0,,111.84210526315789,103.84615384615384,0.25,0.25,0.5714285714285714,,0.5,0.5,,0.5,0.55,,0.625,0.125,,,,14.634146341463415,0.5,0.3333333333333333,,0.29411764705882354,,0.3142857142857143,,,,0.4,0.2857142857142857,,,0.5,0.75,0.75,0.3333333333333333,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.5,1.0,0.625,0.62205,,0.62235,,,,0.45454545454545453,4.728571428571429,25.2,,0.5,0.2894736842105263,4.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,0.36363636363636365,,0.3333333333333333,,,,,,0.125,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,1.0,3.0,,1.0,,,,0.75,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,2204.0,1,37,74,74,9.0,25.0,6.0,148,6.0,6.0,,,,,1.0,1.0,,1.0,7.0,7.0,2.0,,17.0,75.0,,,,,,,,,14.0,,,,3.0,2.0,5.0,1.0,1.0,1.0,12.0,1.0,,4.0,2.0,6.0,1.0,7.0,,2.0,,2.0,,,,,1.0,1.0,1.0,,,1.0,,1.0,1.0,17.0,,9.0,,128.3783783783784,101.35135135135135,1.0,1.0,1.0,,,0.9444444444444444,,,0.9444444444444444,,,0.2222222222222222,,,,11.25,,0.13333333333333333,,0.23529411764705882,0.0625,0.1875,0.03333333333333333,,,,0.2727272727272727,,1.0,0.6666666666666666,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,0.1111111111111111,,,,,0.8888888888888888,0.6277111111111111,,0.56835,,,,,2.7142857142857144,24.2,,,0.12162162162162163,20.0,,,,1.0,1.0,,,1.0,,1.0,3.0,1.0,,,,,1.0,0.5,0.5,,0.16666666666666666,,0.16666666666666666,,,,,,0.1111111111111111,,,1.0,,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,0.16666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630178,1610612755,Tyrese Maxey,Tyrese Maxey,1630178,PHI,2192.0,1,37,73,73,16.0,13.0,12.0,146,3.0,4.0,,1.0,1.0,2.0,4.0,10.0,2.0,,7.0,16.0,4.0,4.0,21.0,98.0,,1.0,,,2.0,6.0,1.0,5.0,6.0,8.0,,,8.0,,8.0,,,3.0,16.0,,,1.0,,1.0,,1.0,,,,,2.0,,3.0,1.0,2.0,4.0,5.0,5.0,4.0,,,,,21.0,5.0,16.0,1.0,94.52054794520548,134.24657534246575,0.42857142857142855,0.42857142857142855,0.4375,,0.3333333333333333,0.425,,0.25,0.5,,0.3125,0.2,,,,27.906976744186046,0.6666666666666666,,,0.05555555555555555,,0.03125,,,,,0.06666666666666667,,,0.2,0.75,0.75,,0.5,0.4,0.4,0.75,0.1,,1.0,,0.25,0.5,0.4,0.520455,,0.5339125,0.19047619047619047,0.23529411764705882,,0.23809523809523808,7.7,25.625,,0.5,0.2191780821917808,-29.0,,,,,4.0,,2.0,1.0,,2.0,,4.0,,,1.0,,,0.25,0.25,,,,,,,,,,0.2,,,,0.25,,0.3333333333333333,1.0,1.0,2.0,,0.25,0.25,,0.25,3.0,3.0,2.0,,,,,,,,2.0,,,,3.0,11.0,,,,,,,,,,,1.0,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,2184.0,1,36,76,76,24.0,33.0,4.0,152,2.0,5.0,,1.0,,1.0,2.0,8.0,5.0,,6.0,18.0,4.0,7.0,28.0,74.0,,1.0,,,1.0,7.0,6.0,8.0,4.0,8.0,,1.0,5.0,2.0,7.0,1.0,1.0,4.0,16.0,,1.0,1.0,2.0,4.0,1.0,5.0,,1.0,,1.0,1.0,1.0,2.0,,,1.0,6.0,8.0,2.0,,,,,28.0,8.0,24.0,,103.94736842105263,97.36842105263158,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.14285714285714285,0.4772727272727273,,0.14285714285714285,0.5384615384615384,,0.4,0.18181818181818182,0.05555555555555555,,0.125,34.5679012345679,0.5,0.09090909090909091,0.041666666666666664,0.05555555555555555,,0.075,0.030303030303030304,0.07692307692307693,,,,,,0.22727272727272727,0.4,0.4,0.5,0.36363636363636365,0.25,0.2857142857142857,,0.22727272727272727,,1.0,,0.14285714285714285,,0.4090909090909091,0.47303636363636364,0.5124,0.40919999999999995,0.08333333333333333,0.1,,0.2857142857142857,9.966666666666667,25.8,,0.16666666666666666,0.3157894736842105,5.0,2.0,,,,4.0,,,3.0,,,3.0,4.0,,,1.0,,0.3333333333333333,0.75,0.75,,0.15384615384615385,,0.25,0.4,0.4,,,,0.18181818181818182,,,,,,,3.0,3.0,,0.5,0.75,0.75,0.3333333333333333,0.75,6.0,1.0,1.0,,2.0,2.0,,0.3333333333333333,,,,1.0,,1.0,,,,0.25,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,2166.8999999999996,1,36,75,75,18.0,17.0,2.0,150,,,,,,,2.0,2.0,6.0,,5.0,8.0,1.0,7.0,17.0,106.0,,,,,2.0,2.0,2.0,6.0,4.0,6.0,,,3.0,1.0,4.0,,1.0,2.0,9.0,,,2.0,,2.0,,2.0,,,,,,,1.0,,1.0,2.0,7.0,10.0,3.0,1.0,,1.0,1.0,17.0,6.0,18.0,,116.0,141.33333333333334,0.4,0.4,0.625,,1.0,0.5555555555555556,,1.0,0.6071428571428571,,0.75,0.1111111111111111,,,,19.48051948051948,,,,0.15384615384615385,,0.08,,,,,0.125,,1.0,,,,,0.2222222222222222,1.0,1.0,0.5,0.6666666666666666,,,,,,0.1111111111111111,0.4372611111111111,,0.39,0.25,0.2727272727272727,,0.35294117647058826,14.7,26.7,,,0.24,-19.0,3.0,,,,1.0,1.0,,,1.0,,,1.0,,,1.0,,,,,,,,0.2,0.5,0.5,,,,0.1111111111111111,,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2166.0,1,36,73,74,18.0,30.0,7.0,147,2.0,3.0,,1.0,,,1.0,3.0,,2.0,3.0,6.0,10.0,1.0,16.0,78.0,,1.0,,3.0,,,,,2.0,4.0,,1.0,2.0,2.0,4.0,2.0,,1.0,10.0,,1.0,2.0,,3.0,1.0,4.0,,3.0,2.0,1.0,1.0,,1.0,,4.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,13.0,,18.0,4.0,121.91780821917808,105.4054054054054,0.3333333333333333,0.3333333333333333,0.5,,,0.46875,0.75,,0.5,0.75,,0.625,0.16666666666666666,,0.3333333333333333,21.25,1.0,,0.08333333333333333,0.13333333333333333,,0.06060606060606061,0.03333333333333333,0.125,,,0.125,,1.0,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.1875,0.3333333333333333,0.5,,,0.125,0.5,,,,0.8125,0.563046875,0.58405,0.5367,0.0625,0.16666666666666666,0.1875,,3.6333333333333333,26.389999999999997,,,0.2465753424657534,11.0,,,,,8.0,1.0,1.0,3.0,1.0,1.0,6.0,8.0,,,,,0.6666666666666666,0.3,0.3,,,,0.14285714285714285,,,,,,0.5,,0.5,,1.0,,0.2857142857142857,3.0,3.0,1.0,,0.375,0.375,0.6666666666666666,0.375,3.0,1.0,1.0,,,,,,,,,1.0,,,1.0,6.0,,0.3333333333333333,,,,,,,,,,,,,,3.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2159.2,1,36,70,68,32.0,14.0,19.0,138,4.0,8.0,2.0,2.0,3.0,4.0,2.0,8.0,1.0,,6.0,17.0,2.0,7.0,19.0,78.0,2.0,4.0,4.0,8.0,3.0,7.0,7.0,13.0,8.0,4.0,,1.0,5.0,1.0,6.0,1.0,,3.0,13.0,,4.0,1.0,2.0,4.0,4.0,8.0,2.0,1.0,1.0,,,,3.0,,1.0,5.0,8.0,9.0,3.0,1.0,1.0,1.0,1.0,11.0,13.0,32.0,2.0,108.57142857142858,114.70588235294117,0.6666666666666666,0.6666666666666666,0.35294117647058826,0.5,0.42857142857142855,0.3157894736842105,0.5,0.3333333333333333,0.41304347826086957,0.6666666666666666,0.5,0.10526315789473684,0.058823529411764705,,0.125,27.956989247311828,,0.18181818181818182,0.13793103448275862,0.14285714285714285,,0.16666666666666666,0.0851063829787234,0.06666666666666667,,,0.14285714285714285,0.16666666666666666,1.0,0.42105263157894735,0.5,0.5,1.0,0.42105263157894735,0.25,0.2857142857142857,,0.05263157894736842,,0.5,1.0,0.4444444444444444,0.75,0.5263157894736842,0.5209842105263158,0.515325,0.5541111111111111,0.14285714285714285,0.15789473684210525,0.42105263157894735,0.6842105263157895,6.276470588235294,28.95,0.75,0.16666666666666666,0.45714285714285713,-2.0,,,,,2.0,,2.0,,,2.0,,2.0,,1.0,3.0,,,,,,0.2222222222222222,,,,,,,,0.10526315789473684,,,,0.2222222222222222,,0.5,,,,,,,,,,2.0,1.0,,2.0,2.0,1.0,,,,,1.0,1.0,,1.0,7.0,,0.25,,,0.2727272727272727,,,,,,,,,,,5.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,
1642263,1610612745,Reed Sheppard,Reed Sheppard,1642263,HOU,2155.0,1,36,70,70,28.0,10.0,13.0,140,,1.0,,,,,1.0,4.0,1.0,,1.0,6.0,14.0,,17.0,85.0,,,,3.0,,1.0,,6.0,,2.0,,,5.0,3.0,8.0,1.0,2.0,3.0,19.0,,,1.0,,1.0,,1.0,,1.0,,1.0,2.0,,4.0,,,2.0,1.0,,,1.0,1.0,1.0,,14.0,6.0,28.0,,111.42857142857143,121.42857142857143,,,0.16666666666666666,,,0.425,0.75,0.3333333333333333,0.425,0.75,0.3333333333333333,0.7,,,,28.235294117647058,0.5,,,0.14285714285714285,,0.05555555555555555,,,,,0.16666666666666666,,,0.05,,,,0.2,0.25,0.25,,0.05,,,,,,0.75,0.49746750000000006,0.46395,0.5052777777777778,,,0.17647058823529413,0.35294117647058826,8.983333333333333,26.814285714285713,1.0,0.3333333333333333,0.4,-7.0,,,,,14.0,2.0,8.0,5.0,2.0,8.0,15.0,14.0,,2.0,2.0,,1.0,0.35714285714285715,0.35714285714285715,,,,,,,,,,0.7,,1.0,,0.8888888888888888,,0.4444444444444444,5.0,5.0,2.0,,0.35714285714285715,0.38461538461538464,1.0,0.35714285714285715,,2.0,1.0,,,,,,2.0,2.0,,,,,,,0.25,,,0.25,,,,,1.0,,,,,,,,1.0,1.0,,,,0.5,0.5,1.0,,1.0,0.07142857142857142,0.07142857142857142,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,2151.0,1,36,74,74,32.0,15.0,6.0,148,2.0,3.0,,,,,,2.0,,1.0,2.0,5.0,2.0,,4.0,83.0,,,,,,1.0,,,2.0,2.0,,,6.0,5.0,11.0,3.0,2.0,2.0,27.0,1.0,,,8.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,1.0,2.0,,,2.0,1.0,,,,,,,4.0,,32.0,,108.10810810810811,112.16216216216216,0.5,0.5,0.4,,,0.2857142857142857,,,0.2857142857142857,,,0.2857142857142857,,,,11.11111111111111,0.5,0.3333333333333333,,,0.058823529411764705,0.25,0.030303030303030304,,,0.4,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,,,,,0.14285714285714285,,,,,0.7142857142857143,0.5321,,0.4228,,,,,4.84,25.0,,,0.43243243243243246,-3.0,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,0.2727272727272727,0.3333333333333333,,,,,,,0.14285714285714285,,,,,,0.5,,,,,,,,,,3.0,1.0,,,,,,,,1.0,,1.0,1.0,,,,,0.3333333333333333,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
