EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,Corner3Assists,DeadBallTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Assisted3sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyPointsPct,ShortMidRangeOffReboundedPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,SelfOReb,LostBallSteals,Travels,SecondChanceTurnovers,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimOffReboundedPct,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PeriodOTFouls4Minutes,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Accuracy,Corner3FGM,PenaltyCorner3FGM,BlockedAtRim,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,Period1Fouls2Minutes,Period3Fouls4Minutes,Period4Fouls4Minutes,PeriodOTFouls5Minutes,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,SecondChanceCorner3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,HeaveMakes,HeaveAttempts,Loose Ball Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,RecoveredBlocks,BlocksRecoveredPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedLongMidRange,Charge Fouls,SecondChanceArc3PctAssisted,Blocked3s,BlockedCorner3,Corner3PctBlocked,OffLongMidRangeReboundPct,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,BlockedArc3
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,2366.0,1,39,-8.0,71,72,16.0,24.0,9.0,143,5.0,7.0,1.0,5.0,8.0,,,,,,,10.0,15.0,,,1.0,21.0,88,3.0,5.0,,6.0,2.0,,14.0,6.0,,,,,2.0,2.0,2.0,,,4.0,4.0,2.0,5.0,7.0,6.0,13.0,1.0,,1.0,1.0,,2.0,,2.0,3.0,4.0,,2.0,15.0,16.0,112.67605633802818,122.22222222222223,0.7,1.0,,,0.6666666666666666,0.6,0.6666666666666666,0.6,0.6176470588235294,0.6,,,,,23.75,0.5,0.23809523809523808,0.23529411764705882,0.14285714285714285,0.2,0.1935483870967742,0.18181818181818182,0.23076923076923078,0.25,0.2,,0.4666666666666667,0.7142857142857143,0.7142857142857143,0.6,0.5333333333333333,0.625,0.625,0.8,,,,,,,0.5,,0.4666666666666667,,0.4986666666666667,0.551825,0.47055,0.11764705882352941,0.11764705882352941,0.2857142857142857,4.193333333333333,,,0.22535211267605634,3.0,,2.0,,4.0,,,,,1.0,1.0,1.0,,1.0,,,,,,4.0,,,,,,1.0,1.0,1.0,0.25,,,,,0.6,0.19047619047619047,0.3333333333333333,2.0,1.0,,,,6.0,2.0,2.0,1.0,,,,0.14285714285714285,0.5,0.2222222222222222,0.4,0.6666666666666666,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,2350.0,1,39,22.0,78,78,9.0,17.0,8.0,156,4.0,4.0,,4.0,5.0,2.0,,1.0,3.0,,,9.0,11.0,1.0,3.0,2.0,23.0,85,,,,,,,8.0,10.0,,3.0,1.0,,4.0,5.0,4.0,,,11.0,,6.0,5.0,11.0,,11.0,4.0,2.0,,,,,,3.0,2.0,2.0,,,23.0,8.0,137.17948717948718,108.97435897435896,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.3333333333333333,0.8181818181818182,,0.75,,0.75,,0.21428571428571427,,,,16.27906976744186,,0.21739130434782608,,0.42857142857142855,0.2972972972972973,,,0.1111111111111111,0.2,0.45454545454545453,0.3333333333333333,0.2857142857142857,1.0,1.0,0.75,0.35714285714285715,0.8,0.8,0.25,0.14285714285714285,,0.21428571428571427,0.3333333333333333,0.3333333333333333,,,,0.5,0.3333333333333333,0.5367892857142856,,,,,,8.636363636363637,27.03333333333333,0.5,0.11538461538461539,,1.0,,,,3.0,1.0,1.0,,,2.0,,,,,2.0,,2.0,,,,,,6.0,1.0,,,,0.3333333333333333,0.5,0.5,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,2346.0,1,39,-6.0,80,79,19.0,14.0,12.0,159,4.0,7.0,2.0,3.0,9.0,1.0,,1.0,4.0,,2.0,7.0,17.0,1.0,4.0,4.0,21.0,93,,,,,7.0,2.0,,14.0,3.0,4.0,1.0,4.0,7.0,12.0,6.0,,1.0,29.0,1.0,2.0,2.0,5.0,1.0,6.0,,,6.0,2.0,4.0,6.0,1.0,3.0,6.0,5.0,1.0,2.0,21.0,19.0,108.75,117.72151898734177,,,0.25,0.25,0.4117647058823529,,0.40476190476190477,,0.45652173913043476,,0.19047619047619047,0.23529411764705882,0.2857142857142857,0.2222222222222222,31.18279569892473,1.0,0.08333333333333333,0.041666666666666664,0.16666666666666666,0.1111111111111111,0.027777777777777776,0.1,,0.3333333333333333,0.14285714285714285,0.2,0.3333333333333333,0.5714285714285714,0.8,,0.42857142857142855,0.3333333333333333,0.42857142857142855,,0.047619047619047616,,0.19047619047619047,0.25,0.3333333333333333,,0.2222222222222222,0.2222222222222222,0.5238095238095238,0.25,0.5561833333333334,,0.5493666666666667,0.09090909090909091,0.1111111111111111,,6.2,25.525,0.6666666666666666,0.2375,,,4.0,2.0,13.0,,5.0,4.0,1.0,,1.0,,,,1.0,,,,,13.0,1.0,3.0,,10.0,,0.5714285714285714,0.6111111111111112,0.65,0.09090909090909091,,,,,,0.6190476190476191,0.3333333333333333,,2.0,,,,,,,,,3.0,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,0.5,1.0,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,0.25,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2282.0,1,38,-18.0,75,74,26.0,20.0,9.0,149,11.0,15.0,3.0,2.0,2.0,4.0,,,2.0,,,14.0,21.0,,2.0,8.0,36.0,90,2.0,3.0,,4.0,6.0,,6.0,22.0,,2.0,,2.0,1.0,1.0,1.0,,,2.0,2.0,6.0,3.0,9.0,3.0,12.0,1.0,,4.0,2.0,2.0,5.0,1.0,2.0,13.0,15.0,1.0,8.0,32.0,26.0,96.0,121.62162162162163,0.21428571428571427,0.23076923076923078,,,0.6666666666666666,0.6666666666666666,0.6086956521739131,0.6666666666666666,0.6,0.6666666666666666,0.08695652173913043,0.09523809523809523,0.13333333333333333,,41.1764705882353,0.8,0.1875,0.1111111111111111,0.3333333333333333,0.2647058823529412,0.07692307692307693,0.125,0.3333333333333333,0.25,0.29411764705882354,1.0,0.6521739130434783,0.7333333333333333,0.8461538461538461,0.18181818181818182,0.08695652173913043,1.0,1.0,0.5,0.17391304347826086,,0.08695652173913043,,,,0.5,,0.7391304347826086,,0.5744021739130435,0.6029,0.52575,0.26666666666666666,0.2857142857142857,0.1111111111111111,5.504761904761905,26.55,0.5,0.3466666666666667,3.0,1.0,3.0,3.0,9.0,,,,,1.0,2.0,,1.0,,,2.0,,2.0,,9.0,,,,,,0.5,0.5,0.5,,0.25,0.25,,,1.0,0.25,,2.0,2.0,,,,2.0,1.0,,1.0,1.0,,,0.047619047619047616,0.16666666666666666,0.0625,,0.6666666666666666,,0.6666666666666666,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2234.0,1,37,,70,68,16.0,24.0,10.0,138,2.0,3.0,1.0,1.0,3.0,,1.0,2.0,5.0,1.0,2.0,3.0,6.0,2.0,6.0,,12.0,75,,,1.0,,1.0,2.0,2.0,4.0,6.0,5.0,2.0,1.0,3.0,4.0,3.0,,,9.0,,2.0,1.0,3.0,,3.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,1.0,,,12.0,16.0,107.14285714285715,110.29411764705881,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.5,,0.5,0.16666666666666666,,0.3333333333333333,19.753086419753085,1.0,0.038461538461538464,,0.15384615384615385,0.07692307692307693,,,0.06666666666666667,,0.1111111111111111,0.25,0.25,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.5,1.0,,0.08333333333333333,0.4166666666666667,0.4,0.4,1.0,0.3333333333333333,0.6666666666666666,0.75,0.4,0.5099583333333334,,0.4258,,,,4.2,26.183333333333334,0.25,0.22857142857142856,,,1.0,,5.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,5.0,,,,,,1.0,0.8333333333333334,0.8333333333333334,,,,,,,0.4166666666666667,0.5,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,0.5,,0.5,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,
1630559,1610612747,Austin Reaves,Austin Reaves,1630559,LAL,2219.0,1,37,-25.0,69,71,15.0,5.0,7.0,140,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,7.0,,3.0,2.0,5.0,3.0,8.0,3.0,16.0,93,,,,,1.0,3.0,,4.0,6.0,7.0,2.0,,1.0,3.0,1.0,,,8.0,,3.0,,3.0,,3.0,,,2.0,2.0,,2.0,1.0,3.0,4.0,3.0,,1.0,16.0,15.0,98.55072463768117,130.98591549295776,,,0.375,0.375,0.4,,0.5,,0.5357142857142857,,0.6153846153846154,,,,21.05263157894737,1.0,,,0.17647058823529413,0.08823529411764706,,,,,0.14285714285714285,0.3333333333333333,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.2857142857142857,,0.25,0.75,0.6923076923076923,0.2857142857142857,0.5163230769230769,,0.5722,0.07142857142857142,0.16666666666666666,,8.52,25.55,0.2,0.21739130434782608,,,1.0,3.0,11.0,3.0,2.0,,2.0,,1.0,,,,,,,,,11.0,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,0.6875,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,2.0,,,0.6666666666666666,,0.6666666666666666,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2544,1610612747,LeBron James,LeBron James,2544,LAL,2175.0,1,36,-22.0,67,65,16.0,5.0,11.0,132,5.0,6.0,3.0,1.0,4.0,3.0,1.0,,4.0,,,7.0,13.0,1.0,5.0,2.0,19.0,97,2.0,2.0,,5.0,5.0,,6.0,8.0,,4.0,,2.0,1.0,3.0,1.0,,,8.0,,1.0,2.0,4.0,1.0,5.0,2.0,,1.0,,1.0,4.0,2.0,,5.0,2.0,2.0,2.0,14.0,16.0,111.94029850746269,149.23076923076923,0.42857142857142855,0.42857142857142855,0.2,0.2,0.5384615384615384,1.0,0.4722222222222222,1.0,0.5277777777777778,1.25,0.2777777777777778,0.15384615384615385,0.16666666666666666,0.25,28.57142857142857,0.25,0.13333333333333333,,0.07692307692307693,0.10714285714285714,0.029411764705882353,,0.2,,0.08333333333333333,,0.3333333333333333,0.8333333333333334,1.0,0.6,0.2222222222222222,0.25,0.3333333333333333,,0.16666666666666666,0.05555555555555555,0.2222222222222222,,,,0.6,,0.6111111111111112,,0.5075833333333333,0.6792,0.53486,0.1111111111111111,0.15384615384615385,0.2631578947368421,7.892307692307692,25.22,,0.23880597014925373,2.0,1.0,4.0,1.0,9.0,3.0,2.0,1.0,1.0,3.0,,,,1.0,,3.0,1.0,3.0,,9.0,,,,,1.0,0.8,0.8,0.9,0.125,0.3333333333333333,0.3333333333333333,,,1.0,0.47368421052631576,0.3333333333333333,2.0,3.0,,,1.0,,1.0,,2.0,,,,0.06666666666666667,,0.08333333333333333,,1.0,,1.0,,,,,1.0,,,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,,3.0,1.0,,,,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,2125.0,1,35,21.0,65,65,1.0,13.0,9.0,130,1.0,7.0,,3.0,4.0,2.0,1.0,3.0,8.0,,,4.0,13.0,4.0,9.0,2.0,22.0,66,,1.0,,,,,4.0,4.0,,8.0,3.0,1.0,2.0,9.0,1.0,1.0,,25.0,2.0,3.0,3.0,6.0,2.0,8.0,1.0,,,,,1.0,,4.0,2.0,2.0,,1.0,22.0,1.0,133.84615384615384,101.53846153846153,0.5,0.5,0.4444444444444444,0.4444444444444444,0.3076923076923077,,0.45454545454545453,,0.4782608695652174,,0.4090909090909091,0.07692307692307693,,,32.432432432432435,,0.15,0.125,0.15789473684210525,0.15384615384615385,0.06451612903225806,0.25,0.125,0.4,0.14285714285714285,0.2,0.3181818181818182,0.14285714285714285,0.14285714285714285,1.0,0.18181818181818182,0.75,0.75,0.3333333333333333,0.09090909090909091,0.045454545454545456,0.36363636363636365,0.375,0.375,,,,0.7272727272727273,0.375,0.5239,0.6738,,0.043478260869565216,0.07142857142857142,,7.0307692307692315,26.455555555555556,0.2,0.015384615384615385,1.0,,,,,12.0,7.0,4.0,3.0,1.0,2.0,,,,,,,,,,,1.0,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,1.0,,,,,0.1,,0.15384615384615385,,,,,0.16666666666666666,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,7.0,,1.0,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,2098.0,1,35,-9.0,74,74,28.0,20.0,10.0,148,1.0,1.0,1.0,,2.0,1.0,3.0,4.0,9.0,1.0,2.0,1.0,4.0,6.0,12.0,,20.0,91,,,3.0,3.0,1.0,3.0,,2.0,,9.0,4.0,1.0,,2.0,,,,6.0,1.0,,3.0,3.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,,,,17.0,28.0,110.8108108108108,122.97297297297297,,,0.5,0.5,0.25,,0.625,0.5,0.625,0.5,0.75,0.25,,0.5,20.930232558139537,1.0,0.13636363636363635,0.047619047619047616,,0.09090909090909091,0.029411764705882353,0.1,,0.5,,,0.0625,1.0,1.0,,0.125,,,,0.0625,0.1875,0.5625,0.4444444444444444,0.4444444444444444,0.3333333333333333,0.25,0.5,0.8125,0.4444444444444444,0.539821875,0.570675,0.6036375,,,0.15,11.55,25.233333333333334,0.16666666666666666,0.3783783783783784,,,1.0,,8.0,18.0,2.0,1.0,1.0,,,,,1.0,,1.0,,1.0,,8.0,,,,,1.0,1.0,1.0,1.0,0.1,,,,1.0,,0.4,0.5,,1.0,2.0,1.0,,,,,1.0,,,,,,,,,0.6666666666666666,1.0,0.25,,1.0,2.0,,,0.6666666666666666,,0.5,2.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,2086.0,1,35,19.0,62,62,5.0,14.0,9.0,124,1.0,2.0,,1.0,3.0,,1.0,3.0,5.0,1.0,,2.0,5.0,4.0,6.0,,16.0,68,1.0,2.0,2.0,8.0,,,,4.0,,5.0,3.0,1.0,2.0,5.0,1.0,1.0,,13.0,1.0,3.0,,3.0,2.0,5.0,,,3.0,1.0,2.0,7.0,,4.0,1.0,1.0,1.0,1.0,8.0,5.0,140.32258064516128,109.6774193548387,,,0.6666666666666666,0.6666666666666666,0.4,0.5,0.7272727272727273,1.0,0.7272727272727273,1.0,0.5454545454545454,0.2,0.5,,25.35211267605634,0.42857142857142855,,0.07692307692307693,0.16666666666666666,0.08571428571428572,0.08,0.3333333333333333,,,0.07692307692307693,0.4,0.18181818181818182,0.5,1.0,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,0.09090909090909091,0.45454545454545453,0.6,0.6,0.25,,,0.7272727272727273,0.6,0.5437545454545455,0.596075,,0.09090909090909091,0.2,0.5,5.86,24.683333333333334,0.5,0.08064516129032258,2.0,,,,,12.0,3.0,2.0,1.0,4.0,,1.0,,,,,,,,,,,,4.0,1.0,,,,,,,,1.0,0.5,,0.5,1.0,,1.0,,,2.0,1.0,1.0,,1.0,,,0.08333333333333333,,0.09090909090909091,0.25,0.5,0.25,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,,,,,,3.0,,1.0,,,,1.0,2.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2065.0,1,34,7.0,65,66,20.0,23.0,12.0,131,3.0,7.0,1.0,,3.0,1.0,4.0,,2.0,,1.0,3.0,11.0,2.0,6.0,3.0,15.0,68,1.0,3.0,,3.0,4.0,4.0,4.0,2.0,,2.0,,3.0,3.0,3.0,1.0,2.0,,6.0,,3.0,1.0,4.0,4.0,8.0,2.0,,1.0,,1.0,1.0,1.0,3.0,2.0,4.0,,2.0,12.0,19.0,115.38461538461539,103.03030303030303,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.39473684210526316,0.375,0.35294117647058826,0.2727272727272727,0.14285714285714285,0.6666666666666666,24.691358024691358,1.0,0.1111111111111111,,0.17647058823529413,0.15384615384615385,0.10810810810810811,,0.14285714285714285,,0.23076923076923078,,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,0.17647058823529413,,,,0.058823529411764705,0.23529411764705882,0.11764705882352941,,,,0.125,0.125,0.7647058823529411,,0.5034294117647058,0.4099,0.46255,0.10526315789473684,0.15384615384615385,0.2,4.827272727272727,24.46666666666667,0.5,0.3076923076923077,1.0,,,,6.0,6.0,,,,,2.0,,,,,,,,,6.0,,,,,1.0,,0.375,0.375,,,,,,0.3333333333333333,0.4,1.0,1.0,,,3.0,1.0,2.0,4.0,1.0,2.0,,,,0.3333333333333333,,0.2857142857142857,0.1111111111111111,1.0,,,0.375,,,2.0,,,0.5,,,2.0,2.0,,,0.5,0.5,1.0,0.6666666666666666,,,,,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2060.0,1,34,27.0,69,68,20.0,22.0,4.0,137,1.0,1.0,,,1.0,4.0,,,7.0,,2.0,3.0,6.0,,7.0,4.0,10.0,61,,,,,2.0,2.0,,6.0,,7.0,,,7.0,12.0,2.0,1.0,4.0,29.0,,2.0,4.0,7.0,,7.0,,,1.0,1.0,,1.0,,2.0,3.0,6.0,,3.0,10.0,20.0,127.53623188405798,89.70588235294117,,,,,0.5,,0.23076923076923078,,0.3125,,0.5384615384615384,,,,22.972972972972972,1.0,0.23529411764705882,,0.1,0.16216216216216217,,,0.2857142857142857,0.25,0.13333333333333333,,0.07692307692307693,1.0,1.0,,0.07692307692307693,,,,0.3076923076923077,,0.5384615384615384,,,,,0.5,0.6153846153846154,,0.5128615384615385,,0.484775,0.1875,0.3333333333333333,,12.816666666666668,26.0,,0.2898550724637681,,2.0,1.0,2.0,4.0,,5.0,2.0,3.0,,1.0,,,,,,,,,4.0,,,,,,0.5,0.25,0.4,0.16666666666666666,0.5,0.5,,,,0.4,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,1998.0,1,33,27.0,59,60,,5.0,10.0,119,4.0,5.0,,3.0,4.0,1.0,3.0,,,,,8.0,10.0,3.0,3.0,,25.0,55,4.0,4.0,,8.0,,,8.0,8.0,,,,,,2.0,,,,6.0,2.0,2.0,3.0,5.0,4.0,9.0,1.0,1.0,,,,,,3.0,1.0,,,,17.0,,138.98305084745763,91.66666666666667,0.5,0.8,1.0,1.0,0.8,1.0,0.9615384615384616,1.0,0.9615384615384616,1.0,0.23076923076923078,,,,18.84057971014493,,0.16666666666666666,0.13333333333333333,0.1111111111111111,0.1388888888888889,0.13793103448275862,0.3333333333333333,,0.2,0.07142857142857142,0.25,0.38461538461538464,0.8,0.8,0.25,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,0.23076923076923078,,,,,,,0.6153846153846154,,0.5234384615384615,0.5063333333333333,,,,0.32,5.5200000000000005,24.03333333333333,,,3.0,1.0,,,,9.0,2.0,1.0,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,1.0,1.0,,,0.75,,1.0,3.0,,,,,6.0,2.0,2.0,,,,,0.14285714285714285,0.1,0.15384615384615385,1.0,1.0,,,,1.0,,,,,,,,3.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1975.0,1,33,28.0,68,67,25.0,22.0,4.0,135,2.0,3.0,1.0,3.0,3.0,4.0,1.0,2.0,4.0,,2.0,7.0,10.0,3.0,5.0,2.0,25.0,58,,,,,2.0,2.0,10.0,4.0,,4.0,2.0,,1.0,2.0,,,1.0,5.0,,5.0,2.0,7.0,,7.0,1.0,,1.0,,1.0,1.0,,4.0,3.0,2.0,,,25.0,25.0,126.4705882352941,86.56716417910447,0.7142857142857143,0.7142857142857143,0.6,0.6,0.7,,0.7666666666666667,,0.8333333333333334,,0.3333333333333333,,,,21.91780821917808,1.0,0.14285714285714285,,0.2777777777777778,0.21875,,,0.16666666666666666,,0.23076923076923078,0.4,0.2,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,1.0,0.6666666666666666,0.26666666666666666,0.06666666666666667,0.26666666666666666,0.5,0.5,,0.25,0.5,0.5333333333333333,0.5,0.50042,,0.5229375,,,,9.45,25.2,,0.36764705882352944,,2.0,1.0,2.0,4.0,9.0,1.0,,1.0,,4.0,,,,,1.0,,1.0,,4.0,,3.0,,2.0,1.0,0.5,0.25,0.5,0.2,0.5,0.5,1.0,1.0,,0.16,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,4.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627827,1610612747,Dorian Finney-Smith,Dorian Finney-Smith,1627827,LAL,1950.0,1,32,-11.0,58,58,14.0,1.0,8.0,116,,2.0,,,,,2.0,1.0,1.0,1.0,,,2.0,1.0,3.0,,3.0,79,,1.0,1.0,3.0,,1.0,,,,1.0,1.0,1.0,1.0,2.0,1.0,,,5.0,2.0,,1.0,1.0,2.0,3.0,,,,,,,,2.0,1.0,,,,,14.0,117.24137931034484,136.20689655172416,,,0.3333333333333333,0.3333333333333333,,,0.3,0.75,0.3,0.75,0.6,0.5,0.5,,7.462686567164178,,0.07142857142857142,0.125,,0.03571428571428571,0.06060606060606061,0.3333333333333333,,,,,0.4,,,,,,,,,0.4,0.2,1.0,1.0,0.5,,,1.0,1.0,0.57173,0.603325,0.54225,,,1.0,1.6,24.066666666666666,,0.2413793103448276,1.0,,,,,3.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,1.0,,,,0.125,,,,1.0,0.5,,,,,,1.0,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,
