EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,Period4Fouls5Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,Corner3FGM,Arc3FGM,FG3M,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGM,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Defensive 3 Seconds Violations,Period1Fouls2Minutes,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,Charge Fouls,Charge Fouls Drawn,BlockedLongMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,LongMidRangeOffReboundedPct,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedCorner3,Period3Fouls4Minutes,Period2Fouls3Minutes,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3PctAssisted,Arc3PctBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,Transition Take Fouls,PeriodOTFouls5Minutes,PeriodOTFouls4Minutes
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,6999.0,3,117.0,53.0,234,230,62.0,90.0,27.0,464,6.0,11.0,,,2.0,3.0,10.0,16.0,6.0,13.0,1.0,18.0,4.0,22.0,40.0,19.0,19.0,84.0,236.0,,1.0,2.0,5.0,7.0,12.0,4.0,16.0,33.0,8.0,36.0,,18.0,2.0,7.0,12.0,19.0,4.0,5.0,2.0,,50.0,3.0,,11.0,9.0,,20.0,3.0,23.0,,7.0,3.0,4.0,9.0,3.0,6.0,5.0,,3.0,,14.0,1.0,1.0,9.0,1.0,14.0,,,21.0,1.0,,6.0,5.0,1.0,,1.0,1.0,,79.0,33.0,62.0,,5.0,5.0,12.0,3.0,,123.50427350427351,102.60869565217392,0.18181818181818182,0.18181818181818182,0.55,,0.5833333333333334,0.5508474576271186,0.375,0.53125,0.6086956521739131,0.5,0.66,0.3220338983050847,0.05,0.09090909090909091,0.0625,31.320754716981135,0.6428571428571429,,0.14754098360655737,,0.275,0.06521739130434782,0.19801980198019803,0.029411764705882353,,,0.0625,0.08333333333333333,0.12,0.3333333333333333,0.28125,0.25,,,0.1864406779661017,0.5454545454545454,0.6,0.3333333333333333,0.2711864406779661,0.625,0.6666666666666666,0.1,0.22033898305084745,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.01694915254237288,0.3050847457627119,,,,0.1875,0.6666666666666666,0.25,0.5084745762711864,0.5309110169491525,0.533925,0.519465625,0.09375,0.13333333333333333,0.05952380952380952,0.39285714285714285,9.9375,26.105263157894736,0.6,0.16666666666666666,0.08333333333333333,0.26495726495726496,,7.0,7.0,12.0,,7.0,8.0,1.0,,,,0.5714285714285714,0.3684210526315789,0.3684210526315789,,0.06666666666666667,,,,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3888888888888889,1.0,3.0,1.0,1.0,3.0,1.0,9.0,1.0,,,0.3333333333333333,0.25,0.75,0.3333333333333333,1.0,0.25,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,1.0,,
203954,1610612755,Joel Embiid,Joel Embiid,203954,PHI,6974.0,3,116.0,33.0,217,217,54.0,49.0,23.0,434,9.0,17.0,2.0,4.0,1.0,3.0,4.0,11.0,11.0,18.0,1.0,23.0,7.0,24.0,46.0,24.0,38.0,113.0,260.0,2.0,6.0,4.0,11.0,2.0,7.0,7.0,11.0,18.0,26.0,22.0,2.0,22.0,5.0,8.0,8.0,16.0,7.0,6.0,1.0,1.0,40.0,2.0,7.0,4.0,12.0,1.0,17.0,9.0,26.0,3.0,2.0,1.0,1.0,1.0,1.0,,6.0,1.0,1.0,1.0,7.0,1.0,3.0,8.0,1.0,32.0,,,45.0,4.0,,20.0,3.0,2.0,2.0,,2.0,1.0,102.0,18.0,54.0,1.0,3.0,6.0,12.0,,,135.02304147465438,119.81566820276498,0.5416666666666666,0.5652173913043478,0.5217391304347826,0.3333333333333333,0.2857142857142857,0.5357142857142857,0.4375,0.25,0.6277777777777778,0.5,0.45,0.34285714285714286,0.10869565217391304,0.23529411764705882,,39.91769547325103,0.14285714285714285,0.25,0.16216216216216217,0.15555555555555556,0.08333333333333333,0.047619047619047616,0.13114754098360656,0.10344827586206896,0.30434782608695654,,0.16666666666666666,0.2222222222222222,0.11363636363636363,0.25,0.11764705882352941,,0.10714285714285714,0.5,0.24285714285714285,0.5294117647058824,0.6923076923076923,0.5555555555555556,0.15714285714285714,0.36363636363636365,0.36363636363636365,0.5,0.2571428571428571,0.6111111111111112,0.6470588235294118,0.5454545454545454,0.014285714285714285,0.32857142857142857,0.5,0.5,,0.21428571428571427,0.3333333333333333,0.5,0.5857142857142857,0.5160094202898551,0.4956833333333333,0.46691153846153843,0.2413793103448276,0.3225806451612903,0.09734513274336283,0.1592920353982301,9.184782608695652,27.5,0.625,0.2857142857142857,0.16666666666666666,0.2488479262672811,,9.0,9.0,27.0,1.0,9.0,1.0,1.0,,1.0,1.0,1.0,0.375,0.391304347826087,,0.027777777777777776,,,,0.391304347826087,0.4090909090909091,1.0,0.4090909090909091,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,,,0.5,0.14285714285714285,0.25,0.5,1.0,0.14285714285714285,,,,0.05555555555555555,,,,0.14285714285714285,,1.0,0.04,,,,,,,6.0,1.0,0.041666666666666664,,,,0.043478260869565216,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6962.0,3,116.0,3.0,219,222,52.0,45.0,33.0,441,2.0,6.0,,,2.0,2.0,2.0,2.0,,2.0,10.0,12.0,1.0,4.0,10.0,22.0,8.0,31.0,263.0,1.0,3.0,5.0,7.0,2.0,4.0,3.0,5.0,12.0,6.0,2.0,,12.0,,9.0,4.0,13.0,1.0,5.0,4.0,,30.0,3.0,1.0,8.0,5.0,,13.0,4.0,17.0,,3.0,2.0,1.0,3.0,,3.0,1.0,,,1.0,4.0,1.0,6.0,9.0,,9.0,3.0,2.0,9.0,,,1.0,2.0,3.0,2.0,1.0,3.0,2.0,24.0,10.0,51.0,,1.0,5.0,2.0,7.0,,121.46118721461187,118.46846846846846,0.75,0.75,0.4,0.3333333333333333,0.5,0.359375,0.2,0.5,0.4305555555555556,0.5,0.6,0.6875,,,,15.325670498084293,0.75,,0.07692307692307693,0.018518518518518517,0.21052631578947367,0.046153846153846156,0.1262135922330097,0.03361344537815126,,,0.0625,0.05263157894736842,0.1111111111111111,0.05263157894736842,0.21212121212121213,0.2,,0.6666666666666666,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.0625,1.0,1.0,0.5,0.0625,,,,0.3125,0.375,,,,0.2857142857142857,1.0,0.14285714285714285,0.875,0.5574,0.3387,0.5716928571428571,0.058823529411764705,0.09090909090909091,0.22580645161290322,0.3870967741935484,6.43,25.16818181818182,0.5,,0.29411764705882354,0.2374429223744292,2.0,3.0,5.0,15.0,,3.0,3.0,,,,,1.0,0.22727272727272727,0.22727272727272727,0.06666666666666667,0.04081632653061224,0.2,0.2,1.0,0.25,0.25,1.0,0.25,,2.0,,,2.0,1.0,,,,,,0.3333333333333333,0.4,,,,,,2.0,,,,0.2857142857142857,0.5,,1.0,0.043478260869565216,1.0,0.5,,,,,,,,,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,6906.0,3,115.0,52.0,227,225,50.0,66.0,29.0,452,13.0,19.0,3.0,5.0,3.0,4.0,3.0,3.0,,,,,,16.0,22.0,,19.0,51.0,237.0,4.0,6.0,4.0,12.0,3.0,4.0,,1.0,7.0,20.0,12.0,6.0,,2.0,4.0,1.0,5.0,1.0,2.0,1.0,1.0,11.0,3.0,9.0,8.0,16.0,3.0,27.0,12.0,39.0,,4.0,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,,4.0,2.0,3.0,8.0,,16.0,2.0,,22.0,3.0,,11.0,1.0,1.0,,1.0,1.0,1.0,39.0,7.0,50.0,,,14.0,5.0,7.0,,127.31277533039648,105.33333333333333,0.625,0.7692307692307693,0.7272727272727273,0.6666666666666666,0.75,0.7272727272727273,0.6666666666666666,0.75,0.8225806451612904,0.6666666666666666,0.875,,0.09090909090909091,0.10526315789473684,,12.927756653992397,0.5,0.5,0.2962962962962963,0.1836734693877551,0.1951219512195122,0.0625,0.25263157894736843,0.12371134020618557,0.1,0.30434782608695654,0.08333333333333333,0.2857142857142857,0.30434782608695654,0.3,0.1875,0.2222222222222222,,1.0,0.8636363636363636,0.6842105263157895,0.7647058823529411,0.6923076923076923,0.13636363636363635,1.0,1.0,0.3333333333333333,,,,,,,0.8333333333333334,0.6,,1.0,0.75,,0.8636363636363636,0.6561727272727272,0.591175,0.767875,0.36666666666666664,0.36666666666666664,0.23529411764705882,0.13725490196078433,2.6045454545454545,,0.4,,,0.22026431718061673,,,,,,,,1.0,4.0,1.0,,,,,,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,6893.0,3,115.0,5.0,212,209,38.0,31.0,17.0,421,7.0,9.0,2.0,2.0,,,16.0,29.0,4.0,7.0,,4.0,1.0,27.0,45.0,4.0,11.0,65.0,240.0,2.0,4.0,,4.0,3.0,8.0,1.0,1.0,7.0,28.0,26.0,2.0,4.0,2.0,2.0,6.0,8.0,4.0,1.0,1.0,,22.0,6.0,1.0,7.0,10.0,1.0,18.0,7.0,25.0,,,,,2.0,,1.0,,,1.0,,2.0,,2.0,9.0,,12.0,,,16.0,2.0,,9.0,,,,,,,61.0,7.0,37.0,1.0,,4.0,4.0,2.0,,115.56603773584905,114.83253588516747,0.5185185185185185,0.5384615384615384,0.6,0.5,0.375,0.5510204081632653,0.5,0.3333333333333333,0.5803571428571429,0.5,0.35,0.08163265306122448,0.044444444444444446,0.1111111111111111,0.034482758620689655,25.217391304347828,1.0,0.2,0.2,0.0196078431372549,0.14583333333333334,0.125,0.17346938775510204,0.0707070707070707,,0.030303030303030304,0.2857142857142857,0.14285714285714285,0.25925925925925924,0.1111111111111111,0.1794871794871795,,,,0.1836734693877551,0.7777777777777778,0.875,0.7142857142857143,0.5918367346938775,0.5517241379310345,0.5714285714285714,0.4375,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.5,,0.08163265306122448,0.5,1.0,,,,0.1111111111111111,0.2653061224489796,0.4772,0.50065,0.4372333333333333,0.16071428571428573,0.17307692307692307,0.06153846153846154,0.1076923076923077,9.066666666666666,27.725,,0.23076923076923078,,0.1792452830188679,,,,,,,2.0,,,,,,,,,0.0975609756097561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
201976,1610612749,Patrick Beverley,Patrick Beverley,201976,MIL,6771.0,3,113.0,-18.0,208,209,34.0,51.0,19.0,417,2.0,2.0,,,1.0,1.0,2.0,8.0,,,1.0,4.0,1.0,4.0,10.0,5.0,7.0,21.0,271.0,,,,,1.0,2.0,1.0,2.0,4.0,4.0,4.0,,4.0,1.0,6.0,6.0,12.0,3.0,1.0,1.0,4.0,30.0,2.0,1.0,7.0,3.0,,10.0,3.0,13.0,,3.0,2.0,1.0,1.0,,1.0,3.0,,,1.0,4.0,,3.0,11.0,1.0,6.0,,,8.0,1.0,,3.0,,3.0,2.0,1.0,3.0,,21.0,4.0,34.0,1.0,,,,1.0,,121.63461538461539,129.66507177033495,0.5,0.5,0.4,,0.5,0.4666666666666667,,0.3333333333333333,0.5833333333333334,,0.5,0.3333333333333333,0.1,,0.125,9.482758620689657,0.25,,0.0625,0.01639344262295082,0.11666666666666667,0.05128205128205128,0.09259259259259259,0.03,,,,0.06666666666666667,0.09523809523809523,,0.15217391304347827,,,,0.13333333333333333,1.0,1.0,0.5,0.5333333333333333,0.25,0.2857142857142857,0.5,,,,,0.06666666666666667,0.26666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.4666666666666667,0.5028266666666666,,0.42008333333333336,0.2222222222222222,0.25,,0.19047619047619047,7.970000000000001,25.6,,0.16666666666666666,,0.16346153846153846,1.0,1.0,2.0,6.0,,1.0,3.0,,,,,1.0,0.4,0.4,0.05263157894736842,0.06060606060606061,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,,,,,,,,,,,,,,,1.0,,,,,5.0,
203114,1610612749,Khris Middleton,Khris Middleton,203114,MIL,6744.0,3,112.0,17.0,216,209,34.0,45.0,18.0,425,5.0,7.0,,,,,9.0,18.0,11.0,16.0,4.0,12.0,4.0,25.0,41.0,16.0,12.0,80.0,246.0,1.0,2.0,2.0,4.0,3.0,6.0,7.0,,18.0,24.0,26.0,2.0,12.0,2.0,10.0,5.0,15.0,2.0,4.0,5.0,1.0,35.0,2.0,2.0,8.0,10.0,3.0,21.0,4.0,25.0,2.0,,,,3.0,,2.0,2.0,,1.0,,5.0,4.0,3.0,12.0,1.0,14.0,1.0,,12.0,,,6.0,,1.0,,1.0,1.0,1.0,76.0,18.0,34.0,1.0,,6.0,10.0,3.0,3.0,121.75925925925925,117.70334928229666,0.48,0.5,0.6097560975609756,0.5,0.5,0.5964912280701754,0.25,0.6923076923076923,0.6349206349206349,0.4,0.6923076923076923,0.2807017543859649,0.04878048780487805,0.14285714285714285,0.05555555555555555,28.8135593220339,0.6,0.3,0.17857142857142858,0.03278688524590164,0.13793103448275862,0.05555555555555555,0.15789473684210525,0.041237113402061855,,0.08333333333333333,0.25,0.2857142857142857,0.15384615384615385,0.125,0.11627906976744186,0.2,0.09090909090909091,1.0,0.12280701754385964,0.7142857142857143,0.8333333333333334,0.6,0.3157894736842105,0.5,0.5294117647058824,0.2222222222222222,0.2807017543859649,0.6875,0.6875,0.6363636363636364,0.07017543859649122,0.21052631578947367,,,,,,0.3076923076923077,0.40350877192982454,0.459480701754386,0.4358,0.41217692307692305,0.09523809523809523,0.1276595744680851,0.05,0.225,11.600000000000001,25.61875,,0.5555555555555556,0.25,0.1574074074074074,1.0,5.0,6.0,12.0,,5.0,3.0,,5.0,,,0.6666666666666666,0.375,0.375,,0.03125,0.25,0.25,,0.4166666666666667,0.4166666666666667,0.8,0.4166666666666667,,1.0,3.0,,2.0,4.0,6.0,,,,,0.5714285714285714,0.25,,,0.75,,1.0,3.0,,0.25,,0.23076923076923078,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,1.0,1.0
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,6733.0,4,112.0,7.0,219,222,64.0,78.0,28.0,441,1.0,2.0,,,,,,,,2.0,5.0,12.0,5.0,1.0,4.0,17.0,2.0,19.0,221.0,,,,,,,6.0,2.0,8.0,2.0,,,12.0,1.0,2.0,1.0,3.0,,2.0,,,7.0,2.0,3.0,3.0,1.0,1.0,5.0,5.0,10.0,2.0,6.0,3.0,3.0,,,,,,,,,,4.0,9.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,1.0,1.0,19.0,8.0,64.0,1.0,1.0,7.0,5.0,,,104.10958904109589,99.54954954954954,1.0,1.0,0.25,,,0.40476190476190477,,0.5,0.4318181818181818,,0.5714285714285714,0.8095238095238095,0.25,0.5,,8.73015873015873,,0.2,0.018518518518518517,0.05263157894736842,0.057692307692307696,0.03333333333333333,0.03773584905660377,0.042735042735042736,0.034482758620689655,0.05,0.125,0.047619047619047616,,,0.07142857142857142,,0.14285714285714285,1.0,0.09523809523809523,0.5,1.0,1.0,,,,,0.09523809523809523,,,,0.23809523809523808,0.5714285714285714,,,,,,0.8333333333333334,0.9047619047619048,0.5421857142857143,0.514425,0.53945,,,,0.42105263157894735,11.45,25.58823529411765,1.0,,0.3333333333333333,0.2922374429223744,2.0,3.0,5.0,15.0,,3.0,1.0,,1.0,,,1.0,0.29411764705882354,0.29411764705882354,0.125,,0.4,0.4,1.0,0.25,0.25,1.0,0.25,,1.0,1.0,,2.0,2.0,,,,,,0.3333333333333333,0.5,,,0.2,,1.0,1.0,,0.5,,0.16666666666666666,0.5,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6664.0,3,111.0,45.0,220,217,28.0,54.0,18.0,437,10.0,18.0,,1.0,1.0,3.0,11.0,20.0,7.0,12.0,1.0,12.0,,28.0,50.0,13.0,17.0,85.0,204.0,1.0,3.0,,2.0,3.0,5.0,,3.0,9.0,10.0,46.0,,12.0,5.0,7.0,10.0,17.0,8.0,2.0,3.0,2.0,44.0,1.0,,4.0,9.0,,13.0,1.0,14.0,,6.0,3.0,3.0,3.0,3.0,2.0,5.0,,1.0,,8.0,1.0,1.0,9.0,2.0,16.0,,1.0,20.0,1.0,3.0,7.0,2.0,1.0,,1.0,1.0,1.0,83.0,9.0,28.0,,2.0,7.0,,,,113.18181818181817,94.00921658986175,0.17857142857142858,0.17857142857142858,0.56,0.3333333333333333,0.6,0.5396825396825397,0.2,0.6,0.5845070422535211,0.2,0.6428571428571429,0.20634920634920634,0.1,0.05555555555555555,0.15,32.91666666666667,0.375,,0.15,,0.0851063829787234,0.023255813953488372,0.12149532710280374,0.01,,,,0.047619047619047616,0.2916666666666667,0.06666666666666667,0.037037037037037035,0.15,,1.0,0.2857142857142857,0.5555555555555556,0.5882352941176471,0.3,0.31746031746031744,0.55,0.6470588235294118,0.09090909090909091,0.19047619047619047,0.5833333333333334,0.6363636363636364,0.14285714285714285,0.015873015873015872,0.19047619047619047,0.2,,,0.6,0.3333333333333333,,0.49206349206349204,0.5106444444444445,0.45455,0.5343,0.10144927536231885,0.125,0.023529411764705882,0.10588235294117647,9.116,25.515384615384615,,0.1111111111111111,0.1111111111111111,0.12727272727272726,,4.0,4.0,,,4.0,2.0,,1.0,,,,0.3076923076923077,0.3076923076923077,,0.029411764705882353,,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,1.0,,,2.0,,12.0,,,,,,0.2,,,,,1.0,,0.08333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612740,CJ McCollum,CJ McCollum,203468,NOP,6611.0,3,110.0,-39.0,217,211,39.0,14.0,29.0,428,5.0,8.0,,,,1.0,7.0,17.0,5.0,11.0,7.0,15.0,2.0,17.0,36.0,22.0,2.0,51.0,254.0,3.0,3.0,,6.0,4.0,6.0,4.0,2.0,13.0,6.0,28.0,2.0,15.0,2.0,9.0,8.0,17.0,6.0,4.0,4.0,1.0,42.0,1.0,,4.0,8.0,,12.0,1.0,13.0,,6.0,2.0,4.0,7.0,1.0,5.0,6.0,3.0,2.0,,13.0,4.0,3.0,10.0,2.0,2.0,,1.0,2.0,,,1.0,,2.0,1.0,1.0,2.0,2.0,45.0,13.0,39.0,2.0,,,,,,99.07834101382488,120.37914691943129,0.17647058823529413,0.1875,0.4722222222222222,1.0,0.6666666666666666,0.4224137931034483,0.5,0.55,0.4322033898305085,0.5,0.5909090909090909,0.3793103448275862,0.05555555555555555,0.25,,28.23529411764706,0.5384615384615384,,0.14814814814814814,,0.1,0.019230769230769232,0.1276595744680851,0.008771929824561403,,,0.041666666666666664,0.12,0.2777777777777778,,0.12903225806451613,,,1.0,0.13793103448275862,0.625,0.8333333333333334,0.2,0.29310344827586204,0.4117647058823529,0.4117647058823529,,0.1896551724137931,0.45454545454545453,0.45454545454545453,0.4,0.1206896551724138,0.25862068965517243,,,,0.1,,0.2,0.5172413793103449,0.5112689655172414,0.47405,0.45243,0.01694915254237288,0.02702702702702703,0.11764705882352941,0.2549019607843137,9.7,25.495454545454546,,0.4,0.375,0.17972350230414746,2.0,3.0,5.0,15.0,,3.0,2.0,,1.0,,,1.0,0.22727272727272727,0.22727272727272727,,,0.2857142857142857,0.2857142857142857,1.0,0.2,0.2,1.0,0.2,,1.0,,,3.0,1.0,,,,,,0.25,0.16666666666666666,,,,,2.0,2.0,,0.3333333333333333,,0.2,0.5,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,6592.0,3,110.0,60.0,218,214,17.0,37.0,17.0,432,8.0,17.0,1.0,2.0,2.0,2.0,10.0,15.0,4.0,7.0,2.0,10.0,1.0,22.0,39.0,12.0,2.0,61.0,199.0,1.0,2.0,,2.0,3.0,4.0,1.0,,6.0,20.0,24.0,2.0,10.0,4.0,8.0,8.0,16.0,7.0,7.0,1.0,,40.0,,4.0,6.0,10.0,1.0,17.0,4.0,21.0,2.0,5.0,1.0,4.0,8.0,1.0,3.0,1.0,,5.0,,9.0,,2.0,5.0,,13.0,1.0,4.0,3.0,1.0,,2.0,,,,,,,59.0,6.0,17.0,,1.0,,,,,118.80733944954127,92.99065420560747,0.45454545454545453,0.47619047619047616,0.5641025641025641,0.5,0.75,0.5784313725490197,0.5,0.6,0.5865384615384616,0.5,0.6,0.23529411764705882,0.10256410256410256,0.058823529411764705,0.2,25.630252100840337,0.8888888888888888,0.5,0.15873015873015872,0.07272727272727272,0.10909090909090909,,0.13559322033898305,0.042105263157894736,0.11538461538461539,0.058823529411764705,,0.12,0.17857142857142858,0.2,0.13793103448275862,0.07692307692307693,0.10526315789473684,,0.3333333333333333,0.47058823529411764,0.5,0.375,0.29411764705882354,0.6666666666666666,0.8333333333333334,0.5,0.13725490196078433,0.5714285714285714,0.5714285714285714,0.5,0.0392156862745098,0.19607843137254902,1.0,0.5,,0.4,1.0,0.2,0.5686274509803921,0.5371921568627451,0.7025,0.48724,0.038461538461538464,0.05,0.03278688524590164,0.09836065573770492,6.728205128205127,25.583333333333332,0.4444444444444444,0.2,0.3333333333333333,0.0779816513761468,,5.0,5.0,12.0,,5.0,1.0,,,,,0.8,0.4166666666666667,0.4166666666666667,,,,,,0.5,0.5,0.8,0.5,,,,,,,3.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,
