EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGM,FTDefRebounds,Offensive Fouls Drawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyCorner3FGA,FTOffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedShortMidRange,OffFTReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,3pt And 1 Free Throw Trips,Technical Free Throw Trips,PenaltyFg3Pct,OffAtRimReboundPct,PenaltyArc3Accuracy,LongMidRangeAssists,Loose Ball Fouls,Period2Fouls2Minutes,Period3Fouls3Minutes,OffCorner3ReboundPct,LongMidRangeOffReboundedPct,PtsUnassisted3s,LongMidRangePctBlocked,Travels,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Charge Fouls Drawn,Blocked3s,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Period1Fouls2Minutes,StepOutOfBoundsTurnovers,Period3Fouls4Minutes,OffensiveGoaltends,Period4Fouls5Minutes,DefensiveGoaltends,Corner3PctBlocked,BlockedLongMidRange,Charge Fouls,BlockedArc3,Period2Fouls3Minutes,Period3Fouls5Minutes,Defensive 3 Seconds Violations
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,4550.0,2,76,8.0,151,153,58.0,52.0,16.0,304,4.0,8.0,,,2.0,2.0,2.0,3.0,,6.0,1.0,,6.0,11.0,7.0,8.0,32.0,168.0,,,,,2.0,2.0,2.0,2.0,9.0,10.0,2.0,,1.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,,,6.0,9.0,16.0,,16.0,,3.0,3.0,,,,,1.0,,3.0,6.0,8.0,,12.0,,6.0,,,,1.0,,32.0,9.0,58.0,,,,116.55629139072848,109.80392156862744,0.8333333333333334,0.8333333333333334,0.5454545454545454,,1.0,0.6666666666666666,,0.875,0.6666666666666666,,0.75,0.3888888888888889,0.18181818181818182,0.125,0.3333333333333333,14.970059880239521,,0.24324324324324326,,0.16216216216216217,,0.20270270270270271,,,,0.4,0.19047619047619047,0.2,0.08333333333333333,,,0.4444444444444444,0.5,0.5714285714285714,1.0,0.16666666666666666,0.6666666666666666,1.0,0.5,,0.3333333333333333,0.05555555555555555,,,0.5,1.0,,0.8333333333333334,0.5976777777777778,0.52575,0.7099125,0.25,0.35294117647058826,,0.28125,3.4,23.957142857142856,0.75,1.0,0.6666666666666666,0.3841059602649007,,4.0,,1.0,,,,4.0,,1.0,9.0,,1.0,,0.75,0.5714285714285714,,0.5714285714285714,0.14285714285714285,,,,,0.6666666666666666,0.6666666666666666,0.75,,,,1.0,,,,,,,2.0,,,1.0,,,,,0.16666666666666666,,0.5,,,1.0,1.0,,,0.5,,,,3.0,4.0,,,,3.0,,,,1.0,0.5,,1.0,1.0,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,4473.8,2,75,5.0,150,150,26.0,43.0,18.0,300,6.0,10.0,1.0,1.0,1.0,1.0,,7.0,2.0,4.0,9.0,1.0,7.0,19.0,13.0,2.0,25.0,166.0,1.0,1.0,,5.0,1.0,3.0,1.0,,2.0,2.0,12.0,2.0,9.0,2.0,13.0,7.0,20.0,4.0,3.0,7.0,3.0,47.0,4.0,1.0,1.0,3.0,4.0,5.0,9.0,,2.0,,2.0,6.0,4.0,2.0,6.0,,3.0,6.0,5.0,,2.0,,1.0,,1.0,1.0,2.0,1.0,20.0,2.0,26.0,1.0,,,114.0,110.66666666666667,0.14285714285714285,0.16666666666666666,0.3684210526315789,1.0,0.3333333333333333,0.359375,0.8333333333333334,0.25,0.3787878787878788,0.8333333333333334,0.25,0.40625,0.10526315789473684,0.1,0.14285714285714285,22.54335260115607,1.0,0.06818181818181818,0.02631578947368421,0.034482758620689655,0.10256410256410256,0.0547945205479452,0.06493506493506493,0.05,0.1111111111111111,,0.05263157894736842,0.05,,,0.5,0.3125,0.6,0.6666666666666666,0.16666666666666666,0.21875,,,,0.0625,0.125,0.28125,0.3333333333333333,1.0,0.25,1.0,0.25,0.71875,0.559534375,0.57165,0.5559625,0.030303030303030304,0.05,0.2,0.08,5.873684210526315,25.06153846153846,0.25,0.2857142857142857,0.4,0.17333333333333334,1.0,1.0,,,2.0,1.0,2.0,3.0,1.0,2.0,6.0,2.0,,3.0,0.6666666666666666,0.23076923076923078,0.5,0.23076923076923078,,,0.5,0.5,,0.25,0.25,1.0,0.2222222222222222,0.25,0.5,,,,0.6666666666666666,0.5,,0.2222222222222222,,,,,,,,,0.2,,,,,,1.0,,,,,,3.0,,13.0,,0.08333333333333333,,3.0,,,,,,1.0,1.0,1.0,1.0,0.07692307692307693,0.1111111111111111,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,4470.0,2,74,-13.0,148,152,53.0,59.0,13.0,300,8.0,11.0,3.0,3.0,1.0,2.0,2.0,9.0,1.0,1.0,9.0,4.0,11.0,21.0,10.0,9.0,40.0,176.0,3.0,3.0,,6.0,2.0,6.0,4.0,4.0,11.0,18.0,4.0,2.0,9.0,,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,,1.0,3.0,8.0,14.0,1.0,15.0,,1.0,1.0,,3.0,2.0,1.0,4.0,,2.0,7.0,7.0,1.0,9.0,1.0,5.0,,,,,,34.0,11.0,52.0,2.0,,8.0,110.13513513513513,115.78947368421052,0.8181818181818182,0.9,0.5238095238095238,1.0,0.3333333333333333,0.5,0.75,0.35,0.5714285714285714,0.75,0.4583333333333333,0.3225806451612903,,,,24.22360248447205,0.75,0.18604651162790697,0.029411764705882353,0.1111111111111111,,0.15714285714285714,0.015384615384615385,0.05263157894736842,,0.2,0.1111111111111111,0.10526315789473684,0.125,,,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.875,0.2903225806451613,0.2222222222222222,0.2222222222222222,0.5,0.03225806451612903,0.03225806451612903,0.2903225806451613,0.75,1.0,0.2,0.5,0.4,0.6774193548387096,0.5571564516129033,0.7288,0.54474,0.14285714285714285,0.2,0.15,0.275,5.738095238095238,25.47,0.3333333333333333,,0.2857142857142857,0.3581081081081081,1.0,,,,3.0,,1.0,3.0,,1.0,3.0,3.0,3.0,,0.3333333333333333,0.3,,0.3,0.42857142857142855,,1.0,1.0,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.25,,,0.3333333333333333,,,,1.0,1.0,,,,0.4,0.6666666666666666,,,1.0,1.0,,,,0.25,,0.25,,1.0,3.0,8.0,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4339.0,2,72,12.0,145,147,53.0,52.0,21.0,292,5.0,8.0,,,1.0,1.0,3.0,5.0,,2.0,4.0,1.0,8.0,13.0,6.0,7.0,26.0,158.0,,,1.0,1.0,1.0,2.0,1.0,7.0,9.0,8.0,8.0,,4.0,1.0,4.0,7.0,11.0,5.0,2.0,2.0,1.0,29.0,1.0,,10.0,11.0,26.0,1.0,27.0,,4.0,2.0,2.0,1.0,,1.0,3.0,,,4.0,6.0,2.0,10.0,,,5.0,,,,,25.0,9.0,53.0,,5.0,,117.24137931034483,107.48299319727892,0.5,0.5,0.6153846153846154,,0.5,0.5,,0.3333333333333333,0.5416666666666666,0.25,0.5625,0.3157894736842105,0.07692307692307693,0.125,,15.882352941176471,0.3333333333333333,0.3333333333333333,,0.3225806451612903,0.038461538461538464,0.328125,0.014492753623188406,,,0.2222222222222222,0.3333333333333333,0.34782608695652173,0.25,,,0.42105263157894735,0.625,0.7142857142857143,0.4,0.2631578947368421,0.6,0.6,0.6666666666666666,,0.10526315789473684,0.21052631578947367,,,0.3333333333333333,1.0,0.3333333333333333,0.7368421052631579,0.6188078947368422,0.4863,0.5665,,,0.038461538461538464,0.34615384615384615,3.9076923076923076,24.383333333333336,0.6666666666666666,0.5,,0.36551724137931035,,,,1.0,1.0,,,1.0,,1.0,,1.0,5.0,,,0.16666666666666666,,0.16666666666666666,0.7142857142857143,,,,,,,,0.25,0.25,,1.0,,,,,,0.25,,,,2.0,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,,,0.125,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630567,1610612761,Scottie Barnes,Scottie Barnes,1630567,TOR,4328.0,2,72,-39.0,142,147,48.0,32.0,10.0,289,10.0,14.0,1.0,1.0,6.0,8.0,1.0,6.0,5.0,,8.0,2.0,13.0,25.0,8.0,9.0,47.0,192.0,1.0,1.0,,2.0,7.0,11.0,2.0,4.0,24.0,6.0,20.0,2.0,8.0,1.0,7.0,5.0,12.0,3.0,2.0,6.0,,29.0,,1.0,4.0,,4.0,1.0,5.0,1.0,2.0,1.0,1.0,6.0,5.0,1.0,9.0,,1.0,6.0,11.0,,13.0,3.0,6.0,2.0,1.0,1.0,1.0,,45.0,24.0,48.0,2.0,2.0,,107.74647887323944,130.6122448979592,0.23076923076923078,0.25,0.52,1.0,0.6363636363636364,0.5757575757575758,1.0,0.7692307692307693,0.618421052631579,1.0,0.75,0.24242424242424243,0.04,0.07142857142857142,,30.92105263157895,0.6666666666666666,,0.03333333333333333,0.125,,0.07272727272727272,0.02040816326530612,,,,,0.17391304347826086,,0.06666666666666667,,0.42424242424242425,0.7142857142857143,0.7692307692307693,0.2,0.18181818181818182,0.16666666666666666,0.16666666666666666,,0.15151515151515152,,0.24242424242424243,1.0,1.0,0.6153846153846154,0.75,0.15384615384615385,0.6666666666666666,0.5667136363636364,0.6623,0.5980307692307693,0.16666666666666666,0.21428571428571427,0.0425531914893617,0.5106382978723404,7.0,25.725,0.25,0.4,,0.3380281690140845,2.0,,,,4.0,,,4.0,,,9.0,4.0,,,0.75,0.5,,0.5,,,0.4,0.4,0.5,,,,0.5,0.5,0.75,,,,,,,0.5,,,1.0,3.0,,,,,,,,,2.0,2.0,2.0,,,1.0,0.14285714285714285,1.0,1.0,,9.0,,,,3.0,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,
1627742,1610612761,Brandon Ingram,Brandon Ingram,1627742,TOR,4320.6,2,72,-34.0,147,149,44.0,33.0,15.0,296,,4.0,,,,,2.0,4.0,12.0,1.0,3.0,2.0,7.0,20.0,4.0,7.0,24.0,194.0,,,,,2.0,5.0,3.0,2.0,9.0,8.0,6.0,,3.0,2.0,6.0,1.0,7.0,,1.0,4.0,2.0,15.0,,,4.0,1.0,6.0,,6.0,,1.0,,1.0,2.0,2.0,,6.0,,2.0,4.0,13.0,,10.0,,3.0,2.0,1.0,,1.0,1.0,24.0,9.0,44.0,1.0,2.0,,108.843537414966,130.2013422818792,0.5714285714285714,0.5714285714285714,0.35,,0.4,0.3541666666666667,,0.4375,0.41379310344827586,,0.45,0.16666666666666666,0.1,0.5,,21.604938271604937,0.3333333333333333,0.05263157894736842,,0.125,,0.09803921568627451,,,,,0.1111111111111111,0.09523809523809523,0.18181818181818182,,1.0,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,0.5,0.5,0.041666666666666664,0.125,,,,,0.25,0.3333333333333333,0.5108604166666667,0.571425,0.4767625,0.1111111111111111,0.13043478260869565,,0.375,12.1,24.775,0.5,0.5,,0.29931972789115646,5.0,1.0,,,,,3.0,1.0,,3.0,3.0,,1.0,1.0,1.0,0.25,,0.25,0.2,,0.4166666666666667,0.4166666666666667,0.6,1.0,1.0,1.0,,,,,,,1.0,,,,1.0,,,4.0,2.0,,1.0,,,,0.125,,,1.0,2.0,,,0.3333333333333333,,,,,,,,0.2857142857142857,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4296.0,2,72,16.0,139,137,23.0,20.0,23.0,276,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,2.0,15.0,3.0,3.0,5.0,17.0,,18.0,150.0,,,,,1.0,1.0,3.0,,2.0,4.0,2.0,,15.0,,7.0,2.0,9.0,1.0,1.0,6.0,1.0,20.0,1.0,,,4.0,4.0,1.0,5.0,1.0,1.0,1.0,,2.0,2.0,,4.0,1.0,3.0,3.0,3.0,,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,18.0,2.0,23.0,,,,119.42446043165468,109.4890510948905,0.6666666666666666,0.6666666666666666,0.6,,1.0,0.4090909090909091,,0.25,0.4090909090909091,,0.25,0.7727272727272727,,,,15.757575757575758,0.5,0.08695652173913043,,,0.022727272727272728,0.05,0.014492753623188406,,0.029411764705882353,,0.1,,,0.07142857142857142,0.5,0.045454545454545456,1.0,1.0,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.5,0.045454545454545456,0.09090909090909091,0.6818181818181818,,,0.25,1.0,0.75,0.8181818181818182,0.5001590909090909,0.51075,0.5113875,0.045454545454545456,0.2,,0.1111111111111111,8.120000000000001,26.041176470588233,,,0.5,0.16546762589928057,,,,,4.0,,1.0,4.0,,1.0,12.0,4.0,,2.0,1.0,0.23529411764705882,,0.23529411764705882,,,,,,,,,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,,,0.26666666666666666,,,1.0,2.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,4291.0,2,72,8.0,145,145,59.0,48.0,17.0,290,4.0,11.0,,2.0,2.0,6.0,6.0,16.0,7.0,1.0,13.0,7.0,12.0,34.0,14.0,12.0,57.0,156.0,,3.0,,,5.0,17.0,7.0,8.0,27.0,8.0,16.0,,13.0,5.0,10.0,4.0,14.0,1.0,3.0,8.0,2.0,32.0,,1.0,3.0,2.0,6.0,1.0,7.0,,1.0,,1.0,4.0,1.0,3.0,5.0,,3.0,5.0,14.0,1.0,15.0,1.0,5.0,3.0,,,,,57.0,27.0,59.0,,3.0,8.0,113.10344827586208,107.58620689655173,0.3333333333333333,0.3333333333333333,0.35294117647058826,,0.29411764705882354,0.46875,,0.3958333333333333,0.5181818181818182,,0.48214285714285715,0.2916666666666667,0.14705882352941177,0.09090909090909091,0.25,36.144578313253014,0.8,0.05263157894736842,0.023809523809523808,0.0967741935483871,,0.07246376811594203,0.014925373134328358,0.05263157894736842,,,0.09523809523809523,0.045454545454545456,0.2222222222222222,,,0.22916666666666666,0.36363636363636365,0.4,0.5,0.3333333333333333,0.375,0.5,0.16666666666666666,0.14583333333333334,0.020833333333333332,0.2708333333333333,0.6666666666666666,,0.25,0.3333333333333333,0.2916666666666667,0.5208333333333334,0.49875625,0.5318333333333333,0.4810041666666667,0.09615384615384616,0.13157894736842105,,0.47368421052631576,8.608823529411765,25.707142857142856,0.2857142857142857,0.3,0.16666666666666666,0.4068965517241379,2.0,,,,7.0,,,7.0,,,12.0,7.0,1.0,2.0,0.5714285714285714,0.5,,0.5,0.125,,0.2857142857142857,0.2857142857142857,0.5,,,,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,0.5384615384615384,,,,1.0,1.0,,,,,,,,3.0,3.0,1.0,,,0.42857142857142855,,0.42857142857142855,,,2.0,,,0.4,9.0,,,,,,,,,,,,,,1.0,,,,,,,,,,
1628369,1610612738,Jayson Tatum,Jayson Tatum,1628369,BOS,4284.0,2,71,21.0,138,137,16.0,19.0,21.0,275,9.0,11.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,1.0,14.0,2.0,14.0,21.0,15.0,7.0,44.0,150.0,2.0,2.0,,7.0,1.0,2.0,2.0,6.0,8.0,10.0,18.0,,14.0,1.0,9.0,7.0,16.0,6.0,1.0,4.0,4.0,39.0,3.0,,10.0,12.0,22.0,3.0,25.0,,3.0,3.0,,3.0,3.0,,4.0,1.0,2.0,6.0,6.0,,8.0,,2.0,2.0,,,,,37.0,8.0,16.0,1.0,2.0,1.0,123.91304347826087,109.4890510948905,0.35714285714285715,0.35714285714285715,0.6666666666666666,1.0,0.5,0.5138888888888888,0.875,0.25,0.55,0.875,0.5714285714285714,0.4166666666666667,0.047619047619047616,,0.2,27.160493827160494,0.75,0.25,,0.30303030303030304,0.06976744186046512,0.2716049382716049,0.04477611940298507,,0.08823529411764706,0.26666666666666666,0.2857142857142857,0.3333333333333333,0.2222222222222222,,,0.3055555555555556,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.1388888888888889,0.2,0.25,,0.1388888888888889,0.027777777777777776,0.3888888888888889,0.25,1.0,0.5,0.5,0.5,0.7222222222222222,0.5677013888888889,0.5178833333333334,0.5984625,0.05263157894736842,0.08695652173913043,0.1590909090909091,0.18181818181818182,6.461904761904761,25.586666666666666,,0.5,0.18181818181818182,0.11594202898550725,4.0,,,,3.0,1.0,2.0,3.0,1.0,2.0,6.0,3.0,,,0.6666666666666666,0.2,0.5,0.2,,,0.8,0.8,0.5,,,,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,,0.5,0.5,1.0,0.21428571428571427,,,,1.0,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,3.0,,,1.0,,,,,,,,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4270.6,2,71,-1.0,138,134,47.0,29.0,33.0,272,10.0,14.0,3.0,3.0,5.0,6.0,5.0,21.0,1.0,,3.0,2.0,15.0,36.0,3.0,9.0,39.0,152.0,4.0,7.0,6.0,14.0,5.0,11.0,2.0,8.0,18.0,18.0,12.0,2.0,3.0,3.0,7.0,4.0,11.0,2.0,2.0,4.0,3.0,26.0,,9.0,3.0,6.0,10.0,9.0,19.0,4.0,5.0,4.0,1.0,,,,4.0,,3.0,9.0,12.0,2.0,12.0,2.0,4.0,3.0,3.0,1.0,3.0,2.0,25.0,18.0,47.0,1.0,3.0,3.0,109.42028985507247,113.43283582089552,0.6,0.6428571428571429,0.4166666666666667,0.5714285714285714,0.45454545454545453,0.38461538461538464,0.5714285714285714,0.38461538461538464,0.4431818181818182,0.7,0.5,0.07692307692307693,0.08333333333333333,,0.14285714285714285,26.666666666666664,,0.25,0.17307692307692307,0.15789473684210525,,0.20930232558139536,0.1,0.14705882352941177,,,0.23529411764705882,0.125,0.3333333333333333,0.19047619047619047,0.6666666666666666,0.358974358974359,0.7142857142857143,0.7142857142857143,0.7,0.5384615384615384,0.23809523809523808,0.2777777777777778,0.4,0.02564102564102564,,0.07692307692307693,0.42857142857142855,1.0,0.46153846153846156,0.8333333333333334,0.15384615384615385,0.4358974358974359,0.510673076923077,0.48022857142857145,0.559823076923077,0.0975609756097561,0.10526315789473684,0.358974358974359,0.46153846153846156,5.786111111111111,29.3,0.75,0.3125,0.3333333333333333,0.34057971014492755,,,,,,,,,,,,,1.0,1.0,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,4.0,,,2.0,,0.6666666666666666,0.6666666666666666,,,,,2.0,,,,0.3076923076923077,,,2.0,9.0,7.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4260.5,2,71,4.0,155,156,55.0,53.0,13.0,311,5.0,9.0,,,1.0,3.0,,2.0,2.0,4.0,2.0,1.0,6.0,13.0,6.0,7.0,28.0,162.0,,,2.0,2.0,1.0,5.0,4.0,,8.0,12.0,,,2.0,1.0,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,,5.0,3.0,10.0,1.0,11.0,,2.0,1.0,1.0,,,,,,2.0,3.0,6.0,,9.0,1.0,5.0,,,,,,26.0,8.0,55.0,,,,107.09677419354838,103.84615384615384,1.0,1.0,0.46153846153846156,,0.2,0.5526315789473685,,0.4444444444444444,0.6086956521739131,1.0,0.4444444444444444,0.3157894736842105,0.07692307692307693,0.1111111111111111,,13.609467455621303,,0.07692307692307693,,0.15625,0.022727272727272728,0.11267605633802817,0.012658227848101266,,,,0.10526315789473684,0.18518518518518517,,,,0.47368421052631576,0.5555555555555556,0.625,1.0,0.10526315789473684,,,,0.10526315789473684,0.21052631578947367,0.10526315789473684,,,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7894736842105263,0.5699368421052631,,0.5397444444444445,0.21739130434782608,0.29411764705882354,0.07142857142857142,0.2857142857142857,5.538461538461538,24.21666666666667,,,,0.3548387096774194,1.0,3.0,,,,,,3.0,,,9.0,,2.0,,1.0,0.5,,0.5,0.3333333333333333,,0.5,0.5,1.0,0.75,0.75,1.0,,,,,,,,,,,3.0,,,,,,,,0.125,,0.3333333333333333,,,2.0,,,,0.5,,,,,,,0.07692307692307693,,,,,,2.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4242.1,2,71,-11.0,151,152,45.0,50.0,14.0,303,9.0,11.0,1.0,1.0,3.0,4.0,3.0,8.0,3.0,3.0,4.0,1.0,13.0,22.0,7.0,4.0,30.0,169.0,2.0,3.0,,4.0,3.0,5.0,3.0,,6.0,16.0,10.0,2.0,4.0,1.0,4.0,2.0,6.0,2.0,,3.0,1.0,14.0,1.0,2.0,3.0,3.0,6.0,4.0,10.0,,,,,3.0,3.0,,4.0,,3.0,9.0,5.0,,5.0,1.0,3.0,,,,,,26.0,6.0,44.0,1.0,,8.0,104.63576158940397,111.1842105263158,0.6153846153846154,0.6666666666666666,0.5909090909090909,0.6666666666666666,0.6,0.4482758620689655,0.4,0.375,0.4838709677419355,0.4,0.375,0.2413793103448276,0.045454545454545456,,0.125,21.08433734939759,0.75,0.09375,0.04878048780487805,0.07142857142857142,0.034482758620689655,0.08108108108108109,0.04285714285714286,0.10526315789473684,0.04,,0.07142857142857142,0.0967741935483871,,,,0.3793103448275862,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.27586206896551724,0.375,0.42857142857142855,0.3333333333333333,0.10344827586206896,0.10344827586206896,0.13793103448275862,0.2,1.0,0.5,0.75,0.125,0.6206896551724138,0.5295724137931035,0.514675,0.57829375,0.0967741935483871,0.125,0.13333333333333333,0.2,6.75,25.185714285714287,0.5,0.4,,0.2980132450331126,1.0,,,1.0,,,1.0,,,2.0,,,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,0.2,,,0.2,,,,2.0,1.0,,1.0,1.0,,,0.1111111111111111,0.2,1.0,0.25,,,,2.0,,,,,,,,7.0,6.0,,,,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,
