EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,Period2Fouls3Minutes,Period3Fouls3Minutes,Period4Fouls4Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,AtRimOffReboundedPct,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFtPoints,HeaveAttempts,Fg3aBlocked,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedAtRim,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,PeriodOTFouls4Minutes,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Loose Ball Fouls,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,Period1Fouls2Minutes,Period3Fouls4Minutes,PeriodOTFouls5Minutes,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,BlockedArc3,Period4Fouls5Minutes,FTOffRebounds,OffFTReboundPct,SecondChanceAtRimPctAssisted,Corner3PctBlocked,OffensiveGoaltends,Charge Fouls,Period3Fouls5Minutes,Clear Path Fouls,Charge Fouls Drawn,LongMidRangePctBlocked,HeaveMakes,3pt And 1 Free Throw Trips,BlockedLongMidRange,Transition Take Fouls Drawn,Transition Take Fouls
2544,1610612747,LeBron James,LeBron James,2544,LAL,7022.0,3,117,-23.0,217,214,48.0,49.0,25.0,431,14.0,19.0,5.0,5.0,5.0,5.0,2.0,9.0,6.0,11.0,1.0,3.0,,,6.0,16.0,1.0,,3.0,22.0,39.0,7.0,19.0,13.0,78.0,265.0,6.0,7.0,,1.0,15.0,6.0,8.0,,3.0,1.0,13.0,24.0,20.0,12.0,9.0,6.0,16.0,6.0,3.0,10.0,4.0,14.0,2.0,2.0,5.0,4.0,32.0,4.0,3.0,6.0,12.0,1.0,19.0,7.0,26.0,3.0,5.0,,5.0,4.0,2.0,2.0,3.0,2.0,,7.0,2.0,2.0,4.0,,15.0,,2.0,16.0,8.0,,6.0,2.0,6.0,,63.0,13.0,48.0,,3.0,,7.0,4.0,111.52073732718894,123.83177570093457,0.5454545454545454,0.631578947368421,0.5714285714285714,0.3684210526315789,,,0.3684210526315789,0.5641025641025641,0.8571428571428571,0.75,0.5603448275862069,0.75,0.5454545454545454,0.609375,0.8333333333333334,0.5909090909090909,0.3275862068965517,0.07692307692307693,0.2222222222222222,29.098360655737707,0.5714285714285714,0.25,0.2033898305084746,0.057692307692307696,0.14285714285714285,0.0851063829787234,0.1782178217821782,0.0707070707070707,0.041666666666666664,,0.05555555555555555,0.18518518518518517,0.20833333333333334,0.25,0.15625,0.1,0.11538461538461539,0.3275862068965517,0.7368421052631579,0.7777777777777778,0.5,0.15517241379310345,0.2222222222222222,0.2857142857142857,0.5,0.1896551724137931,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,0.27586206896551724,0.375,0.375,0.5,0.625,1.0,,,,0.125,0.45454545454545453,1.0,0.2727272727272727,,0.6551724137931034,0.375,0.5348396551724138,0.55883,0.5438681818181818,0.140625,0.18181818181818182,0.19230769230769232,0.16666666666666666,8.502564102564103,25.405263157894737,0.2,0.2857142857142857,,0.08333333333333333,0.22119815668202766,,3.0,,,1.0,,,3.0,,4.0,,0.05263157894736842,,,,5.0,1.0,,0.10526315789473684,0.18181818181818182,0.8333333333333334,,,,1.0,1.0,,,,,,0.05,,,,,,,,0.4,,1.0,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6942.0,4,116,49.0,245,240,55.0,63.0,31.0,485,8.0,15.0,3.0,4.0,1.0,3.0,3.0,7.0,,2.0,2.0,6.0,1.0,1.0,9.0,20.0,1.0,,1.0,11.0,24.0,11.0,26.0,19.0,74.0,242.0,3.0,5.0,1.0,2.0,11.0,1.0,4.0,,1.0,9.0,11.0,18.0,4.0,33.0,,4.0,20.0,9.0,5.0,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,3.0,9.0,17.0,,26.0,5.0,31.0,,3.0,1.0,2.0,2.0,,1.0,1.0,1.0,,3.0,,4.0,6.0,,15.0,5.0,,22.0,7.0,4.0,11.0,5.0,11.0,,63.0,11.0,53.0,4.0,3.0,,5.0,,118.77551020408163,100.83333333333334,0.8181818181818182,1.0,1.0,0.4230769230769231,0.5,,0.4230769230769231,0.4583333333333333,0.6,0.25,0.55,0.6428571428571429,0.2,0.6065573770491803,0.6875,0.55,0.52,0.20833333333333334,0.14285714285714285,22.614840989399294,0.6666666666666666,,0.23943661971830985,0.04918032786885246,0.15254237288135594,0.03076923076923077,0.2,0.03968253968253968,0.08695652173913043,0.058823529411764705,0.0392156862745098,0.29411764705882354,0.25,0.1,0.17391304347826086,0.07692307692307693,,0.3,0.5333333333333333,0.6666666666666666,0.75,0.14,0.42857142857142855,0.5,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.4,0.45,0.47368421052631576,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,0.14285714285714285,0.6,0.3333333333333333,0.2,,0.82,0.45,0.5812919999999999,0.61739,0.61527,0.12280701754385964,0.22580645161290322,0.14864864864864866,0.14864864864864866,4.845833333333333,24.76153846153846,0.2857142857142857,0.5,0.5,0.13333333333333333,0.22448979591836735,,2.0,,1.0,,1.0,,,,6.0,0.038461538461538464,0.2,0.05,,,7.0,,,,,0.6363636363636364,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,0.5,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6875.0,3,115,16.0,210,213,52.0,51.0,33.0,423,7.0,11.0,1.0,3.0,1.0,1.0,7.0,14.0,,2.0,1.0,3.0,1.0,1.0,6.0,11.0,1.0,,,14.0,27.0,7.0,14.0,16.0,65.0,232.0,2.0,4.0,2.0,2.0,13.0,4.0,4.0,,,7.0,15.0,10.0,18.0,18.0,3.0,2.0,11.0,6.0,3.0,9.0,6.0,15.0,5.0,1.0,6.0,2.0,36.0,1.0,2.0,7.0,2.0,2.0,11.0,3.0,14.0,2.0,2.0,2.0,,5.0,1.0,2.0,5.0,3.0,1.0,10.0,1.0,2.0,11.0,2.0,16.0,3.0,,20.0,11.0,1.0,1.0,,1.0,,52.0,15.0,52.0,1.0,5.0,,9.0,7.0,118.09523809523809,108.92018779342723,0.35714285714285715,0.38461538461538464,0.8571428571428571,0.5,1.0,,0.5,0.5185185185185185,0.5,1.0,0.5975609756097561,0.8333333333333334,1.0,0.6632653061224489,0.9285714285714286,1.0714285714285714,0.34146341463414637,0.1111111111111111,,24.081632653061224,0.5,0.5,0.04081632653061224,0.03571428571428571,0.14,0.022222222222222223,0.09090909090909091,0.0297029702970297,0.09090909090909091,,0.030303030303030304,,0.09090909090909091,,0.10256410256410256,0.2727272727272727,0.11764705882352941,0.2682926829268293,0.6363636363636364,0.875,0.42857142857142855,0.34146341463414637,0.5,0.5,0.2857142857142857,0.04878048780487805,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,0.25,1.0,,,0.6097560975609756,0.5454545454545454,0.5215109756097561,0.5666833333333333,0.495875,0.22916666666666666,0.3235294117647059,0.2,0.23076923076923078,6.844444444444445,25.064285714285713,0.25,0.5714285714285714,,0.2857142857142857,0.24761904761904763,1.0,3.0,,,1.0,,1.0,4.0,,1.0,,0.2727272727272727,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,5.0,,,,,,1.0,,,,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,6871.0,3,115,-26.0,214,211,42.0,55.0,26.0,425,8.0,14.0,1.0,2.0,3.0,4.0,15.0,26.0,3.0,5.0,,4.0,,,5.0,22.0,6.0,,7.0,26.0,45.0,5.0,26.0,13.0,80.0,252.0,3.0,6.0,1.0,6.0,9.0,4.0,7.0,,9.0,7.0,15.0,12.0,40.0,15.0,,2.0,22.0,5.0,4.0,12.0,5.0,17.0,3.0,2.0,7.0,2.0,39.0,,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,5.0,3.0,2.0,7.0,,5.0,1.0,2.0,,8.0,,3.0,9.0,,11.0,,1.0,18.0,7.0,2.0,1.0,1.0,2.0,,71.0,15.0,42.0,2.0,2.0,,,3.0,105.60747663551402,119.43127962085309,0.23076923076923078,0.24,1.0,0.19230769230769232,0.16666666666666666,,0.19230769230769232,0.5777777777777777,0.5,0.5714285714285714,0.47183098591549294,0.375,0.25,0.5,0.375,0.375,0.36619718309859156,0.08888888888888889,0.07692307692307693,35.950413223140494,0.875,0.16666666666666666,0.14583333333333334,0.017857142857142856,0.08695652173913043,,0.11702127659574468,0.009615384615384616,,,,0.14285714285714285,0.1724137931034483,0.08333333333333333,0.05405405405405406,0.2222222222222222,,0.19718309859154928,0.5714285714285714,0.6666666666666666,0.25,0.36619718309859156,0.5769230769230769,0.625,0.2,0.07042253521126761,0.6,0.6,0.3333333333333333,0.056338028169014086,,,,0.30985915492957744,0.22727272727272727,0.23809523809523808,1.0,0.16666666666666666,0.5,,,,0.5,0.25,0.75,0.4375,,0.5633802816901409,0.22727272727272727,0.49462887323943666,0.5179333333333334,0.510884375,0.09090909090909091,0.13725490196078433,0.1125,0.1875,7.931111111111111,25.692307692307693,0.16666666666666666,0.2727272727272727,,0.23809523809523808,0.19626168224299065,1.0,,,1.0,3.0,,,1.0,1.0,,0.038461538461538464,0.14285714285714285,0.045454545454545456,0.16666666666666666,1.0,,2.0,,0.08333333333333333,,,2.0,,0.125,,,1.0,,,,,,,,,1.0,,1.0,0.125,,,,,,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,6865.0,3,114,2.0,224,225,50.0,64.0,31.0,449,2.0,6.0,2.0,2.0,,,4.0,9.0,4.0,6.0,4.0,7.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,10.0,21.0,6.0,12.0,7.0,45.0,260.0,2.0,2.0,1.0,3.0,7.0,2.0,3.0,1.0,3.0,,7.0,8.0,12.0,18.0,,4.0,5.0,2.0,2.0,,1.0,1.0,1.0,,,,3.0,3.0,1.0,8.0,13.0,,21.0,4.0,25.0,,2.0,2.0,,3.0,,1.0,,2.0,,3.0,,2.0,7.0,,6.0,,,7.0,4.0,,2.0,,2.0,,38.0,7.0,48.0,,2.0,,6.0,10.0,116.96428571428571,115.55555555555556,0.4,0.5,1.0,0.5,0.3333333333333333,0.3333333333333333,0.5,0.47619047619047616,1.0,0.6666666666666666,0.5757575757575758,0.7,0.5833333333333334,0.625,0.7,0.5833333333333334,0.36363636363636365,0.09523809523809523,,15.0,1.0,,0.21666666666666667,0.01694915254237288,0.17391304347826086,0.061224489795918366,0.19811320754716982,0.037037037037037035,,,0.06451612903225806,0.18181818181818182,0.23076923076923078,0.25,0.21212121212121213,0.07692307692307693,,0.18181818181818182,0.3333333333333333,0.5,,0.2727272727272727,0.4444444444444444,0.4444444444444444,0.25,0.18181818181818182,0.6666666666666666,0.6666666666666666,0.75,0.21212121212121213,0.5714285714285714,0.5714285714285714,1.0,0.15151515151515152,0.4,0.4,1.0,0.4,1.0,0.4,0.5,1.0,0.2,,,0.16666666666666666,1.0,0.5454545454545454,0.4,0.51445,0.5547333333333333,0.44255833333333333,0.1111111111111111,0.16666666666666666,0.15555555555555556,0.15555555555555556,8.585714285714285,24.458333333333332,0.5,0.4,1.0,,0.22321428571428573,,,,,,,,1.0,,2.0,,0.3333333333333333,,,,,1.0,,0.047619047619047616,0.05555555555555555,,2.0,,0.3333333333333333,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,6830.0,3,114,15.0,205,209,31.0,28.0,31.0,414,7.0,7.0,2.0,2.0,2.0,2.0,4.0,6.0,,3.0,3.0,7.0,1.0,2.0,9.0,23.0,4.0,2.0,8.0,11.0,16.0,12.0,30.0,5.0,63.0,227.0,2.0,2.0,3.0,6.0,15.0,2.0,2.0,2.0,8.0,2.0,12.0,8.0,14.0,27.0,9.0,2.0,21.0,9.0,,8.0,4.0,12.0,3.0,1.0,3.0,2.0,28.0,1.0,2.0,3.0,7.0,,10.0,3.0,13.0,1.0,4.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,,4.0,1.0,3.0,5.0,,5.0,,,5.0,2.0,,2.0,2.0,3.0,,48.0,12.0,30.0,,,,,2.0,118.04878048780489,108.61244019138756,0.36363636363636365,0.4,0.75,0.4,0.5,0.25,0.42857142857142855,0.6875,1.0,1.0,0.6304347826086957,0.8125,0.5,0.65625,0.8333333333333334,0.5454545454545454,0.6521739130434783,,,21.940928270042193,0.75,,0.1206896551724138,0.03636363636363636,0.0625,0.021739130434782608,0.09433962264150944,0.0297029702970297,0.029411764705882353,0.07692307692307693,0.02631578947368421,,0.125,0.25,0.05405405405405406,0.09090909090909091,0.05,0.15217391304347827,1.0,1.0,0.2857142857142857,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.5,0.06521739130434782,,,,0.15217391304347827,0.42857142857142855,0.42857142857142855,1.0,0.5,0.391304347826087,0.391304347826087,0.6666666666666666,0.25,1.0,0.25,0.5,1.0,0.5,0.2,1.0,0.8,0.25,0.8043478260869565,0.42857142857142855,0.5318329545454545,0.5115166666666667,0.5672875,0.0625,0.1111111111111111,0.23809523809523808,0.19047619047619047,5.85,28.19333333333333,,,0.3333333333333333,0.26666666666666666,0.15121951219512195,2.0,2.0,2.0,,3.0,,1.0,,,,,,,0.5,1.0,2.0,2.0,,,,0.6666666666666666,,,,2.0,1.0,1.0,1.0,,,,0.03333333333333333,,,,,1.0,,,,,,,,,1.0,,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,6829.0,3,114,20.0,223,222,59.0,46.0,25.0,445,9.0,11.0,,,1.0,1.0,8.0,11.0,3.0,8.0,,,,,5.0,13.0,,2.0,3.0,20.0,30.0,5.0,13.0,9.0,64.0,254.0,1.0,1.0,,,4.0,3.0,4.0,2.0,3.0,2.0,14.0,22.0,18.0,15.0,,,13.0,5.0,,5.0,1.0,6.0,1.0,,5.0,,13.0,,,13.0,12.0,,25.0,,25.0,,5.0,2.0,3.0,1.0,,1.0,1.0,,,2.0,1.0,6.0,11.0,1.0,11.0,,,9.0,3.0,1.0,5.0,2.0,5.0,,60.0,14.0,58.0,1.0,,,12.0,6.0,122.86995515695067,114.41441441441441,0.55,0.55,1.0,0.38461538461538464,,0.6666666666666666,0.38461538461538464,0.6666666666666666,1.0,0.75,0.6395348837209303,1.0,0.8571428571428571,0.6739130434782609,1.0,0.875,0.3023255813953488,,,19.277108433734938,0.5,,0.20689655172413793,,0.28888888888888886,,0.24271844660194175,,,,,0.19047619047619047,0.23076923076923078,0.18181818181818182,0.3448275862068966,0.1875,,0.2558139534883721,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.375,0.18604651162790697,0.375,0.375,0.3333333333333333,,,,,0.3023255813953488,0.38461538461538464,0.4166666666666667,1.0,,,,,,,0.14285714285714285,1.0,0.42857142857142855,0.6666666666666666,0.5581395348837209,0.38461538461538464,0.5240220930232558,0.3991,0.49150714285714286,0.06666666666666667,0.09375,0.0625,0.21875,8.793333333333333,26.93846153846154,,0.3333333333333333,0.2,0.25,0.2645739910313901,,2.0,,1.0,,,,1.0,2.0,3.0,0.07692307692307693,,0.07692307692307693,,,2.0,,,,,0.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,6810.0,3,114,-43.0,216,218,27.0,40.0,24.0,434,3.0,5.0,,,,,13.0,24.0,2.0,6.0,1.0,1.0,,,7.0,19.0,5.0,2.0,6.0,18.0,35.0,8.0,20.0,7.0,67.0,294.0,2.0,2.0,,5.0,4.0,2.0,5.0,2.0,6.0,1.0,11.0,14.0,22.0,18.0,6.0,,19.0,7.0,2.0,2.0,8.0,10.0,7.0,1.0,,2.0,28.0,,,9.0,4.0,,13.0,,13.0,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,4.0,1.0,8.0,,6.0,9.0,1.0,9.0,,,8.0,4.0,,,,,,63.0,11.0,27.0,,,,4.0,4.0,116.2037037037037,134.8623853211009,0.3888888888888889,0.3888888888888889,0.75,0.4,,0.3333333333333333,0.4,0.5142857142857142,1.0,0.4,0.5454545454545454,0.2857142857142857,0.45454545454545453,0.5677966101694916,0.2857142857142857,0.4583333333333333,0.36363636363636365,0.05714285714285714,0.08333333333333333,27.685950413223143,0.625,,0.08695652173913043,,0.17647058823529413,,0.13402061855670103,,,,,0.18181818181818182,0.06060606060606061,,0.19047619047619047,0.1111111111111111,,0.09090909090909091,0.6,0.6,0.3333333333333333,0.43636363636363634,0.5416666666666666,0.5909090909090909,0.38461538461538464,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.01818181818181818,1.0,1.0,1.0,0.34545454545454546,0.3684210526315789,0.3684210526315789,0.7142857142857143,,,,,,0.7142857142857143,,,0.5454545454545454,0.3333333333333333,0.45454545454545453,0.3684210526315789,0.48034363636363636,0.4244125,0.44459545454545457,0.06779661016949153,0.10256410256410256,0.05970149253731343,0.16417910447761194,10.017142857142858,27.15,,0.45454545454545453,,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6623.0,3,110,20.0,221,221,84.0,60.0,20.0,442,8.0,13.0,1.0,2.0,3.0,4.0,1.0,5.0,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,9.0,19.0,2.0,4.0,5.0,29.0,248.0,2.0,3.0,,,4.0,4.0,6.0,1.0,2.0,4.0,15.0,16.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,11.0,9.0,20.0,7.0,2.0,7.0,4.0,49.0,4.0,3.0,10.0,7.0,1.0,18.0,7.0,25.0,,3.0,3.0,,3.0,,1.0,1.0,2.0,,4.0,1.0,7.0,9.0,,6.0,2.0,,6.0,1.0,2.0,2.0,,2.0,,25.0,15.0,83.0,2.0,1.0,1.0,10.0,,121.26696832579185,112.21719457013575,0.8888888888888888,1.0,0.5,0.5,,0.5,0.5,0.47368421052631576,0.6666666666666666,0.6666666666666666,0.5217391304347826,0.6666666666666666,0.6875,0.5576923076923077,0.6666666666666666,0.75,0.17391304347826086,0.21052631578947367,0.2,12.345679012345679,0.75,0.3333333333333333,0.11475409836065574,0.058823529411764705,0.22727272727272727,0.08888888888888889,0.1619047619047619,0.07291666666666667,0.1,0.08333333333333333,0.0967741935483871,0.08695652173913043,0.14285714285714285,0.1,0.2,0.2631578947368421,,0.5652173913043478,0.6153846153846154,0.8,1.0,0.21739130434782608,0.2,0.25,,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.5,,,,,0.5,0.75,0.125,,0.7391304347826086,0.3333333333333333,0.5859739130434782,0.5778,0.53541875,0.041666666666666664,0.05,0.13793103448275862,0.5172413793103449,4.0473684210526315,24.5,0.4,0.25,,0.5,0.38009049773755654,,,,,,1.0,1.0,,,2.0,,0.23076923076923078,,,,,,,,0.07142857142857142,,1.0,,0.125,,,,,1.0,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,6591.0,3,110,-5.0,219,220,58.0,46.0,26.0,439,30.0,39.0,6.0,8.0,5.0,8.0,8.0,11.0,4.0,10.0,,,,,,2.0,,,,42.0,60.0,,2.0,23.0,107.0,266.0,7.0,11.0,,,14.0,8.0,13.0,,,7.0,23.0,28.0,56.0,,,10.0,2.0,,4.0,5.0,9.0,14.0,7.0,2.0,4.0,,37.0,6.0,7.0,15.0,14.0,,29.0,13.0,42.0,1.0,2.0,1.0,1.0,9.0,2.0,3.0,5.0,6.0,3.0,14.0,4.0,4.0,6.0,,30.0,1.0,,35.0,21.0,,3.0,1.0,3.0,,93.0,23.0,58.0,,7.0,,,,119.17808219178083,120.90909090909089,0.3333333333333333,0.3783783783783784,,,,,,0.7,0.6363636363636364,0.6153846153846154,0.6774193548387096,0.6363636363636364,0.6153846153846154,0.7039473684210527,0.6363636363636364,0.6388888888888888,0.03225806451612903,0.06666666666666667,,36.43724696356275,0.6428571428571429,,0.30434782608695654,0.14583333333333334,0.28846153846153844,0.11764705882352941,0.29591836734693877,0.13131313131313133,0.2,,0.15,0.07692307692307693,0.3888888888888889,0.4,0.25,0.5,0.06666666666666667,0.6290322580645161,0.7692307692307693,0.8571428571428571,0.3333333333333333,0.1774193548387097,0.7272727272727273,0.7272727272727273,0.375,0.16129032258064516,0.4,0.4,0.25,,,,,0.03225806451612903,,,,0.7272727272727273,0.75,,,,,0.6153846153846154,0.625,,,0.6612903225806451,,0.5803411290322581,0.5240111111111111,0.5920769230769231,0.27631578947368424,0.28378378378378377,0.1308411214953271,0.21495327102803738,5.4816666666666665,26.55,0.4444444444444444,0.6666666666666666,0.2,0.5,0.2648401826484018,,,,,1.0,,2.0,7.0,,1.0,,0.10256410256410256,,,,,,,0.17647058823529413,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6589.0,3,110,31.0,200,203,42.0,44.0,32.0,403,15.0,20.0,5.0,5.0,4.0,5.0,6.0,12.0,2.0,3.0,4.0,10.0,,1.0,,1.0,,,,23.0,35.0,4.0,11.0,5.0,63.0,211.0,8.0,8.0,,1.0,18.0,4.0,6.0,1.0,3.0,2.0,13.0,22.0,24.0,12.0,,12.0,1.0,,3.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,6.0,5.0,3.0,1.0,9.0,9.0,18.0,3.0,3.0,1.0,2.0,,,,2.0,,,2.0,,1.0,10.0,1.0,6.0,,1.0,6.0,4.0,,1.0,1.0,1.0,,45.0,13.0,42.0,,13.0,,4.0,11.0,121.0,103.9408866995074,0.4782608695652174,0.6470588235294118,1.0,0.36363636363636365,,0.3333333333333333,0.36363636363636365,0.6571428571428571,1.0,0.6666666666666666,0.6304347826086957,0.8888888888888888,0.6111111111111112,0.65625,0.9,0.65,0.2391304347826087,0.08571428571428572,,21.27659574468085,,0.25,0.06382978723404255,0.1111111111111111,0.09803921568627451,0.06818181818181818,0.08163265306122448,0.09183673469387756,0.05263157894736842,,0.09375,0.11764705882352941,,0.1,0.1,0.09090909090909091,0.2,0.43478260869565216,0.75,0.8823529411764706,0.4,0.2608695652173913,0.5,0.5,0.6666666666666666,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.5,0.21739130434782608,0.4,0.4,1.0,0.021739130434782608,,,,0.5555555555555556,1.0,0.1111111111111111,,,,0.5555555555555556,0.8,,,0.6739130434782609,,0.5625467391304347,0.5089857142857143,0.5897611111111112,0.08333333333333333,0.10810810810810811,0.2857142857142857,0.20634920634920634,5.168571428571429,23.536363636363635,1.0,0.16666666666666666,1.0,0.5,0.21,,2.0,,,,,,2.0,,,,0.15,,,,1.0,2.0,,0.19230769230769232,,1.0,3.0,,0.3333333333333333,1.0,,,,,,,,1.0,,0.3333333333333333,,1.0,,,,,,1.0,,,,,,,,,
