EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Period2Fouls2Minutes,OnOffRtg,OnDefRtg,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeOffReboundedPct,LongMidRangeOffReboundedPct,ThreePtOffReboundedPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,LostBallSteals,Loose Ball Fouls,BlockedShortMidRange,Period3Fouls3Minutes,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,AtRimOffReboundedPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Fg3aBlocked,SecondChanceTurnovers,Offensive Fouls,Period4Fouls4Minutes,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Travels,SecondChanceAtRimPctAssisted,Period3Fouls4Minutes,FTOffRebounds,DefensiveGoaltends,Period4Fouls5Minutes,OffFTReboundPct,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedLongMidRange,Corner3PctBlocked,Charge Fouls,Charge Fouls Drawn,PeriodOTFouls5Minutes,Period2Fouls3Minutes,PeriodOTFouls4Minutes,Period1Fouls2Minutes,Period3Fouls5Minutes
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,6703.299999999999,3,112.0,-27.0,221.0,223.0,39.0,80.0,31.0,444.0,7.0,11.0,1.0,1.0,6.0,12.0,3.0,11.0,1.0,5.0,5.0,19.0,2.0,,1.0,16.0,34.0,6.0,24.0,14.0,64.0,274.0,3.0,4.0,5.0,6.0,2.0,4.0,,3.0,7.0,11.0,12.0,20.0,12.0,6.0,19.0,5.0,4.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,,3.0,8.0,4.0,12.0,3.0,15.0,2.0,4.0,1.0,10.0,,2.0,1.0,1.0,8.0,11.0,3.0,3.0,5.0,13.0,1.0,,17.0,2.0,1.0,,7.0,1.0,2.0,1.0,,1.0,,58.0,11.0,39.0,2.0,,111.76470588235294,122.86995515695067,0.375,0.375,0.6666666666666666,0.25,,0.25,0.47058823529411764,0.75,0.5,0.43103448275862066,0.3333333333333333,0.2857142857142857,0.49230769230769234,0.3333333333333333,0.5,0.41379310344827586,0.11764705882352941,0.18181818181818182,0.16666666666666666,28.787878787878785,0.9090909090909091,0.0784313725490196,0.04918032786885246,0.125,,0.10434782608695652,0.024390243902439025,0.1,,,,0.07692307692307693,0.14285714285714285,0.09803921568627451,0.0625,,0.1896551724137931,0.6363636363636364,0.7777777777777778,0.2857142857142857,0.20689655172413793,0.5,0.6,0.3333333333333333,0.1896551724137931,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.08620689655172414,0.2,0.2,,0.3275862068965517,0.2631578947368421,0.2631578947368421,0.8,0.2222222222222222,0.14285714285714285,1.0,0.14285714285714285,,0.603448275862069,0.2631578947368421,0.5184810344827586,0.47869999999999996,0.5092142857142857,0.12698412698412698,0.1794871794871795,0.041666666666666664,0.09375,0.171875,8.65,25.683333333333334,0.16666666666666666,0.375,0.5,0.17647058823529413,1.0,1.0,3.0,2.0,,,,3.0,1.0,1.0,,,0.0625,,0.23076923076923078,0.1111111111111111,1.0,0.3333333333333333,0.2857142857142857,0.25,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,6685.7,4,111.0,-31.0,237.0,233.0,81.0,56.0,22.0,470.0,10.0,11.0,3.0,4.0,1.0,4.0,,1.0,,5.0,4.0,13.0,2.0,2.0,3.0,11.0,16.0,4.0,18.0,6.0,40.0,272.0,1.0,1.0,2.0,2.0,4.0,6.0,2.0,5.0,2.0,16.0,18.0,4.0,12.0,,13.0,4.0,,5.0,1.0,6.0,,1.0,1.0,4.0,,13.0,1.0,,1.0,3.0,4.0,1.0,5.0,,3.0,3.0,,2.0,,3.0,,,3.0,3.0,5.0,12.0,5.0,,1.0,8.0,,,,4.0,,,1.0,1.0,1.0,1.0,38.0,16.0,80.0,,3.0,101.68776371308016,116.7381974248927,0.8181818181818182,0.8181818181818182,1.0,0.2222222222222222,0.4,0.2222222222222222,0.6875,1.0,0.6666666666666666,0.5,0.3333333333333333,0.6363636363636364,0.5263157894736842,0.3333333333333333,0.6666666666666666,0.5294117647058824,,,,15.5893536121673,,0.05263157894736842,,0.0196078431372549,0.01694915254237288,0.037037037037037035,0.008695652173913044,,,0.023255813953488372,,0.10714285714285714,,0.02127659574468085,,1.0,0.3235294117647059,0.9090909090909091,0.9090909090909091,0.8,0.11764705882352941,0.25,0.25,1.0,0.029411764705882353,,,,0.14705882352941177,,,,0.38235294117647056,0.3076923076923077,0.3076923076923077,1.0,0.6666666666666666,0.36363636363636365,0.75,0.2727272727272727,0.6666666666666666,0.8529411764705882,0.3076923076923077,0.5779117647058823,0.6054,0.5903181818181819,0.10526315789473684,0.2,,0.05,0.4,4.18125,24.944444444444443,,,0.2857142857142857,0.34177215189873417,1.0,1.0,,2.0,,,,,2.0,,5.0,,,,,0.3333333333333333,1.0,,0.18181818181818182,1.0,,,,,,,,,1.0,,,,,,,,,,4.0,,,,,1.0,,,,,,,,,,,,,,,,
1642845,1610612755,VJ Edgecombe,VJ Edgecombe,1642845,PHI,6636.0,3,111.0,-9.0,206.0,207.0,24.0,29.0,37.0,413.0,8.0,10.0,1.0,2.0,6.0,13.0,3.0,8.0,1.0,6.0,5.0,16.0,3.0,1.0,3.0,17.0,31.0,6.0,22.0,1.0,53.0,249.0,2.0,4.0,4.0,11.0,3.0,5.0,1.0,3.0,1.0,10.0,20.0,14.0,12.0,6.0,16.0,5.0,,6.0,4.0,10.0,3.0,1.0,,3.0,3.0,24.0,5.0,6.0,7.0,5.0,12.0,11.0,23.0,3.0,5.0,4.0,2.0,,2.0,4.0,,,6.0,,4.0,5.0,4.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,1.0,42.0,10.0,24.0,,,116.50485436893203,120.28985507246378,0.5882352941176471,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.2727272727272727,0.5483870967741935,0.5,0.6,0.49056603773584906,0.625,0.5625,0.5,0.6875,0.625,0.41509433962264153,,,,23.69477911646586,0.3333333333333333,0.11627906976744186,0.09090909090909091,0.11666666666666667,0.10416666666666667,0.11650485436893204,0.09649122807017543,0.045454545454545456,0.1111111111111111,0.08571428571428572,0.14285714285714285,0.05263157894736842,0.2,0.10204081632653061,0.10344827586206896,1.0,0.18867924528301888,0.8,0.8,0.75,0.24528301886792453,0.46153846153846156,0.46153846153846156,0.5,0.1509433962264151,0.375,0.375,0.3333333333333333,0.11320754716981132,0.16666666666666666,0.16666666666666666,1.0,0.3018867924528302,0.3125,0.3125,0.6,0.375,0.25,0.5,0.375,0.3333333333333333,0.6037735849056604,0.3125,0.5165537735849056,0.5488583333333333,0.47456875,0.018867924528301886,0.03225806451612903,,0.20754716981132076,0.18867924528301888,8.63225806451613,25.468181818181815,0.42857142857142855,0.2,0.06666666666666667,0.11650485436893204,2.0,3.0,1.0,,1.0,4.0,,1.0,,,,,0.11764705882352941,0.15384615384615385,0.18181818181818182,0.375,0.6666666666666666,0.125,,0.5,,,2.0,2.0,,,,,,0.5,,,0.6666666666666666,1.0,,,2.0,,,,,,4.0,,,,1.0,,,,,,,,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,6575.0,3,110.0,1.0,223.0,228.0,67.0,80.0,28.0,451.0,8.0,19.0,2.0,2.0,7.0,16.0,2.0,3.0,,1.0,4.0,10.0,2.0,2.0,4.0,17.0,38.0,4.0,11.0,20.0,66.0,239.0,,1.0,2.0,3.0,4.0,10.0,2.0,4.0,7.0,21.0,16.0,18.0,9.0,3.0,10.0,4.0,11.0,11.0,10.0,21.0,8.0,2.0,5.0,4.0,2.0,52.0,1.0,3.0,10.0,8.0,23.0,4.0,27.0,,5.0,2.0,6.0,1.0,4.0,4.0,1.0,2.0,10.0,4.0,5.0,7.0,18.0,,,29.0,3.0,,1.0,13.0,1.0,1.0,3.0,2.0,3.0,2.0,63.0,21.0,67.0,1.0,5.0,107.62331838565022,104.82456140350878,0.47058823529411764,0.47058823529411764,0.75,0.36363636363636365,0.5,0.36363636363636365,0.4473684210526316,,0.4,0.46938775510204084,,0.5,0.5409836065573771,0.3,0.5526315789473685,0.22448979591836735,0.2894736842105263,0.3684210526315789,0.25,28.06324110671937,0.6,0.14545454545454545,0.05,0.2,0.021739130434782608,0.17142857142857143,0.03773584905660377,,0.03571428571428571,0.030303030303030304,0.043478260869565216,0.24,0.14285714285714285,0.2222222222222222,,0.6666666666666666,0.3877551020408163,0.42105263157894735,0.6666666666666666,0.5,0.32653061224489793,0.4375,0.5833333333333334,0.42857142857142855,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,0.02040816326530612,,,,0.20408163265306123,0.4,0.4,0.75,0.6666666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5,0.6122448979591837,0.4,0.5573816326530612,0.51465,0.49335357142857145,0.23333333333333334,0.2708333333333333,0.08333333333333333,0.045454545454545456,0.3181818181818182,6.118421052631579,25.745454545454546,0.4444444444444444,,0.14285714285714285,0.3004484304932735,,1.0,,,3.0,,5.0,3.0,,1.0,,0.5,0.2857142857142857,,0.14285714285714285,0.3333333333333333,,,,0.36363636363636365,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6519.299999999999,3,109.0,27.0,207.0,205.0,34.0,18.0,37.0,412.0,9.0,13.0,1.0,1.0,7.0,17.0,7.0,15.0,1.0,4.0,7.0,12.0,2.0,,1.0,23.0,45.0,8.0,16.0,17.0,87.0,220.0,2.0,7.0,4.0,14.0,2.0,6.0,,3.0,3.0,7.0,20.0,26.0,15.0,9.0,12.0,7.0,6.0,2.0,9.0,11.0,9.0,,1.0,,1.0,31.0,5.0,2.0,8.0,2.0,11.0,7.0,18.0,1.0,4.0,3.0,4.0,1.0,1.0,7.0,,3.0,11.0,1.0,1.0,10.0,18.0,1.0,3.0,20.0,1.0,,,8.0,1.0,1.0,3.0,1.0,4.0,3.0,73.0,7.0,33.0,1.0,17.0,119.32367149758456,107.31707317073172,0.43478260869565216,0.43478260869565216,0.625,0.5,,0.5,0.5111111111111111,0.2857142857142857,0.3333333333333333,0.5737704918032787,0.5909090909090909,0.2222222222222222,0.6214285714285714,0.5833333333333334,0.3181818181818182,0.26229508196721313,0.13333333333333333,0.07692307692307693,0.11764705882352941,32.66129032258065,0.36363636363636365,0.030303030303030304,0.046511627906976744,0.14814814814814814,0.08064516129032258,0.08333333333333333,0.06666666666666667,,0.05555555555555555,0.10638297872340426,0.041666666666666664,,0.0625,0.11904761904761904,0.043478260869565216,0.75,0.21311475409836064,0.6923076923076923,0.75,0.6666666666666666,0.2786885245901639,0.4117647058823529,0.4666666666666667,0.2857142857142857,0.2459016393442623,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.06557377049180328,0.25,0.25,1.0,0.19672131147540983,0.5833333333333334,0.5833333333333334,0.5714285714285714,0.18181818181818182,0.1111111111111111,1.0,0.1111111111111111,,0.47540983606557374,0.5833333333333334,0.5058655737704918,0.5015333333333333,0.4563888888888889,0.13043478260869565,0.15384615384615385,0.058823529411764705,0.16091954022988506,0.08045977011494253,9.062222222222223,25.85,0.4,0.375,0.5714285714285714,0.1642512077294686,,2.0,2.0,2.0,1.0,,1.0,1.0,1.0,1.0,22.0,0.16666666666666666,0.09090909090909091,,0.25,0.18181818181818182,,0.18181818181818182,0.2222222222222222,,1.0,,2.0,3.0,,1.0,1.0,,,0.75,0.5,1.0,1.0,0.5,,,1.0,5.0,2.0,,0.2,,,,,,,,,,,1.0,,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,6508.799999999999,4,108.0,-22.0,217.0,225.0,50.0,50.0,28.0,442.0,5.0,6.0,1.0,1.0,3.0,8.0,,,2.0,6.0,1.0,6.0,2.0,,2.0,8.0,14.0,3.0,12.0,4.0,29.0,250.0,1.0,2.0,2.0,5.0,2.0,5.0,,2.0,2.0,6.0,10.0,6.0,9.0,,6.0,1.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,,,3.0,3.0,6.0,,6.0,,2.0,2.0,4.0,,3.0,1.0,,1.0,5.0,,2.0,7.0,6.0,,,4.0,,,,1.0,,1.0,,,,,24.0,6.0,50.0,1.0,6.0,105.06912442396313,111.11111111111111,0.625,0.625,1.0,0.25,,0.25,0.5714285714285714,0.5,0.4,0.4807692307692308,0.625,0.2857142857142857,0.5178571428571429,0.625,0.375,0.46153846153846156,0.07142857142857142,,0.125,13.2,0.8,0.061224489795918366,,0.06521739130434782,,0.06315789473684211,,,,,0.11764705882352941,0.04,,0.058823529411764705,,,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.6,0.3076923076923077,0.375,0.42857142857142855,0.6666666666666666,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.23076923076923078,0.16666666666666666,0.16666666666666666,1.0,0.5,0.14285714285714285,1.0,0.2857142857142857,,0.6923076923076923,0.16666666666666666,0.5698384615384615,0.2477,0.49792142857142857,0.037037037037037035,0.06666666666666667,,0.1724137931034483,0.20689655172413793,6.171428571428572,24.46666666666667,0.25,,0.3333333333333333,0.2304147465437788,,1.0,,,,,,,,,,,,,0.08333333333333333,0.25,,,,,,,1.0,1.0,1.0,,,,,0.5,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
203935,1610612747,Marcus Smart,Marcus Smart,203935,LAL,6503.9,3,108.0,1.0,209.0,213.0,61.0,75.0,18.0,422.0,6.0,6.0,2.0,2.0,4.0,12.0,,,3.0,4.0,5.0,12.0,,1.0,1.0,10.0,18.0,8.0,16.0,17.0,61.0,232.0,1.0,1.0,,4.0,2.0,4.0,2.0,2.0,9.0,19.0,4.0,16.0,24.0,,12.0,5.0,3.0,20.0,5.0,25.0,5.0,,10.0,8.0,2.0,55.0,1.0,,3.0,2.0,6.0,2.0,8.0,,11.0,3.0,10.0,1.0,8.0,1.0,,2.0,11.0,5.0,2.0,9.0,15.0,1.0,,24.0,1.0,,,6.0,1.0,5.0,5.0,2.0,5.0,3.0,57.0,18.0,59.0,4.0,7.0,111.48325358851676,108.92018779342723,0.2,0.2222222222222222,1.0,0.5,1.0,0.5,0.5555555555555556,1.0,0.5,0.6470588235294118,1.0,0.8333333333333334,0.6777777777777778,1.0,0.7916666666666666,0.47058823529411764,0.16666666666666666,,0.25,24.778761061946906,0.9090909090909091,0.028985507246376812,,0.05660377358490566,0.037037037037037035,0.040983606557377046,0.0136986301369863,,,0.04,,0.023809523809523808,0.16666666666666666,0.047619047619047616,,0.6,0.17647058823529413,1.0,1.0,0.16666666666666666,0.35294117647058826,0.3333333333333333,0.4444444444444444,0.25,,,,,0.11764705882352941,0.75,0.75,1.0,0.35294117647058826,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,1.0,0.16666666666666666,1.0,0.6470588235294118,0.4166666666666667,0.5089867647058823,0.4768,0.491875,0.175,0.2608695652173913,0.058823529411764705,0.06557377049180328,0.3114754098360656,6.138888888888889,26.0125,0.375,,,0.291866028708134,1.0,1.0,,1.0,2.0,2.0,1.0,8.0,1.0,3.0,7.0,0.16666666666666666,,,0.09090909090909091,1.0,1.0,,0.16666666666666666,,,1.0,,,,,,,1.0,,,,,,1.0,,,,7.0,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,
1629628,1610612761,RJ Barrett,RJ Barrett,1629628,TOR,6448.9,3,107.0,-1.0,217.0,216.0,57.0,53.0,23.0,433.0,15.0,20.0,6.0,9.0,5.0,10.0,,,3.0,5.0,6.0,10.0,1.0,1.0,4.0,20.0,30.0,9.0,15.0,12.0,79.0,267.0,4.0,4.0,1.0,12.0,6.0,9.0,1.0,4.0,3.0,18.0,14.0,26.0,21.0,6.0,10.0,6.0,3.0,6.0,7.0,13.0,7.0,,6.0,,,33.0,1.0,3.0,8.0,1.0,12.0,4.0,16.0,,3.0,1.0,7.0,,4.0,3.0,1.0,3.0,10.0,2.0,4.0,10.0,12.0,,,18.0,2.0,,,10.0,,,1.0,,1.0,,67.0,18.0,57.0,,9.0,122.58064516129032,123.6111111111111,0.35,0.4117647058823529,0.7777777777777778,0.6,0.25,0.6,0.6666666666666666,1.0,0.6666666666666666,0.7444444444444445,1.1,0.5769230769230769,0.7452830188679245,1.0,0.6,0.3333333333333333,0.1,0.1,0.1,25.81967213114754,0.7,0.02857142857142857,0.058823529411764705,0.14035087719298245,0.034482758620689655,0.09782608695652174,0.05,0.12,,0.045454545454545456,0.0625,,,0.13513513513513514,,,0.4444444444444444,0.75,0.8333333333333334,0.4,0.2222222222222222,0.5,0.5555555555555556,0.2,,,,,0.1111111111111111,0.6,0.6,1.0,0.2222222222222222,0.6,0.6,0.6666666666666666,0.2,0.6923076923076923,0.6666666666666666,0.3076923076923077,0.25,0.7777777777777778,0.6,0.6007211111111112,0.6012666666666667,0.6655576923076924,0.18867924528301888,0.2631578947368421,,0.1518987341772152,0.22784810126582278,3.94,25.279999999999998,0.4,,,0.2626728110599078,3.0,3.0,,,1.0,6.0,3.0,2.0,1.0,1.0,9.0,0.5,,,0.15,0.6,1.0,,,0.4,,,1.0,1.0,1.0,,,,,1.0,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,5.0,,,,,,,,,,,1.0,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6448.4,3,107.0,-31.0,214.0,216.0,27.0,66.0,28.0,430.0,4.0,11.0,,,11.0,21.0,2.0,6.0,1.0,6.0,11.0,22.0,4.0,2.0,3.0,17.0,38.0,12.0,28.0,11.0,81.0,270.0,1.0,4.0,5.0,9.0,,1.0,2.0,3.0,3.0,9.0,8.0,26.0,21.0,15.0,22.0,11.0,2.0,2.0,2.0,4.0,,2.0,,,2.0,10.0,2.0,1.0,12.0,5.0,17.0,3.0,20.0,1.0,,,3.0,1.0,,3.0,,3.0,6.0,2.0,4.0,15.0,10.0,1.0,1.0,11.0,1.0,2.0,,4.0,2.0,1.0,,,,,72.0,9.0,27.0,1.0,8.0,111.6822429906542,124.99999999999999,0.23529411764705882,0.25,0.5833333333333334,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.4473684210526316,0.25,,0.5303030303030303,0.4444444444444444,0.75,0.5785714285714286,0.5,0.9,0.42424242424242425,0.05263157894736842,0.09090909090909091,0.047619047619047616,29.921259842519685,0.5,0.09433962264150944,0.016129032258064516,0.2222222222222222,0.03508771929824561,0.1588785046728972,0.025210084033613446,,0.037037037037037035,0.043478260869565216,,0.14285714285714285,0.07142857142857142,0.1951219512195122,0.02857142857142857,,0.16666666666666666,0.36363636363636365,0.4,0.25,0.3181818181818182,0.5238095238095238,0.55,0.2727272727272727,0.09090909090909091,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5,0.5,0.5454545454545454,0.4444444444444444,,,0.75,0.6666666666666666,0.5909090909090909,0.5,0.5091121212121212,0.49652500000000005,0.49015,0.08695652173913043,0.0975609756097561,0.07142857142857142,0.1111111111111111,0.1111111111111111,8.510526315789473,25.95,0.1,0.25,0.5,0.1261682242990654,,1.0,1.0,,1.0,2.0,,,2.0,,15.0,,,,0.3076923076923077,0.1111111111111111,,0.1111111111111111,,0.5714285714285714,,,2.0,2.0,,,,,4.0,0.4,,,0.5,0.5,,,,1.0,22.0,,,,,,4.0,,,3.0,,,,,,1.0,,,3.0,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6437.4,4,107.0,1.0,226.0,222.0,125.0,72.0,25.0,448.0,5.0,8.0,5.0,7.0,1.0,3.0,,4.0,1.0,4.0,5.0,14.0,2.0,3.0,7.0,6.0,15.0,6.0,18.0,14.0,44.0,235.0,2.0,3.0,2.0,4.0,5.0,12.0,3.0,9.0,13.0,32.0,8.0,4.0,12.0,6.0,14.0,5.0,3.0,3.0,,3.0,,,3.0,,,6.0,2.0,1.0,8.0,4.0,12.0,4.0,16.0,1.0,3.0,3.0,2.0,,2.0,1.0,1.0,,3.0,1.0,5.0,7.0,12.0,,,19.0,1.0,1.0,,5.0,2.0,3.0,1.0,,1.0,,40.0,30.0,124.0,2.0,,104.42477876106196,105.85585585585585,0.6666666666666666,0.8,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4,0.6666666666666666,0.4166666666666667,0.45454545454545453,0.4,0.4523809523809524,0.5365853658536586,0.4,0.5714285714285714,0.5454545454545454,0.2,0.25,0.3333333333333333,17.254901960784316,0.6666666666666666,0.06153846153846154,0.015384615384615385,0.16666666666666666,0.041666666666666664,0.10619469026548672,0.02654867256637168,0.047619047619047616,,,0.07692307692307693,0.03125,0.14285714285714285,0.18181818181818182,0.05555555555555555,,0.24242424242424243,0.625,0.8333333333333334,0.6,0.09090909090909091,0.3333333333333333,0.5,1.0,0.12121212121212122,,,,0.12121212121212122,0.25,0.25,1.0,0.42424242424242425,0.35714285714285715,0.35714285714285715,0.6,0.4,0.3333333333333333,0.7142857142857143,0.3333333333333333,0.42857142857142855,0.7878787878787878,0.35714285714285715,0.5487363636363636,0.4976,0.5722809523809523,0.18421052631578946,0.2631578947368421,0.10526315789473684,0.09090909090909091,0.7272727272727273,7.806666666666667,24.983333333333334,0.5,,0.3333333333333333,0.5530973451327433,2.0,2.0,,2.0,,2.0,,,,1.0,1.0,,,0.25,,0.4,1.0,,0.09523809523809523,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,0.25,,,,,,1.0,,,,,
