Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Brandon Ingram,72,24.0,7.0,20.0,1.0,4.0,0.41379310344827586,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,4.0,2.0,,1.0,,6.0,,10.0,147,8.0,6.0,3.0,,149,296
Derrick White,72,18.0,3.0,5.0,4.0,17.0,0.4090909090909091,20.0,6.0,1.0,,1.0,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,1.0,139,4.0,2.0,12.0,,137,276
Jalen Brunson,72,57.0,12.0,34.0,7.0,14.0,0.5181818181818182,32.0,8.0,2.0,,3.0,1.0,1.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,15.0,145,8.0,16.0,12.0,9.0,145,290
Jayson Tatum,71,44.0,14.0,21.0,3.0,15.0,0.55,39.0,4.0,4.0,1.0,1.0,6.0,,3.0,,3.0,1.0,,,,,4.0,,8.0,138,10.0,18.0,6.0,3.0,137,275
Alperen Sengun,71,39.0,15.0,36.0,,3.0,0.4431818181818182,26.0,4.0,3.0,,2.0,2.0,1.0,,1.0,,4.0,,,,1.0,4.0,1.0,12.0,138,18.0,12.0,,,134,272
Christian Braun,71,28.0,6.0,13.0,3.0,6.0,0.6086956521739131,14.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,9.0,155,12.0,,9.0,,156,311
Jaden McDaniels,71,30.0,13.0,22.0,,7.0,0.4838709677419355,14.0,3.0,1.0,,,2.0,,3.0,,3.0,1.0,1.0,,,,4.0,,5.0,151,16.0,10.0,,,152,303
Stephon Castle,70,35.0,8.0,22.0,3.0,11.0,0.44871794871794873,28.0,3.0,4.0,1.0,,4.0,1.0,4.0,,1.0,2.0,,3.0,,,6.0,,13.0,143,6.0,10.0,6.0,3.0,144,287
Deni Avdija,69,44.0,14.0,27.0,3.0,7.0,0.5789473684210527,21.0,3.0,,,2.0,3.0,1.0,6.0,,5.0,,,1.0,,,6.0,,11.0,137,14.0,14.0,6.0,3.0,140,277
VJ Edgecombe,69,43.0,12.0,21.0,6.0,15.0,0.5972222222222222,11.0,,2.0,2.0,,1.0,1.0,2.0,,2.0,2.0,,,,2.0,4.0,,1.0,132,14.0,10.0,12.0,6.0,131,263
Marcus Smart,69,40.0,7.0,13.0,6.0,12.0,0.6451612903225806,33.0,5.0,5.0,2.0,,3.0,4.0,7.0,1.0,5.0,1.0,,2.0,,,8.0,,13.0,130,4.0,10.0,18.0,,134,264
CJ McCollum,69,58.0,16.0,23.0,7.0,19.0,0.6304347826086957,18.0,3.0,,,2.0,2.0,2.0,5.0,,5.0,2.0,1.0,,,1.0,7.0,,9.0,138,6.0,26.0,12.0,9.0,139,277
Mikal Bridges,69,21.0,5.0,9.0,3.0,10.0,0.525,6.0,2.0,1.0,,,,,1.0,,1.0,,,,,,1.0,,2.0,135,6.0,4.0,9.0,,139,274
Jaylen Brown,68,62.0,15.0,31.0,7.0,14.0,0.6078431372549019,20.0,,,1.0,,6.0,1.0,2.0,,1.0,3.0,,1.0,,,5.0,,14.0,132,16.0,14.0,12.0,9.0,130,262
RJ Barrett,68,46.0,14.0,19.0,3.0,7.0,0.7419354838709677,20.0,4.0,,,,4.0,1.0,6.0,,3.0,2.0,1.0,3.0,1.0,,8.0,,11.0,140,6.0,22.0,9.0,,140,280
Devin Vassell,68,31.0,7.0,15.0,4.0,14.0,0.484375,10.0,1.0,1.0,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,7.0,138,6.0,8.0,12.0,,137,275
James Harden,68,50.0,10.0,17.0,7.0,15.0,0.6756756756756757,33.0,8.0,1.0,,2.0,3.0,4.0,3.0,2.0,2.0,6.0,1.0,1.0,,,9.0,,12.0,138,,20.0,6.0,15.0,140,278
Donovan Mitchell,68,62.0,16.0,26.0,8.0,17.0,0.6739130434782609,22.0,5.0,,,2.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0,1.0,,5.0,,8.0,139,6.0,26.0,9.0,15.0,136,275
De'Aaron Fox,68,34.0,10.0,23.0,3.0,8.0,0.5,28.0,6.0,1.0,1.0,,4.0,1.0,2.0,1.0,,1.0,,2.0,,,3.0,,7.0,133,2.0,18.0,6.0,3.0,133,266
Julius Randle,68,40.0,12.0,23.0,2.0,7.0,0.5555555555555556,18.0,6.0,,,1.0,1.0,,2.0,,1.0,,,1.0,,,2.0,,12.0,145,8.0,16.0,6.0,,148,293
Onyeka Okongwu,67,34.0,6.0,9.0,6.0,9.0,0.8095238095238095,6.0,3.0,,,,,,1.0,1.0,,2.0,,1.0,,,3.0,,6.0,130,8.0,4.0,18.0,,133,263
Toumani Camara,67,18.0,1.0,4.0,4.0,10.0,0.5625,6.0,,,,1.0,1.0,4.0,1.0,,1.0,1.0,,,1.0,,2.0,,4.0,136,2.0,,12.0,,136,272
Evan Mobley,66,42.0,15.0,18.0,2.0,4.0,0.8076923076923077,15.0,1.0,2.0,,,3.0,,,1.0,,3.0,,,,1.0,3.0,,9.0,137,20.0,10.0,6.0,,136,273
Karl-Anthony Towns,66,43.0,9.0,16.0,5.0,9.0,0.7241379310344828,13.0,4.0,1.0,,,1.0,,3.0,3.0,3.0,5.0,,,,,8.0,,10.0,133,10.0,8.0,15.0,,134,267
Aaron Gordon,66,25.0,6.0,10.0,2.0,9.0,0.5208333333333334,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,143,10.0,2.0,6.0,,144,287
Jamal Shead,66,20.0,1.0,5.0,6.0,11.0,0.625,14.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,3.0,2.0,2.0,,,,5.0,,1.0,134,2.0,,18.0,,138,272
Rudy Gobert,65,19.0,9.0,13.0,,,0.59375,8.0,1.0,,,,2.0,,1.0,,1.0,4.0,,,1.0,,5.0,1.0,7.0,137,12.0,6.0,,,138,275
Scoot Henderson,65,49.0,11.0,15.0,7.0,13.0,0.765625,6.0,3.0,,,,,1.0,1.0,2.0,1.0,4.0,1.0,,1.0,,5.0,,8.0,132,16.0,6.0,9.0,12.0,129,261
Paul George,64,36.0,8.0,14.0,3.0,7.0,0.6666666666666666,10.0,1.0,1.0,,,2.0,,2.0,,2.0,1.0,1.0,,,,3.0,,15.0,122,6.0,10.0,3.0,6.0,121,243
Kelly Oubre Jr.,63,22.0,8.0,13.0,2.0,11.0,0.4583333333333333,5.0,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,2.0,122,10.0,6.0,6.0,,124,246
Dyson Daniels,62,10.0,4.0,9.0,,3.0,0.38461538461538464,32.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,123,6.0,2.0,,,127,250
Donte DiVincenzo,62,28.0,2.0,4.0,8.0,14.0,0.7368421052631579,18.0,5.0,1.0,,2.0,,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,133,2.0,2.0,24.0,,135,268
Jonathan Kuminga,62,27.0,9.0,13.0,1.0,6.0,0.6136363636363636,5.0,1.0,,,,1.0,,,,,1.0,,,,,1.0,,9.0,121,8.0,10.0,3.0,,121,242
Deandre Ayton,62,25.0,11.0,18.0,,,0.6578947368421053,8.0,,,1.0,,2.0,,1.0,,,3.0,,1.0,,1.0,4.0,,3.0,113,20.0,2.0,,,116,229
Cameron Johnson,61,25.0,7.0,9.0,3.0,13.0,0.5434782608695652,7.0,,2.0,,1.0,,,,1.0,,1.0,,,,,1.0,,2.0,133,10.0,4.0,9.0,,130,263
Payton Pritchard,61,16.0,4.0,7.0,2.0,13.0,0.35714285714285715,26.0,2.0,4.0,1.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,,,3.0,,3.0,117,4.0,4.0,3.0,3.0,117,234
Julian Champagnie,56,15.0,1.0,1.0,4.0,6.0,0.9375,5.0,1.0,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,2.0,118,2.0,,12.0,,117,235
Ja'Kobe Walter,56,21.0,3.0,3.0,4.0,11.0,0.7,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,113,6.0,,12.0,,116,229
Jarrett Allen,54,20.0,9.0,13.0,,,0.625,3.0,,,,,1.0,1.0,,,,,,,,,,,6.0,105,18.0,,,,107,212
Sam Hauser,54,18.0,,,6.0,14.0,0.6428571428571429,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,102,,,18.0,,104,206
Tim Hardaway Jr.,52,23.0,2.0,9.0,4.0,6.0,0.6052631578947368,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,10.0,108,4.0,,9.0,3.0,107,215
Dean Wade,51,8.0,1.0,1.0,2.0,5.0,0.6666666666666666,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,101,,2.0,6.0,,104,205
Tari Eason,51,26.0,7.0,13.0,4.0,8.0,0.6190476190476191,7.0,2.0,,,,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,,1.0,98,8.0,6.0,12.0,,100,198
Josh Okogie,50,14.0,3.0,5.0,2.0,5.0,0.6363636363636364,3.0,,,,1.0,,,,,,,,,,,,,2.0,92,4.0,2.0,6.0,,96,188
Max Strus,50,30.0,4.0,5.0,6.0,10.0,0.8823529411764706,7.0,1.0,1.0,,1.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,,4.0,108,8.0,,18.0,,107,215
Ayo Dosunmu,50,23.0,5.0,9.0,4.0,9.0,0.6111111111111112,14.0,3.0,1.0,,2.0,,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,104,6.0,4.0,6.0,6.0,106,210
Andre Drummond,48,12.0,4.0,4.0,1.0,2.0,0.8571428571428571,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,4.0,,2.0,89,4.0,4.0,3.0,,91,180
Dylan Harper,47,16.0,7.0,12.0,,2.0,0.5333333333333333,10.0,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,4.0,,,,,5.0,,2.0,92,2.0,12.0,,,90,182
Reed Sheppard,46,17.0,1.0,7.0,5.0,17.0,0.3541666666666667,26.0,3.0,4.0,,3.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,4.0,,,91,,2.0,15.0,,92,183
Collin Murray-Boyles,46,31.0,13.0,15.0,,3.0,0.7380952380952381,12.0,1.0,,2.0,,2.0,,,1.0,,2.0,,,,,2.0,,6.0,92,24.0,2.0,,,93,185
Quentin Grimes,46,13.0,2.0,7.0,3.0,5.0,0.5416666666666666,7.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,,85,2.0,2.0,9.0,,86,171
Donovan Clingan,46,13.0,5.0,10.0,1.0,9.0,0.34210526315789475,8.0,,1.0,,,2.0,1.0,1.0,,,,,1.0,,,1.0,,,92,4.0,6.0,3.0,,93,185
Victor Wembanyama,45,40.0,9.0,17.0,5.0,7.0,0.7142857142857143,6.0,,,,2.0,,,4.0,,1.0,2.0,,3.0,,,6.0,,9.0,87,12.0,6.0,9.0,6.0,88,175
Naz Reid,44,16.0,4.0,10.0,2.0,5.0,0.5,7.0,2.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,4.0,90,8.0,,3.0,3.0,92,182
Neemias Queta,43,21.0,8.0,9.0,,,0.875,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,6.0,80,16.0,,,,81,161
Luke Kornet,42,20.0,9.0,11.0,,,0.8333333333333334,7.0,,2.0,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,3.0,85,12.0,6.0,,,84,169
Kevin Durant,41,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76,6.0,6.0,,3.0,77,153
Sam Merrill,41,12.0,1.0,2.0,2.0,8.0,0.5,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,5.0,89,2.0,,6.0,,85,174
Sandro Mamukelashvili,41,15.0,4.0,6.0,2.0,5.0,0.625,9.0,1.0,2.0,,1.0,,,1.0,,1.0,1.0,,,,,2.0,,2.0,85,8.0,,6.0,,84,169
Cade Cunningham,40,39.0,10.0,19.0,3.0,8.0,0.59375,10.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,,2.0,,,3.0,,11.0,83,6.0,14.0,3.0,6.0,83,166
Robert Williams III,40,22.0,8.0,8.0,2.0,5.0,0.8461538461538461,16.0,2.0,3.0,3.0,,,,,,,,,,,,,,1.0,76,12.0,4.0,6.0,,76,152
Jerami Grant,40,10.0,2.0,9.0,1.0,5.0,0.3333333333333333,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,3.0,79,4.0,,3.0,,78,157
Justin Edwards,39,12.0,3.0,9.0,2.0,5.0,0.42857142857142855,2.0,,,1.0,,,,,,,,,,,,,,1.0,73,,6.0,6.0,,73,146
Keldon Johnson,38,10.0,2.0,6.0,2.0,5.0,0.45454545454545453,5.0,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,1.0,3.0,,,78,2.0,2.0,6.0,,73,151
Bruce Brown,38,15.0,2.0,5.0,3.0,6.0,0.625,12.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,,,,2.0,,3.0,73,2.0,2.0,9.0,,76,149
Paolo Banchero,37,23.0,6.0,11.0,2.0,4.0,0.6388888888888888,8.0,3.0,,1.0,,,1.0,3.0,,2.0,,,1.0,,,3.0,,7.0,74,2.0,10.0,6.0,,78,152
Wendell Carter Jr.,37,17.0,7.0,7.0,1.0,2.0,0.9444444444444444,12.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,74,14.0,,3.0,,74,148
Jalen Suggs,36,16.0,3.0,6.0,3.0,10.0,0.5,10.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,73,2.0,4.0,6.0,3.0,74,147
Adem Bona,36,3.0,1.0,7.0,,,0.1875,,,,,,,,,,,2.0,,,,,2.0,,2.0,69,2.0,,,,67,136
Tobias Harris,36,17.0,4.0,8.0,1.0,7.0,0.4722222222222222,8.0,1.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,7.0,74,8.0,,3.0,,73,147
Nikola Vučević,36,12.0,2.0,4.0,2.0,6.0,0.5454545454545454,10.0,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,2.0,,2.0,69,4.0,,6.0,,67,136
Desmond Bane,35,17.0,6.0,12.0,1.0,8.0,0.40476190476190477,13.0,1.0,1.0,,1.0,2.0,,,1.0,,2.0,,,1.0,,2.0,,2.0,73,6.0,6.0,3.0,,73,146
Shaedon Sharpe,35,19.0,6.0,11.0,1.0,7.0,0.475,5.0,1.0,,,1.0,,1.0,,,,,,,,,,,4.0,66,8.0,4.0,3.0,,66,132
Miles McBride,34,6.0,,4.0,2.0,5.0,0.3333333333333333,6.0,,,,,2.0,,2.0,,2.0,1.0,,,,,3.0,,,65,,,3.0,3.0,66,131
Jaxson Hayes,34,10.0,2.0,2.0,,1.0,0.8333333333333334,3.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,8.0,68,4.0,,,,67,135
Jake LaRavia,34,6.0,1.0,3.0,,2.0,0.42857142857142855,7.0,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,65,2.0,,,,65,130
Devin Booker,33,23.0,6.0,12.0,2.0,5.0,0.575,6.0,,,,,2.0,,3.0,,2.0,,,1.0,,,3.0,,7.0,63,10.0,2.0,3.0,3.0,64,127
Jalen Duren,33,8.0,3.0,4.0,,,0.6666666666666666,2.0,,1.0,,,,,1.0,,,2.0,1.0,1.0,,,3.0,,4.0,64,4.0,2.0,,,66,130
Mitchell Robinson,33,16.0,7.0,7.0,,,0.8,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,6.0,61,6.0,8.0,,,60,121
Dillon Brooks,32,18.0,3.0,12.0,3.0,10.0,0.391304347826087,4.0,,,2.0,,,,1.0,1.0,,1.0,,1.0,,,2.0,,3.0,63,,6.0,3.0,6.0,64,127
Franz Wagner,32,19.0,6.0,11.0,1.0,2.0,0.6333333333333333,8.0,3.0,1.0,,,,2.0,3.0,,,,,3.0,,,3.0,,5.0,67,4.0,8.0,3.0,,68,135
Jarred Vanderbilt,32,3.0,,1.0,1.0,4.0,0.3,3.0,,,,,1.0,,,,,,,,,,,,,59,,,3.0,,60,119
Jalen Green,32,17.0,4.0,9.0,2.0,7.0,0.4722222222222222,3.0,,,,,1.0,1.0,3.0,,,,,3.0,,,3.0,,4.0,61,2.0,6.0,3.0,3.0,62,123
Matisse Thybulle,31,3.0,,1.0,1.0,5.0,0.25,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,59,,,3.0,,61,120
Jakob Poeltl,31,6.0,2.0,4.0,,,0.6,8.0,1.0,,,,2.0,,3.0,,,1.0,,3.0,,,4.0,1.0,2.0,63,2.0,2.0,,,63,126
Shai Gilgeous-Alexander,29,25.0,5.0,14.0,,4.0,0.4807692307692308,19.0,1.0,1.0,,2.0,3.0,,,,,,,,,,,,17.0,56,2.0,8.0,,,54,110
Jalen Williams,29,22.0,7.0,10.0,2.0,5.0,0.6875,13.0,4.0,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,2.0,61,4.0,10.0,6.0,,59,120
Gabe Vincent,29,5.0,1.0,1.0,1.0,3.0,0.625,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,56,,2.0,,3.0,55,111
Landry Shamet,27,3.0,,1.0,1.0,6.0,0.21428571428571427,3.0,,,,,1.0,,2.0,,1.0,,,1.0,,,2.0,,,53,,,3.0,,54,107
Baylor Scheierman,27,10.0,2.0,3.0,2.0,4.0,0.7142857142857143,,,,,,,,,,,,,,,,,,,49,4.0,,6.0,,53,102
Harrison Barnes,27,6.0,1.0,3.0,,2.0,0.42857142857142855,,,,,,,,,,,,,,,,,,4.0,49,2.0,,,,49,98
Dennis Schröder,26,7.0,2.0,5.0,,4.0,0.35,14.0,4.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,3.0,54,,4.0,,,54,108
Duncan Robinson,26,9.0,,2.0,3.0,6.0,0.5625,9.0,2.0,1.0,,,1.0,,,,,1.0,1.0,,,,1.0,,,51,,,9.0,,50,101
Oso Ighodaro,26,,,3.0,,,,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,51,,,,,53,104
Ausar Thompson,25,8.0,3.0,7.0,,,0.5,3.0,,,,,1.0,2.0,2.0,,2.0,,,,,,2.0,,2.0,53,4.0,2.0,,,52,105
Jaylon Tyson,25,5.0,,4.0,1.0,4.0,0.2777777777777778,5.0,,1.0,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,52,,,3.0,,52,104
Chet Holmgren,25,16.0,3.0,4.0,2.0,6.0,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,4.0,48,2.0,4.0,6.0,,47,95
Ryan Dunn,25,,,,,3.0,,3.0,,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,,44,,,,,45,89
Keon Ellis,24,3.0,,,1.0,5.0,0.3,,,,,,,,1.0,,1.0,,,,,,1.0,,1.0,45,,,3.0,,49,94
Luguentz Dort,24,8.0,1.0,2.0,2.0,6.0,0.5,5.0,,1.0,,,1.0,,,,,,,,,,,,,45,2.0,,6.0,,44,89
Jordan Walsh,24,5.0,1.0,3.0,1.0,3.0,0.35714285714285715,6.0,,,,1.0,1.0,,,,,,,,,,,,2.0,43,2.0,,3.0,,46,89
Collin Gillespie,23,8.0,1.0,2.0,2.0,4.0,0.6666666666666666,5.0,,,1.0,1.0,,,2.0,,2.0,,,,,,2.0,,,44,,2.0,6.0,,46,90
Royce O'Neale,23,4.0,,,1.0,2.0,0.6666666666666666,8.0,,1.0,,,2.0,,,,,,,,,,,,2.0,43,,,3.0,,45,88
Jordan Clarkson,23,15.0,7.0,11.0,,1.0,0.5769230769230769,2.0,1.0,,,,,,,,,,,,,,,,2.0,41,6.0,8.0,,,40,81
Daniss Jenkins,22,6.0,,1.0,1.0,6.0,0.3,4.0,2.0,,,,,,,,,,,,,,,,6.0,42,,,,3.0,44,86
Anthony Black,22,7.0,2.0,3.0,1.0,4.0,0.4375,7.0,2.0,,,,1.0,1.0,,,,,,,,,,,2.0,44,2.0,2.0,3.0,,44,88
Ajay Mitchell,22,9.0,,3.0,3.0,4.0,0.6428571428571429,4.0,1.0,1.0,,,,1.0,,,,,,,,,,,,41,,,9.0,,40,81
Dominick Barlow,22,4.0,1.0,6.0,,,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,41,2.0,,,,44,85
Tristan da Silva,21,7.0,2.0,3.0,1.0,3.0,0.5833333333333334,,,,,,,,,,,1.0,,,,,1.0,,,41,2.0,2.0,3.0,,42,83
Cason Wallace,21,6.0,3.0,3.0,,2.0,0.6,5.0,,1.0,,,1.0,2.0,,,,,,,,,,,,40,6.0,,,,41,81
Isaiah Joe,20,9.0,,,3.0,8.0,0.5625,2.0,,1.0,,,,1.0,,,,,,,,,,,,38,,,6.0,3.0,39,77
Isaiah Hartenstein,20,8.0,4.0,4.0,,,1.0,5.0,1.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,,41,6.0,2.0,,,39,80
A.J. Lawson,19,4.0,1.0,3.0,,3.0,0.2857142857142857,10.0,2.0,,,1.0,1.0,,,,,1.0,,,,,1.0,,2.0,40,2.0,,,,38,78
Spencer Jones,19,5.0,,,1.0,1.0,1.25,,,,,,,,,,,1.0,,,,,1.0,,3.0,35,,,3.0,,37,72
Isaiah Stewart,19,3.0,,1.0,,1.0,0.375,,,,,,,,,,,,,,,,,,4.0,42,,,,,41,83
Kevin Huerter,18,3.0,,1.0,1.0,2.0,0.5,3.0,,,,1.0,,1.0,,,,,,,,,,,,40,,,3.0,,41,81
Jae'Sean Tate,18,4.0,1.0,4.0,,2.0,0.2857142857142857,,,,,,,,,,,,,,,,,,2.0,36,2.0,,,,35,71
Aaron Holiday,18,,,2.0,,5.0,,,,,,,,1.0,1.0,,,,,1.0,,,1.0,,,33,,,,,32,65
Carter Bryant,17,7.0,2.0,3.0,1.0,2.0,0.7,5.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,,31,4.0,,3.0,,34,65
Luka Garza,16,9.0,1.0,1.0,1.0,5.0,0.5625,3.0,,,,,1.0,,,,,,,,,,,,4.0,31,2.0,,3.0,,33,64
Clint Capela,16,2.0,1.0,5.0,,,0.2,,,,,,,,1.0,,1.0,,,,,,1.0,,,29,2.0,,,,31,60
Mouhamed Gueye,16,3.0,1.0,2.0,,3.0,0.25,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,32,,2.0,,,31,63
Bones Hyland,15,13.0,1.0,3.0,3.0,5.0,0.7222222222222222,4.0,2.0,,,,,,,,,1.0,,,,,1.0,,2.0,28,2.0,,9.0,,29,57
Khaman Maluach,15,,,2.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,27,,,,,29,56
Mike Conley,15,3.0,,,1.0,1.0,1.5,9.0,3.0,,,,1.0,,,,,,,,,,,,,28,,,3.0,,29,57
Alex Caruso,13,2.0,1.0,2.0,,1.0,0.3333333333333333,2.0,1.0,,,,,,,,,,,,,,,,,23,2.0,,,,24,47
Tony Bradley,12,2.0,1.0,2.0,,,0.5,2.0,1.0,,,,,,,,,1.0,,,,,1.0,,,24,2.0,,,,24,48
