Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Stephen Curry,157,104.0,20.0,31.0,16.0,39.0,0.6558441558441559,58.0,11.0,3.0,,4.0,6.0,2.0,12.0,1.0,6.0,4.0,1.0,6.0,,2.0,16.0,,17.0,299,12.0,28.0,30.0,18.0,290,589
Austin Reaves,156,69.0,12.0,22.0,13.0,37.0,0.5483870967741935,40.0,6.0,1.0,1.0,4.0,4.0,,4.0,1.0,4.0,4.0,1.0,,,,8.0,,7.0,293,6.0,18.0,33.0,6.0,292,585
Kawhi Leonard,155,106.0,31.0,52.0,10.0,21.0,0.6708860759493671,34.0,2.0,9.0,,1.0,3.0,2.0,5.0,3.0,3.0,7.0,2.0,2.0,1.0,1.0,12.0,,16.0,283,24.0,38.0,24.0,6.0,284,567
Ivica Zubac,154,75.0,33.0,51.0,,,0.646551724137931,31.0,5.0,3.0,,4.0,1.0,2.0,4.0,,4.0,2.0,,,,,6.0,,16.0,283,52.0,14.0,,,284,567
Franz Wagner,154,104.0,34.0,60.0,7.0,33.0,0.5049019607843137,54.0,11.0,4.0,3.0,2.0,4.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,21.0,290,16.0,52.0,18.0,3.0,288,578
Karl-Anthony Towns,154,91.0,25.0,46.0,10.0,20.0,0.6357142857142857,16.0,5.0,,,,2.0,3.0,2.0,,1.0,3.0,1.0,1.0,,,5.0,,11.0,302,26.0,24.0,27.0,3.0,300,602
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Derrick White,153,81.0,16.0,21.0,14.0,36.0,0.675,43.0,8.0,2.0,4.0,1.0,4.0,2.0,3.0,2.0,1.0,2.0,,2.0,,,5.0,,8.0,281,14.0,18.0,30.0,12.0,285,566
Josh Hart,153,43.0,10.0,23.0,5.0,9.0,0.5657894736842105,61.0,9.0,5.0,,3.0,8.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,12.0,301,18.0,2.0,12.0,3.0,302,603
Tobias Harris,150,63.0,16.0,33.0,6.0,15.0,0.5943396226415094,3.0,,,,,1.0,1.0,4.0,,1.0,,,3.0,,,4.0,,13.0,295,14.0,18.0,18.0,,296,591
Mikal Bridges,149,55.0,14.0,27.0,8.0,25.0,0.5188679245283019,13.0,4.0,,1.0,,1.0,4.0,2.0,1.0,,3.0,,2.0,,1.0,5.0,,3.0,298,12.0,16.0,21.0,3.0,298,596
Alperen Sengun,148,89.0,34.0,74.0,2.0,5.0,0.489010989010989,45.0,2.0,4.0,,1.0,10.0,4.0,7.0,,3.0,2.0,,4.0,1.0,,9.0,,25.0,278,34.0,34.0,3.0,3.0,272,550
Jaden McDaniels,148,79.0,27.0,43.0,6.0,14.0,0.6583333333333333,20.0,1.0,,,1.0,5.0,2.0,1.0,,1.0,3.0,,,1.0,,4.0,,9.0,268,28.0,26.0,18.0,,272,540
Jaylen Brown,147,92.0,25.0,49.0,6.0,14.0,0.6133333333333333,23.0,3.0,1.0,,2.0,3.0,3.0,9.0,2.0,3.0,5.0,1.0,6.0,,,14.0,,27.0,275,16.0,34.0,9.0,9.0,276,551
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Giannis Antetokounmpo,144,135.0,51.0,79.0,,3.0,0.6683168316831684,52.0,5.0,2.0,1.0,3.0,9.0,2.0,10.0,3.0,3.0,6.0,,7.0,,3.0,16.0,,46.0,285,32.0,70.0,,,288,573
Rui Hachimura,143,51.0,9.0,18.0,10.0,23.0,0.6071428571428571,13.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,3.0,2.0,2.0,,,6.0,,3.0,265,18.0,,30.0,,268,533
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Dorian Finney-Smith,140,24.0,3.0,8.0,6.0,16.0,0.5,29.0,3.0,,1.0,3.0,4.0,,1.0,1.0,,3.0,,1.0,1.0,,4.0,,,264,4.0,2.0,18.0,,262,526
Shai Gilgeous-Alexander,140,111.0,30.0,64.0,7.0,28.0,0.5235849056603774,62.0,6.0,4.0,,3.0,11.0,2.0,6.0,1.0,3.0,2.0,,3.0,,,8.0,,33.0,295,14.0,46.0,3.0,18.0,291,586
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Michael Porter Jr.,137,42.0,7.0,16.0,8.0,19.0,0.5526315789473685,10.0,1.0,,1.0,,2.0,,6.0,1.0,1.0,2.0,,5.0,,,8.0,,6.0,255,10.0,4.0,24.0,,251,506
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Jalen Williams,136,93.0,33.0,51.0,6.0,21.0,0.5822784810126582,49.0,7.0,6.0,1.0,3.0,4.0,2.0,4.0,1.0,2.0,2.0,,2.0,,1.0,6.0,,15.0,285,24.0,42.0,6.0,12.0,289,574
Norman Powell,135,67.0,13.0,25.0,11.0,26.0,0.5982142857142857,26.0,5.0,1.0,1.0,3.0,1.0,3.0,7.0,,2.0,,,5.0,,,7.0,,12.0,250,12.0,14.0,27.0,6.0,247,497
Tyrese Haliburton,134,62.0,13.0,23.0,9.0,31.0,0.5169491525423728,119.0,11.0,10.0,7.0,11.0,10.0,,8.0,,7.0,2.0,1.0,1.0,1.0,,10.0,,12.0,274,4.0,22.0,9.0,18.0,268,542
Kentavious Caldwell-Pope,134,17.0,1.0,5.0,4.0,16.0,0.34782608695652173,21.0,2.0,,1.0,1.0,4.0,4.0,,1.0,,1.0,,,,,1.0,,4.0,251,,2.0,12.0,,251,502
Draymond Green,132,25.0,5.0,12.0,4.0,17.0,0.4166666666666667,25.0,4.0,,1.0,1.0,4.0,2.0,6.0,3.0,6.0,7.0,2.0,,,1.0,13.0,,5.0,247,4.0,6.0,12.0,,247,494
Jalen Duren,132,41.0,16.0,23.0,,,0.7321428571428571,30.0,4.0,1.0,1.0,1.0,5.0,2.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,10.0,253,16.0,16.0,,,254,507
Jalen Green,130,62.0,13.0,27.0,10.0,32.0,0.49206349206349204,32.0,5.0,4.0,1.0,3.0,1.0,1.0,7.0,,4.0,2.0,,3.0,,1.0,9.0,,10.0,250,12.0,14.0,12.0,18.0,249,499
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Pascal Siakam,128,89.0,27.0,44.0,8.0,16.0,0.6846153846153846,26.0,4.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,,3.0,,1.0,1.0,,4.0,,13.0,265,46.0,8.0,24.0,,257,522
Wendell Carter Jr.,128,39.0,13.0,23.0,3.0,7.0,0.609375,11.0,3.0,1.0,,,1.0,,5.0,1.0,5.0,3.0,,,,,8.0,1.0,6.0,240,16.0,10.0,9.0,,239,479
Al Horford,127,26.0,6.0,14.0,4.0,11.0,0.5,23.0,2.0,2.0,,,5.0,,,1.0,,3.0,1.0,,,,3.0,,3.0,230,8.0,4.0,12.0,,233,463
Andrew Nembhard,124,60.0,16.0,28.0,8.0,17.0,0.6382978723404256,45.0,2.0,4.0,3.0,2.0,7.0,2.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,248,16.0,16.0,15.0,9.0,246,494
Amen Thompson,124,47.0,20.0,43.0,,1.0,0.46078431372549017,38.0,3.0,4.0,,2.0,6.0,1.0,5.0,1.0,4.0,2.0,1.0,1.0,,,7.0,,15.0,231,18.0,22.0,,,233,464
Donovan Mitchell,123,95.0,17.0,34.0,16.0,35.0,0.6089743589743589,41.0,4.0,3.0,,2.0,7.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,,,6.0,,18.0,237,12.0,22.0,24.0,24.0,235,472
Gary Trent Jr.,123,61.0,6.0,10.0,14.0,27.0,0.75,11.0,,,1.0,,3.0,2.0,1.0,,1.0,,,,,,1.0,,8.0,243,2.0,10.0,39.0,3.0,250,493
Dillon Brooks,122,51.0,9.0,20.0,8.0,16.0,0.6071428571428571,8.0,2.0,2.0,,,,,3.0,1.0,1.0,2.0,,2.0,,,5.0,,12.0,221,6.0,12.0,21.0,3.0,225,446
Brandin Podziemski,122,50.0,7.0,18.0,10.0,27.0,0.5102040816326531,31.0,3.0,1.0,1.0,4.0,3.0,2.0,3.0,,3.0,,,,,,3.0,,9.0,233,10.0,4.0,27.0,3.0,228,461
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Evan Mobley,122,65.0,17.0,25.0,8.0,17.0,0.7222222222222222,13.0,4.0,,1.0,,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,,1.0,5.0,,8.0,232,26.0,8.0,15.0,9.0,232,464
Jayson Tatum,122,90.0,20.0,41.0,8.0,28.0,0.5555555555555556,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,4.0,,2.0,,2.0,9.0,,30.0,228,12.0,28.0,3.0,21.0,227,455
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Tim Hardaway Jr.,121,57.0,5.0,11.0,14.0,39.0,0.5377358490566038,11.0,,,1.0,2.0,1.0,1.0,2.0,,2.0,3.0,1.0,,,,5.0,1.0,7.0,237,8.0,2.0,39.0,3.0,234,471
Luguentz Dort,118,26.0,2.0,3.0,6.0,23.0,0.4482758620689655,4.0,1.0,1.0,,,,2.0,,,,2.0,,,,2.0,2.0,,6.0,250,4.0,,18.0,,248,498
Myles Turner,118,63.0,17.0,26.0,6.0,18.0,0.63,18.0,3.0,1.0,2.0,,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,13.0,236,34.0,,18.0,,237,473
Kristaps Porziņģis,116,51.0,14.0,32.0,2.0,14.0,0.45535714285714285,9.0,2.0,1.0,,,1.0,1.0,1.0,,,4.0,1.0,1.0,,1.0,5.0,,24.0,220,22.0,6.0,6.0,,218,438
Chet Holmgren,116,74.0,11.0,24.0,11.0,26.0,0.6065573770491803,8.0,1.0,,,1.0,1.0,2.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,22.0,245,18.0,4.0,33.0,,240,485
Bobby Portis,114,56.0,16.0,27.0,8.0,23.0,0.56,15.0,,,,1.0,4.0,,5.0,,2.0,,,3.0,,,5.0,,1.0,225,24.0,8.0,24.0,,228,453
Malik Beasley,113,54.0,6.0,12.0,12.0,39.0,0.5,13.0,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,235,6.0,6.0,36.0,,231,466
Jarrett Allen,112,57.0,21.0,27.0,,,0.8382352941176471,14.0,1.0,,,,4.0,5.0,1.0,,1.0,4.0,1.0,,1.0,1.0,5.0,,15.0,217,34.0,8.0,,,213,430
Dennis Schröder,112,52.0,9.0,18.0,8.0,13.0,0.7027027027027027,22.0,4.0,1.0,3.0,1.0,1.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,12.0,219,4.0,14.0,12.0,12.0,219,438
Aaron Nesmith,110,55.0,9.0,16.0,11.0,21.0,0.7051282051282052,10.0,2.0,2.0,1.0,,,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,4.0,221,16.0,2.0,33.0,,219,440
Payton Pritchard,109,36.0,5.0,9.0,7.0,14.0,0.6923076923076923,13.0,1.0,1.0,,2.0,1.0,,3.0,,1.0,1.0,,2.0,1.0,,4.0,,8.0,195,,10.0,21.0,,199,394
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Rudy Gobert,105,14.0,4.0,13.0,,,0.3684210526315789,5.0,,1.0,,,1.0,2.0,2.0,,1.0,2.0,,1.0,,,4.0,1.0,12.0,192,4.0,4.0,,,195,387
Kevin Porter Jr.,104,45.0,9.0,25.0,6.0,13.0,0.5232558139534884,51.0,5.0,2.0,2.0,3.0,8.0,1.0,3.0,1.0,3.0,3.0,1.0,,,,6.0,,10.0,207,2.0,16.0,12.0,6.0,210,417
Cory Joseph,104,25.0,5.0,7.0,5.0,12.0,0.6578947368421053,31.0,3.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,197,8.0,2.0,15.0,,195,392
Kris Dunn,102,24.0,3.0,10.0,6.0,19.0,0.41379310344827586,11.0,,1.0,,,3.0,2.0,,,,,,,,,,,,184,6.0,,18.0,,187,371
Max Strus,100,44.0,3.0,6.0,12.0,26.0,0.6666666666666666,37.0,6.0,5.0,,2.0,3.0,1.0,3.0,,1.0,,,2.0,,,3.0,,2.0,194,2.0,4.0,36.0,,193,387
Donte DiVincenzo,100,31.0,8.0,18.0,4.0,19.0,0.40789473684210525,27.0,5.0,4.0,,2.0,1.0,3.0,2.0,,2.0,2.0,,,,,4.0,,3.0,202,10.0,6.0,6.0,6.0,203,405
Naz Reid,99,55.0,8.0,13.0,11.0,21.0,0.7236842105263158,11.0,2.0,2.0,,1.0,,,1.0,,1.0,3.0,1.0,,,,4.0,,9.0,194,6.0,10.0,33.0,,191,385
Jabari Smith Jr.,97,34.0,5.0,8.0,6.0,11.0,0.7391304347826086,8.0,1.0,,,1.0,1.0,,5.0,1.0,2.0,2.0,,3.0,1.0,,7.0,,8.0,187,10.0,,18.0,,191,378
Isaiah Hartenstein,94,36.0,16.0,25.0,,,0.6666666666666666,35.0,7.0,,3.0,1.0,4.0,,3.0,3.0,2.0,4.0,,1.0,,,7.0,,6.0,197,22.0,10.0,,,195,392
Ty Jerome,92,65.0,12.0,22.0,10.0,20.0,0.6914893617021277,49.0,6.0,1.0,1.0,2.0,9.0,3.0,1.0,,,1.0,,1.0,1.0,,2.0,,13.0,175,2.0,22.0,6.0,24.0,172,347
Buddy Hield,91,39.0,6.0,11.0,9.0,25.0,0.5416666666666666,14.0,1.0,3.0,,1.0,1.0,3.0,1.0,,,1.0,1.0,1.0,,,2.0,,,179,4.0,8.0,24.0,3.0,168,347
Jimmy Butler III,90,55.0,16.0,29.0,2.0,4.0,0.6547619047619048,29.0,1.0,5.0,1.0,2.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,20.0,167,18.0,14.0,3.0,3.0,166,333
Mike Conley,90,20.0,5.0,10.0,3.0,11.0,0.4523809523809524,27.0,2.0,1.0,,2.0,5.0,2.0,2.0,,2.0,,,,,,2.0,,1.0,158,4.0,6.0,6.0,3.0,159,317
Kyle Kuzma,89,24.0,9.0,22.0,1.0,8.0,0.36363636363636365,10.0,2.0,,,1.0,1.0,,,,,2.0,,,,,2.0,,6.0,184,12.0,6.0,3.0,,180,364
De'Andre Hunter,89,52.0,8.0,20.0,8.0,13.0,0.6666666666666666,10.0,4.0,1.0,,,,1.0,2.0,,,1.0,,2.0,,,3.0,,13.0,175,10.0,6.0,21.0,3.0,174,349
AJ Green,89,36.0,,3.0,12.0,25.0,0.6428571428571429,22.0,3.0,2.0,,2.0,2.0,,,,,,,,,,,,,172,,,36.0,,176,348
Nicolas Batum,88,30.0,,,10.0,23.0,0.6521739130434783,9.0,,3.0,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,,172,,,30.0,,170,342
Moses Moody,87,29.0,4.0,7.0,6.0,19.0,0.5178571428571429,12.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,1.0,,,,2.0,,4.0,167,4.0,4.0,15.0,3.0,169,336
Quinten Post,84,27.0,3.0,10.0,6.0,20.0,0.421875,25.0,1.0,1.0,,2.0,5.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,156,4.0,2.0,18.0,,150,306
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
Ausar Thompson,83,30.0,11.0,24.0,,1.0,0.5,14.0,1.0,,,,4.0,1.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,14.0,164,16.0,6.0,,,170,334
Alex Caruso,83,29.0,5.0,9.0,5.0,13.0,0.6041666666666666,35.0,3.0,6.0,1.0,1.0,4.0,6.0,2.0,,,,,2.0,,,2.0,,6.0,173,4.0,6.0,15.0,,173,346
Cason Wallace,82,16.0,5.0,9.0,2.0,8.0,0.47058823529411764,22.0,8.0,,,,2.0,3.0,,,,1.0,1.0,,,,1.0,,1.0,170,8.0,2.0,6.0,,172,342
Ja Morant,82,55.0,18.0,37.0,4.0,16.0,0.47413793103448276,37.0,6.0,2.0,,4.0,3.0,,3.0,1.0,2.0,3.0,1.0,1.0,,1.0,6.0,,11.0,172,2.0,34.0,9.0,3.0,174,346
Sam Merrill,82,21.0,,,7.0,18.0,0.5833333333333334,18.0,2.0,1.0,,1.0,3.0,,1.0,,1.0,1.0,,,,1.0,2.0,,,158,,,18.0,3.0,154,312
Steven Adams,81,20.0,7.0,10.0,,,0.625,6.0,1.0,2.0,,,,1.0,2.0,,2.0,2.0,,,,,4.0,,12.0,149,6.0,8.0,,,149,298
Tari Eason,81,31.0,9.0,17.0,3.0,12.0,0.5,5.0,1.0,,,,1.0,,3.0,,2.0,2.0,,1.0,,,5.0,,6.0,151,6.0,12.0,9.0,,161,312
Derrick Jones Jr.,81,24.0,8.0,17.0,2.0,7.0,0.46153846153846156,3.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,157,14.0,2.0,6.0,,157,314
Luke Kennard,80,18.0,6.0,9.0,2.0,9.0,0.5,19.0,2.0,2.0,1.0,,3.0,1.0,4.0,2.0,3.0,2.0,,1.0,,,6.0,,,169,6.0,6.0,6.0,,166,335
Nickeil Alexander-Walker,75,20.0,3.0,9.0,3.0,14.0,0.38461538461538464,19.0,4.0,1.0,,1.0,2.0,1.0,4.0,,1.0,,,3.0,,,4.0,,6.0,144,2.0,4.0,9.0,,145,289
Damian Lillard,75,21.0,3.0,11.0,3.0,16.0,0.35,35.0,4.0,3.0,,2.0,5.0,1.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,7.0,150,,6.0,6.0,3.0,153,303
Nikola Jović,75,38.0,7.0,11.0,6.0,24.0,0.5,15.0,2.0,1.0,,2.0,1.0,1.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,6.0,148,8.0,6.0,18.0,,149,297
Kel'el Ware,73,19.0,5.0,7.0,3.0,11.0,0.5277777777777778,10.0,2.0,,,,2.0,,2.0,,1.0,,,1.0,,,2.0,,,139,6.0,4.0,9.0,,141,280
Gabe Vincent,73,14.0,1.0,1.0,4.0,11.0,0.5833333333333334,7.0,1.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,146,,2.0,12.0,,143,289
T.J. McConnell,71,32.0,14.0,27.0,1.0,2.0,0.5333333333333333,49.0,6.0,4.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,3.0,1.0,,,1.0,4.0,,2.0,142,2.0,26.0,3.0,,139,281
Jrue Holiday,69,20.0,4.0,8.0,3.0,7.0,0.625,26.0,2.0,5.0,,2.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,,,,5.0,,3.0,125,6.0,2.0,3.0,6.0,125,250
John Konchar,69,11.0,2.0,3.0,1.0,6.0,0.5,14.0,3.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,150,4.0,,3.0,,148,298
Anthony Black,68,33.0,11.0,17.0,1.0,10.0,0.532258064516129,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,11.0,122,12.0,10.0,3.0,,122,244
Gary Harris,68,4.0,2.0,2.0,,5.0,0.2857142857142857,4.0,1.0,1.0,,,,3.0,,,,,,,,,,,,121,2.0,2.0,,,121,242
Brook Lopez,66,23.0,4.0,7.0,4.0,14.0,0.5227272727272727,9.0,2.0,1.0,,,1.0,,1.0,1.0,1.0,3.0,,,,,4.0,,3.0,137,6.0,2.0,12.0,,137,274
Russell Westbrook,66,32.0,5.0,16.0,6.0,17.0,0.4444444444444444,10.0,2.0,3.0,,,,2.0,3.0,,,1.0,,3.0,,,4.0,,6.0,125,6.0,4.0,18.0,,128,253
Obi Toppin,66,36.0,9.0,12.0,5.0,11.0,0.72,9.0,2.0,1.0,,,1.0,1.0,,2.0,,2.0,,,,,2.0,,5.0,129,14.0,4.0,15.0,,132,261
Gary Payton II,66,25.0,8.0,15.0,3.0,6.0,0.5952380952380952,19.0,1.0,1.0,,1.0,4.0,3.0,,1.0,,1.0,,,,,1.0,,,121,14.0,2.0,9.0,,130,251
Isaiah Joe,65,34.0,4.0,4.0,8.0,19.0,0.7083333333333334,12.0,3.0,,,1.0,1.0,,,,,3.0,1.0,,,,3.0,,2.0,136,8.0,,21.0,3.0,132,268
Mitchell Robinson,63,8.0,4.0,9.0,,,0.36363636363636365,3.0,,,,1.0,,1.0,2.0,,2.0,,,,,,2.0,,4.0,125,,8.0,,,127,252
Darius Garland,63,48.0,9.0,14.0,7.0,17.0,0.6666666666666666,37.0,2.0,3.0,,2.0,7.0,,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,119,4.0,14.0,9.0,12.0,119,238
Duncan Robinson,59,17.0,1.0,2.0,4.0,12.0,0.53125,2.0,,1.0,,,,,5.0,1.0,4.0,1.0,,1.0,,,6.0,,4.0,114,2.0,,12.0,,113,227
Luke Kornet,59,10.0,4.0,8.0,,,0.5555555555555556,3.0,,,,,1.0,,1.0,,,,,1.0,,,1.0,,2.0,108,4.0,4.0,,,105,213
Peyton Watson,59,13.0,5.0,11.0,,2.0,0.43333333333333335,2.0,,,1.0,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,116,8.0,2.0,,,118,234
Taurean Prince,57,6.0,,1.0,2.0,8.0,0.3333333333333333,18.0,3.0,3.0,,,2.0,,2.0,,2.0,2.0,,,,1.0,4.0,,,116,,,6.0,,115,231
Bogdan Bogdanović,57,9.0,3.0,10.0,1.0,8.0,0.25,24.0,2.0,1.0,,1.0,5.0,1.0,2.0,,1.0,4.0,1.0,1.0,,,6.0,,,111,2.0,4.0,3.0,,108,219
Miles McBride,57,16.0,1.0,6.0,4.0,13.0,0.4,11.0,1.0,,,,3.0,1.0,1.0,,1.0,2.0,1.0,,,,3.0,,2.0,110,,2.0,9.0,3.0,107,217
