Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Payton Pritchard,191,89.0,19.0,31.0,15.0,48.0,0.5370370370370371,75.0,6.0,4.0,2.0,3.0,14.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,7.0,369,18.0,20.0,27.0,18.0,368,737
Paolo Banchero,190,129.0,32.0,72.0,10.0,26.0,0.5330578512396694,82.0,6.0,5.0,3.0,5.0,13.0,5.0,12.0,1.0,6.0,6.0,2.0,6.0,,2.0,18.0,,54.0,384,26.0,38.0,21.0,9.0,394,778
Luke Kennard,189,72.0,15.0,28.0,9.0,22.0,0.6339285714285714,36.0,7.0,1.0,1.0,3.0,3.0,2.0,9.0,,6.0,2.0,,3.0,,,11.0,,19.0,366,16.0,14.0,24.0,3.0,365,731
Scottie Barnes,188,120.0,33.0,63.0,7.0,18.0,0.594059405940594,90.0,22.0,6.0,2.0,3.0,7.0,2.0,11.0,3.0,10.0,7.0,1.0,1.0,,1.0,18.0,,43.0,381,18.0,48.0,18.0,3.0,382,763
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
RJ Barrett,185,122.0,34.0,60.0,12.0,26.0,0.61,48.0,7.0,2.0,,1.0,9.0,2.0,10.0,1.0,6.0,7.0,2.0,4.0,2.0,1.0,17.0,,31.0,373,26.0,42.0,30.0,6.0,374,747
James Harden,178,110.0,19.0,33.0,16.0,39.0,0.6626506024096386,73.0,17.0,2.0,1.0,2.0,9.0,4.0,15.0,6.0,9.0,15.0,1.0,6.0,1.0,,30.0,,30.0,362,2.0,36.0,15.0,33.0,366,728
Desmond Bane,177,94.0,12.0,38.0,19.0,44.0,0.5280898876404494,22.0,3.0,2.0,,1.0,3.0,4.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,15.0,359,12.0,12.0,45.0,12.0,356,715
De'Aaron Fox,177,101.0,29.0,51.0,10.0,27.0,0.5804597701149425,83.0,17.0,1.0,1.0,2.0,13.0,3.0,6.0,3.0,2.0,4.0,,4.0,1.0,,10.0,,20.0,350,10.0,48.0,15.0,15.0,351,701
Marcus Smart,176,81.0,13.0,24.0,11.0,25.0,0.6532258064516129,70.0,13.0,11.0,2.0,1.0,5.0,8.0,15.0,2.0,13.0,6.0,2.0,2.0,,1.0,21.0,,29.0,337,4.0,22.0,30.0,3.0,341,678
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Jalen Suggs,174,65.0,11.0,24.0,12.0,44.0,0.45774647887323944,42.0,6.0,5.0,1.0,1.0,5.0,1.0,9.0,4.0,7.0,4.0,,2.0,,,13.0,,8.0,354,12.0,10.0,33.0,3.0,364,718
Tobias Harris,173,99.0,33.0,59.0,4.0,24.0,0.5268817204301075,18.0,2.0,1.0,,2.0,2.0,4.0,5.0,1.0,3.0,2.0,,2.0,1.0,,7.0,,26.0,352,50.0,16.0,12.0,,352,704
Devin Vassell,169,63.0,16.0,33.0,8.0,28.0,0.4846153846153846,30.0,1.0,3.0,2.0,2.0,4.0,1.0,4.0,1.0,1.0,3.0,1.0,3.0,,,7.0,,10.0,344,16.0,16.0,24.0,,341,685
Donovan Mitchell,169,116.0,28.0,59.0,16.0,41.0,0.5471698113207547,43.0,9.0,1.0,1.0,3.0,4.0,1.0,7.0,,5.0,7.0,3.0,2.0,3.0,,14.0,,14.0,348,16.0,40.0,12.0,36.0,345,693
Wendell Carter Jr.,167,55.0,16.0,24.0,3.0,12.0,0.6111111111111112,40.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,1.0,,6.0,,1.0,,1.0,7.0,1.0,19.0,335,20.0,12.0,9.0,,337,672
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Evan Mobley,165,88.0,28.0,45.0,5.0,14.0,0.6197183098591549,44.0,3.0,4.0,,1.0,9.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,25.0,341,38.0,18.0,15.0,,342,683
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Stephon Castle,164,99.0,22.0,49.0,11.0,27.0,0.5625,69.0,13.0,5.0,3.0,2.0,7.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,,18.0,,27.0,334,22.0,22.0,30.0,3.0,335,669
Mikal Bridges,163,60.0,18.0,27.0,6.0,17.0,0.6382978723404256,22.0,5.0,3.0,,,2.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,6.0,323,22.0,14.0,15.0,3.0,334,657
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Ausar Thompson,159,48.0,20.0,38.0,,1.0,0.5217391304347826,29.0,3.0,4.0,,1.0,4.0,5.0,8.0,1.0,6.0,4.0,,2.0,2.0,,12.0,,15.0,318,22.0,18.0,,,326,644
Tari Eason,158,69.0,18.0,28.0,8.0,23.0,0.6160714285714286,19.0,5.0,,,,3.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,11.0,303,22.0,14.0,21.0,3.0,302,605
Deandre Ayton,158,64.0,30.0,47.0,,,0.6666666666666666,13.0,1.0,,1.0,,3.0,,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,4.0,292,44.0,16.0,,,296,588
Reed Sheppard,156,63.0,8.0,25.0,15.0,44.0,0.4492753623188406,66.0,8.0,6.0,1.0,5.0,7.0,6.0,8.0,3.0,4.0,3.0,,4.0,,,11.0,,3.0,299,,16.0,33.0,12.0,296,595
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Jamal Shead,155,42.0,6.0,13.0,10.0,27.0,0.525,54.0,10.0,1.0,1.0,4.0,6.0,5.0,6.0,1.0,6.0,5.0,3.0,,,,11.0,,1.0,312,8.0,4.0,30.0,,312,624
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Jalen Duren,150,51.0,19.0,38.0,,,0.5666666666666667,28.0,3.0,2.0,,,6.0,1.0,8.0,1.0,2.0,7.0,1.0,6.0,,,15.0,,17.0,295,24.0,14.0,,,299,594
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Naz Reid,148,65.0,20.0,37.0,7.0,22.0,0.5327868852459017,29.0,5.0,2.0,,2.0,3.0,1.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,,7.0,297,28.0,12.0,18.0,3.0,299,596
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Ja'Kobe Walter,144,41.0,4.0,9.0,10.0,36.0,0.44565217391304346,17.0,5.0,1.0,1.0,1.0,,4.0,2.0,,2.0,,,,,,2.0,,3.0,296,6.0,2.0,30.0,,302,598
Shai Gilgeous-Alexander,143,135.0,38.0,62.0,5.0,16.0,0.665,84.0,9.0,3.0,,6.0,14.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,49.0,289,16.0,60.0,6.0,9.0,290,579
Julian Champagnie,143,51.0,4.0,8.0,13.0,21.0,0.8064516129032258,14.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,6.0,290,6.0,2.0,39.0,,290,580
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Duncan Robinson,140,48.0,2.0,8.0,13.0,33.0,0.5454545454545454,24.0,5.0,2.0,2.0,,2.0,,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,7.0,284,2.0,2.0,39.0,,279,563
Sam Hauser,134,43.0,2.0,7.0,13.0,32.0,0.5512820512820513,11.0,2.0,1.0,1.0,1.0,,,1.0,,,1.0,,1.0,,,2.0,,,264,4.0,,39.0,,265,529
Jarrett Allen,132,44.0,19.0,30.0,,,0.5945945945945946,7.0,1.0,1.0,,,1.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,14.0,265,34.0,4.0,,,269,534
Quentin Grimes,130,47.0,8.0,15.0,8.0,19.0,0.6351351351351351,26.0,5.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,8.0,249,12.0,4.0,24.0,,249,498
Anthony Black,129,41.0,7.0,21.0,6.0,14.0,0.47674418604651164,19.0,4.0,1.0,,2.0,1.0,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,16.0,261,4.0,10.0,15.0,3.0,262,523
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Collin Murray-Boyles,127,76.0,33.0,46.0,,3.0,0.6909090909090909,30.0,2.0,1.0,3.0,1.0,5.0,1.0,3.0,1.0,1.0,4.0,1.0,2.0,,,7.0,,13.0,247,54.0,12.0,,,252,499
Dylan Harper,127,63.0,18.0,31.0,5.0,10.0,0.65625,23.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,,,,,7.0,,15.0,250,14.0,22.0,15.0,,249,499
Max Strus,124,54.0,7.0,9.0,10.0,25.0,0.675,19.0,4.0,1.0,,1.0,2.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,12.0,265,10.0,4.0,24.0,6.0,262,527
Dean Wade,122,27.0,6.0,8.0,5.0,18.0,0.5,8.0,1.0,,,1.0,1.0,2.0,1.0,,,,,1.0,,,1.0,,2.0,244,4.0,8.0,15.0,,253,497
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Chet Holmgren,121,69.0,19.0,26.0,7.0,18.0,0.7040816326530612,13.0,,2.0,,,3.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,11.0,239,26.0,12.0,21.0,,241,480
Neemias Queta,119,48.0,18.0,26.0,,,0.7272727272727273,7.0,2.0,,,1.0,,1.0,1.0,,,4.0,,1.0,,,5.0,,16.0,228,32.0,4.0,,,232,460
Anthony Edwards,119,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246,8.0,24.0,18.0,6.0,248,494
Miles McBride,118,35.0,1.0,11.0,11.0,26.0,0.47297297297297297,14.0,1.0,,,,4.0,3.0,5.0,,4.0,1.0,,1.0,,,6.0,,,238,2.0,,24.0,9.0,232,470
Ajay Mitchell,117,60.0,11.0,35.0,9.0,20.0,0.4918032786885246,35.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,12.0,234,6.0,16.0,21.0,6.0,230,464
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Victor Wembanyama,112,84.0,21.0,35.0,7.0,13.0,0.7155172413793104,22.0,2.0,,,3.0,3.0,2.0,7.0,,4.0,4.0,,3.0,,1.0,11.0,,23.0,226,30.0,12.0,12.0,9.0,224,450
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Joel Embiid,107,78.0,25.0,46.0,2.0,16.0,0.527027027027027,54.0,8.0,3.0,1.0,1.0,9.0,1.0,5.0,,2.0,2.0,,3.0,,,7.0,,26.0,211,30.0,20.0,6.0,,214,425
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Sam Merrill,101,38.0,3.0,5.0,8.0,19.0,0.6785714285714286,11.0,3.0,1.0,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,1.0,3.0,,10.0,207,6.0,,21.0,3.0,198,405
Andre Drummond,99,33.0,8.0,9.0,4.0,6.0,0.868421052631579,13.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,8.0,187,8.0,8.0,12.0,,188,375
Luguentz Dort,98,27.0,1.0,3.0,8.0,22.0,0.5192307692307693,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,193,2.0,,24.0,,192,385
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Luke Kornet,97,41.0,17.0,28.0,1.0,1.0,0.6612903225806451,20.0,,4.0,,1.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,195,24.0,10.0,3.0,,197,392
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Keldon Johnson,94,31.0,6.0,21.0,5.0,10.0,0.45588235294117646,16.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,7.0,,6.0,191,6.0,6.0,15.0,,184,375
Isaiah Hartenstein,94,44.0,15.0,21.0,,,0.7586206896551724,19.0,5.0,,,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,17.0,185,26.0,4.0,,,185,370
Gabe Vincent,93,26.0,2.0,4.0,6.0,18.0,0.5416666666666666,15.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,185,,4.0,15.0,3.0,182,367
Josh Okogie,91,26.0,6.0,11.0,4.0,11.0,0.5652173913043478,9.0,3.0,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,168,8.0,4.0,12.0,,177,345
Jakob Poeltl,91,38.0,15.0,23.0,,,0.7037037037037037,24.0,2.0,1.0,,,6.0,,3.0,,,1.0,,3.0,,,4.0,1.0,10.0,192,22.0,8.0,,,190,382
Cason Wallace,90,22.0,5.0,9.0,4.0,13.0,0.5,23.0,3.0,4.0,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,,,179,8.0,2.0,12.0,,185,364
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Jordan Clarkson,88,46.0,18.0,32.0,,6.0,0.5232558139534884,10.0,2.0,,,1.0,1.0,1.0,,,,2.0,,,,1.0,2.0,,13.0,170,22.0,14.0,,,170,340
Isaiah Stewart,85,29.0,7.0,12.0,2.0,4.0,0.6590909090909091,2.0,1.0,,,,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,14.0,178,6.0,8.0,6.0,,180,358
Alex Caruso,84,36.0,6.0,9.0,8.0,17.0,0.6923076923076923,9.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,168,6.0,6.0,24.0,,170,338
Jordan Walsh,84,12.0,2.0,7.0,2.0,10.0,0.3,18.0,1.0,2.0,,1.0,3.0,3.0,,,,,,,,,,,6.0,161,2.0,2.0,6.0,,166,327
Mitchell Robinson,83,37.0,16.0,18.0,,,0.74,4.0,1.0,1.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,13.0,163,16.0,16.0,,,164,327
Bones Hyland,82,43.0,6.0,10.0,8.0,24.0,0.5675675675675675,24.0,7.0,2.0,,,2.0,,4.0,,4.0,2.0,1.0,,,,6.0,,8.0,168,4.0,8.0,21.0,3.0,169,337
Javonte Green,82,21.0,2.0,2.0,4.0,15.0,0.525,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,162,4.0,,12.0,,168,330
Sandro Mamukelashvili,80,27.0,6.0,15.0,4.0,11.0,0.46551724137931033,13.0,3.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,6.0,165,10.0,2.0,9.0,3.0,166,331
Mike Conley,79,19.0,5.0,9.0,3.0,8.0,0.5588235294117647,35.0,7.0,2.0,1.0,2.0,3.0,2.0,3.0,,3.0,,,,,,3.0,,,155,4.0,6.0,9.0,,158,313
Jamal Cain,79,24.0,8.0,13.0,1.0,7.0,0.5,3.0,,,,1.0,,1.0,4.0,,2.0,,,2.0,,,4.0,,10.0,153,4.0,12.0,3.0,,155,308
Jaxson Hayes,79,24.0,8.0,12.0,,1.0,0.6666666666666666,5.0,,1.0,,1.0,,1.0,2.0,,,1.0,,2.0,,,3.0,,13.0,158,14.0,2.0,,,156,314
Baylor Scheierman,77,30.0,3.0,4.0,8.0,18.0,0.6818181818181818,5.0,1.0,,,,1.0,3.0,,1.0,,2.0,,,1.0,,2.0,,,144,6.0,,24.0,,150,294
Tristan da Silva,76,19.0,4.0,8.0,3.0,11.0,0.4523809523809524,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,2.0,,4.0,157,4.0,4.0,9.0,,156,313
