Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Julian Champagnie,455,151.0,17.0,25.0,34.0,93.0,0.5952380952380952,57.0,10.0,2.0,,5.0,6.0,6.0,4.0,,1.0,1.0,,3.0,,,5.0,,18.0,926,24.0,10.0,102.0,,932,1858
Victor Wembanyama,444,324.0,88.0,146.0,23.0,62.0,0.6518218623481782,101.0,18.0,4.0,,8.0,11.0,6.0,19.0,4.0,8.0,21.0,2.0,11.0,,2.0,40.0,,92.0,901,106.0,70.0,54.0,15.0,902,1803
Josh Hart,438,154.0,41.0,72.0,19.0,63.0,0.5273972602739726,137.0,28.0,5.0,4.0,6.0,15.0,10.0,13.0,4.0,6.0,14.0,3.0,7.0,1.0,2.0,27.0,,24.0,864,46.0,36.0,54.0,3.0,871,1735
Tyrese Maxey,437,261.0,70.0,137.0,26.0,74.0,0.5584415584415584,155.0,20.0,9.0,11.0,8.0,17.0,5.0,13.0,3.0,8.0,10.0,1.0,5.0,,,23.0,,48.0,847,42.0,98.0,33.0,45.0,850,1697
Shai Gilgeous-Alexander,436,332.0,93.0,181.0,14.0,46.0,0.5899280575539568,248.0,28.0,15.0,,20.0,34.0,8.0,23.0,3.0,11.0,12.0,3.0,12.0,,,35.0,,117.0,873,44.0,142.0,18.0,24.0,871,1744
De'Aaron Fox,428,234.0,70.0,136.0,20.0,60.0,0.5416666666666666,182.0,36.0,6.0,1.0,5.0,27.0,10.0,19.0,4.0,10.0,7.0,1.0,9.0,1.0,,26.0,,46.0,877,30.0,110.0,36.0,24.0,876,1753
Ausar Thompson,427,115.0,48.0,90.0,1.0,7.0,0.5180180180180181,112.0,10.0,7.0,3.0,7.0,17.0,13.0,16.0,2.0,11.0,7.0,,5.0,2.0,,23.0,,31.0,816,52.0,44.0,3.0,,837,1653
Jalen Duren,422,143.0,56.0,109.0,,,0.55,70.0,9.0,9.0,2.0,,10.0,3.0,15.0,2.0,5.0,17.0,3.0,10.0,1.0,,32.0,1.0,46.0,819,74.0,38.0,,,821,1640
Mikal Bridges,414,189.0,67.0,93.0,14.0,36.0,0.7,75.0,11.0,4.0,,6.0,9.0,3.0,8.0,1.0,6.0,4.0,,2.0,2.0,,12.0,,13.0,811,96.0,38.0,36.0,6.0,825,1636
VJ Edgecombe,407,154.0,39.0,73.0,21.0,72.0,0.5032679738562091,93.0,5.0,5.0,8.0,5.0,14.0,4.0,10.0,1.0,6.0,8.0,,4.0,,4.0,18.0,1.0,18.0,785,38.0,40.0,54.0,9.0,789,1574
Jaden McDaniels,406,196.0,68.0,134.0,10.0,42.0,0.5157894736842106,66.0,13.0,6.0,2.0,3.0,5.0,2.0,8.0,2.0,5.0,9.0,2.0,3.0,1.0,1.0,17.0,,35.0,835,80.0,56.0,24.0,6.0,838,1673
Julius Randle,400,192.0,57.0,131.0,10.0,41.0,0.4729064039408867,78.0,14.0,9.0,1.0,5.0,5.0,3.0,20.0,5.0,7.0,14.0,1.0,13.0,,1.0,34.0,,65.0,829,46.0,68.0,30.0,,830,1659
Karl-Anthony Towns,397,218.0,52.0,85.0,19.0,42.0,0.6935483870967742,181.0,42.0,11.0,3.0,8.0,15.0,5.0,15.0,8.0,10.0,20.0,1.0,5.0,,1.0,35.0,,64.0,787,46.0,58.0,51.0,6.0,773,1560
Dean Wade,395,79.0,12.0,17.0,18.0,47.0,0.6076923076923076,33.0,4.0,2.0,,2.0,5.0,4.0,8.0,,4.0,2.0,,4.0,,,10.0,,3.0,757,8.0,16.0,54.0,,782,1539
Paul George,394,180.0,30.0,71.0,35.0,71.0,0.6006711409395973,76.0,19.0,3.0,1.0,2.0,8.0,8.0,15.0,,10.0,7.0,2.0,5.0,,,22.0,,20.0,765,28.0,32.0,69.0,36.0,768,1533
Rui Hachimura,386,175.0,34.0,64.0,33.0,58.0,0.6889763779527559,41.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,,3.0,4.0,2.0,2.0,,,9.0,,11.0,743,60.0,8.0,96.0,3.0,753,1496
Dylan Harper,386,200.0,62.0,105.0,11.0,35.0,0.6097560975609756,97.0,9.0,4.0,1.0,5.0,18.0,9.0,11.0,2.0,5.0,12.0,3.0,6.0,,1.0,23.0,1.0,52.0,790,42.0,82.0,33.0,,791,1581
LeBron James,384,232.0,67.0,131.0,17.0,52.0,0.5420560747663551,173.0,23.0,17.0,6.0,9.0,18.0,3.0,27.0,5.0,19.0,11.0,3.0,8.0,,1.0,38.0,,63.0,731,62.0,72.0,24.0,27.0,734,1465
Duncan Robinson,383,154.0,10.0,24.0,41.0,90.0,0.6363636363636364,69.0,14.0,4.0,3.0,3.0,6.0,3.0,9.0,1.0,5.0,4.0,1.0,4.0,,1.0,13.0,,18.0,755,10.0,10.0,120.0,3.0,743,1498
OG Anunoby,379,219.0,46.0,71.0,27.0,53.0,0.73,43.0,10.0,4.0,,2.0,3.0,6.0,1.0,1.0,1.0,5.0,,,1.0,2.0,6.0,,55.0,757,66.0,26.0,66.0,15.0,759,1516
Chet Holmgren,372,194.0,57.0,87.0,15.0,40.0,0.6643835616438356,39.0,2.0,3.0,1.0,1.0,8.0,4.0,8.0,,2.0,7.0,1.0,6.0,1.0,3.0,15.0,,42.0,732,78.0,36.0,42.0,3.0,742,1474
Rudy Gobert,372,86.0,34.0,67.0,,2.0,0.5058823529411764,69.0,7.0,5.0,3.0,2.0,11.0,5.0,7.0,1.0,6.0,8.0,,1.0,1.0,,15.0,1.0,38.0,761,36.0,32.0,,,773,1534
Kelly Oubre Jr.,364,128.0,38.0,67.0,10.0,39.0,0.5423728813559322,30.0,5.0,1.0,,4.0,2.0,3.0,5.0,,2.0,3.0,2.0,3.0,,,8.0,,27.0,714,50.0,26.0,30.0,,722,1436
Marcus Smart,345,129.0,22.0,49.0,17.0,50.0,0.5466101694915254,114.0,22.0,13.0,4.0,4.0,8.0,15.0,23.0,5.0,20.0,12.0,3.0,3.0,,1.0,35.0,,43.0,668,10.0,34.0,48.0,3.0,669,1337
Luke Kennard,326,115.0,21.0,42.0,18.0,38.0,0.6494252873563219,55.0,9.0,3.0,2.0,3.0,6.0,4.0,11.0,1.0,8.0,3.0,,3.0,,,14.0,,23.0,635,28.0,14.0,48.0,6.0,628,1263
Anthony Edwards,324,216.0,57.0,117.0,20.0,63.0,0.5321782178217822,71.0,8.0,2.0,,10.0,7.0,1.0,15.0,2.0,10.0,10.0,3.0,5.0,1.0,2.0,25.0,,51.0,683,36.0,78.0,48.0,12.0,681,1364
Naz Reid,323,151.0,37.0,67.0,22.0,55.0,0.58984375,62.0,8.0,5.0,,5.0,7.0,1.0,11.0,1.0,6.0,5.0,1.0,5.0,,1.0,16.0,,17.0,674,38.0,36.0,54.0,12.0,677,1351
Sam Merrill,321,127.0,11.0,16.0,28.0,76.0,0.6176470588235294,43.0,6.0,4.0,1.0,1.0,6.0,3.0,5.0,,2.0,3.0,2.0,3.0,,1.0,8.0,,25.0,649,14.0,8.0,81.0,3.0,630,1279
Daniss Jenkins,318,128.0,28.0,63.0,16.0,59.0,0.46715328467153283,91.0,24.0,10.0,1.0,1.0,6.0,4.0,6.0,,4.0,4.0,,2.0,1.0,,10.0,,31.0,606,24.0,32.0,39.0,9.0,612,1218
Ajay Mitchell,317,166.0,50.0,97.0,13.0,40.0,0.5533333333333333,116.0,16.0,7.0,2.0,8.0,14.0,7.0,13.0,1.0,5.0,2.0,1.0,8.0,,,15.0,,30.0,622,26.0,74.0,30.0,9.0,620,1242
Ayo Dosunmu,292,156.0,40.0,74.0,17.0,40.0,0.6150793650793651,96.0,17.0,7.0,3.0,5.0,9.0,5.0,10.0,1.0,5.0,5.0,1.0,5.0,1.0,,15.0,,27.0,607,42.0,38.0,42.0,9.0,608,1215
Cason Wallace,286,94.0,13.0,29.0,21.0,46.0,0.6025641025641025,60.0,7.0,9.0,2.0,2.0,6.0,15.0,2.0,1.0,2.0,5.0,1.0,,,,7.0,,6.0,568,20.0,6.0,63.0,,593,1161
Deandre Ayton,285,100.0,46.0,84.0,,,0.5617977528089888,23.0,3.0,,1.0,2.0,3.0,,8.0,1.0,3.0,5.0,,5.0,,1.0,13.0,1.0,13.0,532,62.0,30.0,,,540,1072
Isaiah Hartenstein,283,108.0,43.0,64.0,,1.0,0.6835443037974683,75.0,14.0,6.0,1.0,3.0,8.0,3.0,10.0,1.0,9.0,11.0,2.0,1.0,1.0,,21.0,,29.0,556,70.0,16.0,,,556,1112
Keldon Johnson,282,121.0,29.0,73.0,14.0,38.0,0.4801587301587302,32.0,5.0,4.0,1.0,1.0,3.0,5.0,6.0,1.0,1.0,12.0,3.0,5.0,1.0,1.0,18.0,,33.0,581,34.0,24.0,42.0,,585,1166
Luguentz Dort,279,67.0,7.0,11.0,17.0,49.0,0.5403225806451613,43.0,4.0,6.0,1.0,2.0,5.0,2.0,3.0,2.0,,4.0,1.0,3.0,,,7.0,,4.0,536,12.0,2.0,51.0,,548,1084
Paolo Banchero,273,184.0,46.0,101.0,14.0,42.0,0.5257142857142857,112.0,8.0,9.0,3.0,7.0,17.0,5.0,16.0,1.0,8.0,8.0,3.0,8.0,,2.0,24.0,,74.0,538,32.0,60.0,27.0,15.0,548,1086
Scottie Barnes,273,169.0,51.0,95.0,8.0,21.0,0.599290780141844,139.0,30.0,9.0,2.0,4.0,15.0,3.0,15.0,3.0,11.0,9.0,1.0,4.0,,1.0,24.0,,54.0,546,30.0,72.0,21.0,3.0,545,1091
RJ Barrett,271,169.0,46.0,88.0,17.0,44.0,0.5633333333333334,69.0,12.0,2.0,1.0,2.0,11.0,4.0,15.0,2.0,9.0,10.0,2.0,6.0,2.0,2.0,25.0,,41.0,540,30.0,62.0,45.0,6.0,540,1080
Dennis Schröder,271,94.0,21.0,51.0,11.0,33.0,0.49473684210526314,99.0,16.0,6.0,2.0,9.0,8.0,2.0,17.0,2.0,11.0,7.0,1.0,6.0,1.0,1.0,24.0,,24.0,522,18.0,24.0,30.0,3.0,520,1042
Alex Caruso,265,124.0,17.0,27.0,27.0,57.0,0.6888888888888889,48.0,10.0,4.0,1.0,3.0,3.0,4.0,6.0,1.0,5.0,3.0,2.0,1.0,,,9.0,,13.0,524,16.0,18.0,78.0,3.0,534,1058
Amen Thompson,264,115.0,40.0,78.0,2.0,8.0,0.5528846153846154,85.0,13.0,3.0,1.0,6.0,11.0,7.0,8.0,3.0,4.0,7.0,4.0,4.0,,,15.0,,41.0,501,38.0,42.0,6.0,,503,1004
Desmond Bane,253,127.0,18.0,52.0,25.0,58.0,0.5336134453781513,32.0,3.0,2.0,2.0,1.0,5.0,7.0,4.0,1.0,2.0,7.0,,2.0,3.0,1.0,11.0,,20.0,502,20.0,16.0,60.0,15.0,500,1002
Jabari Smith Jr.,252,105.0,14.0,34.0,19.0,51.0,0.5412371134020618,27.0,3.0,3.0,,3.0,2.0,3.0,2.0,1.0,2.0,4.0,1.0,,,,6.0,,26.0,473,16.0,12.0,57.0,,473,946
Miles McBride,251,85.0,3.0,19.0,24.0,58.0,0.5246913580246914,36.0,5.0,1.0,,1.0,7.0,3.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,8.0,495,2.0,4.0,60.0,12.0,490,985
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Quentin Grimes,243,74.0,9.0,23.0,14.0,35.0,0.5692307692307692,59.0,9.0,4.0,3.0,4.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,,1.0,,6.0,,16.0,469,14.0,4.0,39.0,3.0,469,938
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
Joel Embiid,233,168.0,52.0,96.0,5.0,28.0,0.5562913907284768,90.0,19.0,4.0,1.0,1.0,13.0,1.0,11.0,,6.0,4.0,1.0,5.0,,,15.0,,59.0,457,58.0,46.0,15.0,,458,915
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Luke Kornet,227,76.0,31.0,49.0,1.0,1.0,0.6785714285714286,31.0,1.0,6.0,1.0,1.0,4.0,3.0,6.0,1.0,5.0,4.0,,1.0,,,10.0,,14.0,469,44.0,18.0,3.0,,477,946
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Austin Reaves,221,120.0,28.0,56.0,9.0,35.0,0.5509259259259259,82.0,13.0,6.0,4.0,5.0,7.0,,20.0,4.0,13.0,7.0,1.0,7.0,1.0,,27.0,,43.0,425,14.0,42.0,9.0,18.0,427,852
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Caris LeVert,216,77.0,19.0,38.0,10.0,27.0,0.5579710144927537,43.0,2.0,3.0,,4.0,7.0,4.0,4.0,2.0,1.0,4.0,,3.0,1.0,,8.0,,10.0,425,20.0,18.0,24.0,6.0,423,848
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Terrence Shannon Jr.,203,106.0,30.0,62.0,8.0,32.0,0.5096153846153846,30.0,5.0,1.0,,5.0,1.0,2.0,6.0,1.0,5.0,2.0,1.0,1.0,,,8.0,,24.0,432,30.0,30.0,24.0,,433,865
Jaylon Tyson,200,67.0,15.0,29.0,9.0,34.0,0.4855072463768116,46.0,8.0,6.0,,,6.0,,5.0,1.0,4.0,4.0,1.0,1.0,,,9.0,,15.0,388,16.0,14.0,24.0,3.0,388,776
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Jared McCain,175,105.0,21.0,43.0,19.0,51.0,0.5412371134020618,21.0,4.0,1.0,1.0,,3.0,1.0,3.0,,2.0,3.0,1.0,1.0,1.0,,6.0,,7.0,346,24.0,18.0,51.0,6.0,340,686
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Jaylin Williams,172,56.0,2.0,6.0,16.0,41.0,0.5833333333333334,37.0,6.0,2.0,,2.0,5.0,4.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,4.0,349,4.0,,48.0,,345,694
Landry Shamet,170,64.0,4.0,10.0,17.0,31.0,0.7272727272727273,20.0,1.0,,,2.0,4.0,1.0,5.0,1.0,4.0,3.0,1.0,1.0,1.0,,8.0,,7.0,327,6.0,2.0,48.0,3.0,344,671
Mike Conley,168,53.0,6.0,12.0,13.0,26.0,0.6794871794871795,74.0,16.0,4.0,2.0,3.0,7.0,5.0,5.0,,3.0,,,2.0,,,5.0,,2.0,344,4.0,8.0,36.0,3.0,350,694
Mitchell Robinson,166,61.0,24.0,32.0,,,0.5754716981132075,9.0,1.0,2.0,,,1.0,1.0,2.0,,,2.0,,2.0,,,4.0,,41.0,320,30.0,18.0,,,330,650
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Isaiah Stewart,165,56.0,16.0,26.0,4.0,8.0,0.6829268292682927,8.0,1.0,,,1.0,1.0,,3.0,,2.0,6.0,1.0,1.0,,,9.0,,17.0,329,20.0,12.0,12.0,,336,665
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Jaxson Hayes,163,57.0,19.0,27.0,,1.0,0.7125,16.0,4.0,1.0,,1.0,1.0,1.0,5.0,1.0,3.0,5.0,,2.0,,,10.0,,27.0,327,32.0,6.0,,,321,648
Jordan Clarkson,157,72.0,27.0,46.0,1.0,9.0,0.5645161290322581,27.0,3.0,,,2.0,5.0,3.0,6.0,2.0,2.0,5.0,,4.0,,2.0,11.0,,19.0,314,34.0,20.0,3.0,,317,631
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Carter Bryant,148,38.0,5.0,9.0,9.0,21.0,0.59375,42.0,,3.0,,6.0,6.0,1.0,4.0,1.0,2.0,7.0,1.0,2.0,,1.0,11.0,,4.0,299,10.0,,27.0,,319,618
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Harrison Barnes,145,40.0,7.0,13.0,4.0,19.0,0.5,10.0,2.0,,,1.0,1.0,2.0,3.0,,2.0,1.0,,1.0,,,4.0,,16.0,283,8.0,6.0,12.0,,286,569
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Andre Drummond,142,43.0,12.0,15.0,4.0,8.0,0.7678571428571429,19.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,6.0,,,1.0,,9.0,1.0,10.0,269,10.0,14.0,12.0,,275,544
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Javonte Green,132,30.0,2.0,3.0,7.0,27.0,0.45454545454545453,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,255,4.0,,18.0,3.0,268,523
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
