Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Derrick White,251,78.0,11.0,26.0,15.0,55.0,0.4482758620689655,48.0,14.0,4.0,,1.0,3.0,1.0,7.0,2.0,3.0,4.0,,4.0,,,11.0,,13.0,488,12.0,10.0,39.0,6.0,487,975
Jaylen Brown,249,180.0,48.0,101.0,17.0,42.0,0.5521472392638037,63.0,4.0,1.0,1.0,2.0,15.0,3.0,9.0,3.0,3.0,16.0,2.0,6.0,,1.0,25.0,,46.0,486,40.0,56.0,30.0,21.0,484,970
Jalen Suggs,248,78.0,13.0,33.0,13.0,54.0,0.41935483870967744,67.0,9.0,8.0,3.0,3.0,6.0,3.0,14.0,6.0,10.0,7.0,,4.0,,1.0,21.0,,14.0,494,16.0,10.0,33.0,6.0,505,999
Tobias Harris,248,151.0,44.0,83.0,11.0,38.0,0.5514705882352942,22.0,2.0,3.0,,2.0,2.0,6.0,6.0,1.0,3.0,2.0,,3.0,1.0,,8.0,,38.0,493,66.0,22.0,30.0,3.0,491,984
Donovan Mitchell,245,162.0,44.0,86.0,20.0,60.0,0.5294117647058824,50.0,10.0,2.0,1.0,3.0,5.0,1.0,11.0,,7.0,8.0,4.0,4.0,3.0,,19.0,,16.0,490,26.0,62.0,18.0,42.0,488,978
OG Anunoby,244,147.0,32.0,48.0,19.0,32.0,0.7736842105263158,18.0,4.0,2.0,,,2.0,2.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,33.0,491,44.0,20.0,42.0,15.0,495,986
Julius Randle,244,136.0,40.0,87.0,8.0,26.0,0.5037037037037037,60.0,12.0,8.0,1.0,4.0,2.0,1.0,9.0,5.0,3.0,12.0,1.0,6.0,,1.0,21.0,,45.0,498,34.0,46.0,24.0,,503,1001
Jalen Brunson,240,193.0,53.0,99.0,17.0,43.0,0.6069182389937107,96.0,19.0,5.0,,6.0,10.0,4.0,13.0,,6.0,3.0,2.0,7.0,,,16.0,,42.0,485,26.0,80.0,33.0,18.0,479,964
Jamal Murray,238,142.0,35.0,87.0,11.0,42.0,0.4826388888888889,79.0,11.0,10.0,2.0,4.0,7.0,2.0,9.0,1.0,8.0,4.0,2.0,1.0,,,13.0,,40.0,488,24.0,46.0,24.0,9.0,488,976
Rudy Gobert,238,53.0,22.0,42.0,,1.0,0.5096153846153846,50.0,7.0,5.0,1.0,2.0,6.0,5.0,5.0,,4.0,4.0,,1.0,1.0,,9.0,1.0,22.0,478,28.0,16.0,,,491,969
Nikola Jokić,237,155.0,47.0,85.0,7.0,36.0,0.5535714285714286,134.0,23.0,7.0,7.0,6.0,14.0,1.0,18.0,4.0,11.0,5.0,,7.0,,,23.0,,43.0,492,56.0,38.0,18.0,3.0,490,982
Wendell Carter Jr.,237,77.0,20.0,30.0,5.0,18.0,0.6111111111111112,50.0,4.0,4.0,2.0,4.0,6.0,4.0,2.0,1.0,,8.0,,2.0,,1.0,10.0,1.0,31.0,467,28.0,12.0,15.0,,468,935
Evan Mobley,234,127.0,38.0,58.0,9.0,23.0,0.6414141414141414,60.0,7.0,5.0,,1.0,11.0,3.0,6.0,2.0,5.0,7.0,1.0,1.0,1.0,1.0,13.0,,37.0,474,48.0,28.0,27.0,,474,948
LeBron James,232,139.0,39.0,81.0,9.0,30.0,0.5186567164179104,114.0,18.0,12.0,6.0,4.0,10.0,3.0,20.0,3.0,13.0,6.0,2.0,7.0,,,26.0,,46.0,436,30.0,48.0,12.0,15.0,444,880
Alperen Sengun,232,122.0,45.0,91.0,1.0,8.0,0.5169491525423728,67.0,11.0,6.0,,4.0,7.0,1.0,8.0,3.0,4.0,10.0,1.0,4.0,,1.0,18.0,1.0,42.0,445,38.0,52.0,3.0,,442,887
Payton Pritchard,231,102.0,22.0,37.0,17.0,55.0,0.526595744680851,92.0,8.0,5.0,3.0,3.0,17.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,,,5.0,,8.0,444,18.0,26.0,30.0,21.0,443,887
Ausar Thompson,229,60.0,26.0,50.0,,1.0,0.5172413793103449,56.0,4.0,5.0,1.0,5.0,7.0,7.0,9.0,1.0,7.0,4.0,,2.0,2.0,,13.0,,16.0,448,26.0,26.0,,,457,905
Rui Hachimura,229,95.0,21.0,41.0,17.0,29.0,0.6597222222222222,18.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,4.0,440,38.0,4.0,51.0,,444,884
Josh Hart,227,69.0,20.0,38.0,6.0,25.0,0.4859154929577465,77.0,15.0,3.0,1.0,5.0,8.0,6.0,7.0,1.0,3.0,4.0,2.0,4.0,,,11.0,,17.0,457,24.0,16.0,15.0,3.0,459,916
Ja'Kobe Walter,224,78.0,8.0,15.0,17.0,52.0,0.5416666666666666,21.0,7.0,1.0,1.0,1.0,,8.0,3.0,1.0,3.0,1.0,,,,,4.0,,12.0,457,12.0,4.0,51.0,,463,920
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Jalen Duren,220,74.0,28.0,53.0,,,0.5873015873015873,37.0,4.0,3.0,1.0,,7.0,1.0,11.0,1.0,3.0,8.0,1.0,8.0,1.0,,19.0,,24.0,425,36.0,20.0,,,431,856
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Luke Kennard,218,75.0,15.0,32.0,10.0,24.0,0.5967741935483871,44.0,7.0,2.0,1.0,3.0,5.0,2.0,10.0,,7.0,2.0,,3.0,,,12.0,,19.0,418,16.0,14.0,27.0,3.0,414,832
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Duncan Robinson,212,72.0,5.0,13.0,19.0,52.0,0.5294117647058824,40.0,6.0,3.0,2.0,1.0,5.0,,5.0,1.0,4.0,3.0,1.0,1.0,,1.0,8.0,,7.0,423,4.0,6.0,57.0,,418,841
Karl-Anthony Towns,212,129.0,29.0,46.0,11.0,23.0,0.7325581395348837,97.0,24.0,4.0,1.0,4.0,9.0,5.0,9.0,7.0,8.0,13.0,1.0,1.0,,,22.0,,41.0,428,24.0,34.0,30.0,3.0,427,855
Marcus Smart,211,88.0,13.0,27.0,13.0,29.0,0.6285714285714286,73.0,13.0,11.0,2.0,2.0,5.0,10.0,15.0,2.0,13.0,7.0,3.0,2.0,,1.0,22.0,,31.0,402,4.0,22.0,36.0,3.0,405,807
De'Aaron Fox,210,111.0,34.0,61.0,10.0,31.0,0.5495049504950495,98.0,20.0,1.0,1.0,3.0,15.0,4.0,10.0,4.0,4.0,6.0,1.0,6.0,1.0,,16.0,,20.0,419,12.0,56.0,15.0,15.0,417,836
Devin Vassell,206,77.0,18.0,38.0,11.0,34.0,0.506578947368421,36.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,1.0,1.0,4.0,1.0,3.0,,,8.0,,11.0,416,16.0,20.0,33.0,,414,830
Jarrett Allen,199,80.0,32.0,49.0,,,0.6060606060606061,14.0,1.0,3.0,,,2.0,2.0,6.0,,1.0,1.0,,5.0,,,7.0,,34.0,392,50.0,14.0,,,402,794
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Stephon Castle,192,116.0,23.0,52.0,14.0,32.0,0.58,82.0,15.0,5.0,3.0,2.0,10.0,2.0,9.0,2.0,5.0,9.0,1.0,4.0,,,18.0,,35.0,386,24.0,22.0,39.0,3.0,389,775
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Mikal Bridges,189,77.0,22.0,32.0,9.0,22.0,0.6754385964912281,36.0,6.0,3.0,,1.0,5.0,,4.0,,3.0,2.0,,1.0,1.0,,6.0,,6.0,375,28.0,16.0,24.0,3.0,386,761
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Deandre Ayton,186,71.0,32.0,53.0,,,0.6228070175438597,16.0,1.0,,1.0,1.0,3.0,,6.0,1.0,3.0,4.0,,3.0,,1.0,10.0,,11.0,344,46.0,18.0,,,351,695
Quentin Grimes,181,55.0,9.0,19.0,9.0,23.0,0.5851063829787234,47.0,6.0,4.0,3.0,2.0,5.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,12.0,346,14.0,4.0,24.0,3.0,348,694
Naz Reid,177,77.0,23.0,42.0,9.0,25.0,0.5579710144927537,32.0,5.0,2.0,,3.0,3.0,1.0,9.0,1.0,5.0,4.0,,4.0,,1.0,13.0,,7.0,355,30.0,16.0,21.0,6.0,358,713
Max Strus,175,72.0,9.0,13.0,14.0,37.0,0.631578947368421,38.0,8.0,2.0,,2.0,4.0,3.0,7.0,1.0,3.0,3.0,,4.0,,,10.0,,14.0,370,12.0,6.0,36.0,6.0,364,734
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Julian Champagnie,174,68.0,8.0,13.0,16.0,28.0,0.7790697674418605,14.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,6.0,352,10.0,6.0,48.0,,353,705
Dean Wade,171,42.0,9.0,12.0,8.0,27.0,0.525,10.0,1.0,1.0,,1.0,1.0,3.0,3.0,,1.0,2.0,,2.0,,,5.0,,2.0,333,6.0,12.0,24.0,,346,679
Joel Embiid,171,126.0,39.0,77.0,3.0,22.0,0.525,70.0,13.0,3.0,1.0,1.0,11.0,1.0,7.0,,3.0,2.0,,4.0,,,9.0,,46.0,336,44.0,34.0,9.0,,339,675
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Dylan Harper,156,81.0,24.0,40.0,6.0,14.0,0.6532258064516129,34.0,1.0,3.0,1.0,2.0,6.0,3.0,2.0,1.0,2.0,5.0,,,,,7.0,,18.0,308,20.0,28.0,18.0,,311,619
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Victor Wembanyama,152,95.0,26.0,44.0,7.0,21.0,0.618421052631579,33.0,5.0,1.0,,3.0,4.0,2.0,9.0,,5.0,5.0,,4.0,,1.0,14.0,,25.0,304,34.0,18.0,12.0,9.0,306,610
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Anthony Edwards,145,92.0,22.0,46.0,10.0,34.0,0.5170454545454546,39.0,5.0,1.0,,3.0,6.0,,4.0,,4.0,4.0,1.0,,,2.0,8.0,,21.0,296,10.0,34.0,21.0,9.0,297,593
Shai Gilgeous-Alexander,143,135.0,38.0,62.0,5.0,16.0,0.665,84.0,9.0,3.0,,6.0,14.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,49.0,289,16.0,60.0,6.0,9.0,290,579
Sam Merrill,142,53.0,5.0,8.0,11.0,29.0,0.6309523809523809,17.0,5.0,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,12.0,294,8.0,2.0,30.0,3.0,284,578
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Miles McBride,134,43.0,2.0,12.0,13.0,31.0,0.5,19.0,1.0,1.0,,,5.0,3.0,5.0,,4.0,1.0,,1.0,,,6.0,,,270,2.0,2.0,27.0,12.0,264,534
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Chet Holmgren,121,69.0,19.0,26.0,7.0,18.0,0.7040816326530612,13.0,,2.0,,,3.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,11.0,239,26.0,12.0,21.0,,241,480
Daniss Jenkins,118,47.0,8.0,20.0,7.0,26.0,0.4351851851851852,38.0,10.0,6.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,,5.0,,16.0,223,8.0,8.0,15.0,6.0,222,445
Keldon Johnson,118,42.0,11.0,29.0,5.0,12.0,0.4666666666666667,18.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,7.0,,8.0,240,16.0,6.0,15.0,,233,473
Ajay Mitchell,117,60.0,11.0,35.0,9.0,20.0,0.4918032786885246,35.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,12.0,234,6.0,16.0,21.0,6.0,230,464
Andre Drummond,116,33.0,8.0,9.0,4.0,7.0,0.825,16.0,,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,8.0,218,8.0,8.0,12.0,,221,439
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Jaylon Tyson,110,47.0,9.0,19.0,8.0,23.0,0.5108695652173914,36.0,5.0,4.0,,,6.0,,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,219,10.0,8.0,21.0,3.0,219,438
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Javonte Green,107,24.0,2.0,2.0,5.0,20.0,0.48,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,207,4.0,,15.0,,217,424
Tristan da Silva,107,29.0,6.0,13.0,5.0,16.0,0.46774193548387094,3.0,,,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,210,8.0,4.0,15.0,,212,422
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Luke Kornet,106,43.0,17.0,29.0,1.0,1.0,0.6515151515151515,20.0,,4.0,,1.0,3.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,8.0,212,24.0,10.0,3.0,,211,423
Josh Okogie,104,29.0,6.0,12.0,5.0,13.0,0.5576923076923077,11.0,3.0,1.0,,1.0,,3.0,2.0,,,1.0,,2.0,,,3.0,,2.0,192,8.0,4.0,15.0,,203,395
Sandro Mamukelashvili,104,35.0,10.0,21.0,4.0,14.0,0.4605263157894737,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,7.0,212,16.0,4.0,9.0,3.0,211,423
Mike Conley,103,31.0,5.0,10.0,7.0,15.0,0.62,48.0,11.0,3.0,1.0,2.0,4.0,2.0,3.0,,3.0,,,,,,3.0,,,200,4.0,6.0,18.0,3.0,204,404
Jordan Clarkson,101,48.0,19.0,33.0,,7.0,0.5222222222222223,10.0,2.0,,,1.0,1.0,2.0,3.0,1.0,,3.0,,3.0,,1.0,6.0,,13.0,199,24.0,14.0,,,199,398
Isaiah Stewart,100,29.0,7.0,14.0,2.0,4.0,0.6041666666666666,2.0,1.0,,,,,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,14.0,207,6.0,8.0,6.0,,208,415
Baylor Scheierman,99,30.0,3.0,5.0,8.0,21.0,0.5769230769230769,11.0,1.0,,,1.0,2.0,4.0,,1.0,,2.0,,,1.0,,2.0,,,191,6.0,,24.0,,196,387
Luguentz Dort,98,27.0,1.0,3.0,8.0,22.0,0.5192307692307693,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,193,2.0,,24.0,,192,385
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Jaxson Hayes,96,29.0,9.0,13.0,,1.0,0.6904761904761905,7.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,4.0,,17.0,190,16.0,2.0,,,185,375
Dennis Schröder,96,46.0,11.0,23.0,4.0,17.0,0.5,25.0,5.0,,,2.0,3.0,,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,13.0,189,6.0,16.0,9.0,3.0,187,376
Mitchell Robinson,95,39.0,17.0,19.0,,,0.6964285714285714,6.0,1.0,2.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,17.0,187,18.0,16.0,,,187,374
Isaiah Hartenstein,94,44.0,15.0,21.0,,,0.7586206896551724,19.0,5.0,,,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,17.0,185,26.0,4.0,,,185,370
