Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Max Strus,123.0,25.0,7.0,9.0,3.0,17.0,0.46296296296296297,21.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,2.0,242,10.0,4.0,9.0,,239,481
Bradley Beal,123.0,57.0,13.0,28.0,9.0,18.0,0.59375,37.0,6.0,3.0,2.0,1.0,4.0,3.0,5.0,,3.0,2.0,,2.0,2.0,,7.0,,5.0,245,12.0,14.0,18.0,9.0,246,491
Evan Mobley,122.0,57.0,18.0,36.0,3.0,11.0,0.5277777777777778,16.0,3.0,2.0,,,2.0,2.0,3.0,,2.0,2.0,,1.0,1.0,,5.0,,15.0,237,32.0,4.0,9.0,,239,476
Kevin Durant,122.0,74.0,22.0,41.0,3.0,9.0,0.5887096774193549,18.0,5.0,,1.0,,2.0,,6.0,,4.0,3.0,3.0,2.0,,,9.0,,25.0,239,12.0,32.0,6.0,3.0,242,481
Damian Lillard,122.0,97.0,11.0,29.0,16.0,36.0,0.64,36.0,8.0,3.0,1.0,,4.0,2.0,3.0,,3.0,3.0,2.0,,,1.0,6.0,,28.0,235,2.0,20.0,9.0,39.0,233,468
Jayson Tatum,121.0,73.0,18.0,33.0,5.0,21.0,0.5373134328358209,51.0,3.0,2.0,1.0,,13.0,1.0,2.0,3.0,2.0,4.0,,,,,6.0,,28.0,220,10.0,26.0,12.0,3.0,220,440
Devin Booker,121.0,61.0,15.0,29.0,4.0,15.0,0.5660377358490566,43.0,9.0,2.0,,2.0,5.0,1.0,3.0,2.0,1.0,6.0,2.0,2.0,,,9.0,,20.0,240,14.0,16.0,6.0,6.0,242,482
Tyrese Haliburton,120.0,39.0,11.0,17.0,5.0,22.0,0.4875,84.0,13.0,5.0,6.0,4.0,8.0,,7.0,,4.0,2.0,,3.0,1.0,,9.0,,3.0,232,6.0,16.0,12.0,3.0,231,463
Pascal Siakam,118.0,90.0,34.0,54.0,4.0,11.0,0.625,31.0,3.0,2.0,,5.0,2.0,1.0,,1.0,,1.0,,,,,1.0,,18.0,222,36.0,32.0,12.0,,227,449
Rui Hachimura,118.0,24.0,6.0,14.0,3.0,9.0,0.46153846153846156,7.0,2.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,6.0,229,10.0,2.0,9.0,,233,462
Jalen Suggs,118.0,58.0,13.0,19.0,6.0,20.0,0.6304347826086957,37.0,4.0,3.0,1.0,2.0,5.0,1.0,7.0,2.0,4.0,3.0,,3.0,,,10.0,,18.0,231,14.0,12.0,18.0,,234,465
Kyrie Irving,117.0,75.0,16.0,32.0,10.0,21.0,0.6186440677966102,28.0,9.0,2.0,,2.0,,4.0,4.0,,2.0,2.0,1.0,2.0,,,6.0,,15.0,218,10.0,22.0,9.0,21.0,217,435
Anthony Edwards,117.0,84.0,22.0,40.0,7.0,19.0,0.6086956521739131,50.0,5.0,2.0,,8.0,4.0,4.0,9.0,3.0,6.0,5.0,,3.0,,,14.0,,21.0,234,8.0,36.0,12.0,9.0,230,464
Joel Embiid,116.0,113.0,24.0,46.0,9.0,24.0,0.6277777777777778,40.0,6.0,1.0,1.0,1.0,7.0,1.0,1.0,1.0,,6.0,1.0,1.0,,1.0,7.0,,45.0,217,26.0,22.0,27.0,,217,434
Aaron Nesmith,116.0,31.0,4.0,10.0,5.0,22.0,0.4305555555555556,30.0,5.0,4.0,,3.0,1.0,1.0,3.0,,3.0,1.0,,,,1.0,4.0,,9.0,219,6.0,2.0,15.0,,222,441
Rudy Gobert,115.0,51.0,16.0,22.0,,,0.8225806451612904,11.0,2.0,1.0,1.0,,1.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,22.0,227,20.0,12.0,,,225,452
Bam Adebayo,115.0,65.0,27.0,45.0,,4.0,0.5803571428571429,22.0,1.0,1.0,,2.0,4.0,,2.0,,1.0,,,1.0,,,2.0,,16.0,212,28.0,26.0,,,209,421
Patrick Beverley,113.0,21.0,4.0,10.0,2.0,5.0,0.5833333333333334,30.0,1.0,1.0,4.0,3.0,3.0,1.0,1.0,,1.0,3.0,,,1.0,1.0,4.0,,8.0,208,4.0,4.0,6.0,,209,417
Khris Middleton,112.0,80.0,25.0,41.0,6.0,16.0,0.6349206349206349,35.0,4.0,5.0,1.0,3.0,2.0,,3.0,,2.0,2.0,,1.0,1.0,,5.0,,12.0,216,24.0,26.0,12.0,6.0,209,425
Gary Harris,112.0,19.0,1.0,4.0,5.0,17.0,0.4318181818181818,7.0,2.0,,,1.0,,3.0,,,,,,,,,,,2.0,219,2.0,,15.0,,222,441
Shai Gilgeous-Alexander,111.0,85.0,28.0,50.0,4.0,13.0,0.5845070422535211,44.0,2.0,3.0,2.0,2.0,8.0,3.0,3.0,3.0,2.0,5.0,,1.0,,,8.0,,20.0,220,10.0,46.0,,12.0,217,437
CJ McCollum,110.0,51.0,17.0,36.0,5.0,22.0,0.4322033898305085,42.0,4.0,4.0,1.0,2.0,6.0,4.0,7.0,1.0,5.0,6.0,3.0,2.0,,,13.0,,2.0,217,6.0,28.0,15.0,,211,428
Jalen Williams,110.0,61.0,22.0,39.0,5.0,12.0,0.5865384615384616,40.0,7.0,1.0,,1.0,7.0,4.0,8.0,1.0,3.0,1.0,,5.0,,,9.0,,3.0,218,20.0,24.0,12.0,3.0,214,432
Jaden McDaniels,109.0,39.0,12.0,21.0,2.0,7.0,0.5909090909090909,9.0,3.0,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,11.0,216,14.0,10.0,6.0,,215,431
Myles Turner,108.0,68.0,14.0,28.0,10.0,25.0,0.576271186440678,22.0,3.0,2.0,,,4.0,,,,,1.0,,,,1.0,1.0,,13.0,207,24.0,4.0,30.0,,206,413
OG Anunoby,107.0,38.0,12.0,21.0,4.0,10.0,0.59375,8.0,,1.0,,,2.0,,2.0,,,,,2.0,,,2.0,,2.0,200,14.0,10.0,12.0,,197,397
Herbert Jones,107.0,41.0,5.0,9.0,7.0,21.0,0.6029411764705882,13.0,4.0,,1.0,,1.0,,4.0,,2.0,4.0,1.0,2.0,1.0,,8.0,,10.0,212,2.0,8.0,21.0,,211,423
Brandon Ingram,107.0,49.0,15.0,36.0,2.0,5.0,0.5212765957446809,19.0,2.0,,,2.0,3.0,1.0,2.0,1.0,2.0,5.0,1.0,,,,7.0,,13.0,213,16.0,14.0,3.0,3.0,216,429
P.J. Washington,106.0,39.0,9.0,15.0,5.0,15.0,0.5735294117647058,3.0,,,,1.0,,3.0,1.0,,1.0,1.0,,,,1.0,2.0,,9.0,197,14.0,4.0,15.0,,198,395
Tobias Harris,106.0,25.0,8.0,17.0,3.0,11.0,0.44642857142857145,14.0,1.0,,,1.0,3.0,1.0,1.0,,1.0,2.0,,,,,3.0,,,195,10.0,6.0,9.0,,197,392
Tyler Herro,106.0,50.0,4.0,13.0,12.0,29.0,0.5555555555555556,51.0,3.0,5.0,1.0,2.0,9.0,,4.0,2.0,1.0,5.0,,3.0,1.0,1.0,9.0,,6.0,200,,8.0,24.0,12.0,198,398
Jrue Holiday,105.0,18.0,3.0,14.0,4.0,11.0,0.36,26.0,5.0,2.0,,1.0,3.0,3.0,1.0,2.0,1.0,4.0,1.0,,1.0,,5.0,,,194,2.0,4.0,9.0,3.0,194,388
Luguentz Dort,105.0,33.0,,5.0,10.0,18.0,0.66,16.0,2.0,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,210,,,30.0,,207,417
Paul George,105.0,51.0,11.0,22.0,7.0,23.0,0.5204081632653061,26.0,5.0,5.0,,,2.0,1.0,5.0,,3.0,,,2.0,,,5.0,,8.0,194,12.0,10.0,12.0,9.0,190,384
Bobby Portis,105.0,46.0,19.0,39.0,1.0,7.0,0.4791666666666667,9.0,,,,,3.0,,2.0,,2.0,4.0,1.0,,,1.0,6.0,,6.0,198,22.0,16.0,3.0,,195,393
Jaylen Brown,104.0,72.0,23.0,37.0,7.0,18.0,0.6,19.0,2.0,,,1.0,4.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,11.0,194,22.0,24.0,18.0,3.0,196,390
Kyle Lowry,103.0,35.0,3.0,5.0,7.0,15.0,0.7291666666666666,24.0,1.0,,2.0,2.0,4.0,,3.0,,3.0,,,,,,3.0,,10.0,194,2.0,4.0,21.0,,195,389
Caleb Martin,102.0,30.0,5.0,10.0,6.0,12.0,0.6521739130434783,10.0,,2.0,,,2.0,,,1.0,,2.0,1.0,,,,2.0,,2.0,188,6.0,4.0,18.0,,190,378
Kelly Oubre Jr.,102.0,29.0,8.0,16.0,3.0,6.0,0.58,14.0,4.0,2.0,1.0,,,6.0,3.0,,2.0,2.0,1.0,1.0,,1.0,5.0,,6.0,189,10.0,6.0,9.0,,193,382
Andrew Nembhard,101.0,42.0,11.0,16.0,5.0,11.0,0.7,23.0,3.0,1.0,3.0,1.0,2.0,,1.0,,1.0,,,,,,1.0,,8.0,191,12.0,10.0,15.0,,194,385
Caris LeVert,100.0,33.0,9.0,23.0,3.0,13.0,0.4230769230769231,19.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,9.0,193,10.0,8.0,6.0,3.0,197,390
Jaime Jaquez Jr.,100.0,42.0,14.0,31.0,3.0,11.0,0.4666666666666667,25.0,3.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,3.0,,1.0,,,6.0,,6.0,182,16.0,12.0,9.0,,180,362
Derrick White,100.0,49.0,10.0,13.0,8.0,19.0,0.7205882352941176,27.0,3.0,3.0,,1.0,4.0,1.0,4.0,,3.0,,,1.0,,,4.0,,5.0,185,8.0,12.0,21.0,3.0,186,371
Brook Lopez,100.0,47.0,13.0,22.0,7.0,13.0,0.6714285714285714,21.0,3.0,1.0,2.0,,3.0,,1.0,,1.0,1.0,,,,,2.0,,,193,22.0,4.0,21.0,,190,383
Ivica Zubac,99.0,52.0,23.0,40.0,,,0.5909090909090909,4.0,2.0,,,,,,2.0,1.0,2.0,3.0,,,,,5.0,,9.0,184,34.0,12.0,,,183,367
Chet Holmgren,94.0,47.0,11.0,19.0,6.0,16.0,0.5875,10.0,,1.0,1.0,2.0,,1.0,3.0,1.0,,3.0,2.0,3.0,,,6.0,,10.0,188,18.0,4.0,18.0,,189,377
Mike Conley,93.0,37.0,9.0,20.0,6.0,16.0,0.5,41.0,8.0,5.0,,1.0,4.0,2.0,4.0,,3.0,2.0,1.0,1.0,,,6.0,,1.0,186,8.0,10.0,15.0,3.0,181,367
Nickeil Alexander-Walker,93.0,44.0,6.0,9.0,9.0,23.0,0.6470588235294118,28.0,6.0,2.0,,1.0,3.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,3.0,,5.0,186,6.0,6.0,24.0,3.0,183,369
Taurean Prince,92.0,33.0,7.0,10.0,5.0,14.0,0.6346153846153846,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,4.0,184,12.0,2.0,12.0,3.0,187,371
Kristaps Porzingis,92.0,42.0,6.0,14.0,7.0,17.0,0.5833333333333334,17.0,2.0,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,10.0,168,6.0,6.0,18.0,3.0,170,338
Donte DiVincenzo,90.0,32.0,4.0,11.0,6.0,16.0,0.5344827586206896,19.0,1.0,3.0,1.0,1.0,2.0,1.0,4.0,,2.0,,,2.0,,,4.0,,7.0,167,4.0,4.0,12.0,6.0,166,333
Nicolas Batum,88.0,13.0,,1.0,4.0,10.0,0.5416666666666666,11.0,1.0,,,1.0,2.0,,1.0,,1.0,,,,,,1.0,,2.0,171,,,12.0,,168,339
Norman Powell,86.0,32.0,4.0,15.0,7.0,12.0,0.5714285714285714,5.0,,1.0,,,1.0,,2.0,,1.0,3.0,,1.0,,,5.0,,3.0,163,6.0,2.0,21.0,,158,321
Nikola Jovic,84.0,36.0,4.0,10.0,8.0,15.0,0.6666666666666666,19.0,2.0,,,1.0,4.0,,5.0,1.0,3.0,1.0,,2.0,,,6.0,,5.0,156,4.0,4.0,24.0,,156,312
Haywood Highsmith,84.0,17.0,4.0,6.0,3.0,11.0,0.5,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,,3.0,,,,,,3.0,,,154,4.0,4.0,9.0,,156,310
Jonathan Isaac,84.0,35.0,3.0,6.0,9.0,21.0,0.625,4.0,1.0,1.0,,,,1.0,,,,2.0,2.0,,,,2.0,,2.0,163,,6.0,27.0,,162,325
Jusuf Nurkic,84.0,22.0,10.0,19.0,,2.0,0.4583333333333333,13.0,4.0,1.0,,1.0,,,4.0,2.0,3.0,2.0,,1.0,,,6.0,,7.0,158,18.0,2.0,,,164,322
Terance Mann,82.0,20.0,2.0,10.0,4.0,8.0,0.5,11.0,1.0,2.0,1.0,,1.0,,2.0,,1.0,,,1.0,,,2.0,,4.0,157,,4.0,12.0,,158,315
Wendell Carter Jr.,82.0,22.0,3.0,8.0,4.0,12.0,0.4782608695652174,11.0,1.0,,,1.0,2.0,,1.0,,,2.0,,1.0,,,3.0,,6.0,157,4.0,2.0,12.0,,161,318
Isaac Okoro,81.0,14.0,3.0,6.0,2.0,7.0,0.5,11.0,1.0,,,1.0,2.0,2.0,4.0,,2.0,2.0,,2.0,2.0,,6.0,,2.0,159,6.0,,6.0,,161,320
Eric Gordon,78.0,26.0,2.0,9.0,5.0,12.0,0.52,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,158,2.0,2.0,12.0,3.0,158,316
Derrick Jones Jr.,77.0,21.0,7.0,13.0,1.0,5.0,0.5,,,,,,,,2.0,,2.0,,,,,,2.0,,6.0,139,10.0,4.0,3.0,,142,281
Josh Giddey,76.0,36.0,8.0,16.0,5.0,12.0,0.5806451612903226,28.0,4.0,3.0,1.0,2.0,2.0,,5.0,2.0,3.0,2.0,,2.0,,,7.0,,6.0,154,10.0,6.0,15.0,,154,308
Karl-Anthony Towns,74.0,49.0,10.0,21.0,5.0,11.0,0.631578947368421,14.0,6.0,1.0,,,,,4.0,,3.0,3.0,,1.0,,,7.0,,15.0,147,18.0,2.0,15.0,,148,295
Isaiah Hartenstein,74.0,34.0,15.0,23.0,,1.0,0.6538461538461539,19.0,3.0,1.0,1.0,1.0,2.0,,1.0,,1.0,1.0,,,,,2.0,,4.0,135,24.0,6.0,,,138,273
Georges Niang,74.0,14.0,4.0,11.0,1.0,11.0,0.30434782608695654,4.0,1.0,1.0,,,,1.0,2.0,,2.0,3.0,1.0,,1.0,,5.0,,4.0,148,6.0,2.0,3.0,,146,294
Al Horford,71.0,25.0,6.0,8.0,4.0,10.0,0.6578947368421053,10.0,2.0,,,2.0,,,1.0,,1.0,,,,,,1.0,,2.0,134,8.0,4.0,12.0,,132,266
Miles McBride,71.0,38.0,7.0,16.0,7.0,14.0,0.6129032258064516,19.0,1.0,1.0,,1.0,4.0,3.0,1.0,,,,,1.0,,,1.0,,3.0,132,2.0,12.0,18.0,3.0,136,268
Maxi Kleber,70.0,12.0,1.0,3.0,3.0,7.0,0.6,17.0,2.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,132,2.0,,9.0,,132,264
Payton Pritchard,69.0,15.0,3.0,5.0,3.0,7.0,0.625,24.0,3.0,,,2.0,4.0,,1.0,,1.0,1.0,,,1.0,,2.0,,,130,2.0,4.0,9.0,,129,259
Royce O'Neale,68.0,14.0,1.0,3.0,4.0,12.0,0.4666666666666667,7.0,,1.0,1.0,,1.0,,2.0,,,,,2.0,,,2.0,,,133,2.0,,12.0,,140,273
Russell Westbrook,67.0,21.0,4.0,13.0,3.0,11.0,0.3888888888888889,21.0,,2.0,1.0,4.0,1.0,3.0,5.0,2.0,2.0,2.0,,3.0,,,7.0,,6.0,129,2.0,6.0,9.0,,124,253
Moritz Wagner,67.0,31.0,12.0,21.0,,5.0,0.484375,4.0,,2.0,,,,2.0,1.0,,1.0,2.0,,,,,3.0,,12.0,125,12.0,12.0,,,124,249
Jonas Valanciunas,64.0,39.0,16.0,27.0,,,0.6290322580645161,11.0,1.0,,,,3.0,1.0,1.0,,,6.0,1.0,1.0,,,7.0,1.0,9.0,122,18.0,14.0,,,124,246
Larry Nance Jr.,63.0,19.0,7.0,11.0,1.0,2.0,0.6785714285714286,16.0,1.0,,1.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,,2.0,,,7.0,,4.0,125,6.0,8.0,3.0,,123,248
Naji Marshall,63.0,20.0,5.0,11.0,2.0,8.0,0.47619047619047616,10.0,,1.0,1.0,,2.0,2.0,,1.0,,1.0,,,,,1.0,,4.0,118,2.0,8.0,6.0,,120,238
Gabe Vincent,61.0,7.0,2.0,5.0,1.0,5.0,0.35,5.0,,1.0,,,1.0,1.0,2.0,,2.0,1.0,,,,,3.0,,,125,4.0,,3.0,,121,246
Mitchell Robinson,60.0,11.0,4.0,8.0,,,0.55,5.0,,1.0,,,1.0,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,117,2.0,6.0,,,113,230
Cole Anthony,59.0,17.0,4.0,13.0,1.0,9.0,0.3333333333333333,14.0,3.0,1.0,,1.0,1.0,,3.0,,3.0,,,,,,3.0,,7.0,112,2.0,6.0,3.0,,109,221
Kawhi Leonard,59.0,24.0,11.0,19.0,,5.0,0.48,11.0,1.0,,,,3.0,1.0,3.0,,1.0,1.0,1.0,2.0,,,4.0,,3.0,110,8.0,14.0,,,110,220
Christian Braun,59.0,17.0,8.0,12.0,,8.0,0.40476190476190477,4.0,1.0,,1.0,,,,,,,,,,,,,,3.0,115,8.0,8.0,,,116,231
Spencer Dinwiddie,59.0,9.0,3.0,6.0,,4.0,0.375,10.0,4.0,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,4.0,120,4.0,2.0,,,125,245
Cason Wallace,56.0,12.0,3.0,4.0,2.0,5.0,0.6666666666666666,12.0,3.0,,,,2.0,1.0,,,,,,,,,,,,107,2.0,4.0,6.0,,112,219
Dereck Lively II,55.0,23.0,9.0,16.0,,,0.575,3.0,,,,,1.0,,,,,2.0,,,,1.0,2.0,,10.0,108,18.0,,,,108,216
Markelle Fultz,55.0,24.0,10.0,18.0,,1.0,0.5454545454545454,2.0,1.0,,,,,,,2.0,,3.0,,,,,3.0,,7.0,104,6.0,14.0,,,103,207
Peyton Watson,55.0,14.0,3.0,7.0,2.0,9.0,0.4117647058823529,5.0,,1.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,109,4.0,2.0,6.0,,109,218
Amir Coffey,54.0,8.0,1.0,4.0,2.0,6.0,0.4,6.0,,,,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,,104,2.0,,6.0,,106,210
Pat Connaughton,54.0,11.0,3.0,5.0,1.0,4.0,0.6111111111111112,10.0,2.0,,3.0,,,1.0,1.0,,,,,1.0,,,1.0,,2.0,108,2.0,4.0,3.0,,105,213
Naz Reid,54.0,30.0,6.0,11.0,4.0,14.0,0.5172413793103449,11.0,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,1.0,,8.0,108,8.0,4.0,12.0,,107,215
Obi Toppin,52.0,28.0,9.0,13.0,3.0,15.0,0.4827586206896552,,,,,,,,,,,1.0,,,,,1.0,,3.0,99,16.0,2.0,9.0,,104,203
T.J. McConnell,50.0,23.0,9.0,20.0,1.0,5.0,0.4423076923076923,17.0,3.0,,1.0,1.0,2.0,,3.0,,2.0,,,1.0,,,3.0,,2.0,96,6.0,12.0,3.0,,99,195
Ben Sheppard,50.0,17.0,2.0,3.0,4.0,10.0,0.6538461538461539,8.0,,,1.0,1.0,1.0,1.0,,,,2.0,,,2.0,,2.0,,1.0,95,4.0,,9.0,3.0,95,190
Bojan Bogdanovic,50.0,24.0,1.0,9.0,6.0,15.0,0.4444444444444444,11.0,1.0,,,1.0,2.0,,,,,1.0,,,,1.0,1.0,,7.0,95,2.0,,15.0,3.0,97,192
Daniel Gafford,49.0,11.0,5.0,12.0,,,0.4230769230769231,2.0,,1.0,,,,1.0,1.0,,1.0,,,,,,1.0,,2.0,89,6.0,4.0,,,93,182
Sam Hauser,49.0,23.0,1.0,2.0,7.0,15.0,0.6764705882352942,6.0,,,,1.0,1.0,,,,,,,,,,,,,87,2.0,,21.0,,87,174
Josh Green,49.0,12.0,2.0,3.0,1.0,4.0,0.6666666666666666,5.0,1.0,,,,1.0,1.0,,,,,,,,,,,6.0,90,4.0,,3.0,,94,184
Jose Alvarado,47.0,5.0,1.0,5.0,1.0,11.0,0.15625,13.0,1.0,,1.0,1.0,2.0,2.0,1.0,,1.0,1.0,,,,,2.0,,,90,,2.0,3.0,,89,179
Malik Beasley,46.0,13.0,2.0,3.0,3.0,10.0,0.5,2.0,1.0,,,,,,,1.0,,2.0,,,,1.0,2.0,,,93,4.0,,9.0,,93,186
Delon Wright,46.0,22.0,1.0,3.0,6.0,8.0,0.9166666666666666,12.0,,,,1.0,3.0,1.0,,,,,,,,,,,2.0,84,,2.0,15.0,3.0,86,170
Aaron Wiggins,44.0,18.0,6.0,8.0,1.0,1.0,0.9,12.0,3.0,,,,2.0,,4.0,,4.0,,,,,,4.0,,3.0,84,6.0,6.0,3.0,,87,171
Joe Ingles,43.0,5.0,2.0,3.0,,3.0,0.3333333333333333,19.0,4.0,,1.0,2.0,1.0,,,,,,,,,,,,2.0,83,2.0,2.0,,,82,165
Grayson Allen,43.0,7.0,,,1.0,5.0,0.5,5.0,1.0,,,,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,4.0,81,,,3.0,,84,165
Isaiah Joe,40.0,19.0,2.0,4.0,5.0,10.0,0.6785714285714286,4.0,,2.0,,,,,1.0,,,,,1.0,,,1.0,,,77,4.0,,15.0,,73,150
Duncan Robinson,39.0,11.0,1.0,2.0,3.0,10.0,0.4583333333333333,7.0,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,,76,2.0,,6.0,3.0,74,150
