Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jimmy Butler III,277,147.0,38.0,78.0,9.0,28.0,0.57421875,103.0,9.0,9.0,2.0,4.0,17.0,3.0,5.0,,1.0,1.0,,4.0,,1.0,6.0,,55.0,525,32.0,44.0,24.0,3.0,524,1049
James Harden,276,131.0,28.0,57.0,16.0,44.0,0.5701754385964912,148.0,20.0,22.0,2.0,3.0,17.0,6.0,18.0,1.0,14.0,3.0,2.0,4.0,,,21.0,,33.0,523,8.0,48.0,12.0,36.0,523,1046
Brandin Podziemski,274,91.0,16.0,36.0,17.0,53.0,0.48404255319148937,77.0,9.0,3.0,1.0,8.0,9.0,4.0,11.0,1.0,9.0,2.0,,2.0,,1.0,13.0,,11.0,526,22.0,10.0,42.0,9.0,522,1048
Derrick White,268,125.0,22.0,32.0,22.0,66.0,0.6009615384615384,72.0,14.0,3.0,4.0,1.0,9.0,3.0,5.0,3.0,3.0,3.0,,2.0,,,8.0,,16.0,501,20.0,24.0,54.0,12.0,503,1004
Jaylen Brown,265,158.0,44.0,89.0,11.0,35.0,0.5486111111111112,44.0,8.0,1.0,1.0,2.0,6.0,5.0,16.0,2.0,5.0,8.0,3.0,11.0,,,24.0,,46.0,498,24.0,64.0,24.0,9.0,498,996
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Alperen Sengun,256,146.0,56.0,123.0,3.0,8.0,0.4866666666666667,95.0,9.0,5.0,2.0,3.0,18.0,4.0,10.0,,6.0,5.0,,4.0,1.0,1.0,15.0,,40.0,486,52.0,60.0,6.0,3.0,481,967
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
Julius Randle,252,155.0,40.0,72.0,12.0,35.0,0.6150793650793651,99.0,14.0,3.0,1.0,4.0,17.0,2.0,9.0,2.0,4.0,9.0,1.0,5.0,,1.0,18.0,,44.0,473,36.0,44.0,30.0,6.0,478,951
Tyrese Haliburton,249,129.0,33.0,53.0,15.0,49.0,0.5720720720720721,185.0,17.0,15.0,8.0,18.0,17.0,2.0,10.0,,8.0,2.0,1.0,2.0,1.0,,12.0,,23.0,512,16.0,50.0,18.0,27.0,501,1013
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Jayson Tatum,242,161.0,33.0,74.0,17.0,53.0,0.543918918918919,78.0,13.0,2.0,3.0,3.0,11.0,4.0,11.0,4.0,7.0,8.0,,4.0,,2.0,19.0,,50.0,462,24.0,42.0,6.0,45.0,461,923
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Jaden McDaniels,237,115.0,41.0,62.0,7.0,21.0,0.6460674157303371,22.0,1.0,1.0,,1.0,5.0,3.0,1.0,,1.0,4.0,1.0,,1.0,,5.0,,15.0,430,50.0,32.0,21.0,,434,864
Andrew Nembhard,235,111.0,25.0,50.0,16.0,32.0,0.6235955056179775,106.0,11.0,8.0,4.0,6.0,14.0,5.0,6.0,3.0,4.0,6.0,1.0,2.0,,2.0,12.0,,15.0,475,24.0,26.0,30.0,18.0,469,944
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Pascal Siakam,232,128.0,41.0,72.0,10.0,23.0,0.6153846153846154,48.0,5.0,3.0,4.0,5.0,3.0,4.0,5.0,1.0,1.0,5.0,,4.0,1.0,,10.0,,23.0,476,66.0,16.0,30.0,,467,943
Amen Thompson,231,110.0,41.0,81.0,1.0,4.0,0.5445544554455446,57.0,4.0,8.0,,3.0,8.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,36.0,442,34.0,48.0,,3.0,445,887
Buddy Hield,231,115.0,14.0,35.0,27.0,59.0,0.5927835051546392,34.0,4.0,4.0,,4.0,2.0,4.0,3.0,,,2.0,1.0,3.0,,,5.0,,6.0,452,16.0,12.0,75.0,6.0,440,892
Myles Turner,229,120.0,29.0,49.0,12.0,32.0,0.625,23.0,4.0,1.0,2.0,,3.0,3.0,7.0,1.0,4.0,2.0,,3.0,,,9.0,,31.0,467,54.0,4.0,36.0,,466,933
Al Horford,225,46.0,12.0,25.0,6.0,22.0,0.46938775510204084,32.0,5.0,2.0,,1.0,5.0,2.0,2.0,1.0,,3.0,1.0,2.0,,,5.0,,5.0,415,16.0,8.0,18.0,,418,833
Jalen Green,219,93.0,19.0,42.0,13.0,44.0,0.48947368421052634,47.0,6.0,6.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,24.0,426,18.0,20.0,18.0,21.0,424,850
Shai Gilgeous-Alexander,210,178.0,50.0,95.0,10.0,36.0,0.5746753246753247,104.0,8.0,8.0,,7.0,17.0,2.0,8.0,2.0,5.0,3.0,,3.0,,,11.0,,53.0,446,26.0,74.0,3.0,27.0,440,886
Aaron Nesmith,208,114.0,18.0,32.0,23.0,41.0,0.7307692307692307,19.0,3.0,3.0,2.0,1.0,,2.0,3.0,1.0,2.0,3.0,1.0,1.0,,,6.0,,10.0,424,26.0,10.0,69.0,,420,844
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Dillon Brooks,206,86.0,18.0,34.0,10.0,29.0,0.5733333333333334,21.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,24.0,383,12.0,24.0,27.0,3.0,383,766
Russell Westbrook,205,120.0,26.0,51.0,15.0,40.0,0.5714285714285714,56.0,8.0,8.0,,,8.0,5.0,13.0,1.0,6.0,6.0,1.0,7.0,,,19.0,,32.0,407,22.0,30.0,39.0,6.0,412,819
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Jalen Williams,200,126.0,42.0,70.0,8.0,33.0,0.5387931034482759,76.0,8.0,11.0,1.0,5.0,7.0,4.0,6.0,1.0,4.0,2.0,,2.0,,1.0,8.0,,27.0,424,34.0,50.0,9.0,15.0,428,852
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
Rudy Gobert,196,55.0,22.0,39.0,,,0.5392156862745098,5.0,,1.0,,,1.0,2.0,5.0,,3.0,3.0,,2.0,,,8.0,1.0,24.0,365,22.0,22.0,,,366,731
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Donovan Mitchell,193,176.0,43.0,76.0,18.0,53.0,0.5833333333333334,73.0,8.0,6.0,,2.0,13.0,4.0,5.0,2.0,3.0,6.0,2.0,2.0,1.0,,11.0,,48.0,381,24.0,62.0,27.0,27.0,378,759
Donte DiVincenzo,190,56.0,11.0,24.0,10.0,46.0,0.3888888888888889,58.0,12.0,8.0,,2.0,4.0,3.0,8.0,1.0,6.0,5.0,,2.0,,,13.0,,5.0,383,14.0,8.0,24.0,6.0,385,768
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Naz Reid,184,88.0,15.0,25.0,17.0,37.0,0.6567164179104478,30.0,6.0,2.0,1.0,2.0,2.0,,5.0,1.0,2.0,4.0,1.0,3.0,,,9.0,,11.0,362,14.0,16.0,51.0,,358,720
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Payton Pritchard,180,68.0,8.0,14.0,14.0,32.0,0.6538461538461539,19.0,3.0,1.0,1.0,2.0,1.0,,6.0,1.0,3.0,2.0,,3.0,1.0,,8.0,,13.0,332,4.0,12.0,36.0,6.0,334,666
Jarrett Allen,180,91.0,34.0,43.0,,,0.8425925925925926,23.0,2.0,2.0,,,5.0,6.0,6.0,,4.0,4.0,1.0,2.0,1.0,1.0,10.0,,23.0,358,58.0,10.0,,,353,711
Luguentz Dort,174,52.0,4.0,7.0,12.0,41.0,0.5,6.0,2.0,1.0,,,,2.0,1.0,,,2.0,,1.0,,2.0,3.0,,10.0,371,8.0,,36.0,,371,742
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Max Strus,171,74.0,6.0,13.0,19.0,46.0,0.5967741935483871,53.0,11.0,5.0,,4.0,3.0,2.0,4.0,,2.0,1.0,,2.0,,,5.0,,6.0,342,6.0,6.0,54.0,3.0,342,684
Moses Moody,171,70.0,12.0,32.0,12.0,39.0,0.45454545454545453,22.0,2.0,3.0,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,329,12.0,12.0,24.0,12.0,335,664
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Chet Holmgren,170,101.0,17.0,37.0,13.0,32.0,0.5941176470588235,18.0,2.0,,1.0,1.0,3.0,2.0,3.0,,1.0,2.0,1.0,2.0,,,5.0,1.0,33.0,360,28.0,6.0,39.0,,357,717
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kristaps Porziņģis,164,68.0,19.0,45.0,3.0,18.0,0.4594594594594595,14.0,3.0,1.0,,1.0,1.0,1.0,2.0,,,5.0,1.0,2.0,,1.0,7.0,,29.0,310,30.0,8.0,9.0,,308,618
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Mike Conley,159,34.0,5.0,15.0,7.0,23.0,0.4230769230769231,50.0,8.0,2.0,,2.0,8.0,3.0,4.0,,2.0,,,2.0,,,4.0,,4.0,286,4.0,6.0,18.0,3.0,288,574
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
Evan Mobley,158,85.0,24.0,33.0,10.0,22.0,0.7327586206896551,18.0,5.0,,1.0,,2.0,4.0,5.0,,3.0,4.0,2.0,2.0,1.0,1.0,9.0,,8.0,303,34.0,14.0,21.0,9.0,305,608
Steven Adams,155,40.0,12.0,20.0,,,0.5714285714285714,8.0,2.0,2.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,30.0,289,12.0,12.0,,,287,576
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Ty Jerome,149,88.0,20.0,48.0,11.0,28.0,0.5301204819277109,75.0,10.0,4.0,1.0,2.0,13.0,4.0,3.0,1.0,1.0,2.0,,2.0,1.0,,5.0,,18.0,294,10.0,30.0,9.0,24.0,289,583
Isaiah Hartenstein,145,62.0,28.0,44.0,,,0.6595744680851063,49.0,10.0,1.0,3.0,2.0,5.0,,4.0,3.0,3.0,5.0,,1.0,,,9.0,,8.0,303,40.0,16.0,,,302,605
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Jabari Smith Jr.,143,52.0,7.0,12.0,10.0,22.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,271,14.0,,30.0,,280,551
Jrue Holiday,142,46.0,13.0,19.0,5.0,16.0,0.6388888888888888,48.0,3.0,6.0,,4.0,6.0,3.0,6.0,1.0,4.0,4.0,3.0,2.0,,,10.0,,6.0,263,12.0,14.0,9.0,6.0,262,525
Mitchell Robinson,142,31.0,12.0,23.0,,,0.44285714285714284,3.0,,,,1.0,,2.0,6.0,,3.0,,,3.0,,,6.0,,26.0,277,6.0,18.0,,,285,562
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Nickeil Alexander-Walker,139,50.0,7.0,19.0,9.0,31.0,0.45454545454545453,33.0,7.0,2.0,,3.0,2.0,1.0,5.0,2.0,2.0,4.0,1.0,3.0,,1.0,9.0,,10.0,276,8.0,6.0,27.0,,279,555
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Gary Payton II,133,46.0,11.0,19.0,8.0,19.0,0.6052631578947368,39.0,1.0,2.0,,3.0,8.0,5.0,1.0,1.0,1.0,2.0,,,,,3.0,,,253,20.0,2.0,24.0,,265,518
Tari Eason,132,53.0,14.0,25.0,7.0,19.0,0.5638297872340425,11.0,3.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,8.0,249,14.0,14.0,21.0,,263,512
Miles McBride,131,39.0,5.0,14.0,9.0,27.0,0.45348837209302323,22.0,1.0,,1.0,,6.0,3.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,258,2.0,8.0,21.0,6.0,260,518
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Quinten Post,129,37.0,5.0,14.0,8.0,26.0,0.44047619047619047,29.0,1.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,241,8.0,2.0,24.0,,235,476
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Sam Merrill,126,41.0,1.0,1.0,13.0,32.0,0.6212121212121212,28.0,2.0,2.0,1.0,1.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,,248,,2.0,36.0,3.0,244,492
Peyton Watson,125,43.0,14.0,27.0,4.0,6.0,0.6142857142857143,5.0,,,1.0,1.0,,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,4.0,249,14.0,14.0,12.0,,260,509
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Alex Caruso,119,51.0,8.0,13.0,10.0,24.0,0.6375,48.0,5.0,8.0,2.0,2.0,4.0,7.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,8.0,249,6.0,10.0,30.0,,249,498
De'Andre Hunter,119,63.0,11.0,26.0,9.0,15.0,0.65625,12.0,4.0,2.0,,,,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,15.0,237,16.0,6.0,21.0,6.0,237,474
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
T.J. McConnell,117,61.0,25.0,46.0,2.0,4.0,0.5754716981132075,64.0,8.0,8.0,1.0,2.0,8.0,1.0,5.0,2.0,3.0,5.0,1.0,2.0,,2.0,10.0,,6.0,235,12.0,38.0,6.0,,238,473
Luke Kornet,117,29.0,12.0,19.0,,,0.6904761904761905,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,5.0,222,18.0,6.0,,,218,440
Cason Wallace,115,27.0,7.0,13.0,4.0,12.0,0.54,33.0,9.0,2.0,1.0,,3.0,5.0,,,,1.0,1.0,,,,1.0,,2.0,241,10.0,4.0,12.0,,243,484
Bennedict Mathurin,115,71.0,16.0,25.0,6.0,23.0,0.603448275862069,11.0,3.0,1.0,,1.0,,2.0,6.0,1.0,2.0,1.0,,4.0,,,7.0,,24.0,235,24.0,8.0,12.0,6.0,238,473
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Obi Toppin,108,55.0,13.0,21.0,8.0,17.0,0.6707317073170732,19.0,3.0,2.0,,,3.0,1.0,1.0,2.0,1.0,6.0,1.0,,,2.0,7.0,,7.0,220,18.0,8.0,24.0,,220,440
Kyle Kuzma,102,29.0,10.0,25.0,2.0,10.0,0.3815789473684211,10.0,2.0,,,1.0,1.0,,,1.0,,3.0,,,,,3.0,,6.0,212,12.0,8.0,6.0,,208,420
Gabe Vincent,99,14.0,1.0,1.0,4.0,13.0,0.5,11.0,3.0,1.0,,,1.0,,,,,1.0,,,,,1.0,,,202,,2.0,12.0,,196,398
Dean Wade,98,8.0,1.0,2.0,2.0,9.0,0.36363636363636365,11.0,4.0,,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,,194,2.0,,6.0,,196,390
Isaiah Joe,94,48.0,5.0,5.0,12.0,27.0,0.7272727272727273,23.0,4.0,,,4.0,1.0,,1.0,,1.0,3.0,1.0,,,,4.0,,2.0,202,10.0,,33.0,3.0,193,395
Jonathan Kuminga,90,43.0,13.0,29.0,4.0,10.0,0.48863636363636365,16.0,2.0,,,1.0,3.0,,5.0,1.0,3.0,2.0,1.0,2.0,,,7.0,,10.0,173,18.0,8.0,12.0,,175,348
Isaac Okoro,89,25.0,5.0,7.0,4.0,14.0,0.5434782608695652,11.0,2.0,2.0,,,1.0,1.0,,,,1.0,,,,1.0,1.0,,4.0,174,6.0,4.0,9.0,3.0,177,351
Anthony Black,89,41.0,13.0,24.0,2.0,13.0,0.4880952380952381,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,2.0,,13.0,163,14.0,12.0,6.0,,160,323
Haywood Highsmith,84,29.0,4.0,4.0,7.0,15.0,0.7631578947368421,11.0,,1.0,,1.0,2.0,2.0,4.0,,1.0,,,3.0,,,4.0,,,154,6.0,2.0,21.0,,159,313
