Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Ayo Dosunmu,162,109.0,27.0,42.0,12.0,22.0,0.7397260273972602,46.0,10.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,,,7.0,,20.0,336,30.0,24.0,27.0,9.0,341,677
Quentin Grimes,157,50.0,9.0,18.0,8.0,20.0,0.5952380952380952,37.0,5.0,3.0,3.0,2.0,3.0,1.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,10.0,297,14.0,4.0,24.0,,298,595
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Naz Reid,148,65.0,20.0,37.0,7.0,22.0,0.5327868852459017,29.0,5.0,2.0,,2.0,3.0,1.0,8.0,1.0,5.0,3.0,,3.0,,1.0,11.0,,7.0,297,28.0,12.0,18.0,3.0,299,596
Joel Embiid,146,112.0,36.0,68.0,3.0,20.0,0.5333333333333333,68.0,12.0,3.0,1.0,1.0,11.0,1.0,6.0,,2.0,2.0,,4.0,,,8.0,,37.0,287,42.0,30.0,9.0,,291,578
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Shai Gilgeous-Alexander,143,135.0,38.0,62.0,5.0,16.0,0.665,84.0,9.0,3.0,,6.0,14.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,49.0,289,16.0,60.0,6.0,9.0,290,579
Julian Champagnie,143,51.0,4.0,8.0,13.0,21.0,0.8064516129032258,14.0,4.0,,,1.0,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,6.0,290,6.0,2.0,39.0,,290,580
Sam Merrill,142,53.0,5.0,8.0,11.0,29.0,0.6309523809523809,17.0,5.0,1.0,1.0,,1.0,2.0,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,12.0,294,8.0,2.0,30.0,3.0,284,578
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Dylan Harper,127,63.0,18.0,31.0,5.0,10.0,0.65625,23.0,1.0,2.0,1.0,1.0,4.0,3.0,2.0,1.0,2.0,5.0,,,,,7.0,,15.0,250,14.0,22.0,15.0,,249,499
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Chet Holmgren,121,69.0,19.0,26.0,7.0,18.0,0.7040816326530612,13.0,,2.0,,,3.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,11.0,239,26.0,12.0,21.0,,241,480
Anthony Edwards,119,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246,8.0,24.0,18.0,6.0,248,494
Miles McBride,118,35.0,1.0,11.0,11.0,26.0,0.47297297297297297,14.0,1.0,,,,4.0,3.0,5.0,,4.0,1.0,,1.0,,,6.0,,,238,2.0,,24.0,9.0,232,470
Daniss Jenkins,118,47.0,8.0,20.0,7.0,26.0,0.4351851851851852,38.0,10.0,6.0,,1.0,1.0,1.0,3.0,,1.0,2.0,,2.0,1.0,,5.0,,16.0,223,8.0,8.0,15.0,6.0,222,445
Ajay Mitchell,117,60.0,11.0,35.0,9.0,20.0,0.4918032786885246,35.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,12.0,234,6.0,16.0,21.0,6.0,230,464
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Victor Wembanyama,112,84.0,21.0,35.0,7.0,13.0,0.7155172413793104,22.0,2.0,,,3.0,3.0,2.0,7.0,,4.0,4.0,,3.0,,1.0,11.0,,23.0,226,30.0,12.0,12.0,9.0,224,450
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Jaylon Tyson,110,47.0,9.0,19.0,8.0,23.0,0.5108695652173914,36.0,5.0,4.0,,,6.0,,3.0,,2.0,2.0,,1.0,,,5.0,,8.0,219,10.0,8.0,21.0,3.0,219,438
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
Javonte Green,107,24.0,2.0,2.0,5.0,20.0,0.48,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,207,4.0,,15.0,,217,424
Tristan da Silva,107,29.0,6.0,13.0,5.0,16.0,0.46774193548387094,3.0,,,,1.0,,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,4.0,210,8.0,4.0,15.0,,212,422
Andre Drummond,107,33.0,8.0,9.0,4.0,6.0,0.868421052631579,16.0,,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,8.0,201,8.0,8.0,12.0,,202,403
Donovan Clingan,107,35.0,9.0,21.0,5.0,25.0,0.3645833333333333,28.0,4.0,1.0,,1.0,5.0,1.0,2.0,,,1.0,,2.0,,1.0,3.0,,4.0,212,10.0,8.0,15.0,,215,427
Josh Okogie,104,29.0,6.0,12.0,5.0,13.0,0.5576923076923077,11.0,3.0,1.0,,1.0,,3.0,2.0,,,1.0,,2.0,,,3.0,,2.0,192,8.0,4.0,15.0,,203,395
Sandro Mamukelashvili,104,35.0,10.0,21.0,4.0,14.0,0.4605263157894737,15.0,4.0,2.0,,1.0,,1.0,2.0,,2.0,2.0,,,,,4.0,,7.0,212,16.0,4.0,9.0,3.0,211,423
Isaiah Stewart,100,29.0,7.0,14.0,2.0,4.0,0.6041666666666666,2.0,1.0,,,,,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,14.0,207,6.0,8.0,6.0,,208,415
Baylor Scheierman,99,30.0,3.0,5.0,8.0,21.0,0.5769230769230769,11.0,1.0,,,1.0,2.0,4.0,,1.0,,2.0,,,1.0,,2.0,,,191,6.0,,24.0,,196,387
Luguentz Dort,98,27.0,1.0,3.0,8.0,22.0,0.5192307692307693,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,193,2.0,,24.0,,192,385
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Luke Kornet,97,41.0,17.0,28.0,1.0,1.0,0.6612903225806451,20.0,,4.0,,1.0,3.0,1.0,3.0,,2.0,,,1.0,,,3.0,,6.0,195,24.0,10.0,3.0,,197,392
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Jaxson Hayes,96,29.0,9.0,13.0,,1.0,0.6904761904761905,7.0,1.0,1.0,,1.0,,1.0,2.0,,,2.0,,2.0,,,4.0,,17.0,190,16.0,2.0,,,185,375
Dennis Schröder,96,46.0,11.0,23.0,4.0,17.0,0.5,25.0,5.0,,,2.0,3.0,,5.0,1.0,3.0,3.0,1.0,2.0,,,8.0,,13.0,189,6.0,16.0,9.0,3.0,187,376
Keldon Johnson,94,31.0,6.0,21.0,5.0,10.0,0.45588235294117646,16.0,3.0,1.0,1.0,1.0,1.0,2.0,4.0,,1.0,3.0,1.0,3.0,,1.0,7.0,,6.0,191,6.0,6.0,15.0,,184,375
Isaiah Hartenstein,94,44.0,15.0,21.0,,,0.7586206896551724,19.0,5.0,,,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,17.0,185,26.0,4.0,,,185,370
Gabe Vincent,93,26.0,2.0,4.0,6.0,18.0,0.5416666666666666,15.0,4.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,185,,4.0,15.0,3.0,182,367
Cason Wallace,90,22.0,5.0,9.0,4.0,13.0,0.5,23.0,3.0,4.0,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,,,179,8.0,2.0,12.0,,185,364
Jake LaRavia,90,23.0,7.0,18.0,1.0,5.0,0.4423076923076923,12.0,2.0,,1.0,,2.0,1.0,6.0,,2.0,2.0,,4.0,,,8.0,,6.0,176,12.0,2.0,3.0,,179,355
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
