Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Tyrese Haliburton,388,204.0,41.0,60.0,36.0,100.0,0.6054216867469879,213.0,35.0,13.0,9.0,11.0,22.0,5.0,19.0,1.0,14.0,6.0,,5.0,2.0,2.0,25.0,,16.0,749,34.0,48.0,66.0,42.0,746,1495
Jamal Murray,387,202.0,66.0,150.0,17.0,54.0,0.47183098591549294,137.0,24.0,14.0,2.0,9.0,10.0,5.0,17.0,6.0,12.0,8.0,1.0,5.0,,,25.0,,21.0,742,46.0,86.0,27.0,24.0,739,1481
Pascal Siakam,386,229.0,86.0,146.0,10.0,32.0,0.5782828282828283,96.0,11.0,4.0,,9.0,13.0,2.0,4.0,1.0,1.0,5.0,1.0,3.0,,,9.0,,48.0,731,100.0,72.0,30.0,,739,1470
Donte DiVincenzo,385,175.0,30.0,73.0,33.0,83.0,0.5370370370370371,70.0,15.0,5.0,3.0,1.0,7.0,5.0,9.0,,6.0,3.0,,3.0,1.0,,12.0,,17.0,733,40.0,20.0,87.0,12.0,731,1464
Donovan Mitchell,382,296.0,78.0,143.0,29.0,82.0,0.5849802371541502,107.0,27.0,7.0,,3.0,10.0,5.0,19.0,5.0,9.0,9.0,2.0,10.0,,1.0,28.0,,65.0,753,32.0,124.0,15.0,72.0,744,1497
Michael Porter Jr.,378,174.0,31.0,56.0,31.0,69.0,0.6397058823529411,28.0,7.0,1.0,,4.0,,5.0,7.0,3.0,5.0,9.0,1.0,2.0,,1.0,16.0,,25.0,737,54.0,8.0,90.0,3.0,726,1463
Aaron Gordon,374,156.0,54.0,83.0,9.0,23.0,0.6610169491525424,118.0,18.0,2.0,3.0,5.0,19.0,7.0,5.0,5.0,3.0,10.0,,2.0,1.0,,15.0,2.0,26.0,721,72.0,36.0,27.0,,727,1448
Jrue Holiday,370,104.0,23.0,47.0,17.0,44.0,0.5473684210526316,98.0,17.0,7.0,1.0,3.0,13.0,5.0,5.0,4.0,3.0,8.0,2.0,2.0,1.0,,13.0,,8.0,692,18.0,28.0,36.0,15.0,694,1386
Aaron Nesmith,366,110.0,17.0,34.0,17.0,57.0,0.529126213592233,61.0,7.0,7.0,,5.0,6.0,3.0,8.0,,4.0,5.0,,4.0,1.0,1.0,13.0,,26.0,696,20.0,14.0,51.0,,695,1391
Anthony Edwards,364,275.0,72.0,119.0,27.0,64.0,0.6523809523809524,132.0,20.0,10.0,,12.0,12.0,5.0,19.0,5.0,11.0,14.0,4.0,8.0,,,33.0,,60.0,706,38.0,106.0,42.0,39.0,700,1406
Myles Turner,356,194.0,41.0,78.0,29.0,64.0,0.6139240506329114,62.0,10.0,4.0,2.0,1.0,9.0,,4.0,3.0,,10.0,1.0,4.0,,2.0,14.0,,36.0,682,62.0,20.0,84.0,3.0,679,1361
Shai Gilgeous-Alexander,356,266.0,85.0,167.0,12.0,32.0,0.5646551724137931,145.0,12.0,7.0,4.0,12.0,21.0,7.0,11.0,5.0,7.0,11.0,1.0,4.0,,1.0,22.0,,74.0,706,24.0,146.0,6.0,30.0,697,1403
Kentavious Caldwell-Pope,352,83.0,15.0,28.0,15.0,45.0,0.5333333333333333,57.0,9.0,5.0,4.0,3.0,4.0,5.0,5.0,3.0,3.0,5.0,,2.0,,,10.0,,8.0,687,18.0,12.0,45.0,,687,1374
Jaylen Brown,351,231.0,75.0,119.0,18.0,49.0,0.6143617021276596,65.0,8.0,1.0,1.0,2.0,13.0,4.0,14.0,2.0,7.0,14.0,3.0,7.0,2.0,1.0,28.0,,44.0,660,80.0,70.0,33.0,21.0,664,1324
Andrew Nembhard,344,134.0,40.0,66.0,15.0,33.0,0.6442307692307693,123.0,14.0,12.0,4.0,10.0,11.0,1.0,7.0,2.0,4.0,5.0,1.0,3.0,,,12.0,,13.0,648,38.0,42.0,39.0,6.0,658,1306
Jalen Williams,340,165.0,55.0,110.0,12.0,34.0,0.532258064516129,112.0,18.0,4.0,4.0,6.0,14.0,9.0,14.0,4.0,6.0,5.0,,8.0,,1.0,19.0,,24.0,667,52.0,58.0,33.0,3.0,663,1330
Derrick White,336,182.0,28.0,49.0,37.0,85.0,0.6418439716312057,87.0,18.0,6.0,3.0,3.0,8.0,1.0,7.0,,5.0,1.0,,2.0,,1.0,8.0,,17.0,639,22.0,34.0,90.0,21.0,648,1287
Derrick Jones Jr.,326,108.0,32.0,53.0,11.0,34.0,0.574468085106383,28.0,5.0,,,3.0,3.0,2.0,7.0,2.0,4.0,3.0,,3.0,,1.0,10.0,,17.0,619,56.0,8.0,33.0,,625,1244
Isaiah Hartenstein,325,106.0,43.0,69.0,1.0,2.0,0.654320987654321,89.0,15.0,6.0,4.0,4.0,9.0,2.0,7.0,4.0,5.0,9.0,1.0,2.0,,1.0,16.0,,20.0,605,66.0,20.0,3.0,,608,1213
OG Anunoby,320,131.0,39.0,71.0,15.0,38.0,0.5695652173913044,23.0,3.0,3.0,1.0,,3.0,1.0,6.0,1.0,,4.0,1.0,6.0,1.0,,10.0,,13.0,607,48.0,30.0,45.0,,607,1214
Luguentz Dort,318,96.0,7.0,24.0,23.0,57.0,0.5393258426966292,46.0,5.0,4.0,2.0,3.0,5.0,3.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,1.0,16.0,628,10.0,4.0,69.0,,623,1251
Chet Holmgren,310,135.0,38.0,61.0,12.0,43.0,0.5720338983050848,50.0,7.0,1.0,2.0,5.0,5.0,2.0,12.0,1.0,4.0,4.0,2.0,8.0,,1.0,16.0,,31.0,618,52.0,24.0,36.0,,616,1234
Jaden McDaniels,299,92.0,29.0,54.0,5.0,23.0,0.5227272727272727,27.0,4.0,1.0,1.0,2.0,3.0,2.0,4.0,1.0,2.0,7.0,1.0,2.0,2.0,1.0,11.0,,26.0,570,38.0,20.0,15.0,,573,1143
Karl-Anthony Towns,288,174.0,42.0,81.0,21.0,40.0,0.6407407407407407,53.0,16.0,2.0,1.0,3.0,2.0,1.0,8.0,1.0,4.0,8.0,1.0,4.0,,,16.0,1.0,34.0,550,64.0,20.0,63.0,,548,1098
Al Horford,286,88.0,19.0,24.0,16.0,50.0,0.5789473684210527,51.0,9.0,2.0,1.0,4.0,5.0,3.0,2.0,2.0,2.0,5.0,,,1.0,,7.0,,4.0,540,28.0,10.0,48.0,,536,1076
Caris LeVert,278,111.0,38.0,69.0,6.0,33.0,0.4955357142857143,58.0,10.0,7.0,,1.0,7.0,3.0,7.0,1.0,5.0,7.0,2.0,2.0,,1.0,14.0,,26.0,532,34.0,42.0,6.0,12.0,534,1066
Rudy Gobert,278,101.0,35.0,54.0,,,0.7013888888888888,33.0,4.0,3.0,2.0,1.0,4.0,2.0,9.0,1.0,6.0,5.0,2.0,3.0,,1.0,14.0,,43.0,536,48.0,22.0,,,532,1068
Miles McBride,272,115.0,21.0,42.0,21.0,56.0,0.558252427184466,58.0,6.0,2.0,,5.0,9.0,4.0,5.0,2.0,4.0,2.0,,1.0,,,7.0,,12.0,516,18.0,24.0,48.0,15.0,526,1042
Tyrese Maxey,267,179.0,44.0,83.0,22.0,55.0,0.5966666666666667,103.0,9.0,4.0,7.0,8.0,13.0,1.0,9.0,,4.0,4.0,3.0,5.0,,,13.0,,28.0,504,30.0,58.0,39.0,27.0,498,1002
Nickeil Alexander-Walker,266,90.0,14.0,25.0,18.0,55.0,0.5421686746987951,64.0,11.0,5.0,1.0,3.0,7.0,1.0,8.0,1.0,5.0,3.0,1.0,3.0,,,11.0,,8.0,517,16.0,12.0,51.0,3.0,519,1036
Isaac Okoro,263,66.0,16.0,35.0,9.0,35.0,0.44594594594594594,32.0,4.0,2.0,1.0,1.0,5.0,4.0,4.0,1.0,2.0,7.0,,2.0,4.0,,11.0,,9.0,510,28.0,4.0,27.0,,520,1030
Paolo Banchero,262,189.0,52.0,109.0,16.0,40.0,0.5526315789473685,74.0,9.0,,1.0,5.0,13.0,5.0,24.0,2.0,10.0,8.0,2.0,14.0,,1.0,32.0,,49.0,527,36.0,68.0,39.0,9.0,524,1051
Franz Wagner,259,132.0,33.0,69.0,9.0,34.0,0.532520325203252,76.0,12.0,1.0,4.0,2.0,12.0,3.0,4.0,,1.0,5.0,2.0,3.0,1.0,1.0,9.0,,44.0,516,22.0,44.0,21.0,6.0,517,1033
Mike Conley,254,90.0,17.0,40.0,15.0,40.0,0.5178571428571429,132.0,21.0,14.0,1.0,3.0,17.0,4.0,13.0,,9.0,2.0,1.0,4.0,,,15.0,,13.0,486,18.0,16.0,30.0,15.0,476,962
Joel Embiid,248,198.0,46.0,94.0,13.0,39.0,0.5892857142857143,84.0,13.0,2.0,3.0,2.0,14.0,4.0,8.0,9.0,3.0,17.0,1.0,5.0,,1.0,25.0,,78.0,466,52.0,40.0,39.0,,460,926
James Harden,242,127.0,22.0,42.0,18.0,47.0,0.6237623762376238,111.0,20.0,10.0,3.0,6.0,9.0,1.0,10.0,1.0,6.0,4.0,2.0,4.0,,,14.0,,32.0,451,8.0,36.0,12.0,42.0,448,899
Jalen Suggs,232,103.0,19.0,34.0,14.0,48.0,0.5478723404255319,55.0,9.0,4.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,7.0,,5.0,,,20.0,,30.0,461,26.0,12.0,36.0,6.0,468,929
Dereck Lively II,231,87.0,31.0,56.0,,,0.58,32.0,2.0,2.0,,4.0,4.0,,4.0,2.0,3.0,8.0,,1.0,,1.0,12.0,,42.0,462,60.0,2.0,,,456,918
Daniel Gafford,230,93.0,34.0,62.0,,,0.58125,24.0,2.0,3.0,1.0,,4.0,1.0,5.0,,3.0,5.0,1.0,2.0,,,10.0,,40.0,425,56.0,12.0,,,437,862
Khris Middleton,230,148.0,44.0,83.0,11.0,31.0,0.5793650793650794,67.0,7.0,8.0,2.0,4.0,7.0,1.0,8.0,1.0,6.0,6.0,1.0,2.0,1.0,,14.0,,30.0,441,36.0,52.0,15.0,18.0,433,874
Payton Pritchard,228,78.0,13.0,27.0,15.0,35.0,0.5909090909090909,66.0,7.0,2.0,,4.0,12.0,2.0,1.0,1.0,1.0,8.0,3.0,,3.0,,9.0,,8.0,429,8.0,18.0,33.0,12.0,425,854
Kelly Oubre Jr.,224,79.0,22.0,41.0,9.0,23.0,0.572463768115942,21.0,6.0,2.0,1.0,,1.0,8.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,1.0,11.0,418,30.0,14.0,24.0,3.0,421,839
Paul George,222,117.0,21.0,46.0,18.0,49.0,0.5471698113207547,69.0,8.0,10.0,,6.0,5.0,2.0,10.0,1.0,6.0,4.0,,4.0,,1.0,14.0,,25.0,418,20.0,22.0,30.0,24.0,416,834
Tobias Harris,218,54.0,16.0,33.0,6.0,18.0,0.5094339622641509,24.0,1.0,,2.0,2.0,4.0,1.0,1.0,,1.0,2.0,,,,,3.0,,4.0,402,20.0,12.0,18.0,,405,807
Obi Toppin,213,129.0,35.0,51.0,15.0,45.0,0.6323529411764706,39.0,6.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,6.0,,17.0,423,62.0,8.0,45.0,,429,852
T.J. McConnell,212,113.0,45.0,93.0,5.0,17.0,0.5,140.0,24.0,7.0,3.0,10.0,14.0,4.0,10.0,,6.0,3.0,,4.0,,2.0,13.0,,8.0,411,34.0,56.0,12.0,3.0,423,834
Patrick Beverley,210,49.0,12.0,28.0,4.0,11.0,0.5444444444444444,77.0,7.0,6.0,9.0,5.0,6.0,4.0,1.0,,1.0,5.0,1.0,,1.0,1.0,6.0,,15.0,391,6.0,18.0,12.0,,388,779
Anthony Davis,208,139.0,59.0,88.0,,5.0,0.6699029126213593,46.0,11.0,2.0,1.0,,6.0,1.0,7.0,1.0,2.0,4.0,1.0,5.0,,1.0,11.0,,26.0,416,78.0,40.0,,,416,832
Ben Sheppard,204,68.0,6.0,11.0,17.0,36.0,0.6938775510204082,22.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,4.0,,,2.0,,7.0,,6.0,396,10.0,2.0,48.0,3.0,399,795
LeBron James,204,139.0,46.0,73.0,10.0,26.0,0.6495327102803738,98.0,25.0,8.0,1.0,3.0,7.0,2.0,10.0,3.0,7.0,9.0,4.0,3.0,,,19.0,,23.0,402,32.0,60.0,24.0,6.0,403,805
Brook Lopez,200,106.0,34.0,52.0,10.0,23.0,0.6463414634146342,27.0,3.0,1.0,2.0,,5.0,,4.0,,2.0,5.0,1.0,2.0,1.0,,9.0,,15.0,386,48.0,20.0,30.0,,383,769
Bam Adebayo,192,113.0,46.0,87.0,2.0,10.0,0.5333333333333333,48.0,6.0,3.0,,2.0,8.0,,5.0,1.0,2.0,3.0,,3.0,,,8.0,,21.0,366,50.0,42.0,6.0,,362,728
Ivica Zubac,192,97.0,42.0,70.0,,,0.6139240506329114,14.0,2.0,2.0,,1.0,1.0,,3.0,1.0,3.0,5.0,,,,,8.0,,20.0,362,58.0,26.0,,,357,719
Josh Green,189,58.0,7.0,10.0,12.0,36.0,0.5918367346938775,36.0,4.0,1.0,1.0,2.0,6.0,3.0,,1.0,,3.0,,,,,3.0,,9.0,362,12.0,2.0,36.0,,372,734
Terance Mann,187,56.0,9.0,24.0,10.0,22.0,0.56,26.0,2.0,3.0,2.0,,4.0,,5.0,,2.0,,,3.0,,,5.0,,8.0,359,8.0,10.0,30.0,,356,715
Bobby Portis,187,99.0,41.0,79.0,3.0,12.0,0.515625,17.0,,1.0,,1.0,4.0,,2.0,,2.0,7.0,2.0,,,1.0,9.0,,13.0,354,46.0,36.0,9.0,,347,701
Naz Reid,185,93.0,21.0,39.0,13.0,36.0,0.5602409638554217,22.0,1.0,1.0,,1.0,5.0,3.0,5.0,,2.0,2.0,,3.0,1.0,,7.0,,17.0,357,30.0,12.0,39.0,,357,714
Wendell Carter Jr.,185,53.0,12.0,22.0,7.0,25.0,0.5096153846153846,22.0,2.0,3.0,,1.0,3.0,1.0,1.0,1.0,,4.0,,1.0,,,5.0,,11.0,365,16.0,8.0,21.0,,371,736
Tyler Herro,185,84.0,15.0,35.0,15.0,43.0,0.5121951219512195,68.0,7.0,5.0,1.0,3.0,11.0,,5.0,2.0,2.0,9.0,2.0,3.0,1.0,3.0,14.0,,10.0,358,6.0,24.0,33.0,12.0,355,713
D'Angelo Russell,185,71.0,14.0,29.0,14.0,44.0,0.4797297297297297,52.0,5.0,5.0,1.0,4.0,6.0,2.0,5.0,3.0,3.0,4.0,1.0,2.0,,,9.0,,2.0,365,14.0,14.0,30.0,12.0,361,726
Norman Powell,179,77.0,13.0,32.0,13.0,29.0,0.5661764705882353,5.0,,1.0,,,1.0,2.0,2.0,,1.0,5.0,,1.0,,,7.0,,15.0,347,20.0,6.0,39.0,,341,688
Caleb Martin,176,58.0,10.0,20.0,11.0,25.0,0.6170212765957447,16.0,1.0,4.0,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,,,,3.0,,5.0,330,8.0,12.0,27.0,6.0,335,665
Kyle Lowry,175,42.0,3.0,8.0,8.0,24.0,0.5526315789473685,61.0,6.0,,5.0,6.0,7.0,2.0,3.0,1.0,3.0,1.0,,,,,4.0,,15.0,327,2.0,4.0,24.0,,326,653
Austin Reaves,174,84.0,23.0,37.0,7.0,26.0,0.5845070422535211,40.0,9.0,3.0,2.0,1.0,3.0,2.0,4.0,,3.0,,,1.0,,,4.0,,19.0,345,12.0,34.0,15.0,6.0,344,689
Cason Wallace,174,37.0,6.0,11.0,8.0,22.0,0.5441176470588235,22.0,4.0,,1.0,1.0,3.0,3.0,2.0,,2.0,,,,,,2.0,,2.0,329,4.0,8.0,24.0,,339,668
Josh Giddey,171,85.0,21.0,40.0,12.0,32.0,0.5592105263157895,48.0,8.0,3.0,1.0,2.0,6.0,,6.0,2.0,4.0,5.0,,2.0,,1.0,11.0,,8.0,345,28.0,14.0,36.0,,345,690
Nicolas Batum,170,38.0,3.0,7.0,9.0,22.0,0.5757575757575758,21.0,3.0,,,2.0,3.0,,3.0,2.0,3.0,2.0,,,,,5.0,,8.0,332,2.0,4.0,27.0,,325,657
Kevin Durant,168,107.0,32.0,55.0,5.0,12.0,0.6385542168674698,30.0,6.0,2.0,1.0,,4.0,,7.0,,5.0,3.0,3.0,2.0,,,10.0,,34.0,328,18.0,46.0,12.0,3.0,331,659
Trey Murphy III,168,46.0,8.0,18.0,10.0,30.0,0.4791666666666667,18.0,4.0,3.0,2.0,,,2.0,4.0,3.0,2.0,4.0,1.0,2.0,,,8.0,,,333,10.0,6.0,30.0,,335,668
Christian Braun,166,54.0,17.0,30.0,4.0,15.0,0.54,12.0,1.0,,2.0,1.0,1.0,1.0,,,,1.0,,,1.0,,1.0,,12.0,315,26.0,8.0,12.0,,316,631
Devin Booker,166,110.0,25.0,45.0,7.0,20.0,0.6411764705882353,58.0,12.0,2.0,,3.0,7.0,2.0,4.0,2.0,2.0,7.0,3.0,2.0,,,11.0,,41.0,327,20.0,30.0,12.0,9.0,329,656
Gary Harris,159,25.0,1.0,6.0,7.0,22.0,0.43103448275862066,9.0,3.0,,,1.0,,3.0,1.0,,,1.0,,1.0,,,2.0,,2.0,316,2.0,,21.0,,318,634
Damian Lillard,156,125.0,14.0,33.0,20.0,48.0,0.6458333333333334,44.0,10.0,4.0,2.0,,4.0,2.0,6.0,,6.0,3.0,2.0,,,1.0,9.0,,38.0,301,4.0,24.0,18.0,42.0,297,598
Bradley Beal,154,66.0,16.0,36.0,10.0,23.0,0.5409836065573771,43.0,6.0,3.0,2.0,1.0,6.0,3.0,8.0,,6.0,5.0,2.0,2.0,2.0,,13.0,,5.0,302,12.0,20.0,21.0,9.0,303,605
Rui Hachimura,152,39.0,10.0,24.0,5.0,14.0,0.4642857142857143,9.0,3.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,8.0,295,18.0,2.0,15.0,,299,594
Aaron Wiggins,149,62.0,17.0,26.0,6.0,19.0,0.62,23.0,7.0,,,,3.0,2.0,7.0,2.0,6.0,2.0,,1.0,,,9.0,,11.0,285,26.0,8.0,18.0,,293,578
CJ McCollum,148,71.0,24.0,45.0,7.0,29.0,0.47333333333333333,46.0,4.0,6.0,1.0,2.0,6.0,4.0,8.0,1.0,6.0,8.0,3.0,2.0,,,16.0,,2.0,295,14.0,34.0,18.0,3.0,288,583
Jonathan Isaac,147,44.0,6.0,12.0,10.0,27.0,0.55,7.0,1.0,1.0,,,1.0,1.0,2.0,,1.0,2.0,2.0,1.0,,,4.0,,2.0,294,2.0,10.0,30.0,,295,589
Sam Hauser,146,55.0,5.0,7.0,15.0,34.0,0.6707317073170732,11.0,1.0,,,2.0,1.0,,1.0,,1.0,,,,,,1.0,,,274,10.0,,45.0,,267,541
Brandon Ingram,145,57.0,17.0,47.0,2.0,8.0,0.4453125,34.0,5.0,,,5.0,3.0,1.0,4.0,1.0,2.0,5.0,1.0,2.0,,,9.0,,19.0,292,16.0,18.0,3.0,3.0,297,589
Isaiah Joe,144,53.0,7.0,12.0,13.0,35.0,0.5638297872340425,18.0,1.0,2.0,,1.0,3.0,,5.0,,3.0,,,2.0,,,5.0,,,284,12.0,2.0,39.0,,273,557
Herbert Jones,141,52.0,8.0,17.0,8.0,24.0,0.5652173913043478,23.0,5.0,1.0,1.0,,3.0,,5.0,1.0,3.0,6.0,1.0,2.0,1.0,,11.0,,12.0,280,8.0,8.0,24.0,,281,561
Marcus Morris Sr.,138,55.0,13.0,25.0,9.0,23.0,0.5612244897959183,6.0,2.0,1.0,,,,3.0,1.0,,1.0,2.0,,,1.0,,3.0,,3.0,260,16.0,10.0,24.0,3.0,260,520
Precious Achiuwa,131,31.0,14.0,27.0,,1.0,0.484375,11.0,1.0,,,2.0,1.0,1.0,1.0,,1.0,3.0,,,,,4.0,,8.0,241,18.0,10.0,,,247,488
Malik Beasley,131,53.0,10.0,16.0,11.0,25.0,0.6463414634146342,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,,1.0,3.0,,,264,12.0,8.0,30.0,3.0,266,530
Nikola Jovic,128,47.0,7.0,14.0,9.0,22.0,0.6025641025641025,27.0,5.0,1.0,,1.0,4.0,1.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,7.0,241,8.0,6.0,27.0,,240,481
Justin Holiday,127,35.0,,4.0,11.0,26.0,0.546875,11.0,1.0,,,1.0,2.0,,1.0,,1.0,2.0,,,2.0,,3.0,,4.0,242,,,33.0,,247,489
Jarrett Allen,127,68.0,25.0,37.0,,,0.6938775510204082,11.0,3.0,1.0,,,1.0,4.0,2.0,,2.0,3.0,1.0,,,,5.0,,26.0,250,48.0,2.0,,,245,495
Haywood Highsmith,126,24.0,7.0,12.0,3.0,16.0,0.42857142857142855,19.0,1.0,3.0,1.0,2.0,1.0,,3.0,1.0,3.0,1.0,,,,,4.0,,1.0,234,8.0,6.0,9.0,,237,471
Sam Merrill,125,33.0,,2.0,10.0,27.0,0.532258064516129,19.0,5.0,2.0,1.0,1.0,,,,,,,,,,,,,3.0,234,,,27.0,3.0,234,468
Pat Connaughton,124,27.0,8.0,14.0,3.0,11.0,0.54,29.0,6.0,,4.0,,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,2.0,240,2.0,14.0,9.0,,239,479
Jaime Jaquez Jr.,122,51.0,18.0,39.0,3.0,13.0,0.4636363636363636,30.0,3.0,1.0,2.0,3.0,3.0,1.0,3.0,3.0,2.0,4.0,,1.0,,,7.0,,7.0,228,20.0,16.0,9.0,,224,452
Georges Niang,121,28.0,6.0,18.0,3.0,23.0,0.3181818181818182,8.0,2.0,1.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,1.0,1.0,,7.0,,8.0,235,6.0,6.0,9.0,,236,471
Eric Gordon,118,32.0,2.0,11.0,7.0,17.0,0.5,12.0,3.0,,,1.0,1.0,2.0,2.0,,2.0,2.0,1.0,,,1.0,4.0,,8.0,232,2.0,2.0,18.0,3.0,233,465
Maxi Kleber,116,34.0,1.0,3.0,10.0,18.0,0.7727272727272727,22.0,3.0,2.0,,2.0,2.0,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,225,2.0,,30.0,,225,450
Mitchell Robinson,115,17.0,7.0,14.0,,,0.5,7.0,1.0,1.0,,,1.0,4.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,8.0,224,8.0,6.0,,,220,444
Russell Westbrook,114,38.0,9.0,33.0,4.0,17.0,0.3392857142857143,26.0,1.0,2.0,1.0,4.0,2.0,4.0,7.0,3.0,4.0,3.0,,3.0,,,10.0,,13.0,226,8.0,10.0,12.0,,222,448
Amir Coffey,112,17.0,4.0,11.0,3.0,11.0,0.38636363636363635,6.0,,,,,2.0,2.0,2.0,,1.0,3.0,,1.0,2.0,,5.0,,,212,6.0,2.0,9.0,,216,428
Taurean Prince,111,37.0,7.0,12.0,5.0,17.0,0.5606060606060606,8.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,8.0,222,12.0,2.0,12.0,3.0,225,447
Jaylin Williams,109,38.0,6.0,10.0,8.0,18.0,0.6551724137931034,28.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,,1.0,3.0,,2.0,209,10.0,2.0,24.0,,209,418
Tim Hardaway Jr.,109,44.0,8.0,17.0,8.0,23.0,0.5238095238095238,8.0,3.0,1.0,,,,1.0,2.0,,1.0,,,1.0,,,2.0,,6.0,213,14.0,2.0,18.0,6.0,214,427
Delon Wright,107,32.0,6.0,10.0,6.0,10.0,0.7619047619047619,19.0,1.0,1.0,,1.0,4.0,2.0,,,,,,,,,,,2.0,204,4.0,8.0,15.0,3.0,207,411
Markelle Fultz,106,45.0,20.0,33.0,,1.0,0.5921052631578947,23.0,1.0,,,2.0,5.0,1.0,3.0,2.0,1.0,5.0,,2.0,,,8.0,,9.0,201,14.0,26.0,,,204,405
Moritz Wagner,105,44.0,14.0,27.0,2.0,9.0,0.5,4.0,,2.0,,,,3.0,4.0,1.0,3.0,4.0,,1.0,1.0,,8.0,,17.0,201,12.0,16.0,6.0,,198,399
