Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jalen Brunson,112.0,83.0,23.0,52.0,7.0,19.0,0.5253164556962026,43.0,9.0,2.0,,4.0,3.0,2.0,7.0,,3.0,1.0,1.0,4.0,,,8.0,,20.0,230.0,10.0,36.0,12.0,9.0,228.0,458.0
Jaden McDaniels,111.0,50.0,21.0,32.0,1.0,10.0,0.5681818181818182,20.0,5.0,2.0,,,2.0,1.0,3.0,,3.0,1.0,1.0,,,,4.0,,6.0,234.0,28.0,14.0,3.0,,234.0,468.0
VJ Edgecombe,111.0,53.0,17.0,31.0,6.0,22.0,0.5,24.0,,3.0,3.0,1.0,3.0,1.0,2.0,,2.0,4.0,,,,4.0,6.0,,1.0,206.0,20.0,14.0,12.0,6.0,207.0,413.0
Jaylen Brown,109.0,87.0,23.0,45.0,8.0,16.0,0.6214285714285714,31.0,1.0,,1.0,,9.0,1.0,4.0,1.0,1.0,7.0,,3.0,,,11.0,,20.0,207.0,20.0,26.0,15.0,9.0,205.0,412.0
Marcus Smart,108.0,61.0,10.0,18.0,8.0,16.0,0.6777777777777778,55.0,10.0,8.0,2.0,,5.0,8.0,10.0,1.0,8.0,1.0,,2.0,,,11.0,,24.0,209.0,4.0,16.0,24.0,,213.0,422.0
RJ Barrett,107.0,79.0,20.0,30.0,9.0,15.0,0.7452830188679245,33.0,6.0,,,,7.0,2.0,7.0,,4.0,3.0,1.0,3.0,1.0,,10.0,,18.0,217.0,14.0,26.0,21.0,6.0,216.0,433.0
Scottie Barnes,107.0,80.0,21.0,37.0,7.0,13.0,0.6666666666666666,53.0,11.0,3.0,2.0,3.0,4.0,1.0,6.0,2.0,5.0,4.0,,1.0,,1.0,10.0,,23.0,212.0,6.0,36.0,18.0,3.0,217.0,429.0
Deni Avdija,106.0,63.0,16.0,38.0,4.0,11.0,0.5083333333333333,42.0,9.0,,,5.0,3.0,1.0,7.0,,6.0,1.0,,1.0,,,8.0,1.0,27.0,212.0,16.0,16.0,9.0,3.0,215.0,427.0
Derrick White,105.0,29.0,5.0,9.0,5.0,25.0,0.4027777777777778,24.0,8.0,1.0,,1.0,1.0,,3.0,2.0,3.0,3.0,,,,,6.0,,5.0,200.0,6.0,4.0,15.0,,199.0,399.0
Paul George,105.0,54.0,11.0,21.0,7.0,14.0,0.6585365853658537,20.0,6.0,1.0,,,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,,,4.0,,15.0,197.0,10.0,12.0,6.0,15.0,196.0,393.0
Stephon Castle,105.0,68.0,15.0,36.0,6.0,15.0,0.5483870967741935,40.0,6.0,4.0,1.0,,6.0,1.0,6.0,1.0,3.0,4.0,,3.0,,,10.0,,24.0,216.0,14.0,16.0,15.0,3.0,217.0,433.0
Onyeka Okongwu,104.0,43.0,9.0,12.0,7.0,13.0,0.7678571428571429,8.0,4.0,,,,,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,6.0,209.0,8.0,10.0,21.0,,212.0,421.0
CJ McCollum,104.0,81.0,22.0,38.0,9.0,23.0,0.5955882352941176,21.0,3.0,,,2.0,3.0,4.0,7.0,,5.0,4.0,1.0,2.0,1.0,2.0,11.0,,16.0,212.0,8.0,36.0,12.0,15.0,213.0,425.0
De'Aaron Fox,104.0,52.0,16.0,33.0,4.0,14.0,0.5,44.0,8.0,1.0,1.0,2.0,6.0,1.0,2.0,3.0,,3.0,,2.0,,,5.0,,12.0,204.0,4.0,28.0,9.0,3.0,207.0,411.0
Kelly Oubre Jr.,103.0,39.0,13.0,21.0,3.0,15.0,0.5131578947368421,7.0,1.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,6.0,196.0,16.0,10.0,9.0,,200.0,396.0
Anthony Edwards,102.0,69.0,16.0,31.0,7.0,28.0,0.5151515151515151,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,19.0,214.0,8.0,24.0,15.0,6.0,216.0,430.0
Rudy Gobert,102.0,29.0,12.0,20.0,,,0.58,15.0,3.0,,,,3.0,,1.0,,1.0,4.0,,,1.0,,5.0,1.0,12.0,212.0,16.0,8.0,,,214.0,426.0
James Harden,101.0,68.0,12.0,20.0,10.0,25.0,0.6538461538461539,42.0,11.0,1.0,,2.0,4.0,4.0,9.0,3.0,5.0,8.0,1.0,4.0,,,17.0,,18.0,205.0,,24.0,6.0,24.0,208.0,413.0
Scoot Henderson,101.0,70.0,14.0,23.0,12.0,23.0,0.7,9.0,3.0,,,,1.0,2.0,2.0,2.0,2.0,5.0,1.0,,1.0,1.0,7.0,,8.0,207.0,18.0,10.0,24.0,12.0,203.0,410.0
Brandon Ingram,101.0,36.0,11.0,27.0,2.0,6.0,0.46153846153846156,19.0,4.0,4.0,,1.0,,1.0,4.0,,3.0,4.0,2.0,1.0,1.0,,8.0,,12.0,206.0,8.0,14.0,6.0,,208.0,414.0
Donovan Mitchell,101.0,77.0,22.0,35.0,9.0,24.0,0.6209677419354839,30.0,6.0,,,2.0,4.0,1.0,2.0,,1.0,6.0,3.0,1.0,2.0,,8.0,,8.0,205.0,16.0,28.0,9.0,18.0,200.0,405.0
Devin Vassell,101.0,42.0,8.0,20.0,7.0,21.0,0.4772727272727273,17.0,1.0,2.0,1.0,,3.0,1.0,3.0,,1.0,1.0,,2.0,,,4.0,,8.0,206.0,6.0,10.0,21.0,,205.0,411.0
Karl-Anthony Towns,101.0,64.0,15.0,25.0,6.0,12.0,0.7159090909090909,22.0,7.0,1.0,,1.0,1.0,1.0,4.0,5.0,3.0,7.0,,1.0,,,11.0,,16.0,205.0,14.0,16.0,18.0,,204.0,409.0
Julius Randle,100.0,55.0,18.0,35.0,2.0,10.0,0.5092592592592593,27.0,8.0,1.0,,2.0,1.0,,2.0,,1.0,1.0,,1.0,,,3.0,,18.0,212.0,18.0,18.0,6.0,,217.0,429.0
Toumani Camara,100.0,20.0,2.0,6.0,4.0,14.0,0.45454545454545453,9.0,,,,1.0,2.0,4.0,2.0,1.0,2.0,2.0,,,1.0,,4.0,,4.0,206.0,4.0,,12.0,,205.0,411.0
Evan Mobley,99.0,57.0,19.0,27.0,2.0,8.0,0.6627906976744186,32.0,3.0,4.0,,1.0,5.0,1.0,2.0,1.0,2.0,3.0,,,,1.0,5.0,,17.0,204.0,26.0,12.0,6.0,,202.0,406.0
Tari Eason,97.0,31.0,9.0,18.0,4.0,12.0,0.5,12.0,3.0,,,,2.0,4.0,2.0,,,1.0,,2.0,,,3.0,,2.0,185.0,10.0,8.0,12.0,,186.0,371.0
Dyson Daniels,96.0,18.0,6.0,14.0,1.0,5.0,0.42857142857142855,48.0,5.0,3.0,1.0,4.0,6.0,3.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,4.0,193.0,8.0,4.0,3.0,,199.0,392.0
Jamal Shead,96.0,22.0,2.0,7.0,6.0,12.0,0.5789473684210527,28.0,3.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,,,,8.0,,1.0,189.0,4.0,,18.0,,194.0,383.0
Donte DiVincenzo,95.0,43.0,5.0,9.0,11.0,22.0,0.671875,34.0,10.0,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,203.0,8.0,2.0,33.0,,207.0,410.0
Christian Braun,95.0,30.0,6.0,16.0,3.0,7.0,0.5172413793103449,14.0,4.0,,,1.0,1.0,1.0,,,,,,,,,,,13.0,204.0,12.0,,9.0,,204.0,408.0
Deandre Ayton,94.0,27.0,12.0,21.0,,,0.6136363636363636,13.0,1.0,,1.0,,3.0,,3.0,1.0,1.0,4.0,,2.0,,1.0,7.0,,3.0,170.0,22.0,2.0,,,174.0,344.0
Payton Pritchard,94.0,31.0,4.0,9.0,7.0,23.0,0.45454545454545453,32.0,2.0,4.0,1.0,1.0,5.0,,1.0,1.0,1.0,3.0,1.0,,,,4.0,,3.0,178.0,4.0,4.0,15.0,6.0,178.0,356.0
Reed Sheppard,92.0,34.0,3.0,15.0,9.0,30.0,0.37777777777777777,43.0,7.0,4.0,,3.0,4.0,2.0,6.0,3.0,2.0,3.0,,4.0,,,9.0,,2.0,176.0,,6.0,27.0,,174.0,350.0
Jonathan Kuminga,90.0,48.0,16.0,23.0,3.0,10.0,0.6486486486486487,5.0,1.0,,,,1.0,,1.0,,,1.0,,1.0,,,2.0,,11.0,183.0,18.0,14.0,9.0,,182.0,365.0
Mikal Bridges,89.0,21.0,5.0,10.0,3.0,12.0,0.45652173913043476,10.0,3.0,2.0,,,,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,2.0,179.0,6.0,4.0,9.0,,185.0,364.0
Cameron Johnson,85.0,31.0,9.0,12.0,3.0,16.0,0.5166666666666667,9.0,,3.0,,1.0,,,,1.0,,1.0,,,,,1.0,,4.0,183.0,14.0,4.0,9.0,,180.0,363.0
Julian Champagnie,84.0,24.0,2.0,4.0,6.0,10.0,0.7666666666666667,7.0,2.0,,,,1.0,,3.0,,1.0,,,2.0,,,3.0,,3.0,172.0,2.0,2.0,18.0,,173.0,345.0
Ayo Dosunmu,82.0,48.0,15.0,21.0,4.0,12.0,0.6527777777777778,34.0,8.0,3.0,,3.0,1.0,1.0,2.0,1.0,1.0,2.0,,1.0,,,4.0,,7.0,173.0,18.0,12.0,6.0,6.0,177.0,350.0
Ja'Kobe Walter,82.0,21.0,3.0,6.0,4.0,14.0,0.5,6.0,2.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,3.0,170.0,6.0,,12.0,,173.0,343.0
Jarrett Allen,80.0,32.0,14.0,20.0,,,0.6666666666666666,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,8.0,157.0,26.0,2.0,,,161.0,318.0
Tim Hardaway Jr.,80.0,34.0,3.0,11.0,6.0,12.0,0.5862068965517241,2.0,1.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,14.0,169.0,4.0,2.0,12.0,6.0,166.0,335.0
Cade Cunningham,78.0,66.0,20.0,32.0,4.0,14.0,0.6018518518518519,36.0,7.0,2.0,,2.0,4.0,,9.0,1.0,5.0,1.0,,4.0,,,10.0,,19.0,158.0,6.0,34.0,6.0,6.0,160.0,318.0
Dylan Harper,76.0,43.0,12.0,19.0,4.0,7.0,0.7166666666666667,19.0,1.0,,1.0,1.0,4.0,1.0,1.0,1.0,1.0,5.0,,,,,6.0,,8.0,151.0,8.0,16.0,12.0,,148.0,299.0
Max Strus,76.0,45.0,5.0,7.0,10.0,18.0,0.8035714285714286,14.0,3.0,1.0,,1.0,1.0,1.0,3.0,1.0,2.0,2.0,,1.0,,,5.0,,6.0,159.0,10.0,,24.0,6.0,160.0,319.0
Collin Murray-Boyles,75.0,53.0,24.0,30.0,,3.0,0.7361111111111112,17.0,2.0,,2.0,,3.0,,2.0,1.0,1.0,2.0,,1.0,,,4.0,,6.0,147.0,40.0,8.0,,,148.0,295.0
Andre Drummond,74.0,24.0,7.0,8.0,3.0,4.0,0.8571428571428571,10.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,4.0,136.0,8.0,6.0,9.0,,139.0,275.0
Devin Booker,73.0,45.0,13.0,23.0,2.0,8.0,0.5921052631578947,16.0,,1.0,1.0,1.0,3.0,,4.0,1.0,3.0,4.0,,1.0,,,8.0,,17.0,145.0,16.0,10.0,3.0,3.0,147.0,292.0
Dean Wade,73.0,13.0,2.0,2.0,3.0,9.0,0.5416666666666666,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,147.0,,4.0,9.0,,152.0,299.0
Jalen Green,73.0,38.0,11.0,24.0,3.0,15.0,0.4418604651162791,11.0,1.0,,,1.0,2.0,2.0,10.0,,2.0,,,8.0,,,10.0,,9.0,143.0,8.0,14.0,3.0,6.0,146.0,289.0
Luke Kornet,72.0,34.0,14.0,19.0,1.0,1.0,0.7727272727272727,12.0,,3.0,,,2.0,1.0,2.0,,1.0,,,1.0,,,2.0,,5.0,148.0,18.0,10.0,3.0,,147.0,295.0
Sam Hauser,72.0,24.0,,2.0,8.0,16.0,0.6666666666666666,6.0,1.0,1.0,1.0,,,,,,,,,,,,,,,135.0,,,24.0,,138.0,273.0
Paolo Banchero,71.0,41.0,13.0,26.0,2.0,6.0,0.5394736842105263,29.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,3.0,1.0,2.0,,1.0,7.0,,15.0,145.0,12.0,14.0,6.0,,150.0,295.0
Dillon Brooks,71.0,48.0,10.0,26.0,8.0,19.0,0.5217391304347826,7.0,,,2.0,1.0,,,1.0,1.0,,2.0,,1.0,,,3.0,,4.0,139.0,4.0,16.0,15.0,9.0,140.0,279.0
Tobias Harris,69.0,33.0,11.0,22.0,1.0,10.0,0.4583333333333333,10.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,,2.0,,,4.0,,9.0,138.0,20.0,2.0,3.0,,138.0,276.0
Desmond Bane,68.0,29.0,6.0,16.0,3.0,15.0,0.4142857142857143,17.0,2.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,,,2.0,,5.0,,9.0,140.0,6.0,6.0,9.0,,139.0,279.0
Jalen Suggs,68.0,35.0,7.0,14.0,6.0,20.0,0.5,18.0,3.0,2.0,1.0,,2.0,1.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,3.0,138.0,8.0,6.0,15.0,3.0,141.0,279.0
Shai Gilgeous-Alexander,67.0,62.0,16.0,34.0,2.0,9.0,0.5545454545454546,43.0,4.0,1.0,,4.0,7.0,,3.0,,2.0,,,1.0,,,3.0,,26.0,135.0,8.0,24.0,3.0,3.0,133.0,268.0
Nikola Vučević,66.0,23.0,3.0,5.0,5.0,15.0,0.5476190476190477,21.0,1.0,,2.0,,5.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,2.0,125.0,4.0,2.0,15.0,,124.0,249.0
Aaron Gordon,66.0,25.0,6.0,10.0,2.0,9.0,0.5208333333333334,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,143.0,10.0,2.0,6.0,,144.0,287.0
Donovan Clingan,66.0,20.0,6.0,13.0,2.0,12.0,0.37037037037037035,14.0,,1.0,,1.0,3.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,133.0,6.0,6.0,6.0,,136.0,269.0
Miles McBride,65.0,21.0,,8.0,7.0,15.0,0.45652173913043476,9.0,,,,,3.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,,131.0,,,18.0,3.0,129.0,260.0
Robert Williams III,65.0,33.0,13.0,15.0,2.0,6.0,0.75,20.0,3.0,4.0,3.0,,,,2.0,,,,,2.0,,,2.0,,3.0,126.0,20.0,6.0,6.0,,124.0,250.0
Jalen Duren,64.0,19.0,7.0,14.0,,,0.5277777777777778,11.0,2.0,2.0,,,1.0,1.0,4.0,,,2.0,1.0,4.0,,,6.0,,9.0,126.0,12.0,2.0,,,129.0,255.0
Franz Wagner,64.0,31.0,10.0,20.0,1.0,4.0,0.5535714285714286,10.0,3.0,2.0,,,,4.0,5.0,,2.0,,,3.0,,,5.0,,9.0,128.0,8.0,12.0,3.0,,131.0,259.0
Jerami Grant,62.0,23.0,4.0,15.0,3.0,10.0,0.42592592592592593,,,,,,,1.0,2.0,,2.0,,,,,,2.0,,6.0,126.0,8.0,,9.0,,124.0,250.0
Naz Reid,62.0,21.0,5.0,13.0,3.0,9.0,0.45652173913043476,12.0,3.0,,,1.0,1.0,,2.0,1.0,1.0,2.0,,1.0,,1.0,4.0,,4.0,126.0,10.0,,6.0,3.0,128.0,254.0
Bruce Brown,61.0,24.0,6.0,12.0,3.0,6.0,0.6,18.0,2.0,1.0,,1.0,3.0,2.0,2.0,,2.0,1.0,1.0,,,,3.0,,5.0,122.0,4.0,8.0,9.0,,125.0,247.0
Wendell Carter Jr.,61.0,20.0,8.0,11.0,1.0,4.0,0.625,12.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,,,,,,,,2.0,122.0,14.0,2.0,3.0,,121.0,243.0
Quentin Grimes,60.0,15.0,2.0,7.0,3.0,6.0,0.5357142857142857,9.0,2.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,,,1.0,,3.0,,2.0,113.0,2.0,2.0,9.0,,112.0,225.0
Sam Merrill,59.0,15.0,1.0,2.0,3.0,10.0,0.5357142857142857,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,5.0,122.0,2.0,,9.0,,119.0,241.0
Keldon Johnson,59.0,15.0,2.0,12.0,3.0,6.0,0.39473684210526316,12.0,2.0,1.0,,1.0,1.0,2.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,2.0,119.0,2.0,2.0,9.0,,114.0,233.0
Adem Bona,58.0,13.0,4.0,12.0,,,0.40625,,,,,,,1.0,1.0,,,4.0,,1.0,,,5.0,,8.0,110.0,6.0,2.0,,,108.0,218.0
Duncan Robinson,58.0,19.0,,3.0,6.0,14.0,0.5277777777777778,15.0,3.0,2.0,1.0,,1.0,,2.0,,1.0,1.0,1.0,1.0,,,3.0,,2.0,116.0,,,18.0,,116.0,232.0
Chet Holmgren,57.0,35.0,7.0,10.0,5.0,12.0,0.7,,,,,,,1.0,2.0,,,2.0,,2.0,,1.0,4.0,,7.0,114.0,6.0,8.0,15.0,,114.0,228.0
Royce O'Neale,57.0,20.0,,,5.0,7.0,1.0,17.0,1.0,3.0,,,3.0,1.0,1.0,,,1.0,,1.0,,,2.0,,6.0,112.0,,,15.0,,116.0,228.0
Neemias Queta,56.0,27.0,9.0,10.0,,,0.9,2.0,1.0,,,,,1.0,1.0,,,3.0,,1.0,,,4.0,,10.0,104.0,18.0,,,,104.0,208.0
Oso Ighodaro,55.0,7.0,3.0,11.0,,,0.2916666666666667,19.0,4.0,1.0,,1.0,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,2.0,112.0,4.0,2.0,,,114.0,226.0
Jaxson Hayes,54.0,22.0,7.0,10.0,,1.0,0.7333333333333333,3.0,,,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,11.0,113.0,12.0,2.0,,,110.0,223.0
Josh Okogie,54.0,14.0,3.0,6.0,2.0,5.0,0.5833333333333334,3.0,,,,1.0,,,1.0,,,,,1.0,,,1.0,,2.0,99.0,4.0,2.0,6.0,,104.0,203.0
Ausar Thompson,53.0,19.0,8.0,16.0,,,0.5277777777777778,5.0,,1.0,,,1.0,3.0,2.0,,2.0,2.0,,,1.0,,4.0,,4.0,109.0,12.0,4.0,,,109.0,218.0
Jalen Williams,52.0,41.0,12.0,18.0,4.0,8.0,0.7068965517241379,24.0,5.0,1.0,,1.0,3.0,1.0,,,,2.0,1.0,,,,2.0,,7.0,110.0,8.0,16.0,9.0,3.0,108.0,218.0
Collin Gillespie,52.0,15.0,3.0,6.0,3.0,9.0,0.5,18.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,,4.0,,,,,,4.0,,,106.0,4.0,2.0,9.0,,107.0,213.0
Sandro Mamukelashvili,52.0,15.0,4.0,9.0,2.0,5.0,0.46875,11.0,2.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,4.0,106.0,8.0,,6.0,,106.0,212.0
Justin Edwards,52.0,12.0,3.0,9.0,2.0,6.0,0.4,2.0,,,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,95.0,,6.0,6.0,,96.0,191.0
Ajay Mitchell,51.0,23.0,4.0,10.0,4.0,9.0,0.5476190476190477,16.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,4.0,100.0,2.0,6.0,12.0,,97.0,197.0
Jake LaRavia,49.0,8.0,2.0,7.0,,2.0,0.36363636363636365,10.0,1.0,,1.0,,2.0,1.0,2.0,,1.0,2.0,,1.0,,,4.0,,4.0,97.0,4.0,,,,97.0,194.0
Jakob Poeltl,49.0,14.0,6.0,10.0,,,0.6363636363636364,14.0,1.0,,,,4.0,,3.0,,,1.0,,3.0,,,4.0,1.0,2.0,100.0,6.0,6.0,,,100.0,200.0
Shaedon Sharpe,48.0,23.0,8.0,16.0,1.0,7.0,0.4423076923076923,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,6.0,93.0,10.0,6.0,3.0,,92.0,185.0
Spencer Jones,48.0,11.0,,1.0,3.0,3.0,1.1,,,,,,,,,,,2.0,,,,,2.0,,3.0,92.0,,,9.0,,94.0,186.0
Luguentz Dort,48.0,17.0,1.0,2.0,5.0,13.0,0.5666666666666667,5.0,,1.0,,,1.0,1.0,,,,,,,,,,,,91.0,2.0,,15.0,,91.0,182.0
Jarred Vanderbilt,47.0,8.0,2.0,4.0,1.0,6.0,0.36363636363636365,5.0,1.0,,,,1.0,,,,,,,,,,,,2.0,84.0,2.0,2.0,3.0,,87.0,171.0
Anthony Black,46.0,12.0,3.0,8.0,1.0,5.0,0.375,10.0,2.0,,,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,,6.0,96.0,2.0,4.0,3.0,,95.0,191.0
Victor Wembanyama,45.0,40.0,9.0,17.0,5.0,7.0,0.7142857142857143,6.0,,,,2.0,,,4.0,,1.0,2.0,,3.0,,,6.0,,9.0,87.0,12.0,6.0,9.0,6.0,88.0,175.0
Mitchell Robinson,44.0,18.0,8.0,9.0,,,0.75,2.0,1.0,,,,,1.0,,,,1.0,,,,,1.0,,6.0,85.0,8.0,8.0,,,84.0,169.0
Gabe Vincent,43.0,10.0,1.0,1.0,2.0,6.0,0.625,8.0,3.0,,1.0,,,,1.0,,1.0,1.0,,,,,2.0,,2.0,85.0,,2.0,3.0,3.0,83.0,168.0
Cason Wallace,42.0,6.0,3.0,3.0,,4.0,0.42857142857142855,9.0,1.0,2.0,,,1.0,3.0,,,,,,,,,,,,84.0,6.0,,,,87.0,171.0
Isaiah Hartenstein,42.0,17.0,7.0,10.0,,,0.7083333333333334,10.0,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,2.0,,4.0,85.0,12.0,2.0,,,84.0,169.0
Jaylon Tyson,41.0,18.0,2.0,7.0,4.0,10.0,0.5,14.0,2.0,2.0,,,2.0,,1.0,,,,,1.0,,,1.0,,2.0,82.0,2.0,2.0,12.0,,81.0,163.0
Kevin Durant,41.0,23.0,6.0,8.0,1.0,4.0,0.71875,9.0,2.0,1.0,,1.0,,,8.0,1.0,5.0,1.0,,3.0,,,9.0,,9.0,76.0,6.0,6.0,,3.0,77.0,153.0
Carter Bryant,39.0,10.0,2.0,4.0,2.0,6.0,0.5,17.0,,1.0,,3.0,2.0,,,,,1.0,1.0,,,,1.0,,,74.0,4.0,,6.0,,78.0,152.0
Jordan Clarkson,39.0,23.0,11.0,20.0,,3.0,0.4791666666666667,5.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,3.0,76.0,10.0,12.0,,,74.0,150.0
Baylor Scheierman,39.0,16.0,2.0,3.0,4.0,8.0,0.7272727272727273,3.0,,,,,1.0,1.0,,,,,,,,,,,,71.0,4.0,,12.0,,76.0,147.0
