Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Kawhi Leonard,265,175.0,51.0,86.0,15.0,37.0,0.6340579710144928,77.0,7.0,15.0,,6.0,5.0,2.0,6.0,4.0,3.0,9.0,2.0,3.0,1.0,1.0,15.0,,36.0,492,36.0,66.0,39.0,6.0,490,982
Aaron Nesmith,259,133.0,22.0,39.0,26.0,49.0,0.7074468085106383,32.0,3.0,5.0,2.0,1.0,3.0,2.0,4.0,1.0,3.0,3.0,1.0,1.0,,,7.0,,12.0,528,28.0,16.0,78.0,,524,1052
Alperen Sengun,256,146.0,56.0,123.0,3.0,8.0,0.4866666666666667,95.0,9.0,5.0,2.0,3.0,18.0,4.0,10.0,,6.0,5.0,,4.0,1.0,1.0,15.0,,40.0,486,52.0,60.0,6.0,3.0,481,967
Ivica Zubac,256,122.0,54.0,82.0,,,0.648936170212766,38.0,6.0,3.0,1.0,4.0,2.0,2.0,9.0,,7.0,2.0,,2.0,,,11.0,,26.0,471,90.0,18.0,,,477,948
Russell Westbrook,254,134.0,28.0,58.0,18.0,53.0,0.5317460317460317,67.0,10.0,9.0,1.0,,9.0,7.0,14.0,1.0,7.0,6.0,1.0,7.0,,,20.0,,34.0,504,22.0,34.0,48.0,6.0,515,1019
Rudy Gobert,253,72.0,26.0,47.0,,,0.5625,8.0,,1.0,,,2.0,2.0,5.0,,3.0,4.0,,2.0,,,9.0,1.0,34.0,480,30.0,22.0,,,478,958
Donovan Mitchell,250,231.0,54.0,98.0,24.0,71.0,0.5816326530612245,87.0,9.0,6.0,,4.0,15.0,4.0,7.0,3.0,5.0,8.0,2.0,2.0,1.0,,15.0,,68.0,504,30.0,78.0,39.0,33.0,501,1005
Cade Cunningham,248,150.0,50.0,101.0,5.0,28.0,0.5033783783783784,125.0,23.0,6.0,2.0,6.0,15.0,4.0,20.0,3.0,9.0,12.0,2.0,11.0,1.0,1.0,32.0,,42.0,506,12.0,88.0,3.0,12.0,500,1006
Chet Holmgren,239,127.0,27.0,57.0,14.0,41.0,0.5474137931034483,18.0,2.0,,1.0,1.0,3.0,2.0,6.0,,2.0,4.0,2.0,4.0,,1.0,10.0,1.0,37.0,497,44.0,10.0,42.0,,499,996
Norman Powell,238,112.0,28.0,49.0,14.0,40.0,0.578125,38.0,9.0,3.0,1.0,3.0,1.0,4.0,10.0,,3.0,2.0,2.0,7.0,,,12.0,,18.0,452,34.0,22.0,36.0,6.0,447,899
Payton Pritchard,235,103.0,13.0,23.0,21.0,49.0,0.64375,24.0,4.0,1.0,1.0,2.0,2.0,1.0,6.0,2.0,3.0,3.0,,3.0,1.0,,9.0,,17.0,437,4.0,22.0,48.0,15.0,435,872
Tobias Harris,233,94.0,24.0,48.0,10.0,23.0,0.6103896103896104,7.0,2.0,,,,1.0,1.0,4.0,,1.0,2.0,1.0,3.0,1.0,,6.0,,16.0,465,26.0,22.0,30.0,,469,934
Donte DiVincenzo,232,67.0,12.0,28.0,12.0,52.0,0.39880952380952384,64.0,14.0,9.0,,2.0,4.0,3.0,8.0,3.0,6.0,10.0,,2.0,,,18.0,,9.0,473,16.0,8.0,30.0,6.0,472,945
Naz Reid,232,102.0,16.0,27.0,21.0,43.0,0.68,37.0,6.0,4.0,1.0,2.0,3.0,1.0,10.0,1.0,5.0,6.0,3.0,5.0,,,16.0,,11.0,462,16.0,16.0,60.0,3.0,459,921
Amen Thompson,231,110.0,41.0,81.0,1.0,4.0,0.5445544554455446,57.0,4.0,8.0,,3.0,8.0,5.0,9.0,1.0,7.0,3.0,1.0,2.0,,1.0,12.0,,36.0,442,34.0,48.0,,3.0,445,887
Jarrett Allen,231,112.0,40.0,55.0,,,0.7887323943661971,31.0,3.0,2.0,,1.0,6.0,6.0,9.0,1.0,6.0,6.0,1.0,3.0,1.0,1.0,15.0,,33.0,464,66.0,14.0,,,460,924
Luguentz Dort,227,61.0,5.0,9.0,14.0,55.0,0.4420289855072464,14.0,2.0,2.0,,,2.0,2.0,2.0,,,3.0,1.0,2.0,,2.0,5.0,,12.0,474,10.0,,42.0,,474,948
Max Strus,227,105.0,11.0,19.0,26.0,61.0,0.6325301204819277,79.0,14.0,6.0,,5.0,8.0,2.0,4.0,1.0,2.0,3.0,,2.0,,,7.0,,6.0,461,12.0,10.0,72.0,6.0,459,920
Evan Mobley,220,113.0,30.0,46.0,13.0,29.0,0.6890243902439024,27.0,7.0,1.0,1.0,1.0,2.0,5.0,5.0,,3.0,6.0,2.0,2.0,1.0,2.0,11.0,,16.0,432,44.0,16.0,30.0,9.0,434,866
Jalen Green,219,93.0,19.0,42.0,13.0,44.0,0.48947368421052634,47.0,6.0,6.0,1.0,4.0,3.0,1.0,7.0,1.0,4.0,3.0,,3.0,,1.0,10.0,,24.0,426,18.0,20.0,18.0,21.0,424,850
Mike Conley,217,52.0,7.0,23.0,10.0,33.0,0.4322033898305085,74.0,11.0,5.0,,5.0,9.0,3.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,9.0,401,6.0,8.0,27.0,3.0,402,803
Isaiah Hartenstein,209,80.0,36.0,65.0,,,0.5797101449275363,64.0,15.0,2.0,3.0,2.0,6.0,1.0,6.0,3.0,5.0,6.0,,1.0,,,12.0,,12.0,429,52.0,20.0,,,428,857
Luka Dončić,208,151.0,31.0,58.0,16.0,46.0,0.596,70.0,11.0,2.0,4.0,6.0,6.0,2.0,17.0,2.0,9.0,3.0,1.0,8.0,,,20.0,,46.0,395,18.0,44.0,18.0,30.0,392,787
Kristaps Porziņģis,207,80.0,21.0,50.0,3.0,22.0,0.449438202247191,19.0,4.0,1.0,,2.0,1.0,1.0,3.0,,1.0,5.0,1.0,2.0,,1.0,8.0,,41.0,391,30.0,12.0,9.0,,385,776
Dillon Brooks,206,86.0,18.0,34.0,10.0,29.0,0.5733333333333334,21.0,3.0,3.0,,2.0,1.0,1.0,5.0,1.0,2.0,4.0,,3.0,,,9.0,,24.0,383,12.0,24.0,27.0,3.0,383,766
LeBron James,204,127.0,33.0,60.0,10.0,28.0,0.616504854368932,70.0,8.0,5.0,1.0,5.0,9.0,7.0,10.0,2.0,8.0,3.0,,2.0,,,13.0,1.0,40.0,382,38.0,28.0,21.0,9.0,377,759
Jalen Duren,203,71.0,26.0,40.0,,,0.71,50.0,9.0,3.0,1.0,2.0,6.0,2.0,5.0,2.0,2.0,5.0,,3.0,,,10.0,,23.0,398,32.0,20.0,,,401,799
Jrue Holiday,202,58.0,16.0,23.0,7.0,21.0,0.6444444444444445,66.0,6.0,6.0,,7.0,7.0,3.0,8.0,2.0,5.0,5.0,3.0,3.0,,,13.0,,6.0,377,16.0,16.0,15.0,6.0,378,755
Paolo Banchero,197,147.0,42.0,97.0,12.0,27.0,0.513986013986014,52.0,6.0,4.0,1.0,4.0,6.0,,12.0,,7.0,3.0,,5.0,,,15.0,,41.0,366,24.0,60.0,24.0,12.0,368,734
Austin Reaves,196,81.0,15.0,26.0,15.0,47.0,0.5263157894736842,45.0,7.0,1.0,1.0,4.0,5.0,,6.0,1.0,5.0,8.0,4.0,1.0,,,14.0,,7.0,372,12.0,18.0,33.0,12.0,368,740
Franz Wagner,195,129.0,44.0,78.0,7.0,37.0,0.5079365079365079,63.0,14.0,4.0,3.0,2.0,5.0,2.0,9.0,,6.0,1.0,,3.0,,,10.0,,26.0,365,20.0,68.0,18.0,3.0,364,729
Tim Hardaway Jr.,188,72.0,8.0,19.0,16.0,52.0,0.48,19.0,1.0,,1.0,4.0,1.0,2.0,3.0,2.0,3.0,6.0,1.0,,,,9.0,1.0,10.0,372,12.0,4.0,45.0,3.0,369,741
Giannis Antetokounmpo,188,165.0,59.0,94.0,1.0,5.0,0.6547619047619048,88.0,6.0,4.0,1.0,5.0,17.0,4.0,14.0,3.0,5.0,9.0,,9.0,1.0,4.0,23.0,,63.0,372,36.0,82.0,3.0,,376,748
Mitchell Robinson,186,41.0,15.0,29.0,,,0.43617021276595747,10.0,2.0,,,1.0,1.0,2.0,8.0,,4.0,,,4.0,,,8.0,,38.0,354,12.0,18.0,,,366,720
Rui Hachimura,182,74.0,13.0,26.0,15.0,31.0,0.6379310344827587,13.0,2.0,,,1.0,2.0,1.0,4.0,1.0,2.0,3.0,2.0,2.0,,,7.0,,3.0,339,24.0,2.0,45.0,,341,680
Moses Moody,181,73.0,12.0,32.0,13.0,42.0,0.45625,29.0,3.0,4.0,,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,12.0,353,12.0,12.0,24.0,15.0,359,712
Ty Jerome,180,97.0,22.0,54.0,12.0,33.0,0.5105263157894737,75.0,10.0,4.0,1.0,2.0,13.0,4.0,5.0,3.0,2.0,6.0,1.0,3.0,1.0,1.0,11.0,,20.0,363,12.0,32.0,12.0,24.0,360,723
Nickeil Alexander-Walker,175,63.0,11.0,26.0,10.0,33.0,0.4846153846153846,48.0,9.0,3.0,,4.0,4.0,1.0,7.0,4.0,4.0,7.0,2.0,3.0,,1.0,14.0,,12.0,350,14.0,8.0,30.0,,353,703
Gary Payton II,174,51.0,12.0,24.0,9.0,23.0,0.5425531914893617,44.0,1.0,3.0,,3.0,9.0,6.0,1.0,1.0,1.0,4.0,,,,,5.0,1.0,,332,22.0,2.0,27.0,,346,678
Nicolas Batum,172,39.0,,,13.0,33.0,0.5909090909090909,35.0,3.0,4.0,,4.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,,3.0,,,328,,,39.0,,328,656
Gary Trent Jr.,171,94.0,10.0,18.0,22.0,44.0,0.7045454545454546,15.0,2.0,,1.0,,3.0,4.0,2.0,,2.0,1.0,1.0,,,,3.0,,10.0,340,4.0,16.0,60.0,6.0,347,687
Miles McBride,171,50.0,6.0,16.0,12.0,32.0,0.5,22.0,1.0,,1.0,,6.0,3.0,3.0,,2.0,2.0,1.0,1.0,,,5.0,,4.0,330,2.0,10.0,30.0,6.0,333,663
Alex Caruso,170,68.0,9.0,19.0,14.0,34.0,0.576271186440678,58.0,7.0,8.0,2.0,2.0,6.0,8.0,4.0,1.0,2.0,1.0,,2.0,,,5.0,,13.0,352,8.0,10.0,42.0,,354,706
Dorian Finney-Smith,170,31.0,5.0,10.0,7.0,19.0,0.5344827586206896,33.0,5.0,,1.0,3.0,4.0,1.0,1.0,1.0,,4.0,,1.0,1.0,,5.0,,,323,8.0,2.0,21.0,,320,643
Dennis Schröder,164,75.0,16.0,32.0,10.0,21.0,0.6147540983606558,51.0,8.0,2.0,5.0,3.0,4.0,3.0,5.0,1.0,3.0,2.0,,2.0,,,7.0,,16.0,327,6.0,26.0,15.0,15.0,330,657
Kentavious Caldwell-Pope,163,25.0,2.0,7.0,6.0,23.0,0.375,23.0,3.0,,1.0,1.0,4.0,5.0,1.0,1.0,,1.0,,1.0,,,2.0,,4.0,308,2.0,2.0,18.0,,310,618
Malik Beasley,163,84.0,8.0,16.0,20.0,59.0,0.5316455696202531,17.0,2.0,2.0,,2.0,1.0,1.0,5.0,,3.0,2.0,1.0,2.0,,,7.0,,8.0,340,10.0,6.0,57.0,3.0,334,674
Wendell Carter Jr.,162,51.0,18.0,29.0,3.0,11.0,0.5795454545454546,14.0,3.0,1.0,,,2.0,1.0,5.0,1.0,5.0,3.0,,,,,8.0,1.0,10.0,305,24.0,12.0,9.0,,306,611
Sam Merrill,159,46.0,1.0,1.0,14.0,39.0,0.5609756097560976,35.0,2.0,4.0,1.0,2.0,5.0,2.0,1.0,,1.0,1.0,,,,1.0,2.0,,3.0,316,,2.0,39.0,3.0,319,635
Bobby Portis,158,70.0,20.0,40.0,10.0,28.0,0.5147058823529411,21.0,,,,1.0,6.0,,5.0,1.0,2.0,1.0,,3.0,,,6.0,,1.0,314,30.0,10.0,30.0,,317,631
Cason Wallace,158,40.0,9.0,18.0,7.0,17.0,0.5714285714285714,41.0,9.0,3.0,1.0,,5.0,7.0,4.0,,4.0,1.0,1.0,,,,5.0,,2.0,328,10.0,8.0,21.0,,329,657
T.J. McConnell,156,86.0,33.0,62.0,3.0,6.0,0.581081081081081,101.0,12.0,11.0,2.0,7.0,10.0,1.0,7.0,2.0,5.0,5.0,1.0,2.0,,2.0,12.0,,12.0,315,22.0,44.0,9.0,,318,633
De'Andre Hunter,155,76.0,12.0,29.0,10.0,22.0,0.6129032258064516,14.0,4.0,3.0,,,,1.0,3.0,,1.0,4.0,2.0,2.0,,1.0,7.0,,25.0,315,18.0,6.0,24.0,6.0,316,631
Jonathan Kuminga,155,96.0,27.0,54.0,7.0,16.0,0.5783132530120482,26.0,4.0,,,2.0,4.0,,8.0,2.0,4.0,3.0,1.0,4.0,,,11.0,,28.0,306,36.0,18.0,18.0,3.0,310,616
Steven Adams,155,40.0,12.0,20.0,,,0.5714285714285714,8.0,2.0,2.0,,,,1.0,2.0,,2.0,3.0,,,,1.0,5.0,,30.0,289,12.0,12.0,,,287,576
Bam Adebayo,153,70.0,21.0,43.0,7.0,21.0,0.5072463768115942,43.0,3.0,4.0,1.0,2.0,7.0,1.0,7.0,3.0,4.0,5.0,,3.0,,2.0,12.0,,11.0,291,10.0,32.0,21.0,,292,583
Kris Dunn,153,44.0,7.0,16.0,10.0,28.0,0.5,22.0,1.0,4.0,,,4.0,4.0,1.0,,1.0,,,,,,1.0,,,283,14.0,,30.0,,286,569
Kevin Porter Jr.,151,56.0,12.0,33.0,7.0,15.0,0.5185185185185185,70.0,7.0,2.0,2.0,4.0,12.0,1.0,6.0,1.0,4.0,3.0,1.0,2.0,,,9.0,,13.0,302,2.0,22.0,15.0,6.0,304,606
Peyton Watson,150,52.0,15.0,29.0,6.0,11.0,0.5777777777777777,5.0,,,1.0,1.0,,3.0,3.0,1.0,2.0,1.0,,1.0,,,4.0,,10.0,299,16.0,14.0,18.0,,311,610
Obi Toppin,148,80.0,22.0,34.0,9.0,25.0,0.6153846153846154,34.0,6.0,5.0,,,4.0,1.0,1.0,2.0,1.0,6.0,1.0,,,2.0,7.0,,14.0,305,34.0,10.0,27.0,,305,610
Tyler Herro,144,71.0,18.0,36.0,9.0,29.0,0.5071428571428571,30.0,1.0,2.0,,1.0,7.0,1.0,6.0,1.0,2.0,3.0,,4.0,,1.0,9.0,,10.0,277,14.0,22.0,18.0,9.0,279,556
Bennedict Mathurin,144,94.0,19.0,28.0,9.0,31.0,0.636986301369863,11.0,3.0,1.0,,1.0,,3.0,6.0,2.0,2.0,4.0,,4.0,,,10.0,,33.0,296,28.0,10.0,21.0,6.0,298,594
Jabari Smith Jr.,143,52.0,7.0,12.0,10.0,22.0,0.6666666666666666,11.0,1.0,,,1.0,2.0,,7.0,1.0,2.0,3.0,1.0,5.0,1.0,,10.0,,10.0,271,14.0,,30.0,,280,551
Davion Mitchell,142,60.0,18.0,27.0,7.0,14.0,0.6818181818181818,66.0,2.0,5.0,2.0,8.0,8.0,2.0,5.0,2.0,4.0,3.0,1.0,1.0,,,8.0,,7.0,269,10.0,26.0,15.0,6.0,271,540
Desmond Bane,139,61.0,13.0,31.0,7.0,32.0,0.4295774647887324,33.0,3.0,3.0,,2.0,5.0,3.0,12.0,1.0,8.0,3.0,,4.0,1.0,,15.0,,15.0,295,6.0,20.0,18.0,3.0,292,587
Jaren Jackson Jr.,137,64.0,19.0,47.0,3.0,11.0,0.47058823529411764,15.0,2.0,,1.0,2.0,1.0,1.0,6.0,,1.0,5.0,,5.0,1.0,,11.0,,20.0,290,18.0,20.0,9.0,,290,580
Quinten Post,136,42.0,6.0,16.0,9.0,28.0,0.45652173913043476,31.0,2.0,1.0,2.0,2.0,5.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,4.0,259,10.0,2.0,27.0,,252,511
Ausar Thompson,135,69.0,24.0,40.0,,2.0,0.5948275862068966,16.0,2.0,,,,4.0,2.0,5.0,3.0,1.0,6.0,1.0,4.0,,,11.0,,36.0,265,38.0,10.0,,,273,538
AJ Green,135,55.0,,4.0,18.0,35.0,0.6875,25.0,3.0,2.0,,3.0,2.0,,,,,,,,,,,,2.0,265,,,54.0,,269,534
Luke Kornet,134,35.0,14.0,21.0,,,0.7291666666666666,8.0,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,,1.0,,,3.0,,7.0,251,20.0,8.0,,,247,498
Tari Eason,132,53.0,14.0,25.0,7.0,19.0,0.5638297872340425,11.0,3.0,1.0,,,1.0,2.0,6.0,,3.0,4.0,1.0,3.0,,,10.0,,8.0,249,14.0,14.0,21.0,,263,512
Derrick Jones Jr.,129,51.0,15.0,28.0,6.0,20.0,0.49038461538461536,6.0,,,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,8.0,251,24.0,6.0,18.0,,251,502
Scotty Pippen Jr.,129,73.0,12.0,30.0,10.0,28.0,0.5447761194029851,35.0,3.0,3.0,1.0,,7.0,3.0,8.0,1.0,4.0,6.0,1.0,4.0,,1.0,14.0,,19.0,263,10.0,14.0,24.0,6.0,270,533
Cory Joseph,124,25.0,5.0,8.0,5.0,16.0,0.5208333333333334,37.0,4.0,2.0,2.0,1.0,6.0,2.0,1.0,1.0,,1.0,,1.0,,,2.0,,,237,8.0,2.0,15.0,,235,472
Dean Wade,123,11.0,1.0,2.0,3.0,13.0,0.36666666666666664,14.0,4.0,,,,2.0,1.0,,,,2.0,,,,1.0,2.0,,,245,2.0,,9.0,,249,494
Andrew Wiggins,122,46.0,9.0,23.0,7.0,20.0,0.4791666666666667,22.0,3.0,2.0,,2.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,1.0,,2.0,11.0,,10.0,234,10.0,8.0,15.0,6.0,231,465
Santi Aldama,122,52.0,11.0,20.0,10.0,24.0,0.5909090909090909,17.0,3.0,1.0,,1.0,2.0,,3.0,,2.0,2.0,,1.0,,,5.0,1.0,,255,10.0,12.0,30.0,,256,511
Bogdan Bogdanović,117,45.0,9.0,20.0,7.0,24.0,0.4787234042553192,39.0,3.0,3.0,,2.0,7.0,1.0,4.0,,1.0,7.0,1.0,3.0,,1.0,11.0,,7.0,231,10.0,8.0,15.0,6.0,228,459
Darius Garland,115,79.0,15.0,24.0,10.0,29.0,0.626984126984127,58.0,7.0,4.0,,4.0,8.0,,5.0,2.0,3.0,5.0,,2.0,,1.0,10.0,,20.0,224,6.0,24.0,9.0,21.0,222,446
Kevon Looney,114,26.0,10.0,23.0,,,0.48148148148148145,8.0,1.0,,,,2.0,2.0,1.0,,,1.0,,1.0,,,2.0,,8.0,218,10.0,10.0,,,227,445
Aaron Wiggins,112,71.0,16.0,27.0,11.0,27.0,0.6339285714285714,9.0,3.0,,,,1.0,,4.0,,3.0,2.0,1.0,1.0,,1.0,6.0,,7.0,239,20.0,12.0,33.0,,237,476
Isaac Okoro,111,39.0,8.0,12.0,6.0,16.0,0.609375,11.0,2.0,2.0,,,1.0,1.0,,,,3.0,,,,1.0,3.0,,8.0,223,10.0,6.0,15.0,3.0,226,449
Zach Edey,108,25.0,10.0,15.0,,,0.6578947368421053,19.0,,1.0,1.0,,5.0,,2.0,,1.0,4.0,1.0,1.0,,,6.0,,7.0,222,16.0,4.0,,,223,445
Isaiah Joe,105,51.0,6.0,7.0,12.0,31.0,0.6375,25.0,4.0,,1.0,4.0,1.0,1.0,1.0,,1.0,3.0,1.0,,,,4.0,,4.0,228,12.0,,33.0,3.0,215,443
