Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Jamal Shead,224,63.0,9.0,23.0,14.0,42.0,0.4701492537313433,85.0,14.0,4.0,2.0,6.0,9.0,5.0,8.0,1.0,8.0,6.0,4.0,,,,14.0,,6.0,449,12.0,6.0,39.0,3.0,444,893
Dean Wade,222,55.0,11.0,15.0,11.0,33.0,0.5612244897959183,13.0,1.0,1.0,,1.0,2.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,2.0,431,6.0,16.0,33.0,,447,878
Jayson Tatum,218,140.0,29.0,49.0,19.0,52.0,0.6096491228070176,103.0,11.0,6.0,3.0,2.0,19.0,2.0,10.0,1.0,7.0,7.0,1.0,3.0,,,17.0,,32.0,423,16.0,42.0,33.0,24.0,423,846
Victor Wembanyama,215,153.0,41.0,65.0,12.0,33.0,0.6608695652173913,40.0,6.0,2.0,,3.0,5.0,3.0,9.0,2.0,5.0,8.0,1.0,4.0,,1.0,17.0,,40.0,437,48.0,34.0,27.0,9.0,442,879
Jalen Johnson,214,117.0,31.0,61.0,9.0,31.0,0.5518867924528302,77.0,10.0,5.0,1.0,6.0,9.0,1.0,8.0,2.0,6.0,6.0,2.0,2.0,,1.0,14.0,,32.0,432,34.0,28.0,18.0,9.0,434,866
Nickeil Alexander-Walker,213,82.0,9.0,28.0,18.0,43.0,0.5194805194805194,36.0,11.0,,1.0,1.0,3.0,1.0,11.0,2.0,7.0,6.0,2.0,4.0,,,17.0,,15.0,420,14.0,4.0,54.0,,422,842
Anthony Edwards,209,136.0,35.0,71.0,14.0,48.0,0.5152671755725191,55.0,6.0,2.0,,7.0,6.0,,8.0,,6.0,6.0,1.0,2.0,1.0,2.0,14.0,,29.0,441,16.0,54.0,33.0,9.0,439,880
Shai Gilgeous-Alexander,206,175.0,52.0,86.0,6.0,20.0,0.6466165413533834,102.0,11.0,7.0,,7.0,15.0,2.0,11.0,3.0,7.0,8.0,,4.0,,,19.0,,61.0,414,26.0,78.0,9.0,9.0,412,826
Joel Embiid,206,144.0,46.0,90.0,3.0,26.0,0.5142857142857142,81.0,17.0,3.0,1.0,1.0,12.0,1.0,9.0,,5.0,3.0,,4.0,,,12.0,,52.0,404,50.0,42.0,9.0,,406,810
Ayo Dosunmu,205,120.0,28.0,49.0,15.0,31.0,0.6685393258426966,59.0,11.0,4.0,1.0,3.0,6.0,3.0,7.0,1.0,2.0,4.0,1.0,5.0,1.0,,11.0,,20.0,429,32.0,24.0,36.0,9.0,433,862
Onyeka Okongwu,199,75.0,18.0,26.0,10.0,22.0,0.6944444444444444,34.0,7.0,1.0,,1.0,5.0,2.0,5.0,1.0,2.0,2.0,,3.0,,,7.0,,12.0,399,24.0,12.0,30.0,,403,802
Dylan Harper,199,100.0,30.0,51.0,7.0,19.0,0.6172839506172839,49.0,4.0,3.0,1.0,3.0,8.0,4.0,3.0,2.0,2.0,7.0,,1.0,,,10.0,,24.0,400,28.0,32.0,21.0,,404,804
Anthony Black,196,60.0,13.0,32.0,7.0,22.0,0.46875,23.0,4.0,1.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,1.0,,1.0,,,5.0,,21.0,382,14.0,12.0,18.0,3.0,383,765
Tari Eason,195,83.0,21.0,35.0,10.0,30.0,0.5845070422535211,24.0,5.0,,1.0,,4.0,5.0,3.0,,1.0,2.0,,2.0,,,5.0,,13.0,374,26.0,16.0,27.0,3.0,374,748
Reed Sheppard,192,73.0,11.0,34.0,16.0,54.0,0.4034090909090909,69.0,8.0,6.0,1.0,5.0,8.0,7.0,8.0,4.0,4.0,4.0,,4.0,,,12.0,,4.0,370,4.0,18.0,36.0,12.0,365,735
CJ McCollum,192,115.0,36.0,66.0,10.0,33.0,0.5275229357798165,32.0,3.0,1.0,,4.0,4.0,5.0,13.0,,6.0,8.0,5.0,7.0,1.0,2.0,21.0,,24.0,389,18.0,54.0,15.0,15.0,388,777
Jrue Holiday,192,82.0,19.0,43.0,12.0,34.0,0.5061728395061729,86.0,14.0,3.0,5.0,6.0,8.0,4.0,13.0,1.0,9.0,3.0,1.0,4.0,,,16.0,,9.0,382,6.0,32.0,12.0,24.0,382,764
Collin Murray-Boyles,191,101.0,42.0,61.0,,3.0,0.6824324324324325,42.0,4.0,2.0,3.0,1.0,7.0,3.0,5.0,2.0,2.0,8.0,2.0,3.0,,,13.0,,22.0,369,72.0,12.0,,,373,742
Christian Braun,187,50.0,9.0,22.0,6.0,14.0,0.5555555555555556,25.0,4.0,1.0,,1.0,4.0,4.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,19.0,387,16.0,2.0,15.0,3.0,391,778
Cameron Johnson,186,85.0,20.0,27.0,11.0,35.0,0.6071428571428571,31.0,4.0,7.0,,2.0,1.0,1.0,2.0,2.0,1.0,4.0,,1.0,,,6.0,,17.0,389,32.0,8.0,33.0,,387,776
Chet Holmgren,184,115.0,30.0,47.0,12.0,25.0,0.7012195121951219,24.0,1.0,2.0,,,6.0,4.0,5.0,,1.0,3.0,1.0,4.0,,1.0,8.0,,22.0,363,38.0,22.0,33.0,3.0,365,728
Miles McBride,177,50.0,2.0,14.0,15.0,40.0,0.45454545454545453,27.0,2.0,1.0,,,7.0,3.0,5.0,,4.0,2.0,,1.0,,1.0,7.0,,2.0,351,2.0,2.0,33.0,12.0,347,698
Ajay Mitchell,175,98.0,24.0,55.0,10.0,28.0,0.5268817204301075,63.0,7.0,4.0,1.0,6.0,7.0,3.0,7.0,,4.0,1.0,1.0,3.0,,,8.0,,22.0,344,14.0,34.0,24.0,6.0,339,683
Deni Avdija,174,111.0,28.0,58.0,7.0,20.0,0.5561224489795918,57.0,12.0,,,5.0,6.0,1.0,12.0,2.0,8.0,5.0,1.0,4.0,,,17.0,1.0,47.0,352,28.0,28.0,18.0,3.0,354,706
Daniss Jenkins,173,73.0,17.0,39.0,9.0,34.0,0.4451219512195122,53.0,14.0,7.0,1.0,1.0,2.0,3.0,5.0,,3.0,2.0,,2.0,1.0,,7.0,,18.0,328,12.0,22.0,21.0,6.0,330,658
Dyson Daniels,166,44.0,14.0,27.0,4.0,14.0,0.5,76.0,8.0,4.0,2.0,8.0,8.0,5.0,7.0,2.0,3.0,4.0,,4.0,,1.0,11.0,,6.0,330,12.0,16.0,12.0,,339,669
Toumani Camara,165,35.0,4.0,11.0,7.0,27.0,0.4268292682926829,15.0,2.0,1.0,,1.0,2.0,4.0,4.0,2.0,3.0,3.0,,1.0,1.0,,7.0,,6.0,334,4.0,4.0,21.0,,331,665
Sam Hauser,164,54.0,3.0,8.0,16.0,38.0,0.5869565217391305,14.0,2.0,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,,2.0,,,322,4.0,2.0,48.0,,322,644
Jonathan Kuminga,156,82.0,24.0,36.0,5.0,24.0,0.5774647887323944,14.0,2.0,2.0,,,2.0,,3.0,1.0,1.0,3.0,,2.0,,,6.0,,26.0,317,24.0,24.0,15.0,,314,631
Keldon Johnson,155,62.0,14.0,39.0,7.0,17.0,0.4696969696969697,22.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,,1.0,4.0,1.0,3.0,,1.0,8.0,,20.0,324,22.0,6.0,21.0,,319,643
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
Neemias Queta,152,65.0,25.0,34.0,,,0.7738095238095238,9.0,2.0,1.0,,1.0,,1.0,1.0,,,5.0,,1.0,,,6.0,,19.0,288,44.0,6.0,,,292,580
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Jaylon Tyson,149,54.0,12.0,25.0,8.0,25.0,0.5,40.0,6.0,5.0,,,6.0,,4.0,,3.0,2.0,,1.0,,,6.0,,10.0,289,12.0,12.0,21.0,3.0,290,579
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Luguentz Dort,149,36.0,1.0,3.0,11.0,33.0,0.4864864864864865,25.0,4.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,,2.0,1.0,2.0,,,4.0,,2.0,291,2.0,,33.0,,292,583
Sam Merrill,148,53.0,5.0,8.0,11.0,29.0,0.6309523809523809,20.0,5.0,1.0,1.0,,2.0,2.0,3.0,,1.0,2.0,1.0,2.0,,1.0,5.0,,12.0,309,8.0,2.0,30.0,3.0,299,608
Brandon Ingram,148,60.0,14.0,45.0,5.0,13.0,0.43478260869565216,25.0,4.0,4.0,,2.0,1.0,1.0,5.0,,3.0,5.0,2.0,2.0,1.0,,10.0,,23.0,304,10.0,18.0,15.0,,307,611
Isaiah Hartenstein,146,62.0,23.0,30.0,,,0.7948717948717948,32.0,6.0,1.0,,3.0,3.0,1.0,4.0,,4.0,3.0,1.0,,,,7.0,,19.0,284,38.0,8.0,,,284,568
Spencer Jones,145,39.0,4.0,6.0,9.0,13.0,0.9285714285714286,6.0,,,,,2.0,2.0,1.0,,1.0,3.0,,,,,4.0,,5.0,279,6.0,2.0,27.0,,288,567
Scoot Henderson,145,75.0,15.0,31.0,13.0,28.0,0.5952380952380952,15.0,3.0,,,1.0,2.0,3.0,3.0,3.0,3.0,6.0,1.0,,1.0,1.0,9.0,,8.0,293,20.0,10.0,24.0,15.0,291,584
Terrence Shannon Jr.,144,75.0,22.0,42.0,5.0,20.0,0.5357142857142857,12.0,2.0,1.0,,1.0,1.0,1.0,2.0,,2.0,1.0,1.0,,,,3.0,,18.0,298,20.0,24.0,15.0,,298,596
Cason Wallace,141,39.0,8.0,16.0,7.0,19.0,0.5416666666666666,37.0,4.0,6.0,1.0,1.0,4.0,6.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,2.0,281,14.0,2.0,21.0,,290,571
Tim Hardaway Jr.,140,65.0,11.0,22.0,8.0,23.0,0.5925925925925926,12.0,3.0,,,2.0,,,3.0,,2.0,1.0,1.0,1.0,,,4.0,,24.0,292,16.0,6.0,18.0,6.0,289,581
Austin Reaves,139,76.0,19.0,39.0,5.0,23.0,0.5208333333333334,48.0,7.0,4.0,1.0,4.0,4.0,,10.0,1.0,7.0,4.0,1.0,3.0,1.0,,14.0,,26.0,266,4.0,34.0,6.0,9.0,268,534
Andre Drummond,134,39.0,10.0,11.0,4.0,8.0,0.8125,19.0,,1.0,1.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,,,1.0,,8.0,,10.0,255,8.0,12.0,12.0,,259,514
Jakob Poeltl,134,49.0,20.0,31.0,,,0.6621621621621622,27.0,2.0,1.0,,,7.0,1.0,4.0,1.0,1.0,2.0,,3.0,,,6.0,1.0,14.0,281,32.0,8.0,,,280,561
Dennis Schröder,132,59.0,14.0,31.0,5.0,20.0,0.5,42.0,7.0,5.0,,3.0,3.0,,10.0,2.0,7.0,4.0,1.0,3.0,,,14.0,,17.0,259,10.0,18.0,12.0,3.0,255,514
Luke Kornet,129,49.0,19.0,31.0,1.0,1.0,0.6805555555555556,22.0,1.0,4.0,,1.0,3.0,2.0,4.0,,3.0,1.0,,1.0,,,5.0,,10.0,267,28.0,10.0,3.0,,267,534
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Isaiah Stewart,128,37.0,10.0,17.0,2.0,4.0,0.6607142857142857,5.0,1.0,,,,1.0,,2.0,,1.0,6.0,1.0,1.0,,,8.0,,16.0,256,10.0,10.0,6.0,,260,516
Alex Caruso,127,46.0,8.0,11.0,10.0,26.0,0.6216216216216216,23.0,5.0,1.0,1.0,1.0,2.0,2.0,3.0,1.0,3.0,2.0,1.0,,,,5.0,,,250,6.0,10.0,27.0,3.0,254,504
Jaxson Hayes,127,38.0,13.0,19.0,,1.0,0.6785714285714286,13.0,4.0,1.0,,1.0,,1.0,4.0,1.0,2.0,5.0,,2.0,,,9.0,,19.0,254,24.0,2.0,,,248,502
Mike Conley,123,34.0,5.0,11.0,8.0,19.0,0.5666666666666667,54.0,12.0,4.0,2.0,2.0,4.0,2.0,4.0,,3.0,,,1.0,,,4.0,,,243,4.0,6.0,21.0,3.0,248,491
Jamal Cain,123,32.0,9.0,17.0,3.0,12.0,0.47058823529411764,10.0,1.0,1.0,,1.0,1.0,1.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,11.0,233,6.0,12.0,9.0,,237,470
Jordan Clarkson,123,58.0,23.0,39.0,,8.0,0.5377358490566038,18.0,3.0,,,1.0,3.0,3.0,5.0,2.0,1.0,4.0,,4.0,,1.0,9.0,,15.0,243,30.0,16.0,,,244,487
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Bruce Brown,116,38.0,12.0,23.0,3.0,11.0,0.5,24.0,4.0,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,7.0,5.0,,,,9.0,,9.0,234,16.0,8.0,9.0,,239,473
Javonte Green,115,27.0,2.0,2.0,6.0,23.0,0.48214285714285715,6.0,1.0,2.0,,,,3.0,1.0,,1.0,2.0,,,,,3.0,,6.0,222,4.0,,15.0,3.0,231,453
Nikola Vučević,114,37.0,7.0,13.0,7.0,24.0,0.47435897435897434,37.0,2.0,1.0,2.0,1.0,8.0,,3.0,1.0,1.0,5.0,,2.0,,,8.0,,4.0,224,10.0,4.0,21.0,,219,443
Mitchell Robinson,114,45.0,18.0,22.0,,,0.6428571428571429,6.0,1.0,2.0,,,,1.0,1.0,,,2.0,,1.0,,,3.0,,25.0,223,20.0,16.0,,,226,449
Jake LaRavia,114,26.0,7.0,20.0,2.0,7.0,0.43333333333333335,14.0,3.0,,1.0,,2.0,3.0,8.0,,4.0,3.0,,4.0,,1.0,11.0,,6.0,222,12.0,2.0,6.0,,225,447
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Jerami Grant,112,52.0,10.0,28.0,5.0,15.0,0.5098039215686274,5.0,1.0,,,,1.0,3.0,2.0,1.0,2.0,1.0,,,,,3.0,,18.0,226,10.0,10.0,15.0,,225,451
Robert Williams III,108,48.0,19.0,26.0,3.0,9.0,0.6666666666666666,28.0,4.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,211,28.0,10.0,9.0,,210,421
