Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Aaron Gordon,29,17.0,4.0,5.0,1.0,5.0,0.6071428571428571,6.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,8.0,64,6.0,2.0,3.0,,64,128
Jarrett Allen,28,10.0,5.0,7.0,,,0.625,,,,,,,1.0,,,,,,,,,,,2.0,55,10.0,,,,57,112
Jamal Shead,28,17.0,1.0,5.0,5.0,6.0,0.7727272727272727,5.0,,1.0,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,57,2.0,,15.0,,59,116
Ayo Dosunmu,28,14.0,2.0,3.0,3.0,7.0,0.65,2.0,1.0,,,,,1.0,1.0,,,,,1.0,,,1.0,,1.0,58,4.0,,6.0,3.0,62,120
Ja'Kobe Walter,28,7.0,1.0,1.0,1.0,4.0,0.5833333333333334,4.0,2.0,,,,,,,,,,,,,,,,2.0,58,2.0,,3.0,,59,117
Jonathan Kuminga,27,8.0,3.0,5.0,,2.0,0.5,3.0,,,,,1.0,,,,,,,,,,,,3.0,53,4.0,2.0,,,54,107
Josh Okogie,26,7.0,1.0,2.0,1.0,2.0,0.7,3.0,,,,1.0,,,,,,,,,,,,,2.0,49,2.0,,3.0,,50,99
Tim Hardaway Jr.,24,7.0,1.0,3.0,1.0,3.0,0.5,2.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,,,2.0,,2.0,52,2.0,,3.0,,52,104
Tari Eason,24,16.0,5.0,5.0,2.0,2.0,1.1428571428571428,5.0,1.0,,,,1.0,2.0,1.0,,,,,1.0,,,1.0,,1.0,48,6.0,4.0,6.0,,49,97
Max Strus,24,24.0,4.0,4.0,4.0,6.0,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,2.0,,4.0,52,8.0,,12.0,,51,103
Dean Wade,23,5.0,1.0,1.0,1.0,2.0,0.8333333333333334,3.0,,,,,1.0,,,,,,,,,,,,,44,,2.0,3.0,,44,88
Jakob Poeltl,21,4.0,1.0,2.0,,,0.6666666666666666,6.0,,,,,2.0,,2.0,,,,,2.0,,,2.0,,2.0,44,2.0,,,,43,87
Bruce Brown,21,8.0,2.0,5.0,1.0,2.0,0.5714285714285714,8.0,,1.0,,1.0,1.0,2.0,,,,1.0,1.0,,,,1.0,,1.0,41,2.0,2.0,3.0,,43,84
Miles McBride,21,6.0,,2.0,2.0,4.0,0.5,6.0,,,,,2.0,,,,,1.0,,,,,1.0,,,40,,,3.0,3.0,40,80
Sam Merrill,21,7.0,,1.0,1.0,3.0,0.5833333333333334,5.0,1.0,,,,1.0,,,,,,,,,,,,4.0,45,,,3.0,,44,89
Collin Murray-Boyles,20,14.0,7.0,7.0,,1.0,0.875,10.0,1.0,,1.0,,2.0,,,1.0,,1.0,,,,,1.0,,,40,14.0,,,,42,82
Sandro Mamukelashvili,20,3.0,,1.0,1.0,2.0,0.5,4.0,1.0,1.0,,,,,,,,,,,,,,,,41,,,3.0,,41,82
Jarred Vanderbilt,18,3.0,,,1.0,2.0,0.75,,,,,,,,,,,,,,,,,,,33,,,3.0,,34,67
Jake LaRavia,18,6.0,1.0,2.0,,1.0,0.6,7.0,1.0,,1.0,,1.0,1.0,1.0,,,,,1.0,,,1.0,,4.0,35,2.0,,,,34,69
Landry Shamet,18,3.0,,1.0,1.0,5.0,0.25,3.0,,,,,1.0,,,,,,,,,,,,,34,,,3.0,,35,69
Naz Reid,17,5.0,1.0,4.0,1.0,2.0,0.4166666666666667,5.0,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,2.0,,,36,2.0,,,3.0,36,72
Keon Ellis,15,3.0,,,1.0,1.0,1.5,,,,,,,,,,,,,,,,,,1.0,28,,,3.0,,30,58
Gabe Vincent,15,2.0,1.0,1.0,,1.0,0.5,4.0,1.0,,1.0,,,,1.0,,1.0,,,,,,1.0,,,30,,2.0,,,31,61
Mitchell Robinson,14,3.0,1.0,1.0,,,0.5,2.0,1.0,,,,,,,,,,,,,,,,4.0,29,2.0,,,,26,55
A.J. Lawson,14,2.0,1.0,2.0,,2.0,0.25,7.0,2.0,,,,1.0,,,,,1.0,,,,,1.0,,,28,2.0,,,,28,56
Jaylon Tyson,14,2.0,,2.0,,2.0,0.2,2.0,,1.0,,,,,,,,,,,,,,,2.0,30,,,,,29,59
Jaxson Hayes,13,4.0,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,1.0,,,1.0,,3.0,28,2.0,,,,27,55
Dennis Schröder,13,2.0,1.0,2.0,,2.0,0.25,5.0,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,25,,2.0,,,25,50
Jordan Clarkson,11,8.0,4.0,6.0,,,0.6666666666666666,2.0,1.0,,,,,,,,,,,,,,,,,21,4.0,4.0,,,21,42
Clint Capela,11,2.0,1.0,2.0,,,0.5,,,,,,,,1.0,,1.0,,,,,,1.0,,,22,2.0,,,,23,45
Aaron Holiday,11,,,2.0,,2.0,,,,,,,,,1.0,,,,,1.0,,,1.0,,,21,,,,,20,41
Mike Conley,11,3.0,,,1.0,1.0,1.5,4.0,2.0,,,,,,,,,,,,,,,,,20,,,3.0,,21,41
Mouhamed Gueye,11,3.0,1.0,1.0,,2.0,0.375,2.0,1.0,,,,,1.0,,,,,,,,,,,2.0,22,,2.0,,,21,43
Jae'Sean Tate,10,4.0,1.0,4.0,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,2.0,19,2.0,,,,19,38
Spencer Jones,9,5.0,,,1.0,1.0,1.25,,,,,,,,,,,,,,,,,,3.0,18,,,3.0,,18,36
Jonas Valančiūnas,8,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,16,,,,,16,32
Kyle Anderson,7,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,15,,,,,15,30
Bones Hyland,5,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,9,,,,,11,20
Bronny James,4,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,6,,,,,6,12
Jamison Battle,3,,,,,1.0,,,,,,,,,,,,,,,,,,,,7,,,,,8,15
Zaccharie Risacher,2,,,3.0,,,,,,,,,,,,,,,,,,,,,,5,,,,,5,10
Larry Nance Jr.,2,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,4,,,,,5,9
Trayce Jackson-Davis,2,2.0,,,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,2.0,4,,,,,4,8
Gradey Dick,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Nae'Qwan Tomlin,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,4,,2.0,,,5,9
Craig Porter Jr.,2,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,5,9
Jonathan Mogbo,2,2.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,4,2.0,,,,5,9
