Name,Minutes,Points,FG2M,FG2A,FG3M,FG3A,TsPct,AssistPoints,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,Corner3Assists,Arc3Assists,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,OffensiveGoaltends,FTA,OffPoss,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,DefPoss,TotalPoss
Devin Booker,153,85.0,24.0,43.0,5.0,20.0,0.5666666666666667,48.0,1.0,7.0,1.0,1.0,9.0,,10.0,2.0,5.0,6.0,1.0,5.0,,,16.0,,28.0,307,26.0,22.0,12.0,3.0,310,617
OG Anunoby,152,83.0,17.0,29.0,11.0,21.0,0.6916666666666667,10.0,1.0,1.0,,,2.0,1.0,,,,2.0,,,1.0,,2.0,,21.0,306,22.0,12.0,21.0,12.0,307,613
Jrue Holiday,152,74.0,17.0,35.0,11.0,28.0,0.5522388059701493,69.0,12.0,3.0,3.0,5.0,6.0,4.0,12.0,1.0,8.0,2.0,1.0,4.0,,,14.0,,8.0,306,4.0,30.0,12.0,21.0,306,612
Alperen Sengun,151,91.0,35.0,70.0,1.0,8.0,0.5055555555555555,44.0,10.0,3.0,,3.0,3.0,1.0,4.0,1.0,1.0,5.0,,3.0,,1.0,9.0,1.0,28.0,292,32.0,38.0,3.0,,289,581
Jalen Green,151,87.0,25.0,49.0,7.0,34.0,0.47802197802197804,35.0,4.0,3.0,,3.0,4.0,4.0,11.0,,3.0,2.0,2.0,8.0,,,13.0,,20.0,297,20.0,30.0,15.0,6.0,300,597
Nickeil Alexander-Walker,150,55.0,5.0,22.0,13.0,30.0,0.48214285714285715,24.0,8.0,,1.0,,2.0,1.0,6.0,2.0,3.0,5.0,1.0,3.0,,,11.0,,8.0,294,8.0,2.0,39.0,,298,592
Paolo Banchero,150,84.0,21.0,52.0,4.0,15.0,0.49411764705882355,62.0,5.0,5.0,3.0,3.0,9.0,3.0,7.0,1.0,4.0,5.0,1.0,3.0,,2.0,12.0,,42.0,303,20.0,22.0,9.0,3.0,311,614
Dillon Brooks,149,104.0,25.0,53.0,14.0,32.0,0.5842696629213483,18.0,,1.0,2.0,2.0,2.0,,3.0,1.0,,3.0,,3.0,,,6.0,,12.0,297,12.0,38.0,27.0,15.0,299,596
Scottie Barnes,149,103.0,27.0,50.0,7.0,15.0,0.6280487804878049,66.0,16.0,3.0,2.0,3.0,5.0,1.0,9.0,2.0,8.0,5.0,,1.0,,1.0,14.0,,37.0,297,12.0,42.0,18.0,3.0,302,599
Jayson Tatum,149,99.0,21.0,35.0,13.0,34.0,0.6363636363636364,87.0,8.0,5.0,2.0,2.0,17.0,,5.0,1.0,4.0,5.0,,1.0,,,10.0,,20.0,281,12.0,30.0,24.0,15.0,282,563
Jalen Johnson,148,78.0,20.0,41.0,6.0,21.0,0.5342465753424658,49.0,4.0,3.0,1.0,4.0,7.0,1.0,5.0,,3.0,3.0,1.0,2.0,,1.0,8.0,,24.0,299,28.0,12.0,9.0,9.0,302,601
Cameron Johnson,147,58.0,17.0,22.0,6.0,25.0,0.5686274509803921,25.0,3.0,5.0,,2.0,1.0,1.0,1.0,2.0,1.0,3.0,,,,,4.0,,8.0,314,26.0,8.0,18.0,,310,624
VJ Edgecombe,147,59.0,19.0,36.0,6.0,26.0,0.46825396825396826,26.0,,4.0,3.0,1.0,3.0,2.0,3.0,,3.0,4.0,,,,4.0,7.0,,3.0,275,20.0,18.0,12.0,6.0,276,551
RJ Barrett,146,97.0,27.0,46.0,10.0,21.0,0.6298701298701299,36.0,6.0,,,,8.0,2.0,9.0,1.0,5.0,5.0,2.0,4.0,1.0,,14.0,,22.0,294,18.0,36.0,24.0,6.0,296,590
Jalen Brunson,146,102.0,27.0,63.0,10.0,26.0,0.5204081632653061,51.0,10.0,2.0,,4.0,5.0,3.0,12.0,,5.0,2.0,2.0,7.0,,,14.0,,22.0,296,10.0,44.0,21.0,9.0,292,588
Desmond Bane,144,76.0,10.0,33.0,15.0,34.0,0.5205479452054794,19.0,3.0,2.0,,1.0,2.0,2.0,3.0,1.0,2.0,6.0,,1.0,2.0,1.0,9.0,,13.0,293,10.0,10.0,33.0,12.0,290,583
Josh Hart,143,38.0,12.0,23.0,2.0,15.0,0.4318181818181818,50.0,7.0,2.0,1.0,2.0,8.0,5.0,4.0,,1.0,3.0,2.0,3.0,,,7.0,,12.0,293,10.0,14.0,3.0,3.0,296,589
De'Aaron Fox,143,80.0,23.0,42.0,8.0,22.0,0.5633802816901409,62.0,11.0,1.0,1.0,2.0,10.0,2.0,4.0,3.0,1.0,4.0,,3.0,1.0,,8.0,,16.0,284,6.0,40.0,12.0,12.0,285,569
Deni Avdija,143,89.0,22.0,49.0,6.0,14.0,0.5576923076923077,50.0,10.0,,,5.0,5.0,1.0,10.0,1.0,7.0,3.0,,3.0,,,13.0,1.0,36.0,289,20.0,24.0,15.0,3.0,292,581
Shai Gilgeous-Alexander,143,135.0,38.0,62.0,5.0,16.0,0.665,84.0,9.0,3.0,,6.0,14.0,1.0,6.0,1.0,4.0,3.0,,2.0,,,9.0,,49.0,289,16.0,60.0,6.0,9.0,290,579
Tobias Harris,142,76.0,25.0,44.0,3.0,21.0,0.5208333333333334,15.0,2.0,1.0,,1.0,2.0,3.0,5.0,1.0,3.0,1.0,,2.0,,,6.0,,19.0,288,38.0,12.0,9.0,,288,576
Jaylen Brown,140,107.0,26.0,53.0,11.0,23.0,0.601123595505618,34.0,1.0,,1.0,1.0,9.0,2.0,6.0,1.0,2.0,8.0,,4.0,,,14.0,,29.0,268,24.0,28.0,21.0,12.0,266,534
Marcus Smart,139,70.0,13.0,24.0,8.0,18.0,0.6481481481481481,66.0,12.0,10.0,2.0,1.0,5.0,8.0,12.0,1.0,10.0,3.0,1.0,2.0,,,15.0,,27.0,269,4.0,22.0,24.0,,274,543
James Harden,138,87.0,16.0,28.0,12.0,31.0,0.6397058823529411,61.0,14.0,2.0,1.0,2.0,7.0,4.0,13.0,4.0,8.0,11.0,1.0,5.0,,,24.0,,24.0,280,2.0,30.0,12.0,24.0,283,563
Derrick White,138,35.0,5.0,10.0,7.0,29.0,0.4268292682926829,32.0,9.0,1.0,,1.0,3.0,,5.0,2.0,3.0,3.0,,2.0,,,8.0,,5.0,261,6.0,4.0,21.0,,261,522
Donovan Mitchell,138,97.0,24.0,47.0,13.0,36.0,0.5511363636363636,37.0,7.0,,1.0,3.0,4.0,1.0,5.0,,4.0,7.0,3.0,1.0,3.0,,12.0,,12.0,279,16.0,32.0,12.0,27.0,273,552
Brandon Ingram,137,59.0,14.0,43.0,5.0,13.0,0.44696969696969696,19.0,4.0,4.0,,1.0,,1.0,4.0,,3.0,5.0,2.0,1.0,1.0,,9.0,,21.0,278,10.0,18.0,15.0,,280,558
Jalen Suggs,137,55.0,9.0,20.0,10.0,39.0,0.4435483870967742,30.0,6.0,2.0,1.0,1.0,3.0,1.0,8.0,4.0,7.0,4.0,,1.0,,,12.0,,7.0,281,10.0,8.0,27.0,3.0,287,568
CJ McCollum,136,98.0,30.0,49.0,9.0,27.0,0.5833333333333334,29.0,3.0,1.0,,3.0,4.0,5.0,9.0,,5.0,6.0,3.0,4.0,1.0,2.0,15.0,,19.0,276,14.0,46.0,12.0,15.0,277,553
Devin Vassell,136,53.0,12.0,26.0,8.0,24.0,0.5,25.0,1.0,3.0,1.0,1.0,4.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,,,6.0,,8.0,280,12.0,12.0,24.0,,277,557
Paul George,135,70.0,14.0,31.0,10.0,17.0,0.6388888888888888,22.0,7.0,1.0,,,2.0,3.0,4.0,,2.0,1.0,1.0,2.0,,,5.0,,16.0,257,12.0,16.0,15.0,15.0,255,512
Kelly Oubre Jr.,134,41.0,13.0,25.0,3.0,17.0,0.45555555555555555,9.0,2.0,1.0,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,8.0,256,16.0,10.0,9.0,,261,517
Onyeka Okongwu,133,55.0,12.0,16.0,8.0,16.0,0.7432432432432432,10.0,5.0,,,,,1.0,3.0,1.0,1.0,2.0,,2.0,,,5.0,,10.0,267,14.0,10.0,24.0,,271,538
Wendell Carter Jr.,132,46.0,15.0,23.0,2.0,9.0,0.5897435897435898,29.0,4.0,1.0,2.0,2.0,3.0,3.0,1.0,1.0,,5.0,,1.0,,1.0,6.0,1.0,15.0,268,18.0,12.0,6.0,,268,536
Evan Mobley,132,65.0,23.0,35.0,2.0,11.0,0.6018518518518519,41.0,3.0,4.0,,1.0,8.0,2.0,3.0,1.0,3.0,3.0,,,,1.0,6.0,,17.0,270,32.0,14.0,6.0,,267,537
Toumani Camara,132,28.0,3.0,8.0,6.0,20.0,0.4666666666666667,11.0,1.0,,,1.0,2.0,4.0,4.0,1.0,3.0,2.0,,1.0,1.0,,6.0,,4.0,271,4.0,2.0,18.0,,267,538
Stephon Castle,131,84.0,18.0,44.0,9.0,21.0,0.5526315789473685,58.0,11.0,4.0,2.0,2.0,6.0,2.0,7.0,1.0,4.0,4.0,,3.0,,,11.0,,25.0,271,16.0,20.0,24.0,3.0,272,543
Karl-Anthony Towns,130,84.0,20.0,33.0,7.0,14.0,0.7155172413793104,46.0,13.0,1.0,,3.0,3.0,2.0,4.0,5.0,3.0,9.0,,1.0,,,13.0,,25.0,264,18.0,22.0,21.0,,262,526
Payton Pritchard,129,63.0,10.0,18.0,13.0,35.0,0.5636363636363636,47.0,2.0,4.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,3.0,1.0,,,,4.0,,5.0,243,8.0,12.0,24.0,15.0,243,486
Oso Ighodaro,129,30.0,13.0,24.0,,,0.5555555555555556,38.0,6.0,3.0,1.0,1.0,5.0,1.0,3.0,,2.0,4.0,,1.0,,,7.0,,6.0,259,22.0,4.0,,,264,523
Scoot Henderson,128,70.0,14.0,27.0,12.0,26.0,0.6140350877192983,15.0,3.0,,,1.0,2.0,3.0,2.0,3.0,2.0,6.0,1.0,,1.0,1.0,8.0,,8.0,261,18.0,10.0,24.0,12.0,259,520
Tari Eason,127,51.0,14.0,23.0,6.0,17.0,0.5930232558139535,17.0,4.0,,,,3.0,4.0,3.0,,1.0,2.0,,2.0,,,5.0,,6.0,244,16.0,12.0,15.0,3.0,241,485
Dyson Daniels,125,24.0,9.0,19.0,1.0,7.0,0.42857142857142855,63.0,7.0,4.0,1.0,6.0,7.0,5.0,5.0,2.0,2.0,4.0,,3.0,,1.0,9.0,,4.0,252,8.0,10.0,3.0,,259,511
Jalen Duren,123,39.0,15.0,32.0,,,0.5131578947368421,23.0,2.0,2.0,,,5.0,1.0,6.0,1.0,1.0,6.0,1.0,5.0,,,12.0,,13.0,243,22.0,8.0,,,248,491
Ausar Thompson,122,42.0,17.0,33.0,,1.0,0.525,14.0,2.0,2.0,,1.0,1.0,3.0,4.0,1.0,4.0,3.0,,,1.0,,7.0,,13.0,246,20.0,14.0,,,252,498
Franz Wagner,122,67.0,22.0,48.0,3.0,9.0,0.5234375,34.0,6.0,2.0,,3.0,3.0,7.0,5.0,1.0,2.0,1.0,,3.0,,,6.0,,15.0,241,18.0,26.0,9.0,,241,482
Jamal Shead,121,24.0,3.0,8.0,6.0,17.0,0.48,36.0,7.0,1.0,1.0,3.0,3.0,4.0,4.0,1.0,4.0,4.0,2.0,,,,8.0,,1.0,241,6.0,,18.0,,245,486
Chet Holmgren,121,69.0,19.0,26.0,7.0,18.0,0.7040816326530612,13.0,,2.0,,,3.0,3.0,4.0,,1.0,2.0,,3.0,,1.0,6.0,,11.0,239,26.0,12.0,21.0,,241,480
Reed Sheppard,121,51.0,5.0,20.0,13.0,37.0,0.43859649122807015,50.0,8.0,4.0,1.0,3.0,5.0,4.0,7.0,3.0,3.0,3.0,,4.0,,,10.0,,3.0,232,,10.0,30.0,9.0,229,461
Deandre Ayton,120,46.0,21.0,33.0,,,0.6764705882352942,13.0,1.0,,1.0,,3.0,,5.0,1.0,3.0,4.0,,2.0,,1.0,9.0,,4.0,218,34.0,8.0,,,223,441
Anthony Edwards,119,74.0,16.0,36.0,8.0,31.0,0.4866666666666667,31.0,4.0,1.0,,2.0,5.0,,3.0,,3.0,4.0,1.0,,,2.0,7.0,,21.0,246,8.0,24.0,18.0,6.0,248,494
Tim Hardaway Jr.,119,52.0,8.0,17.0,7.0,21.0,0.5652173913043478,6.0,3.0,,,,,,2.0,,2.0,1.0,1.0,,,,3.0,,20.0,252,12.0,4.0,15.0,6.0,248,500
Ajay Mitchell,117,60.0,11.0,35.0,9.0,20.0,0.4918032786885246,35.0,5.0,4.0,1.0,3.0,2.0,3.0,4.0,,1.0,1.0,1.0,3.0,,,5.0,,12.0,234,6.0,16.0,21.0,6.0,230,464
Jonathan Kuminga,116,58.0,19.0,27.0,3.0,16.0,0.5918367346938775,5.0,1.0,,,,1.0,,2.0,1.0,,2.0,,2.0,,,4.0,,16.0,232,18.0,20.0,9.0,,230,462
Duncan Robinson,115,36.0,1.0,6.0,10.0,27.0,0.5142857142857142,21.0,5.0,2.0,2.0,,1.0,,2.0,,1.0,2.0,1.0,1.0,,1.0,4.0,,5.0,232,,2.0,30.0,,230,462
Collin Gillespie,114,42.0,6.0,11.0,10.0,25.0,0.5833333333333334,34.0,6.0,4.0,1.0,1.0,3.0,2.0,4.0,,4.0,,,,,,4.0,,1.0,231,6.0,6.0,24.0,6.0,232,463
Naz Reid,114,50.0,14.0,27.0,6.0,19.0,0.5208333333333334,19.0,4.0,1.0,,1.0,2.0,,6.0,1.0,4.0,3.0,,2.0,,1.0,9.0,,6.0,234,20.0,8.0,15.0,3.0,236,470
Julian Champagnie,113,32.0,3.0,6.0,8.0,14.0,0.7380952380952381,7.0,2.0,,,,1.0,1.0,3.0,,1.0,,,2.0,,,3.0,,3.0,232,4.0,2.0,24.0,,231,463
Spencer Jones,110,31.0,3.0,5.0,7.0,10.0,0.9117647058823529,3.0,,,,,1.0,2.0,1.0,,1.0,2.0,,,,,3.0,,5.0,215,4.0,2.0,21.0,,222,437
Ja'Kobe Walter,109,21.0,3.0,7.0,4.0,22.0,0.35,13.0,4.0,,1.0,1.0,,2.0,1.0,,1.0,,,,,,1.0,,3.0,224,6.0,,12.0,,227,451
Mikal Bridges,108,29.0,8.0,14.0,3.0,12.0,0.5178571428571429,13.0,3.0,2.0,,,1.0,,4.0,,3.0,1.0,,1.0,1.0,,5.0,,4.0,217,10.0,6.0,9.0,,225,442
Jarrett Allen,107,35.0,15.0,25.0,,,0.5645161290322581,5.0,,1.0,,,1.0,1.0,,,,1.0,,,,,1.0,,12.0,211,26.0,4.0,,,216,427
Bruce Brown,102,37.0,12.0,22.0,3.0,10.0,0.5285714285714286,22.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,,2.0,4.0,3.0,,,,6.0,,7.0,206,16.0,8.0,9.0,,210,416
Collin Murray-Boyles,102,68.0,29.0,41.0,,3.0,0.68,24.0,2.0,1.0,3.0,,4.0,,2.0,1.0,1.0,4.0,1.0,1.0,,,6.0,,13.0,200,48.0,10.0,,,202,402
Dylan Harper,101,46.0,13.0,23.0,4.0,9.0,0.6216216216216216,21.0,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,5.0,,,,,6.0,,10.0,200,8.0,18.0,12.0,,200,400
Dean Wade,101,20.0,4.0,4.0,4.0,12.0,0.5882352941176471,5.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,2.0,200,,8.0,12.0,,209,409
Luguentz Dort,98,27.0,1.0,3.0,8.0,22.0,0.5192307692307693,11.0,1.0,2.0,1.0,,1.0,1.0,,,,,,,,,,,2.0,193,2.0,,24.0,,192,385
Royce O'Neale,97,31.0,1.0,1.0,8.0,13.0,0.9117647058823529,22.0,2.0,3.0,,,4.0,1.0,2.0,,1.0,2.0,1.0,1.0,,,4.0,,6.0,195,,2.0,24.0,,197,392
Max Strus,97,46.0,5.0,7.0,10.0,23.0,0.6764705882352942,14.0,3.0,1.0,,1.0,1.0,1.0,4.0,1.0,2.0,2.0,,2.0,,,6.0,,8.0,205,10.0,,24.0,6.0,204,409
Donte DiVincenzo,96,43.0,5.0,9.0,11.0,23.0,0.6515151515151515,37.0,10.0,1.0,,2.0,3.0,1.0,2.0,,2.0,2.0,1.0,,,,4.0,,2.0,206,8.0,2.0,33.0,,209,415
Jerami Grant,95,40.0,9.0,24.0,4.0,13.0,0.4878048780487805,2.0,1.0,,,,,1.0,2.0,1.0,2.0,1.0,,,,,3.0,,10.0,194,8.0,10.0,12.0,,192,386
Isaiah Hartenstein,94,44.0,15.0,21.0,,,0.7586206896551724,19.0,5.0,,,2.0,1.0,1.0,3.0,,3.0,3.0,1.0,,,,6.0,,17.0,185,26.0,4.0,,,185,370
Sam Hauser,93,30.0,,4.0,10.0,22.0,0.5769230769230769,9.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,179,,,30.0,,181,360
Robert Williams III,91,37.0,15.0,19.0,2.0,6.0,0.7115384615384616,26.0,3.0,4.0,3.0,,2.0,,2.0,,,,,2.0,,,2.0,,3.0,178,22.0,8.0,6.0,,176,354
Cason Wallace,90,22.0,5.0,9.0,4.0,13.0,0.5,23.0,3.0,4.0,,,3.0,5.0,1.0,,1.0,1.0,1.0,,,,2.0,,,179,8.0,2.0,12.0,,185,364
Anthony Black,90,22.0,4.0,15.0,2.0,8.0,0.36666666666666664,12.0,3.0,,,1.0,1.0,3.0,1.0,,1.0,,,,,,1.0,,14.0,182,2.0,6.0,6.0,,182,364
Aaron Gordon,89,34.0,9.0,16.0,3.0,14.0,0.4857142857142857,17.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,1.0,,10.0,188,14.0,4.0,9.0,,189,377
Miles McBride,88,32.0,1.0,9.0,10.0,21.0,0.5333333333333333,12.0,,,,,4.0,1.0,4.0,,3.0,1.0,,1.0,,,5.0,,,177,2.0,,24.0,6.0,173,350
Nikola Vučević,85,27.0,5.0,9.0,5.0,17.0,0.48214285714285715,27.0,1.0,,2.0,,7.0,,3.0,1.0,1.0,4.0,,2.0,,,7.0,,4.0,161,6.0,4.0,15.0,,160,321
Alex Caruso,84,36.0,6.0,9.0,8.0,17.0,0.6923076923076923,9.0,3.0,,,,1.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,4.0,,,168,6.0,6.0,24.0,,170,338
Quentin Grimes,84,27.0,6.0,11.0,4.0,9.0,0.6136363636363636,22.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,1.0,,3.0,,4.0,157,8.0,4.0,12.0,,156,313
Luke Kornet,84,36.0,15.0,26.0,1.0,1.0,0.6206896551724138,12.0,,3.0,,,2.0,1.0,3.0,,2.0,,,1.0,,,3.0,,5.0,172,20.0,10.0,3.0,,173,345
Donovan Clingan,80,25.0,7.0,17.0,3.0,18.0,0.33783783783783783,14.0,,1.0,,1.0,3.0,1.0,1.0,,,1.0,,1.0,,1.0,2.0,,4.0,160,8.0,6.0,9.0,,164,324
Victor Wembanyama,79,67.0,17.0,30.0,6.0,11.0,0.6836734693877551,14.0,1.0,,,3.0,1.0,2.0,6.0,,3.0,4.0,,3.0,,1.0,10.0,,17.0,158,24.0,10.0,12.0,6.0,157,315
Andre Drummond,79,26.0,7.0,8.0,3.0,5.0,0.8125,13.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,,,,,6.0,,6.0,147,8.0,6.0,9.0,,150,297
Sam Merrill,78,29.0,3.0,4.0,6.0,17.0,0.6304347826086957,7.0,2.0,,,,1.0,,1.0,,1.0,,,,,,1.0,,6.0,159,6.0,,18.0,,153,312
Keldon Johnson,76,24.0,4.0,15.0,4.0,8.0,0.48,14.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,,1.0,2.0,,2.0,,1.0,5.0,,4.0,155,4.0,4.0,12.0,,149,304
Bones Hyland,73,42.0,6.0,10.0,8.0,21.0,0.6212121212121212,22.0,7.0,1.0,,,2.0,,4.0,,4.0,2.0,1.0,,,,6.0,,6.0,150,4.0,8.0,21.0,3.0,152,302
Neemias Queta,73,36.0,12.0,13.0,,,0.9,4.0,2.0,,,,,1.0,1.0,,,3.0,,1.0,,,4.0,,14.0,137,24.0,,,,138,275
Josh Okogie,73,19.0,4.0,9.0,3.0,7.0,0.5588235294117647,5.0,1.0,,,1.0,,2.0,1.0,,,,,1.0,,,1.0,,2.0,135,4.0,4.0,9.0,,142,277
Jakob Poeltl,70,24.0,10.0,17.0,,,0.6666666666666666,16.0,1.0,1.0,,,4.0,,3.0,,,1.0,,3.0,,,4.0,1.0,4.0,143,12.0,8.0,,,143,286
Jaxson Hayes,69,24.0,8.0,12.0,,1.0,0.6666666666666666,3.0,,,,1.0,,1.0,2.0,,,,,2.0,,,2.0,,13.0,142,14.0,2.0,,,139,281
Javonte Green,67,16.0,1.0,1.0,3.0,11.0,0.5333333333333333,4.0,1.0,1.0,,,,2.0,1.0,,1.0,2.0,,,,,3.0,,6.0,134,2.0,,9.0,,137,271
Jake LaRavia,65,14.0,4.0,11.0,,3.0,0.4117647058823529,10.0,1.0,,1.0,,2.0,1.0,4.0,,2.0,2.0,,2.0,,,6.0,,6.0,129,6.0,2.0,,,130,259
Sandro Mamukelashvili,65,17.0,5.0,11.0,2.0,6.0,0.4473684210526316,13.0,3.0,2.0,,1.0,,,2.0,,2.0,1.0,,,,,3.0,,4.0,130,10.0,,6.0,,132,262
Isaiah Stewart,64,24.0,6.0,10.0,2.0,3.0,0.7058823529411765,2.0,1.0,,,,,,2.0,,1.0,3.0,1.0,1.0,,,5.0,,10.0,134,6.0,6.0,6.0,,134,268
Adem Bona,62,17.0,6.0,14.0,,,0.4722222222222222,,,,,,,1.0,1.0,,,5.0,1.0,1.0,,,6.0,,8.0,118,10.0,2.0,,,115,233
Justin Edwards,62,12.0,3.0,9.0,2.0,6.0,0.4,6.0,1.0,1.0,1.0,,,,2.0,,2.0,,,,,,2.0,,1.0,114,,6.0,6.0,,117,231
Jaylon Tyson,62,27.0,5.0,12.0,4.0,11.0,0.5,14.0,2.0,2.0,,,2.0,,2.0,,1.0,1.0,,1.0,,,3.0,,8.0,127,4.0,6.0,12.0,,124,251
Shaedon Sharpe,61,31.0,10.0,20.0,2.0,9.0,0.4696969696969697,7.0,2.0,,,1.0,,1.0,,,,,,,,,,,8.0,119,10.0,10.0,6.0,,117,236
Jarred Vanderbilt,61,16.0,6.0,9.0,1.0,7.0,0.47058823529411764,5.0,1.0,,,,1.0,1.0,,1.0,,1.0,,,,,1.0,,3.0,109,10.0,2.0,3.0,,112,221
Tristan da Silva,60,16.0,3.0,6.0,3.0,9.0,0.5,3.0,,,,1.0,,1.0,,1.0,,2.0,,,,,2.0,,2.0,123,4.0,2.0,9.0,,123,246
Jordan Clarkson,60,30.0,13.0,23.0,,4.0,0.5,5.0,1.0,,,1.0,,,,,,1.0,,,,1.0,1.0,,6.0,115,14.0,12.0,,,114,229
Mitchell Robinson,59,24.0,10.0,12.0,,,0.7058823529411765,4.0,1.0,1.0,,,,1.0,,,,1.0,,,,,1.0,,9.0,114,8.0,12.0,,,114,228
Goga Bitadze,57,11.0,3.0,9.0,,,0.4583333333333333,3.0,,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,2.0,,7.0,112,4.0,2.0,,,117,229
Gabe Vincent,56,20.0,2.0,3.0,4.0,10.0,0.6666666666666666,13.0,3.0,1.0,1.0,,1.0,,1.0,1.0,1.0,2.0,,,,,3.0,,5.0,113,,4.0,9.0,3.0,111,224
Jamal Cain,54,19.0,7.0,10.0,1.0,6.0,0.5588235294117647,,,,,,,1.0,3.0,,1.0,,,2.0,,,3.0,,3.0,102,4.0,10.0,3.0,,106,208
